gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.14105.m1	OG29	15.0		
Adig_XM_015905817.1	OG29	15.0		
Exapal_XM_021051233.2	OG29	15.0		
Spis_XP_022794616_1	OG29	15.0		
Nvec_v1g80405	OG30	100.0		
Spis_XP_022799626_1	OG30	100.0		
Gasp_gasp1.m3.28194.m1	OG30	100.0		
Fspp_ffun1.m4.30483.m1	OG30	100.0		
Chem_TCONS_00066748	OG31	77.0		
Gasp_gasp1.m3.970.m1	OG31	77.0		
Adig_XM_015912983.1	OG31	77.0		
Gfas_gfas1.m1.579.m1	OG31	77.0		
Fspp_ffun1.m4.16263.m1	OG31	77.0		
Spis_XP_022799105_1	OG31	77.0		
Gasp_gasp1.m1b.1230.m1	OG31	77.0		
Morvir_scaffold149.g55.t1	OG31	77.0		
Aaur_scaffold529.g2.t1	OG31	77.0		
Hvul_g11736_1	OG31	77.0		
Chem_TCONS_00071932	OG31	77.0		
Galgal_ENSGALT00000017229	OG32	99.0		
Spur_XM_011684036.2	OG32	99.0		
Nvec_v1g81309	OG32	99.0		
Gasp_gasp1.m3.13464.m1	OG32	99.0		
Adig_XM_015907002.1	OG32	99.0		
Gasp_gasp1.m3.2233.m1	OG32	99.0		
Exapal_XM_021037732.2	OG32	99.0		
Nvec_v1g81163	OG32	99.0		
Spis_XP_022790514_1	OG32	99.0		
Fspp_ffun1.m4.23130.m1	OG32	99.0		
Adig_XM_015899313.1	OG32	99.0		
Exapal_XM_021041396.2	OG32	99.0		
Gasp_gasp1.m3.2245.m1	OG32	99.0		
Exapal_XM_021055424.2	OG32	99.0		
Gfas_gfas1.m1.19739.m1	OG32	99.0		
Nvec_v1g118347	OG32	99.0		
Fspp_ffun1.m4.26584.m1	OG32	99.0		
Exapal_XM_021044606.2	OG32	99.0		
Nvec_v1g4795	OG32	99.0		
Dgig_XM_028535251.1	OG32	99.0		
Adig_XM_015914460.1	OG32	99.0		
Spis_XP_022791943_1	OG32	99.0		
Spis_XP_022791939_1	OG32	99.0		
Skow_XM_006824221.1	OG32	99.0		
Fspp_ffun1.m4.11764.m1	OG32	99.0		
Dmel_FBtr0083571	OG32	99.0		
Tadh_TriadT49524	OG32	99.0		
Galgal_ENSGALT00000070404	OG32	99.0		
Drer_ENSDART00000011520	OG32	99.0		
Bflo_XM_035815881.1	OG32	99.0		
Tcas_TC000483_001	OG32	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG32	99.0		
Aaur_scaffold1413.g2.t1	OG33	100.0		
Adig_XM_015915222.1	OG33	100.0		
Bflo_XM_035818195.1	OG33	100.0		
Nvec_v1g48828	OG33	100.0		
Fspp_ffun1.m4.11751.m1	OG33	100.0		
Spis_XP_022802187_1	OG33	100.0		
Skow_XM_006824407.1	OG33	100.0		
Tcas_TC013614_001	OG33	100.0		
Gasp_gasp1.m3.24581.m1	OG33	100.0		
Dgig_XM_028535767.1	OG33	100.0		
Dmel_FBtr0082941	OG33	100.0		
Gfas_gfas1.m1.13832.m1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG33	100.0		
Exapal_XM_021044589.2	OG33	100.0		
Spur_XM_780913.5	OG33	100.0		
Morvir_scaffold98.g48.t1	OG33	100.0		
Chem_TCONS_00047310	OG34	95.0		
Mmus_ENSMUST00000046093	OG34	95.0		
Drer_ENSDART00000153363	OG34	95.0		
Adig_XM_015912975.1	OG34	95.0		
Hsap_ENST00000339992	OG34	95.0		
Drer_ENSDART00000104612	OG34	95.0		
Drer_ENSDART00000027463	OG34	95.0		
Hsap_ENST00000357878	OG34	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG34	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG34	95.0		
Drer_ENSDART00000127254	OG34	95.0		
Dmel_FBtr0330386	OG34	95.0		
Galgal_ENSGALT00000054475	OG34	95.0		
Exapal_XM_021044575.2	OG34	95.0		
Spur_NM_214561.2	OG34	95.0		
Mmus_ENSMUST00000051997	OG34	95.0		
Galgal_ENSGALT00000011810	OG34	95.0		
Mmus_ENSMUST00000087674	OG34	95.0		
Skow_XM_002731905.2	OG34	95.0		
Dgig_XM_028535663.1	OG34	95.0		
Aaur_scaffold304.g16.t1	OG34	95.0		
Tcas_TC012136_001	OG34	95.0		
Drer_ENSDART00000113087	OG34	95.0		
Fspp_ffun1.m4.12736.m1	OG34	95.0		
Spur_XM_030985931.1	OG34	95.0		
Gfas_gfas1.m1.573.m1	OG34	95.0		
Spis_XP_022794697_1	OG34	95.0		
Tadh_TriadT50928	OG34	95.0		
Nvec_v1g82763	OG34	95.0		
Galgal_ENSGALT00000025152	OG34	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG34	95.0		
Bflo_XM_035817320.1	OG34	95.0		
Hsap_ENST00000400677	OG34	95.0		
Gasp_gasp1.m3.987.m1	OG34	95.0		
Bflo_XM_035801619.1	OG35	100.0		
Spur_XM_031000060.1	OG35	100.0		
Galgal_ENSGALT00000075534	OG35	100.0		
Hsap_ENST00000297375	OG35	100.0		
Mmus_ENSMUST00000079721	OG35	100.0		
Dmel_FBtr0088095	OG35	100.0		
Spur_XM_789660.4	OG35	100.0		
Tcas_TC008952_001	OG35	100.0		
Mmus_ENSMUST00000036177	OG35	100.0		
Skow_NM_001164900.1	OG35	100.0		
Dmel_FBtr0088068	OG35	100.0		
Tcas_TC009896_001	OG35	100.0		
Drer_ENSDART00000031700	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG35	100.0		
Hsap_ENST00000295206	OG35	100.0		
Drer_ENSDART00000190070	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG35	100.0		
Galgal_ENSGALT00000050873	OG35	100.0		
Drer_ENSDART00000056748	OG35	100.0		
Drer_ENSDART00000012506	OG35	100.0		
Morvir_scaffold59.g41.t1	OG36	100.0		
Exapal_XM_021039438.2	OG36	100.0		
Gfas_gfas1.m1.7117.m1	OG36	100.0		
Fspp_ffun1.m4.11570.m1	OG36	100.0		
Spis_XP_022779303_1	OG36	100.0		
Drer_ENSDART00000059954	OG36	100.0		
Fspp_ffun1.m4.11567.m1	OG36	100.0		
Drer_ENSDART00000105661	OG36	100.0		
Drer_ENSDART00000088618	OG36	100.0		
Gasp_gasp1.m3.3947.m1	OG36	100.0		
Gfas_gfas1.m1.7118.m1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG36	100.0		
Gfas_gfas1.m1.7119.m1	OG36	100.0		
Hsap_ENST00000262041	OG36	100.0		
Spis_XP_022779304_1	OG36	100.0		
Dgig_XM_028549006.1	OG36	100.0		
Nvec_v1g128302	OG36	100.0		
Adig_XM_015901485.1	OG36	100.0		
Fspp_ffun1.m4.11566.m1	OG36	100.0		
Gasp_gasp1.m3.3946.m1	OG36	100.0		
Skow_NM_001164933.1	OG36	100.0		
Hsap_ENST00000318579	OG36	100.0		
Exapal_XM_021039430.2	OG36	100.0		
Tcas_TC030982_001	OG36	100.0		
Spis_XP_022779308_1	OG36	100.0		
Mmus_ENSMUST00000041183	OG36	100.0		
Adig_XM_015901486.1	OG36	100.0		
Nvec_v1g128275	OG36	100.0		
Nvec_v1g128296	OG36	100.0		
Nvec_v1g128289	OG36	100.0		
Spis_XP_022779237_1	OG36	100.0		
Galgal_ENSGALT00000017555	OG36	100.0		
Bflo_XM_035801524.1	OG36	100.0		
Gfas_gfas1.m1.7116.m1	OG36	100.0		
Fspp_ffun1.m4.11569.m1	OG36	100.0		
Mmus_ENSMUST00000057054	OG36	100.0		
Gasp_gasp1.m3.3944.m1	OG36	100.0		
Exapal_XM_021039415.2	OG36	100.0		
Gasp_gasp1.m3.3948.m1	OG36	100.0		
Adig_XM_015901484.1	OG36	100.0		
Galgal_ENSGALT00000001806	OG36	100.0		
Spur_XM_030972836.1	OG36	100.0		
Exapal_XM_021039416.2	OG36	100.0		
Dmel_FBtr0084278	OG36	100.0		
Hvul_g24401_1	OG36	100.0		
Gasp_gasp1.m3.2249.m1	OG37	100.0		
Spis_XP_022791916_1	OG37	100.0		
Adig_XM_015899310.1	OG38	100.0		
Gasp_gasp1.m1b.2861.m1	OG38	100.0		
Fspp_ffun1.m4.23128.m1	OG38	100.0		
Spis_XP_022791938_1	OG38	100.0		
Gfas_gfas1.m1.16375.m1	OG39	100.0		
Gasp_gasp1.m3.10369.m1	OG39	100.0		
Fspp_ffun1.m4.17748.m1	OG39	100.0		
Hvul_g2253_1	OG40	98.0		
Dmel_FBtr0330389	OG40	98.0		
Adig_XM_015912978.1	OG40	98.0		
Exapal_XM_021044584.2	OG40	98.0		
Tcas_TC012332_001	OG40	98.0		
Gfas_gfas1.m1.578.m1	OG40	98.0		
Hsap_ENST00000451024	OG40	98.0		
Drer_ENSDART00000085846	OG40	98.0		
Drer_ENSDART00000167075	OG40	98.0		
Bflo_XM_035819270.1	OG40	98.0		
Mmus_ENSMUST00000054562	OG40	98.0		
Spur_XM_030985932.1	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG40	98.0		
Morvir_scaffold21.g122.t1	OG40	98.0		
Mmus_ENSMUST00000173348	OG40	98.0		
Galgal_ENSGALT00000053155	OG40	98.0		
Dgig_XM_028535474.1	OG40	98.0		
Nvec_v1g197493	OG40	98.0		
Spur_NM_001009577.1	OG40	98.0		
Gasp_gasp1.m3.982.m1	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG40	98.0		
Skow_NM_001168137.1	OG40	98.0		
Spis_XP_022794677_1	OG40	98.0		
Hsap_ENST00000422806	OG40	98.0		
Galgal_ENSGALT00000098609	OG40	98.0		
Fspp_ffun1.m4.12735.m1	OG40	98.0		
Bflo_XM_035819204.1	OG40	98.0		
Chem_TCONS_00029478	OG40	98.0		
Bflo_XM_035816610.1	OG41	99.0		
Mmus_ENSMUST00000037746	OG41	99.0		
Mmus_ENSMUST00000089641	OG41	99.0		
Drer_ENSDART00000182156	OG41	99.0		
Morvir_scaffold99.g69.t1	OG41	99.0		
Tcas_TC011749_001	OG41	99.0		
Drer_ENSDART00000160240	OG41	99.0		
Drer_ENSDART00000006393	OG41	99.0		
Chem_TCONS_00070484	OG41	99.0		
Galgal_ENSGALT00000003427	OG41	99.0		
Dmel_FBtr0084111	OG41	99.0		
Hsap_ENST00000370196	OG41	99.0		
Skow_NM_001164981.1	OG41	99.0		
Hsap_ENST00000233638	OG41	99.0		
Galgal_ENSGALT00000012707	OG41	99.0		
Mmus_ENSMUST00000026236	OG41	99.0		
Galgal_ENSGALT00000105823	OG41	99.0		
Hsap_ENST00000296921	OG41	99.0		
Spur_XM_776648.5	OG41	99.0		
Drer_ENSDART00000016575	OG41	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG41	99.0		
Dgig_XM_028535790.1	OG42	100.0		
Hsap_ENST00000295886	OG42	100.0		
Mmus_ENSMUST00000044125	OG42	100.0		
Galgal_ENSGALT00000017098	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG42	100.0		
Tadh_TriadT31334	OG42	100.0		
Mmus_ENSMUST00000071588	OG42	100.0		
Tcas_TC014200_001	OG42	100.0		
Galgal_ENSGALT00000018301	OG42	100.0		
Drer_ENSDART00000029874	OG42	100.0		
Gasp_gasp1.m3.21838.m1	OG42	100.0		
Gfas_gfas1.m1.11375.m1	OG42	100.0		
Hsap_ENST00000368592	OG42	100.0		
Exapal_XM_021044583.2	OG42	100.0		
Nvec_v1g139174	OG42	100.0		
Spis_XP_022800116_1	OG42	100.0		
Galgal_ENSGALT00000051056	OG42	100.0		
Drer_ENSDART00000163847	OG42	100.0		
Skow_NM_001168138.1	OG42	100.0		
Adig_XM_015902493.1	OG42	100.0		
Drer_ENSDART00000085395	OG42	100.0		
Fspp_ffun1.m4.9245.m1	OG42	100.0		
Morvir_scaffold42.g46.t1	OG42	100.0		
Hsap_ENST00000518699	OG42	100.0		
Mmus_ENSMUST00000097974	OG42	100.0		
Bflo_XM_035818048.1	OG42	100.0		
Dmel_FBtr0075720	OG42	100.0		
Spur_XM_777138.5	OG42	100.0		
Dgig_XM_028539193.1	OG43	100.0		
Skow_XM_006821511.1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG43	100.0		
Gfas_gfas1.m1.10144.m1	OG43	100.0		
Gasp_gasp1.m3.12193.m1	OG43	100.0		
Spis_XP_022804238_1	OG43	100.0		
Spur_XM_011679176.2	OG43	100.0		
Exapal_XM_021043064.2	OG43	100.0		
Dmel_FBtr0085090	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG43	100.0		
Fspp_ffun1.m4.20503.m1	OG43	100.0		
Bflo_XM_035802104.1	OG43	100.0		
Nvec_v1g59496	OG43	100.0		
Tcas_TC030553_001	OG43	100.0		
Exapal_XM_021061837.2	OG44	100.0		
Hsap_ENST00000302945	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG44	100.0		
Skow_XM_002732004.2	OG44	100.0		
Bflo_XM_035827166.1	OG44	100.0		
Tcas_TC006888_001	OG44	100.0		
Mmus_ENSMUST00000040477	OG44	100.0		
Hsap_ENST00000326902	OG44	100.0		
Galgal_ENSGALT00000078705	OG44	100.0		
Dmel_FBtr0333875	OG44	100.0		
Drer_ENSDART00000051833	OG44	100.0		
Spur_XM_779393.5	OG44	100.0		
Drer_ENSDART00000063601	OG44	100.0		
Mmus_ENSMUST00000065382	OG44	100.0		
Galgal_ENSGALT00000062843	OG44	100.0		
Spis_XP_022800588_1	OG44	100.0		
Fspp_ffun1.m4.12110.m1	OG44	100.0		
Chem_TCONS_00050614	OG44	100.0		
Adig_XM_015908011.1	OG44	100.0		
Tadh_TriadT33728	OG44	100.0		
Dgig_XM_028550238.1	OG44	100.0		
Gfas_gfas1.m1.4539.m1	OG44	100.0		
Gasp_gasp1.m3.27866.m1	OG44	100.0		
Morvir_scaffold348.g20.t1	OG44	100.0		
Nvec_v1g91593	OG44	100.0		
Hvul_g10051_1	OG44	100.0		
Dmel_FBtr0081670	OG45	100.0		
Dmel_FBtr0081671	OG45	100.0		
Chem_TCONS_00070249	OG46	100.0		
Aaur_scaffold2956.g1.t1	OG46	100.0		
Morvir_scaffold46.g33.t1	OG46	100.0		
Morvir_scaffold83.g2.t1	OG47	34.0		
Dgig_XM_028553282.1	OG47	34.0		
Dgig_XM_028537344.1	OG48	87.0		
Gasp_gasp1.m3.4134.m1	OG48	87.0		
Spis_XP_022794643_1	OG48	87.0		
Adig_XM_015905819.1	OG48	87.0		
Nvec_v1g127828	OG48	87.0		
Fspp_ffun1.m4.14106.m1	OG48	87.0		
Exapal_XM_021051225.2	OG48	87.0		
Exapal_XM_021051229.2	OG48	87.0		
Spis_XP_022794603_1	OG48	87.0		
Gfas_gfas1.m1.773.m1	OG48	87.0		
Adig_XM_015905827.1	OG48	87.0		
Spis_XP_022794604_1	OG48	87.0		
Fspp_ffun1.m4.14112.m1	OG48	87.0		
Gasp_gasp1.m3.4130.m1	OG48	87.0		
Adig_XM_015905829.1	OG48	87.0		
Nvec_v1g192469	OG48	87.0		
Exapal_XM_021051226.2	OG48	87.0		
Gasp_gasp1.m3.4132.m1	OG48	87.0		
Gfas_gfas1.m1.775.m1	OG48	87.0		
Gfas_gfas1.m1.777.m1	OG48	87.0		
Exapal_XM_021051231.2	OG48	87.0		
Nvec_v1g48313	OG48	87.0		
Nvec_v1g127891	OG48	87.0		
Spis_XP_022794618_1	OG48	87.0		
Adig_XM_015905823.1	OG48	87.0		
Dgig_XM_028538948.1	OG49	96.0		
Fspp_ffun1.m4.31060.m1	OG49	96.0		
Nvec_v1g57885	OG49	96.0		
Exapal_XM_021053893.2	OG49	96.0		
Adig_XM_015897722.1	OG49	96.0		
Gfas_gfas1.m1.16381.m1	OG49	96.0		
Spis_XP_022786402_1	OG49	96.0		
Gasp_gasp1.m3.10379.m1	OG49	96.0		
Gfas_gfas1.m1.16373.m1	OG50	100.0		
Gasp_gasp1.m3.10375.m1	OG50	100.0		
Spis_XP_022786405_1	OG50	100.0		
Adig_XM_015897726.1	OG50	100.0		
Spis_XP_022804334_1	OG51	100.0		
Drer_ENSDART00000110682	OG51	100.0		
Drer_ENSDART00000167757	OG51	100.0		
Hsap_ENST00000331462	OG51	100.0		
Galgal_ENSGALT00000045446	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG51	100.0		
Drer_ENSDART00000103131	OG51	100.0		
Dmel_FBtr0081696	OG51	100.0		
Drer_ENSDART00000136415	OG51	100.0		
Tcas_TC000926_001	OG51	100.0		
Mmus_ENSMUST00000047793	OG51	100.0		
Spur_XM_030972985.1	OG51	100.0		
Skow_NM_001164912.1	OG51	100.0		
Mmus_ENSMUST00000000964	OG51	100.0		
Hsap_ENST00000239174	OG51	100.0		
Bflo_XM_035801577.1	OG51	100.0		
Hsap_ENST00000643460	OG51	100.0		
Mmus_ENSMUST00000019117	OG51	100.0		
Morvir_scaffold27.g7.t1	OG51	100.0		
Exapal_XM_021041218.2	OG51	100.0		
Chem_TCONS_00061956	OG51	100.0		
Adig_XM_015918195.1	OG51	100.0		
Gasp_gasp1.m3.12183.m1	OG51	100.0		
Fspp_ffun1.m4.18979.m1	OG51	100.0		
Dgig_XM_028545689.1	OG51	100.0		
Dgig_XM_028562905.1	OG51	100.0		
Gfas_gfas1.m1.13638.m1	OG51	100.0		
Aaur_scaffold389.g8.t1	OG51	100.0		
Tcas_TC007014_001	OG52	100.0		
Skow_NM_001164932.1	OG52	100.0		
Spur_NM_001129811.2	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG52	100.0		
Hsap_ENST00000258829	OG52	100.0		
Mmus_ENSMUST00000072631	OG52	100.0		
Hsap_ENST00000377142	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG52	100.0		
Galgal_ENSGALT00000045267	OG52	100.0		
Mmus_ENSMUST00000067075	OG52	100.0		
Drer_ENSDART00000081396	OG52	100.0		
Galgal_ENSGALT00000048513	OG52	100.0		
Bflo_XM_035823802.1	OG52	100.0		
Drer_ENSDART00000159275	OG52	100.0		
Dmel_FBtr0070110	OG52	100.0		
Exapal_XM_021055853.2	OG53	86.0		
Nvec_v1g6429	OG53	86.0		
Exapal_XM_021055858.2	OG54	86.0		
Nvec_v1g98238	OG54	86.0		
Fspp_ffun1.m4.17753.m1	OG55	100.0		
Gfas_gfas1.m1.16379.m1	OG55	100.0		
Adig_XM_015897727.1	OG55	100.0		
Spis_XP_022786406_1	OG55	100.0		
Gfas_gfas1.m1.16372.m1	OG56	82.0		
Fspp_ffun1.m4.33384.m1	OG56	82.0		
Spis_XP_022786436_1	OG56	82.0		
Adig_XM_015897724.1	OG56	82.0		
Gasp_gasp1.m3.10374.m1	OG56	82.0		
Adig_XM_015918179.1	OG57	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG57	97.0		
Mmus_ENSMUST00000014848	OG57	97.0		
Drer_ENSDART00000009827	OG57	97.0		
Bflo_XM_035801586.1	OG57	97.0		
Dmel_FBtr0089276	OG57	97.0		
Galgal_ENSGALT00000052233	OG57	97.0		
Hsap_ENST00000330070	OG57	97.0		
Hsap_ENST00000222718	OG57	97.0		
Drer_ENSDART00000146636	OG57	97.0		
Mmus_ENSMUST00000100523	OG57	97.0		
Galgal_ENSGALT00000046008	OG57	97.0		
Tcas_TC000925_001	OG57	97.0		
Skow_NM_001164937.1	OG57	97.0		
Spur_XM_030999997.1	OG57	97.0		
Nvec_v1g101611	OG57	97.0		
Gasp_gasp1.m3.12182.m1	OG57	97.0		
Exapal_XM_021043058.2	OG57	97.0		
Nvec_v1g205636	OG57	97.0		
Spis_XP_022803778_1	OG57	97.0		
Gfas_gfas1.m1.13647.m1	OG57	97.0		
Dgig_XM_028541156.1	OG57	97.0		
Fspp_ffun1.m4.18980.m1	OG57	97.0		
Exapal_XM_021043048.2	OG57	97.0		
Nvec_v1g90956	OG58	88.0		
Bflo_XM_035801567.1	OG58	88.0		
Galgal_ENSGALT00000049477	OG58	88.0		
Tcas_TC000922_001	OG58	88.0		
Drer_ENSDART00000163611	OG58	88.0		
Skow_NM_001164907.1	OG58	88.0		
Tcas_TC000921_001	OG58	88.0		
Mmus_ENSMUST00000055334	OG58	88.0		
Spur_XM_003727639.3	OG58	88.0		
Drer_ENSDART00000154825	OG58	88.0		
Hsap_ENST00000317201	OG58	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG58	88.0		
Mmus_ENSMUST00000114434	OG58	88.0		
Hsap_ENST00000311626	OG58	88.0		
Hsap_ENST00000249440	OG58	88.0		
Galgal_ENSGALT00000038692	OG58	88.0		
Galgal_ENSGALT00000045994	OG58	88.0		
Drer_ENSDART00000078466	OG58	88.0		
Drer_ENSDART00000082359	OG58	88.0		
Mmus_ENSMUST00000047830	OG58	88.0		
Spis_XP_022804023_1	OG58	88.0		
Fspp_ffun1.m4.18984.m1	OG58	88.0		
Adig_XM_015925335.1	OG58	88.0		
Spis_XP_022804634_1	OG58	88.0		
Spis_XP_022804770_1	OG58	88.0		
Adig_XM_015925334.1	OG58	88.0		
Gfas_gfas1.m1.13632.m1	OG58	88.0		
Gasp_gasp1.m3.12180.m1	OG58	88.0		
Exapal_XM_021043041.2	OG58	88.0		
Dgig_XM_028554263.1	OG58	88.0		
Tcas_TC008996_001	OG59	100.0		
Hsap_ENST00000351817	OG59	100.0		
Galgal_ENSGALT00000059800	OG59	100.0		
Hsap_ENST00000354822	OG59	100.0		
Drer_ENSDART00000164006	OG59	100.0		
Mmus_ENSMUST00000001536	OG59	100.0		
Mmus_ENSMUST00000067020	OG59	100.0		
Drer_ENSDART00000110871	OG59	100.0		
Drer_ENSDART00000017493	OG59	100.0		
Galgal_ENSGALT00000073841	OG59	100.0		
Tadh_TriadT9507	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG59	100.0		
Bflo_XM_035831872.1	OG59	100.0		
Dmel_FBtr0113751	OG59	100.0		
Skow_NM_001164910.1	OG59	100.0		
Spur_NM_214635.1	OG59	100.0		
Dmel_FBtr0084086	OG60	94.0		
Mmus_ENSMUST00000057178	OG60	94.0		
Bflo_XM_035818196.1	OG60	94.0		
Exapal_XM_021044212.2	OG60	94.0		
Gfas_gfas1.m1.19176.m1	OG60	94.0		
Galgal_ENSGALT00000057448	OG60	94.0		
Hsap_ENST00000329198	OG60	94.0		
Hsap_ENST00000344586	OG60	94.0		
Nvec_v1g208035	OG60	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG60	94.0		
Drer_ENSDART00000023639	OG60	94.0		
Adig_XM_015915184.1	OG60	94.0		
Mmus_ENSMUST00000015723	OG60	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG60	94.0		
Galgal_ENSGALT00000004551	OG60	94.0		
Fspp_ffun1.m4.4460.m1	OG60	94.0		
Spis_XP_022782912_1	OG60	94.0		
Gasp_gasp1.m3.679.m1	OG60	94.0		
Skow_XM_006815396.1	OG60	94.0		
Galgal_ENSGALT00000052637	OG60	94.0		
Dgig_XM_028547544.1	OG60	94.0		
Hsap_ENST00000325017	OG60	94.0		
Drer_ENSDART00000057094	OG60	94.0		
Mmus_ENSMUST00000062437	OG60	94.0		
Drer_ENSDART00000022377	OG60	94.0		
Spur_XM_778030.4	OG60	94.0		
Tcas_TC011745_001	OG60	94.0		
Fspp_ffun1.m4.12105.m1	OG61	100.0		
Skow_XM_006824496.1	OG61	100.0		
Galgal_ENSGALT00000080732	OG61	100.0		
Drer_ENSDART00000014696	OG61	100.0		
Bflo_XM_035826124.1	OG61	100.0		
Mmus_ENSMUST00000085591	OG61	100.0		
Spur_NM_214650.2	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG61	100.0		
Hsap_ENST00000381033	OG61	100.0		
Gfas_gfas1.m1.4550.m1	OG61	100.0		
Exapal_XM_021061853.2	OG61	100.0		
Gasp_gasp1.m3.27871.m1	OG61	100.0		
Nvec_v1g91378	OG61	100.0		
Exapal_XM_021061872.2	OG61	100.0		
Spis_XP_022801040_1	OG61	100.0		
Morvir_scaffold189.g37.t1	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG62	97.0		
Dmel_FBtr0081625	OG62	97.0		
Tcas_TC000916_001	OG62	97.0		
Dgig_XM_028545809.1	OG63	79.0		
Bflo_XM_035801584.1	OG63	79.0		
Mmus_ENSMUST00000001711	OG63	79.0		
Aaur_scaffold1851.g1.t1	OG63	79.0		
Mmus_ENSMUST00000052650	OG63	79.0		
Galgal_ENSGALT00000075818	OG63	79.0		
Hsap_ENST00000243108	OG63	79.0		
Spur_XM_011683941.2	OG63	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG63	79.0		
Drer_ENSDART00000046638	OG63	79.0		
Hsap_ENST00000313173	OG63	79.0		
Mmus_ENSMUST00000000704	OG63	79.0		
Dmel_FBtr0083388	OG63	79.0		
Drer_ENSDART00000076154	OG63	79.0		
Drer_ENSDART00000078453	OG63	79.0		
Galgal_ENSGALT00000089091	OG63	79.0		
Dmel_FBtr0081647	OG63	79.0		
Mmus_ENSMUST00000049352	OG63	79.0		
Skow_NM_001164908.1	OG63	79.0		
Skow_XM_002730729.1	OG63	79.0		
Drer_ENSDART00000130090	OG63	79.0		
Galgal_ENSGALT00000100823	OG63	79.0		
Galgal_ENSGALT00000072525	OG63	79.0		
Hsap_ENST00000239165	OG63	79.0		
Hsap_ENST00000242159	OG63	79.0		
Hsap_ENST00000040584	OG63	79.0		
Drer_ENSDART00000190008	OG63	79.0		
Spur_XM_788048.4	OG63	79.0		
Hsap_ENST00000225648	OG63	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG63	79.0		
Galgal_ENSGALT00000079346	OG63	79.0		
Drer_ENSDART00000025966	OG63	79.0		
Hsap_ENST00000222728	OG63	79.0		
Dmel_FBtr0083347	OG63	79.0		
Galgal_ENSGALT00000043274	OG63	79.0		
Hsap_ENST00000239144	OG63	79.0		
Mmus_ENSMUST00000062829	OG63	79.0		
Spur_NM_214560.1	OG63	79.0		
Spur_XM_003727638.3	OG63	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG63	79.0		
Tcas_TC000894_001	OG63	79.0		
Galgal_ENSGALT00000082443	OG63	79.0		
Mmus_ENSMUST00000001703	OG63	79.0		
Drer_ENSDART00000024256	OG63	79.0		
Mmus_ENSMUST00000048715	OG63	79.0		
Galgal_ENSGALT00000067697	OG63	79.0		
Mmus_ENSMUST00000019749	OG63	79.0		
Tcas_TC000903_001	OG63	79.0		
Tcas_TC000912_001	OG63	79.0		
Drer_ENSDART00000103139	OG63	79.0		
Dgig_XM_028562906.1	OG63	79.0		
Dgig_XM_028554382.1	OG64	100.0		
Gasp_gasp1.m3.12179.m1	OG64	100.0		
Adig_XM_015918181.1	OG64	100.0		
Exapal_XM_021043043.2	OG64	100.0		
