gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Aaur_scaffold260.g3.t1	OG46	90.0		
Xentro_ENSXETT00000063234	OG46	90.0		
Mmus_ENSMUST00000054244	OG46	90.0		
Hsap_ENST00000366903	OG46	90.0		
Cgig_XM_020071785.2	OG46	90.0		
Hsap_ENST00000332700	OG46	90.0		
Xentro_ENSXETT00000030999	OG46	90.0		
Spis_XP_022803267_1	OG46	90.0		
Xesp_009987-T1	OG46	90.0		
Exapal_XM_021057757.2	OG46	90.0		
Dgig_XM_028537505.1	OG46	90.0		
Exapal_XM_021046966.2	OG46	90.0		
Nvec_v1g100892	OG46	90.0		
Exapal_XM_021037513.2	OG46	90.0		
Dgig_XM_028554263.1	OG47	100.0		
Spis_XP_022804634_1	OG47	100.0		
Exapal_XM_021043041.2	OG47	100.0		
Spis_XP_022804023_1	OG47	100.0		
Nvec_v1g90956	OG47	100.0		
Spis_XP_022804770_1	OG47	100.0		
Xesp_009183-T1	OG47	100.0		
Spur_XM_030973092.1	OG48	21.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG48	21.0		
Xentro_ENSXETT00000050671	OG48	21.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG48	21.0		
Hsap_ENST00000290295	OG48	21.0		
Hsap_ENST00000392539	OG48	21.0		
Mmus_ENSMUST00000062709	OG48	21.0		
Hsap_ENST00000406506	OG48	21.0		
Hsap_ENST00000243056	OG48	21.0		
Xentro_ENSXETT00000016487	OG48	21.0		
Cgig_XM_034459058.1	OG48	21.0		
Mmus_ENSMUST00000001872	OG48	21.0		
Mmus_ENSMUST00000001878	OG48	21.0		
Hsap_ENST00000243103	OG48	21.0		
Xentro_ENSXETT00000001626	OG48	21.0		
Xentro_ENSXETT00000100718	OG48	21.0		
Mmus_ENSMUST00000001700	OG48	21.0		
Cgig_XM_011422319.3	OG48	21.0		
Hsap_ENST00000649031	OG48	21.0		
Cgig_XM_011422313.3	OG48	21.0		
Mmus_ENSMUST00000047993	OG48	21.0		
Mmus_ENSMUST00000055562	OG48	21.0		
Spur_NM_214609.1	OG48	21.0		
Spur_XM_011681997.2	OG48	21.0		
Spur_XM_776557.4	OG48	21.0		
Dgig_XM_028550238.1	OG49	100.0		
Xentro_ENSXETT00000045469	OG49	100.0		
Hsap_ENST00000302945	OG49	100.0		
Mmus_ENSMUST00000040477	OG49	100.0		
Xentro_ENSXETT00000089294	OG49	100.0		
Cgig_XM_011427836.3	OG49	100.0		
Hsap_ENST00000326902	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG49	100.0		
Mmus_ENSMUST00000065382	OG49	100.0		
Spur_XM_779393.5	OG49	100.0		
Exapal_XM_021061837.2	OG49	100.0		
Spis_XP_022800588_1	OG49	100.0		
Nvec_v1g91593	OG49	100.0		
Xesp_015649-T1	OG49	100.0		
Tadh_TriadT33728	OG49	100.0		
Xesp_025417-T1	OG49	100.0		
Morvir_scaffold348.g20.t1	OG49	100.0		
Spur_XM_003727639.3	OG50	94.0		
Xentro_ENSXETT00000001602	OG50	94.0		
Hsap_ENST00000311626	OG50	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG50	94.0		
Hsap_ENST00000317201	OG50	94.0		
Mmus_ENSMUST00000114434	OG50	94.0		
Xentro_ENSXETT00000047547	OG50	94.0		
Mmus_ENSMUST00000047830	OG50	94.0		
Hsap_ENST00000249440	OG50	94.0		
Mmus_ENSMUST00000055334	OG50	94.0		
Xentro_ENSXETT00000053914	OG50	94.0		
Xentro_ENSXETT00000099847	OG50	94.0		
Cgig_XM_011426481.3	OG50	94.0		
Dgig_XM_028541156.1	OG51	100.0		
Mmus_ENSMUST00000014848	OG51	100.0		
Hsap_ENST00000330070	OG51	100.0		
Xentro_ENSXETT00000057087	OG51	100.0		
Spis_XP_022803778_1	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG51	100.0		
Cgig_XM_011426480.3	OG51	100.0		
Hsap_ENST00000222718	OG51	100.0		
Xentro_ENSXETT00000001601	OG51	100.0		
Exapal_XM_021043048.2	OG51	100.0		
Exapal_XM_021043058.2	OG51	100.0		
Mmus_ENSMUST00000100523	OG51	100.0		
Nvec_v1g101611	OG51	100.0		
Nvec_v1g205636	OG51	100.0		
Xesp_009184-T1	OG51	100.0		
Spur_XM_030972960.1	OG52	100.0		
Hsap_ENST00000283921	OG52	100.0		
Mmus_ENSMUST00000048680	OG52	100.0		
Hsap_ENST00000470747	OG52	100.0		
Mmus_ENSMUST00000001706	OG52	100.0		
Xentro_ENSXETT00000016491	OG52	100.0		
Hsap_ENST00000249499	OG52	100.0		
Xentro_ENSXETT00000001611	OG52	100.0		
Mmus_ENSMUST00000001699	OG52	100.0		
Hsap_ENST00000343483	OG52	100.0		
Hsap_ENST00000303460	OG52	100.0		
Mmus_ENSMUST00000000010	OG52	100.0		
Xentro_ENSXETT00000001618	OG52	100.0		
Mmus_ENSMUST00000125581	OG52	100.0		
Xentro_ENSXETT00000050677	OG52	100.0		
Hsap_ENST00000249501	OG52	100.0		
Xentro_ENSXETT00000016495	OG52	100.0		
Xentro_ENSXETT00000101088	OG52	100.0		
Xentro_ENSXETT00000078199	OG52	100.0		
Hsap_ENST00000303450	OG52	100.0		
Xentro_ENSXETT00000066357	OG52	100.0		
Hsap_ENST00000311177	OG52	100.0		
Mmus_ENSMUST00000061745	OG52	100.0		
Mmus_ENSMUST00000059272	OG52	100.0		
Morvir_scaffold70.g45.t1	OG53	87.0		
Spis_XP_022804456_1	OG53	87.0		
Xesp_009182-T1	OG53	87.0		
Exapal_XM_021043043.2	OG53	87.0		
Dgig_XM_028554382.1	OG53	87.0		
Nvec_v1g196876	OG53	87.0		
Spis_XP_022801040_1	OG54	100.0		
Spur_NM_214650.2	OG54	100.0		
Mmus_ENSMUST00000085591	OG54	100.0		
Hsap_ENST00000381033	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG54	100.0		
Cgig_XM_011427832.3	OG54	100.0		
Xentro_ENSXETT00000025782	OG54	100.0		
Morvir_scaffold189.g37.t1	OG54	100.0		
Exapal_XM_021061853.2	OG54	100.0		
Nvec_v1g91378	OG54	100.0		
Exapal_XM_021061872.2	OG54	100.0		
Xentro_ENSXETT00000001623	OG55	100.0		
Hsap_ENST00000006015	OG55	100.0		
Mmus_ENSMUST00000048026	OG55	100.0		
Aaur_scaffold919.g4.t1	OG56	100.0		
Morvir_scaffold216.g16.t1	OG56	100.0		
Aaur_scaffold1387.g2.t1	OG57	100.0		
Dgig_XM_028535548.1	OG57	100.0		
Xesp_013872-T1	OG57	100.0		
Spis_XP_022784688_1	OG57	100.0		
Exapal_XM_021039887.2	OG57	100.0		
Morvir_scaffold340.g1.t1	OG57	100.0		
Morvir_scaffold45.g78.t1	OG57	100.0		
Dgig_XM_028545809.1	OG58	85.0		
Mmus_ENSMUST00000025521	OG58	85.0		
Hsap_ENST00000231656	OG58	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG58	85.0		
Xentro_ENSXETT00000073774	OG58	85.0		
Spur_XM_784065.5	OG58	85.0		
Mmus_ENSMUST00000033689	OG58	85.0		
Hsap_ENST00000381020	OG58	85.0		
Hsap_ENST00000373514	OG58	85.0		
Mmus_ENSMUST00000031650	OG58	85.0		
Xentro_ENSXETT00000009980	OG58	85.0		
Cgig_XM_011421958.3	OG58	85.0		
Xentro_ENSXETT00000022650	OG58	85.0		
Xesp_009185-T1	OG58	85.0		
Aaur_scaffold1851.g1.t1	OG58	85.0		
Dgig_XM_028562906.1	OG58	85.0		
Xentro_ENSXETT00000097247	OG59	100.0		
Mmus_ENSMUST00000001701	OG59	100.0		
Xentro_ENSXETT00000060673	OG60	100.0		
Mmus_ENSMUST00000142312	OG60	100.0		
Hsap_ENST00000249504	OG60	100.0		
Spur_XM_003727637.3	OG61	77.0		
Xentro_ENSXETT00000003765	OG61	77.0		
Xentro_ENSXETT00000047578	OG61	77.0		
Xentro_ENSXETT00000080023	OG61	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG61	77.0		
Mmus_ENSMUST00000100164	OG61	77.0		
Mmus_ENSMUST00000101395	OG61	77.0		
Mmus_ENSMUST00000048794	OG61	77.0		
Mmus_ENSMUST00000049272	OG61	77.0		
Hsap_ENST00000239151	OG61	77.0		
Mmus_ENSMUST00000001709	OG61	77.0		
Xentro_ENSXETT00000050688	OG61	77.0		
Xentro_ENSXETT00000001604	OG61	77.0		
Mmus_ENSMUST00000049241	OG61	77.0		
Cgig_XM_011426484.3	OG61	77.0		
Hsap_ENST00000222726	OG61	77.0		
Xentro_ENSXETT00000057392	OG61	77.0		
Hsap_ENST00000306324	OG61	77.0		
Hsap_ENST00000360046	OG61	77.0		
Hsap_ENST00000332503	OG61	77.0		
Mmus_ENSMUST00000047904	OG61	77.0		
Xentro_ENSXETT00000047559	OG61	77.0		
Hsap_ENST00000303406	OG61	77.0		
Hsap_ENST00000312492	OG61	77.0		
Cgig_XM_011426485.3	OG61	77.0		
Hsap_ENST00000513209	OG61	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG61	77.0		
Cgig_XM_011445848.3	OG62	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG62	100.0		
Spur_NM_214560.1	OG63	98.0		
Hsap_ENST00000313173	OG63	98.0		
Hsap_ENST00000239144	OG63	98.0		
Mmus_ENSMUST00000019749	OG63	98.0		
Hsap_ENST00000040584	OG63	98.0		
Xentro_ENSXETT00000070016	OG63	98.0		
Mmus_ENSMUST00000052650	OG63	98.0		
Xentro_ENSXETT00000050682	OG63	98.0		
Xentro_ENSXETT00000063401	OG63	98.0		
Mmus_ENSMUST00000001703	OG63	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG64	86.0		
Xentro_ENSXETT00000096565	OG64	86.0		
Spur_XM_788048.4	OG64	86.0		
Mmus_ENSMUST00000062829	OG64	86.0		
Mmus_ENSMUST00000000704	OG64	86.0		
Xentro_ENSXETT00000001606	OG64	86.0		
Xentro_ENSXETT00000047588	OG64	86.0		
Xentro_ENSXETT00000050686	OG64	86.0		
Spur_XM_011683941.2	OG64	86.0		
Mmus_ENSMUST00000001711	OG64	86.0		
Hsap_ENST00000242159	OG64	86.0		
Mmus_ENSMUST00000049352	OG64	86.0		
Mmus_ENSMUST00000048715	OG64	86.0		
Hsap_ENST00000239165	OG64	86.0		
Xentro_ENSXETT00000089346	OG64	86.0		
Hsap_ENST00000225648	OG64	86.0		
Hsap_ENST00000243108	OG64	86.0		
Hsap_ENST00000222728	OG64	86.0		
Cgig_XM_011457262.3	OG64	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG64	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG64	86.0		
Cgig_XM_011445847.3	OG64	86.0		
Tadh_TriadT9507	OG65	1.0		
Morvir_scaffold273.g2.t1	OG66	1.0		
Xentro_ENSXETT00000080894	OG67	1.0		
Xentro_ENSXETT00000102157	OG68	1.0		
Xesp_007966-T1	OG69	1.0		
Xentro_ENSXETT00000096279	OG70	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG71	1.0		
Morvir_scaffold140.g33.t1	OG72	1.0		
Morvir_scaffold70.g42.t1	OG73	1.0		
Spur_XM_030999997.1	OG74	1.0		
Spur_XM_003727638.3	OG75	1.0		
