gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000102858	OG29	98.0		
Galgal_ENSGALT00000105639	OG29	98.0		
Mmus_ENSMUST00000024159	OG29	98.0		
Hsap_ENST00000648378	OG29	98.0		
Fspp_ffun1.m4.29467.m1	OG29	98.0		
Gfas_gfas1.m1.17187.m1	OG29	98.0		
Nvec_v1g89029	OG29	98.0		
Adig_XM_015917750.1	OG29	98.0		
Spis_XP_022792039_1	OG29	98.0		
Drer_ENSDART00000076161	OG30	100.0		
Hsap_ENST00000239151	OG30	100.0		
Galgal_ENSGALT00000058059	OG30	100.0		
Mmus_ENSMUST00000049272	OG30	100.0		
Xentro_ENSXETT00000047578	OG30	100.0		
Drer_ENSDART00000025449	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG31	100.0		
Fspp_ffun1.m4.1448.m1	OG31	100.0		
Exapal_XM_021040495.2	OG31	100.0		
Adig_XM_015895991.1	OG31	100.0		
Fspp_ffun1.m4.1444.m1	OG31	100.0		
Fspp_ffun1.m4.29244.m1	OG31	100.0		
Gfas_gfas1.m1.20899.m1	OG31	100.0		
Fspp_ffun1.m4.29243.m1	OG31	100.0		
Nvec_v1g129868	OG31	100.0		
Nvec_v1g58683	OG31	100.0		
Fspp_ffun1.m4.1445.m1	OG31	100.0		
Fspp_ffun1.m4.15427.m1	OG31	100.0		
Fspp_ffun1.m4.25254.m1	OG31	100.0		
Fspp_ffun1.m4.29242.m1	OG31	100.0		
Fspp_ffun1.m4.15426.m1	OG31	100.0		
Fspp_ffun1.m4.1443.m1	OG31	100.0		
Spis_XP_022791853_1	OG31	100.0		
Fspp_ffun1.m4.1446.m1	OG31	100.0		
Fspp_ffun1.m4.1442.m1	OG31	100.0		
Fspp_ffun1.m4.15423.m1	OG31	100.0		
Fspp_ffun1.m4.26302.m1	OG31	100.0		
Gfas_gfas1.m1.19699.m1	OG31	100.0		
Fspp_ffun1.m4.15421.m1	OG31	100.0		
Apimel_XM_016916875	OG31	100.0		
Bflo_XM_035844322.1	OG31	100.0		
Dmel_FBtr0308948	OG31	100.0		
Spur_XM_031000064.1	OG31	100.0		
Spur_XM_001177706.4	OG31	100.0		
Tcas_TC001164_001	OG31	100.0		
Exapal_XM_021049467.2	OG32	98.0		
Nvec_v1g200278	OG32	98.0		
Hvul_g16557_1	OG33	100.0		
Spur_XM_003726002.3	OG33	100.0		
Gfas_gfas1.m1.785.m1	OG33	100.0		
Fspp_ffun1.m4.14104.m1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG33	100.0		
Dgig_XM_028537331.1	OG33	100.0		
Dmel_FBtr0085441	OG33	100.0		
Fspp_ffun1.m4.14099.m1	OG33	100.0		
Hsap_ENST00000382723	OG33	100.0		
Nvec_v1g80927	OG33	100.0		
Fspp_ffun1.m4.14100.m1	OG33	100.0		
Exapal_XM_021041692.2	OG33	100.0		
Spis_XP_022782913_1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG33	100.0		
Mmus_ENSMUST00000063116	OG33	100.0		
Apimel_NM_001115078	OG33	100.0		
Spis_XP_022798377_1	OG33	100.0		
Dgig_XM_028563327.1	OG33	100.0		
Xesp_022100-T1	OG33	100.0		
Apimel_XM_001120268	OG33	100.0		
Tcas_TC011744_001	OG33	100.0		
Bflo_XM_035819083.1	OG33	100.0		
Fspp_ffun1.m4.4458.m1	OG33	100.0		
Adig_XM_015905830.1	OG33	100.0		
Xentro_ENSXETT00000035005	OG33	100.0		
Spis_XP_022798368_1	OG33	100.0		
Drer_ENSDART00000167339	OG33	100.0		
Spis_XP_022798373_1	OG33	100.0		
Mmus_ENSMUST00000172775	OG33	100.0		
Hsap_ENST00000239243	OG33	100.0		
Dgig_XM_028559275.1	OG33	100.0		
Drer_ENSDART00000158576	OG33	100.0		
Xesp_022106-T1	OG33	100.0		
Drer_ENSDART00000014176	OG33	100.0		
Xesp_013039-T1	OG33	100.0		
Exapal_XM_021056278.2	OG33	100.0		
Tcas_TC012748_001	OG33	100.0		
Bflo_XM_035840858.1	OG33	100.0		
Drer_ENSDART00000188819	OG33	100.0		
Gfas_gfas1.m1.5764.m1	OG33	100.0		
Dmel_FBtr0083968	OG33	100.0		
Adig_XM_015915200.1	OG33	100.0		
Xesp_022116-T1	OG33	100.0		
Apimel_XM_016916047	OG33	100.0		
Dgig_XM_028547339.1	OG33	100.0		
Morvir_scaffold188.g35.t1	OG33	100.0		
Nvec_v1g82785	OG33	100.0		
Galgal_ENSGALT00000024209	OG33	100.0		
Xesp_022121-T1	OG33	100.0		
Tcas_TC015928_001	OG33	100.0		
Spur_XM_030985280.1	OG33	100.0		
Xesp_017090-T1	OG33	100.0		
Drer_ENSDART00000008468	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG33	100.0		
Exapal_XM_021056281.2	OG33	100.0		
Adig_XM_015905832.1	OG33	100.0		
Xesp_022099-T1	OG33	100.0		
Mmus_ENSMUST00000021922	OG33	100.0		
Galgal_ENSGALT00000065242	OG33	100.0		
Xentro_ENSXETT00000020130	OG33	100.0		
Nvec_v1g80394	OG33	100.0		
Spur_XM_011676188.2	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG34	100.0		
Hsap_ENST00000370193	OG34	100.0		
Drer_ENSDART00000045351	OG34	100.0		
Exapal_XM_021044239.2	OG34	100.0		
Galgal_ENSGALT00000050440	OG34	100.0		
Nvec_v1g164989	OG34	100.0		
Xentro_ENSXETT00000089841	OG34	100.0		
Mmus_ENSMUST00000099401	OG34	100.0		
Spis_XP_022782910_1	OG34	100.0		
Adig_XM_015915192.1	OG34	100.0		
Dgig_XM_028535463.1	OG34	100.0		
Hsap_ENST00000377566	OG34	100.0		
Drer_ENSDART00000031508	OG34	100.0		
Mmus_ENSMUST00000041265	OG34	100.0		
Drer_ENSDART00000007770	OG34	100.0		
Gfas_gfas1.m1.9044.m1	OG34	100.0		
Fspp_ffun1.m4.4455.m1	OG34	100.0		
Bflo_XM_035816607.1	OG34	100.0		
Galgal_ENSGALT00000051878	OG34	100.0		
Xesp_012798-T1	OG34	100.0		
Dmel_FBtr0332438	OG34	100.0		
Dmel_FBtr0084091	OG34	100.0		
Apimel_XM_016917914	OG34	100.0		
Tcas_TC011748_001	OG34	100.0		
Galgal_ENSGALT00000098315	OG35	100.0		
Mmus_ENSMUST00000012540	OG35	100.0		
Hsap_ENST00000528386	OG35	100.0		
Hsap_ENST00000229307	OG35	100.0		
Galgal_ENSGALT00000044516	OG35	100.0		
Spur_XM_030978838.1	OG36	100.0		
Mmus_ENSMUST00000067375	OG36	100.0		
Tcas_TC015394_001	OG36	100.0		
Dmel_FBtr0089320	OG36	100.0		
Apimel_XM_001120703	OG36	100.0		
Drer_ENSDART00000099983	OG36	100.0		
Bflo_XM_035815783.1	OG36	100.0		
Hsap_ENST00000343035	OG36	100.0		
Galgal_ENSGALT00000010527	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG36	100.0		
Xentro_ENSXETT00000036924	OG36	100.0		
Nvec_v1g60933	OG37	100.0		
Spis_XP_022805326_1	OG37	100.0		
Gfas_gfas1.m1.855.m1	OG37	100.0		
Adig_XM_015910647.1	OG37	100.0		
Fspp_ffun1.m4.31229.m1	OG37	100.0		
Adig_XM_015910650.1	OG37	100.0		
Exapal_XM_021061774.2	OG37	100.0		
Nvec_v1g100892	OG38	17.0		
Tcas_TC034733_001	OG38	17.0		
Apimel_XM_006561860	OG38	17.0		
Mmus_ENSMUST00000048572	OG38	17.0		
Hsap_ENST00000524983	OG38	17.0		
Morvir_scaffold95.g3.t1	OG38	17.0		
Xentro_ENSXETT00000005952	OG38	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG38	17.0		
Xentro_ENSXETT00000030999	OG38	17.0		
Hhon_g08608.t1	OG38	17.0		
Galgal_ENSGALT00000006317	OG38	17.0		
Dmel_FBtr0290136	OG38	17.0		
Bflo_XM_035832886.1	OG38	17.0		
Apimel_XM_006565160	OG38	17.0		
Galgal_ENSGALT00000062339	OG38	17.0		
Xentro_ENSXETT00000063234	OG38	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG38	17.0		
Drer_ENSDART00000015681	OG38	17.0		
Drer_ENSDART00000022441	OG38	17.0		
Mmus_ENSMUST00000054244	OG38	17.0		
Drer_ENSDART00000131806	OG38	17.0		
Dmel_FBtr0079227	OG38	17.0		
Hsap_ENST00000366903	OG38	17.0		
Spur_XM_030998581.1	OG38	17.0		
Galgal_ENSGALT00000038779	OG38	17.0		
Mmus_ENSMUST00000032717	OG38	17.0		
Drer_ENSDART00000159746	OG38	17.0		
Tcas_TC031113_001	OG38	17.0		
Bflo_XM_035817632.1	OG38	17.0		
Aaur_scaffold260.g3.t1	OG38	17.0		
Spur_XM_001198056.3	OG38	17.0		
Morvir_scaffold85.g37.t1	OG38	17.0		
Hsap_ENST00000332700	OG38	17.0		
Dgig_XM_028537505.1	OG38	17.0		
Fspp_ffun1.m4.22959.m1	OG38	17.0		
Xesp_009987-T1	OG38	17.0		
Fspp_ffun1.m4.13287.m1	OG38	17.0		
Gfas_gfas1.m1.4174.m1	OG38	17.0		
Exapal_XM_021057757.2	OG38	17.0		
Spis_XP_022789944_1	OG38	17.0		
Exapal_XM_021037513.2	OG38	17.0		
Exapal_XM_021046966.2	OG38	17.0		
Spis_XP_022803267_1	OG38	17.0		
Dgig_XM_028540476.1	OG39	100.0		
Xesp_010137-T1	OG39	100.0		
Dgig_XM_028540495.1	OG40	66.0		
Exapal_XM_021049478.2	OG40	66.0		
Gfas_gfas1.m1.14376.m1	OG40	66.0		
Adig_XM_015917756.1	OG40	66.0		
Bflo_XM_035844350.1	OG40	66.0		
Bflo_XM_035844349.1	OG40	66.0		
Spis_XP_022792040_1	OG40	66.0		
Apimel_XM_006560321	OG40	66.0		
Tcas_TC033532_001	OG40	66.0		
Nvec_v1g59708	OG40	66.0		
Dmel_FBtr0342701	OG40	66.0		
Spis_XP_022792033_1	OG40	66.0		
Fspp_ffun1.m4.29465.m1	OG40	66.0		
Fspp_ffun1.m4.29526.m1	OG40	66.0		
Xesp_010136-T1	OG40	66.0		
Aaur_scaffold1413.g2.t1	OG41	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG41	97.0		
Spis_XP_022802187_1	OG41	97.0		
Tcas_TC013614_001	OG41	97.0		
Bflo_XM_035818195.1	OG41	97.0		
Dgig_XM_028535767.1	OG41	97.0		
Spur_XM_780913.5	OG41	97.0		
Nvec_v1g48828	OG41	97.0		
Xesp_013923-T1	OG41	97.0		
Adig_XM_015915222.1	OG41	97.0		
Exapal_XM_021044589.2	OG41	97.0		
Fspp_ffun1.m4.11751.m1	OG41	97.0		
Dmel_FBtr0082941	OG41	97.0		
Gfas_gfas1.m1.13832.m1	OG41	97.0		
Morvir_scaffold98.g48.t1	OG41	97.0		
Aaur_scaffold304.g16.t1	OG42	100.0		
Galgal_ENSGALT00000011810	OG42	100.0		
Mmus_ENSMUST00000046093	OG42	100.0		
Xesp_013920-T1	OG42	100.0		
Xentro_ENSXETT00000021090	OG42	100.0		
Exapal_XM_021044575.2	OG42	100.0		
Hsap_ENST00000339992	OG42	100.0		
Spur_XM_030985931.1	OG42	100.0		
Drer_ENSDART00000104612	OG42	100.0		
Tcas_TC012136_001	OG42	100.0		
Drer_ENSDART00000027463	OG42	100.0		
Galgal_ENSGALT00000054475	OG42	100.0		
Hhon_g07172.t1	OG42	100.0		
Adig_XM_015912975.1	OG42	100.0		
Gfas_gfas1.m1.573.m1	OG42	100.0		
Drer_ENSDART00000113087	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG42	100.0		
Apimel_XM_016916887	OG42	100.0		
Mmus_ENSMUST00000087674	OG42	100.0		
Xentro_ENSXETT00000065721	OG42	100.0		
Spis_XP_022794697_1	OG42	100.0		
Hsap_ENST00000400677	OG42	100.0		
Nvec_v1g82763	OG42	100.0		
Xentro_ENSXETT00000057781	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG42	100.0		
Hsap_ENST00000357878	OG42	100.0		
Dmel_FBtr0330386	OG42	100.0		
Drer_ENSDART00000153363	OG42	100.0		
Bflo_XM_035817320.1	OG42	100.0		
Xentro_ENSXETT00000094587	OG42	100.0		
Dgig_XM_028535663.1	OG42	100.0		
Fspp_ffun1.m4.12736.m1	OG42	100.0		
Drer_ENSDART00000127254	OG42	100.0		
Mmus_ENSMUST00000051997	OG42	100.0		
Galgal_ENSGALT00000025152	OG42	100.0		
Spur_NM_214561.2	OG42	100.0		
Bflo_XM_035816610.1	OG43	98.0		
Drer_ENSDART00000160240	OG43	98.0		
Mmus_ENSMUST00000037746	OG43	98.0		
Xentro_ENSXETT00000017635	OG43	98.0		
Dmel_FBtr0084111	OG43	98.0		
Hsap_ENST00000370196	OG43	98.0		
Drer_ENSDART00000006393	OG43	98.0		
Drer_ENSDART00000182156	OG43	98.0		
Drer_ENSDART00000016575	OG43	98.0		
Mmus_ENSMUST00000026236	OG43	98.0		
Morvir_scaffold99.g69.t1	OG43	98.0		
Galgal_ENSGALT00000012707	OG43	98.0		
Galgal_ENSGALT00000003427	OG43	98.0		
Tcas_TC011749_001	OG43	98.0		
Apimel_XM_001119904	OG43	98.0		
Xentro_ENSXETT00000039652	OG43	98.0		
Spur_XM_776648.5	OG43	98.0		
Hsap_ENST00000233638	OG43	98.0		
Xentro_ENSXETT00000102157	OG43	98.0		
Hsap_ENST00000296921	OG43	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG43	98.0		
Galgal_ENSGALT00000105823	OG43	98.0		
Mmus_ENSMUST00000089641	OG43	98.0		
Dgig_XM_028535790.1	OG44	100.0		
Morvir_scaffold42.g46.t1	OG44	100.0		
Xentro_ENSXETT00000082174	OG44	100.0		
Mmus_ENSMUST00000044125	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG44	100.0		
Mmus_ENSMUST00000071588	OG44	100.0		
Hsap_ENST00000368592	OG44	100.0		
Spur_XM_777138.5	OG44	100.0		
Galgal_ENSGALT00000017098	OG44	100.0		
Hhon_g07174.t1	OG44	100.0		
Mmus_ENSMUST00000097974	OG44	100.0		
Xentro_ENSXETT00000050951	OG44	100.0		
Hsap_ENST00000295886	OG44	100.0		
Spis_XP_022800116_1	OG44	100.0		
Drer_ENSDART00000085395	OG44	100.0		
Drer_ENSDART00000163847	OG44	100.0		
Xentro_ENSXETT00000060579	OG44	100.0		
Fspp_ffun1.m4.9245.m1	OG44	100.0		
Tcas_TC014200_001	OG44	100.0		
Bflo_XM_035818048.1	OG44	100.0		
Gfas_gfas1.m1.11375.m1	OG44	100.0		
Exapal_XM_021044583.2	OG44	100.0		
Drer_ENSDART00000029874	OG44	100.0		
Galgal_ENSGALT00000051056	OG44	100.0		
Apimel_XM_006558625	OG44	100.0		
Hsap_ENST00000518699	OG44	100.0		
Dmel_FBtr0075720	OG44	100.0		
Adig_XM_015902493.1	OG44	100.0		
Galgal_ENSGALT00000018301	OG44	100.0		
Nvec_v1g139174	OG44	100.0		
Xesp_013949-T1	OG44	100.0		
Drer_ENSDART00000004548	OG45	78.0		
Exapal_XM_021055853.2	OG45	78.0		
Fspp_ffun1.m4.33384.m1	OG45	78.0		
Fspp_ffun1.m4.31061.m1	OG45	78.0		
Fspp_ffun1.m4.17748.m1	OG45	78.0		
Fspp_ffun1.m4.31060.m1	OG45	78.0		
Xesp_007977-T1	OG45	78.0		
Exapal_XM_021055858.2	OG45	78.0		
Spis_XP_022786402_1	OG45	78.0		
Adig_XM_015897724.1	OG45	78.0		
Xesp_007810-T1	OG45	78.0		
Exapal_XM_021053893.2	OG45	78.0		
Spis_XP_022786406_1	OG45	78.0		
Adig_XM_015897722.1	OG45	78.0		
Spis_XP_022786405_1	OG45	78.0		
Xesp_007812-T1	OG45	78.0		
Gfas_gfas1.m1.16372.m1	OG45	78.0		
Adig_XM_015897726.1	OG45	78.0		
Gfas_gfas1.m1.16373.m1	OG45	78.0		
Adig_XM_015897727.1	OG45	78.0		
Gfas_gfas1.m1.16379.m1	OG45	78.0		
Nvec_v1g98238	OG45	78.0		
Nvec_v1g57885	OG45	78.0		
Fspp_ffun1.m4.17753.m1	OG45	78.0		
Gfas_gfas1.m1.16381.m1	OG45	78.0		
Nvec_v1g6429	OG45	78.0		
Spis_XP_022786436_1	OG45	78.0		
Dgig_XM_028538948.1	OG45	78.0		
Gfas_gfas1.m1.16375.m1	OG45	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG45	78.0		
Hsap_ENST00000263610	OG45	78.0		
Galgal_ENSGALT00000074298	OG45	78.0		
Tcas_TC000424_001	OG45	78.0		
Drer_ENSDART00000051474	OG45	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG45	78.0		
Apimel_XM_001121415	OG45	78.0		
Dmel_FBtr0074429	OG45	78.0		
Bflo_XM_035828927.1	OG45	78.0		
Dmel_FBtr0074430	OG45	78.0		
Apimel_XM_396835	OG45	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG45	78.0		
Galgal_ENSGALT00000060359	OG45	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG45	78.0		
Spur_XM_780421.4	OG45	78.0		
Drer_ENSDART00000165609	OG45	78.0		
Dmel_FBtr0073656	OG45	78.0		
Spur_XM_030998177.1	OG45	78.0		
Mmus_ENSMUST00000050776	OG45	78.0		
Xentro_ENSXETT00000051744	OG45	78.0		
Hsap_ENST00000370445	OG45	78.0		
Xentro_ENSXETT00000104161	OG45	78.0		
Mmus_ENSMUST00000086795	OG45	78.0		
Spur_XM_030997211.1	OG45	78.0		
Tcas_TC031415_001	OG45	78.0		
Bflo_XM_035828188.1	OG45	78.0		
Hvul_g30386_1	OG46	24.0		
Xentro_ENSXETT00000056265	OG46	24.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG46	24.0		
Xentro_ENSXETT00000019491	OG46	24.0		
Exapal_XM_021042471.2	OG46	24.0		
Fspp_ffun1.m4.7310.m1	OG46	24.0		
Xentro_ENSXETT00000062960	OG46	24.0		
Drer_ENSDART00000170767	OG46	24.0		
Xentro_ENSXETT00000056262	OG46	24.0		
Drer_ENSDART00000167949	OG46	24.0		
Exapal_XM_021044596.2	OG46	24.0		
Xesp_014794-T1	OG46	24.0		
Nvec_v1g114232	OG46	24.0		
Nvec_v1g47299	OG46	24.0		
Xesp_014792-T1	OG46	24.0		
Gfas_gfas1.m1.17647.m1	OG46	24.0		
Bflo_XM_035819300.1	OG46	24.0		
Xentro_ENSXETT00000065382	OG46	24.0		
Drer_ENSDART00000170527	OG46	24.0		
Nvec_v1g19034	OG46	24.0		
Bflo_XM_035819308.1	OG46	24.0		
Adig_XM_015897305.1	OG46	24.0		
Spis_XP_022796024_1	OG46	24.0		
Drer_ENSDART00000114762	OG46	24.0		
Spis_XP_022796023_1	OG46	24.0		
Xentro_ENSXETT00000062188	OG46	24.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG46	24.0		
Hsap_ENST00000325980	OG46	24.0		
Gfas_gfas1.m1.6139.m1	OG46	24.0		
Xesp_015541-T1	OG47	99.0		
Xentro_ENSXETT00000086444	OG47	99.0		
Mmus_ENSMUST00000021813	OG47	99.0		
Bflo_XM_035840895.1	OG47	99.0		
Xentro_ENSXETT00000077545	OG47	99.0		
Galgal_ENSGALT00000055715	OG47	99.0		
Spur_XM_030978505.1	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG47	99.0		
Hsap_ENST00000281437	OG47	99.0		
Hsap_ENST00000253968	OG47	99.0		
Drer_ENSDART00000023889	OG47	99.0		
Drer_ENSDART00000138806	OG47	99.0		
Mmus_ENSMUST00000116615	OG47	99.0		
Dgig_XM_028550603.1	OG47	99.0		
Spis_XP_022793160_1	OG47	99.0		
Adig_XM_015909101.1	OG47	99.0		
Nvec_v1g5943	OG47	99.0		
Hvul_g32708_1	OG48	100.0		
Fspp_ffun1.m4.20261.m1	OG48	100.0		
Xesp_004967-T1	OG48	100.0		
Nvec_v1g123764	OG48	100.0		
Exapal_XM_021049433.2	OG48	100.0		
Fspp_ffun1.m4.10292.m1	OG48	100.0		
Fspp_ffun1.m4.20257.m1	OG48	100.0		
Nvec_v1g39924	OG48	100.0		
Gfas_gfas1.m1.2230.m1	OG48	100.0		
Adig_XM_015902979.1	OG48	100.0		
Adig_XM_015909001.1	OG48	100.0		
Exapal_XM_021038953.2	OG48	100.0		
Exapal_XM_021049432.2	OG48	100.0		
Gfas_gfas1.m1.2337.m1	OG48	100.0		
Adig_XM_015903087.1	OG48	100.0		
Spis_XP_022808078_1	OG48	100.0		
Nvec_v1g123745	OG48	100.0		
Dgig_XM_028540837.1	OG48	100.0		
Spis_XP_022782991_1	OG48	100.0		
Spis_XP_022808246_1	OG48	100.0		
Morvir_scaffold175.g50.t1	OG48	100.0		
Aaur_scaffold28.g36.t1	OG49	83.0		
Exapal_XM_021048171.2	OG49	83.0		
Nvec_v1g81436	OG49	83.0		
Drer_ENSDART00000146056	OG50	95.0		
Xentro_ENSXETT00000016949	OG50	95.0		
Mmus_ENSMUST00000022646	OG50	95.0		
Hsap_ENST00000380871	OG50	95.0		
Morvir_scaffold477.g8.t1	OG51	94.0		
Xentro_ENSXETT00000094839	OG51	94.0		
Drer_ENSDART00000128951	OG51	94.0		
Adig_XM_015915185.1	OG51	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG51	94.0		
Mmus_ENSMUST00000060820	OG51	94.0		
Spis_XP_022782914_1	OG51	94.0		
Drer_ENSDART00000054822	OG51	94.0		
Dmel_FBtr0084087	OG51	94.0		
Xentro_ENSXETT00000080534	OG51	94.0		
Nvec_v1g208034	OG51	94.0		
Bflo_XM_035818757.1	OG51	94.0		
Spur_XM_779642.5	OG51	94.0		
Dgig_XM_028547334.1	OG51	94.0		
Xesp_013038-T1	OG51	94.0		
Apimel_XM_003251590	OG51	94.0		
Tcas_TC012743_001	OG51	94.0		
Galgal_ENSGALT00000089956	OG51	94.0		
Exapal_XM_021044213.2	OG51	94.0		
Hsap_ENST00000382438	OG51	94.0		
Fspp_ffun1.m4.4461.m1	OG51	94.0		
Morvir_scaffold11.g115.t1	OG52	91.0		
Spis_XP_022782912_1	OG52	91.0		
Adig_XM_015915184.1	OG52	91.0		
Fspp_ffun1.m4.4460.m1	OG52	91.0		
Nvec_v1g208035	OG52	91.0		
Xesp_013044-T1	OG52	91.0		
Gfas_gfas1.m1.19176.m1	OG52	91.0		
Exapal_XM_021044212.2	OG52	91.0		
Dgig_XM_028547544.1	OG52	91.0		
Hvul_g31954_1	OG52	91.0		
Tcas_TC004555_001	OG53	98.0		
Galgal_ENSGALT00000099908	OG53	98.0		
Spur_XM_030985857.1	OG53	98.0		
Spis_XP_022794681_1	OG53	98.0		
Hhon_g07171.t1	OG53	98.0		
Fspp_ffun1.m4.15317.m1	OG53	98.0		
Mmus_ENSMUST00000025944	OG53	98.0		
Hvul_g24677_1	OG53	98.0		
Hsap_ENST00000282728	OG53	98.0		
Bflo_XM_035819081.1	OG53	98.0		
Gfas_gfas1.m1.565.m1	OG53	98.0		
Nvec_v1g39891	OG53	98.0		
Spur_XM_776199.5	OG53	98.0		
Adig_XM_015913000.1	OG53	98.0		
Exapal_XM_021044594.2	OG53	98.0		
Xentro_ENSXETT00000057734	OG53	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG53	98.0		
Dgig_XM_028535792.1	OG53	98.0		
Drer_ENSDART00000171932	OG53	98.0		
Xesp_013947-T1	OG53	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG53	98.0		
Aaur_scaffold329.g9.t1	OG53	98.0		
Morvir_scaffold11.g90.t1	OG53	98.0		
Dmel_FBtr0084037	OG53	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG54	100.0		
Gfas_gfas1.m1.2443.m1	OG54	100.0		
Mmus_ENSMUST00000027778	OG54	100.0		
Hsap_ENST00000398468	OG55	100.0		
Mmus_ENSMUST00000089578	OG55	100.0		
Dmel_FBtr0084086	OG56	82.0		
Xentro_ENSXETT00000016948	OG56	82.0		
Apimel_XM_001120208	OG56	82.0		
Hsap_ENST00000329198	OG56	82.0		
Drer_ENSDART00000023639	OG56	82.0		
Mmus_ENSMUST00000057178	OG56	82.0		
Drer_ENSDART00000022377	OG56	82.0		
Bflo_XM_035818196.1	OG56	82.0		
Galgal_ENSGALT00000057448	OG56	82.0		
Hsap_ENST00000344586	OG56	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG56	82.0		
Galgal_ENSGALT00000004551	OG56	82.0		
Drer_ENSDART00000057094	OG56	82.0		
Xentro_ENSXETT00000060367	OG56	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG56	82.0		
Mmus_ENSMUST00000062437	OG56	82.0		
Spur_XM_778030.4	OG56	82.0		
Xentro_ENSXETT00000089378	OG56	82.0		
Tcas_TC011745_001	OG56	82.0		
Hsap_ENST00000325017	OG56	82.0		
Galgal_ENSGALT00000052637	OG56	82.0		
Mmus_ENSMUST00000015723	OG56	82.0		
Apimel_XM_006557259	OG57	90.0		
Nvec_v1g69041	OG57	90.0		
Dmel_FBtr0072224	OG57	90.0		
Fspp_ffun1.m4.4260.m1	OG57	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG57	90.0		
Spur_XM_777915.5	OG58	99.0		
Dgig_XM_028535414.1	OG58	99.0		
Dmel_FBtr0082880	OG58	99.0		
Exapal_XM_021042516.2	OG58	99.0		
Dgig_XM_028535422.1	OG58	99.0		
Bflo_XM_035841216.1	OG58	99.0		
Drer_ENSDART00000022236	OG58	99.0		
Xentro_ENSXETT00000100033	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG58	99.0		
Xentro_ENSXETT00000076634	OG58	99.0		
Dgig_XM_028535694.1	OG58	99.0		
Adig_XM_015899343.1	OG58	99.0		
Xentro_ENSXETT00000088471	OG58	99.0		
Nvec_v1g117688	OG58	99.0		
Drer_ENSDART00000031490	OG58	99.0		
Mmus_ENSMUST00000045942	OG58	99.0		
Mmus_ENSMUST00000172821	OG58	99.0		
Galgal_ENSGALT00000098611	OG58	99.0		
Bflo_XM_035841995.1	OG58	99.0		
Gfas_gfas1.m1.11508.m1	OG58	99.0		
Exapal_XM_021058269.2	OG58	99.0		
Xentro_ENSXETT00000062441	OG58	99.0		
Bflo_XM_035841223.1	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG58	99.0		
Hsap_ENST00000234392	OG58	99.0		
Fspp_ffun1.m4.15184.m1	OG58	99.0		
Drer_ENSDART00000081620	OG58	99.0		
Xesp_013548-T1	OG58	99.0		
Galgal_ENSGALT00000069688	OG58	99.0		
Gfas_gfas1.m1.14091.m1	OG58	99.0		
Nvec_v1g91847	OG58	99.0		
Hsap_ENST00000369206	OG58	99.0		
Drer_ENSDART00000058036	OG58	99.0		
