gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hvul_g6880_1	OG65	85.0		
Skow_NM_001164899.1	OG65	85.0		
Nvec_v1g5943	OG66	82.0		
Hsap_ENST00000281437	OG66	82.0		
Skow_XM_006822703.1	OG66	82.0		
Hsap_ENST00000253968	OG66	82.0		
Xentro_ENSXETT00000077545	OG66	82.0		
Spur_XM_030978505.1	OG66	82.0		
Xentro_ENSXETT00000086444	OG66	82.0		
Skow_XM_006815239.1	OG66	82.0		
Spur_XM_030978838.1	OG67	98.0		
Hsap_ENST00000343035	OG67	98.0		
Xentro_ENSXETT00000036924	OG67	98.0		
Skow_NM_001164896.1	OG67	98.0		
Dmel_FBtr0089320	OG67	98.0		
Xesp_015541-T1	OG68	68.0		
Hvul_g32708_1	OG68	68.0		
Xesp_004967-T1	OG69	100.0		
Nvec_v1g123745	OG69	100.0		
Gasp_gasp1.m3.24803.m1	OG69	100.0		
Gasp_gasp1.m3.16233.m1	OG69	100.0		
Fspp_ffun1.m4.20257.m1	OG69	100.0		
Nvec_v1g39924	OG69	100.0		
Gasp_gasp1.m3.24801.m1	OG69	100.0		
Nvec_v1g123764	OG69	100.0		
Fspp_ffun1.m4.20261.m1	OG69	100.0		
Fspp_ffun1.m4.10292.m1	OG69	100.0		
Dmel_FBtr0079227	OG70	81.0		
Hsap_ENST00000366903	OG70	81.0		
Fspp_ffun1.m4.31229.m1	OG70	81.0		
Spur_XM_030998581.1	OG70	81.0		
Nvec_v1g81436	OG70	81.0		
Xentro_ENSXETT00000005952	OG70	81.0		
Fspp_ffun1.m4.22959.m1	OG70	81.0		
Gasp_gasp1.m3.30352.m1	OG70	81.0		
Fspp_ffun1.m4.13287.m1	OG70	81.0		
Skow_XM_006816183.1	OG70	81.0		
Gasp_gasp1.m3.12691.m1	OG70	81.0		
Nvec_v1g60933	OG70	81.0		
Gasp_gasp1.m3.14501.m1	OG70	81.0		
Nvec_v1g100892	OG70	81.0		
Xesp_009987-T1	OG70	81.0		
Tadh_TriadT18102	OG71	79.0		
Xentro_ENSXETT00000063234	OG71	79.0		
Hsap_ENST00000332700	OG71	79.0		
Dmel_FBtr0290136	OG72	80.0		
Skow_NM_001164898.1	OG72	80.0		
Xentro_ENSXETT00000030999	OG72	80.0		
Hsap_ENST00000524983	OG72	80.0		
Spur_XM_001198056.3	OG72	80.0		
Skow_XM_006825612.1	OG73	1.0		
Spur_XM_011681997.2	OG74	1.0		
Hvul_g26228_1	OG75	1.0		
Spur_XM_030999997.1	OG76	1.0		
Xentro_ENSXETT00000053914	OG77	1.0		
Hsap_ENST00000312492	OG78	1.0		
Dmel_FBtr0081625	OG79	1.0		
Dmel_FBtr0081668	OG80	1.0		
Gasp_gasp1.m3.2249.m1	OG81	1.0		
Xesp_007966-T1	OG82	1.0		
Spur_XM_030997211.1	OG83	1.0		
