gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000125581	OG51	92.0		
Mmus_ENSMUST00000001706	OG51	92.0		
Hsap_ENST00000006015	OG51	92.0		
Mmus_ENSMUST00000001701	OG51	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG51	92.0		
Mmus_ENSMUST00000047993	OG51	92.0		
Bflo_XM_035844336.1	OG51	92.0		
Xentro_ENSXETT00000097247	OG51	92.0		
Bflo_XM_035825097.1	OG51	92.0		
Xentro_ENSXETT00000060673	OG51	92.0		
Hsap_ENST00000649031	OG51	92.0		
Mmus_ENSMUST00000048680	OG51	92.0		
Bflo_XM_035844330.1	OG51	92.0		
Tcas_TC032769_002	OG51	92.0		
Skow_XM_006825612.1	OG51	92.0		
Cgig_XM_011422313.3	OG51	92.0		
Hsap_ENST00000470747	OG51	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG51	92.0		
Mmus_ENSMUST00000001699	OG51	92.0		
Xentro_ENSXETT00000001626	OG51	92.0		
Mmus_ENSMUST00000001700	OG51	92.0		
Xentro_ENSXETT00000016491	OG51	92.0		
Dmel_FBtr0083384	OG51	92.0		
Mmus_ENSMUST00000000010	OG51	92.0		
Hsap_ENST00000249499	OG51	92.0		
Xentro_ENSXETT00000078199	OG51	92.0		
Hsap_ENST00000311177	OG51	92.0		
Hsap_ENST00000303450	OG51	92.0		
Bflo_XM_035801580.1	OG51	92.0		
Hsap_ENST00000243103	OG51	92.0		
Xentro_ENSXETT00000050671	OG51	92.0		
Spur_XM_776557.4	OG51	92.0		
Skow_NM_001164941.1	OG51	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG51	92.0		
Xentro_ENSXETT00000001623	OG51	92.0		
Dmel_FBtr0335152	OG51	92.0		
Mmus_ENSMUST00000048026	OG51	92.0		
Xentro_ENSXETT00000073774	OG51	92.0		
Xentro_ENSXETT00000016495	OG51	92.0		
Mmus_ENSMUST00000142312	OG51	92.0		
Xentro_ENSXETT00000001611	OG51	92.0		
Cgig_XM_011422319.3	OG51	92.0		
Hsap_ENST00000381020	OG51	92.0		
Hsap_ENST00000303460	OG51	92.0		
Bflo_XM_035844325.1	OG51	92.0		
Spur_XM_030972960.1	OG51	92.0		
Hsap_ENST00000392539	OG51	92.0		
Spur_XM_030973092.1	OG51	92.0		
Bflo_XM_035828549.1	OG51	92.0		
Mmus_ENSMUST00000025521	OG51	92.0		
Hsap_ENST00000231656	OG51	92.0		
Hsap_ENST00000283921	OG51	92.0		
Spur_XM_011681997.2	OG51	92.0		
Xentro_ENSXETT00000066357	OG51	92.0		
Skow_NM_001164943.1	OG51	92.0		
Mmus_ENSMUST00000001878	OG51	92.0		
Xentro_ENSXETT00000022650	OG51	92.0		
Tcas_TC000889_002	OG51	92.0		
Bflo_XM_035802805.1	OG51	92.0		
Skow_NM_001164942.1	OG51	92.0		
Bflo_XM_035801576.1	OG51	92.0		
Hsap_ENST00000290295	OG51	92.0		
Xentro_ENSXETT00000001618	OG51	92.0		
Hsap_ENST00000249504	OG51	92.0		
Skow_XM_006811515.1	OG51	92.0		
Xesp_009185-T1	OG51	92.0		
Nvec_v1g196876	OG51	92.0		
Xesp_013872-T1	OG51	92.0		
Xesp_009182-T1	OG51	92.0		
Hhon_g08608.t1	OG52	100.0		
Hsap_ENST00000332700	OG52	100.0		
Xentro_ENSXETT00000030999	OG52	100.0		
Hsap_ENST00000524983	OG52	100.0		
Mmus_ENSMUST00000054244	OG52	100.0		
Xentro_ENSXETT00000063234	OG52	100.0		
Cgig_XM_034483480.1	OG52	100.0		
Mmus_ENSMUST00000032717	OG52	100.0		
Spur_XM_001198056.3	OG52	100.0		
Tcas_TC034733_001	OG52	100.0		
Bflo_XM_035817632.1	OG52	100.0		
Skow_NM_001164898.1	OG52	100.0		
Dmel_FBtr0290136	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG52	100.0		
Adig_XM_015910647.1	OG53	97.0		
Mmus_ENSMUST00000048572	OG53	97.0		
Hsap_ENST00000366903	OG53	97.0		
Spur_XM_030998581.1	OG53	97.0		
Cgig_XM_020071785.2	OG53	97.0		
Dmel_FBtr0079227	OG53	97.0		
Xentro_ENSXETT00000005952	OG53	97.0		
Skow_XM_006816183.1	OG53	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG53	97.0		
Tcas_TC031113_001	OG53	97.0		
Bflo_XM_035832886.1	OG53	97.0		
Adig_XM_015910650.1	OG53	97.0		
Nvec_v1g60933	OG53	97.0		
Xesp_009987-T1	OG53	97.0		
Nvec_v1g100892	OG53	97.0		
Nvec_v1g101611	OG54	80.0		
Dmel_FBtr0089276	OG54	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG54	80.0		
Hsap_ENST00000222718	OG54	80.0		
Mmus_ENSMUST00000100523	OG54	80.0		
Hsap_ENST00000330070	OG54	80.0		
Cgig_XM_011426480.3	OG54	80.0		
Tcas_TC000925_001	OG54	80.0		
Bflo_XM_035801586.1	OG54	80.0		
Xentro_ENSXETT00000057087	OG54	80.0		
Spur_XM_030999997.1	OG54	80.0		
Skow_NM_001164937.1	OG54	80.0		
Xentro_ENSXETT00000001601	OG54	80.0		
Mmus_ENSMUST00000014848	OG54	80.0		
Adig_XM_015918179.1	OG54	80.0		
Nvec_v1g205636	OG54	80.0		
Xesp_009184-T1	OG54	80.0		
Skow_NM_001164907.1	OG55	98.0		
Tcas_TC000922_001	OG55	98.0		
Hsap_ENST00000249440	OG55	98.0		
Xentro_ENSXETT00000047547	OG55	98.0		
Mmus_ENSMUST00000055334	OG55	98.0		
Mmus_ENSMUST00000047830	OG55	98.0		
Mmus_ENSMUST00000114434	OG55	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG55	98.0		
Hsap_ENST00000311626	OG55	98.0		
Hsap_ENST00000317201	OG55	98.0		
Cgig_XM_011426481.3	OG55	98.0		
Tcas_TC000921_001	OG55	98.0		
Xentro_ENSXETT00000099847	OG55	98.0		
Xentro_ENSXETT00000001602	OG55	98.0		
Bflo_XM_035801567.1	OG55	98.0		
Xentro_ENSXETT00000053914	OG55	98.0		
Spur_XM_003727639.3	OG55	98.0		
Spur_NM_214650.2	OG56	100.0		
Xentro_ENSXETT00000025782	OG56	100.0		
Skow_XM_006824496.1	OG56	100.0		
Mmus_ENSMUST00000085591	OG56	100.0		
Hsap_ENST00000381033	OG56	100.0		
Bflo_XM_035826124.1	OG56	100.0		
Cgig_XM_011427832.3	OG56	100.0		
Nvec_v1g91378	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG57	63.0		
Cgig_XM_011453501.3	OG57	63.0		
Bflo_XM_035831872.1	OG57	63.0		
Hsap_ENST00000351817	OG57	63.0		
Dmel_FBtr0113751	OG57	63.0		
Xentro_ENSXETT00000084717	OG57	63.0		
Skow_NM_001164910.1	OG57	63.0		
Mmus_ENSMUST00000001536	OG57	63.0		
Tcas_TC008996_001	OG57	63.0		
Spur_NM_214635.1	OG57	63.0		
Mmus_ENSMUST00000067020	OG57	63.0		
Hsap_ENST00000354822	OG57	63.0		
Xentro_ENSXETT00000066949	OG57	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG57	63.0		
Hhon_g07292.t1	OG58	33.0		
Skow_NM_001164932.1	OG58	33.0		
Cgig_XM_011439089.3	OG58	33.0		
Nvec_v1g127891	OG58	33.0		
Adig_XM_015905819.1	OG58	33.0		
Hsap_ENST00000258829	OG58	33.0		
Spur_NM_001129811.2	OG58	33.0		
Nvec_v1g192469	OG58	33.0		
Tcas_TC007014_001	OG58	33.0		
Xentro_ENSXETT00000084212	OG58	33.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG58	33.0		
Adig_XM_015905823.1	OG58	33.0		
Nvec_v1g48313	OG58	33.0		
Mmus_ENSMUST00000067075	OG58	33.0		
Xentro_ENSXETT00000050714	OG58	33.0		
Xesp_016908-T1	OG58	33.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG58	33.0		
Adig_XM_015905829.1	OG58	33.0		
Xesp_021558-T1	OG58	33.0		
Hsap_ENST00000377142	OG58	33.0		
Dmel_FBtr0070110	OG58	33.0		
Mmus_ENSMUST00000072631	OG58	33.0		
Adig_XM_015905827.1	OG58	33.0		
Nvec_v1g127828	OG58	33.0		
Bflo_XM_035823802.1	OG58	33.0		
Skow_NM_001164938.1	OG59	99.0		
Spur_XM_003727637.3	OG59	99.0		
Bflo_XM_035801587.1	OG60	77.0		
Mmus_ENSMUST00000048794	OG60	77.0		
Xentro_ENSXETT00000050688	OG60	77.0		
Xentro_ENSXETT00000047578	OG60	77.0		
Hsap_ENST00000513209	OG60	77.0		
Mmus_ENSMUST00000001709	OG60	77.0		
Mmus_ENSMUST00000049272	OG60	77.0		
Hsap_ENST00000239151	OG60	77.0		
Xentro_ENSXETT00000001604	OG60	77.0		
Hsap_ENST00000312492	OG60	77.0		
Hsap_ENST00000222726	OG60	77.0		
Xesp_021545-T1	OG61	23.0		
Xentro_ENSXETT00000080894	OG61	23.0		
Xesp_022051-T1	OG62	99.0		
Adig_XM_015905817.1	OG62	99.0		
Nvec_v1g68616	OG62	99.0		
Dmel_FBtr0474171	OG63	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG63	94.0		
Cgig_XM_011426485.3	OG63	94.0		
Tcas_TC000917_001	OG63	94.0		
Skow_NM_001164913.1	OG64	100.0		
Xentro_ENSXETT00000080023	OG64	100.0		
Bflo_XM_035801578.1	OG64	100.0		
Hsap_ENST00000306324	OG64	100.0		
Xentro_ENSXETT00000047559	OG64	100.0		
Mmus_ENSMUST00000101395	OG64	100.0		
Dmel_FBtr0081621	OG64	100.0		
Hsap_ENST00000332503	OG64	100.0		
Mmus_ENSMUST00000100164	OG64	100.0		
Hsap_ENST00000303406	OG64	100.0		
Mmus_ENSMUST00000047904	OG64	100.0		
Xentro_ENSXETT00000003765	OG64	100.0		
Cgig_XM_011426484.3	OG64	100.0		
Mmus_ENSMUST00000049241	OG64	100.0		
Xentro_ENSXETT00000057392	OG64	100.0		
Tcas_TC000920_001	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG64	100.0		
Hsap_ENST00000360046	OG64	100.0		
Tcas_TC000916_001	OG65	99.0		
Cgig_XM_011445848.3	OG65	99.0		
Dmel_FBtr0081625	OG65	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG65	99.0		
Spur_XM_003727638.3	OG66	95.0		
Xentro_ENSXETT00000096565	OG66	95.0		
Xentro_ENSXETT00000047588	OG66	95.0		
Hsap_ENST00000222728	OG66	95.0		
Xentro_ENSXETT00000050686	OG66	95.0		
Mmus_ENSMUST00000001711	OG66	95.0		
Hsap_ENST00000243108	OG66	95.0		
Hsap_ENST00000225648	OG66	95.0		
Mmus_ENSMUST00000000704	OG66	95.0		
Mmus_ENSMUST00000062829	OG66	95.0		
Bflo_XM_035801584.1	OG67	96.0		
Xentro_ENSXETT00000089346	OG67	96.0		
Xentro_ENSXETT00000001606	OG67	96.0		
Hsap_ENST00000242159	OG67	96.0		
Mmus_ENSMUST00000048715	OG67	96.0		
Mmus_ENSMUST00000049352	OG67	96.0		
Hsap_ENST00000239165	OG67	96.0		
Dmel_FBtr0081647	OG67	96.0		
Tcas_TC000912_001	OG67	96.0		
Cgig_XM_011457262.3	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG68	100.0		
Skow_XM_002730729.1	OG69	95.0		
Spur_XM_788048.4	OG69	95.0		
Spur_XM_011683941.2	OG69	95.0		
Spur_NM_214560.1	OG70	100.0		
Mmus_ENSMUST00000019749	OG70	100.0		
Xentro_ENSXETT00000050682	OG70	100.0		
Xentro_ENSXETT00000063401	OG70	100.0		
Xentro_ENSXETT00000070016	OG70	100.0		
Hsap_ENST00000040584	OG70	100.0		
Hsap_ENST00000239144	OG70	100.0		
Mmus_ENSMUST00000001703	OG70	100.0		
Hsap_ENST00000313173	OG70	100.0		
Mmus_ENSMUST00000052650	OG70	100.0		
Skow_NM_001164908.1	OG70	100.0		
Tcas_TC000894_001	OG71	100.0		
Dmel_FBtr0083388	OG71	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG72	100.0		
Dmel_FBtr0083347	OG72	100.0		
Tcas_TC000903_001	OG72	100.0		
Cgig_XM_011445847.3	OG72	100.0		
Xesp_007813-T1	OG73	1.0		
Xesp_007810-T1	OG74	1.0		
Adig_XM_015897724.1	OG75	1.0		
Nvec_v1g80405	OG76	1.0		
Adig_XM_015899313.1	OG77	1.0		
Cgig_XM_011416272.3	OG78	1.0		
Cgig_XM_011457272.3	OG79	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG80	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG81	1.0		
Xentro_ENSXETT00000096279	OG82	1.0		
Dmel_FBtr0081668	OG83	1.0		
Bflo_XM_035811165.1	OG84	1.0		
Tcas_TC011745_001	OG85	1.0		
Dmel_FBtr0084086	OG86	1.0		
Cgig_XM_011458680.3	OG87	1.0		
