gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.14269.m1	OG36	92.0		
Dgig_XM_028535548.1	OG36	92.0		
Gfas_gfas1.m1.13208.m1	OG36	92.0		
Xesp_013872-T1	OG36	92.0		
Fspp_ffun1.m4.6493.m1	OG36	92.0		
Hvul_g24998_1	OG36	92.0		
Skow_NM_001171216.1	OG36	92.0		
Chem_TCONS_00060494	OG36	92.0		
Morvir_scaffold216.g16.t1	OG36	92.0		
Gasp_gasp1.m1b.2861.m1	OG37	93.0		
Mmus_ENSMUST00000089578	OG37	93.0		
Hsap_ENST00000398468	OG37	93.0		
Fspp_ffun1.m4.23128.m1	OG37	93.0		
Fspp_ffun1.m4.30483.m1	OG38	7.0		
Hvul_g11736_1	OG38	7.0		
Morvir_scaffold149.g55.t1	OG38	7.0		
Chem_TCONS_00066748	OG38	7.0		
Chem_TCONS_00071932	OG38	7.0		
Gasp_gasp1.m3.28194.m1	OG38	7.0		
Chem_TCONS_00045729	OG39	92.0		
Drer_ENSDART00000114762	OG39	92.0		
Galgal_ENSGALT00000044516	OG39	92.0		
Mmus_ENSMUST00000012540	OG39	92.0		
Hsap_ENST00000528386	OG39	92.0		
Galgal_ENSGALT00000098315	OG39	92.0		
Hsap_ENST00000229307	OG39	92.0		
Skow_XM_002731799.2	OG40	61.0		
Gfas_gfas1.m1.17647.m1	OG40	61.0		
Xentro_ENSXETT00000056262	OG40	61.0		
Drer_ENSDART00000167949	OG40	61.0		
Drer_ENSDART00000170767	OG40	61.0		
Hvul_g30386_1	OG40	61.0		
Xentro_ENSXETT00000065382	OG40	61.0		
Drer_ENSDART00000170527	OG40	61.0		
Xentro_ENSXETT00000062188	OG40	61.0		
Gasp_gasp1.m3.29873.m1	OG40	61.0		
Chem_TCONS_00071866	OG40	61.0		
Hsap_ENST00000325980	OG40	61.0		
Xentro_ENSXETT00000056265	OG40	61.0		
Xentro_ENSXETT00000019491	OG40	61.0		
Gfas_gfas1.m1.6139.m1	OG40	61.0		
Gasp_gasp1.m3.18420.m1	OG40	61.0		
Fspp_ffun1.m4.7310.m1	OG40	61.0		
Xentro_ENSXETT00000062960	OG40	61.0		
Skow_NM_001168019.1	OG40	61.0		
Skow_NM_001168018.1	OG40	61.0		
Mmus_ENSMUST00000086795	OG41	90.0		
Gfas_gfas1.m1.16372.m1	OG41	90.0		
Fspp_ffun1.m4.17753.m1	OG41	90.0		
Xesp_007812-T1	OG41	90.0		
Gasp_gasp1.m3.10375.m1	OG41	90.0		
Fspp_ffun1.m4.31060.m1	OG41	90.0		
Gasp_gasp1.m3.10379.m1	OG41	90.0		
Fspp_ffun1.m4.31061.m1	OG41	90.0		
Fspp_ffun1.m4.17748.m1	OG41	90.0		
Xesp_007810-T1	OG41	90.0		
Gasp_gasp1.m3.10374.m1	OG41	90.0		
Gfas_gfas1.m1.16381.m1	OG41	90.0		
Fspp_ffun1.m4.33384.m1	OG41	90.0		
Gasp_gasp1.m3.10369.m1	OG41	90.0		
Chem_TCONS_00025396	OG41	90.0		
Gfas_gfas1.m1.16379.m1	OG41	90.0		
Gfas_gfas1.m1.16373.m1	OG41	90.0		
Dgig_XM_028538948.1	OG41	90.0		
Gfas_gfas1.m1.16375.m1	OG41	90.0		
Xesp_007977-T1	OG41	90.0		
Xentro_ENSXETT00000104161	OG41	90.0		
Drer_ENSDART00000165609	OG41	90.0		
Skow_XM_006817477.1	OG41	90.0		
Mmus_ENSMUST00000050776	OG41	90.0		
Drer_ENSDART00000051474	OG41	90.0		
Drer_ENSDART00000004548	OG41	90.0		
Galgal_ENSGALT00000060359	OG41	90.0		
Xentro_ENSXETT00000051744	OG41	90.0		
Galgal_ENSGALT00000074298	OG41	90.0		
Skow_XM_006813696.1	OG41	90.0		
Spur_XM_030997211.1	OG41	90.0		
Hsap_ENST00000370445	OG41	90.0		
Spur_XM_030998177.1	OG41	90.0		
Hsap_ENST00000263610	OG41	90.0		
Spur_XM_780421.4	OG41	90.0		
Skow_NM_001164914.1	OG41	90.0		
Morvir_scaffold98.g48.t1	OG42	99.0		
Fspp_ffun1.m4.11751.m1	OG42	99.0		
Dgig_XM_028535767.1	OG42	99.0		
Gasp_gasp1.m3.24581.m1	OG42	99.0		
Gfas_gfas1.m1.13832.m1	OG42	99.0		
Xesp_013923-T1	OG42	99.0		
Skow_XM_006824407.1	OG42	99.0		
Spur_XM_780913.5	OG42	99.0		
Chem_TCONS_00069782	OG43	99.0		
Galgal_ENSGALT00000025152	OG43	99.0		
Drer_ENSDART00000153363	OG43	99.0		
Dgig_XM_028535663.1	OG43	99.0		
Xentro_ENSXETT00000057781	OG43	99.0		
Galgal_ENSGALT00000011810	OG43	99.0		
Mmus_ENSMUST00000046093	OG43	99.0		
Mmus_ENSMUST00000051997	OG43	99.0		
Drer_ENSDART00000027463	OG43	99.0		
Xentro_ENSXETT00000021090	OG43	99.0		
Tadh_TriadT50928	OG43	99.0		
Xentro_ENSXETT00000065721	OG43	99.0		
Gasp_gasp1.m3.987.m1	OG43	99.0		
Galgal_ENSGALT00000054475	OG43	99.0		
Spur_NM_214561.2	OG43	99.0		
Hsap_ENST00000400677	OG43	99.0		
Gfas_gfas1.m1.573.m1	OG43	99.0		
Mmus_ENSMUST00000087674	OG43	99.0		
Hsap_ENST00000339992	OG43	99.0		
Skow_XM_002731905.2	OG43	99.0		
Spur_XM_030985931.1	OG43	99.0		
Fspp_ffun1.m4.12736.m1	OG43	99.0		
Xesp_013920-T1	OG43	99.0		
Drer_ENSDART00000113087	OG43	99.0		
Hhon_g07172.t1	OG43	99.0		
Drer_ENSDART00000127254	OG43	99.0		
Drer_ENSDART00000104612	OG43	99.0		
Hsap_ENST00000357878	OG43	99.0		
Xentro_ENSXETT00000094587	OG43	99.0		
Chem_TCONS_00047310	OG43	99.0		
Morvir_scaffold477.g8.t1	OG44	100.0		
Mmus_ENSMUST00000060820	OG44	100.0		
Xentro_ENSXETT00000016949	OG44	100.0		
Drer_ENSDART00000054822	OG44	100.0		
Xesp_013038-T1	OG44	100.0		
Gasp_gasp1.m3.680.m1	OG44	100.0		
Galgal_ENSGALT00000089956	OG44	100.0		
Hsap_ENST00000382438	OG44	100.0		
Hsap_ENST00000380871	OG44	100.0		
Fspp_ffun1.m4.4461.m1	OG44	100.0		
Drer_ENSDART00000146056	OG44	100.0		
Xentro_ENSXETT00000094839	OG44	100.0		
Skow_NM_001165004.1	OG44	100.0		
Dgig_XM_028547334.1	OG44	100.0		
Spur_XM_779642.5	OG44	100.0		
Drer_ENSDART00000128951	OG44	100.0		
Mmus_ENSMUST00000022646	OG44	100.0		
Xentro_ENSXETT00000080534	OG44	100.0		
Xentro_ENSXETT00000047547	OG45	100.0		
Galgal_ENSGALT00000049477	OG45	100.0		
Mmus_ENSMUST00000055334	OG45	100.0		
Hsap_ENST00000311626	OG45	100.0		
Drer_ENSDART00000078466	OG45	100.0		
Hsap_ENST00000222726	OG46	100.0		
Mmus_ENSMUST00000048794	OG46	100.0		
Xesp_020407-T1	OG47	75.0		
Gasp_gasp1.m3.16096.m1	OG47	75.0		
Gasp_gasp1.m3.23770.m1	OG47	75.0		
Fspp_ffun1.m4.24397.m1	OG47	75.0		
Fspp_ffun1.m4.29381.m1	OG47	75.0		
Gfas_gfas1.m1.18035.m1	OG47	75.0		
Fspp_ffun1.m4.15317.m1	OG48	99.0		
Skow_NM_001164930.2	OG48	99.0		
Galgal_ENSGALT00000099908	OG48	99.0		
Dgig_XM_028535792.1	OG48	99.0		
Tadh_TriadT9560	OG48	99.0		
Spur_XM_030985857.1	OG48	99.0		
Spur_XM_776199.5	OG48	99.0		
Mmus_ENSMUST00000025944	OG48	99.0		
Hvul_g24677_1	OG48	99.0		
Morvir_scaffold11.g90.t1	OG48	99.0		
Xentro_ENSXETT00000057734	OG48	99.0		
Hhon_g07171.t1	OG48	99.0		
Hsap_ENST00000282728	OG48	99.0		
Chem_TCONS_00038629	OG48	99.0		
Drer_ENSDART00000171932	OG48	99.0		
Xesp_013947-T1	OG48	99.0		
Gasp_gasp1.m3.11755.m1	OG48	99.0		
Gfas_gfas1.m1.565.m1	OG48	99.0		
Morvir_scaffold99.g69.t1	OG49	100.0		
Hsap_ENST00000370196	OG49	100.0		
Mmus_ENSMUST00000089641	OG49	100.0		
Mmus_ENSMUST00000037746	OG49	100.0		
Drer_ENSDART00000016575	OG49	100.0		
Galgal_ENSGALT00000012707	OG49	100.0		
Galgal_ENSGALT00000105823	OG49	100.0		
Galgal_ENSGALT00000003427	OG49	100.0		
Xentro_ENSXETT00000039652	OG49	100.0		
Drer_ENSDART00000006393	OG49	100.0		
Mmus_ENSMUST00000026236	OG49	100.0		
Drer_ENSDART00000182156	OG49	100.0		
Xentro_ENSXETT00000102157	OG49	100.0		
Xentro_ENSXETT00000017635	OG49	100.0		
Drer_ENSDART00000160240	OG49	100.0		
Hsap_ENST00000296921	OG49	100.0		
Hsap_ENST00000233638	OG49	100.0		
Chem_TCONS_00070484	OG49	100.0		
Skow_NM_001164981.1	OG49	100.0		
Spur_XM_776648.5	OG49	100.0		
Dgig_XM_028535790.1	OG50	100.0		
Skow_NM_001168138.1	OG50	100.0		
Xentro_ENSXETT00000082174	OG50	100.0		
Tadh_TriadT31334	OG50	100.0		
Hhon_g07174.t1	OG50	100.0		
Fspp_ffun1.m4.9245.m1	OG50	100.0		
Gfas_gfas1.m1.11375.m1	OG50	100.0		
Xentro_ENSXETT00000050951	OG50	100.0		
Drer_ENSDART00000163847	OG50	100.0		
Galgal_ENSGALT00000018301	OG50	100.0		
Galgal_ENSGALT00000017098	OG50	100.0		
Morvir_scaffold42.g46.t1	OG50	100.0		
Hsap_ENST00000368592	OG50	100.0		
Drer_ENSDART00000085395	OG50	100.0		
Mmus_ENSMUST00000097974	OG50	100.0		
Spur_XM_777138.5	OG50	100.0		
Gasp_gasp1.m3.21838.m1	OG50	100.0		
Hsap_ENST00000518699	OG50	100.0		
Hsap_ENST00000295886	OG50	100.0		
Xentro_ENSXETT00000060579	OG50	100.0		
Mmus_ENSMUST00000044125	OG50	100.0		
Galgal_ENSGALT00000051056	OG50	100.0		
Mmus_ENSMUST00000071588	OG50	100.0		
Drer_ENSDART00000029874	OG50	100.0		
Xesp_013949-T1	OG50	100.0		
Spur_XM_030978838.1	OG51	100.0		
Xentro_ENSXETT00000036924	OG51	100.0		
Mmus_ENSMUST00000067375	OG51	100.0		
Drer_ENSDART00000099983	OG51	100.0		
Hsap_ENST00000343035	OG51	100.0		
Galgal_ENSGALT00000010527	OG51	100.0		
Skow_NM_001164896.1	OG51	100.0		
Hvul_g2253_1	OG52	98.0		
Mmus_ENSMUST00000054562	OG52	98.0		
Fspp_ffun1.m4.12735.m1	OG52	98.0		
Mmus_ENSMUST00000173348	OG52	98.0		
Hsap_ENST00000422806	OG52	98.0		
Drer_ENSDART00000167075	OG52	98.0		
Chem_TCONS_00029478	OG52	98.0		
Dgig_XM_028535474.1	OG52	98.0		
Spur_NM_001009577.1	OG52	98.0		
Morvir_scaffold21.g122.t1	OG52	98.0		
Drer_ENSDART00000085846	OG52	98.0		
Spur_XM_030985932.1	OG52	98.0		
Xesp_013922-T1	OG52	98.0		
Skow_NM_001168137.1	OG52	98.0		
Galgal_ENSGALT00000098609	OG52	98.0		
Xentro_ENSXETT00000008415	OG52	98.0		
Gasp_gasp1.m3.982.m1	OG52	98.0		
Xentro_ENSXETT00000096279	OG52	98.0		
Hsap_ENST00000451024	OG52	98.0		
Galgal_ENSGALT00000053155	OG52	98.0		
Gfas_gfas1.m1.578.m1	OG52	98.0		
Dgig_XM_028537572.1	OG53	100.0		
Xesp_021545-T1	OG53	100.0		
Drer_ENSDART00000163611	OG54	100.0		
Xentro_ENSXETT00000001602	OG54	100.0		
Hsap_ENST00000317201	OG54	100.0		
Mmus_ENSMUST00000114434	OG54	100.0		
Galgal_ENSGALT00000045994	OG54	100.0		
Drer_ENSDART00000082359	OG55	97.0		
Mmus_ENSMUST00000047830	OG55	97.0		
Hsap_ENST00000249440	OG55	97.0		
Galgal_ENSGALT00000038692	OG55	97.0		
Xentro_ENSXETT00000099847	OG55	97.0		
Gfas_gfas1.m1.579.m1	OG56	100.0		
Fspp_ffun1.m4.16263.m1	OG56	100.0		
Gasp_gasp1.m3.970.m1	OG56	100.0		
Gasp_gasp1.m1b.1230.m1	OG56	100.0		
Hhon_g10555.t1	OG57	87.0		
Gasp_gasp1.m3.2245.m1	OG57	87.0		
Gasp_gasp1.m3.2233.m1	OG57	87.0		
Fspp_ffun1.m4.26584.m1	OG57	87.0		
Xentro_ENSXETT00000025770	OG57	87.0		
Drer_ENSDART00000011520	OG57	87.0		
Gfas_gfas1.m1.19739.m1	OG57	87.0		
Xesp_013856-T1	OG57	87.0		
Fspp_ffun1.m4.23130.m1	OG57	87.0		
Spur_XM_011684036.2	OG57	87.0		
Galgal_ENSGALT00000017229	OG57	87.0		
Skow_XM_006824221.1	OG57	87.0		
Dgig_XM_028535251.1	OG57	87.0		
Fspp_ffun1.m4.11764.m1	OG57	87.0		
Galgal_ENSGALT00000070404	OG57	87.0		
Gasp_gasp1.m3.13464.m1	OG57	87.0		
Tadh_TriadT49524	OG57	87.0		
Xesp_009987-T1	OG58	100.0		
Gasp_gasp1.m3.12691.m1	OG58	100.0		
Fspp_ffun1.m4.13287.m1	OG58	100.0		
Fspp_ffun1.m4.22959.m1	OG58	100.0		
Gasp_gasp1.m3.30352.m1	OG58	100.0		
Gfas_gfas1.m1.4174.m1	OG58	100.0		
Dgig_XM_028537505.1	OG58	100.0		
Gfas_gfas1.m1.855.m1	OG59	97.0		
Spur_XM_030998581.1	OG59	97.0		
Morvir_scaffold85.g37.t1	OG59	97.0		
Hsap_ENST00000332700	OG59	97.0		
Galgal_ENSGALT00000006317	OG59	97.0		
Hhon_g08608.t1	OG59	97.0		
Spur_XM_001198056.3	OG59	97.0		
Xentro_ENSXETT00000063234	OG59	97.0		
Galgal_ENSGALT00000062339	OG59	97.0		
Drer_ENSDART00000015681	OG59	97.0		
Drer_ENSDART00000131806	OG59	97.0		
Mmus_ENSMUST00000054244	OG59	97.0		
Galgal_ENSGALT00000038779	OG59	97.0		
Skow_NM_001164898.1	OG59	97.0		
Tadh_TriadT18102	OG59	97.0		
Drer_ENSDART00000022441	OG59	97.0		
Drer_ENSDART00000159746	OG59	97.0		
Xentro_ENSXETT00000030999	OG59	97.0		
Mmus_ENSMUST00000048572	OG59	97.0		
Mmus_ENSMUST00000032717	OG59	97.0		
Hsap_ENST00000524983	OG59	97.0		
Hsap_ENST00000366903	OG59	97.0		
Skow_XM_006816183.1	OG59	97.0		
Xentro_ENSXETT00000005952	OG59	97.0		
Fspp_ffun1.m4.31229.m1	OG59	97.0		
Gasp_gasp1.m3.14501.m1	OG59	97.0		
Hvul_g32708_1	OG60	100.0		
Gfas_gfas1.m1.2230.m1	OG60	100.0		
Xesp_004967-T1	OG60	100.0		
Gasp_gasp1.m3.24803.m1	OG60	100.0		
Gasp_gasp1.m3.16233.m1	OG60	100.0		
Gasp_gasp1.m3.24801.m1	OG60	100.0		
Fspp_ffun1.m4.20261.m1	OG60	100.0		
Fspp_ffun1.m4.20257.m1	OG60	100.0		
Fspp_ffun1.m4.10292.m1	OG60	100.0		
Gfas_gfas1.m1.2337.m1	OG60	100.0		
Dgig_XM_028540837.1	OG60	100.0		
Morvir_scaffold175.g50.t1	OG60	100.0		
Xesp_014794-T1	OG61	99.0		
Skow_XM_006815239.1	OG61	99.0		
Hsap_ENST00000281437	OG61	99.0		
Xentro_ENSXETT00000086444	OG61	99.0		
Mmus_ENSMUST00000021813	OG61	99.0		
Spur_XM_030978505.1	OG61	99.0		
Drer_ENSDART00000138806	OG61	99.0		
Galgal_ENSGALT00000055715	OG61	99.0		
Xentro_ENSXETT00000077545	OG61	99.0		
Hsap_ENST00000253968	OG61	99.0		
Skow_XM_006822703.1	OG61	99.0		
Drer_ENSDART00000023889	OG61	99.0		
Mmus_ENSMUST00000116615	OG61	99.0		
Xesp_014792-T1	OG61	99.0		
Xesp_015541-T1	OG61	99.0		
Dgig_XM_028550603.1	OG61	99.0		
Xesp_022051-T1	OG62	100.0		
Gasp_gasp1.m3.4129.m1	OG62	100.0		
Fspp_ffun1.m4.14105.m1	OG62	100.0		
Gfas_gfas1.m1.776.m1	OG62	100.0		
Drer_ENSDART00000025449	OG63	100.0		
Mmus_ENSMUST00000049272	OG63	100.0		
Xentro_ENSXETT00000047578	OG63	100.0		
Hsap_ENST00000239151	OG63	100.0		
Galgal_ENSGALT00000058059	OG63	100.0		
Drer_ENSDART00000076161	OG63	100.0		
Tadh_TriadT9507	OG64	88.0		
Hsap_ENST00000344586	OG64	88.0		
Dgig_XM_028553282.1	OG64	88.0		
Fspp_ffun1.m4.14112.m1	OG64	88.0		
Gasp_gasp1.m3.679.m1	OG64	88.0		
Fspp_ffun1.m4.14106.m1	OG64	88.0		
Spur_NM_001129811.2	OG64	88.0		
Xentro_ENSXETT00000089378	OG64	88.0		
Mmus_ENSMUST00000057178	OG64	88.0		
Xentro_ENSXETT00000016948	OG64	88.0		
Gfas_gfas1.m1.777.m1	OG64	88.0		
Xentro_ENSXETT00000084717	OG64	88.0		
Mmus_ENSMUST00000067075	OG64	88.0		
Gfas_gfas1.m1.19176.m1	OG64	88.0		
Xesp_013044-T1	OG64	88.0		
Drer_ENSDART00000017493	OG64	88.0		
Drer_ENSDART00000164006	OG64	88.0		
Hsap_ENST00000354822	OG64	88.0		
Drer_ENSDART00000110871	OG64	88.0		
Galgal_ENSGALT00000073841	OG64	88.0		
Hsap_ENST00000377142	OG64	88.0		
Gfas_gfas1.m1.773.m1	OG64	88.0		
Galgal_ENSGALT00000052637	OG64	88.0		
Skow_NM_001164910.1	OG64	88.0		
Hsap_ENST00000258829	OG64	88.0		
Hsap_ENST00000329198	OG64	88.0		
Galgal_ENSGALT00000059800	OG64	88.0		
Drer_ENSDART00000159275	OG64	88.0		
Morvir_scaffold83.g2.t1	OG64	88.0		
Fspp_ffun1.m4.4460.m1	OG64	88.0		
Morvir_scaffold11.g115.t1	OG64	88.0		
Drer_ENSDART00000022377	OG64	88.0		
Mmus_ENSMUST00000067020	OG64	88.0		
Xentro_ENSXETT00000080894	OG64	88.0		
Xentro_ENSXETT00000066949	OG64	88.0		
Xentro_ENSXETT00000060367	OG64	88.0		
Mmus_ENSMUST00000062437	OG64	88.0		
Gfas_gfas1.m1.775.m1	OG64	88.0		
Dgig_XM_028547544.1	OG64	88.0		
Hvul_g31954_1	OG64	88.0		
Mmus_ENSMUST00000015723	OG64	88.0		
Drer_ENSDART00000081396	OG64	88.0		
Dgig_XM_028537344.1	OG64	88.0		
Xesp_016908-T1	OG64	88.0		
Skow_NM_001164932.1	OG64	88.0		
Hsap_ENST00000325017	OG64	88.0		
Drer_ENSDART00000023639	OG64	88.0		
Galgal_ENSGALT00000048513	OG64	88.0		
Xesp_021558-T1	OG64	88.0		
Mmus_ENSMUST00000072631	OG64	88.0		
Hsap_ENST00000351817	OG64	88.0		
Spur_NM_214635.1	OG64	88.0		
Mmus_ENSMUST00000001536	OG64	88.0		
Spur_XM_778030.4	OG64	88.0		
Galgal_ENSGALT00000004551	OG64	88.0		
Galgal_ENSGALT00000057448	OG64	88.0		
Gasp_gasp1.m3.4134.m1	OG64	88.0		
Xentro_ENSXETT00000050714	OG64	88.0		
Chem_TCONS_00016211	OG64	88.0		
Xentro_ENSXETT00000084212	OG64	88.0		
Galgal_ENSGALT00000045267	OG64	88.0		
Skow_XM_006815396.1	OG64	88.0		
Drer_ENSDART00000057094	OG64	88.0		
Gasp_gasp1.m3.4130.m1	OG64	88.0		
Gasp_gasp1.m3.4132.m1	OG64	88.0		
Hhon_g07292.t1	OG64	88.0		
Tadh_TriadT9561	OG65	92.0		
Chem_TCONS_00013206	OG65	92.0		
Morvir_scaffold46.g33.t1	OG65	92.0		
Chem_TCONS_00070249	OG65	92.0		
Spur_XM_030999997.1	OG66	1.0		
Xentro_ENSXETT00000053914	OG67	1.0		
Galgal_ENSGALT00000083976	OG68	1.0		
Xentro_ENSXETT00000001604	OG69	1.0		
Drer_ENSDART00000169480	OG70	1.0		
Morvir_scaffold70.g45.t1	OG71	1.0		
Gasp_gasp1.m3.2249.m1	OG72	1.0		
Xesp_007966-T1	OG73	1.0		
Morvir_scaffold95.g3.t1	OG74	1.0		
Drer_ENSDART00000030709	OG75	1.0		
Morvir_scaffold273.g2.t1	OG76	1.0		
