gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.4458.m1	OG46	100.0		
Cgig_XM_011442382.3	OG46	100.0		
Mmus_ENSMUST00000172775	OG46	100.0		
Tcas_TC011744_001	OG46	100.0		
Drer_ENSDART00000008468	OG46	100.0		
Drer_ENSDART00000014176	OG46	100.0		
Hsap_ENST00000239243	OG46	100.0		
Drer_ENSDART00000167339	OG46	100.0		
Spur_XM_030985280.1	OG46	100.0		
Mmus_ENSMUST00000021922	OG46	100.0		
Spis_XP_022782913_1	OG46	100.0		
Tcas_TC012748_001	OG46	100.0		
Apimel_XM_001120268	OG46	100.0		
Gfas_gfas1.m1.5764.m1	OG46	100.0		
Bflo_XM_035819083.1	OG46	100.0		
Drer_ENSDART00000188819	OG46	100.0		
Mmus_ENSMUST00000063116	OG46	100.0		
Hvul_g16557_1	OG46	100.0		
Gfas_gfas1.m1.13628.m1	OG47	90.0		
Drer_ENSDART00000052236	OG47	90.0		
Mmus_ENSMUST00000001608	OG47	90.0		
Apimel_XM_001122113	OG47	90.0		
Skow_NM_001164925.1	OG47	90.0		
Hsap_ENST00000252971	OG47	90.0		
Drer_ENSDART00000114035	OG47	90.0		
Tcas_TC009461_001	OG47	90.0		
Galgal_ENSGALT00000018518	OG47	90.0		
Cgig_XM_011435248.3	OG47	90.0		
Tadh_TriadT50911	OG47	90.0		
Spur_XM_777710.4	OG47	90.0		
Drer_ENSDART00000061716	OG47	90.0		
Bflo_XM_035802305.1	OG47	90.0		
Bflo_XM_035840422.1	OG47	90.0		
Galgal_ENSGALT00000075435	OG47	90.0		
Spis_XP_022803993_1	OG47	90.0		
Nvec_v1g101731	OG47	90.0		
Xesp_020407-T1	OG48	94.0		
Fspp_ffun1.m4.24397.m1	OG48	94.0		
Spis_XP_022796599_1	OG48	94.0		
Nvec_v1g8907	OG48	94.0		
Fspp_ffun1.m4.29381.m1	OG48	94.0		
Gfas_gfas1.m1.18035.m1	OG48	94.0		
Spis_XP_022782838_1	OG48	94.0		
Dgig_XM_028540476.1	OG49	73.0		
Gfas_gfas1.m1.14376.m1	OG49	73.0		
Nvec_v1g59708	OG49	73.0		
Fspp_ffun1.m4.29526.m1	OG49	73.0		
Spis_XP_022792040_1	OG49	73.0		
Xesp_010137-T1	OG49	73.0		
Nvec_v1g200278	OG50	22.0		
Apimel_XM_006560321	OG50	22.0		
Bflo_XM_035844349.1	OG50	22.0		
Tcas_TC033532_001	OG50	22.0		
Bflo_XM_035844350.1	OG50	22.0		
Xesp_010136-T1	OG50	22.0		
Fspp_ffun1.m4.29465.m1	OG50	22.0		
Dgig_XM_028540495.1	OG50	22.0		
Chem_TCONS_00069782	OG50	22.0		
Skow_XM_006811339.1	OG50	22.0		
Spis_XP_022792033_1	OG50	22.0		
Apimel_XM_026444941	OG51	100.0		
Mmus_ENSMUST00000036177	OG51	100.0		
Drer_ENSDART00000031700	OG51	100.0		
Spur_XM_031000060.1	OG51	100.0		
Drer_ENSDART00000190070	OG51	100.0		
Spur_XM_789660.4	OG51	100.0		
Cgig_XM_034466313.1	OG51	100.0		
Cgig_XM_034466211.1	OG51	100.0		
Galgal_ENSGALT00000075534	OG51	100.0		
Cgig_XM_011416150.3	OG51	100.0		
Cgig_XM_011416152.3	OG51	100.0		
Hsap_ENST00000295206	OG51	100.0		
Drer_ENSDART00000012506	OG51	100.0		
Mmus_ENSMUST00000079721	OG51	100.0		
Skow_NM_001164900.1	OG51	100.0		
Galgal_ENSGALT00000050873	OG51	100.0		
Bflo_XM_035801619.1	OG51	100.0		
Drer_ENSDART00000056748	OG51	100.0		
Hsap_ENST00000297375	OG51	100.0		
Tcas_TC009896_001	OG51	100.0		
Apimel_XM_006571083	OG51	100.0		
Tcas_TC008952_001	OG51	100.0		
Spur_XM_001177706.4	OG52	98.0		
Nvec_v1g129868	OG52	98.0		
Fspp_ffun1.m4.1445.m1	OG52	98.0		
Fspp_ffun1.m4.1446.m1	OG52	98.0		
Fspp_ffun1.m4.15426.m1	OG52	98.0		
Spis_XP_022791853_1	OG52	98.0		
Fspp_ffun1.m4.1448.m1	OG52	98.0		
Fspp_ffun1.m4.1444.m1	OG52	98.0		
Fspp_ffun1.m4.1443.m1	OG52	98.0		
Fspp_ffun1.m4.15427.m1	OG52	98.0		
Fspp_ffun1.m4.15423.m1	OG52	98.0		
Fspp_ffun1.m4.15421.m1	OG52	98.0		
Fspp_ffun1.m4.26302.m1	OG52	98.0		
Gfas_gfas1.m1.19699.m1	OG52	98.0		
Gfas_gfas1.m1.20899.m1	OG52	98.0		
Fspp_ffun1.m4.1442.m1	OG52	98.0		
Nvec_v1g58683	OG52	98.0		
Fspp_ffun1.m4.29242.m1	OG52	98.0		
Fspp_ffun1.m4.25254.m1	OG52	98.0		
Fspp_ffun1.m4.29244.m1	OG52	98.0		
Fspp_ffun1.m4.29243.m1	OG52	98.0		
Bflo_XM_035844322.1	OG52	98.0		
Skow_XM_002733661.2	OG52	98.0		
Spur_XM_031000064.1	OG52	98.0		
Apimel_XM_016916875	OG52	98.0		
Tcas_TC001164_001	OG52	98.0		
Gfas_gfas1.m1.19739.m1	OG53	100.0		
Fspp_ffun1.m4.23130.m1	OG53	100.0		
Spis_XP_022791939_1	OG53	100.0		
Galgal_ENSGALT00000017229	OG54	92.0		
Skow_XM_006824221.1	OG54	92.0		
Bflo_XM_035815881.1	OG54	92.0		
Fspp_ffun1.m4.11764.m1	OG54	92.0		
Spur_XM_011684036.2	OG54	92.0		
Spis_XP_022791943_1	OG54	92.0		
Cgig_XM_011448831.3	OG54	92.0		
Nvec_v1g4795	OG54	92.0		
Nvec_v1g118347	OG54	92.0		
Spis_XP_022790514_1	OG54	92.0		
Xesp_013856-T1	OG54	92.0		
Nvec_v1g81163	OG54	92.0		
Dgig_XM_028535251.1	OG54	92.0		
Fspp_ffun1.m4.26584.m1	OG54	92.0		
Tcas_TC000483_001	OG54	92.0		
Apimel_XM_003249830	OG54	92.0		
Tadh_TriadT49524	OG54	92.0		
Drer_ENSDART00000011520	OG54	92.0		
Galgal_ENSGALT00000070404	OG54	92.0		
Dgig_XM_028539193.1	OG55	100.0		
Skow_XM_006821511.1	OG55	100.0		
Fspp_ffun1.m4.20503.m1	OG55	100.0		
Spis_XP_022804238_1	OG55	100.0		
Apimel_XM_003249249	OG55	100.0		
Gfas_gfas1.m1.10144.m1	OG55	100.0		
Spur_XM_011679176.2	OG55	100.0		
Nvec_v1g59496	OG55	100.0		
Bflo_XM_035802104.1	OG55	100.0		
Tcas_TC030553_001	OG55	100.0		
Xesp_009291-T1	OG55	100.0		
Spis_XP_022803981_1	OG56	100.0		
Hsap_ENST00000496902	OG56	100.0		
Cgig_XM_011428337.3	OG56	100.0		
Drer_ENSDART00000082329	OG56	100.0		
Skow_NM_001171223.1	OG56	100.0		
Spur_XM_011677053.2	OG56	100.0		
Galgal_ENSGALT00000066157	OG56	100.0		
Mmus_ENSMUST00000173623	OG56	100.0		
Nvec_v1g101680	OG56	100.0		
Drer_ENSDART00000078425	OG56	100.0		
Mmus_ENSMUST00000031787	OG56	100.0		
Drer_ENSDART00000165196	OG56	100.0		
Tcas_TC009469_001	OG56	100.0		
Hsap_ENST00000308618	OG56	100.0		
Apimel_NM_001252428	OG56	100.0		
Bflo_XM_035802195.1	OG56	100.0		
Bflo_XM_035844295.1	OG56	100.0		
Drer_ENSDART00000170980	OG56	100.0		
Cgig_XM_011428340.3	OG56	100.0		
Fspp_ffun1.m4.18978.m1	OG56	100.0		
Gfas_gfas1.m1.13645.m1	OG56	100.0		
Morvir_scaffold59.g41.t1	OG57	100.0		
Hsap_ENST00000262041	OG57	100.0		
Fspp_ffun1.m4.11566.m1	OG57	100.0		
Gfas_gfas1.m1.7118.m1	OG57	100.0		
Spis_XP_022779237_1	OG57	100.0		
Hsap_ENST00000318579	OG57	100.0		
Spis_XP_022779304_1	OG57	100.0		
Dgig_XM_028549006.1	OG57	100.0		
Drer_ENSDART00000088618	OG57	100.0		
Gfas_gfas1.m1.7117.m1	OG57	100.0		
Gfas_gfas1.m1.7119.m1	OG57	100.0		
Skow_NM_001164933.1	OG57	100.0		
Spis_XP_022779308_1	OG57	100.0		
Mmus_ENSMUST00000041183	OG57	100.0		
Xesp_010186-T1	OG57	100.0		
Cgig_XM_011434051.3	OG57	100.0		
Mmus_ENSMUST00000057054	OG57	100.0		
Gfas_gfas1.m1.7116.m1	OG57	100.0		
Spis_XP_022779303_1	OG57	100.0		
Fspp_ffun1.m4.11569.m1	OG57	100.0		
Bflo_XM_035801524.1	OG57	100.0		
Nvec_v1g128296	OG57	100.0		
Nvec_v1g128302	OG57	100.0		
Nvec_v1g128289	OG57	100.0		
Drer_ENSDART00000059954	OG57	100.0		
Galgal_ENSGALT00000017555	OG57	100.0		
Galgal_ENSGALT00000001806	OG57	100.0		
Spur_XM_030972836.1	OG57	100.0		
Fspp_ffun1.m4.11570.m1	OG57	100.0		
Nvec_v1g128275	OG57	100.0		
Fspp_ffun1.m4.11567.m1	OG57	100.0		
Drer_ENSDART00000105661	OG57	100.0		
Tcas_TC030982_001	OG57	100.0		
Apimel_XM_006564275	OG57	100.0		
Hvul_g24401_1	OG57	100.0		
Spis_XP_022804334_1	OG58	99.0		
Skow_NM_001164912.1	OG58	99.0		
Drer_ENSDART00000167757	OG58	99.0		
Cgig_XM_011426479.3	OG58	99.0		
Apimel_XM_006559348	OG58	99.0		
Drer_ENSDART00000110682	OG58	99.0		
Hsap_ENST00000643460	OG58	99.0		
Drer_ENSDART00000103131	OG58	99.0		
Mmus_ENSMUST00000019117	OG58	99.0		
Hsap_ENST00000331462	OG58	99.0		
Mmus_ENSMUST00000000964	OG58	99.0		
Spur_XM_030972985.1	OG58	99.0		
Drer_ENSDART00000136415	OG58	99.0		
Tcas_TC000926_001	OG58	99.0		
Bflo_XM_035801577.1	OG58	99.0		
Mmus_ENSMUST00000047793	OG58	99.0		
Hsap_ENST00000239174	OG58	99.0		
Galgal_ENSGALT00000045446	OG58	99.0		
Morvir_scaffold27.g7.t1	OG58	99.0		
Dgig_XM_028545689.1	OG58	99.0		
Fspp_ffun1.m4.18979.m1	OG58	99.0		
Chem_TCONS_00061956	OG58	99.0		
Dgig_XM_028562905.1	OG58	99.0		
Gfas_gfas1.m1.13638.m1	OG58	99.0		
Xesp_009187-T1	OG58	99.0		
Hvul_g10051_1	OG59	100.0		
Galgal_ENSGALT00000062843	OG59	100.0		
Skow_XM_002732004.2	OG59	100.0		
Tcas_TC006888_001	OG59	100.0		
Mmus_ENSMUST00000065382	OG59	100.0		
Apimel_XM_001120954	OG59	100.0		
Spur_XM_779393.5	OG59	100.0		
Galgal_ENSGALT00000078705	OG59	100.0		
Cgig_XM_011427836.3	OG59	100.0		
Bflo_XM_035827166.1	OG59	100.0		
Hsap_ENST00000302945	OG59	100.0		
Mmus_ENSMUST00000040477	OG59	100.0		
Drer_ENSDART00000063601	OG59	100.0		
Drer_ENSDART00000051833	OG59	100.0		
Hsap_ENST00000326902	OG59	100.0		
Tadh_TriadT33728	OG59	100.0		
Dgig_XM_028550238.1	OG59	100.0		
Nvec_v1g91593	OG59	100.0		
Morvir_scaffold348.g20.t1	OG59	100.0		
Xesp_025417-T1	OG59	100.0		
Fspp_ffun1.m4.12110.m1	OG59	100.0		
Gfas_gfas1.m1.4539.m1	OG59	100.0		
Xesp_015649-T1	OG59	100.0		
Chem_TCONS_00050614	OG59	100.0		
Spis_XP_022800588_1	OG59	100.0		
Fspp_ffun1.m4.18984.m1	OG60	68.0		
Skow_NM_001164937.1	OG60	68.0		
Spur_XM_003727639.3	OG60	68.0		
Galgal_ENSGALT00000052233	OG60	68.0		
Tcas_TC000925_001	OG60	68.0		
Drer_ENSDART00000078466	OG60	68.0		
Drer_ENSDART00000146636	OG60	68.0		
Mmus_ENSMUST00000100523	OG60	68.0		
Bflo_XM_035801586.1	OG60	68.0		
Drer_ENSDART00000154825	OG60	68.0		
Galgal_ENSGALT00000049477	OG60	68.0		
Drer_ENSDART00000009827	OG60	68.0		
Galgal_ENSGALT00000045994	OG60	68.0		
Mmus_ENSMUST00000114434	OG60	68.0		
Galgal_ENSGALT00000046008	OG60	68.0		
Hsap_ENST00000311626	OG60	68.0		
Tcas_TC000922_001	OG60	68.0		
Drer_ENSDART00000163611	OG60	68.0		
Hsap_ENST00000249440	OG60	68.0		
Mmus_ENSMUST00000014848	OG60	68.0		
Galgal_ENSGALT00000038692	OG60	68.0		
Tcas_TC000921_001	OG60	68.0		
Drer_ENSDART00000082359	OG60	68.0		
Spur_XM_030999997.1	OG60	68.0		
Cgig_XM_011426481.3	OG60	68.0		
Mmus_ENSMUST00000055334	OG60	68.0		
Hsap_ENST00000317201	OG60	68.0		
Cgig_XM_011426480.3	OG60	68.0		
Mmus_ENSMUST00000047830	OG60	68.0		
Hsap_ENST00000330070	OG60	68.0		
Apimel_XM_026445909	OG60	68.0		
Morvir_scaffold70.g45.t1	OG60	68.0		
Hsap_ENST00000222718	OG60	68.0		
Bflo_XM_035801567.1	OG60	68.0		
Skow_NM_001164907.1	OG60	68.0		
Xesp_009183-T1	OG60	68.0		
Spis_XP_022804770_1	OG60	68.0		
Gfas_gfas1.m1.13647.m1	OG60	68.0		
Spis_XP_022804023_1	OG60	68.0		
Nvec_v1g205636	OG60	68.0		
Dgig_XM_028541156.1	OG60	68.0		
Nvec_v1g101611	OG60	68.0		
Dgig_XM_028554263.1	OG60	68.0		
Spis_XP_022804634_1	OG60	68.0		
Nvec_v1g90956	OG60	68.0		
Gfas_gfas1.m1.13632.m1	OG60	68.0		
Spis_XP_022803778_1	OG60	68.0		
Fspp_ffun1.m4.18980.m1	OG60	68.0		
Xesp_009184-T1	OG60	68.0		
Morvir_scaffold189.g37.t1	OG61	100.0		
Mmus_ENSMUST00000085591	OG61	100.0		
Cgig_XM_011427832.3	OG61	100.0		
Skow_XM_006824496.1	OG61	100.0		
Bflo_XM_035826124.1	OG61	100.0		
Drer_ENSDART00000014696	OG61	100.0		
Galgal_ENSGALT00000080732	OG61	100.0		
Hsap_ENST00000381033	OG61	100.0		
Spur_NM_214650.2	OG61	100.0		
Nvec_v1g91378	OG61	100.0		
Fspp_ffun1.m4.12105.m1	OG61	100.0		
Spis_XP_022801040_1	OG61	100.0		
Gfas_gfas1.m1.4550.m1	OG61	100.0		
Xesp_009182-T1	OG62	100.0		
Spis_XP_022804456_1	OG62	100.0		
Gfas_gfas1.m1.13639.m1	OG62	100.0		
Nvec_v1g196876	OG62	100.0		
Fspp_ffun1.m4.18981.m1	OG62	100.0		
Dgig_XM_028554382.1	OG62	100.0		
Tcas_TC000916_001	OG63	79.0		
Dgig_XM_028562906.1	OG63	79.0		
Dgig_XM_028545809.1	OG63	79.0		
Xesp_009185-T1	OG63	79.0		
Cgig_XM_011445848.3	OG63	79.0		
Apimel_XM_016917155	OG63	79.0		
Hvul_g26228_1	OG64	99.0		
Morvir_scaffold45.g78.t1	OG64	99.0		
Morvir_scaffold340.g1.t1	OG64	99.0		
Chem_TCONS_00008773	OG64	99.0		
Chem_TCONS_00060494	OG65	97.0		
Gfas_gfas1.m1.13208.m1	OG65	97.0		
Dgig_XM_028535548.1	OG65	97.0		
Fspp_ffun1.m4.6493.m1	OG65	97.0		
Spis_XP_022784688_1	OG65	97.0		
Xesp_013872-T1	OG65	97.0		
Morvir_scaffold216.g16.t1	OG65	97.0		
Hvul_g3831_1	OG65	97.0		
Hvul_g24998_1	OG65	97.0		
Bflo_XM_035828549.1	OG66	63.0		
Skow_NM_001171216.1	OG66	63.0		
Apimel_NM_001252430	OG67	83.0		
Mmus_ENSMUST00000025521	OG67	83.0		
Mmus_ENSMUST00000031650	OG67	83.0		
Drer_ENSDART00000188612	OG67	83.0		
Galgal_ENSGALT00000012401	OG67	83.0		
Drer_ENSDART00000186290	OG67	83.0		
Spur_XM_784065.5	OG67	83.0		
Mmus_ENSMUST00000033689	OG67	83.0		
Hsap_ENST00000231656	OG67	83.0		
Drer_ENSDART00000114973	OG67	83.0		
Hsap_ENST00000373514	OG67	83.0		
Hsap_ENST00000381020	OG67	83.0		
Bflo_XM_035825097.1	OG67	83.0		
Galgal_ENSGALT00000039481	OG67	83.0		
Galgal_ENSGALT00000009108	OG67	83.0		
Skow_NM_001164943.1	OG67	83.0		
Cgig_XM_011421958.3	OG67	83.0		
Tcas_TC032769_002	OG67	83.0		
Skow_XM_006825612.1	OG68	51.0		
Bflo_XM_035844325.1	OG68	51.0		
Hsap_ENST00000406506	OG68	51.0		
Hsap_ENST00000243056	OG68	51.0		
Bflo_XM_035844330.1	OG68	51.0		
Mmus_ENSMUST00000142312	OG68	51.0		
Mmus_ENSMUST00000001878	OG68	51.0		
Hsap_ENST00000649031	OG68	51.0		
Mmus_ENSMUST00000055562	OG68	51.0		
Drer_ENSDART00000082332	OG68	51.0		
Hsap_ENST00000392539	OG68	51.0		
Mmus_ENSMUST00000062709	OG68	51.0		
Hsap_ENST00000249504	OG68	51.0		
Hsap_ENST00000290295	OG68	51.0		
Mmus_ENSMUST00000001701	OG68	51.0		
Hvul_g4503_1	OG68	51.0		
Galgal_ENSGALT00000095563	OG68	51.0		
Galgal_ENSGALT00000045192	OG68	51.0		
Drer_ENSDART00000171610	OG68	51.0		
Drer_ENSDART00000078428	OG68	51.0		
Drer_ENSDART00000103147	OG68	51.0		
Drer_ENSDART00000006043	OG68	51.0		
Hsap_ENST00000006015	OG68	51.0		
Drer_ENSDART00000082339	OG68	51.0		
Drer_ENSDART00000164839	OG68	51.0		
Drer_ENSDART00000082344	OG68	51.0		
Mmus_ENSMUST00000001872	OG68	51.0		
Drer_ENSDART00000169017	OG68	51.0		
Hsap_ENST00000243103	OG68	51.0		
Drer_ENSDART00000103149	OG68	51.0		
Mmus_ENSMUST00000047993	OG68	51.0		
Galgal_ENSGALT00000087671	OG68	51.0		
Drer_ENSDART00000052662	OG68	51.0		
Bflo_XM_035802726.1	OG68	51.0		
Galgal_ENSGALT00000078475	OG68	51.0		
Galgal_ENSGALT00000078912	OG68	51.0		
Galgal_ENSGALT00000047997	OG68	51.0		
Cgig_XM_011422313.3	OG68	51.0		
Galgal_ENSGALT00000067000	OG68	51.0		
Galgal_ENSGALT00000072069	OG68	51.0		
Drer_ENSDART00000182896	OG68	51.0		
Mmus_ENSMUST00000001700	OG68	51.0		
Galgal_ENSGALT00000059654	OG68	51.0		
Mmus_ENSMUST00000048026	OG68	51.0		
Drer_ENSDART00000103146	OG68	51.0		
Drer_ENSDART00000170593	OG68	51.0		
Drer_ENSDART00000139319	OG69	100.0		
Mmus_ENSMUST00000001709	OG69	100.0		
Hsap_ENST00000513209	OG69	100.0		
Hsap_ENST00000312492	OG69	100.0		
Galgal_ENSGALT00000046794	OG69	100.0		
Skow_NM_001164938.1	OG70	97.0		
Spur_XM_003727637.3	OG70	97.0		
Bflo_XM_035801584.1	OG71	87.0		
Galgal_ENSGALT00000079346	OG71	87.0		
Mmus_ENSMUST00000048715	OG71	87.0		
Galgal_ENSGALT00000089091	OG71	87.0		
Mmus_ENSMUST00000049352	OG71	87.0		
Spur_XM_011683941.2	OG71	87.0		
Drer_ENSDART00000078453	OG71	87.0		
Hsap_ENST00000242159	OG71	87.0		
Hsap_ENST00000239165	OG71	87.0		
Spur_XM_788048.4	OG71	87.0		
Tcas_TC000912_001	OG71	87.0		
Apimel_NM_001011571	OG71	87.0		
Skow_NM_001164942.1	OG72	77.0		
Spur_XM_776557.4	OG72	77.0		
Skow_NM_001164941.1	OG73	90.0		
Cgig_XM_034459058.1	OG73	90.0		
Tcas_TC000889_002	OG73	90.0		
Cgig_XM_011422319.3	OG73	90.0		
Apimel_XM_006559367	OG73	90.0		
Spur_XM_030973092.1	OG73	90.0		
Drer_ENSDART00000169480	OG74	91.0		
Hsap_ENST00000222726	OG74	91.0		
Galgal_ENSGALT00000083976	OG74	91.0		
Mmus_ENSMUST00000048794	OG74	91.0		
Mmus_ENSMUST00000049272	OG75	100.0		
Galgal_ENSGALT00000058059	OG75	100.0		
Drer_ENSDART00000076161	OG75	100.0		
Hsap_ENST00000239151	OG75	100.0		
Drer_ENSDART00000025449	OG75	100.0		
Cgig_XM_011426485.3	OG76	80.0		
Apimel_XM_026445717	OG76	80.0		
Tcas_TC000917_001	OG76	80.0		
Cgig_XM_011426484.3	OG77	100.0		
Apimel_XM_001120045	OG77	100.0		
Hsap_ENST00000303406	OG77	100.0		
Mmus_ENSMUST00000101395	OG77	100.0		
Galgal_ENSGALT00000029853	OG77	100.0		
Galgal_ENSGALT00000062322	OG77	100.0		
Tcas_TC000920_001	OG77	100.0		
Drer_ENSDART00000012470	OG77	100.0		
Bflo_XM_035801578.1	OG77	100.0		
Galgal_ENSGALT00000038691	OG77	100.0		
Hsap_ENST00000360046	OG77	100.0		
Hsap_ENST00000306324	OG77	100.0		
Mmus_ENSMUST00000049241	OG77	100.0		
Galgal_ENSGALT00000000373	OG77	100.0		
Drer_ENSDART00000082355	OG77	100.0		
Mmus_ENSMUST00000047904	OG77	100.0		
Skow_NM_001164913.1	OG77	100.0		
Drer_ENSDART00000103132	OG77	100.0		
Mmus_ENSMUST00000100164	OG77	100.0		
Hsap_ENST00000332503	OG77	100.0		
Skow_NM_001164908.1	OG78	100.0		
Spur_NM_214560.1	OG78	100.0		
Cgig_XM_011457262.3	OG79	74.0		
Galgal_ENSGALT00000043274	OG79	74.0		
Drer_ENSDART00000130090	OG79	74.0		
Galgal_ENSGALT00000072525	OG79	74.0		
Drer_ENSDART00000025966	OG79	74.0		
Hsap_ENST00000222728	OG79	74.0		
Mmus_ENSMUST00000001711	OG79	74.0		
Drer_ENSDART00000190008	OG79	74.0		
Drer_ENSDART00000024256	OG79	74.0		
Mmus_ENSMUST00000000704	OG79	74.0		
Galgal_ENSGALT00000067697	OG79	74.0		
Mmus_ENSMUST00000062829	OG79	74.0		
Hsap_ENST00000225648	OG79	74.0		
Hsap_ENST00000243108	OG79	74.0		
Cgig_XM_011445847.3	OG79	74.0		
Tcas_TC000894_001	OG79	74.0		
Apimel_XM_016917154	OG79	74.0		
Apimel_XM_026445701	OG79	74.0		
Tcas_TC000903_001	OG79	74.0		
Skow_NM_001164909.1	OG80	81.0		
Spur_XM_011681997.2	OG80	81.0		
Bflo_XM_035802805.1	OG81	97.0		
Bflo_XM_035801576.1	OG81	97.0		
Bflo_XM_035844336.1	OG81	97.0		
Spur_XM_030972960.1	OG82	80.0		
Galgal_ENSGALT00000018035	OG82	80.0		
Galgal_ENSGALT00000001947	OG82	80.0		
Drer_ENSDART00000082354	OG82	80.0		
Mmus_ENSMUST00000001706	OG82	80.0		
Hsap_ENST00000249501	OG82	80.0		
Drer_ENSDART00000111227	OG82	80.0		
Mmus_ENSMUST00000001699	OG82	80.0		
Drer_ENSDART00000023674	OG82	80.0		
Hsap_ENST00000249499	OG82	80.0		
Hsap_ENST00000303450	OG82	80.0		
Mmus_ENSMUST00000125581	OG82	80.0		
Drer_ENSDART00000046766	OG82	80.0		
Hsap_ENST00000311177	OG82	80.0		
Hsap_ENST00000303460	OG82	80.0		
Galgal_ENSGALT00000038688	OG82	80.0		
Mmus_ENSMUST00000059272	OG82	80.0		
Drer_ENSDART00000079383	OG82	80.0		
Galgal_ENSGALT00000018031	OG82	80.0		
Galgal_ENSGALT00000056432	OG82	80.0		
Galgal_ENSGALT00000029909	OG82	80.0		
Mmus_ENSMUST00000000010	OG82	80.0		
Drer_ENSDART00000080608	OG82	80.0		
Drer_ENSDART00000130260	OG82	80.0		
Drer_ENSDART00000127384	OG82	80.0		
Hsap_ENST00000283921	OG82	80.0		
Galgal_ENSGALT00000056540	OG82	80.0		
Hsap_ENST00000470747	OG82	80.0		
Drer_ENSDART00000166129	OG82	80.0		
Mmus_ENSMUST00000061745	OG82	80.0		
Bflo_XM_035801580.1	OG82	80.0		
Mmus_ENSMUST00000048680	OG82	80.0		
Hsap_ENST00000343483	OG82	80.0		
Skow_XM_006811515.1	OG82	80.0		
Drer_ENSDART00000103139	OG83	100.0		
Hsap_ENST00000040584	OG83	100.0		
Galgal_ENSGALT00000082443	OG83	100.0		
Mmus_ENSMUST00000001703	OG83	100.0		
Galgal_ENSGALT00000100823	OG84	100.0		
Mmus_ENSMUST00000019749	OG84	100.0		
Hsap_ENST00000313173	OG84	100.0		
Drer_ENSDART00000046638	OG85	99.0		
Galgal_ENSGALT00000075818	OG85	99.0		
Hsap_ENST00000239144	OG85	99.0		
Mmus_ENSMUST00000052650	OG85	99.0		
Drer_ENSDART00000076154	OG85	99.0		
Morvir_scaffold95.g3.t1	OG86	1.0		
Tcas_TC031113_001	OG87	1.0		
Xesp_007810-T1	OG88	1.0		
Drer_ENSDART00000030709	OG89	1.0		
Spis_XP_022791916_1	OG90	1.0		
Bflo_XM_035811165.1	OG91	1.0		
Morvir_scaffold70.g42.t1	OG92	1.0		
Bflo_XM_035801587.1	OG93	1.0		
Spur_XM_003727638.3	OG94	1.0		
Skow_XM_002730729.1	OG95	1.0		
Spur_NM_214609.1	OG96	1.0		
