gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000084212	OG49	64.0		
Mmus_ENSMUST00000067075	OG49	64.0		
Xentro_ENSXETT00000050714	OG49	64.0		
Tcas_TC008996_001	OG49	64.0		
Drer_ENSDART00000110871	OG49	64.0		
Xentro_ENSXETT00000080894	OG49	64.0		
Dgig_XM_028547544.1	OG49	64.0		
Hsap_ENST00000325017	OG49	64.0		
Gfas_gfas1.m1.19176.m1	OG49	64.0		
Spis_XP_022782912_1	OG49	64.0		
Hsap_ENST00000258829	OG49	64.0		
Drer_ENSDART00000159275	OG49	64.0		
Hsap_ENST00000354822	OG49	64.0		
Xesp_013044-T1	OG49	64.0		
Mmus_ENSMUST00000001536	OG49	64.0		
Xentro_ENSXETT00000089378	OG49	64.0		
Apimel_XM_394578	OG49	64.0		
Mmus_ENSMUST00000072631	OG49	64.0		
Gasp_gasp1.m3.2249.m1	OG50	100.0		
Spis_XP_022791916_1	OG50	100.0		
Mmus_ENSMUST00000089578	OG51	93.0		
Spis_XP_022791938_1	OG51	93.0		
Adig_XM_015899310.1	OG51	93.0		
Exapal_XM_021055424.2	OG51	93.0		
Nvec_v1g81309	OG51	93.0		
Gasp_gasp1.m1b.2861.m1	OG51	93.0		
Hsap_ENST00000398468	OG51	93.0		
Adig_XM_015897690.1	OG52	100.0		
Spis_XP_022782838_1	OG52	100.0		
Gasp_gasp1.m3.16096.m1	OG52	100.0		
Exapal_XM_021051502.2	OG53	84.0		
Gasp_gasp1.m3.23770.m1	OG53	84.0		
Spis_XP_022796599_1	OG53	84.0		
Adig_XM_015907403.1	OG53	84.0		
Gfas_gfas1.m1.18035.m1	OG53	84.0		
Nvec_v1g8907	OG53	84.0		
Tcas_TC000483_001	OG54	83.0		
Spis_XP_022790514_1	OG54	83.0		
Gfas_gfas1.m1.19739.m1	OG54	83.0		
Adig_XM_015899313.1	OG54	83.0		
Spis_XP_022791939_1	OG54	83.0		
Xesp_013856-T1	OG54	83.0		
Spis_XP_022799105_1	OG54	83.0		
Xentro_ENSXETT00000025770	OG54	83.0		
Gasp_gasp1.m3.2245.m1	OG54	83.0		
Nvec_v1g118347	OG54	83.0		
Cgig_XM_011448831.3	OG54	83.0		
Gasp_gasp1.m3.970.m1	OG54	83.0		
Gfas_gfas1.m1.579.m1	OG54	83.0		
Gasp_gasp1.m1b.1230.m1	OG54	83.0		
Gasp_gasp1.m3.2233.m1	OG54	83.0		
Adig_XM_015914460.1	OG54	83.0		
Adig_XM_015907002.1	OG54	83.0		
Nvec_v1g4795	OG54	83.0		
Exapal_XM_021044606.2	OG54	83.0		
Spis_XP_022791943_1	OG54	83.0		
Adig_XM_015912983.1	OG54	83.0		
Gasp_gasp1.m3.13464.m1	OG54	83.0		
Exapal_XM_021037732.2	OG54	83.0		
Dgig_XM_028535251.1	OG54	83.0		
Exapal_XM_021041396.2	OG54	83.0		
Nvec_v1g81163	OG54	83.0		
Tadh_TriadT49524	OG54	83.0		
Apimel_XM_003249830	OG54	83.0		
Drer_ENSDART00000011520	OG54	83.0		
Hhon_g10555.t1	OG54	83.0		
Drer_ENSDART00000105661	OG55	100.0		
Gfas_gfas1.m1.7119.m1	OG55	100.0		
Nvec_v1g128275	OG55	100.0		
Gfas_gfas1.m1.7116.m1	OG55	100.0		
Spis_XP_022779308_1	OG55	100.0		
Gasp_gasp1.m3.3947.m1	OG55	100.0		
Exapal_XM_021039438.2	OG55	100.0		
Exapal_XM_021039430.2	OG55	100.0		
Spis_XP_022779237_1	OG55	100.0		
Nvec_v1g128289	OG55	100.0		
Spis_XP_022779303_1	OG55	100.0		
Gasp_gasp1.m3.3944.m1	OG55	100.0		
Nvec_v1g128302	OG55	100.0		
Adig_XM_015901486.1	OG55	100.0		
Gfas_gfas1.m1.7117.m1	OG55	100.0		
Nvec_v1g128296	OG55	100.0		
Spis_XP_022779304_1	OG55	100.0		
Adig_XM_015901484.1	OG55	100.0		
Gasp_gasp1.m3.3946.m1	OG55	100.0		
Gfas_gfas1.m1.7118.m1	OG55	100.0		
Dgig_XM_028549006.1	OG55	100.0		
Adig_XM_015901485.1	OG55	100.0		
Exapal_XM_021039416.2	OG55	100.0		
Xesp_010186-T1	OG55	100.0		
Gasp_gasp1.m3.3948.m1	OG55	100.0		
Exapal_XM_021039415.2	OG55	100.0		
Hsap_ENST00000262041	OG55	100.0		
Xentro_ENSXETT00000011040	OG55	100.0		
Apimel_XM_006564275	OG55	100.0		
Drer_ENSDART00000088618	OG55	100.0		
Drer_ENSDART00000059954	OG55	100.0		
Hsap_ENST00000318579	OG55	100.0		
Mmus_ENSMUST00000057054	OG55	100.0		
Mmus_ENSMUST00000041183	OG55	100.0		
Tcas_TC030982_001	OG55	100.0		
Cgig_XM_011434051.3	OG55	100.0		
Hsap_ENST00000233638	OG56	100.0		
Mmus_ENSMUST00000089641	OG56	100.0		
Xesp_021558-T1	OG57	27.0		
Exapal_XM_021051226.2	OG57	27.0		
Gasp_gasp1.m3.4132.m1	OG57	27.0		
Spis_XP_022794603_1	OG57	27.0		
Gfas_gfas1.m1.775.m1	OG57	27.0		
Spis_XP_022794643_1	OG57	27.0		
Spis_XP_022794604_1	OG57	27.0		
Spis_XP_022794618_1	OG57	27.0		
Nvec_v1g192469	OG57	27.0		
Gfas_gfas1.m1.773.m1	OG57	27.0		
Exapal_XM_021051229.2	OG57	27.0		
Nvec_v1g127828	OG57	27.0		
Nvec_v1g127891	OG57	27.0		
Gasp_gasp1.m3.4134.m1	OG57	27.0		
Adig_XM_015905823.1	OG57	27.0		
Adig_XM_015905829.1	OG57	27.0		
Exapal_XM_021051225.2	OG57	27.0		
Gasp_gasp1.m3.4130.m1	OG57	27.0		
Adig_XM_015905819.1	OG57	27.0		
Nvec_v1g48313	OG57	27.0		
Adig_XM_015905827.1	OG57	27.0		
Gfas_gfas1.m1.777.m1	OG57	27.0		
Exapal_XM_021051231.2	OG57	27.0		
Dgig_XM_028537344.1	OG57	27.0		
Xesp_016908-T1	OG57	27.0		
Xesp_009187-T1	OG58	99.0		
Mmus_ENSMUST00000019117	OG58	99.0		
Xentro_ENSXETT00000003767	OG58	99.0		
Hsap_ENST00000239174	OG58	99.0		
Drer_ENSDART00000103131	OG58	99.0		
Cgig_XM_011426479.3	OG58	99.0		
Hsap_ENST00000331462	OG58	99.0		
Tcas_TC000926_001	OG58	99.0		
Mmus_ENSMUST00000000964	OG58	99.0		
Xentro_ENSXETT00000001600	OG58	99.0		
Hsap_ENST00000643460	OG58	99.0		
Drer_ENSDART00000136415	OG58	99.0		
Drer_ENSDART00000167757	OG58	99.0		
Drer_ENSDART00000110682	OG58	99.0		
Apimel_XM_006559348	OG58	99.0		
Xentro_ENSXETT00000068002	OG58	99.0		
Mmus_ENSMUST00000047793	OG58	99.0		
Gfas_gfas1.m1.13638.m1	OG58	99.0		
Gasp_gasp1.m3.12183.m1	OG58	99.0		
Exapal_XM_021041218.2	OG58	99.0		
Dgig_XM_028562905.1	OG58	99.0		
Dgig_XM_028545689.1	OG58	99.0		
Adig_XM_015918195.1	OG58	99.0		
Spis_XP_022804334_1	OG58	99.0		
Drer_ENSDART00000182156	OG59	68.0		
Xentro_ENSXETT00000102157	OG59	68.0		
Cgig_XM_011416447.3	OG59	68.0		
Drer_ENSDART00000006393	OG60	100.0		
Hsap_ENST00000370196	OG60	100.0		
Mmus_ENSMUST00000026236	OG60	100.0		
Xentro_ENSXETT00000017635	OG60	100.0		
Hsap_ENST00000326902	OG61	100.0		
Nvec_v1g91593	OG61	100.0		
Tadh_TriadT33728	OG61	100.0		
Xesp_025417-T1	OG61	100.0		
Exapal_XM_021061837.2	OG61	100.0		
Hhon_g10818.t1	OG61	100.0		
Gasp_gasp1.m3.27866.m1	OG61	100.0		
Adig_XM_015908011.1	OG61	100.0		
Gfas_gfas1.m1.4539.m1	OG61	100.0		
Xesp_015649-T1	OG61	100.0		
Spis_XP_022800588_1	OG61	100.0		
Dgig_XM_028550238.1	OG61	100.0		
Mmus_ENSMUST00000040477	OG61	100.0		
Drer_ENSDART00000063601	OG61	100.0		
Apimel_XM_001120954	OG61	100.0		
Mmus_ENSMUST00000065382	OG61	100.0		
Xentro_ENSXETT00000089294	OG61	100.0		
Drer_ENSDART00000051833	OG61	100.0		
Hsap_ENST00000302945	OG61	100.0		
Cgig_XM_011427836.3	OG61	100.0		
Tcas_TC006888_001	OG61	100.0		
Xentro_ENSXETT00000045469	OG61	100.0		
Exapal_XM_021061872.2	OG62	100.0		
Nvec_v1g91378	OG62	100.0		
Gfas_gfas1.m1.4550.m1	OG62	100.0		
Spis_XP_022801040_1	OG62	100.0		
Gasp_gasp1.m3.27871.m1	OG62	100.0		
Exapal_XM_021061853.2	OG62	100.0		
Dgig_XM_028554263.1	OG63	100.0		
Gasp_gasp1.m3.12180.m1	OG63	100.0		
Spis_XP_022804023_1	OG63	100.0		
Adig_XM_015925335.1	OG63	100.0		
Spis_XP_022804634_1	OG63	100.0		
Gfas_gfas1.m1.13632.m1	OG63	100.0		
Nvec_v1g90956	OG63	100.0		
Exapal_XM_021043041.2	OG63	100.0		
Spis_XP_022804770_1	OG63	100.0		
Adig_XM_015925334.1	OG63	100.0		
Xesp_009183-T1	OG63	100.0		
Cgig_XM_011445848.3	OG64	100.0		
Tcas_TC000916_001	OG64	100.0		
Apimel_XM_016917155	OG64	100.0		
Cgig_XM_011427832.3	OG65	99.0		
Xentro_ENSXETT00000025782	OG65	99.0		
Mmus_ENSMUST00000085591	OG65	99.0		
Drer_ENSDART00000014696	OG65	99.0		
Hsap_ENST00000381033	OG65	99.0		
Xesp_009184-T1	OG66	92.0		
Cgig_XM_011426480.3	OG66	92.0		
Hsap_ENST00000330070	OG66	92.0		
Mmus_ENSMUST00000014848	OG66	92.0		
Xentro_ENSXETT00000001601	OG66	92.0		
Hsap_ENST00000222718	OG66	92.0		
Mmus_ENSMUST00000100523	OG66	92.0		
Xentro_ENSXETT00000057087	OG66	92.0		
Drer_ENSDART00000146636	OG66	92.0		
Drer_ENSDART00000009827	OG66	92.0		
Tcas_TC000925_001	OG66	92.0		
Apimel_XM_026445909	OG66	92.0		
Exapal_XM_021043048.2	OG66	92.0		
Nvec_v1g101611	OG66	92.0		
Dgig_XM_028541156.1	OG66	92.0		
Adig_XM_015918179.1	OG66	92.0		
Exapal_XM_021043058.2	OG66	92.0		
Gfas_gfas1.m1.13647.m1	OG66	92.0		
Spis_XP_022803778_1	OG66	92.0		
Gasp_gasp1.m3.12182.m1	OG66	92.0		
Nvec_v1g205636	OG66	92.0		
Spis_XP_022784688_1	OG67	41.0		
Drer_ENSDART00000130260	OG67	41.0		
Mmus_ENSMUST00000001706	OG67	41.0		
Xentro_ENSXETT00000016495	OG67	41.0		
Drer_ENSDART00000188612	OG67	41.0		
Drer_ENSDART00000166129	OG67	41.0		
Drer_ENSDART00000078428	OG67	41.0		
Drer_ENSDART00000103146	OG67	41.0		
Xentro_ENSXETT00000016487	OG67	41.0		
Xentro_ENSXETT00000066357	OG67	41.0		
Xentro_ENSXETT00000009980	OG67	41.0		
Xentro_ENSXETT00000001623	OG67	41.0		
Drer_ENSDART00000171610	OG67	41.0		
Drer_ENSDART00000114973	OG67	41.0		
Hsap_ENST00000249504	OG67	41.0		
Drer_ENSDART00000082354	OG67	41.0		
Hsap_ENST00000406506	OG67	41.0		
Xentro_ENSXETT00000097247	OG67	41.0		
Mmus_ENSMUST00000033689	OG67	41.0		
Xentro_ENSXETT00000060673	OG67	41.0		
Drer_ENSDART00000169017	OG67	41.0		
Xentro_ENSXETT00000001618	OG67	41.0		
Xentro_ENSXETT00000073774	OG67	41.0		
Hsap_ENST00000392539	OG67	41.0		
Hsap_ENST00000649031	OG67	41.0		
Hsap_ENST00000243056	OG67	41.0		
Drer_ENSDART00000082332	OG67	41.0		
Drer_ENSDART00000103147	OG67	41.0		
Drer_ENSDART00000046766	OG67	41.0		
Drer_ENSDART00000006043	OG67	41.0		
Drer_ENSDART00000170593	OG67	41.0		
Hsap_ENST00000006015	OG67	41.0		
Cgig_XM_011421958.3	OG67	41.0		
Hsap_ENST00000381020	OG67	41.0		
Drer_ENSDART00000082344	OG67	41.0		
Xentro_ENSXETT00000022650	OG67	41.0		
Cgig_XM_011422319.3	OG67	41.0		
Mmus_ENSMUST00000061745	OG67	41.0		
Xentro_ENSXETT00000016491	OG67	41.0		
Hsap_ENST00000243103	OG67	41.0		
Hsap_ENST00000343483	OG67	41.0		
Xentro_ENSXETT00000001611	OG67	41.0		
Drer_ENSDART00000103149	OG67	41.0		
Hsap_ENST00000290295	OG67	41.0		
Hsap_ENST00000249501	OG67	41.0		
Xentro_ENSXETT00000101088	OG67	41.0		
Mmus_ENSMUST00000048026	OG67	41.0		
Mmus_ENSMUST00000001872	OG67	41.0		
Mmus_ENSMUST00000001699	OG67	41.0		
Tcas_TC032769_002	OG67	41.0		
Drer_ENSDART00000164839	OG67	41.0		
Cgig_XM_011422313.3	OG67	41.0		
Mmus_ENSMUST00000142312	OG67	41.0		
Drer_ENSDART00000082339	OG67	41.0		
Hsap_ENST00000470747	OG67	41.0		
Drer_ENSDART00000052662	OG67	41.0		
Drer_ENSDART00000186290	OG67	41.0		
Xentro_ENSXETT00000050677	OG67	41.0		
Hsap_ENST00000303450	OG67	41.0		
Xentro_ENSXETT00000050671	OG67	41.0		
Mmus_ENSMUST00000001878	OG67	41.0		
Drer_ENSDART00000023674	OG67	41.0		
Hsap_ENST00000249499	OG67	41.0		
Mmus_ENSMUST00000125581	OG67	41.0		
Xentro_ENSXETT00000100718	OG67	41.0		
Drer_ENSDART00000079383	OG67	41.0		
Mmus_ENSMUST00000001701	OG67	41.0		
Hsap_ENST00000283921	OG67	41.0		
Mmus_ENSMUST00000055562	OG67	41.0		
Mmus_ENSMUST00000001700	OG67	41.0		
Apimel_NM_001252430	OG67	41.0		
Apimel_XM_006559367	OG67	41.0		
Mmus_ENSMUST00000031650	OG67	41.0		
Mmus_ENSMUST00000000010	OG67	41.0		
Mmus_ENSMUST00000048680	OG67	41.0		
Drer_ENSDART00000111227	OG67	41.0		
Drer_ENSDART00000182896	OG67	41.0		
Drer_ENSDART00000127384	OG67	41.0		
Hsap_ENST00000373514	OG67	41.0		
Mmus_ENSMUST00000059272	OG67	41.0		
Tcas_TC000889_002	OG67	41.0		
Xentro_ENSXETT00000001626	OG67	41.0		
Xentro_ENSXETT00000078199	OG67	41.0		
Mmus_ENSMUST00000047993	OG67	41.0		
Cgig_XM_034459058.1	OG67	41.0		
Mmus_ENSMUST00000025521	OG67	41.0		
Hsap_ENST00000303460	OG67	41.0		
Mmus_ENSMUST00000062709	OG67	41.0		
Hsap_ENST00000231656	OG67	41.0		
Hsap_ENST00000311177	OG67	41.0		
Drer_ENSDART00000080608	OG67	41.0		
Dgig_XM_028535548.1	OG67	41.0		
Gfas_gfas1.m1.13208.m1	OG67	41.0		
Exapal_XM_021039887.2	OG67	41.0		
Gasp_gasp1.m3.14269.m1	OG67	41.0		
Xesp_013872-T1	OG67	41.0		
Drer_ENSDART00000154825	OG68	89.0		
Tcas_TC000921_001	OG68	89.0		
Tcas_TC000922_001	OG68	89.0		
Cgig_XM_011426481.3	OG69	100.0		
Xentro_ENSXETT00000053914	OG69	100.0		
Hsap_ENST00000317201	OG69	100.0		
Xentro_ENSXETT00000001602	OG69	100.0		
Mmus_ENSMUST00000114434	OG69	100.0		
Hsap_ENST00000249440	OG69	100.0		
Xentro_ENSXETT00000099847	OG69	100.0		
Drer_ENSDART00000078466	OG69	100.0		
Xentro_ENSXETT00000047547	OG69	100.0		
Drer_ENSDART00000082359	OG69	100.0		
Drer_ENSDART00000163611	OG69	100.0		
Mmus_ENSMUST00000047830	OG69	100.0		
Hsap_ENST00000311626	OG69	100.0		
Mmus_ENSMUST00000055334	OG69	100.0		
Tcas_TC000912_001	OG70	84.0		
Hsap_ENST00000239165	OG70	84.0		
Drer_ENSDART00000078453	OG70	84.0		
Mmus_ENSMUST00000048715	OG70	84.0		
Hsap_ENST00000242159	OG70	84.0		
Xentro_ENSXETT00000001606	OG70	84.0		
Mmus_ENSMUST00000049352	OG70	84.0		
Xentro_ENSXETT00000089346	OG70	84.0		
Apimel_NM_001011571	OG70	84.0		
Xesp_009185-T1	OG71	100.0		
Dgig_XM_028545809.1	OG71	100.0		
Dgig_XM_028562906.1	OG71	100.0		
Xesp_009182-T1	OG72	89.0		
Gfas_gfas1.m1.13639.m1	OG72	89.0		
Exapal_XM_021043043.2	OG72	89.0		
Spis_XP_022804456_1	OG72	89.0		
Gasp_gasp1.m3.12179.m1	OG72	89.0		
Nvec_v1g196876	OG72	89.0		
Adig_XM_015918181.1	OG72	89.0		
Dgig_XM_028554382.1	OG72	89.0		
Drer_ENSDART00000139319	OG73	100.0		
Mmus_ENSMUST00000001709	OG73	100.0		
Hsap_ENST00000513209	OG73	100.0		
Hsap_ENST00000312492	OG73	100.0		
Xentro_ENSXETT00000050688	OG73	100.0		
Cgig_XM_011426485.3	OG74	98.0		
Tcas_TC000917_001	OG74	98.0		
Apimel_XM_026445717	OG74	98.0		
Cgig_XM_011426484.3	OG75	100.0		
Xentro_ENSXETT00000080023	OG75	100.0		
Drer_ENSDART00000082355	OG75	100.0		
Hsap_ENST00000306324	OG75	100.0		
Xentro_ENSXETT00000003765	OG75	100.0		
Mmus_ENSMUST00000047904	OG75	100.0		
Apimel_XM_001120045	OG75	100.0		
Xentro_ENSXETT00000047559	OG75	100.0		
Tcas_TC000920_001	OG75	100.0		
Mmus_ENSMUST00000101395	OG75	100.0		
Hsap_ENST00000332503	OG75	100.0		
Mmus_ENSMUST00000049241	OG75	100.0		
Xentro_ENSXETT00000057392	OG75	100.0		
Hsap_ENST00000303406	OG75	100.0		
Hsap_ENST00000360046	OG75	100.0		
Drer_ENSDART00000103132	OG75	100.0		
Mmus_ENSMUST00000100164	OG75	100.0		
Drer_ENSDART00000012470	OG75	100.0		
Tcas_TC000903_001	OG76	87.0		
Hsap_ENST00000243108	OG76	87.0		
Mmus_ENSMUST00000062829	OG76	87.0		
Xentro_ENSXETT00000050686	OG76	87.0		
Drer_ENSDART00000130090	OG76	87.0		
Mmus_ENSMUST00000001711	OG76	87.0		
Drer_ENSDART00000024256	OG76	87.0		
Drer_ENSDART00000025966	OG76	87.0		
Hsap_ENST00000222728	OG76	87.0		
Xentro_ENSXETT00000096565	OG76	87.0		
Mmus_ENSMUST00000000704	OG76	87.0		
Hsap_ENST00000225648	OG76	87.0		
Drer_ENSDART00000190008	OG76	87.0		
Xentro_ENSXETT00000047588	OG76	87.0		
Tcas_TC000894_001	OG76	87.0		
Cgig_XM_011457262.3	OG76	87.0		
Apimel_XM_016917154	OG76	87.0		
Apimel_XM_026445701	OG76	87.0		
Cgig_XM_011445847.3	OG76	87.0		
Drer_ENSDART00000169480	OG77	87.0		
Xentro_ENSXETT00000001604	OG77	87.0		
Mmus_ENSMUST00000048794	OG77	87.0		
Hsap_ENST00000222726	OG77	87.0		
Drer_ENSDART00000025449	OG78	100.0		
Xentro_ENSXETT00000047578	OG78	100.0		
Hsap_ENST00000239151	OG78	100.0		
Mmus_ENSMUST00000049272	OG78	100.0		
Drer_ENSDART00000076161	OG78	100.0		
Drer_ENSDART00000046638	OG79	100.0		
Hsap_ENST00000239144	OG79	100.0		
Mmus_ENSMUST00000052650	OG79	100.0		
Xentro_ENSXETT00000063401	OG79	100.0		
Drer_ENSDART00000076154	OG79	100.0		
Xentro_ENSXETT00000070016	OG80	100.0		
Hsap_ENST00000313173	OG80	100.0		
Mmus_ENSMUST00000019749	OG80	100.0		
Drer_ENSDART00000103139	OG81	100.0		
Mmus_ENSMUST00000001703	OG81	100.0		
Xentro_ENSXETT00000050682	OG81	100.0		
Hsap_ENST00000040584	OG81	100.0		
Xentro_ENSXETT00000039652	OG82	1.0		
Drer_ENSDART00000016575	OG83	1.0		
Drer_ENSDART00000160240	OG84	1.0		
Xesp_007966-T1	OG85	1.0		
Drer_ENSDART00000146056	OG86	1.0		
Dgig_XM_028553282.1	OG87	1.0		
Cgig_XM_011458680.3	OG88	1.0		
Drer_ENSDART00000030709	OG89	1.0		
Xentro_ENSXETT00000096279	OG90	1.0		
Xesp_007813-T1	OG91	1.0		
Xesp_020407-T1	OG92	1.0		
