gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000048026	OG59	68.0		
Skow_XM_006825612.1	OG59	68.0		
Hsap_ENST00000311177	OG59	68.0		
Dgig_XM_028554382.1	OG59	68.0		
Spis_XP_022804456_1	OG59	68.0		
Nvec_v1g196876	OG59	68.0		
Dgig_XM_028545809.1	OG59	68.0		
Xesp_009185-T1	OG59	68.0		
Gfas_gfas1.m1.13208.m1	OG59	68.0		
Dgig_XM_028535548.1	OG59	68.0		
Exapal_XM_021039887.2	OG59	68.0		
Gasp_gasp1.m3.12179.m1	OG59	68.0		
Xesp_009182-T1	OG59	68.0		
Exapal_XM_021043043.2	OG59	68.0		
Gfas_gfas1.m1.13639.m1	OG59	68.0		
Gasp_gasp1.m3.14269.m1	OG59	68.0		
Dgig_XM_028562906.1	OG59	68.0		
Spis_XP_022784688_1	OG59	68.0		
Tcas_TC000925_001	OG60	100.0		
Skow_NM_001164937.1	OG60	100.0		
Mmus_ENSMUST00000100523	OG60	100.0		
Mmus_ENSMUST00000014848	OG60	100.0		
Hsap_ENST00000330070	OG60	100.0		
Hsap_ENST00000222718	OG60	100.0		
Dmel_FBtr0089276	OG60	100.0		
Mmus_ENSMUST00000065382	OG61	100.0		
Gasp_gasp1.m3.27866.m1	OG61	100.0		
Exapal_XM_021061837.2	OG61	100.0		
Dgig_XM_028550238.1	OG61	100.0		
Spis_XP_022800588_1	OG61	100.0		
Nvec_v1g91593	OG61	100.0		
Xesp_025417-T1	OG61	100.0		
Gfas_gfas1.m1.4539.m1	OG61	100.0		
Xesp_015649-T1	OG61	100.0		
Hsap_ENST00000326902	OG61	100.0		
Skow_XM_002732004.2	OG61	100.0		
Tcas_TC006888_001	OG61	100.0		
Hsap_ENST00000302945	OG61	100.0		
Dmel_FBtr0333875	OG61	100.0		
Mmus_ENSMUST00000040477	OG61	100.0		
Tcas_TC000916_001	OG62	99.0		
Dmel_FBtr0081625	OG62	99.0		
Tcas_TC008952_001	OG63	100.0		
Hsap_ENST00000297375	OG63	100.0		
Mmus_ENSMUST00000036177	OG63	100.0		
Skow_NM_001164900.1	OG63	100.0		
Hsap_ENST00000295206	OG63	100.0		
Mmus_ENSMUST00000079721	OG63	100.0		
Dmel_FBtr0088068	OG63	100.0		
Dmel_FBtr0088095	OG63	100.0		
Tcas_TC009896_001	OG63	100.0		
Mmus_ENSMUST00000057178	OG64	99.0		
Spis_XP_022782912_1	OG64	99.0		
Exapal_XM_021044212.2	OG64	99.0		
Dgig_XM_028547544.1	OG64	99.0		
Nvec_v1g208035	OG64	99.0		
Gasp_gasp1.m3.679.m1	OG64	99.0		
Xesp_013044-T1	OG64	99.0		
Gfas_gfas1.m1.19176.m1	OG64	99.0		
Skow_XM_006815396.1	OG64	99.0		
Mmus_ENSMUST00000062437	OG64	99.0		
Mmus_ENSMUST00000015723	OG64	99.0		
Hsap_ENST00000325017	OG64	99.0		
Hsap_ENST00000344586	OG64	99.0		
Hsap_ENST00000329198	OG64	99.0		
Dmel_FBtr0081647	OG65	100.0		
Mmus_ENSMUST00000049352	OG65	100.0		
Hsap_ENST00000239165	OG65	100.0		
Hsap_ENST00000242159	OG65	100.0		
Mmus_ENSMUST00000048715	OG65	100.0		
Tcas_TC000912_001	OG65	100.0		
Dmel_FBtr0335152	OG66	85.0		
Skow_NM_001164943.1	OG66	85.0		
Hsap_ENST00000373514	OG66	85.0		
Mmus_ENSMUST00000025521	OG66	85.0		
Mmus_ENSMUST00000031650	OG66	85.0		
Mmus_ENSMUST00000033689	OG66	85.0		
Hsap_ENST00000381020	OG66	85.0		
Hsap_ENST00000231656	OG66	85.0		
Tcas_TC032769_002	OG66	85.0		
Dmel_FBtr0113751	OG67	100.0		
Mmus_ENSMUST00000067020	OG67	100.0		
Hsap_ENST00000354822	OG67	100.0		
Mmus_ENSMUST00000001536	OG67	100.0		
Hsap_ENST00000351817	OG67	100.0		
Skow_NM_001164910.1	OG67	100.0		
Tcas_TC008996_001	OG67	100.0		
Hsap_ENST00000258829	OG68	68.0		
Spis_XP_022794643_1	OG68	68.0		
Exapal_XM_021051226.2	OG68	68.0		
Nvec_v1g48313	OG68	68.0		
Gasp_gasp1.m3.4130.m1	OG68	68.0		
Spis_XP_022794604_1	OG68	68.0		
Spis_XP_022794603_1	OG68	68.0		
Gfas_gfas1.m1.775.m1	OG68	68.0		
Xesp_016908-T1	OG68	68.0		
Gasp_gasp1.m3.4132.m1	OG68	68.0		
Exapal_XM_021051229.2	OG68	68.0		
Dgig_XM_028553282.1	OG68	68.0		
Gasp_gasp1.m3.4134.m1	OG68	68.0		
Gfas_gfas1.m1.773.m1	OG68	68.0		
Exapal_XM_021051231.2	OG68	68.0		
Nvec_v1g127891	OG68	68.0		
Dgig_XM_028537344.1	OG68	68.0		
Nvec_v1g127828	OG68	68.0		
Spis_XP_022794618_1	OG68	68.0		
Xesp_021558-T1	OG68	68.0		
Exapal_XM_021051225.2	OG68	68.0		
Gfas_gfas1.m1.777.m1	OG68	68.0		
Nvec_v1g192469	OG68	68.0		
Mmus_ENSMUST00000072631	OG68	68.0		
Tcas_TC007014_001	OG68	68.0		
Mmus_ENSMUST00000067075	OG68	68.0		
Hsap_ENST00000377142	OG68	68.0		
Skow_NM_001164932.1	OG68	68.0		
Dmel_FBtr0070110	OG68	68.0		
Skow_NM_001164908.1	OG69	98.0		
Mmus_ENSMUST00000001703	OG69	98.0		
Mmus_ENSMUST00000019749	OG69	98.0		
Hsap_ENST00000313173	OG69	98.0		
Hsap_ENST00000239144	OG69	98.0		
Mmus_ENSMUST00000052650	OG69	98.0		
Hsap_ENST00000040584	OG69	98.0		
Skow_XM_002730729.1	OG69	98.0		
Dmel_FBtr0083347	OG70	84.0		
Mmus_ENSMUST00000000704	OG70	84.0		
Mmus_ENSMUST00000001711	OG70	84.0		
Hsap_ENST00000225648	OG70	84.0		
Hsap_ENST00000222728	OG70	84.0		
Hsap_ENST00000243108	OG70	84.0		
Mmus_ENSMUST00000062829	OG70	84.0		
Tcas_TC000894_001	OG70	84.0		
Tcas_TC000903_001	OG70	84.0		
Dmel_FBtr0083388	OG70	84.0		
Dmel_FBtr0084086	OG71	1.0		
Tcas_TC011745_001	OG72	1.0		
Xesp_020407-T1	OG73	1.0		
Dmel_FBtr0081668	OG74	1.0		
Skow_NM_001171216.1	OG75	1.0		
