gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000105572	OG30	100.0		
Xentro_ENSXETT00000007145	OG30	100.0		
Galgal_ENSGALT00000050386	OG30	100.0		
Mmus_ENSMUST00000036954	OG30	100.0		
Galgal_ENSGALT00000072662	OG30	100.0		
Hsap_ENST00000306318	OG30	100.0		
Hsap_ENST00000297537	OG30	100.0		
Drer_ENSDART00000015333	OG30	100.0		
Xesp_001248-T1	OG30	100.0		
Exapal_XM_021061705.2	OG30	100.0		
Nvec_v1g27862	OG30	100.0		
Dmel_FBtr0088586	OG30	100.0		
Gasp_gasp1.m3.12278.m1	OG30	100.0		
Gfas_gfas1.m1.20981.m1	OG30	100.0		
Apimel_XM_001121332	OG30	100.0		
Galgal_ENSGALT00000006317	OG31	17.0		
Hhon_g08608.t1	OG31	17.0		
Aaur_scaffold260.g3.t1	OG31	17.0		
Drer_ENSDART00000015681	OG31	17.0		
Dmel_FBtr0290136	OG31	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG31	17.0		
Morvir_scaffold85.g37.t1	OG31	17.0		
Apimel_XM_006565160	OG31	17.0		
Skow_NM_001164898.1	OG31	17.0		
Xentro_ENSXETT00000030999	OG31	17.0		
Hsap_ENST00000524983	OG31	17.0		
Mmus_ENSMUST00000032717	OG31	17.0		
Chem_TCONS_00025396	OG32	97.0		
Exapal_XM_021055853.2	OG32	97.0		
Exapal_XM_021055858.2	OG32	97.0		
Xesp_007810-T1	OG32	97.0		
Gfas_gfas1.m1.16373.m1	OG32	97.0		
Gfas_gfas1.m1.16372.m1	OG32	97.0		
Fspp_ffun1.m4.17748.m1	OG32	97.0		
Gasp_gasp1.m3.10369.m1	OG32	97.0		
Fspp_ffun1.m4.31061.m1	OG32	97.0		
Xesp_007977-T1	OG32	97.0		
Dgig_XM_028538948.1	OG32	97.0		
Nvec_v1g57885	OG32	97.0		
Fspp_ffun1.m4.33384.m1	OG32	97.0		
Gasp_gasp1.m3.10379.m1	OG32	97.0		
Gfas_gfas1.m1.16375.m1	OG32	97.0		
Gasp_gasp1.m3.10374.m1	OG32	97.0		
Xesp_007812-T1	OG32	97.0		
Gasp_gasp1.m3.10375.m1	OG32	97.0		
Exapal_XM_021053893.2	OG32	97.0		
Fspp_ffun1.m4.31060.m1	OG32	97.0		
Gfas_gfas1.m1.16379.m1	OG32	97.0		
Xesp_007813-T1	OG32	97.0		
Nvec_v1g6429	OG32	97.0		
Fspp_ffun1.m4.17753.m1	OG32	97.0		
Gfas_gfas1.m1.16381.m1	OG32	97.0		
Nvec_v1g98238	OG32	97.0		
Apimel_XM_396835	OG32	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG32	97.0		
Dmel_FBtr0073656	OG32	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG32	97.0		
Skow_XM_006817477.1	OG32	97.0		
Aaur_scaffold28.g36.t1	OG32	97.0		
Gasp_gasp1.m1b.17996.m1	OG33	81.0		
Galgal_ENSGALT00000098611	OG33	81.0		
Drer_ENSDART00000058036	OG33	81.0		
Hsap_ENST00000258106	OG33	81.0		
Drer_ENSDART00000057810	OG33	81.0		
Mmus_ENSMUST00000045942	OG33	81.0		
Xentro_ENSXETT00000062441	OG33	81.0		
Hsap_ENST00000553456	OG33	81.0		
Xentro_ENSXETT00000076634	OG33	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG33	81.0		
Skow_NM_001164889.1	OG33	81.0		
Drer_ENSDART00000022236	OG33	81.0		
Xentro_ENSXETT00000047776	OG33	81.0		
Galgal_ENSGALT00000069688	OG33	81.0		
Dmel_FBtr0082863	OG33	81.0		
Apimel_XM_624478	OG33	81.0		
Mmus_ENSMUST00000062216	OG33	81.0		
Dmel_FBtr0082880	OG33	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG33	81.0		
Exapal_XM_021058183.2	OG33	81.0		
Chem_TCONS_00054222	OG33	81.0		
Exapal_XM_021046468.2	OG33	81.0		
Dgig_XM_028535702.1	OG33	81.0		
Morvir_scaffold5.g160.t1	OG33	81.0		
Gfas_gfas1.m1.14093.m1	OG33	81.0		
Fspp_ffun1.m4.15187.m1	OG33	81.0		
Nvec_v1g39913	OG33	81.0		
Gfas_gfas1.m1.21554.m1	OG33	81.0		
Gasp_gasp1.m3.23161.m1	OG33	81.0		
Aaur_scaffold706.g5.t1	OG33	81.0		
Nvec_v1g123192	OG33	81.0		
Fspp_ffun1.m4.26587.m1	OG33	81.0		
Exapal_XM_021043065.2	OG34	99.0		
Skow_NM_001164925.1	OG34	99.0		
Galgal_ENSGALT00000075435	OG34	99.0		
Xentro_ENSXETT00000102628	OG34	99.0		
Drer_ENSDART00000061716	OG34	99.0		
Xentro_ENSXETT00000046719	OG34	99.0		
Dmel_FBtr0076751	OG34	99.0		
Hhon_g09133.t1	OG34	99.0		
Mmus_ENSMUST00000001608	OG34	99.0		
Hsap_ENST00000252971	OG34	99.0		
Drer_ENSDART00000052236	OG34	99.0		
Drer_ENSDART00000114035	OG34	99.0		
Galgal_ENSGALT00000018518	OG34	99.0		
Apimel_XM_001122113	OG34	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG34	99.0		
Nvec_v1g101731	OG34	99.0		
Gfas_gfas1.m1.13628.m1	OG34	99.0		
Apimel_XM_006564275	OG35	100.0		
Gasp_gasp1.m3.3946.m1	OG35	100.0		
Exapal_XM_021039430.2	OG35	100.0		
Gasp_gasp1.m3.3944.m1	OG35	100.0		
Mmus_ENSMUST00000057054	OG35	100.0		
Exapal_XM_021039438.2	OG35	100.0		
Galgal_ENSGALT00000001806	OG35	100.0		
Gasp_gasp1.m3.3947.m1	OG35	100.0		
Hsap_ENST00000262041	OG35	100.0		
Hsap_ENST00000318579	OG35	100.0		
Drer_ENSDART00000059954	OG35	100.0		
Nvec_v1g128296	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG35	100.0		
Xesp_010186-T1	OG35	100.0		
Nvec_v1g128302	OG35	100.0		
Drer_ENSDART00000088618	OG35	100.0		
Mmus_ENSMUST00000041183	OG35	100.0		
Dgig_XM_028549006.1	OG35	100.0		
Fspp_ffun1.m4.11569.m1	OG35	100.0		
Xentro_ENSXETT00000011040	OG35	100.0		
Fspp_ffun1.m4.11567.m1	OG35	100.0		
Nvec_v1g128275	OG35	100.0		
Galgal_ENSGALT00000017555	OG35	100.0		
Gfas_gfas1.m1.7119.m1	OG35	100.0		
Gfas_gfas1.m1.7118.m1	OG35	100.0		
Exapal_XM_021039416.2	OG35	100.0		
Drer_ENSDART00000105661	OG35	100.0		
Skow_NM_001164933.1	OG35	100.0		
Nvec_v1g128289	OG35	100.0		
Gfas_gfas1.m1.7117.m1	OG35	100.0		
Fspp_ffun1.m4.11570.m1	OG35	100.0		
Gfas_gfas1.m1.7116.m1	OG35	100.0		
Fspp_ffun1.m4.11566.m1	OG35	100.0		
Exapal_XM_021039415.2	OG35	100.0		
Gasp_gasp1.m3.3948.m1	OG35	100.0		
Morvir_scaffold59.g41.t1	OG35	100.0		
Dmel_FBtr0084278	OG35	100.0		
Chem_TCONS_00029478	OG36	92.0		
Galgal_ENSGALT00000053155	OG36	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG36	92.0		
Mmus_ENSMUST00000054562	OG36	92.0		
Hsap_ENST00000451024	OG36	92.0		
Galgal_ENSGALT00000098609	OG36	92.0		
Drer_ENSDART00000085846	OG36	92.0		
Gasp_gasp1.m3.982.m1	OG36	92.0		
Skow_NM_001168137.1	OG36	92.0		
Fspp_ffun1.m4.12735.m1	OG36	92.0		
Hsap_ENST00000422806	OG36	92.0		
Apimel_XM_006560986	OG36	92.0		
Morvir_scaffold21.g122.t1	OG36	92.0		
Xentro_ENSXETT00000096279	OG36	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG36	92.0		
Mmus_ENSMUST00000173348	OG36	92.0		
Drer_ENSDART00000167075	OG36	92.0		
Dgig_XM_028535474.1	OG36	92.0		
Exapal_XM_021044584.2	OG36	92.0		
Xentro_ENSXETT00000008415	OG36	92.0		
Dmel_FBtr0330389	OG36	92.0		
Xesp_013922-T1	OG36	92.0		
Nvec_v1g197493	OG36	92.0		
Gfas_gfas1.m1.578.m1	OG36	92.0		
Xesp_013885-T1	OG37	100.0		
Gasp_gasp1.m3.23164.m1	OG37	100.0		
Nvec_v1g117718	OG37	100.0		
Fspp_ffun1.m4.15184.m1	OG37	100.0		
Exapal_XM_021058269.2	OG37	100.0		
Gfas_gfas1.m1.14091.m1	OG37	100.0		
Dgig_XM_028535422.1	OG37	100.0		
Fspp_ffun1.m4.30998.m1	OG38	80.0		
Skow_NM_001164891.1	OG38	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG38	80.0		
Xentro_ENSXETT00000088471	OG38	80.0		
Xentro_ENSXETT00000100033	OG38	80.0		
Hsap_ENST00000234392	OG38	80.0		
Drer_ENSDART00000081620	OG38	80.0		
Hsap_ENST00000369206	OG38	80.0		
Galgal_ENSGALT00000015072	OG38	80.0		
Drer_ENSDART00000031490	OG38	80.0		
Mmus_ENSMUST00000037807	OG38	80.0		
Mmus_ENSMUST00000172821	OG38	80.0		
Exapal_XM_021042516.2	OG38	80.0		
Gfas_gfas1.m1.11508.m1	OG38	80.0		
Nvec_v1g117688	OG38	80.0		
Gasp_gasp1.m3.22638.m1	OG38	80.0		
Nvec_v1g91847	OG38	80.0		
Dgig_XM_028535694.1	OG38	80.0		
Xesp_013548-T1	OG38	80.0		
Dgig_XM_028535414.1	OG38	80.0		
Xesp_007966-T1	OG38	80.0		
Hsap_ENST00000398468	OG39	100.0		
Mmus_ENSMUST00000089578	OG39	100.0		
Skow_XM_006820387.1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG40	100.0		
Dmel_FBtr0072224	OG40	100.0		
Apimel_XM_006557259	OG40	100.0		
Gasp_gasp1.m3.16169.m1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG40	100.0		
Mmus_ENSMUST00000027778	OG40	100.0		
Gfas_gfas1.m1.2443.m1	OG40	100.0		
Fspp_ffun1.m4.4260.m1	OG40	100.0		
Skow_XM_006819478.1	OG40	100.0		
Nvec_v1g69041	OG40	100.0		
Skow_XM_006819480.1	OG40	100.0		
Skow_XM_006819482.1	OG40	100.0		
Skow_XM_006815656.1	OG40	100.0		
Nvec_v1g8907	OG41	100.0		
Gasp_gasp1.m3.16096.m1	OG41	100.0		
Gfas_gfas1.m1.18035.m1	OG41	100.0		
Fspp_ffun1.m4.29381.m1	OG41	100.0		
Fspp_ffun1.m4.24397.m1	OG41	100.0		
Gasp_gasp1.m3.23770.m1	OG41	100.0		
Exapal_XM_021051502.2	OG41	100.0		
Xesp_009291-T1	OG42	100.0		
Skow_XM_006821511.1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG42	100.0		
Gasp_gasp1.m3.12193.m1	OG42	100.0		
Apimel_XM_003249249	OG42	100.0		
Nvec_v1g59496	OG42	100.0		
Fspp_ffun1.m4.20503.m1	OG42	100.0		
Gfas_gfas1.m1.10144.m1	OG42	100.0		
Dmel_FBtr0085090	OG42	100.0		
Exapal_XM_021043064.2	OG42	100.0		
Dgig_XM_028539193.1	OG42	100.0		
Apimel_XM_006571083	OG43	46.0		
Hsap_ENST00000297375	OG43	46.0		
Mmus_ENSMUST00000036177	OG43	46.0		
Skow_NM_001164900.1	OG43	46.0		
Xentro_ENSXETT00000078593	OG43	46.0		
Drer_ENSDART00000031700	OG43	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG43	46.0		
Drer_ENSDART00000190070	OG43	46.0		
Galgal_ENSGALT00000075534	OG43	46.0		
Hsap_ENST00000295206	OG43	46.0		
Drer_ENSDART00000056748	OG43	46.0		
Mmus_ENSMUST00000079721	OG43	46.0		
Drer_ENSDART00000012506	OG43	46.0		
Galgal_ENSGALT00000050873	OG43	46.0		
Apimel_XM_026444941	OG43	46.0		
Dmel_FBtr0088068	OG43	46.0		
Dmel_FBtr0088095	OG43	46.0		
Dmel_FBtr0081670	OG44	100.0		
Dmel_FBtr0081671	OG44	100.0		
Nvec_v1g80405	OG45	100.0		
Fspp_ffun1.m4.30483.m1	OG45	100.0		
Gasp_gasp1.m3.28194.m1	OG45	100.0		
Chem_TCONS_00071932	OG46	81.0		
Gfas_gfas1.m1.579.m1	OG46	81.0		
Gasp_gasp1.m1b.1230.m1	OG46	81.0		
Fspp_ffun1.m4.16263.m1	OG46	81.0		
Gasp_gasp1.m3.970.m1	OG46	81.0		
Aaur_scaffold529.g2.t1	OG46	81.0		
Chem_TCONS_00066748	OG46	81.0		
Morvir_scaffold149.g55.t1	OG46	81.0		
Morvir_scaffold70.g42.t1	OG47	99.0		
Skow_NM_001164907.1	OG47	99.0		
Aaur_scaffold389.g8.t1	OG48	99.0		
Xentro_ENSXETT00000003767	OG48	99.0		
Drer_ENSDART00000136415	OG48	99.0		
Apimel_XM_006559348	OG48	99.0		
Hsap_ENST00000331462	OG48	99.0		
Dmel_FBtr0081696	OG48	99.0		
Xentro_ENSXETT00000068002	OG48	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG48	99.0		
Skow_NM_001164912.1	OG48	99.0		
Drer_ENSDART00000103131	OG48	99.0		
Xentro_ENSXETT00000001600	OG48	99.0		
Galgal_ENSGALT00000045446	OG48	99.0		
Mmus_ENSMUST00000000964	OG48	99.0		
Mmus_ENSMUST00000047793	OG48	99.0		
Mmus_ENSMUST00000019117	OG48	99.0		
Hsap_ENST00000239174	OG48	99.0		
Hsap_ENST00000643460	OG48	99.0		
Drer_ENSDART00000110682	OG48	99.0		
Drer_ENSDART00000167757	OG48	99.0		
Morvir_scaffold27.g7.t1	OG48	99.0		
Dgig_XM_028545689.1	OG48	99.0		
Gasp_gasp1.m3.12183.m1	OG48	99.0		
Exapal_XM_021041218.2	OG48	99.0		
Gfas_gfas1.m1.13638.m1	OG48	99.0		
Chem_TCONS_00061956	OG48	99.0		
Fspp_ffun1.m4.18979.m1	OG48	99.0		
Xesp_009187-T1	OG48	99.0		
Dgig_XM_028562905.1	OG48	99.0		
Dgig_XM_028554263.1	OG49	100.0		
Nvec_v1g90956	OG49	100.0		
Gfas_gfas1.m1.13632.m1	OG49	100.0		
Exapal_XM_021043041.2	OG49	100.0		
Gasp_gasp1.m3.12180.m1	OG49	100.0		
Fspp_ffun1.m4.18984.m1	OG49	100.0		
Xesp_009183-T1	OG49	100.0		
Nvec_v1g81309	OG50	100.0		
Fspp_ffun1.m4.23128.m1	OG50	100.0		
Gasp_gasp1.m1b.2861.m1	OG50	100.0		
Exapal_XM_021055424.2	OG50	100.0		
Fspp_ffun1.m4.12110.m1	OG51	100.0		
Hsap_ENST00000326902	OG51	100.0		
Skow_XM_002732004.2	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG51	100.0		
Mmus_ENSMUST00000065382	OG51	100.0		
Drer_ENSDART00000051833	OG51	100.0		
Drer_ENSDART00000063601	OG51	100.0		
Xentro_ENSXETT00000089294	OG51	100.0		
Apimel_XM_001120954	OG51	100.0		
Mmus_ENSMUST00000040477	OG51	100.0		
Xentro_ENSXETT00000045469	OG51	100.0		
Galgal_ENSGALT00000062843	OG51	100.0		
Dmel_FBtr0333875	OG51	100.0		
Hsap_ENST00000302945	OG51	100.0		
Galgal_ENSGALT00000078705	OG51	100.0		
Morvir_scaffold348.g20.t1	OG51	100.0		
Hhon_g10818.t1	OG51	100.0		
Chem_TCONS_00050614	OG51	100.0		
Xesp_025417-T1	OG51	100.0		
Exapal_XM_021061837.2	OG51	100.0		
Gasp_gasp1.m3.27866.m1	OG51	100.0		
Nvec_v1g91593	OG51	100.0		
Gfas_gfas1.m1.4539.m1	OG51	100.0		
Xesp_015649-T1	OG51	100.0		
Dgig_XM_028550238.1	OG51	100.0		
Dmel_FBtr0083571	OG52	80.0		
Galgal_ENSGALT00000017229	OG52	80.0		
Drer_ENSDART00000011520	OG52	80.0		
Hhon_g10555.t1	OG52	80.0		
Apimel_XM_003249830	OG52	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG52	80.0		
Galgal_ENSGALT00000070404	OG53	84.0		
Fspp_ffun1.m4.11764.m1	OG53	84.0		
Nvec_v1g118347	OG53	84.0		
Xesp_013856-T1	OG53	84.0		
Fspp_ffun1.m4.26584.m1	OG53	84.0		
Dgig_XM_028535251.1	OG53	84.0		
Exapal_XM_021037732.2	OG53	84.0		
Gasp_gasp1.m3.13464.m1	OG53	84.0		
Nvec_v1g4795	OG53	84.0		
Exapal_XM_021044606.2	OG53	84.0		
Gasp_gasp1.m3.2233.m1	OG53	84.0		
Gfas_gfas1.m1.19739.m1	OG53	84.0		
Skow_XM_006824221.1	OG53	84.0		
Exapal_XM_021041396.2	OG53	84.0		
Gasp_gasp1.m3.2245.m1	OG53	84.0		
Nvec_v1g81163	OG53	84.0		
Fspp_ffun1.m4.23130.m1	OG53	84.0		
Xentro_ENSXETT00000025770	OG53	84.0		
Exapal_XM_021043048.2	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG54	100.0		
Mmus_ENSMUST00000100523	OG54	100.0		
Xentro_ENSXETT00000001601	OG54	100.0		
Galgal_ENSGALT00000052233	OG54	100.0		
Drer_ENSDART00000009827	OG54	100.0		
Skow_NM_001164937.1	OG54	100.0		
Mmus_ENSMUST00000014848	OG54	100.0		
Galgal_ENSGALT00000046008	OG54	100.0		
Hsap_ENST00000330070	OG54	100.0		
Apimel_XM_026445909	OG54	100.0		
Drer_ENSDART00000146636	OG54	100.0		
Hsap_ENST00000222718	OG54	100.0		
Xentro_ENSXETT00000057087	OG54	100.0		
Dmel_FBtr0089276	OG54	100.0		
Gfas_gfas1.m1.13647.m1	OG54	100.0		
Dgig_XM_028541156.1	OG54	100.0		
Gasp_gasp1.m3.12182.m1	OG54	100.0		
Nvec_v1g205636	OG54	100.0		
Exapal_XM_021043058.2	OG54	100.0		
Xesp_009184-T1	OG54	100.0		
Fspp_ffun1.m4.18980.m1	OG54	100.0		
Nvec_v1g101611	OG54	100.0		
Nvec_v1g91378	OG55	100.0		
Galgal_ENSGALT00000080732	OG55	100.0		
Mmus_ENSMUST00000085591	OG55	100.0		
Hsap_ENST00000381033	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG55	100.0		
Xentro_ENSXETT00000025782	OG55	100.0		
Drer_ENSDART00000014696	OG55	100.0		
Skow_XM_006824496.1	OG55	100.0		
Morvir_scaffold189.g37.t1	OG55	100.0		
Gfas_gfas1.m1.4550.m1	OG55	100.0		
Gasp_gasp1.m3.27871.m1	OG55	100.0		
Exapal_XM_021061853.2	OG55	100.0		
Exapal_XM_021061872.2	OG55	100.0		
Fspp_ffun1.m4.12105.m1	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG56	100.0		
Hsap_ENST00000311626	OG56	100.0		
Xentro_ENSXETT00000001602	OG56	100.0		
Hsap_ENST00000249440	OG56	100.0		
Mmus_ENSMUST00000114434	OG56	100.0		
Mmus_ENSMUST00000047830	OG56	100.0		
Galgal_ENSGALT00000045994	OG56	100.0		
Hsap_ENST00000317201	OG56	100.0		
Xentro_ENSXETT00000047547	OG56	100.0		
Drer_ENSDART00000082359	OG56	100.0		
Drer_ENSDART00000078466	OG56	100.0		
Mmus_ENSMUST00000055334	OG56	100.0		
Xentro_ENSXETT00000053914	OG56	100.0		
Galgal_ENSGALT00000038692	OG56	100.0		
Galgal_ENSGALT00000049477	OG56	100.0		
Drer_ENSDART00000163611	OG56	100.0		
Xentro_ENSXETT00000099847	OG56	100.0		
Apimel_XM_026445717	OG57	52.0		
Mmus_ENSMUST00000049272	OG57	52.0		
Xentro_ENSXETT00000050688	OG57	52.0		
Drer_ENSDART00000076161	OG57	52.0		
Hsap_ENST00000513209	OG57	52.0		
Mmus_ENSMUST00000048794	OG57	52.0		
Xentro_ENSXETT00000001604	OG57	52.0		
Hsap_ENST00000239151	OG57	52.0		
Galgal_ENSGALT00000046794	OG57	52.0		
Hsap_ENST00000312492	OG57	52.0		
Xentro_ENSXETT00000047578	OG57	52.0		
Galgal_ENSGALT00000058059	OG57	52.0		
Drer_ENSDART00000169480	OG57	52.0		
Skow_NM_001164938.1	OG57	52.0		
Galgal_ENSGALT00000083976	OG57	52.0		
Mmus_ENSMUST00000001709	OG57	52.0		
Drer_ENSDART00000139319	OG57	52.0		
Drer_ENSDART00000025449	OG57	52.0		
Hsap_ENST00000222726	OG57	52.0		
Dmel_FBtr0474171	OG57	52.0		
Skow_NM_001164913.1	OG58	100.0		
Xentro_ENSXETT00000080023	OG58	100.0		
Xentro_ENSXETT00000057392	OG58	100.0		
Hsap_ENST00000332503	OG58	100.0		
Galgal_ENSGALT00000062322	OG58	100.0		
Galgal_ENSGALT00000038691	OG58	100.0		
Mmus_ENSMUST00000100164	OG58	100.0		
Mmus_ENSMUST00000049241	OG58	100.0		
Mmus_ENSMUST00000101395	OG58	100.0		
Dmel_FBtr0081621	OG58	100.0		
Xentro_ENSXETT00000047559	OG58	100.0		
Apimel_XM_001120045	OG58	100.0		
Xentro_ENSXETT00000003765	OG58	100.0		
Drer_ENSDART00000012470	OG58	100.0		
Galgal_ENSGALT00000029853	OG58	100.0		
Mmus_ENSMUST00000047904	OG58	100.0		
Drer_ENSDART00000103132	OG58	100.0		
Hsap_ENST00000303406	OG58	100.0		
Hsap_ENST00000360046	OG58	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG58	100.0		
Hsap_ENST00000306324	OG58	100.0		
Drer_ENSDART00000082355	OG58	100.0		
Galgal_ENSGALT00000000373	OG58	100.0		
Dmel_FBtr0081625	OG59	96.0		
Apimel_XM_016917155	OG59	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG59	96.0		
Apimel_NM_001252430	OG60	96.0		
Skow_NM_001164943.1	OG60	96.0		
Galgal_ENSGALT00000009108	OG60	96.0		
Dmel_FBtr0335152	OG60	96.0		
Xentro_ENSXETT00000022650	OG60	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG60	96.0		
Mmus_ENSMUST00000025521	OG60	96.0		
Xentro_ENSXETT00000009980	OG60	96.0		
Hsap_ENST00000373514	OG60	96.0		
Drer_ENSDART00000188612	OG60	96.0		
Galgal_ENSGALT00000012401	OG60	96.0		
Xentro_ENSXETT00000073774	OG60	96.0		
Drer_ENSDART00000114973	OG60	96.0		
Hsap_ENST00000231656	OG60	96.0		
Mmus_ENSMUST00000031650	OG60	96.0		
Drer_ENSDART00000186290	OG60	96.0		
Mmus_ENSMUST00000033689	OG60	96.0		
Hsap_ENST00000381020	OG60	96.0		
Galgal_ENSGALT00000039481	OG60	96.0		
Aaur_scaffold1851.g1.t1	OG61	93.0		
Drer_ENSDART00000052662	OG61	93.0		
Drer_ENSDART00000130260	OG61	93.0		
Hsap_ENST00000243056	OG61	93.0		
Drer_ENSDART00000046766	OG61	93.0		
Xentro_ENSXETT00000066357	OG61	93.0		
Galgal_ENSGALT00000038688	OG61	93.0		
Apimel_XM_006559367	OG61	93.0		
Hsap_ENST00000406506	OG61	93.0		
Drer_ENSDART00000170593	OG61	93.0		
Drer_ENSDART00000164839	OG61	93.0		
Hsap_ENST00000343483	OG61	93.0		
Hsap_ENST00000470747	OG61	93.0		
Xentro_ENSXETT00000001618	OG61	93.0		
Xentro_ENSXETT00000050671	OG61	93.0		
Skow_XM_006811515.1	OG61	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG61	93.0		
Mmus_ENSMUST00000062709	OG61	93.0		
Drer_ENSDART00000171610	OG61	93.0		
Drer_ENSDART00000169017	OG61	93.0		
Galgal_ENSGALT00000056432	OG61	93.0		
Skow_XM_006825612.1	OG61	93.0		
Drer_ENSDART00000103146	OG61	93.0		
Xentro_ENSXETT00000001611	OG61	93.0		
Galgal_ENSGALT00000059654	OG61	93.0		
Mmus_ENSMUST00000047993	OG61	93.0		
Skow_NM_001164942.1	OG61	93.0		
Drer_ENSDART00000082344	OG61	93.0		
Xentro_ENSXETT00000097247	OG61	93.0		
Drer_ENSDART00000082339	OG61	93.0		
Drer_ENSDART00000080608	OG61	93.0		
Mmus_ENSMUST00000001701	OG61	93.0		
Galgal_ENSGALT00000018035	OG61	93.0		
Hsap_ENST00000649031	OG61	93.0		
Drer_ENSDART00000182896	OG61	93.0		
Galgal_ENSGALT00000095563	OG61	93.0		
Xentro_ENSXETT00000016495	OG61	93.0		
Drer_ENSDART00000082354	OG61	93.0		
Galgal_ENSGALT00000078912	OG61	93.0		
Galgal_ENSGALT00000078475	OG61	93.0		
Hsap_ENST00000006015	OG61	93.0		
Galgal_ENSGALT00000047997	OG61	93.0		
Skow_NM_001164909.1	OG61	93.0		
Galgal_ENSGALT00000056540	OG61	93.0		
Xentro_ENSXETT00000001626	OG61	93.0		
Mmus_ENSMUST00000001872	OG61	93.0		
Drer_ENSDART00000006043	OG61	93.0		
Mmus_ENSMUST00000061745	OG61	93.0		
Galgal_ENSGALT00000067000	OG61	93.0		
Xentro_ENSXETT00000050677	OG61	93.0		
Galgal_ENSGALT00000045192	OG61	93.0		
Drer_ENSDART00000103147	OG61	93.0		
Hsap_ENST00000249504	OG61	93.0		
Hsap_ENST00000311177	OG61	93.0		
Hsap_ENST00000249499	OG61	93.0		
Galgal_ENSGALT00000001947	OG61	93.0		
Mmus_ENSMUST00000000010	OG61	93.0		
Hsap_ENST00000303460	OG61	93.0		
Mmus_ENSMUST00000048680	OG61	93.0		
Drer_ENSDART00000082332	OG61	93.0		
Hsap_ENST00000283921	OG61	93.0		
Hsap_ENST00000392539	OG61	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG61	93.0		
Mmus_ENSMUST00000142312	OG61	93.0		
Hsap_ENST00000243103	OG61	93.0		
Xentro_ENSXETT00000016491	OG61	93.0		
Xentro_ENSXETT00000101088	OG61	93.0		
Drer_ENSDART00000166129	OG61	93.0		
Drer_ENSDART00000103149	OG61	93.0		
Skow_NM_001164941.1	OG61	93.0		
Mmus_ENSMUST00000059272	OG61	93.0		
Drer_ENSDART00000127384	OG61	93.0		
Galgal_ENSGALT00000072069	OG61	93.0		
Xentro_ENSXETT00000016487	OG61	93.0		
Dmel_FBtr0083384	OG61	93.0		
Drer_ENSDART00000079383	OG61	93.0		
Xentro_ENSXETT00000100718	OG61	93.0		
Drer_ENSDART00000111227	OG61	93.0		
Mmus_ENSMUST00000125581	OG61	93.0		
Mmus_ENSMUST00000048026	OG61	93.0		
Xentro_ENSXETT00000001623	OG61	93.0		
Drer_ENSDART00000023674	OG61	93.0		
Xentro_ENSXETT00000060673	OG61	93.0		
Xentro_ENSXETT00000078199	OG61	93.0		
Hsap_ENST00000249501	OG61	93.0		
Hsap_ENST00000290295	OG61	93.0		
Drer_ENSDART00000078428	OG61	93.0		
