gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000128951	OG28	100.0		
Hsap_ENST00000380871	OG28	100.0		
Adig_XM_015915185.1	OG28	100.0		
Xentro_ENSXETT00000016949	OG28	100.0		
Dmel_FBtr0084087	OG28	100.0		
Nvec_v1g208034	OG28	100.0		
Spis_XP_022782914_1	OG28	100.0		
Xesp_013038-T1	OG28	100.0		
Xentro_ENSXETT00000094839	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG28	100.0		
Mmus_ENSMUST00000060820	OG28	100.0		
Xentro_ENSXETT00000080534	OG28	100.0		
Gasp_gasp1.m3.680.m1	OG28	100.0		
Skow_NM_001165004.1	OG28	100.0		
Fspp_ffun1.m4.4461.m1	OG28	100.0		
Mmus_ENSMUST00000022646	OG28	100.0		
Tcas_TC012743_001	OG28	100.0		
Cgig_XM_011414579.3	OG28	100.0		
Hsap_ENST00000382438	OG28	100.0		
Dgig_XM_028547334.1	OG28	100.0		
Drer_ENSDART00000146056	OG28	100.0		
Apimel_XM_003251590	OG28	100.0		
Drer_ENSDART00000054822	OG28	100.0		
Dmel_FBtr0332438	OG29	100.0		
Dgig_XM_028535463.1	OG29	100.0		
Hsap_ENST00000370193	OG29	100.0		
Spis_XP_022782910_1	OG29	100.0		
Skow_NM_001165028.1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG29	100.0		
Xentro_ENSXETT00000089841	OG29	100.0		
Drer_ENSDART00000045351	OG29	100.0		
Gasp_gasp1.m3.682.m1	OG29	100.0		
Drer_ENSDART00000031508	OG29	100.0		
Gasp_gasp1.m3.10613.m1	OG29	100.0		
Mmus_ENSMUST00000041265	OG29	100.0		
Adig_XM_015915192.1	OG29	100.0		
Cgig_XM_011447529.3	OG29	100.0		
Drer_ENSDART00000007770	OG29	100.0		
Hsap_ENST00000377566	OG29	100.0		
Nvec_v1g164989	OG29	100.0		
Mmus_ENSMUST00000099401	OG29	100.0		
Xesp_012798-T1	OG29	100.0		
Gfas_gfas1.m1.9044.m1	OG29	100.0		
Fspp_ffun1.m4.4455.m1	OG29	100.0		
Dmel_FBtr0084091	OG29	100.0		
Apimel_XM_016917914	OG29	100.0		
Tcas_TC011748_001	OG29	100.0		
Xesp_009183-T1	OG30	100.0		
Spis_XP_022804770_1	OG30	100.0		
Adig_XM_015925335.1	OG30	100.0		
Gfas_gfas1.m1.13632.m1	OG30	100.0		
Spis_XP_022804634_1	OG30	100.0		
Gasp_gasp1.m3.12180.m1	OG30	100.0		
Spis_XP_022804023_1	OG30	100.0		
Fspp_ffun1.m4.18984.m1	OG30	100.0		
Adig_XM_015925334.1	OG30	100.0		
Nvec_v1g90956	OG30	100.0		
Dgig_XM_028554263.1	OG30	100.0		
Morvir_scaffold11.g115.t1	OG31	32.0		
Cgig_XM_011456691.3	OG31	32.0		
Apimel_XM_394578	OG31	32.0		
Drer_ENSDART00000057094	OG31	32.0		
Mmus_ENSMUST00000001536	OG31	32.0		
Nvec_v1g192469	OG31	32.0		
Hsap_ENST00000325017	OG31	32.0		
Nvec_v1g127828	OG31	32.0		
Skow_NM_001164932.1	OG31	32.0		
Mmus_ENSMUST00000067075	OG31	32.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG31	32.0		
Dmel_FBtr0113751	OG31	32.0		
Nvec_v1g208035	OG31	32.0		
Xentro_ENSXETT00000084212	OG31	32.0		
Hsap_ENST00000377142	OG31	32.0		
Xesp_013044-T1	OG31	32.0		
Nvec_v1g48313	OG31	32.0		
Mmus_ENSMUST00000072631	OG31	32.0		
Skow_XM_006815396.1	OG31	32.0		
Mmus_ENSMUST00000062437	OG31	32.0		
Hsap_ENST00000354822	OG31	32.0		
Spis_XP_022794643_1	OG31	32.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG31	32.0		
Dgig_XM_028553282.1	OG31	32.0		
Gasp_gasp1.m3.679.m1	OG31	32.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG31	32.0		
Spis_XP_022782912_1	OG31	32.0		
Mmus_ENSMUST00000015723	OG31	32.0		
Hhon_g07292.t1	OG31	32.0		
Xentro_ENSXETT00000089378	OG31	32.0		
Drer_ENSDART00000110871	OG31	32.0		
Xentro_ENSXETT00000060367	OG31	32.0		
Mmus_ENSMUST00000057178	OG31	32.0		
Drer_ENSDART00000164006	OG31	32.0		
Adig_XM_015905823.1	OG31	32.0		
Drer_ENSDART00000023639	OG31	32.0		
Skow_NM_001164910.1	OG31	32.0		
Tcas_TC011745_001	OG31	32.0		
Adig_XM_015915184.1	OG31	32.0		
Cgig_XM_011439089.3	OG31	32.0		
Xentro_ENSXETT00000066949	OG31	32.0		
Gasp_gasp1.m3.4130.m1	OG31	32.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG31	32.0		
Dgig_XM_028547544.1	OG31	32.0		
Gfas_gfas1.m1.773.m1	OG31	32.0		
Apimel_XM_001120208	OG31	32.0		
Dmel_FBtr0084086	OG31	32.0		
Xentro_ENSXETT00000084717	OG31	32.0		
Spis_XP_022794604_1	OG31	32.0		
Gasp_gasp1.m3.4134.m1	OG31	32.0		
Fspp_ffun1.m4.4460.m1	OG31	32.0		
Drer_ENSDART00000081396	OG31	32.0		
Xentro_ENSXETT00000050714	OG31	32.0		
Adig_XM_015905819.1	OG31	32.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG31	32.0		
Hsap_ENST00000329198	OG31	32.0		
Drer_ENSDART00000022377	OG31	32.0		
Gfas_gfas1.m1.19176.m1	OG31	32.0		
Tcas_TC008996_001	OG31	32.0		
Drer_ENSDART00000159275	OG31	32.0		
Hsap_ENST00000351817	OG31	32.0		
Apimel_XM_001121493	OG31	32.0		
Fspp_ffun1.m4.14106.m1	OG31	32.0		
Adig_XM_015905827.1	OG31	32.0		
Mmus_ENSMUST00000067020	OG31	32.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG31	32.0		
Dmel_FBtr0070110	OG31	32.0		
Tcas_TC007014_001	OG31	32.0		
Adig_XM_015905829.1	OG31	32.0		
Hsap_ENST00000258829	OG31	32.0		
Gasp_gasp1.m3.4132.m1	OG31	32.0		
Spis_XP_022794618_1	OG31	32.0		
Drer_ENSDART00000017493	OG31	32.0		
Spis_XP_022794603_1	OG31	32.0		
Fspp_ffun1.m4.14112.m1	OG31	32.0		
Tadh_TriadT9507	OG31	32.0		
Gfas_gfas1.m1.777.m1	OG31	32.0		
Xentro_ENSXETT00000016948	OG31	32.0		
Nvec_v1g127891	OG31	32.0		
Hsap_ENST00000344586	OG31	32.0		
Gfas_gfas1.m1.775.m1	OG31	32.0		
Dgig_XM_028537344.1	OG31	32.0		
Xesp_016908-T1	OG31	32.0		
Xentro_ENSXETT00000080894	OG31	32.0		
Xesp_021558-T1	OG31	32.0		
Cgig_XM_011453501.3	OG31	32.0		
Chem_TCONS_00016211	OG31	32.0		
Hvul_g31954_1	OG31	32.0		
Skow_NM_001168019.1	OG32	98.0		
Nvec_v1g47299	OG32	98.0		
Nvec_v1g19034	OG32	98.0		
Hsap_ENST00000325980	OG32	98.0		
Xentro_ENSXETT00000056265	OG32	98.0		
Hsap_ENST00000229307	OG32	98.0		
Hvul_g30386_1	OG32	98.0		
Fspp_ffun1.m4.7310.m1	OG32	98.0		
Xesp_014794-T1	OG32	98.0		
Xentro_ENSXETT00000065382	OG32	98.0		
Xentro_ENSXETT00000056262	OG32	98.0		
Nvec_v1g114232	OG32	98.0		
Gfas_gfas1.m1.17647.m1	OG32	98.0		
Chem_TCONS_00045729	OG32	98.0		
Drer_ENSDART00000167949	OG32	98.0		
Spis_XP_022796024_1	OG32	98.0		
Drer_ENSDART00000170527	OG32	98.0		
Hsap_ENST00000528386	OG32	98.0		
Drer_ENSDART00000114762	OG32	98.0		
Xentro_ENSXETT00000062188	OG32	98.0		
Cgig_XM_011425274.3	OG32	98.0		
Xentro_ENSXETT00000062960	OG32	98.0		
Drer_ENSDART00000170767	OG32	98.0		
Gasp_gasp1.m3.29873.m1	OG32	98.0		
Spis_XP_022796023_1	OG32	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG32	98.0		
Mmus_ENSMUST00000012540	OG32	98.0		
Gfas_gfas1.m1.6139.m1	OG32	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG32	98.0		
Adig_XM_015897305.1	OG32	98.0		
Xesp_014792-T1	OG32	98.0		
Gasp_gasp1.m3.18420.m1	OG32	98.0		
Xentro_ENSXETT00000019491	OG32	98.0		
Chem_TCONS_00071866	OG32	98.0		
Skow_NM_001168018.1	OG32	98.0		
Skow_XM_002731799.2	OG32	98.0		
Dmel_FBtr0081671	OG33	66.0		
Xentro_ENSXETT00000047547	OG33	66.0		
Cgig_XM_011426481.3	OG33	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG33	66.0		
Hsap_ENST00000311626	OG33	66.0		
Mmus_ENSMUST00000055334	OG33	66.0		
Xentro_ENSXETT00000053914	OG33	66.0		
Hsap_ENST00000317201	OG33	66.0		
Drer_ENSDART00000163611	OG33	66.0		
Mmus_ENSMUST00000114434	OG33	66.0		
Drer_ENSDART00000154825	OG33	66.0		
Hsap_ENST00000249440	OG33	66.0		
Tcas_TC000922_001	OG33	66.0		
Drer_ENSDART00000078466	OG33	66.0		
Mmus_ENSMUST00000047830	OG33	66.0		
Xentro_ENSXETT00000099847	OG33	66.0		
Tcas_TC000921_001	OG33	66.0		
Drer_ENSDART00000082359	OG33	66.0		
Xentro_ENSXETT00000001602	OG33	66.0		
Dmel_FBtr0081670	OG33	66.0		
Fspp_ffun1.m4.18980.m1	OG34	95.0		
Hsap_ENST00000330070	OG34	95.0		
Drer_ENSDART00000146636	OG34	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG34	95.0		
Tcas_TC000925_001	OG34	95.0		
Xentro_ENSXETT00000001601	OG34	95.0		
Drer_ENSDART00000009827	OG34	95.0		
Mmus_ENSMUST00000100523	OG34	95.0		
Cgig_XM_011426480.3	OG34	95.0		
Skow_NM_001164937.1	OG34	95.0		
Hsap_ENST00000222718	OG34	95.0		
Mmus_ENSMUST00000014848	OG34	95.0		
Dmel_FBtr0089276	OG34	95.0		
Apimel_XM_026445909	OG34	95.0		
Xentro_ENSXETT00000057087	OG34	95.0		
Nvec_v1g101611	OG34	95.0		
Gfas_gfas1.m1.13647.m1	OG34	95.0		
Nvec_v1g205636	OG34	95.0		
Spis_XP_022803778_1	OG34	95.0		
Adig_XM_015918179.1	OG34	95.0		
Gasp_gasp1.m3.12182.m1	OG34	95.0		
Dgig_XM_028541156.1	OG34	95.0		
Xesp_009184-T1	OG34	95.0		
Hvul_g24401_1	OG35	100.0		
Apimel_XM_006564275	OG35	100.0		
Fspp_ffun1.m4.11567.m1	OG35	100.0		
Dgig_XM_028549006.1	OG35	100.0		
Spis_XP_022779304_1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG35	100.0		
Adig_XM_015901484.1	OG35	100.0		
Nvec_v1g128296	OG35	100.0		
Spis_XP_022779303_1	OG35	100.0		
Gasp_gasp1.m3.3944.m1	OG35	100.0		
Tcas_TC030982_001	OG35	100.0		
Adig_XM_015901486.1	OG35	100.0		
Gfas_gfas1.m1.7119.m1	OG35	100.0		
Fspp_ffun1.m4.11569.m1	OG35	100.0		
Adig_XM_015901485.1	OG35	100.0		
Mmus_ENSMUST00000041183	OG35	100.0		
Drer_ENSDART00000088618	OG35	100.0		
Gasp_gasp1.m3.3948.m1	OG35	100.0		
Spis_XP_022779308_1	OG35	100.0		
Skow_NM_001164933.1	OG35	100.0		
Hsap_ENST00000262041	OG35	100.0		
Fspp_ffun1.m4.11570.m1	OG35	100.0		
Gfas_gfas1.m1.7116.m1	OG35	100.0		
Spis_XP_022779237_1	OG35	100.0		
Fspp_ffun1.m4.11566.m1	OG35	100.0		
Gfas_gfas1.m1.7117.m1	OG35	100.0		
Hsap_ENST00000318579	OG35	100.0		
Gfas_gfas1.m1.7118.m1	OG35	100.0		
Cgig_XM_011434051.3	OG35	100.0		
Nvec_v1g128275	OG35	100.0		
Mmus_ENSMUST00000057054	OG35	100.0		
Xesp_010186-T1	OG35	100.0		
Gasp_gasp1.m3.3947.m1	OG35	100.0		
Gasp_gasp1.m3.3946.m1	OG35	100.0		
Dmel_FBtr0084278	OG35	100.0		
Nvec_v1g128302	OG35	100.0		
Xentro_ENSXETT00000011040	OG35	100.0		
Drer_ENSDART00000105661	OG35	100.0		
Nvec_v1g128289	OG35	100.0		
Drer_ENSDART00000059954	OG35	100.0		
Morvir_scaffold59.g41.t1	OG35	100.0		
Chem_TCONS_00013206	OG36	16.0		
Dgig_XM_028537572.1	OG36	16.0		
Xesp_021545-T1	OG36	16.0		
Tadh_TriadT9561	OG37	16.0		
Gfas_gfas1.m1.776.m1	OG37	16.0		
Nvec_v1g68616	OG37	16.0		
Gasp_gasp1.m3.4129.m1	OG37	16.0		
Fspp_ffun1.m4.14105.m1	OG37	16.0		
Adig_XM_015905817.1	OG37	16.0		
Xesp_022051-T1	OG37	16.0		
Spis_XP_022794616_1	OG37	16.0		
Chem_TCONS_00070249	OG37	16.0		
Morvir_scaffold83.g2.t1	OG37	16.0		
Morvir_scaffold46.g33.t1	OG37	16.0		
Morvir_scaffold273.g2.t1	OG37	16.0		
Morvir_scaffold70.g42.t1	OG38	94.0		
Skow_NM_001164907.1	OG38	94.0		
Dgig_XM_028562905.1	OG39	98.0		
Mmus_ENSMUST00000000964	OG39	98.0		
Skow_NM_001164912.1	OG39	98.0		
Xentro_ENSXETT00000001600	OG39	98.0		
Cgig_XM_011426479.3	OG39	98.0		
Tcas_TC000926_001	OG39	98.0		
Mmus_ENSMUST00000047793	OG39	98.0		
Drer_ENSDART00000103131	OG39	98.0		
Xentro_ENSXETT00000068002	OG39	98.0		
Xentro_ENSXETT00000003767	OG39	98.0		
Drer_ENSDART00000167757	OG39	98.0		
Mmus_ENSMUST00000019117	OG39	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG39	98.0		
Drer_ENSDART00000110682	OG39	98.0		
Dmel_FBtr0081696	OG39	98.0		
Apimel_XM_006559348	OG39	98.0		
Hsap_ENST00000331462	OG39	98.0		
Drer_ENSDART00000136415	OG39	98.0		
Hsap_ENST00000239174	OG39	98.0		
Hsap_ENST00000643460	OG39	98.0		
Adig_XM_015918195.1	OG39	98.0		
Chem_TCONS_00061956	OG39	98.0		
Xesp_009187-T1	OG39	98.0		
Gfas_gfas1.m1.13638.m1	OG39	98.0		
Spis_XP_022804334_1	OG39	98.0		
Dgig_XM_028545689.1	OG39	98.0		
Gasp_gasp1.m3.12183.m1	OG39	98.0		
Fspp_ffun1.m4.18979.m1	OG39	98.0		
Morvir_scaffold27.g7.t1	OG39	98.0		
Dgig_XM_028535790.1	OG40	100.0		
Skow_NM_001168138.1	OG40	100.0		
Drer_ENSDART00000163847	OG40	100.0		
Gfas_gfas1.m1.11375.m1	OG40	100.0		
Xentro_ENSXETT00000050951	OG40	100.0		
Hsap_ENST00000295886	OG40	100.0		
Mmus_ENSMUST00000071588	OG40	100.0		
Apimel_XM_006558625	OG40	100.0		
Morvir_scaffold42.g46.t1	OG40	100.0		
Hsap_ENST00000518699	OG40	100.0		
Gasp_gasp1.m3.21838.m1	OG40	100.0		
Hsap_ENST00000368592	OG40	100.0		
Drer_ENSDART00000085395	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG40	100.0		
Xentro_ENSXETT00000082174	OG40	100.0		
Adig_XM_015902493.1	OG40	100.0		
Spis_XP_022800116_1	OG40	100.0		
Mmus_ENSMUST00000044125	OG40	100.0		
Nvec_v1g139174	OG40	100.0		
Fspp_ffun1.m4.9245.m1	OG40	100.0		
Xentro_ENSXETT00000060579	OG40	100.0		
Dmel_FBtr0075720	OG40	100.0		
Drer_ENSDART00000029874	OG40	100.0		
Mmus_ENSMUST00000097974	OG40	100.0		
Hhon_g07174.t1	OG40	100.0		
Cgig_XM_011440152.3	OG40	100.0		
Tcas_TC014200_001	OG40	100.0		
Tadh_TriadT31334	OG40	100.0		
Xesp_013949-T1	OG40	100.0		
Skow_XM_006811515.1	OG41	98.0		
Xentro_ENSXETT00000101088	OG41	98.0		
Hsap_ENST00000303450	OG41	98.0		
Mmus_ENSMUST00000000010	OG41	98.0		
Mmus_ENSMUST00000001699	OG41	98.0		
Mmus_ENSMUST00000125581	OG41	98.0		
Mmus_ENSMUST00000059272	OG41	98.0		
Xentro_ENSXETT00000066357	OG41	98.0		
Drer_ENSDART00000080608	OG41	98.0		
Xentro_ENSXETT00000001611	OG41	98.0		
Xentro_ENSXETT00000078199	OG41	98.0		
Hsap_ENST00000311177	OG41	98.0		
Drer_ENSDART00000166129	OG41	98.0		
Drer_ENSDART00000079383	OG41	98.0		
Mmus_ENSMUST00000001706	OG41	98.0		
Xentro_ENSXETT00000001618	OG41	98.0		
Drer_ENSDART00000127384	OG41	98.0		
Hsap_ENST00000249499	OG41	98.0		
Mmus_ENSMUST00000048680	OG41	98.0		
Drer_ENSDART00000046766	OG41	98.0		
Hsap_ENST00000343483	OG41	98.0		
Xentro_ENSXETT00000050677	OG41	98.0		
Mmus_ENSMUST00000061745	OG41	98.0		
Drer_ENSDART00000082354	OG41	98.0		
Drer_ENSDART00000111227	OG41	98.0		
Hsap_ENST00000283921	OG41	98.0		
Hsap_ENST00000470747	OG41	98.0		
Xentro_ENSXETT00000016491	OG41	98.0		
Hsap_ENST00000303460	OG41	98.0		
Xentro_ENSXETT00000016495	OG41	98.0		
Drer_ENSDART00000023674	OG41	98.0		
Drer_ENSDART00000130260	OG41	98.0		
Hsap_ENST00000249501	OG41	98.0		
Skow_NM_001164942.1	OG42	56.0		
Mmus_ENSMUST00000048026	OG42	56.0		
Drer_ENSDART00000169017	OG42	56.0		
Hsap_ENST00000392539	OG42	56.0		
Drer_ENSDART00000082339	OG42	56.0		
Mmus_ENSMUST00000001700	OG42	56.0		
Cgig_XM_034459058.1	OG42	56.0		
Hsap_ENST00000290295	OG42	56.0		
Mmus_ENSMUST00000062709	OG42	56.0		
Mmus_ENSMUST00000001878	OG42	56.0		
Drer_ENSDART00000171610	OG42	56.0		
Cgig_XM_011422319.3	OG42	56.0		
Drer_ENSDART00000182896	OG42	56.0		
Drer_ENSDART00000164839	OG42	56.0		
Drer_ENSDART00000082332	OG42	56.0		
Xentro_ENSXETT00000001623	OG42	56.0		
Drer_ENSDART00000103149	OG42	56.0		
Drer_ENSDART00000170593	OG42	56.0		
Xentro_ENSXETT00000050671	OG42	56.0		
Xentro_ENSXETT00000100718	OG42	56.0		
Hsap_ENST00000406506	OG42	56.0		
Mmus_ENSMUST00000055562	OG42	56.0		
Drer_ENSDART00000082344	OG42	56.0		
Drer_ENSDART00000006043	OG42	56.0		
Hsap_ENST00000243103	OG42	56.0		
Drer_ENSDART00000103146	OG42	56.0		
Xentro_ENSXETT00000097247	OG42	56.0		
Chem_TCONS_00008773	OG42	56.0		
Drer_ENSDART00000078428	OG42	56.0		
Xentro_ENSXETT00000060673	OG42	56.0		
Apimel_XM_006559367	OG42	56.0		
Hsap_ENST00000006015	OG42	56.0		
Mmus_ENSMUST00000047993	OG42	56.0		
Xentro_ENSXETT00000001626	OG42	56.0		
Mmus_ENSMUST00000001701	OG42	56.0		
Hsap_ENST00000249504	OG42	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG42	56.0		
Drer_ENSDART00000103147	OG42	56.0		
Mmus_ENSMUST00000001872	OG42	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG42	56.0		
Xentro_ENSXETT00000016487	OG42	56.0		
Cgig_XM_011422313.3	OG42	56.0		
Hsap_ENST00000649031	OG42	56.0		
Tcas_TC000889_002	OG42	56.0		
Mmus_ENSMUST00000142312	OG42	56.0		
Dmel_FBtr0083384	OG42	56.0		
Hsap_ENST00000243056	OG42	56.0		
Drer_ENSDART00000052662	OG42	56.0		
Skow_NM_001164909.1	OG42	56.0		
Spis_XP_022801040_1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG43	100.0		
Drer_ENSDART00000014696	OG43	100.0		
Cgig_XM_011427832.3	OG43	100.0		
Mmus_ENSMUST00000085591	OG43	100.0		
Skow_XM_006824496.1	OG43	100.0		
Hsap_ENST00000381033	OG43	100.0		
Xentro_ENSXETT00000025782	OG43	100.0		
Morvir_scaffold189.g37.t1	OG43	100.0		
Gfas_gfas1.m1.4550.m1	OG43	100.0		
Nvec_v1g91378	OG43	100.0		
Gasp_gasp1.m3.27871.m1	OG43	100.0		
Fspp_ffun1.m4.12105.m1	OG43	100.0		
Hsap_ENST00000296921	OG44	100.0		
Mmus_ENSMUST00000037746	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG45	100.0		
Tcas_TC032769_002	OG45	100.0		
Cgig_XM_011421958.3	OG45	100.0		
Skow_NM_001164943.1	OG45	100.0		
Apimel_NM_001252430	OG45	100.0		
Hsap_ENST00000231656	OG45	100.0		
Mmus_ENSMUST00000033689	OG45	100.0		
Dmel_FBtr0335152	OG45	100.0		
Mmus_ENSMUST00000025521	OG45	100.0		
Hsap_ENST00000373514	OG45	100.0		
Hsap_ENST00000381020	OG45	100.0		
Xentro_ENSXETT00000022650	OG45	100.0		
Drer_ENSDART00000188612	OG45	100.0		
Drer_ENSDART00000186290	OG45	100.0		
Xentro_ENSXETT00000073774	OG45	100.0		
Mmus_ENSMUST00000031650	OG45	100.0		
Xentro_ENSXETT00000009980	OG45	100.0		
Drer_ENSDART00000114973	OG45	100.0		
Hvul_g4503_1	OG46	36.0		
Adig_XM_015918181.1	OG46	36.0		
Nvec_v1g196876	OG46	36.0		
Dgig_XM_028554382.1	OG46	36.0		
Dgig_XM_028562906.1	OG46	36.0		
Gasp_gasp1.m3.12179.m1	OG46	36.0		
Dgig_XM_028545809.1	OG46	36.0		
Fspp_ffun1.m4.18981.m1	OG46	36.0		
Spis_XP_022804456_1	OG46	36.0		
Gfas_gfas1.m1.13639.m1	OG46	36.0		
Xesp_009182-T1	OG46	36.0		
Xesp_009185-T1	OG46	36.0		
Cgig_XM_011426485.3	OG47	93.0		
Apimel_XM_026445717	OG47	93.0		
Tcas_TC000917_001	OG47	93.0		
Dmel_FBtr0474171	OG47	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG47	93.0		
Apimel_XM_016917155	OG48	100.0		
Dmel_FBtr0081625	OG48	100.0		
Cgig_XM_011445848.3	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG48	100.0		
Tcas_TC000916_001	OG48	100.0		
Morvir_scaffold11.g90.t1	OG49	86.0		
Nvec_v1g39891	OG49	86.0		
Mmus_ENSMUST00000025944	OG49	86.0		
Drer_ENSDART00000171932	OG49	86.0		
Gfas_gfas1.m1.565.m1	OG49	86.0		
Dgig_XM_028535792.1	OG49	86.0		
Hsap_ENST00000282728	OG49	86.0		
Gasp_gasp1.m3.11755.m1	OG49	86.0		
Hhon_g07171.t1	OG49	86.0		
Adig_XM_015913000.1	OG49	86.0		
Tadh_TriadT9560	OG49	86.0		
Xesp_013947-T1	OG49	86.0		
Cgig_XM_011416274.3	OG49	86.0		
Skow_NM_001164930.2	OG49	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG49	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG49	86.0		
Xentro_ENSXETT00000057734	OG49	86.0		
Fspp_ffun1.m4.15317.m1	OG49	86.0		
Spis_XP_022794681_1	OG49	86.0		
Dmel_FBtr0084037	OG49	86.0		
Hvul_g24677_1	OG49	86.0		
Chem_TCONS_00038629	OG49	86.0		
Tcas_TC004555_001	OG49	86.0		
Dgig_XM_028537505.1	OG50	100.0		
Gasp_gasp1.m3.12691.m1	OG50	100.0		
Spis_XP_022789944_1	OG50	100.0		
Fspp_ffun1.m4.22959.m1	OG50	100.0		
Fspp_ffun1.m4.13287.m1	OG50	100.0		
Gfas_gfas1.m1.4174.m1	OG50	100.0		
Gasp_gasp1.m3.30352.m1	OG50	100.0		
Spis_XP_022803267_1	OG50	100.0		
Nvec_v1g100892	OG50	100.0		
Xesp_009987-T1	OG50	100.0		
Gfas_gfas1.m1.855.m1	OG51	27.0		
Hsap_ENST00000332700	OG51	27.0		
Drer_ENSDART00000159746	OG51	27.0		
Tcas_TC031113_001	OG51	27.0		
Xentro_ENSXETT00000030999	OG51	27.0		
Mmus_ENSMUST00000054244	OG51	27.0		
Dmel_FBtr0290136	OG51	27.0		
Xentro_ENSXETT00000063234	OG51	27.0		
Mmus_ENSMUST00000032717	OG51	27.0		
Apimel_XM_006565160	OG51	27.0		
Morvir_scaffold85.g37.t1	OG51	27.0		
Mmus_ENSMUST00000048572	OG51	27.0		
Skow_NM_001164898.1	OG51	27.0		
Xentro_ENSXETT00000005952	OG51	27.0		
Drer_ENSDART00000015681	OG51	27.0		
Drer_ENSDART00000022441	OG51	27.0		
Skow_XM_006816183.1	OG51	27.0		
Drer_ENSDART00000131806	OG51	27.0		
Tadh_TriadT18102	OG51	27.0		
Hhon_g08608.t1	OG51	27.0		
Cgig_XM_034483480.1	OG51	27.0		
Morvir_scaffold95.g3.t1	OG51	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG51	27.0		
Hsap_ENST00000524983	OG51	27.0		
Apimel_XM_006561860	OG51	27.0		
Dmel_FBtr0079227	OG51	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG51	27.0		
Cgig_XM_020071785.2	OG51	27.0		
Tcas_TC034733_001	OG51	27.0		
Hsap_ENST00000366903	OG51	27.0		
Gasp_gasp1.m3.14501.m1	OG51	27.0		
Fspp_ffun1.m4.31229.m1	OG51	27.0		
Adig_XM_015910650.1	OG51	27.0		
Spis_XP_022805326_1	OG51	27.0		
Nvec_v1g60933	OG51	27.0		
Adig_XM_015910647.1	OG51	27.0		
Hvul_g26228_1	OG52	97.0		
Morvir_scaffold340.g1.t1	OG52	97.0		
Morvir_scaffold45.g78.t1	OG52	97.0		
Morvir_scaffold216.g16.t1	OG53	98.0		
Fspp_ffun1.m4.6493.m1	OG53	98.0		
Dgig_XM_028535548.1	OG53	98.0		
Gasp_gasp1.m3.14269.m1	OG53	98.0		
Xesp_013872-T1	OG53	98.0		
Gfas_gfas1.m1.13208.m1	OG53	98.0		
Spis_XP_022784688_1	OG53	98.0		
Chem_TCONS_00060494	OG53	98.0		
Hvul_g3831_1	OG53	98.0		
Hvul_g24998_1	OG53	98.0		
Skow_NM_001164938.1	OG54	100.0		
Mmus_ENSMUST00000048794	OG54	100.0		
Mmus_ENSMUST00000049272	OG54	100.0		
Hsap_ENST00000222726	OG54	100.0		
Mmus_ENSMUST00000001709	OG54	100.0		
Hsap_ENST00000513209	OG54	100.0		
Drer_ENSDART00000076161	OG54	100.0		
Xentro_ENSXETT00000047578	OG54	100.0		
Hsap_ENST00000312492	OG54	100.0		
Xentro_ENSXETT00000001604	OG54	100.0		
Xentro_ENSXETT00000050688	OG54	100.0		
Hsap_ENST00000239151	OG54	100.0		
Drer_ENSDART00000025449	OG54	100.0		
Drer_ENSDART00000139319	OG54	100.0		
