gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0084086	OG52	16.0		
Galgal_ENSGALT00000004551	OG52	16.0		
Galgal_ENSGALT00000052637	OG52	16.0		
Galgal_ENSGALT00000057448	OG52	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG52	16.0		
Hsap_ENST00000325017	OG52	16.0		
Hsap_ENST00000344586	OG52	16.0		
Cgig_XM_011456691.3	OG52	16.0		
Hsap_ENST00000329198	OG52	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG52	16.0		
Bflo_XM_035818196.1	OG52	16.0		
Bflo_XM_035819400.1	OG53	53.0		
Exapal_XM_021044596.2	OG53	53.0		
Galgal_ENSGALT00000098315	OG53	53.0		
Galgal_ENSGALT00000044516	OG53	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG53	53.0		
Hvul_g30386_1	OG53	53.0		
Hsap_ENST00000229307	OG53	53.0		
Hsap_ENST00000528386	OG53	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG53	53.0		
Bflo_XM_035819300.1	OG53	53.0		
Bflo_XM_035819308.1	OG53	53.0		
Cgig_XM_011425274.3	OG53	53.0		
Hsap_ENST00000370193	OG54	100.0		
Gfas_gfas1.m1.9044.m1	OG54	100.0		
Cgig_XM_011447529.3	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG54	100.0		
Dmel_FBtr0084091	OG54	100.0		
Dmel_FBtr0332438	OG54	100.0		
Fspp_ffun1.m4.4455.m1	OG54	100.0		
Adig_XM_015915192.1	OG54	100.0		
Exapal_XM_021044239.2	OG54	100.0		
Hsap_ENST00000377566	OG54	100.0		
Bflo_XM_035816607.1	OG54	100.0		
Galgal_ENSGALT00000050440	OG54	100.0		
Galgal_ENSGALT00000051878	OG54	100.0		
Dmel_FBtr0084037	OG55	99.0		
Fspp_ffun1.m4.15317.m1	OG55	99.0		
Adig_XM_015913000.1	OG55	99.0		
Gfas_gfas1.m1.565.m1	OG55	99.0		
Galgal_ENSGALT00000099908	OG55	99.0		
Hvul_g24677_1	OG55	99.0		
Cgig_XM_011416274.3	OG55	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG55	99.0		
Hsap_ENST00000282728	OG55	99.0		
Hhon_g07171.t1	OG55	99.0		
Bflo_XM_035819081.1	OG55	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG55	99.0		
Exapal_XM_021044594.2	OG55	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG56	99.0		
Cgig_XM_011445848.3	OG56	99.0		
Dmel_FBtr0081625	OG56	99.0		
Fspp_ffun1.m4.14105.m1	OG57	41.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG57	41.0		
Hsap_ENST00000351817	OG57	41.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG57	41.0		
Dmel_FBtr0113751	OG57	41.0		
Hsap_ENST00000354822	OG57	41.0		
Galgal_ENSGALT00000059800	OG57	41.0		
Galgal_ENSGALT00000073841	OG57	41.0		
Bflo_XM_035831872.1	OG57	41.0		
Cgig_XM_011453501.3	OG57	41.0		
Gfas_gfas1.m1.776.m1	OG57	41.0		
Exapal_XM_021051233.2	OG57	41.0		
Hhon_g07292.t1	OG57	41.0		
Exapal_XM_021051250.2	OG57	41.0		
Adig_XM_015905817.1	OG57	41.0		
Cgig_XM_011439089.3	OG58	86.0		
Adig_XM_015905823.1	OG58	86.0		
Gfas_gfas1.m1.775.m1	OG58	86.0		
Adig_XM_015905819.1	OG58	86.0		
Exapal_XM_021051231.2	OG58	86.0		
Gfas_gfas1.m1.777.m1	OG58	86.0		
Adig_XM_015905829.1	OG58	86.0		
Exapal_XM_021051225.2	OG58	86.0		
Fspp_ffun1.m4.14106.m1	OG58	86.0		
Fspp_ffun1.m4.14112.m1	OG58	86.0		
Gfas_gfas1.m1.773.m1	OG58	86.0		
Exapal_XM_021051226.2	OG58	86.0		
Adig_XM_015905827.1	OG58	86.0		
Exapal_XM_021051229.2	OG58	86.0		
Dmel_FBtr0070110	OG58	86.0		
Hsap_ENST00000377142	OG58	86.0		
Galgal_ENSGALT00000048513	OG58	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG58	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG58	86.0		
Hsap_ENST00000258829	OG58	86.0		
Galgal_ENSGALT00000045267	OG58	86.0		
Bflo_XM_035823802.1	OG58	86.0		
Galgal_ENSGALT00000105823	OG59	87.0		
Dmel_FBtr0084111	OG59	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG59	87.0		
Cgig_XM_011416459.3	OG59	87.0		
Cgig_XM_011416447.3	OG59	87.0		
Bflo_XM_035816610.1	OG59	87.0		
Hsap_ENST00000370196	OG59	87.0		
Galgal_ENSGALT00000012707	OG59	87.0		
Bflo_XM_035801584.1	OG60	100.0		
Galgal_ENSGALT00000079346	OG60	100.0		
Hsap_ENST00000239165	OG60	100.0		
Galgal_ENSGALT00000089091	OG60	100.0		
Dmel_FBtr0081647	OG60	100.0		
Hsap_ENST00000242159	OG60	100.0		
Hsap_ENST00000222728	OG61	97.0		
Dmel_FBtr0083388	OG61	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG61	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG61	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG61	97.0		
Cgig_XM_011457262.3	OG61	97.0		
Cgig_XM_011445847.3	OG61	97.0		
Dmel_FBtr0083347	OG61	97.0		
Galgal_ENSGALT00000043274	OG61	97.0		
Galgal_ENSGALT00000072525	OG61	97.0		
Hsap_ENST00000225648	OG61	97.0		
Hsap_ENST00000243108	OG61	97.0		
Galgal_ENSGALT00000067697	OG61	97.0		
Galgal_ENSGALT00000075818	OG62	100.0		
Hsap_ENST00000239144	OG62	100.0		
Galgal_ENSGALT00000082443	OG63	100.0		
Hsap_ENST00000040584	OG63	100.0		
Galgal_ENSGALT00000100823	OG64	100.0		
Hsap_ENST00000313173	OG64	100.0		
Dmel_FBtr0081668	OG65	1.0		
Bflo_XM_035828549.1	OG66	1.0		
Hvul_g26228_1	OG67	1.0		
Dmel_FBtr0474171	OG68	1.0		
Exapal_XM_021048171.2	OG69	1.0		
Hsap_ENST00000325980	OG70	1.0		
Fspp_ffun1.m4.30483.m1	OG71	1.0		
Exapal_XM_021049467.2	OG72	1.0		
Fspp_ffun1.m4.31061.m1	OG73	1.0		
Fspp_ffun1.m4.33384.m1	OG74	1.0		
Hvul_g18245_1	OG75	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG76	1.0		
Cgig_XM_011458680.3	OG77	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG78	1.0		
Bflo_XM_035811165.1	OG79	1.0		
Hsap_ENST00000380871	OG80	1.0		
Hsap_ENST00000296921	OG81	1.0		
Galgal_ENSGALT00000003427	OG82	1.0		
Hsap_ENST00000233638	OG83	1.0		
Bflo_XM_035839431.1	OG84	1.0		
