gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000007770	OG34	80.0		
Hsap_ENST00000370193	OG34	80.0		
Skow_NM_001165028.1	OG34	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG34	80.0		
Mmus_ENSMUST00000099401	OG34	80.0		
Xentro_ENSXETT00000089841	OG34	80.0		
Drer_ENSDART00000031508	OG34	80.0		
Drer_ENSDART00000045351	OG34	80.0		
Gasp_gasp1.m3.682.m1	OG34	80.0		
Adig_XM_015915192.1	OG34	80.0		
Nvec_v1g164989	OG34	80.0		
Xesp_012798-T1	OG34	80.0		
Spis_XP_022782910_1	OG34	80.0		
Exapal_XM_021044239.2	OG34	80.0		
Gasp_gasp1.m3.10613.m1	OG34	80.0		
Skow_XM_006811515.1	OG35	98.0		
Drer_ENSDART00000023674	OG35	98.0		
Hsap_ENST00000283921	OG35	98.0		
Xentro_ENSXETT00000078199	OG35	98.0		
Xentro_ENSXETT00000001611	OG35	98.0		
Mmus_ENSMUST00000001706	OG35	98.0		
Hsap_ENST00000249501	OG35	98.0		
Xentro_ENSXETT00000001618	OG35	98.0		
Mmus_ENSMUST00000001699	OG35	98.0		
Hsap_ENST00000249499	OG35	98.0		
Mmus_ENSMUST00000125581	OG35	98.0		
Drer_ENSDART00000130260	OG35	98.0		
Xentro_ENSXETT00000101088	OG35	98.0		
Drer_ENSDART00000111227	OG35	98.0		
Hsap_ENST00000303460	OG35	98.0		
Hsap_ENST00000343483	OG35	98.0		
Mmus_ENSMUST00000059272	OG35	98.0		
Hsap_ENST00000311177	OG35	98.0		
Hsap_ENST00000470747	OG35	98.0		
Drer_ENSDART00000166129	OG35	98.0		
Hsap_ENST00000303450	OG35	98.0		
Drer_ENSDART00000046766	OG35	98.0		
Xentro_ENSXETT00000066357	OG35	98.0		
Drer_ENSDART00000127384	OG35	98.0		
Drer_ENSDART00000080608	OG35	98.0		
Xentro_ENSXETT00000016495	OG35	98.0		
Mmus_ENSMUST00000000010	OG35	98.0		
Xentro_ENSXETT00000050677	OG35	98.0		
Xentro_ENSXETT00000016491	OG35	98.0		
Mmus_ENSMUST00000061745	OG35	98.0		
Drer_ENSDART00000082354	OG35	98.0		
Mmus_ENSMUST00000048680	OG35	98.0		
Drer_ENSDART00000079383	OG35	98.0		
Adig_XM_015909101.1	OG36	97.0		
Hsap_ENST00000253968	OG36	97.0		
Hsap_ENST00000281437	OG36	97.0		
Drer_ENSDART00000138806	OG36	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG36	97.0		
Xentro_ENSXETT00000086444	OG36	97.0		
Drer_ENSDART00000023889	OG36	97.0		
Skow_XM_006815239.1	OG36	97.0		
Mmus_ENSMUST00000021813	OG36	97.0		
Xentro_ENSXETT00000077545	OG36	97.0		
Skow_XM_006822703.1	OG36	97.0		
Mmus_ENSMUST00000116615	OG36	97.0		
Nvec_v1g5943	OG36	97.0		
Spis_XP_022793160_1	OG36	97.0		
Drer_ENSDART00000165609	OG37	100.0		
Hsap_ENST00000370445	OG37	100.0		
Xentro_ENSXETT00000051744	OG37	100.0		
Mmus_ENSMUST00000086795	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG38	93.0		
Mmus_ENSMUST00000050776	OG38	93.0		
Xentro_ENSXETT00000104161	OG38	93.0		
Hsap_ENST00000263610	OG38	93.0		
Drer_ENSDART00000004548	OG38	93.0		
Drer_ENSDART00000051474	OG38	93.0		
Skow_NM_001164914.1	OG38	93.0		
Skow_XM_006813696.1	OG38	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG38	93.0		
Aaur_scaffold28.g36.t1	OG39	100.0		
Chem_TCONS_00025396	OG39	100.0		
Chem_TCONS_00045729	OG40	46.0		
Gfas_gfas1.m1.20981.m1	OG40	46.0		
Hsap_ENST00000306318	OG40	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG40	46.0		
Drer_ENSDART00000015333	OG40	46.0		
Hsap_ENST00000297537	OG40	46.0		
Skow_NM_001164886.1	OG40	46.0		
Spis_XP_022791842_1	OG40	46.0		
Xesp_001248-T1	OG40	46.0		
Gasp_gasp1.m3.12278.m1	OG40	46.0		
Drer_ENSDART00000105572	OG40	46.0		
Xentro_ENSXETT00000007145	OG40	46.0		
Mmus_ENSMUST00000036954	OG40	46.0		
Exapal_XM_021061705.2	OG40	46.0		
Nvec_v1g27862	OG40	46.0		
Xentro_ENSXETT00000007133	OG40	46.0		
Adig_XM_015895990.1	OG40	46.0		
Mmus_ENSMUST00000088311	OG40	46.0		
Skow_NM_001168018.1	OG41	94.0		
Xentro_ENSXETT00000019491	OG41	94.0		
Adig_XM_015897305.1	OG41	94.0		
Hsap_ENST00000325980	OG41	94.0		
Spis_XP_022796024_1	OG41	94.0		
Xentro_ENSXETT00000056262	OG41	94.0		
Gfas_gfas1.m1.6139.m1	OG41	94.0		
Drer_ENSDART00000114762	OG41	94.0		
Xentro_ENSXETT00000062188	OG41	94.0		
Drer_ENSDART00000170527	OG41	94.0		
Mmus_ENSMUST00000012540	OG41	94.0		
Gfas_gfas1.m1.17647.m1	OG41	94.0		
Xesp_014792-T1	OG41	94.0		
Chem_TCONS_00071866	OG41	94.0		
Drer_ENSDART00000167949	OG41	94.0		
Xentro_ENSXETT00000062960	OG41	94.0		
Xentro_ENSXETT00000065382	OG41	94.0		
Nvec_v1g19034	OG41	94.0		
Nvec_v1g47299	OG41	94.0		
Xentro_ENSXETT00000056265	OG41	94.0		
Spis_XP_022796023_1	OG41	94.0		
Drer_ENSDART00000170767	OG41	94.0		
Nvec_v1g114232	OG41	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG41	94.0		
Exapal_XM_021044596.2	OG41	94.0		
Xesp_014794-T1	OG41	94.0		
Hsap_ENST00000528386	OG41	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG41	94.0		
Gasp_gasp1.m3.29873.m1	OG41	94.0		
Gasp_gasp1.m3.18420.m1	OG41	94.0		
Hsap_ENST00000229307	OG41	94.0		
Exapal_XM_021042471.2	OG41	94.0		
Skow_XM_002731799.2	OG41	94.0		
Skow_NM_001168019.1	OG41	94.0		
Drer_ENSDART00000024256	OG42	100.0		
Hsap_ENST00000225648	OG42	100.0		
Xentro_ENSXETT00000047588	OG42	100.0		
Mmus_ENSMUST00000000704	OG42	100.0		
Xentro_ENSXETT00000096565	OG43	100.0		
Hsap_ENST00000222728	OG43	100.0		
Mmus_ENSMUST00000062829	OG43	100.0		
Drer_ENSDART00000190008	OG44	100.0		
Hsap_ENST00000243108	OG44	100.0		
Mmus_ENSMUST00000001711	OG44	100.0		
Xentro_ENSXETT00000050686	OG44	100.0		
Drer_ENSDART00000130090	OG44	100.0		
Xesp_004967-T1	OG45	100.0		
Adig_XM_015903087.1	OG45	100.0		
Gfas_gfas1.m1.2230.m1	OG45	100.0		
Nvec_v1g39924	OG45	100.0		
Spis_XP_022782991_1	OG45	100.0		
Gfas_gfas1.m1.2337.m1	OG45	100.0		
Spis_XP_022808246_1	OG45	100.0		
Gasp_gasp1.m3.24803.m1	OG45	100.0		
Exapal_XM_021049432.2	OG45	100.0		
Adig_XM_015909001.1	OG45	100.0		
Exapal_XM_021049433.2	OG45	100.0		
Adig_XM_015902979.1	OG45	100.0		
Nvec_v1g123745	OG45	100.0		
Exapal_XM_021038953.2	OG45	100.0		
Spis_XP_022808078_1	OG45	100.0		
Gasp_gasp1.m3.24801.m1	OG45	100.0		
Nvec_v1g123764	OG45	100.0		
Gasp_gasp1.m3.16233.m1	OG45	100.0		
Exapal_XM_021048171.2	OG46	100.0		
Nvec_v1g81436	OG46	100.0		
Chem_TCONS_00029478	OG47	98.0		
Nvec_v1g197493	OG47	98.0		
Spis_XP_022794677_1	OG47	98.0		
Hsap_ENST00000451024	OG47	98.0		
Xentro_ENSXETT00000096279	OG47	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG47	98.0		
Gasp_gasp1.m3.982.m1	OG47	98.0		
Mmus_ENSMUST00000054562	OG47	98.0		
Xesp_013922-T1	OG47	98.0		
Hsap_ENST00000422806	OG47	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG47	98.0		
Exapal_XM_021044584.2	OG47	98.0		
Gfas_gfas1.m1.578.m1	OG47	98.0		
Skow_NM_001168137.1	OG47	98.0		
Drer_ENSDART00000167075	OG47	98.0		
Drer_ENSDART00000085846	OG47	98.0		
Adig_XM_015912978.1	OG47	98.0		
Mmus_ENSMUST00000173348	OG47	98.0		
Xentro_ENSXETT00000008415	OG47	98.0		
Aaur_scaffold1413.g2.t1	OG48	88.0		
Exapal_XM_021044589.2	OG48	88.0		
Gasp_gasp1.m3.24581.m1	OG48	88.0		
Skow_XM_006824407.1	OG48	88.0		
Nvec_v1g48828	OG48	88.0		
Adig_XM_015915222.1	OG48	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG48	88.0		
Xesp_013923-T1	OG48	88.0		
Spis_XP_022802187_1	OG48	88.0		
Gfas_gfas1.m1.13832.m1	OG48	88.0		
Chem_TCONS_00069782	OG49	100.0		
Xentro_ENSXETT00000021090	OG49	100.0		
Gfas_gfas1.m1.573.m1	OG49	100.0		
Xentro_ENSXETT00000094587	OG49	100.0		
Drer_ENSDART00000153363	OG49	100.0		
Xentro_ENSXETT00000065721	OG49	100.0		
Aaur_scaffold304.g16.t1	OG49	100.0		
Hsap_ENST00000400677	OG49	100.0		
Drer_ENSDART00000127254	OG49	100.0		
Xesp_013920-T1	OG49	100.0		
Mmus_ENSMUST00000046093	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG49	100.0		
Mmus_ENSMUST00000087674	OG49	100.0		
Xentro_ENSXETT00000057781	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG49	100.0		
Drer_ENSDART00000113087	OG49	100.0		
Adig_XM_015912975.1	OG49	100.0		
Hsap_ENST00000339992	OG49	100.0		
Mmus_ENSMUST00000051997	OG49	100.0		
Nvec_v1g82763	OG49	100.0		
Drer_ENSDART00000104612	OG49	100.0		
Hsap_ENST00000357878	OG49	100.0		
Skow_XM_002731905.2	OG49	100.0		
Tadh_TriadT50928	OG49	100.0		
Drer_ENSDART00000027463	OG49	100.0		
Spis_XP_022794697_1	OG49	100.0		
Exapal_XM_021044575.2	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG49	100.0		
Gasp_gasp1.m3.987.m1	OG49	100.0		
Hhon_g07172.t1	OG49	100.0		
Chem_TCONS_00047310	OG49	100.0		
Aaur_scaffold260.g3.t1	OG50	100.0		
Skow_NM_001164898.1	OG50	100.0		
Hhon_g08608.t1	OG50	100.0		
Hsap_ENST00000524983	OG50	100.0		
Mmus_ENSMUST00000054244	OG50	100.0		
Tadh_TriadT18102	OG50	100.0		
Drer_ENSDART00000022441	OG50	100.0		
Mmus_ENSMUST00000032717	OG50	100.0		
Drer_ENSDART00000015681	OG50	100.0		
Xentro_ENSXETT00000030999	OG50	100.0		
Drer_ENSDART00000159746	OG50	100.0		
Xentro_ENSXETT00000063234	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG50	100.0		
Hsap_ENST00000332700	OG50	100.0		
Xesp_007977-T1	OG51	96.0		
Adig_XM_015897722.1	OG51	96.0		
Spis_XP_022786402_1	OG51	96.0		
Nvec_v1g57885	OG51	96.0		
Gasp_gasp1.m3.10379.m1	OG51	96.0		
Exapal_XM_021053893.2	OG51	96.0		
Gfas_gfas1.m1.16381.m1	OG51	96.0		
Gasp_gasp1.m3.10369.m1	OG52	100.0		
Gfas_gfas1.m1.16375.m1	OG52	100.0		
Xesp_007812-T1	OG53	80.0		
Gfas_gfas1.m1.16379.m1	OG53	80.0		
Nvec_v1g98238	OG53	80.0		
Spis_XP_022786405_1	OG53	80.0		
Exapal_XM_021055858.2	OG53	80.0		
Gasp_gasp1.m3.10375.m1	OG53	80.0		
Exapal_XM_021055853.2	OG53	80.0		
Spis_XP_022786436_1	OG53	80.0		
Adig_XM_015897726.1	OG53	80.0		
Spis_XP_022786406_1	OG53	80.0		
Nvec_v1g6429	OG53	80.0		
Gfas_gfas1.m1.16373.m1	OG53	80.0		
Adig_XM_015897724.1	OG53	80.0		
Adig_XM_015897727.1	OG53	80.0		
Gasp_gasp1.m3.10374.m1	OG53	80.0		
Gfas_gfas1.m1.16372.m1	OG53	80.0		
Aaur_scaffold329.g9.t1	OG54	99.0		
Skow_NM_001164930.2	OG54	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG54	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG54	99.0		
Adig_XM_015913000.1	OG54	99.0		
Exapal_XM_021044594.2	OG54	99.0		
Hhon_g07171.t1	OG54	99.0		
Tadh_TriadT9560	OG54	99.0		
Spis_XP_022794681_1	OG54	99.0		
Xentro_ENSXETT00000057734	OG54	99.0		
Xesp_013947-T1	OG54	99.0		
Gfas_gfas1.m1.565.m1	OG54	99.0		
Mmus_ENSMUST00000025944	OG54	99.0		
Drer_ENSDART00000171932	OG54	99.0		
Hsap_ENST00000282728	OG54	99.0		
Gasp_gasp1.m3.11755.m1	OG54	99.0		
Nvec_v1g39891	OG54	99.0		
Chem_TCONS_00038629	OG54	99.0		
Xesp_013949-T1	OG55	100.0		
Hhon_g07174.t1	OG55	100.0		
Nvec_v1g139174	OG55	100.0		
Drer_ENSDART00000029874	OG55	100.0		
Adig_XM_015902493.1	OG55	100.0		
Drer_ENSDART00000085395	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG55	100.0		
Xentro_ENSXETT00000050951	OG55	100.0		
Exapal_XM_021044583.2	OG55	100.0		
Hsap_ENST00000295886	OG55	100.0		
Gfas_gfas1.m1.11375.m1	OG55	100.0		
Xentro_ENSXETT00000060579	OG55	100.0		
Hsap_ENST00000518699	OG55	100.0		
Hsap_ENST00000368592	OG55	100.0		
Mmus_ENSMUST00000071588	OG55	100.0		
Mmus_ENSMUST00000044125	OG55	100.0		
Spis_XP_022800116_1	OG55	100.0		
Gasp_gasp1.m3.21838.m1	OG55	100.0		
Tadh_TriadT31334	OG55	100.0		
Skow_NM_001168138.1	OG55	100.0		
Xentro_ENSXETT00000082174	OG55	100.0		
Mmus_ENSMUST00000097974	OG55	100.0		
Drer_ENSDART00000163847	OG55	100.0		
Xesp_009987-T1	OG56	100.0		
Exapal_XM_021037513.2	OG56	100.0		
Gasp_gasp1.m3.12691.m1	OG56	100.0		
Exapal_XM_021046966.2	OG56	100.0		
Exapal_XM_021057757.2	OG56	100.0		
Spis_XP_022803267_1	OG56	100.0		
Gasp_gasp1.m3.30352.m1	OG56	100.0		
Spis_XP_022789944_1	OG56	100.0		
Gfas_gfas1.m1.4174.m1	OG56	100.0		
Nvec_v1g100892	OG56	100.0		
Skow_XM_006816183.1	OG57	27.0		
Gfas_gfas1.m1.855.m1	OG57	27.0		
Spis_XP_022805326_1	OG57	27.0		
Adig_XM_015910650.1	OG57	27.0		
Gasp_gasp1.m3.14501.m1	OG57	27.0		
Adig_XM_015910647.1	OG57	27.0		
Exapal_XM_021061774.2	OG57	27.0		
Nvec_v1g60933	OG57	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG57	27.0		
Hsap_ENST00000366903	OG57	27.0		
Drer_ENSDART00000131806	OG57	27.0		
Mmus_ENSMUST00000048572	OG57	27.0		
Xentro_ENSXETT00000005952	OG57	27.0		
Drer_ENSDART00000016575	OG58	71.0		
Mmus_ENSMUST00000037746	OG58	71.0		
Hsap_ENST00000296921	OG58	71.0		
Xentro_ENSXETT00000039652	OG58	71.0		
Xentro_ENSXETT00000016949	OG59	100.0		
Hsap_ENST00000380871	OG59	100.0		
Mmus_ENSMUST00000022646	OG59	100.0		
Xesp_013038-T1	OG60	97.0		
Xentro_ENSXETT00000094839	OG60	97.0		
Mmus_ENSMUST00000060820	OG60	97.0		
Skow_NM_001165004.1	OG60	97.0		
Gasp_gasp1.m3.680.m1	OG60	97.0		
Hsap_ENST00000382438	OG60	97.0		
Nvec_v1g208034	OG60	97.0		
Drer_ENSDART00000128951	OG60	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG60	97.0		
Adig_XM_015915185.1	OG60	97.0		
Drer_ENSDART00000054822	OG60	97.0		
Xentro_ENSXETT00000080534	OG60	97.0		
Exapal_XM_021044213.2	OG60	97.0		
Spis_XP_022782914_1	OG60	97.0		
Skow_NM_001164981.1	OG61	95.0		
Mmus_ENSMUST00000026236	OG61	95.0		
Mmus_ENSMUST00000089641	OG61	95.0		
Drer_ENSDART00000182156	OG61	95.0		
Drer_ENSDART00000006393	OG61	95.0		
Xentro_ENSXETT00000017635	OG61	95.0		
Xentro_ENSXETT00000102157	OG61	95.0		
Hsap_ENST00000233638	OG61	95.0		
Chem_TCONS_00070484	OG61	95.0		
Hsap_ENST00000370196	OG61	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG61	95.0		
Xesp_021545-T1	OG62	55.0		
Chem_TCONS_00016211	OG62	55.0		
Aaur_scaffold2956.g1.t1	OG63	71.0		
Spis_XP_022794616_1	OG63	71.0		
Exapal_XM_021051233.2	OG63	71.0		
Gfas_gfas1.m1.776.m1	OG63	71.0		
Xesp_022051-T1	OG63	71.0		
Adig_XM_015905817.1	OG63	71.0		
Nvec_v1g68616	OG63	71.0		
Gasp_gasp1.m3.4129.m1	OG63	71.0		
Chem_TCONS_00070249	OG63	71.0		
Hhon_g07292.t1	OG64	90.0		
Xentro_ENSXETT00000016948	OG64	90.0		
Gasp_gasp1.m3.4134.m1	OG64	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG64	90.0		
Adig_XM_015915184.1	OG64	90.0		
Gfas_gfas1.m1.777.m1	OG64	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG64	90.0		
Drer_ENSDART00000081396	OG64	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG64	90.0		
Nvec_v1g127828	OG64	90.0		
Hsap_ENST00000377142	OG64	90.0		
Xesp_013044-T1	OG64	90.0		
Spis_XP_022794618_1	OG64	90.0		
Exapal_XM_021051225.2	OG64	90.0		
Hsap_ENST00000329198	OG64	90.0		
Hsap_ENST00000325017	OG64	90.0		
Mmus_ENSMUST00000067075	OG64	90.0		
Xentro_ENSXETT00000066949	OG64	90.0		
Spis_XP_022794603_1	OG64	90.0		
Skow_NM_001164932.1	OG64	90.0		
Hsap_ENST00000344586	OG64	90.0		
Adig_XM_015905829.1	OG64	90.0		
Gfas_gfas1.m1.775.m1	OG64	90.0		
Drer_ENSDART00000023639	OG64	90.0		
Adig_XM_015905827.1	OG64	90.0		
Xentro_ENSXETT00000060367	OG64	90.0		
Mmus_ENSMUST00000015723	OG64	90.0		
Mmus_ENSMUST00000072631	OG64	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG64	90.0		
Xentro_ENSXETT00000080894	OG64	90.0		
Xentro_ENSXETT00000084212	OG64	90.0		
Spis_XP_022782912_1	OG64	90.0		
Xentro_ENSXETT00000084717	OG64	90.0		
Xesp_016908-T1	OG64	90.0		
Xesp_021558-T1	OG64	90.0		
Hsap_ENST00000258829	OG64	90.0		
Gasp_gasp1.m3.679.m1	OG64	90.0		
Nvec_v1g48313	OG64	90.0		
Drer_ENSDART00000057094	OG64	90.0		
Exapal_XM_021051226.2	OG64	90.0		
Gfas_gfas1.m1.19176.m1	OG64	90.0		
Spis_XP_022794604_1	OG64	90.0		
Gfas_gfas1.m1.773.m1	OG64	90.0		
Hsap_ENST00000354822	OG64	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG64	90.0		
Skow_XM_006815396.1	OG64	90.0		
Gasp_gasp1.m3.4132.m1	OG64	90.0		
Drer_ENSDART00000022377	OG64	90.0		
Exapal_XM_021044212.2	OG64	90.0		
Nvec_v1g208035	OG64	90.0		
Exapal_XM_021051229.2	OG64	90.0		
Drer_ENSDART00000164006	OG64	90.0		
Mmus_ENSMUST00000067020	OG64	90.0		
Mmus_ENSMUST00000001536	OG64	90.0		
Exapal_XM_021051231.2	OG64	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG64	90.0		
Adig_XM_015905819.1	OG64	90.0		
Adig_XM_015905823.1	OG64	90.0		
Xentro_ENSXETT00000089378	OG64	90.0		
Nvec_v1g192469	OG64	90.0		
Mmus_ENSMUST00000062437	OG64	90.0		
Nvec_v1g127891	OG64	90.0		
Spis_XP_022794643_1	OG64	90.0		
Drer_ENSDART00000110871	OG64	90.0		
Hsap_ENST00000351817	OG64	90.0		
Mmus_ENSMUST00000057178	OG64	90.0		
Drer_ENSDART00000017493	OG64	90.0		
Drer_ENSDART00000159275	OG64	90.0		
Exapal_XM_021051250.2	OG64	90.0		
Skow_NM_001164910.1	OG64	90.0		
Gasp_gasp1.m3.4130.m1	OG64	90.0		
Xentro_ENSXETT00000050714	OG64	90.0		
Tadh_TriadT9507	OG64	90.0		
Drer_ENSDART00000103131	OG65	1.0		
Drer_ENSDART00000154825	OG66	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG67	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG68	1.0		
Drer_ENSDART00000025966	OG69	1.0		
Skow_NM_001171216.1	OG70	1.0		
Skow_NM_001164941.1	OG71	1.0		
Xesp_010137-T1	OG72	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG73	1.0		
Chem_TCONS_00000458	OG74	1.0		
Xesp_007813-T1	OG75	1.0		
Xesp_015541-T1	OG76	1.0		
Nvec_v1g197288	OG77	1.0		
Drer_ENSDART00000030709	OG78	1.0		
Xesp_007810-T1	OG79	1.0		
Xesp_007966-T1	OG80	1.0		
Drer_ENSDART00000160240	OG81	1.0		
Drer_ENSDART00000146056	OG82	1.0		
Chem_TCONS_00013206	OG83	1.0		
Tadh_TriadT9561	OG84	1.0		
