gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000381033	OG27	99.0		
Galgal_ENSGALT00000080732	OG27	99.0		
Exapal_XM_021061853.2	OG27	99.0		
Gasp_gasp1.m3.27871.m1	OG27	99.0		
Fspp_ffun1.m4.12105.m1	OG27	99.0		
Morvir_scaffold189.g37.t1	OG27	99.0		
Exapal_XM_021061872.2	OG27	99.0		
Spis_XP_022801040_1	OG27	99.0		
Tcas_TC011748_001	OG28	100.0		
Mmus_ENSMUST00000041265	OG28	100.0		
Dgig_XM_028535463.1	OG28	100.0		
Bflo_XM_035816607.1	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG28	100.0		
Fspp_ffun1.m4.4455.m1	OG28	100.0		
Xentro_ENSXETT00000089841	OG28	100.0		
Nvec_v1g164989	OG28	100.0		
Spis_XP_022782910_1	OG28	100.0		
Exapal_XM_021044239.2	OG28	100.0		
Galgal_ENSGALT00000050440	OG28	100.0		
Drer_ENSDART00000045351	OG28	100.0		
Gasp_gasp1.m3.682.m1	OG28	100.0		
Hsap_ENST00000377566	OG28	100.0		
Gasp_gasp1.m3.10613.m1	OG28	100.0		
Adig_XM_015915192.1	OG28	100.0		
Hsap_ENST00000370193	OG28	100.0		
Drer_ENSDART00000007770	OG28	100.0		
Xesp_012798-T1	OG28	100.0		
Drer_ENSDART00000031508	OG28	100.0		
Galgal_ENSGALT00000051878	OG28	100.0		
Cgig_XM_011447529.3	OG28	100.0		
Mmus_ENSMUST00000099401	OG28	100.0		
Dmel_FBtr0084091	OG28	100.0		
Spur_XM_011676188.2	OG28	100.0		
Dmel_FBtr0332438	OG28	100.0		
Skow_NM_001165028.1	OG28	100.0		
Dgig_XM_028540476.1	OG29	100.0		
Xesp_010137-T1	OG29	100.0		
Skow_XM_006811339.1	OG30	89.0		
Fspp_ffun1.m4.29526.m1	OG30	89.0		
Spis_XP_022792040_1	OG30	89.0		
Spis_XP_022792033_1	OG30	89.0		
Gasp_gasp1.m1b.6286.m1	OG30	89.0		
Exapal_XM_021049478.2	OG30	89.0		
Adig_XM_015917756.1	OG30	89.0		
Gasp_gasp1.m3.4690.m1	OG30	89.0		
Nvec_v1g59708	OG30	89.0		
Fspp_ffun1.m4.29465.m1	OG30	89.0		
Bflo_XM_035844349.1	OG30	89.0		
Dmel_FBtr0342701	OG30	89.0		
Dgig_XM_028540495.1	OG30	89.0		
Tcas_TC033532_001	OG30	89.0		
Xesp_010136-T1	OG30	89.0		
Bflo_XM_035844350.1	OG30	89.0		
Spur_XM_003726002.3	OG31	100.0		
Gasp_gasp1.m3.4135.m1	OG31	100.0		
Spis_XP_022798368_1	OG31	100.0		
Dgig_XM_028537331.1	OG31	100.0		
Adig_XM_015905830.1	OG31	100.0		
Spis_XP_022798373_1	OG31	100.0		
Xesp_022106-T1	OG31	100.0		
Exapal_XM_021056278.2	OG31	100.0		
Nvec_v1g80927	OG31	100.0		
Spis_XP_022798377_1	OG31	100.0		
Fspp_ffun1.m4.14104.m1	OG31	100.0		
Morvir_scaffold188.g35.t1	OG31	100.0		
Nvec_v1g80394	OG31	100.0		
Fspp_ffun1.m4.14100.m1	OG31	100.0		
Tadh_TriadT51739	OG31	100.0		
Fspp_ffun1.m4.14099.m1	OG31	100.0		
Adig_XM_015905832.1	OG31	100.0		
Xesp_017090-T1	OG31	100.0		
Gasp_gasp1.m3.4133.m1	OG31	100.0		
Xesp_022100-T1	OG31	100.0		
Xesp_022099-T1	OG31	100.0		
Dgig_XM_028563327.1	OG31	100.0		
Xesp_022116-T1	OG31	100.0		
Exapal_XM_021056281.2	OG31	100.0		
Chem_TCONS_00023949	OG31	100.0		
Xesp_022121-T1	OG31	100.0		
Bflo_XM_035840858.1	OG31	100.0		
Dmel_FBtr0083968	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG31	100.0		
Skow_XM_002741136.2	OG31	100.0		
Tcas_TC015928_001	OG31	100.0		
Hvul_g16557_1	OG32	99.0		
Mmus_ENSMUST00000172775	OG32	99.0		
Hsap_ENST00000239243	OG32	99.0		
Exapal_XM_021041692.2	OG32	99.0		
Bflo_XM_035819083.1	OG32	99.0		
Adig_XM_015915200.1	OG32	99.0		
Mmus_ENSMUST00000021922	OG32	99.0		
Gasp_gasp1.m3.677.m1	OG32	99.0		
Galgal_ENSGALT00000024209	OG32	99.0		
Tcas_TC011744_001	OG32	99.0		
Xentro_ENSXETT00000020130	OG32	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG32	99.0		
Spur_XM_030985280.1	OG32	99.0		
Skow_NM_001164931.1	OG32	99.0		
Dgig_XM_028559275.1	OG32	99.0		
Xesp_013039-T1	OG32	99.0		
Drer_ENSDART00000158576	OG32	99.0		
Nvec_v1g82785	OG32	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG32	99.0		
Drer_ENSDART00000167339	OG32	99.0		
Dmel_FBtr0085441	OG32	99.0		
Spis_XP_022782913_1	OG32	99.0		
Drer_ENSDART00000008468	OG32	99.0		
Drer_ENSDART00000188819	OG32	99.0		
Fspp_ffun1.m4.4458.m1	OG32	99.0		
Mmus_ENSMUST00000063116	OG32	99.0		
Drer_ENSDART00000014176	OG32	99.0		
Galgal_ENSGALT00000065242	OG32	99.0		
Xentro_ENSXETT00000035005	OG32	99.0		
Hsap_ENST00000382723	OG32	99.0		
Cgig_XM_011442382.3	OG32	99.0		
Dgig_XM_028547339.1	OG32	99.0		
Tcas_TC012748_001	OG32	99.0		
Chem_TCONS_00056354	OG32	99.0		
Spur_XM_003727637.3	OG33	96.0		
Galgal_ENSGALT00000083976	OG33	96.0		
Drer_ENSDART00000103132	OG33	96.0		
Cgig_XM_011426485.3	OG33	96.0		
Hsap_ENST00000239151	OG33	96.0		
Xentro_ENSXETT00000001604	OG33	96.0		
Hsap_ENST00000312492	OG33	96.0		
Galgal_ENSGALT00000029853	OG33	96.0		
Drer_ENSDART00000169480	OG33	96.0		
Skow_NM_001164938.1	OG33	96.0		
Bflo_XM_035801578.1	OG33	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG33	96.0		
Mmus_ENSMUST00000047904	OG33	96.0		
Drer_ENSDART00000082355	OG33	96.0		
Hsap_ENST00000332503	OG33	96.0		
Xentro_ENSXETT00000047578	OG33	96.0		
Xentro_ENSXETT00000080023	OG33	96.0		
Galgal_ENSGALT00000046794	OG33	96.0		
Drer_ENSDART00000076161	OG33	96.0		
Skow_NM_001164913.1	OG33	96.0		
Hsap_ENST00000303406	OG33	96.0		
Galgal_ENSGALT00000038691	OG33	96.0		
Drer_ENSDART00000025449	OG33	96.0		
Mmus_ENSMUST00000101395	OG33	96.0		
Cgig_XM_011426484.3	OG33	96.0		
Mmus_ENSMUST00000049241	OG33	96.0		
Hsap_ENST00000222726	OG33	96.0		
Mmus_ENSMUST00000100164	OG33	96.0		
Mmus_ENSMUST00000001709	OG33	96.0		
Drer_ENSDART00000139319	OG33	96.0		
Galgal_ENSGALT00000058059	OG33	96.0		
Hsap_ENST00000513209	OG33	96.0		
Hsap_ENST00000306324	OG33	96.0		
Tcas_TC000917_001	OG33	96.0		
Drer_ENSDART00000012470	OG33	96.0		
Dmel_FBtr0081621	OG33	96.0		
Xentro_ENSXETT00000003765	OG33	96.0		
Xentro_ENSXETT00000057392	OG33	96.0		
Xentro_ENSXETT00000047559	OG33	96.0		
Hsap_ENST00000360046	OG33	96.0		
Xentro_ENSXETT00000050688	OG33	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG33	96.0		
Galgal_ENSGALT00000062322	OG33	96.0		
Tcas_TC000920_001	OG33	96.0		
Mmus_ENSMUST00000049272	OG33	96.0		
Dmel_FBtr0474171	OG33	96.0		
Galgal_ENSGALT00000000373	OG33	96.0		
Mmus_ENSMUST00000048794	OG33	96.0		
Tcas_TC000916_001	OG34	98.0		
Dmel_FBtr0081625	OG34	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG34	98.0		
Cgig_XM_011445848.3	OG34	98.0		
Tcas_TC004555_001	OG35	97.0		
Mmus_ENSMUST00000025944	OG35	97.0		
Fspp_ffun1.m4.15317.m1	OG35	97.0		
Spis_XP_022794681_1	OG35	97.0		
Drer_ENSDART00000171932	OG35	97.0		
Hsap_ENST00000282728	OG35	97.0		
Gasp_gasp1.m3.11755.m1	OG35	97.0		
Morvir_scaffold11.g90.t1	OG35	97.0		
Nvec_v1g39891	OG35	97.0		
Bflo_XM_035819081.1	OG35	97.0		
Spur_XM_030985857.1	OG35	97.0		
Adig_XM_015913000.1	OG35	97.0		
Chem_TCONS_00038629	OG35	97.0		
Exapal_XM_021044594.2	OG35	97.0		
Hvul_g24677_1	OG35	97.0		
Spur_XM_776199.5	OG35	97.0		
Dgig_XM_028535792.1	OG35	97.0		
Cgig_XM_011416274.3	OG35	97.0		
Skow_NM_001164930.2	OG35	97.0		
Galgal_ENSGALT00000099908	OG35	97.0		
Tadh_TriadT9560	OG35	97.0		
Xesp_013947-T1	OG35	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG35	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG35	97.0		
Xentro_ENSXETT00000057734	OG35	97.0		
Aaur_scaffold329.g9.t1	OG35	97.0		
Dmel_FBtr0084037	OG35	97.0		
Chem_TCONS_00045729	OG36	100.0		
Hsap_ENST00000528386	OG36	100.0		
Mmus_ENSMUST00000012540	OG36	100.0		
Hsap_ENST00000229307	OG36	100.0		
Galgal_ENSGALT00000098315	OG36	100.0		
Galgal_ENSGALT00000044516	OG36	100.0		
Nvec_v1g197288	OG36	100.0		
Gasp_gasp1.m3.2249.m1	OG37	100.0		
Spis_XP_022791916_1	OG37	100.0		
Mmus_ENSMUST00000089578	OG38	98.0		
Nvec_v1g81309	OG38	98.0		
Spis_XP_022791938_1	OG38	98.0		
Gasp_gasp1.m1b.2861.m1	OG38	98.0		
Adig_XM_015899310.1	OG38	98.0		
Fspp_ffun1.m4.23128.m1	OG38	98.0		
Exapal_XM_021055424.2	OG38	98.0		
Hsap_ENST00000398468	OG38	98.0		
Morvir_scaffold98.g48.t1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG39	100.0		
Fspp_ffun1.m4.11751.m1	OG39	100.0		
Exapal_XM_021044589.2	OG39	100.0		
Xesp_013923-T1	OG39	100.0		
Dgig_XM_028535767.1	OG39	100.0		
Spis_XP_022802187_1	OG39	100.0		
Adig_XM_015915222.1	OG39	100.0		
Nvec_v1g48828	OG39	100.0		
Cgig_XM_011424455.3	OG39	100.0		
Tcas_TC013614_001	OG39	100.0		
Dmel_FBtr0082941	OG39	100.0		
Bflo_XM_035818195.1	OG39	100.0		
Gasp_gasp1.m3.24581.m1	OG39	100.0		
Spur_XM_780913.5	OG39	100.0		
Skow_XM_006824407.1	OG39	100.0		
Aaur_scaffold1413.g2.t1	OG39	100.0		
Chem_TCONS_00047310	OG40	100.0		
Spur_NM_214561.2	OG40	100.0		
Xentro_ENSXETT00000065721	OG40	100.0		
Tcas_TC012136_001	OG40	100.0		
Exapal_XM_021044575.2	OG40	100.0		
Hsap_ENST00000339992	OG40	100.0		
Drer_ENSDART00000104612	OG40	100.0		
Xesp_013920-T1	OG40	100.0		
Adig_XM_015912975.1	OG40	100.0		
Cgig_XM_011458680.3	OG40	100.0		
Aaur_scaffold304.g16.t1	OG40	100.0		
Bflo_XM_035817320.1	OG40	100.0		
Skow_XM_002731905.2	OG40	100.0		
Xentro_ENSXETT00000094587	OG40	100.0		
Galgal_ENSGALT00000011810	OG40	100.0		
Tadh_TriadT50928	OG40	100.0		
Drer_ENSDART00000153363	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG40	100.0		
Fspp_ffun1.m4.12736.m1	OG40	100.0		
Galgal_ENSGALT00000025152	OG40	100.0		
Drer_ENSDART00000113087	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG40	100.0		
Hsap_ENST00000400677	OG40	100.0		
Drer_ENSDART00000027463	OG40	100.0		
Nvec_v1g82763	OG40	100.0		
Xentro_ENSXETT00000057781	OG40	100.0		
Gasp_gasp1.m3.987.m1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG40	100.0		
Cgig_XM_011429997.3	OG40	100.0		
Galgal_ENSGALT00000054475	OG40	100.0		
Xentro_ENSXETT00000021090	OG40	100.0		
Hsap_ENST00000357878	OG40	100.0		
Mmus_ENSMUST00000051997	OG40	100.0		
Spis_XP_022794697_1	OG40	100.0		
Dmel_FBtr0330386	OG40	100.0		
Mmus_ENSMUST00000087674	OG40	100.0		
Dgig_XM_028535663.1	OG40	100.0		
Spur_XM_030985931.1	OG40	100.0		
Mmus_ENSMUST00000046093	OG40	100.0		
Drer_ENSDART00000127254	OG40	100.0		
Chem_TCONS_00069782	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG41	82.0		
Drer_ENSDART00000103139	OG41	82.0		
Xentro_ENSXETT00000063401	OG41	82.0		
Spur_XM_788048.4	OG41	82.0		
Xentro_ENSXETT00000070016	OG41	82.0		
Skow_XM_002730729.1	OG41	82.0		
Hsap_ENST00000040584	OG41	82.0		
Hsap_ENST00000313173	OG41	82.0		
Drer_ENSDART00000046638	OG41	82.0		
Drer_ENSDART00000076154	OG41	82.0		
Galgal_ENSGALT00000100823	OG41	82.0		
Galgal_ENSGALT00000075818	OG41	82.0		
Galgal_ENSGALT00000082443	OG41	82.0		
Mmus_ENSMUST00000019749	OG41	82.0		
Skow_NM_001164908.1	OG41	82.0		
Spur_XM_011683941.2	OG41	82.0		
Spur_NM_214560.1	OG41	82.0		
Mmus_ENSMUST00000052650	OG41	82.0		
Mmus_ENSMUST00000001703	OG41	82.0		
Hsap_ENST00000239144	OG41	82.0		
Xentro_ENSXETT00000050682	OG41	82.0		
Tcas_TC000903_001	OG41	82.0		
Dmel_FBtr0083388	OG41	82.0		
Cgig_XM_011445847.3	OG41	82.0		
Dmel_FBtr0083347	OG41	82.0		
Cgig_XM_011457262.3	OG41	82.0		
Tcas_TC000894_001	OG41	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG41	82.0		
Morvir_scaffold70.g45.t1	OG42	42.0		
Dgig_XM_028562906.1	OG42	42.0		
Spis_XP_022804456_1	OG42	42.0		
Adig_XM_015918181.1	OG42	42.0		
Xesp_009182-T1	OG42	42.0		
Nvec_v1g196876	OG42	42.0		
Exapal_XM_021043043.2	OG42	42.0		
Dgig_XM_028554382.1	OG42	42.0		
Xesp_009185-T1	OG42	42.0		
Gasp_gasp1.m3.12179.m1	OG42	42.0		
Dgig_XM_028545809.1	OG42	42.0		
Fspp_ffun1.m4.18981.m1	OG42	42.0		
Exapal_XM_021048171.2	OG43	100.0		
Nvec_v1g81436	OG43	100.0		
Spur_XM_030978838.1	OG44	100.0		
Hsap_ENST00000343035	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG44	100.0		
Skow_NM_001164896.1	OG44	100.0		
Galgal_ENSGALT00000010527	OG44	100.0		
Drer_ENSDART00000099983	OG44	100.0		
Mmus_ENSMUST00000067375	OG44	100.0		
Dmel_FBtr0089320	OG44	100.0		
Tcas_TC015394_001	OG44	100.0		
Bflo_XM_035815783.1	OG44	100.0		
Cgig_XM_011457020.3	OG44	100.0		
Xentro_ENSXETT00000036924	OG44	100.0		
Xesp_020407-T1	OG45	76.0		
Adig_XM_015907403.1	OG45	76.0		
Nvec_v1g8907	OG45	76.0		
Fspp_ffun1.m4.29381.m1	OG45	76.0		
Adig_XM_015897690.1	OG45	76.0		
Fspp_ffun1.m4.24397.m1	OG45	76.0		
Gasp_gasp1.m3.16096.m1	OG45	76.0		
Spis_XP_022782838_1	OG45	76.0		
Spis_XP_022796599_1	OG45	76.0		
Exapal_XM_021051502.2	OG45	76.0		
Gasp_gasp1.m3.23770.m1	OG45	76.0		
Tadh_TriadT49524	OG46	64.0		
Galgal_ENSGALT00000017229	OG46	64.0		
Drer_ENSDART00000011520	OG46	64.0		
Spur_XM_011684036.2	OG47	68.0		
Fspp_ffun1.m4.26584.m1	OG47	68.0		
Bflo_XM_035815881.1	OG47	68.0		
Exapal_XM_021041396.2	OG47	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG47	68.0		
Spis_XP_022791943_1	OG47	68.0		
Nvec_v1g4795	OG47	68.0		
Nvec_v1g81163	OG47	68.0		
Adig_XM_015907002.1	OG47	68.0		
Nvec_v1g118347	OG47	68.0		
Tcas_TC000483_001	OG47	68.0		
Gasp_gasp1.m3.13464.m1	OG47	68.0		
Gasp_gasp1.m3.2245.m1	OG47	68.0		
Skow_XM_006824221.1	OG47	68.0		
Dgig_XM_028535251.1	OG47	68.0		
Adig_XM_015914460.1	OG47	68.0		
Galgal_ENSGALT00000070404	OG47	68.0		
Exapal_XM_021044606.2	OG47	68.0		
Cgig_XM_011448831.3	OG47	68.0		
Spis_XP_022790514_1	OG47	68.0		
Dmel_FBtr0083571	OG47	68.0		
Xesp_013856-T1	OG47	68.0		
Xentro_ENSXETT00000025770	OG47	68.0		
Exapal_XM_021037732.2	OG47	68.0		
Fspp_ffun1.m4.11764.m1	OG47	68.0		
Xesp_013949-T1	OG48	100.0		
Xentro_ENSXETT00000050951	OG48	100.0		
Tcas_TC014200_001	OG48	100.0		
Galgal_ENSGALT00000017098	OG48	100.0		
Spis_XP_022800116_1	OG48	100.0		
Bflo_XM_035818048.1	OG48	100.0		
Exapal_XM_021044583.2	OG48	100.0		
Xentro_ENSXETT00000082174	OG48	100.0		
Hsap_ENST00000368592	OG48	100.0		
Hsap_ENST00000295886	OG48	100.0		
Drer_ENSDART00000029874	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG48	100.0		
Hsap_ENST00000518699	OG48	100.0		
Drer_ENSDART00000163847	OG48	100.0		
Galgal_ENSGALT00000051056	OG48	100.0		
Cgig_XM_011440152.3	OG48	100.0		
Gasp_gasp1.m3.21838.m1	OG48	100.0		
Tadh_TriadT31334	OG48	100.0		
Skow_NM_001168138.1	OG48	100.0		
Morvir_scaffold42.g46.t1	OG48	100.0		
Galgal_ENSGALT00000018301	OG48	100.0		
Adig_XM_015902493.1	OG48	100.0		
Drer_ENSDART00000085395	OG48	100.0		
Fspp_ffun1.m4.9245.m1	OG48	100.0		
Mmus_ENSMUST00000044125	OG48	100.0		
Dmel_FBtr0075720	OG48	100.0		
Mmus_ENSMUST00000071588	OG48	100.0		
Nvec_v1g139174	OG48	100.0		
Xentro_ENSXETT00000060579	OG48	100.0		
Spur_XM_777138.5	OG48	100.0		
Mmus_ENSMUST00000097974	OG48	100.0		
Dgig_XM_028535790.1	OG48	100.0		
Dmel_FBtr0081647	OG49	87.0		
Hsap_ENST00000242159	OG49	87.0		
Xentro_ENSXETT00000001606	OG49	87.0		
Mmus_ENSMUST00000049352	OG49	87.0		
Galgal_ENSGALT00000079346	OG49	87.0		
Galgal_ENSGALT00000089091	OG49	87.0		
Xentro_ENSXETT00000089346	OG49	87.0		
Hsap_ENST00000239165	OG49	87.0		
Drer_ENSDART00000078453	OG49	87.0		
Mmus_ENSMUST00000048715	OG49	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG49	87.0		
Tcas_TC000912_001	OG49	87.0		
Bflo_XM_035801584.1	OG49	87.0		
Spur_XM_003727638.3	OG50	45.0		
Galgal_ENSGALT00000072525	OG50	45.0		
Hsap_ENST00000243108	OG50	45.0		
Xentro_ENSXETT00000047588	OG50	45.0		
Xentro_ENSXETT00000050686	OG50	45.0		
Aaur_scaffold1851.g1.t1	OG50	45.0		
Galgal_ENSGALT00000067697	OG50	45.0		
Xentro_ENSXETT00000096565	OG50	45.0		
Drer_ENSDART00000130090	OG50	45.0		
Drer_ENSDART00000024256	OG50	45.0		
Hsap_ENST00000225648	OG50	45.0		
Drer_ENSDART00000190008	OG50	45.0		
Mmus_ENSMUST00000000704	OG50	45.0		
Hsap_ENST00000222728	OG50	45.0		
Mmus_ENSMUST00000062829	OG50	45.0		
Drer_ENSDART00000025966	OG50	45.0		
Mmus_ENSMUST00000001711	OG50	45.0		
Galgal_ENSGALT00000043274	OG50	45.0		
Aaur_scaffold919.g4.t1	OG51	100.0		
Chem_TCONS_00060494	OG51	100.0		
Morvir_scaffold216.g16.t1	OG51	100.0		
Hvul_g24998_1	OG51	100.0		
Hvul_g3831_1	OG51	100.0		
Chem_TCONS_00008773	OG52	100.0		
Spis_XP_022784688_1	OG52	100.0		
Fspp_ffun1.m4.6493.m1	OG52	100.0		
Exapal_XM_021039887.2	OG52	100.0		
Dgig_XM_028535548.1	OG52	100.0		
Xesp_013872-T1	OG52	100.0		
Gasp_gasp1.m3.14269.m1	OG52	100.0		
Morvir_scaffold340.g1.t1	OG52	100.0		
Aaur_scaffold1387.g2.t1	OG52	100.0		
Morvir_scaffold45.g78.t1	OG52	100.0		
Hvul_g26228_1	OG52	100.0		
Bflo_XM_035828549.1	OG53	87.0		
Skow_NM_001171216.1	OG53	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG54	92.0		
Mmus_ENSMUST00000031650	OG54	92.0		
Xentro_ENSXETT00000009980	OG54	92.0		
Bflo_XM_035825097.1	OG54	92.0		
Xentro_ENSXETT00000022650	OG54	92.0		
Galgal_ENSGALT00000012401	OG54	92.0		
Drer_ENSDART00000188612	OG54	92.0		
Drer_ENSDART00000186290	OG54	92.0		
Drer_ENSDART00000114973	OG54	92.0		
Hsap_ENST00000381020	OG54	92.0		
Xentro_ENSXETT00000073774	OG54	92.0		
Galgal_ENSGALT00000009108	OG54	92.0		
Skow_NM_001164943.1	OG54	92.0		
Spur_XM_784065.5	OG54	92.0		
Mmus_ENSMUST00000033689	OG54	92.0		
Mmus_ENSMUST00000025521	OG54	92.0		
Galgal_ENSGALT00000039481	OG54	92.0		
Hsap_ENST00000373514	OG54	92.0		
Hsap_ENST00000231656	OG54	92.0		
Dmel_FBtr0335152	OG54	92.0		
Cgig_XM_011421958.3	OG54	92.0		
Tcas_TC032769_002	OG54	92.0		
Skow_XM_006825612.1	OG55	57.0		
Mmus_ENSMUST00000055562	OG55	57.0		
Drer_ENSDART00000169017	OG55	57.0		
Mmus_ENSMUST00000001701	OG55	57.0		
Mmus_ENSMUST00000047993	OG55	57.0		
Xentro_ENSXETT00000050671	OG55	57.0		
Hsap_ENST00000243103	OG55	57.0		
Drer_ENSDART00000164839	OG55	57.0		
Cgig_XM_011422313.3	OG55	57.0		
Drer_ENSDART00000006043	OG55	57.0		
Drer_ENSDART00000078428	OG55	57.0		
Hsap_ENST00000649031	OG55	57.0		
Bflo_XM_035802726.1	OG55	57.0		
Drer_ENSDART00000182896	OG55	57.0		
Xentro_ENSXETT00000001623	OG55	57.0		
Xentro_ENSXETT00000060673	OG55	57.0		
Drer_ENSDART00000170593	OG55	57.0		
Drer_ENSDART00000052662	OG55	57.0		
Mmus_ENSMUST00000001872	OG55	57.0		
Xentro_ENSXETT00000100718	OG55	57.0		
Mmus_ENSMUST00000001878	OG55	57.0		
Mmus_ENSMUST00000001700	OG55	57.0		
Drer_ENSDART00000171610	OG55	57.0		
Drer_ENSDART00000103149	OG55	57.0		
Hsap_ENST00000290295	OG55	57.0		
Xentro_ENSXETT00000097247	OG55	57.0		
Galgal_ENSGALT00000078912	OG55	57.0		
Drer_ENSDART00000103146	OG55	57.0		
Bflo_XM_035844330.1	OG55	57.0		
Galgal_ENSGALT00000067000	OG55	57.0		
Drer_ENSDART00000103147	OG55	57.0		
Galgal_ENSGALT00000059654	OG55	57.0		
Mmus_ENSMUST00000062709	OG55	57.0		
Hvul_g4503_1	OG55	57.0		
Hsap_ENST00000006015	OG55	57.0		
Galgal_ENSGALT00000045192	OG55	57.0		
Galgal_ENSGALT00000087671	OG55	57.0		
Drer_ENSDART00000082344	OG55	57.0		
Galgal_ENSGALT00000078475	OG55	57.0		
Xentro_ENSXETT00000001626	OG55	57.0		
Drer_ENSDART00000082332	OG55	57.0		
Drer_ENSDART00000082339	OG55	57.0		
Bflo_XM_035844325.1	OG55	57.0		
Galgal_ENSGALT00000072069	OG55	57.0		
Galgal_ENSGALT00000047997	OG55	57.0		
Hsap_ENST00000406506	OG55	57.0		
Mmus_ENSMUST00000142312	OG55	57.0		
Xentro_ENSXETT00000016487	OG55	57.0		
Mmus_ENSMUST00000048026	OG55	57.0		
Galgal_ENSGALT00000095563	OG55	57.0		
Hsap_ENST00000249504	OG55	57.0		
Hsap_ENST00000392539	OG55	57.0		
Hsap_ENST00000243056	OG55	57.0		
Exapal_XM_021061774.2	OG56	100.0		
Fspp_ffun1.m4.31229.m1	OG56	100.0		
Spis_XP_022805326_1	OG56	100.0		
Gasp_gasp1.m3.14501.m1	OG56	100.0		
Adig_XM_015910647.1	OG56	100.0		
Nvec_v1g60933	OG56	100.0		
Fspp_ffun1.m4.13287.m1	OG57	95.0		
Morvir_scaffold95.g3.t1	OG57	95.0		
Dmel_FBtr0079227	OG57	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG57	95.0		
Cgig_XM_034483480.1	OG57	95.0		
Hsap_ENST00000332700	OG57	95.0		
Bflo_XM_035817632.1	OG57	95.0		
Drer_ENSDART00000015681	OG57	95.0		
Dmel_FBtr0290136	OG57	95.0		
Morvir_scaffold85.g37.t1	OG57	95.0		
Xentro_ENSXETT00000063234	OG57	95.0		
Xentro_ENSXETT00000030999	OG57	95.0		
Bflo_XM_035832886.1	OG57	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG57	95.0		
Galgal_ENSGALT00000062339	OG57	95.0		
Mmus_ENSMUST00000054244	OG57	95.0		
Aaur_scaffold260.g3.t1	OG57	95.0		
Skow_XM_006816183.1	OG57	95.0		
Tcas_TC034733_001	OG57	95.0		
Cgig_XM_020071785.2	OG57	95.0		
Tcas_TC031113_001	OG57	95.0		
Skow_NM_001164898.1	OG57	95.0		
Mmus_ENSMUST00000032717	OG57	95.0		
Drer_ENSDART00000022441	OG57	95.0		
Hsap_ENST00000524983	OG57	95.0		
Xentro_ENSXETT00000005952	OG57	95.0		
Spur_XM_030998581.1	OG57	95.0		
Hsap_ENST00000366903	OG57	95.0		
Drer_ENSDART00000131806	OG57	95.0		
Spur_XM_001198056.3	OG57	95.0		
Galgal_ENSGALT00000038779	OG57	95.0		
Tadh_TriadT18102	OG57	95.0		
Mmus_ENSMUST00000048572	OG57	95.0		
Galgal_ENSGALT00000006317	OG57	95.0		
Drer_ENSDART00000159746	OG57	95.0		
Exapal_XM_021037513.2	OG57	95.0		
Dgig_XM_028537505.1	OG57	95.0		
Exapal_XM_021046966.2	OG57	95.0		
Spis_XP_022789944_1	OG57	95.0		
Nvec_v1g100892	OG57	95.0		
Xesp_009987-T1	OG57	95.0		
Fspp_ffun1.m4.22959.m1	OG57	95.0		
Gasp_gasp1.m3.12691.m1	OG57	95.0		
Gasp_gasp1.m3.30352.m1	OG57	95.0		
Spis_XP_022803267_1	OG57	95.0		
Exapal_XM_021057757.2	OG57	95.0		
Morvir_scaffold175.g50.t1	OG58	100.0		
Xesp_004967-T1	OG58	100.0		
Adig_XM_015903087.1	OG58	100.0		
Nvec_v1g123764	OG58	100.0		
