gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022794681_1	OG40	100.0		
Cgig_XM_011416274.3	OG40	100.0		
Skow_NM_001164930.2	OG40	100.0		
Gasp_gasp1.m3.11755.m1	OG40	100.0		
Spur_XM_030985857.1	OG40	100.0		
Dgig_XM_028547334.1	OG41	100.0		
Skow_NM_001165004.1	OG41	100.0		
Cgig_XM_011414579.3	OG41	100.0		
Mmus_ENSMUST00000022646	OG41	100.0		
Galgal_ENSGALT00000089956	OG41	100.0		
Mmus_ENSMUST00000060820	OG41	100.0		
Hsap_ENST00000380871	OG41	100.0		
Spur_XM_779642.5	OG41	100.0		
Fspp_ffun1.m4.4461.m1	OG41	100.0		
Nvec_v1g208034	OG41	100.0		
Hsap_ENST00000382438	OG41	100.0		
Dmel_FBtr0084087	OG41	100.0		
Adig_XM_015915185.1	OG41	100.0		
Gasp_gasp1.m3.680.m1	OG41	100.0		
Apimel_XM_003251590	OG41	100.0		
Spis_XP_022782914_1	OG41	100.0		
Chem_TCONS_00025396	OG42	56.0		
Nvec_v1g197288	OG42	56.0		
Nvec_v1g69041	OG43	100.0		
Fspp_ffun1.m4.4260.m1	OG43	100.0		
Gfas_gfas1.m1.2443.m1	OG43	100.0		
Dmel_FBtr0072224	OG43	100.0		
Mmus_ENSMUST00000027778	OG43	100.0		
Gasp_gasp1.m3.16169.m1	OG43	100.0		
Cgig_XM_011419062.3	OG43	100.0		
Apimel_XM_006557259	OG43	100.0		
Skow_XM_006819480.1	OG43	100.0		
Skow_XM_006819478.1	OG43	100.0		
Skow_XM_006820387.1	OG43	100.0		
Skow_XM_006815656.1	OG43	100.0		
Skow_XM_006819482.1	OG43	100.0		
Gfas_gfas1.m1.16375.m1	OG44	100.0		
Fspp_ffun1.m4.17748.m1	OG44	100.0		
Gasp_gasp1.m3.10369.m1	OG44	100.0		
Dgig_XM_028538948.1	OG45	84.0		
Nvec_v1g57885	OG45	84.0		
Adig_XM_015897727.1	OG45	84.0		
Fspp_ffun1.m4.17753.m1	OG45	84.0		
Gasp_gasp1.m3.10374.m1	OG45	84.0		
Gfas_gfas1.m1.16373.m1	OG45	84.0		
Spis_XP_022786402_1	OG45	84.0		
Adig_XM_015897726.1	OG45	84.0		
Fspp_ffun1.m4.33384.m1	OG45	84.0		
Adig_XM_015897724.1	OG45	84.0		
Gfas_gfas1.m1.16379.m1	OG45	84.0		
Spis_XP_022786406_1	OG45	84.0		
Fspp_ffun1.m4.31061.m1	OG45	84.0		
Gasp_gasp1.m3.10379.m1	OG45	84.0		
Gfas_gfas1.m1.16372.m1	OG45	84.0		
Spis_XP_022786436_1	OG45	84.0		
Nvec_v1g98238	OG45	84.0		
Nvec_v1g6429	OG45	84.0		
Spis_XP_022786405_1	OG45	84.0		
Adig_XM_015897722.1	OG45	84.0		
Gasp_gasp1.m3.10375.m1	OG45	84.0		
Gfas_gfas1.m1.16381.m1	OG45	84.0		
Fspp_ffun1.m4.31060.m1	OG45	84.0		
Apimel_XM_016916875	OG46	100.0		
Spur_XM_031000064.1	OG46	100.0		
Spur_XM_001177706.4	OG46	100.0		
Skow_XM_002733661.2	OG46	100.0		
Dmel_FBtr0308948	OG46	100.0		
Skow_XM_006811339.1	OG47	100.0		
Dgig_XM_028540476.1	OG47	100.0		
Gasp_gasp1.m1b.6286.m1	OG47	100.0		
Gfas_gfas1.m1.14376.m1	OG47	100.0		
Fspp_ffun1.m4.29465.m1	OG47	100.0		
Adig_XM_015917756.1	OG47	100.0		
Fspp_ffun1.m4.29526.m1	OG47	100.0		
Nvec_v1g59708	OG47	100.0		
Dgig_XM_028540495.1	OG47	100.0		
Spis_XP_022792040_1	OG47	100.0		
Nvec_v1g200278	OG47	100.0		
Gasp_gasp1.m3.4690.m1	OG47	100.0		
Spis_XP_022792033_1	OG47	100.0		
Apimel_XM_006560321	OG47	100.0		
Dmel_FBtr0342701	OG47	100.0		
Dgig_XM_028535767.1	OG48	100.0		
Spur_XM_780913.5	OG48	100.0		
Dmel_FBtr0082941	OG48	100.0		
Spis_XP_022802187_1	OG48	100.0		
Adig_XM_015915222.1	OG48	100.0		
Fspp_ffun1.m4.11751.m1	OG48	100.0		
Gasp_gasp1.m3.24581.m1	OG48	100.0		
Cgig_XM_011424455.3	OG48	100.0		
Gfas_gfas1.m1.13832.m1	OG48	100.0		
Skow_XM_006824407.1	OG48	100.0		
Nvec_v1g48828	OG48	100.0		
Nvec_v1g139174	OG49	100.0		
Dgig_XM_028535790.1	OG49	100.0		
Mmus_ENSMUST00000044125	OG49	100.0		
Hhon_g07174.t1	OG49	100.0		
Galgal_ENSGALT00000051056	OG49	100.0		
Spur_XM_777138.5	OG49	100.0		
Fspp_ffun1.m4.9245.m1	OG49	100.0		
Apimel_XM_006558625	OG49	100.0		
Cgig_XM_011440152.3	OG49	100.0		
Gfas_gfas1.m1.11375.m1	OG49	100.0		
Mmus_ENSMUST00000071588	OG49	100.0		
Hsap_ENST00000368592	OG49	100.0		
Hsap_ENST00000518699	OG49	100.0		
Hsap_ENST00000295886	OG49	100.0		
Dmel_FBtr0075720	OG49	100.0		
Spis_XP_022800116_1	OG49	100.0		
Skow_NM_001168138.1	OG49	100.0		
Mmus_ENSMUST00000097974	OG49	100.0		
Gasp_gasp1.m3.21838.m1	OG49	100.0		
Galgal_ENSGALT00000018301	OG49	100.0		
Adig_XM_015902493.1	OG49	100.0		
Galgal_ENSGALT00000017098	OG49	100.0		
Gasp_gasp1.m3.2249.m1	OG50	100.0		
Spis_XP_022791916_1	OG50	100.0		
Mmus_ENSMUST00000089578	OG51	69.0		
Fspp_ffun1.m4.23128.m1	OG51	69.0		
Nvec_v1g81309	OG51	69.0		
Gasp_gasp1.m1b.2861.m1	OG51	69.0		
Adig_XM_015899310.1	OG51	69.0		
Spis_XP_022791938_1	OG51	69.0		
Hsap_ENST00000398468	OG51	69.0		
Nvec_v1g19034	OG52	78.0		
Skow_NM_001168018.1	OG52	78.0		
Skow_NM_001168019.1	OG52	78.0		
Skow_XM_002731799.2	OG52	78.0		
Cgig_XM_011425274.3	OG52	78.0		
Apimel_XM_016917914	OG53	100.0		
Galgal_ENSGALT00000050440	OG53	100.0		
Mmus_ENSMUST00000099401	OG53	100.0		
Adig_XM_015915192.1	OG53	100.0		
Gasp_gasp1.m3.10613.m1	OG53	100.0		
Spur_XM_011676188.2	OG53	100.0		
Dgig_XM_028535463.1	OG53	100.0		
Nvec_v1g164989	OG53	100.0		
Hsap_ENST00000377566	OG53	100.0		
Gasp_gasp1.m3.682.m1	OG53	100.0		
Cgig_XM_011447529.3	OG53	100.0		
Spis_XP_022782910_1	OG53	100.0		
Fspp_ffun1.m4.4455.m1	OG53	100.0		
Mmus_ENSMUST00000041265	OG53	100.0		
Hsap_ENST00000370193	OG53	100.0		
Galgal_ENSGALT00000051878	OG53	100.0		
Gfas_gfas1.m1.9044.m1	OG53	100.0		
Skow_NM_001165028.1	OG53	100.0		
Dmel_FBtr0084091	OG53	100.0		
Dmel_FBtr0332438	OG53	100.0		
Skow_XM_006817477.1	OG54	100.0		
Dmel_FBtr0073656	OG54	100.0		
Apimel_XM_396835	OG54	100.0		
Dmel_FBtr0074429	OG55	100.0		
Mmus_ENSMUST00000050776	OG55	100.0		
Galgal_ENSGALT00000074298	OG55	100.0		
Hsap_ENST00000263610	OG55	100.0		
Galgal_ENSGALT00000060359	OG55	100.0		
Mmus_ENSMUST00000086795	OG55	100.0		
Cgig_XM_011421521.3	OG55	100.0		
Spur_XM_780421.4	OG55	100.0		
Skow_XM_006813696.1	OG55	100.0		
Cgig_XM_011421520.3	OG55	100.0		
Skow_NM_001164914.1	OG55	100.0		
Cgig_XM_034446789.1	OG55	100.0		
Spur_XM_030998177.1	OG55	100.0		
Cgig_XM_011421518.3	OG55	100.0		
Hsap_ENST00000370445	OG55	100.0		
Dmel_FBtr0074430	OG55	100.0		
Apimel_XM_001121415	OG55	100.0		
Nvec_v1g8907	OG56	40.0		
Adig_XM_015897690.1	OG56	40.0		
Fspp_ffun1.m4.29381.m1	OG56	40.0		
Spis_XP_022782838_1	OG56	40.0		
Gasp_gasp1.m3.16096.m1	OG56	40.0		
Gasp_gasp1.m3.23770.m1	OG57	100.0		
Adig_XM_015907403.1	OG57	100.0		
Spis_XP_022796599_1	OG57	100.0		
Fspp_ffun1.m4.24397.m1	OG57	100.0		
Gfas_gfas1.m1.18035.m1	OG57	100.0		
Chem_TCONS_00071932	OG58	93.0		
Adig_XM_015912983.1	OG58	93.0		
Gfas_gfas1.m1.579.m1	OG58	93.0		
Spis_XP_022799105_1	OG58	93.0		
Fspp_ffun1.m4.16263.m1	OG58	93.0		
Gasp_gasp1.m1b.1230.m1	OG58	93.0		
Gasp_gasp1.m3.970.m1	OG58	93.0		
Chem_TCONS_00066748	OG58	93.0		
Apimel_XM_003249830	OG59	54.0		
Nvec_v1g4795	OG59	54.0		
Fspp_ffun1.m4.11764.m1	OG59	54.0		
Galgal_ENSGALT00000017229	OG59	54.0		
Fspp_ffun1.m4.26584.m1	OG59	54.0		
Adig_XM_015914460.1	OG59	54.0		
Galgal_ENSGALT00000070404	OG59	54.0		
Cgig_XM_011448831.3	OG59	54.0		
Spis_XP_022791943_1	OG59	54.0		
Spis_XP_022790514_1	OG59	54.0		
Gfas_gfas1.m1.19739.m1	OG59	54.0		
Gasp_gasp1.m3.2245.m1	OG59	54.0		
Dgig_XM_028535251.1	OG59	54.0		
Nvec_v1g118347	OG59	54.0		
Nvec_v1g81163	OG59	54.0		
Gasp_gasp1.m3.2233.m1	OG59	54.0		
Gasp_gasp1.m3.13464.m1	OG59	54.0		
Adig_XM_015899313.1	OG59	54.0		
Skow_XM_006824221.1	OG59	54.0		
Fspp_ffun1.m4.23130.m1	OG59	54.0		
Adig_XM_015907002.1	OG59	54.0		
Spis_XP_022791939_1	OG59	54.0		
Spur_XM_011684036.2	OG59	54.0		
Hhon_g10555.t1	OG59	54.0		
Dmel_FBtr0083571	OG59	54.0		
Spis_XP_022796024_1	OG60	65.0		
Mmus_ENSMUST00000037746	OG60	65.0		
Mmus_ENSMUST00000089641	OG60	65.0		
Spur_XM_776648.5	OG60	65.0		
Galgal_ENSGALT00000012707	OG60	65.0		
Cgig_XM_011416459.3	OG60	65.0		
Galgal_ENSGALT00000003427	OG60	65.0		
Cgig_XM_011416447.3	OG60	65.0		
Hsap_ENST00000370196	OG60	65.0		
Hsap_ENST00000233638	OG60	65.0		
Hsap_ENST00000296921	OG60	65.0		
Mmus_ENSMUST00000026236	OG60	65.0		
Skow_NM_001164981.1	OG60	65.0		
Galgal_ENSGALT00000105823	OG60	65.0		
Dmel_FBtr0084111	OG60	65.0		
Chem_TCONS_00070484	OG60	65.0		
Apimel_XM_001119904	OG60	65.0		
Nvec_v1g114232	OG60	65.0		
Nvec_v1g47299	OG60	65.0		
Gfas_gfas1.m1.17647.m1	OG60	65.0		
Fspp_ffun1.m4.7310.m1	OG60	65.0		
Adig_XM_015897305.1	OG60	65.0		
Gasp_gasp1.m3.29873.m1	OG60	65.0		
Gasp_gasp1.m3.18420.m1	OG60	65.0		
Spis_XP_022796023_1	OG60	65.0		
Gfas_gfas1.m1.6139.m1	OG60	65.0		
Spur_XM_030978838.1	OG61	100.0		
Skow_NM_001164896.1	OG61	100.0		
Mmus_ENSMUST00000067375	OG61	100.0		
Hsap_ENST00000343035	OG61	100.0		
Cgig_XM_011457020.3	OG61	100.0		
Galgal_ENSGALT00000010527	OG61	100.0		
Dmel_FBtr0089320	OG61	100.0		
Apimel_XM_001120703	OG61	100.0		
Nvec_v1g60933	OG62	75.0		
Adig_XM_015910650.1	OG62	75.0		
Adig_XM_015910647.1	OG62	75.0		
Gfas_gfas1.m1.855.m1	OG62	75.0		
Gasp_gasp1.m3.14501.m1	OG62	75.0		
Fspp_ffun1.m4.31229.m1	OG62	75.0		
Spis_XP_022805326_1	OG62	75.0		
Fspp_ffun1.m4.22959.m1	OG63	35.0		
Hhon_g08608.t1	OG63	35.0		
Galgal_ENSGALT00000006317	OG63	35.0		
Hsap_ENST00000524983	OG63	35.0		
Dmel_FBtr0079227	OG63	35.0		
Galgal_ENSGALT00000062339	OG63	35.0		
Skow_NM_001164898.1	OG63	35.0		
Dmel_FBtr0290136	OG63	35.0		
Hsap_ENST00000332700	OG63	35.0		
Mmus_ENSMUST00000054244	OG63	35.0		
Hsap_ENST00000366903	OG63	35.0		
Cgig_XM_020071785.2	OG63	35.0		
Spur_XM_030998581.1	OG63	35.0		
Cgig_XM_034483480.1	OG63	35.0		
Apimel_XM_006565160	OG63	35.0		
Mmus_ENSMUST00000032717	OG63	35.0		
Skow_XM_006816183.1	OG63	35.0		
Mmus_ENSMUST00000048572	OG63	35.0		
Spur_XM_001198056.3	OG63	35.0		
Apimel_XM_006561860	OG63	35.0		
Galgal_ENSGALT00000038779	OG63	35.0		
Gasp_gasp1.m3.12691.m1	OG63	35.0		
Nvec_v1g100892	OG63	35.0		
Spis_XP_022789944_1	OG63	35.0		
Gasp_gasp1.m3.30352.m1	OG63	35.0		
Dgig_XM_028537505.1	OG63	35.0		
Spis_XP_022803267_1	OG63	35.0		
Fspp_ffun1.m4.13287.m1	OG63	35.0		
Gfas_gfas1.m1.4174.m1	OG63	35.0		
Chem_TCONS_00016211	OG64	92.0		
Adig_XM_015915184.1	OG64	92.0		
Fspp_ffun1.m4.4460.m1	OG64	92.0		
Gfas_gfas1.m1.19176.m1	OG64	92.0		
Spis_XP_022782912_1	OG64	92.0		
Nvec_v1g208035	OG64	92.0		
Dgig_XM_028547544.1	OG64	92.0		
Gasp_gasp1.m3.679.m1	OG64	92.0		
Spis_XP_022793160_1	OG65	100.0		
Mmus_ENSMUST00000021813	OG65	100.0		
Hsap_ENST00000253968	OG65	100.0		
Galgal_ENSGALT00000055715	OG65	100.0		
Skow_XM_006815239.1	OG65	100.0		
Cgig_XM_034444004.1	OG65	100.0		
Spur_XM_030978505.1	OG65	100.0		
Skow_XM_006822703.1	OG65	100.0		
Mmus_ENSMUST00000116615	OG65	100.0		
Hsap_ENST00000281437	OG65	100.0		
Dgig_XM_028550603.1	OG65	100.0		
Nvec_v1g5943	OG65	100.0		
Adig_XM_015909101.1	OG65	100.0		
Spur_XM_778030.4	OG66	68.0		
Cgig_XM_011456691.3	OG66	68.0		
Skow_XM_006815396.1	OG66	68.0		
Hsap_ENST00000325017	OG66	68.0		
Hsap_ENST00000344586	OG66	68.0		
Mmus_ENSMUST00000062437	OG66	68.0		
Galgal_ENSGALT00000052637	OG66	68.0		
Mmus_ENSMUST00000057178	OG66	68.0		
Apimel_XM_001120208	OG66	68.0		
Hsap_ENST00000329198	OG66	68.0		
Galgal_ENSGALT00000057448	OG66	68.0		
Mmus_ENSMUST00000015723	OG66	68.0		
Galgal_ENSGALT00000004551	OG66	68.0		
Dgig_XM_028540837.1	OG67	96.0		
Fspp_ffun1.m4.20257.m1	OG67	96.0		
Cgig_XM_011453501.3	OG68	100.0		
Mmus_ENSMUST00000067020	OG68	100.0		
Galgal_ENSGALT00000059800	OG68	100.0		
Galgal_ENSGALT00000073841	OG68	100.0		
Hsap_ENST00000354822	OG68	100.0		
Hsap_ENST00000351817	OG68	100.0		
Apimel_XM_394578	OG68	100.0		
Spur_NM_214635.1	OG68	100.0		
Mmus_ENSMUST00000001536	OG68	100.0		
Hhon_g07292.t1	OG68	100.0		
Skow_NM_001164910.1	OG68	100.0		
Dmel_FBtr0113751	OG68	100.0		
Hsap_ENST00000377142	OG69	98.0		
Gasp_gasp1.m3.4129.m1	OG69	98.0		
Gasp_gasp1.m3.4134.m1	OG69	98.0		
Spis_XP_022794643_1	OG69	98.0		
Dgig_XM_028553282.1	OG69	98.0		
Spis_XP_022794616_1	OG69	98.0		
Fspp_ffun1.m4.14106.m1	OG69	98.0		
Gfas_gfas1.m1.777.m1	OG69	98.0		
Gasp_gasp1.m3.4132.m1	OG69	98.0		
Adig_XM_015905827.1	OG69	98.0		
Fspp_ffun1.m4.14105.m1	OG69	98.0		
Spis_XP_022794618_1	OG69	98.0		
Gfas_gfas1.m1.773.m1	OG69	98.0		
Chem_TCONS_00013206	OG69	98.0		
Spis_XP_022794603_1	OG69	98.0		
Gfas_gfas1.m1.776.m1	OG69	98.0		
Nvec_v1g192469	OG69	98.0		
Gasp_gasp1.m3.4130.m1	OG69	98.0		
Fspp_ffun1.m4.14112.m1	OG69	98.0		
Adig_XM_015905829.1	OG69	98.0		
Nvec_v1g127891	OG69	98.0		
Nvec_v1g127828	OG69	98.0		
Nvec_v1g48313	OG69	98.0		
Spis_XP_022794604_1	OG69	98.0		
Nvec_v1g68616	OG69	98.0		
Gfas_gfas1.m1.775.m1	OG69	98.0		
Chem_TCONS_00070249	OG69	98.0		
Dgig_XM_028537344.1	OG69	98.0		
Adig_XM_015905817.1	OG69	98.0		
Adig_XM_015905819.1	OG69	98.0		
Dgig_XM_028537572.1	OG69	98.0		
Adig_XM_015905823.1	OG69	98.0		
Galgal_ENSGALT00000045267	OG69	98.0		
Spur_NM_001129811.2	OG69	98.0		
Galgal_ENSGALT00000048513	OG69	98.0		
Dmel_FBtr0070110	OG69	98.0		
Mmus_ENSMUST00000067075	OG69	98.0		
Skow_NM_001164932.1	OG69	98.0		
Mmus_ENSMUST00000072631	OG69	98.0		
Hsap_ENST00000258829	OG69	98.0		
Apimel_XM_001121493	OG69	98.0		
Cgig_XM_011439089.3	OG69	98.0		
Spis_XP_022782991_1	OG70	100.0		
Gfas_gfas1.m1.2230.m1	OG70	100.0		
Adig_XM_015909001.1	OG70	100.0		
Fspp_ffun1.m4.10292.m1	OG70	100.0		
Gasp_gasp1.m3.16233.m1	OG70	100.0		
Nvec_v1g123745	OG71	96.0		
Adig_XM_015902979.1	OG71	96.0		
Spis_XP_022808246_1	OG71	96.0		
Gasp_gasp1.m3.24803.m1	OG71	96.0		
Fspp_ffun1.m4.20261.m1	OG72	100.0		
Adig_XM_015903087.1	OG72	100.0		
Spis_XP_022808078_1	OG72	100.0		
Gasp_gasp1.m3.24801.m1	OG72	100.0		
Gfas_gfas1.m1.2337.m1	OG72	100.0		
Spur_XM_003727638.3	OG73	1.0		
Chem_TCONS_00008773	OG74	1.0		
Skow_NM_001164907.1	OG75	1.0		
Dmel_FBtr0081668	OG76	1.0		
Spur_XM_030997211.1	OG77	1.0		
Chem_TCONS_00071866	OG78	1.0		
Hsap_ENST00000325980	OG79	1.0		
Nvec_v1g39924	OG80	1.0		
Nvec_v1g123764	OG81	1.0		
Nvec_v1g81436	OG82	1.0		
Dmel_FBtr0084086	OG83	1.0		
