gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035844295.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG45	100.0		
Xentro_ENSXETT00000060604	OG45	100.0		
Dmel_FBtr0088390	OG45	100.0		
Bflo_XM_035802195.1	OG45	100.0		
Xentro_ENSXETT00000072471	OG45	100.0		
Aaur_scaffold460.g17.t1	OG45	100.0		
Skow_NM_001171223.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG45	100.0		
Hsap_ENST00000308618	OG45	100.0		
Galgal_ENSGALT00000066157	OG45	100.0		
Nvec_v1g101680	OG45	100.0		
Gasp_gasp1.m3.12181.m1	OG45	100.0		
Gfas_gfas1.m1.13645.m1	OG45	100.0		
Exapal_XM_021037512.2	OG45	100.0		
Hhon_g07292.t1	OG46	100.0		
Tadh_TriadT9507	OG46	100.0		
Hsap_ENST00000332700	OG47	100.0		
Xentro_ENSXETT00000063234	OG47	100.0		
Galgal_ENSGALT00000038779	OG47	100.0		
Xentro_ENSXETT00000030999	OG48	75.0		
Hhon_g08608.t1	OG48	75.0		
Bflo_XM_035817632.1	OG48	75.0		
Aaur_scaffold260.g3.t1	OG48	75.0		
Apimel_XM_006565160	OG48	75.0		
Tadh_TriadT18102	OG48	75.0		
Dmel_FBtr0290136	OG48	75.0		
Skow_NM_001164898.1	OG48	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG48	75.0		
Galgal_ENSGALT00000006317	OG48	75.0		
Hsap_ENST00000524983	OG48	75.0		
Xesp_009987-T1	OG49	99.0		
Spis_XP_022789944_1	OG49	99.0		
Gasp_gasp1.m3.12691.m1	OG49	99.0		
Exapal_XM_021046966.2	OG49	99.0		
Nvec_v1g100892	OG49	99.0		
Gfas_gfas1.m1.4174.m1	OG49	99.0		
Gasp_gasp1.m3.30352.m1	OG49	99.0		
Spis_XP_022803267_1	OG49	99.0		
Exapal_XM_021057757.2	OG49	99.0		
Exapal_XM_021037513.2	OG49	99.0		
Dgig_XM_028537505.1	OG49	99.0		
Gasp_gasp1.m3.14501.m1	OG50	74.0		
Xentro_ENSXETT00000005952	OG50	74.0		
Bflo_XM_035832886.1	OG50	74.0		
Skow_XM_006816183.1	OG50	74.0		
Galgal_ENSGALT00000062339	OG50	74.0		
Dmel_FBtr0079227	OG50	74.0		
Apimel_XM_006561860	OG50	74.0		
Hsap_ENST00000366903	OG50	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG50	74.0		
Gfas_gfas1.m1.855.m1	OG50	74.0		
Spis_XP_022805326_1	OG50	74.0		
Exapal_XM_021061774.2	OG50	74.0		
Nvec_v1g60933	OG50	74.0		
Dgig_XM_028540476.1	OG51	100.0		
Xesp_010137-T1	OG51	100.0		
Spis_XP_022792033_1	OG52	86.0		
Apimel_XM_006560321	OG52	86.0		
Dmel_FBtr0342701	OG52	86.0		
Bflo_XM_035844350.1	OG52	86.0		
Skow_XM_006811339.1	OG52	86.0		
Xesp_010136-T1	OG52	86.0		
Dgig_XM_028540495.1	OG52	86.0		
Bflo_XM_035844349.1	OG52	86.0		
Nvec_v1g59708	OG52	86.0		
Gasp_gasp1.m1b.6286.m1	OG52	86.0		
Gfas_gfas1.m1.14376.m1	OG52	86.0		
Gasp_gasp1.m3.4690.m1	OG52	86.0		
Exapal_XM_021049478.2	OG52	86.0		
Spis_XP_022792040_1	OG52	86.0		
Tadh_TriadT9561	OG53	97.0		
Hsap_ENST00000258829	OG53	97.0		
Spis_XP_022794618_1	OG53	97.0		
Galgal_ENSGALT00000048513	OG53	97.0		
Gasp_gasp1.m3.4134.m1	OG53	97.0		
Xentro_ENSXETT00000050714	OG53	97.0		
Dgig_XM_028553282.1	OG53	97.0		
Nvec_v1g192469	OG53	97.0		
Exapal_XM_021051226.2	OG53	97.0		
Apimel_XM_001121493	OG53	97.0		
Gfas_gfas1.m1.777.m1	OG53	97.0		
Galgal_ENSGALT00000045267	OG53	97.0		
Bflo_XM_035823802.1	OG53	97.0		
Hsap_ENST00000377142	OG53	97.0		
Exapal_XM_021051231.2	OG53	97.0		
Xesp_016908-T1	OG53	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG53	97.0		
Exapal_XM_021051229.2	OG53	97.0		
Nvec_v1g127891	OG53	97.0		
Dmel_FBtr0070110	OG53	97.0		
Exapal_XM_021051225.2	OG53	97.0		
Skow_NM_001164932.1	OG53	97.0		
Gfas_gfas1.m1.775.m1	OG53	97.0		
Spis_XP_022794604_1	OG53	97.0		
Spis_XP_022794643_1	OG53	97.0		
Gfas_gfas1.m1.773.m1	OG53	97.0		
Xesp_021558-T1	OG53	97.0		
Dgig_XM_028537344.1	OG53	97.0		
Xentro_ENSXETT00000084212	OG53	97.0		
Gasp_gasp1.m3.4130.m1	OG53	97.0		
Gasp_gasp1.m3.4132.m1	OG53	97.0		
Nvec_v1g48313	OG53	97.0		
Nvec_v1g127828	OG53	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG53	97.0		
Spis_XP_022794603_1	OG53	97.0		
Xesp_009291-T1	OG54	100.0		
Gfas_gfas1.m1.10144.m1	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG54	100.0		
Bflo_XM_035802104.1	OG54	100.0		
Dmel_FBtr0085090	OG54	100.0		
Skow_XM_006821511.1	OG54	100.0		
Gasp_gasp1.m3.12193.m1	OG54	100.0		
Exapal_XM_021043064.2	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG54	100.0		
Spis_XP_022804238_1	OG54	100.0		
Apimel_XM_003249249	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG54	100.0		
Nvec_v1g59496	OG54	100.0		
Dgig_XM_028539193.1	OG54	100.0		
Dmel_FBtr0084278	OG55	100.0		
Spis_XP_022779303_1	OG55	100.0		
Xesp_010186-T1	OG55	100.0		
Gfas_gfas1.m1.7118.m1	OG55	100.0		
Gasp_gasp1.m3.3944.m1	OG55	100.0		
Gasp_gasp1.m3.3947.m1	OG55	100.0		
Exapal_XM_021039438.2	OG55	100.0		
Galgal_ENSGALT00000001806	OG55	100.0		
Gfas_gfas1.m1.7119.m1	OG55	100.0		
Gfas_gfas1.m1.7117.m1	OG55	100.0		
Gasp_gasp1.m3.3946.m1	OG55	100.0		
Nvec_v1g128275	OG55	100.0		
Exapal_XM_021039415.2	OG55	100.0		
Hsap_ENST00000318579	OG55	100.0		
Spis_XP_022779304_1	OG55	100.0		
Spis_XP_022779308_1	OG55	100.0		
Dgig_XM_028549006.1	OG55	100.0		
Nvec_v1g128302	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG55	100.0		
Hvul_g24401_1	OG55	100.0		
Nvec_v1g128296	OG55	100.0		
Bflo_XM_035801524.1	OG55	100.0		
Galgal_ENSGALT00000017555	OG55	100.0		
Hsap_ENST00000262041	OG55	100.0		
Gasp_gasp1.m3.3948.m1	OG55	100.0		
Spis_XP_022779237_1	OG55	100.0		
Nvec_v1g128289	OG55	100.0		
Skow_NM_001164933.1	OG55	100.0		
Exapal_XM_021039430.2	OG55	100.0		
Gfas_gfas1.m1.7116.m1	OG55	100.0		
Xentro_ENSXETT00000011040	OG55	100.0		
Exapal_XM_021039416.2	OG55	100.0		
Apimel_XM_006564275	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG56	90.0		
Skow_NM_001164910.1	OG56	90.0		
Dmel_FBtr0113751	OG56	90.0		
Hsap_ENST00000351817	OG56	90.0		
Galgal_ENSGALT00000059800	OG56	90.0		
Xentro_ENSXETT00000066949	OG56	90.0		
Hsap_ENST00000354822	OG56	90.0		
Bflo_XM_035831872.1	OG56	90.0		
Galgal_ENSGALT00000073841	OG56	90.0		
Xentro_ENSXETT00000084717	OG56	90.0		
Apimel_XM_394578	OG56	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG56	90.0		
Dmel_FBtr0084086	OG57	94.0		
Nvec_v1g208035	OG57	94.0		
Xentro_ENSXETT00000016948	OG57	94.0		
Dgig_XM_028547544.1	OG57	94.0		
Exapal_XM_021044212.2	OG57	94.0		
Spis_XP_022782912_1	OG57	94.0		
Xentro_ENSXETT00000060367	OG57	94.0		
Apimel_XM_001120208	OG57	94.0		
Bflo_XM_035818196.1	OG57	94.0		
Gfas_gfas1.m1.19176.m1	OG57	94.0		
Hsap_ENST00000329198	OG57	94.0		
Galgal_ENSGALT00000057448	OG57	94.0		
Xentro_ENSXETT00000089378	OG57	94.0		
Hsap_ENST00000344586	OG57	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG57	94.0		
Galgal_ENSGALT00000052637	OG57	94.0		
Hsap_ENST00000325017	OG57	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG57	94.0		
Xesp_013044-T1	OG57	94.0		
Skow_XM_006815396.1	OG57	94.0		
Gasp_gasp1.m3.679.m1	OG57	94.0		
Galgal_ENSGALT00000004551	OG57	94.0		
Dmel_FBtr0081670	OG58	100.0		
Dmel_FBtr0081671	OG58	100.0		
Apimel_XM_006559348	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG59	100.0		
Xentro_ENSXETT00000003767	OG59	100.0		
Xentro_ENSXETT00000068002	OG59	100.0		
Hsap_ENST00000643460	OG59	100.0		
Skow_NM_001164912.1	OG59	100.0		
Galgal_ENSGALT00000045446	OG59	100.0		
Xentro_ENSXETT00000001600	OG59	100.0		
Hsap_ENST00000331462	OG59	100.0		
Bflo_XM_035801577.1	OG59	100.0		
Hsap_ENST00000239174	OG59	100.0		
Dmel_FBtr0081696	OG59	100.0		
Xesp_009183-T1	OG60	100.0		
Spis_XP_022804770_1	OG60	100.0		
Nvec_v1g90956	OG60	100.0		
Spis_XP_022804634_1	OG60	100.0		
Gasp_gasp1.m3.12180.m1	OG60	100.0		
Spis_XP_022804023_1	OG60	100.0		
Exapal_XM_021043041.2	OG60	100.0		
Gfas_gfas1.m1.13632.m1	OG60	100.0		
Dgig_XM_028554263.1	OG60	100.0		
Xesp_015649-T1	OG61	100.0		
Dmel_FBtr0333875	OG61	100.0		
Hsap_ENST00000326902	OG61	100.0		
Xentro_ENSXETT00000089294	OG61	100.0		
Skow_XM_002732004.2	OG61	100.0		
Apimel_XM_001120954	OG61	100.0		
Galgal_ENSGALT00000078705	OG61	100.0		
Xentro_ENSXETT00000045469	OG61	100.0		
Bflo_XM_035827166.1	OG61	100.0		
Hsap_ENST00000302945	OG61	100.0		
Hhon_g10818.t1	OG61	100.0		
Galgal_ENSGALT00000062843	OG61	100.0		
Tadh_TriadT33728	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG61	100.0		
Exapal_XM_021061837.2	OG61	100.0		
Xesp_025417-T1	OG61	100.0		
Hvul_g10051_1	OG61	100.0		
Dgig_XM_028550238.1	OG61	100.0		
Spis_XP_022800588_1	OG61	100.0		
Nvec_v1g91593	OG61	100.0		
Gasp_gasp1.m3.27866.m1	OG61	100.0		
Gfas_gfas1.m1.4539.m1	OG61	100.0		
Chem_TCONS_00050614	OG61	100.0		
Bflo_XM_035801567.1	OG62	100.0		
Galgal_ENSGALT00000038692	OG62	100.0		
Hsap_ENST00000311626	OG62	100.0		
Galgal_ENSGALT00000049477	OG62	100.0		
Xentro_ENSXETT00000053914	OG62	100.0		
Hsap_ENST00000249440	OG62	100.0		
Xentro_ENSXETT00000099847	OG62	100.0		
Xentro_ENSXETT00000047547	OG62	100.0		
Xentro_ENSXETT00000001602	OG62	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG62	100.0		
Hsap_ENST00000317201	OG62	100.0		
Galgal_ENSGALT00000045994	OG62	100.0		
Gfas_gfas1.m1.13647.m1	OG63	77.0		
Skow_NM_001164937.1	OG63	77.0		
Galgal_ENSGALT00000046008	OG63	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG63	77.0		
Galgal_ENSGALT00000052233	OG63	77.0		
Bflo_XM_035801586.1	OG63	77.0		
Xentro_ENSXETT00000057087	OG63	77.0		
Xentro_ENSXETT00000001601	OG63	77.0		
Hsap_ENST00000330070	OG63	77.0		
Hsap_ENST00000222718	OG63	77.0		
Apimel_XM_026445909	OG63	77.0		
Dmel_FBtr0089276	OG63	77.0		
Exapal_XM_021043048.2	OG63	77.0		
Spis_XP_022803778_1	OG63	77.0		
Dgig_XM_028541156.1	OG63	77.0		
Exapal_XM_021043058.2	OG63	77.0		
Gasp_gasp1.m3.12182.m1	OG63	77.0		
Xesp_009184-T1	OG63	77.0		
Nvec_v1g101611	OG63	77.0		
Nvec_v1g205636	OG63	77.0		
Nvec_v1g91378	OG64	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG64	97.0		
Bflo_XM_035826124.1	OG64	97.0		
Skow_XM_006824496.1	OG64	97.0		
Hsap_ENST00000381033	OG64	97.0		
Galgal_ENSGALT00000080732	OG64	97.0		
Xentro_ENSXETT00000025782	OG64	97.0		
Exapal_XM_021061872.2	OG64	97.0		
Gfas_gfas1.m1.4550.m1	OG64	97.0		
Spis_XP_022801040_1	OG64	97.0		
Gasp_gasp1.m3.27871.m1	OG64	97.0		
Exapal_XM_021061853.2	OG64	97.0		
Hvul_g4503_1	OG65	69.0		
Galgal_ENSGALT00000038688	OG65	69.0		
Bflo_XM_035844330.1	OG65	69.0		
Galgal_ENSGALT00000056432	OG65	69.0		
Galgal_ENSGALT00000012401	OG65	69.0		
Hsap_ENST00000392539	OG65	69.0		
Hsap_ENST00000249504	OG65	69.0		
Skow_NM_001164942.1	OG65	69.0		
Skow_NM_001164943.1	OG65	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG65	69.0		
Hsap_ENST00000243103	OG65	69.0		
Bflo_XM_035802805.1	OG65	69.0		
Galgal_ENSGALT00000045192	OG65	69.0		
Galgal_ENSGALT00000056540	OG65	69.0		
Bflo_XM_035801580.1	OG65	69.0		
Skow_NM_001171216.1	OG65	69.0		
Galgal_ENSGALT00000039481	OG65	69.0		
Galgal_ENSGALT00000059654	OG65	69.0		
Galgal_ENSGALT00000001947	OG65	69.0		
Galgal_ENSGALT00000087671	OG65	69.0		
Xentro_ENSXETT00000009980	OG65	69.0		
Apimel_NM_001252430	OG65	69.0		
Hsap_ENST00000406506	OG65	69.0		
Dmel_FBtr0335152	OG65	69.0		
Xentro_ENSXETT00000001618	OG65	69.0		
Bflo_XM_035802726.1	OG65	69.0		
Galgal_ENSGALT00000009108	OG65	69.0		
Bflo_XM_035828549.1	OG65	69.0		
Galgal_ENSGALT00000095563	OG65	69.0		
Xentro_ENSXETT00000097247	OG65	69.0		
Galgal_ENSGALT00000047997	OG65	69.0		
Galgal_ENSGALT00000029909	OG65	69.0		
Apimel_XM_006559367	OG65	69.0		
Bflo_XM_035801576.1	OG65	69.0		
Galgal_ENSGALT00000078912	OG65	69.0		
Xentro_ENSXETT00000001611	OG65	69.0		
Skow_XM_006811515.1	OG65	69.0		
Xentro_ENSXETT00000016495	OG65	69.0		
Xentro_ENSXETT00000016491	OG65	69.0		
Galgal_ENSGALT00000018031	OG65	69.0		
Hsap_ENST00000283921	OG65	69.0		
Xentro_ENSXETT00000050677	OG65	69.0		
Xentro_ENSXETT00000078199	OG65	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG65	69.0		
Xentro_ENSXETT00000066357	OG65	69.0		
Galgal_ENSGALT00000067000	OG65	69.0		
Xentro_ENSXETT00000073774	OG65	69.0		
Bflo_XM_035844325.1	OG65	69.0		
Xentro_ENSXETT00000060673	OG65	69.0		
Xentro_ENSXETT00000016487	OG65	69.0		
Bflo_XM_035844336.1	OG65	69.0		
Hsap_ENST00000381020	OG65	69.0		
Skow_NM_001164909.1	OG65	69.0		
Hsap_ENST00000243056	OG65	69.0		
Xentro_ENSXETT00000100718	OG65	69.0		
Hsap_ENST00000249499	OG65	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG65	69.0		
Galgal_ENSGALT00000018035	OG65	69.0		
Hsap_ENST00000311177	OG65	69.0		
Hsap_ENST00000006015	OG65	69.0		
Xentro_ENSXETT00000022650	OG65	69.0		
Dmel_FBtr0083384	OG65	69.0		
Hsap_ENST00000373514	OG65	69.0		
Hsap_ENST00000649031	OG65	69.0		
Galgal_ENSGALT00000078475	OG65	69.0		
Xentro_ENSXETT00000001623	OG65	69.0		
Skow_NM_001164941.1	OG65	69.0		
Hsap_ENST00000290295	OG65	69.0		
Hsap_ENST00000231656	OG65	69.0		
Galgal_ENSGALT00000072069	OG65	69.0		
Xentro_ENSXETT00000050671	OG65	69.0		
Hsap_ENST00000343483	OG65	69.0		
Bflo_XM_035825097.1	OG65	69.0		
Xentro_ENSXETT00000001626	OG65	69.0		
Hsap_ENST00000303460	OG65	69.0		
Hsap_ENST00000303450	OG65	69.0		
Xentro_ENSXETT00000101088	OG65	69.0		
Hsap_ENST00000249501	OG65	69.0		
Skow_XM_006825612.1	OG65	69.0		
Hsap_ENST00000470747	OG65	69.0		
Dgig_XM_028554382.1	OG66	100.0		
Exapal_XM_021043043.2	OG66	100.0		
Spis_XP_022804456_1	OG66	100.0		
Gasp_gasp1.m3.12179.m1	OG66	100.0		
Gfas_gfas1.m1.13639.m1	OG66	100.0		
Nvec_v1g196876	OG66	100.0		
Xesp_009182-T1	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG67	61.0		
Apimel_XM_026445717	OG67	61.0		
Dmel_FBtr0474171	OG67	61.0		
Skow_NM_001164913.1	OG68	100.0		
Hsap_ENST00000360046	OG68	100.0		
Galgal_ENSGALT00000000373	OG68	100.0		
Xentro_ENSXETT00000047559	OG68	100.0		
Bflo_XM_035801578.1	OG68	100.0		
Xentro_ENSXETT00000080023	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG68	100.0		
Galgal_ENSGALT00000029853	OG68	100.0		
Galgal_ENSGALT00000062322	OG68	100.0		
Hsap_ENST00000303406	OG68	100.0		
Hsap_ENST00000306324	OG68	100.0		
Dmel_FBtr0081621	OG68	100.0		
Xentro_ENSXETT00000003765	OG68	100.0		
Xentro_ENSXETT00000057392	OG68	100.0		
Galgal_ENSGALT00000038691	OG68	100.0		
Hsap_ENST00000332503	OG68	100.0		
Apimel_XM_001120045	OG68	100.0		
Bflo_XM_035801587.1	OG69	91.0		
Xentro_ENSXETT00000050688	OG69	91.0		
Galgal_ENSGALT00000058059	OG69	91.0		
Hsap_ENST00000222726	OG69	91.0		
Galgal_ENSGALT00000046794	OG69	91.0		
Galgal_ENSGALT00000083976	OG69	91.0		
Hsap_ENST00000239151	OG69	91.0		
Hsap_ENST00000312492	OG69	91.0		
Xentro_ENSXETT00000001604	OG69	91.0		
Xentro_ENSXETT00000047578	OG69	91.0		
Skow_NM_001164938.1	OG69	91.0		
Hsap_ENST00000513209	OG69	91.0		
Skow_NM_001164907.1	OG70	74.0		
Dgig_XM_028545689.1	OG70	74.0		
Dgig_XM_028562905.1	OG70	74.0		
Gasp_gasp1.m3.12183.m1	OG70	74.0		
Xesp_009187-T1	OG70	74.0		
Spis_XP_022804334_1	OG70	74.0		
Chem_TCONS_00061956	OG70	74.0		
Exapal_XM_021041218.2	OG70	74.0		
Gfas_gfas1.m1.13638.m1	OG70	74.0		
Aaur_scaffold389.g8.t1	OG70	74.0		
Dmel_FBtr0081625	OG71	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG71	84.0		
Apimel_XM_016917155	OG71	84.0		
Xesp_009185-T1	OG72	69.0		
Hsap_ENST00000225648	OG72	69.0		
Hsap_ENST00000313173	OG72	69.0		
Dmel_FBtr0081647	OG72	69.0		
Xentro_ENSXETT00000050682	OG72	69.0		
Galgal_ENSGALT00000089091	OG72	69.0		
Xentro_ENSXETT00000096565	OG72	69.0		
Hsap_ENST00000222728	OG72	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG72	69.0		
Dmel_FBtr0083347	OG72	69.0		
Bflo_XM_035801584.1	OG72	69.0		
Hsap_ENST00000239165	OG72	69.0		
Skow_XM_002730729.1	OG72	69.0		
Xentro_ENSXETT00000063401	OG72	69.0		
Hsap_ENST00000242159	OG72	69.0		
Apimel_XM_016917154	OG72	69.0		
Galgal_ENSGALT00000067697	OG72	69.0		
Skow_NM_001164908.1	OG72	69.0		
Galgal_ENSGALT00000072525	OG72	69.0		
Galgal_ENSGALT00000079346	OG72	69.0		
Apimel_NM_001011571	OG72	69.0		
Xentro_ENSXETT00000089346	OG72	69.0		
Aaur_scaffold1851.g1.t1	OG72	69.0		
Hsap_ENST00000243108	OG72	69.0		
Xentro_ENSXETT00000047588	OG72	69.0		
Hsap_ENST00000239144	OG72	69.0		
Galgal_ENSGALT00000043274	OG72	69.0		
Xentro_ENSXETT00000001606	OG72	69.0		
Apimel_XM_026445701	OG72	69.0		
Galgal_ENSGALT00000075818	OG72	69.0		
Galgal_ENSGALT00000100823	OG72	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG72	69.0		
Dmel_FBtr0083388	OG72	69.0		
Xentro_ENSXETT00000070016	OG72	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG72	69.0		
Galgal_ENSGALT00000082443	OG72	69.0		
Hsap_ENST00000040584	OG72	69.0		
Xentro_ENSXETT00000050686	OG72	69.0		
Dgig_XM_028562906.1	OG72	69.0		
Dgig_XM_028545809.1	OG72	69.0		
Aaur_scaffold919.g4.t1	OG73	100.0		
Chem_TCONS_00060494	OG73	100.0		
Hvul_g24998_1	OG73	100.0		
Hvul_g3831_1	OG73	100.0		
Aaur_scaffold1387.g2.t1	OG74	82.0		
Xesp_013872-T1	OG74	82.0		
Gasp_gasp1.m3.14269.m1	OG74	82.0		
Spis_XP_022784688_1	OG74	82.0		
Dgig_XM_028535548.1	OG74	82.0		
Gfas_gfas1.m1.13208.m1	OG74	82.0		
Exapal_XM_021039887.2	OG74	82.0		
Hvul_g26228_1	OG74	82.0		
Chem_TCONS_00008773	OG74	82.0		
Xesp_007966-T1	OG75	1.0		
Chem_TCONS_00013206	OG76	1.0		
Xesp_007813-T1	OG77	1.0		
Dmel_FBtr0081668	OG78	1.0		
