gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011434051.3	OG48	100.0		
Xentro_ENSXETT00000011040	OG48	100.0		
Drer_ENSDART00000059954	OG48	100.0		
Hsap_ENST00000318579	OG48	100.0		
Drer_ENSDART00000088618	OG48	100.0		
Hsap_ENST00000262041	OG48	100.0		
Spur_XM_030972836.1	OG48	100.0		
Drer_ENSDART00000105661	OG48	100.0		
Bflo_XM_035801524.1	OG48	100.0		
Gasp_gasp1.m3.2249.m1	OG49	100.0		
Spis_XP_022791916_1	OG49	100.0		
Hsap_ENST00000398468	OG50	99.0		
Exapal_XM_021055424.2	OG50	99.0		
Gasp_gasp1.m1b.2861.m1	OG50	99.0		
Spis_XP_022791938_1	OG50	99.0		
Adig_XM_015899310.1	OG50	99.0		
Gasp_gasp1.m3.12183.m1	OG51	99.0		
Xentro_ENSXETT00000001600	OG51	99.0		
Bflo_XM_035801577.1	OG51	99.0		
Drer_ENSDART00000167757	OG51	99.0		
Drer_ENSDART00000103131	OG51	99.0		
Hsap_ENST00000239174	OG51	99.0		
Apimel_XM_006559348	OG51	99.0		
Hsap_ENST00000643460	OG51	99.0		
Drer_ENSDART00000136415	OG51	99.0		
Xentro_ENSXETT00000003767	OG51	99.0		
Xentro_ENSXETT00000068002	OG51	99.0		
Drer_ENSDART00000110682	OG51	99.0		
Spur_XM_030972985.1	OG51	99.0		
Tcas_TC000926_001	OG51	99.0		
Hsap_ENST00000331462	OG51	99.0		
Cgig_XM_011426479.3	OG51	99.0		
Adig_XM_015918195.1	OG51	99.0		
Exapal_XM_021041218.2	OG51	99.0		
Aaur_scaffold389.g8.t1	OG51	99.0		
Spis_XP_022804334_1	OG51	99.0		
Xesp_009187-T1	OG51	99.0		
Bflo_XM_035801580.1	OG52	99.0		
Xentro_ENSXETT00000050677	OG52	99.0		
Drer_ENSDART00000079383	OG52	99.0		
Hsap_ENST00000470747	OG52	99.0		
Drer_ENSDART00000023674	OG52	99.0		
Xentro_ENSXETT00000101088	OG52	99.0		
Drer_ENSDART00000080608	OG52	99.0		
Hsap_ENST00000249499	OG52	99.0		
Xentro_ENSXETT00000001618	OG52	99.0		
Xentro_ENSXETT00000066357	OG52	99.0		
Drer_ENSDART00000166129	OG52	99.0		
Drer_ENSDART00000046766	OG52	99.0		
Xentro_ENSXETT00000016491	OG52	99.0		
Hsap_ENST00000343483	OG52	99.0		
Xentro_ENSXETT00000078199	OG52	99.0		
Xentro_ENSXETT00000001611	OG52	99.0		
Drer_ENSDART00000111227	OG52	99.0		
Hsap_ENST00000303460	OG52	99.0		
Hsap_ENST00000249501	OG52	99.0		
Hsap_ENST00000283921	OG52	99.0		
Hsap_ENST00000311177	OG52	99.0		
Drer_ENSDART00000082354	OG52	99.0		
Drer_ENSDART00000127384	OG52	99.0		
Drer_ENSDART00000130260	OG52	99.0		
Hsap_ENST00000303450	OG52	99.0		
Xentro_ENSXETT00000016495	OG52	99.0		
Xesp_015649-T1	OG53	100.0		
Xentro_ENSXETT00000089294	OG53	100.0		
Drer_ENSDART00000051833	OG53	100.0		
Apimel_XM_001120954	OG53	100.0		
Tcas_TC006888_001	OG53	100.0		
Drer_ENSDART00000063601	OG53	100.0		
Spur_XM_779393.5	OG53	100.0		
Bflo_XM_035827166.1	OG53	100.0		
Hsap_ENST00000302945	OG53	100.0		
Xentro_ENSXETT00000045469	OG53	100.0		
Hsap_ENST00000326902	OG53	100.0		
Cgig_XM_011427836.3	OG53	100.0		
Gasp_gasp1.m3.27866.m1	OG53	100.0		
Spis_XP_022800588_1	OG53	100.0		
Exapal_XM_021061837.2	OG53	100.0		
Adig_XM_015908011.1	OG53	100.0		
Xesp_025417-T1	OG53	100.0		
Spis_XP_022803778_1	OG54	43.0		
Apimel_XM_026445909	OG54	43.0		
Hsap_ENST00000222718	OG54	43.0		
Xentro_ENSXETT00000057087	OG54	43.0		
Bflo_XM_035801586.1	OG54	43.0		
Drer_ENSDART00000146636	OG54	43.0		
Xentro_ENSXETT00000001601	OG54	43.0		
Tcas_TC000925_001	OG54	43.0		
Drer_ENSDART00000009827	OG54	43.0		
Hsap_ENST00000330070	OG54	43.0		
Cgig_XM_011426480.3	OG54	43.0		
Spur_XM_030999997.1	OG54	43.0		
Exapal_XM_021043048.2	OG54	43.0		
Xesp_009184-T1	OG54	43.0		
Gasp_gasp1.m3.12182.m1	OG54	43.0		
Exapal_XM_021043058.2	OG54	43.0		
Adig_XM_015918179.1	OG54	43.0		
Xesp_009183-T1	OG55	95.0		
Xentro_ENSXETT00000001602	OG55	95.0		
Tcas_TC000921_001	OG55	95.0		
Drer_ENSDART00000082359	OG55	95.0		
Tcas_TC000922_001	OG55	95.0		
Spur_XM_003727639.3	OG55	95.0		
Hsap_ENST00000317201	OG55	95.0		
Drer_ENSDART00000154825	OG55	95.0		
Drer_ENSDART00000078466	OG55	95.0		
Bflo_XM_035801567.1	OG55	95.0		
Hsap_ENST00000249440	OG55	95.0		
Hsap_ENST00000311626	OG55	95.0		
Xentro_ENSXETT00000053914	OG55	95.0		
Xentro_ENSXETT00000047547	OG55	95.0		
Xentro_ENSXETT00000099847	OG55	95.0		
Drer_ENSDART00000163611	OG55	95.0		
Cgig_XM_011426481.3	OG55	95.0		
Adig_XM_015925334.1	OG55	95.0		
Spis_XP_022804770_1	OG55	95.0		
Exapal_XM_021043041.2	OG55	95.0		
Spis_XP_022804023_1	OG55	95.0		
Spis_XP_022804634_1	OG55	95.0		
Gasp_gasp1.m3.12180.m1	OG55	95.0		
Adig_XM_015925335.1	OG55	95.0		
Spur_XM_011681997.2	OG56	100.0		
Spur_NM_214609.1	OG56	100.0		
Spur_XM_776557.4	OG56	100.0		
Spur_XM_030973092.1	OG57	19.0		
Cgig_XM_011422319.3	OG57	19.0		
Tcas_TC000889_002	OG57	19.0		
Apimel_XM_006559367	OG57	19.0		
Cgig_XM_034459058.1	OG57	19.0		
Bflo_XM_035802805.1	OG58	98.0		
Bflo_XM_035844336.1	OG58	98.0		
Bflo_XM_035801576.1	OG58	98.0		
Aaur_scaffold1387.g2.t1	OG59	100.0		
Spis_XP_022784688_1	OG59	100.0		
Gasp_gasp1.m3.14269.m1	OG59	100.0		
Exapal_XM_021039887.2	OG59	100.0		
Xesp_013872-T1	OG59	100.0		
Aaur_scaffold919.g4.t1	OG59	100.0		
Spis_XP_022801040_1	OG60	99.0		
Drer_ENSDART00000014696	OG60	99.0		
Spur_NM_214650.2	OG60	99.0		
Bflo_XM_035826124.1	OG60	99.0		
Cgig_XM_011427832.3	OG60	99.0		
Xentro_ENSXETT00000025782	OG60	99.0		
Hsap_ENST00000381033	OG60	99.0		
Exapal_XM_021061853.2	OG60	99.0		
Gasp_gasp1.m3.27871.m1	OG60	99.0		
Exapal_XM_021061872.2	OG60	99.0		
Tcas_TC032769_002	OG61	100.0		
Drer_ENSDART00000188612	OG61	100.0		
Hsap_ENST00000231656	OG61	100.0		
Spur_XM_784065.5	OG61	100.0		
Hsap_ENST00000373514	OG61	100.0		
Hsap_ENST00000381020	OG61	100.0		
Drer_ENSDART00000114973	OG61	100.0		
Bflo_XM_035825097.1	OG61	100.0		
Xentro_ENSXETT00000073774	OG61	100.0		
Xentro_ENSXETT00000009980	OG61	100.0		
Xentro_ENSXETT00000022650	OG61	100.0		
Drer_ENSDART00000186290	OG61	100.0		
Apimel_NM_001252430	OG61	100.0		
Cgig_XM_011421958.3	OG61	100.0		
Spur_XM_003727638.3	OG62	76.0		
Tcas_TC000916_001	OG62	76.0		
Apimel_XM_016917155	OG62	76.0		
Cgig_XM_011445848.3	OG62	76.0		
Aaur_scaffold1851.g1.t1	OG63	96.0		
Spis_XP_022804456_1	OG63	96.0		
Gasp_gasp1.m3.12179.m1	OG63	96.0		
Adig_XM_015918181.1	OG63	96.0		
Exapal_XM_021043043.2	OG63	96.0		
Xesp_009185-T1	OG63	96.0		
Spur_XM_003727637.3	OG64	69.0		
Xentro_ENSXETT00000057392	OG64	69.0		
Apimel_XM_001120045	OG64	69.0		
Drer_ENSDART00000103132	OG64	69.0		
Xentro_ENSXETT00000003765	OG64	69.0		
Tcas_TC000920_001	OG64	69.0		
Hsap_ENST00000360046	OG64	69.0		
Cgig_XM_011426485.3	OG64	69.0		
Xentro_ENSXETT00000080023	OG64	69.0		
Drer_ENSDART00000012470	OG64	69.0		
Hsap_ENST00000306324	OG64	69.0		
Tcas_TC000917_001	OG64	69.0		
Bflo_XM_035801578.1	OG64	69.0		
Hsap_ENST00000332503	OG64	69.0		
Cgig_XM_011426484.3	OG64	69.0		
Hsap_ENST00000303406	OG64	69.0		
Drer_ENSDART00000082355	OG64	69.0		
Apimel_XM_026445717	OG64	69.0		
Xentro_ENSXETT00000047559	OG64	69.0		
Spur_NM_214560.1	OG65	83.0		
Xentro_ENSXETT00000063401	OG65	83.0		
Xentro_ENSXETT00000050682	OG65	83.0		
Hsap_ENST00000040584	OG65	83.0		
Drer_ENSDART00000076154	OG65	83.0		
Xentro_ENSXETT00000070016	OG65	83.0		
Hsap_ENST00000313173	OG65	83.0		
Drer_ENSDART00000046638	OG65	83.0		
Drer_ENSDART00000103139	OG65	83.0		
Hsap_ENST00000239144	OG65	83.0		
Drer_ENSDART00000169017	OG66	92.0		
Hsap_ENST00000006015	OG66	92.0		
Xentro_ENSXETT00000001623	OG66	92.0		
Drer_ENSDART00000006043	OG66	92.0		
Bflo_XM_035844330.1	OG67	69.0		
Bflo_XM_035802726.1	OG67	69.0		
Cgig_XM_011422313.3	OG68	2.0		
Xentro_ENSXETT00000016487	OG68	2.0		
Drer_ENSDART00000103149	OG68	2.0		
Bflo_XM_035844325.1	OG68	2.0		
Xentro_ENSXETT00000100718	OG68	2.0		
Hsap_ENST00000406506	OG68	2.0		
Drer_ENSDART00000171610	OG68	2.0		
Bflo_XM_035828549.1	OG68	2.0		
Drer_ENSDART00000052662	OG68	2.0		
Drer_ENSDART00000082339	OG68	2.0		
Hsap_ENST00000290295	OG68	2.0		
Xentro_ENSXETT00000050671	OG68	2.0		
Hsap_ENST00000649031	OG68	2.0		
Drer_ENSDART00000170593	OG68	2.0		
Xentro_ENSXETT00000001626	OG68	2.0		
Drer_ENSDART00000078428	OG68	2.0		
Hsap_ENST00000243056	OG68	2.0		
Hsap_ENST00000392539	OG68	2.0		
Drer_ENSDART00000103147	OG68	2.0		
Drer_ENSDART00000182896	OG68	2.0		
Hsap_ENST00000243103	OG68	2.0		
Drer_ENSDART00000082332	OG68	2.0		
Drer_ENSDART00000139319	OG69	100.0		
Xentro_ENSXETT00000050688	OG69	100.0		
Hsap_ENST00000513209	OG69	100.0		
Hsap_ENST00000312492	OG69	100.0		
Apimel_NM_001011571	OG70	61.0		
Spur_XM_788048.4	OG70	61.0		
Xentro_ENSXETT00000001606	OG70	61.0		
Hsap_ENST00000242159	OG70	61.0		
Hsap_ENST00000239165	OG70	61.0		
Xentro_ENSXETT00000089346	OG70	61.0		
Bflo_XM_035801584.1	OG70	61.0		
Spur_XM_011683941.2	OG70	61.0		
Drer_ENSDART00000078453	OG70	61.0		
Tcas_TC000912_001	OG70	61.0		
Tcas_TC000903_001	OG71	86.0		
Drer_ENSDART00000130090	OG71	86.0		
Xentro_ENSXETT00000047588	OG71	86.0		
Hsap_ENST00000222728	OG71	86.0		
Xentro_ENSXETT00000050686	OG71	86.0		
Drer_ENSDART00000024256	OG71	86.0		
Drer_ENSDART00000025966	OG71	86.0		
Drer_ENSDART00000190008	OG71	86.0		
Hsap_ENST00000225648	OG71	86.0		
Xentro_ENSXETT00000096565	OG71	86.0		
Hsap_ENST00000243108	OG71	86.0		
Tcas_TC000894_001	OG71	86.0		
Apimel_XM_026445701	OG71	86.0		
Apimel_XM_016917154	OG71	86.0		
Cgig_XM_011445847.3	OG71	86.0		
Cgig_XM_011457262.3	OG71	86.0		
Xentro_ENSXETT00000097247	OG72	100.0		
Drer_ENSDART00000103146	OG72	100.0		
Drer_ENSDART00000164839	OG72	100.0		
Drer_ENSDART00000082344	OG73	63.0		
Xentro_ENSXETT00000060673	OG73	63.0		
Hsap_ENST00000249504	OG73	63.0		
Drer_ENSDART00000169480	OG74	99.0		
Hsap_ENST00000222726	OG74	99.0		
Xentro_ENSXETT00000001604	OG74	99.0		
Drer_ENSDART00000025449	OG75	100.0		
Xentro_ENSXETT00000047578	OG75	100.0		
Hsap_ENST00000239151	OG75	100.0		
Drer_ENSDART00000076161	OG75	100.0		
Exapal_XM_021048171.2	OG76	1.0		
Xesp_015541-T1	OG77	1.0		
Bflo_XM_035839431.1	OG78	1.0		
Bflo_XM_035819400.1	OG79	1.0		
Xesp_007966-T1	OG80	1.0		
Bflo_XM_035811165.1	OG81	1.0		
Exapal_XM_021051250.2	OG82	1.0		
Drer_ENSDART00000030709	OG83	1.0		
Xentro_ENSXETT00000096279	OG84	1.0		
Exapal_XM_021049467.2	OG85	1.0		
Xesp_010137-T1	OG86	1.0		
Spur_XM_030972960.1	OG87	1.0		
Xesp_009182-T1	OG88	1.0		
Bflo_XM_035801587.1	OG89	1.0		
