gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000116615	OG58	96.0		
Hsap_ENST00000281437	OG58	96.0		
Spur_XM_030978505.1	OG58	96.0		
Skow_XM_006815239.1	OG58	96.0		
Mmus_ENSMUST00000021813	OG58	96.0		
Cgig_XM_034444004.1	OG58	96.0		
Hsap_ENST00000253968	OG58	96.0		
Spis_XP_022793160_1	OG58	96.0		
Exapal_XM_021048171.2	OG59	100.0		
Nvec_v1g81436	OG59	100.0		
Chem_TCONS_00016211	OG60	33.0		
Fspp_ffun1.m4.4460.m1	OG60	33.0		
Nvec_v1g208035	OG60	33.0		
Exapal_XM_021044212.2	OG60	33.0		
Spis_XP_022782912_1	OG60	33.0		
Fspp_ffun1.m4.20257.m1	OG61	98.0		
Exapal_XM_021049432.2	OG61	98.0		
Nvec_v1g123745	OG61	98.0		
Spis_XP_022808246_1	OG61	98.0		
Aaur_scaffold260.g3.t1	OG62	99.0		
Spur_XM_001198056.3	OG62	99.0		
Mmus_ENSMUST00000054244	OG62	99.0		
Mmus_ENSMUST00000032717	OG62	99.0		
Cgig_XM_034483480.1	OG62	99.0		
Hsap_ENST00000332700	OG62	99.0		
Hsap_ENST00000524983	OG62	99.0		
Skow_NM_001164898.1	OG62	99.0		
Dmel_FBtr0290136	OG62	99.0		
Cgig_XM_011453501.3	OG63	97.0		
Hsap_ENST00000351817	OG63	97.0		
Mmus_ENSMUST00000001536	OG63	97.0		
Skow_NM_001164910.1	OG63	97.0		
Mmus_ENSMUST00000067020	OG63	97.0		
Spur_NM_214635.1	OG63	97.0		
Hsap_ENST00000354822	OG63	97.0		
Dmel_FBtr0113751	OG63	97.0		
Spis_XP_022805326_1	OG64	80.0		
Cgig_XM_020071785.2	OG64	80.0		
Dmel_FBtr0079227	OG64	80.0		
Mmus_ENSMUST00000048572	OG64	80.0		
Hsap_ENST00000366903	OG64	80.0		
Spur_XM_030998581.1	OG64	80.0		
Skow_XM_006816183.1	OG64	80.0		
Nvec_v1g60933	OG64	80.0		
Exapal_XM_021061774.2	OG64	80.0		
Fspp_ffun1.m4.31229.m1	OG64	80.0		
Chem_TCONS_00013206	OG65	98.0		
Skow_NM_001164932.1	OG65	98.0		
Hsap_ENST00000258829	OG65	98.0		
Mmus_ENSMUST00000072631	OG65	98.0		
Mmus_ENSMUST00000067075	OG65	98.0		
Spur_NM_001129811.2	OG65	98.0		
Dmel_FBtr0070110	OG65	98.0		
Cgig_XM_011439089.3	OG65	98.0		
Hsap_ENST00000377142	OG65	98.0		
Fspp_ffun1.m4.22959.m1	OG66	100.0		
Spis_XP_022803267_1	OG66	100.0		
Fspp_ffun1.m4.10292.m1	OG67	100.0		
Spis_XP_022782991_1	OG67	100.0		
Fspp_ffun1.m4.20261.m1	OG68	53.0		
Nvec_v1g123764	OG68	53.0		
Exapal_XM_021049433.2	OG68	53.0		
Spis_XP_022808078_1	OG68	53.0		
Exapal_XM_021046966.2	OG69	100.0		
Exapal_XM_021057757.2	OG69	100.0		
Exapal_XM_021037513.2	OG70	99.0		
Spis_XP_022789944_1	OG70	99.0		
Fspp_ffun1.m4.13287.m1	OG70	99.0		
Nvec_v1g100892	OG70	99.0		
Spis_XP_022794604_1	OG71	100.0		
Nvec_v1g127891	OG71	100.0		
Exapal_XM_021051229.2	OG71	100.0		
Fspp_ffun1.m4.14106.m1	OG72	100.0		
Nvec_v1g48313	OG72	100.0		
Exapal_XM_021051231.2	OG72	100.0		
Spis_XP_022794618_1	OG72	100.0		
Nvec_v1g127828	OG73	100.0		
Spis_XP_022794603_1	OG73	100.0		
Exapal_XM_021051225.2	OG73	100.0		
Fspp_ffun1.m4.14112.m1	OG73	100.0		
Exapal_XM_021051226.2	OG74	69.0		
Nvec_v1g192469	OG74	69.0		
Aaur_scaffold2956.g1.t1	OG75	100.0		
Fspp_ffun1.m4.14105.m1	OG75	100.0		
Spis_XP_022794616_1	OG75	100.0		
Exapal_XM_021051233.2	OG75	100.0		
Nvec_v1g68616	OG75	100.0		
Chem_TCONS_00070249	OG75	100.0		
Hsap_ENST00000312492	OG76	1.0		
Cgig_XM_011457262.3	OG77	1.0		
Dmel_FBtr0083388	OG78	1.0		
Dmel_FBtr0081668	OG79	1.0		
Chem_TCONS_00000458	OG80	1.0		
Chem_TCONS_00056354	OG81	1.0		
Fspp_ffun1.m4.17748.m1	OG82	1.0		
Fspp_ffun1.m4.31061.m1	OG83	1.0		
Exapal_XM_021038953.2	OG84	1.0		
Nvec_v1g39924	OG85	1.0		
Hsap_ENST00000325980	OG86	1.0		
Dmel_FBtr0084086	OG87	1.0		
Spur_XM_778030.4	OG88	1.0		
Spis_XP_022794643_1	OG89	1.0		
