gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000050440	OG29	100.0		
Mmus_ENSMUST00000049272	OG30	100.0		
Drer_ENSDART00000025449	OG30	100.0		
Galgal_ENSGALT00000058059	OG30	100.0		
Drer_ENSDART00000076161	OG30	100.0		
Hsap_ENST00000239151	OG30	100.0		
Exapal_XM_021051502.2	OG31	99.0		
Gfas_gfas1.m1.18035.m1	OG31	99.0		
Fspp_ffun1.m4.24397.m1	OG31	99.0		
Chem_TCONS_00071932	OG32	92.0		
Gfas_gfas1.m1.19739.m1	OG32	92.0		
Exapal_XM_021055424.2	OG32	92.0		
Gfas_gfas1.m1.579.m1	OG32	92.0		
Fspp_ffun1.m4.23128.m1	OG32	92.0		
Fspp_ffun1.m4.16263.m1	OG32	92.0		
Fspp_ffun1.m4.23130.m1	OG32	92.0		
Chem_TCONS_00066748	OG32	92.0		
Aaur_scaffold529.g2.t1	OG32	92.0		
Tadh_TriadT49524	OG33	92.0		
Spur_XM_011684036.2	OG33	92.0		
Exapal_XM_021041396.2	OG33	92.0		
Fspp_ffun1.m4.26584.m1	OG33	92.0		
Skow_XM_006824221.1	OG33	92.0		
Dgig_XM_028535251.1	OG33	92.0		
Fspp_ffun1.m4.11764.m1	OG33	92.0		
Exapal_XM_021037732.2	OG33	92.0		
Exapal_XM_021044606.2	OG33	92.0		
Galgal_ENSGALT00000017229	OG33	92.0		
Apimel_XM_003249830	OG33	92.0		
Hhon_g10555.t1	OG33	92.0		
Galgal_ENSGALT00000070404	OG33	92.0		
Drer_ENSDART00000011520	OG33	92.0		
Dmel_FBtr0083571	OG33	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG33	92.0		
Skow_XM_006811339.1	OG34	95.0		
Gfas_gfas1.m1.14376.m1	OG34	95.0		
Fspp_ffun1.m4.29465.m1	OG34	95.0		
Exapal_XM_021049467.2	OG34	95.0		
Fspp_ffun1.m4.29526.m1	OG34	95.0		
Dgig_XM_028540495.1	OG34	95.0		
Exapal_XM_021049478.2	OG34	95.0		
Dgig_XM_028540476.1	OG34	95.0		
Apimel_XM_006560321	OG34	95.0		
Dmel_FBtr0342701	OG34	95.0		
Spur_XM_031000064.1	OG35	96.0		
Fspp_ffun1.m4.1446.m1	OG35	96.0		
Fspp_ffun1.m4.15426.m1	OG35	96.0		
Fspp_ffun1.m4.15423.m1	OG35	96.0		
Fspp_ffun1.m4.1445.m1	OG35	96.0		
Fspp_ffun1.m4.1448.m1	OG35	96.0		
Exapal_XM_021040495.2	OG35	96.0		
Fspp_ffun1.m4.29243.m1	OG35	96.0		
Fspp_ffun1.m4.15427.m1	OG35	96.0		
Gfas_gfas1.m1.20899.m1	OG35	96.0		
Fspp_ffun1.m4.26302.m1	OG35	96.0		
Fspp_ffun1.m4.1444.m1	OG35	96.0		
Fspp_ffun1.m4.25254.m1	OG35	96.0		
Fspp_ffun1.m4.29242.m1	OG35	96.0		
Fspp_ffun1.m4.29244.m1	OG35	96.0		
Gfas_gfas1.m1.19699.m1	OG35	96.0		
Fspp_ffun1.m4.15421.m1	OG35	96.0		
Fspp_ffun1.m4.1442.m1	OG35	96.0		
Fspp_ffun1.m4.1443.m1	OG35	96.0		
Dmel_FBtr0308948	OG35	96.0		
Skow_XM_002733661.2	OG35	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG35	96.0		
Spur_XM_001177706.4	OG35	96.0		
Apimel_XM_016916875	OG35	96.0		
Gfas_gfas1.m1.785.m1	OG36	100.0		
Apimel_XM_016916047	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG36	100.0		
Dmel_FBtr0083968	OG36	100.0		
Spur_XM_003726002.3	OG36	100.0		
Dgig_XM_028563327.1	OG36	100.0		
Skow_XM_002741136.2	OG36	100.0		
Chem_TCONS_00023949	OG36	100.0		
Dgig_XM_028537331.1	OG36	100.0		
Tadh_TriadT51739	OG36	100.0		
Fspp_ffun1.m4.14100.m1	OG36	100.0		
Fspp_ffun1.m4.14099.m1	OG36	100.0		
Fspp_ffun1.m4.14104.m1	OG36	100.0		
Exapal_XM_021056281.2	OG36	100.0		
Exapal_XM_021056278.2	OG36	100.0		
Chem_TCONS_00056354	OG37	99.0		
Dgig_XM_028547339.1	OG37	99.0		
Drer_ENSDART00000008468	OG37	99.0		
Exapal_XM_021041692.2	OG37	99.0		
Mmus_ENSMUST00000021922	OG37	99.0		
Drer_ENSDART00000014176	OG37	99.0		
Hsap_ENST00000239243	OG37	99.0		
Galgal_ENSGALT00000024209	OG37	99.0		
Apimel_XM_001120268	OG37	99.0		
Mmus_ENSMUST00000172775	OG37	99.0		
Drer_ENSDART00000188819	OG37	99.0		
Mmus_ENSMUST00000063116	OG37	99.0		
Spur_XM_030985280.1	OG37	99.0		
Drer_ENSDART00000158576	OG37	99.0		
Galgal_ENSGALT00000065242	OG37	99.0		
Dmel_FBtr0085441	OG37	99.0		
Drer_ENSDART00000167339	OG37	99.0		
Hsap_ENST00000382723	OG37	99.0		
Fspp_ffun1.m4.4458.m1	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG37	99.0		
Skow_NM_001164931.1	OG37	99.0		
Gfas_gfas1.m1.5764.m1	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG37	99.0		
Apimel_NM_001115078	OG37	99.0		
Dgig_XM_028559275.1	OG37	99.0		
Fspp_ffun1.m4.31060.m1	OG38	93.0		
Galgal_ENSGALT00000060359	OG38	93.0		
Hsap_ENST00000370445	OG38	93.0		
Spur_XM_030997211.1	OG38	93.0		
Skow_XM_006813696.1	OG38	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG38	93.0		
Apimel_XM_001121415	OG38	93.0		
Spur_XM_030998177.1	OG38	93.0		
Mmus_ENSMUST00000086795	OG38	93.0		
Spur_XM_780421.4	OG38	93.0		
Skow_XM_006817477.1	OG38	93.0		
Dmel_FBtr0074429	OG38	93.0		
Mmus_ENSMUST00000050776	OG38	93.0		
Drer_ENSDART00000165609	OG38	93.0		
Apimel_XM_396835	OG38	93.0		
Skow_NM_001164914.1	OG38	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG38	93.0		
Galgal_ENSGALT00000074298	OG38	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG38	93.0		
Dmel_FBtr0074430	OG38	93.0		
Drer_ENSDART00000004548	OG38	93.0		
Dmel_FBtr0073656	OG38	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG38	93.0		
Drer_ENSDART00000051474	OG38	93.0		
Hsap_ENST00000263610	OG38	93.0		
Gfas_gfas1.m1.16381.m1	OG38	93.0		
Gfas_gfas1.m1.16373.m1	OG38	93.0		
Fspp_ffun1.m4.33384.m1	OG38	93.0		
Exapal_XM_021055858.2	OG38	93.0		
Fspp_ffun1.m4.31061.m1	OG38	93.0		
Dgig_XM_028538948.1	OG38	93.0		
Gfas_gfas1.m1.16372.m1	OG38	93.0		
Exapal_XM_021053893.2	OG38	93.0		
Fspp_ffun1.m4.17753.m1	OG38	93.0		
Fspp_ffun1.m4.17748.m1	OG38	93.0		
Gfas_gfas1.m1.16379.m1	OG38	93.0		
Exapal_XM_021055853.2	OG38	93.0		
Gfas_gfas1.m1.16375.m1	OG38	93.0		
Spur_XM_030978838.1	OG39	100.0		
Skow_NM_001164896.1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG39	100.0		
Drer_ENSDART00000099983	OG39	100.0		
Apimel_XM_001120703	OG39	100.0		
Mmus_ENSMUST00000067375	OG39	100.0		
Galgal_ENSGALT00000010527	OG39	100.0		
Dmel_FBtr0089320	OG39	100.0		
Hsap_ENST00000343035	OG39	100.0		
Dgig_XM_028537505.1	OG40	100.0		
Fspp_ffun1.m4.13287.m1	OG40	100.0		
Exapal_XM_021046966.2	OG40	100.0		
Gfas_gfas1.m1.4174.m1	OG40	100.0		
Exapal_XM_021057757.2	OG40	100.0		
Exapal_XM_021037513.2	OG40	100.0		
Fspp_ffun1.m4.22959.m1	OG40	100.0		
Fspp_ffun1.m4.31229.m1	OG41	98.0		
Mmus_ENSMUST00000054244	OG41	98.0		
Hsap_ENST00000332700	OG41	98.0		
Aaur_scaffold260.g3.t1	OG41	98.0		
Hsap_ENST00000524983	OG41	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG41	98.0		
Drer_ENSDART00000131806	OG41	98.0		
Skow_NM_001164898.1	OG41	98.0		
Dmel_FBtr0079227	OG41	98.0		
Galgal_ENSGALT00000038779	OG41	98.0		
Apimel_XM_006561860	OG41	98.0		
Drer_ENSDART00000159746	OG41	98.0		
Galgal_ENSGALT00000006317	OG41	98.0		
Spur_XM_030998581.1	OG41	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG41	98.0		
Dmel_FBtr0290136	OG41	98.0		
Mmus_ENSMUST00000032717	OG41	98.0		
Drer_ENSDART00000015681	OG41	98.0		
Apimel_XM_006565160	OG41	98.0		
Tadh_TriadT18102	OG41	98.0		
Hsap_ENST00000366903	OG41	98.0		
Galgal_ENSGALT00000062339	OG41	98.0		
Hhon_g08608.t1	OG41	98.0		
Skow_XM_006816183.1	OG41	98.0		
Mmus_ENSMUST00000048572	OG41	98.0		
Spur_XM_001198056.3	OG41	98.0		
Drer_ENSDART00000022441	OG41	98.0		
Gfas_gfas1.m1.855.m1	OG41	98.0		
Exapal_XM_021061774.2	OG41	98.0		
Aaur_scaffold329.g9.t1	OG42	100.0		
Tadh_TriadT9560	OG42	100.0		
Hsap_ENST00000282728	OG42	100.0		
Spur_XM_776199.5	OG42	100.0		
Hhon_g07171.t1	OG42	100.0		
Mmus_ENSMUST00000025944	OG42	100.0		
Exapal_XM_021044594.2	OG42	100.0		
Drer_ENSDART00000171932	OG42	100.0		
Dgig_XM_028535792.1	OG42	100.0		
Fspp_ffun1.m4.15317.m1	OG42	100.0		
Skow_NM_001164930.2	OG42	100.0		
Gfas_gfas1.m1.565.m1	OG42	100.0		
Galgal_ENSGALT00000099908	OG42	100.0		
Spur_XM_030985857.1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG42	100.0		
Dmel_FBtr0084037	OG42	100.0		
Chem_TCONS_00038629	OG42	100.0		
Dgig_XM_028550603.1	OG43	100.0		
Hsap_ENST00000281437	OG43	100.0		
Mmus_ENSMUST00000116615	OG43	100.0		
Mmus_ENSMUST00000021813	OG43	100.0		
Drer_ENSDART00000138806	OG43	100.0		
Drer_ENSDART00000023889	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG43	100.0		
Galgal_ENSGALT00000055715	OG43	100.0		
Skow_XM_006822703.1	OG43	100.0		
Hsap_ENST00000253968	OG43	100.0		
Skow_XM_006815239.1	OG43	100.0		
Spur_XM_030978505.1	OG43	100.0		
Dgig_XM_028535790.1	OG44	100.0		
Skow_NM_001168138.1	OG44	100.0		
Hsap_ENST00000368592	OG44	100.0		
Galgal_ENSGALT00000051056	OG44	100.0		
Hhon_g07174.t1	OG44	100.0		
Tadh_TriadT31334	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG44	100.0		
Dmel_FBtr0075720	OG44	100.0		
Hsap_ENST00000295886	OG44	100.0		
Galgal_ENSGALT00000017098	OG44	100.0		
Drer_ENSDART00000029874	OG44	100.0		
Mmus_ENSMUST00000044125	OG44	100.0		
Drer_ENSDART00000085395	OG44	100.0		
Hsap_ENST00000518699	OG44	100.0		
Mmus_ENSMUST00000071588	OG44	100.0		
Mmus_ENSMUST00000097974	OG44	100.0		
Apimel_XM_006558625	OG44	100.0		
Exapal_XM_021044583.2	OG44	100.0		
Gfas_gfas1.m1.11375.m1	OG44	100.0		
Fspp_ffun1.m4.9245.m1	OG44	100.0		
Spur_XM_777138.5	OG44	100.0		
Galgal_ENSGALT00000018301	OG44	100.0		
Drer_ENSDART00000163847	OG44	100.0		
Exapal_XM_021048171.2	OG45	94.0		
Aaur_scaffold28.g36.t1	OG45	94.0		
Chem_TCONS_00025396	OG45	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG46	100.0		
Spur_XM_030972991.1	OG46	100.0		
Drer_ENSDART00000015333	OG46	100.0		
Apimel_XM_001121332	OG46	100.0		
Drer_ENSDART00000105572	OG46	100.0		
Mmus_ENSMUST00000036954	OG46	100.0		
Hsap_ENST00000306318	OG46	100.0		
Fspp_ffun1.m4.15422.m1	OG46	100.0		
Galgal_ENSGALT00000050386	OG46	100.0		
Dmel_FBtr0088586	OG46	100.0		
Mmus_ENSMUST00000088311	OG46	100.0		
Skow_NM_001164886.1	OG46	100.0		
Gfas_gfas1.m1.20981.m1	OG46	100.0		
Exapal_XM_021061705.2	OG46	100.0		
Hsap_ENST00000297537	OG46	100.0		
Galgal_ENSGALT00000072662	OG46	100.0		
Chem_TCONS_00029478	OG47	100.0		
Spur_XM_030985932.1	OG47	100.0		
Mmus_ENSMUST00000173348	OG47	100.0		
Hsap_ENST00000451024	OG47	100.0		
Exapal_XM_021044584.2	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG47	100.0		
Dgig_XM_028535474.1	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG47	100.0		
Dmel_FBtr0330389	OG47	100.0		
Spur_NM_001009577.1	OG47	100.0		
Gfas_gfas1.m1.578.m1	OG47	100.0		
Skow_NM_001168137.1	OG47	100.0		
Apimel_XM_006560986	OG47	100.0		
Drer_ENSDART00000167075	OG47	100.0		
Drer_ENSDART00000085846	OG47	100.0		
Mmus_ENSMUST00000054562	OG47	100.0		
Galgal_ENSGALT00000098609	OG47	100.0		
Galgal_ENSGALT00000053155	OG47	100.0		
Fspp_ffun1.m4.12735.m1	OG47	100.0		
Hsap_ENST00000422806	OG47	100.0		
Exapal_XM_021049432.2	OG48	96.0		
Fspp_ffun1.m4.20257.m1	OG48	96.0		
Dgig_XM_028540837.1	OG49	80.0		
Fspp_ffun1.m4.20261.m1	OG49	80.0		
Fspp_ffun1.m4.10292.m1	OG49	80.0		
Gfas_gfas1.m1.2337.m1	OG49	80.0		
Exapal_XM_021038953.2	OG49	80.0		
Gfas_gfas1.m1.2230.m1	OG49	80.0		
Exapal_XM_021049433.2	OG49	80.0		
Galgal_ENSGALT00000003427	OG50	45.0		
Hsap_ENST00000296921	OG50	45.0		
Mmus_ENSMUST00000037746	OG50	45.0		
Hsap_ENST00000380871	OG51	100.0		
Mmus_ENSMUST00000022646	OG51	100.0		
Dgig_XM_028547334.1	OG52	100.0		
Exapal_XM_021044213.2	OG52	100.0		
Apimel_XM_003251590	OG52	100.0		
Hsap_ENST00000382438	OG52	100.0		
Galgal_ENSGALT00000089956	OG52	100.0		
Dmel_FBtr0084087	OG52	100.0		
Skow_NM_001165004.1	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG52	100.0		
Drer_ENSDART00000054822	OG52	100.0		
Mmus_ENSMUST00000060820	OG52	100.0		
Fspp_ffun1.m4.4461.m1	OG52	100.0		
Spur_XM_779642.5	OG52	100.0		
Drer_ENSDART00000128951	OG52	100.0		
Fspp_ffun1.m4.4460.m1	OG53	88.0		
Drer_ENSDART00000022377	OG53	88.0		
Hsap_ENST00000344586	OG53	88.0		
Galgal_ENSGALT00000052637	OG53	88.0		
Hsap_ENST00000329198	OG53	88.0		
Apimel_XM_001120208	OG53	88.0		
Mmus_ENSMUST00000015723	OG53	88.0		
Drer_ENSDART00000023639	OG53	88.0		
Galgal_ENSGALT00000004551	OG53	88.0		
Drer_ENSDART00000057094	OG53	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG53	88.0		
Galgal_ENSGALT00000057448	OG53	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG53	88.0		
Skow_XM_006815396.1	OG53	88.0		
Spur_XM_778030.4	OG53	88.0		
Hsap_ENST00000325017	OG53	88.0		
Mmus_ENSMUST00000062437	OG53	88.0		
Mmus_ENSMUST00000057178	OG53	88.0		
Chem_TCONS_00016211	OG53	88.0		
Exapal_XM_021044212.2	OG53	88.0		
Gfas_gfas1.m1.19176.m1	OG53	88.0		
Dgig_XM_028547544.1	OG53	88.0		
Dmel_FBtr0084111	OG54	92.0		
Hsap_ENST00000370196	OG54	92.0		
Mmus_ENSMUST00000089641	OG54	92.0		
Galgal_ENSGALT00000012707	OG54	92.0		
Hsap_ENST00000233638	OG54	92.0		
Galgal_ENSGALT00000105823	OG54	92.0		
Mmus_ENSMUST00000026236	OG54	92.0		
Drer_ENSDART00000006393	OG54	92.0		
Chem_TCONS_00070484	OG54	92.0		
Drer_ENSDART00000182156	OG54	92.0		
Skow_NM_001164981.1	OG54	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG54	92.0		
Apimel_XM_001119904	OG54	92.0		
Spur_XM_776648.5	OG54	92.0		
Tadh_TriadT9507	OG55	94.0		
Hsap_ENST00000351817	OG55	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG55	94.0		
Galgal_ENSGALT00000059800	OG55	94.0		
Drer_ENSDART00000164006	OG55	94.0		
Drer_ENSDART00000110871	OG55	94.0		
Mmus_ENSMUST00000001536	OG55	94.0		
Hsap_ENST00000354822	OG55	94.0		
Dmel_FBtr0113751	OG55	94.0		
Drer_ENSDART00000017493	OG55	94.0		
Apimel_XM_394578	OG55	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG55	94.0		
Skow_NM_001164910.1	OG55	94.0		
Mmus_ENSMUST00000067020	OG55	94.0		
Spur_NM_214635.1	OG55	94.0		
Galgal_ENSGALT00000073841	OG55	94.0		
Hhon_g07292.t1	OG55	94.0		
Tadh_TriadT9561	OG56	92.0		
Gfas_gfas1.m1.775.m1	OG56	92.0		
Gfas_gfas1.m1.776.m1	OG56	92.0		
Spur_NM_001129811.2	OG56	92.0		
Hsap_ENST00000377142	OG56	92.0		
Exapal_XM_021051229.2	OG56	92.0		
Dgig_XM_028537344.1	OG56	92.0		
Drer_ENSDART00000081396	OG56	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG56	92.0		
Exapal_XM_021051226.2	OG56	92.0		
Mmus_ENSMUST00000072631	OG56	92.0		
Fspp_ffun1.m4.14105.m1	OG56	92.0		
Fspp_ffun1.m4.14106.m1	OG56	92.0		
Exapal_XM_021051231.2	OG56	92.0		
Dgig_XM_028553282.1	OG56	92.0		
Dmel_FBtr0070110	OG56	92.0		
Fspp_ffun1.m4.14112.m1	OG56	92.0		
Gfas_gfas1.m1.773.m1	OG56	92.0		
Exapal_XM_021051233.2	OG56	92.0		
Skow_NM_001164932.1	OG56	92.0		
Dgig_XM_028537572.1	OG56	92.0		
Aaur_scaffold2956.g1.t1	OG56	92.0		
Chem_TCONS_00070249	OG56	92.0		
Hsap_ENST00000258829	OG56	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG56	92.0		
Galgal_ENSGALT00000048513	OG56	92.0		
Gfas_gfas1.m1.777.m1	OG56	92.0		
Mmus_ENSMUST00000067075	OG56	92.0		
Galgal_ENSGALT00000045267	OG56	92.0		
Drer_ENSDART00000159275	OG56	92.0		
Apimel_XM_001121493	OG56	92.0		
Exapal_XM_021051225.2	OG56	92.0		
Spur_XM_030999997.1	OG57	1.0		
Skow_NM_001164907.1	OG58	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG59	1.0		
Galgal_ENSGALT00000083976	OG60	1.0		
Drer_ENSDART00000169480	OG61	1.0		
Spur_XM_003727638.3	OG62	1.0		
Dmel_FBtr0081668	OG63	1.0		
Fspp_ffun1.m4.30483.m1	OG64	1.0		
Fspp_ffun1.m4.29381.m1	OG65	1.0		
Chem_TCONS_00000458	OG66	1.0		
Drer_ENSDART00000030709	OG67	1.0		
Drer_ENSDART00000016575	OG68	1.0		
Drer_ENSDART00000160240	OG69	1.0		
Drer_ENSDART00000146056	OG70	1.0		
Chem_TCONS_00013206	OG71	1.0		
Dmel_FBtr0084086	OG72	1.0		
Exapal_XM_021051250.2	OG73	1.0		
