gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.17187.m1	OG29	98.0		
Spur_NM_001129810.1	OG29	98.0		
Hsap_ENST00000518156	OG29	98.0		
Tcas_TC009351_001	OG29	98.0		
Mmus_ENSMUST00000021241	OG29	98.0		
Xentro_ENSXETT00000090592	OG29	98.0		
Morvir_scaffold140.g36.t1	OG29	98.0		
Hsap_ENST00000234198	OG29	98.0		
Galgal_ENSGALT00000105639	OG29	98.0		
Spis_XP_022792039_1	OG29	98.0		
Drer_ENSDART00000008469	OG29	98.0		
Xentro_ENSXETT00000016414	OG29	98.0		
Dmel_FBtr0300076	OG29	98.0		
Xesp_010138-T1	OG29	98.0		
Drer_ENSDART00000113388	OG29	98.0		
Hsap_ENST00000434704	OG29	98.0		
Adig_XM_015917750.1	OG29	98.0		
Skow_NM_001164899.1	OG29	98.0		
Galgal_ENSGALT00000102858	OG29	98.0		
Mmus_ENSMUST00000052609	OG29	98.0		
Drer_ENSDART00000019910	OG29	98.0		
Xentro_ENSXETT00000036133	OG29	98.0		
Xentro_ENSXETT00000072778	OG29	98.0		
Galgal_ENSGALT00000006647	OG29	98.0		
Xentro_ENSXETT00000047434	OG29	98.0		
Drer_ENSDART00000102778	OG29	98.0		
Drer_ENSDART00000111386	OG29	98.0		
Gasp_gasp1.m3.4695.m1	OG29	98.0		
Bflo_XM_035844348.1	OG29	98.0		
Drer_ENSDART00000105887	OG29	98.0		
Galgal_ENSGALT00000085500	OG29	98.0		
Hsap_ENST00000648378	OG29	98.0		
Mmus_ENSMUST00000037119	OG29	98.0		
Exapal_XM_021049473.2	OG29	98.0		
Xentro_ENSXETT00000103078	OG29	98.0		
Apimel_XM_016915684	OG29	98.0		
Tadh_TriadT49530	OG29	98.0		
Skow_XM_006815656.1	OG30	100.0		
Gasp_gasp1.m3.16169.m1	OG30	100.0		
Dmel_FBtr0072224	OG30	100.0		
Gfas_gfas1.m1.2443.m1	OG30	100.0		
Cgig_XM_011419062.3	OG30	100.0		
Apimel_XM_006557259	OG30	100.0		
Mmus_ENSMUST00000027778	OG30	100.0		
Skow_XM_006819478.1	OG30	100.0		
Skow_XM_006819480.1	OG30	100.0		
Skow_XM_006819482.1	OG30	100.0		
Skow_XM_006820387.1	OG30	100.0		
Tadh_TriadT50911	OG31	81.0		
Xentro_ENSXETT00000102628	OG31	81.0		
Drer_ENSDART00000061716	OG31	81.0		
Apimel_XM_001122113	OG31	81.0		
Gfas_gfas1.m1.13628.m1	OG31	81.0		
Skow_NM_001164925.1	OG31	81.0		
Drer_ENSDART00000052236	OG31	81.0		
Tcas_TC009461_001	OG31	81.0		
Xentro_ENSXETT00000046719	OG31	81.0		
Exapal_XM_021043065.2	OG31	81.0		
Bflo_XM_035840422.1	OG31	81.0		
Spur_XM_777710.4	OG31	81.0		
Hsap_ENST00000252971	OG31	81.0		
Cgig_XM_011435248.3	OG31	81.0		
Dmel_FBtr0076751	OG31	81.0		
Mmus_ENSMUST00000001608	OG31	81.0		
Drer_ENSDART00000114035	OG31	81.0		
Bflo_XM_035802305.1	OG31	81.0		
Galgal_ENSGALT00000018518	OG31	81.0		
Galgal_ENSGALT00000075435	OG31	81.0		
Adig_XM_015918189.1	OG31	81.0		
Spis_XP_022803993_1	OG31	81.0		
Hhon_g09133.t1	OG31	81.0		
Tadh_TriadT51739	OG32	100.0		
Xesp_022100-T1	OG32	100.0		
Exapal_XM_021056281.2	OG32	100.0		
Adig_XM_015905830.1	OG32	100.0		
Chem_TCONS_00023949	OG32	100.0		
Morvir_scaffold188.g35.t1	OG32	100.0		
Spis_XP_022798368_1	OG32	100.0		
Exapal_XM_021056278.2	OG32	100.0		
Spis_XP_022798377_1	OG32	100.0		
Gasp_gasp1.m3.4133.m1	OG32	100.0		
Xesp_022106-T1	OG32	100.0		
Gasp_gasp1.m3.4135.m1	OG32	100.0		
Xesp_022099-T1	OG32	100.0		
Spis_XP_022798373_1	OG32	100.0		
Xesp_022121-T1	OG32	100.0		
Gfas_gfas1.m1.785.m1	OG32	100.0		
Xesp_022116-T1	OG32	100.0		
Adig_XM_015905832.1	OG32	100.0		
Xesp_017090-T1	OG32	100.0		
Dmel_FBtr0083968	OG32	100.0		
Apimel_XM_016916047	OG32	100.0		
Spur_XM_003726002.3	OG32	100.0		
Skow_XM_002741136.2	OG32	100.0		
Tcas_TC015928_001	OG32	100.0		
Bflo_XM_035840858.1	OG32	100.0		
Chem_TCONS_00056354	OG33	99.0		
Xentro_ENSXETT00000020130	OG33	99.0		
Drer_ENSDART00000188819	OG33	99.0		
Gasp_gasp1.m3.677.m1	OG33	99.0		
Drer_ENSDART00000008468	OG33	99.0		
Apimel_XM_001120268	OG33	99.0		
Xentro_ENSXETT00000035005	OG33	99.0		
Skow_NM_001164931.1	OG33	99.0		
Drer_ENSDART00000167339	OG33	99.0		
Adig_XM_015915200.1	OG33	99.0		
Dmel_FBtr0085441	OG33	99.0		
Exapal_XM_021041692.2	OG33	99.0		
Cgig_XM_011442382.3	OG33	99.0		
Drer_ENSDART00000158576	OG33	99.0		
Galgal_ENSGALT00000024209	OG33	99.0		
Tcas_TC011744_001	OG33	99.0		
Mmus_ENSMUST00000172775	OG33	99.0		
Drer_ENSDART00000014176	OG33	99.0		
Mmus_ENSMUST00000021922	OG33	99.0		
Spis_XP_022782913_1	OG33	99.0		
Bflo_XM_035819083.1	OG33	99.0		
Spur_XM_030985280.1	OG33	99.0		
Hsap_ENST00000239243	OG33	99.0		
Apimel_NM_001115078	OG33	99.0		
Xesp_013039-T1	OG33	99.0		
Hsap_ENST00000382723	OG33	99.0		
Galgal_ENSGALT00000065242	OG33	99.0		
Gfas_gfas1.m1.5764.m1	OG33	99.0		
Tcas_TC012748_001	OG33	99.0		
Mmus_ENSMUST00000063116	OG33	99.0		
Xesp_007813-T1	OG34	71.0		
Gasp_gasp1.m3.12287.m1	OG34	71.0		
Spur_XM_001177706.4	OG34	71.0		
Dmel_FBtr0308948	OG34	71.0		
Adig_XM_015895991.1	OG34	71.0		
Gasp_gasp1.m3.26141.m1	OG34	71.0		
Gasp_gasp1.m3.12286.m1	OG34	71.0		
Gfas_gfas1.m1.20899.m1	OG34	71.0		
Spis_XP_022791853_1	OG34	71.0		
Gfas_gfas1.m1.19699.m1	OG34	71.0		
Spur_XM_031000064.1	OG34	71.0		
Skow_XM_002733661.2	OG34	71.0		
Gasp_gasp1.m3.12289.m1	OG34	71.0		
Gasp_gasp1.m3.26136.m1	OG34	71.0		
Tcas_TC001164_001	OG34	71.0		
Exapal_XM_021040495.2	OG34	71.0		
Apimel_XM_016916875	OG34	71.0		
Gasp_gasp1.m3.15756.m1	OG34	71.0		
Bflo_XM_035844322.1	OG34	71.0		
Gasp_gasp1.m3.2249.m1	OG35	100.0		
Spis_XP_022791916_1	OG35	100.0		
Hsap_ENST00000398468	OG36	99.0		
Spis_XP_022791938_1	OG36	99.0		
Exapal_XM_021055424.2	OG36	99.0		
Gasp_gasp1.m1b.2861.m1	OG36	99.0		
Adig_XM_015899310.1	OG36	99.0		
Mmus_ENSMUST00000089578	OG36	99.0		
Aaur_scaffold529.g2.t1	OG37	83.0		
Spis_XP_022791939_1	OG37	83.0		
Gfas_gfas1.m1.19739.m1	OG37	83.0		
Adig_XM_015899313.1	OG37	83.0		
Gasp_gasp1.m3.2233.m1	OG37	83.0		
Morvir_scaffold149.g55.t1	OG37	83.0		
Chem_TCONS_00066748	OG37	83.0		
Chem_TCONS_00071932	OG37	83.0		
Exapal_XM_021049467.2	OG38	44.0		
Spur_XM_789660.4	OG38	44.0		
Cgig_XM_034466313.1	OG38	44.0		
Drer_ENSDART00000031700	OG38	44.0		
Apimel_XM_006571083	OG38	44.0		
Spur_XM_031000060.1	OG38	44.0		
Drer_ENSDART00000190070	OG38	44.0		
Tcas_TC008952_001	OG38	44.0		
Hsap_ENST00000297375	OG38	44.0		
Cgig_XM_011416152.3	OG38	44.0		
Galgal_ENSGALT00000075534	OG38	44.0		
Apimel_XM_026444941	OG38	44.0		
Cgig_XM_011416150.3	OG38	44.0		
Mmus_ENSMUST00000079721	OG38	44.0		
Dmel_FBtr0088095	OG38	44.0		
Mmus_ENSMUST00000036177	OG38	44.0		
Drer_ENSDART00000056748	OG38	44.0		
Drer_ENSDART00000012506	OG38	44.0		
Cgig_XM_034466211.1	OG38	44.0		
Bflo_XM_035801619.1	OG38	44.0		
Dmel_FBtr0088068	OG38	44.0		
Hsap_ENST00000295206	OG38	44.0		
Xentro_ENSXETT00000078593	OG38	44.0		
Skow_NM_001164900.1	OG38	44.0		
Tcas_TC009896_001	OG38	44.0		
Galgal_ENSGALT00000050873	OG38	44.0		
Xesp_009291-T1	OG39	100.0		
Spur_XM_011679176.2	OG39	100.0		
Tcas_TC030553_001	OG39	100.0		
Bflo_XM_035802104.1	OG39	100.0		
Gasp_gasp1.m3.12193.m1	OG39	100.0		
Dmel_FBtr0085090	OG39	100.0		
Skow_XM_006821511.1	OG39	100.0		
Apimel_XM_003249249	OG39	100.0		
Gfas_gfas1.m1.10144.m1	OG39	100.0		
Exapal_XM_021043064.2	OG39	100.0		
Spis_XP_022804238_1	OG39	100.0		
Apimel_XM_006564275	OG40	100.0		
Galgal_ENSGALT00000017555	OG40	100.0		
Xesp_010186-T1	OG40	100.0		
Exapal_XM_021039415.2	OG40	100.0		
Hsap_ENST00000262041	OG40	100.0		
Drer_ENSDART00000059954	OG40	100.0		
Dmel_FBtr0084278	OG40	100.0		
Spur_XM_030972836.1	OG40	100.0		
Spis_XP_022779304_1	OG40	100.0		
Adig_XM_015901485.1	OG40	100.0		
Exapal_XM_021039438.2	OG40	100.0		
Gfas_gfas1.m1.7118.m1	OG40	100.0		
Spis_XP_022779308_1	OG40	100.0		
Gasp_gasp1.m3.3948.m1	OG40	100.0		
Gasp_gasp1.m3.3946.m1	OG40	100.0		
Mmus_ENSMUST00000041183	OG40	100.0		
Gfas_gfas1.m1.7119.m1	OG40	100.0		
Gfas_gfas1.m1.7116.m1	OG40	100.0		
Drer_ENSDART00000088618	OG40	100.0		
Xentro_ENSXETT00000011040	OG40	100.0		
Drer_ENSDART00000105661	OG40	100.0		
Spis_XP_022779303_1	OG40	100.0		
Cgig_XM_011434051.3	OG40	100.0		
Gasp_gasp1.m3.3947.m1	OG40	100.0		
Exapal_XM_021039430.2	OG40	100.0		
Skow_NM_001164933.1	OG40	100.0		
Gfas_gfas1.m1.7117.m1	OG40	100.0		
Exapal_XM_021039416.2	OG40	100.0		
Tcas_TC030982_001	OG40	100.0		
Mmus_ENSMUST00000057054	OG40	100.0		
Bflo_XM_035801524.1	OG40	100.0		
Galgal_ENSGALT00000001806	OG40	100.0		
Adig_XM_015901486.1	OG40	100.0		
Hsap_ENST00000318579	OG40	100.0		
Adig_XM_015901484.1	OG40	100.0		
Spis_XP_022779237_1	OG40	100.0		
Gasp_gasp1.m3.3944.m1	OG40	100.0		
Morvir_scaffold59.g41.t1	OG40	100.0		
Xesp_020407-T1	OG41	99.0		
Spis_XP_022782838_1	OG41	99.0		
Adig_XM_015907403.1	OG41	99.0		
Gasp_gasp1.m3.23770.m1	OG41	99.0		
Gfas_gfas1.m1.18035.m1	OG41	99.0		
Adig_XM_015897690.1	OG41	99.0		
Exapal_XM_021051502.2	OG41	99.0		
Spis_XP_022796599_1	OG41	99.0		
Gasp_gasp1.m3.16096.m1	OG41	99.0		
Gasp_gasp1.m3.4690.m1	OG42	65.0		
Apimel_XM_006560321	OG42	65.0		
Skow_XM_006811339.1	OG42	65.0		
Bflo_XM_035844349.1	OG42	65.0		
Xesp_010136-T1	OG42	65.0		
Tcas_TC033532_001	OG42	65.0		
Dmel_FBtr0342701	OG42	65.0		
Bflo_XM_035844350.1	OG42	65.0		
Exapal_XM_021049478.2	OG42	65.0		
Gfas_gfas1.m1.14376.m1	OG42	65.0		
Spis_XP_022792033_1	OG42	65.0		
Adig_XM_015917756.1	OG42	65.0		
Gasp_gasp1.m1b.6286.m1	OG42	65.0		
Spis_XP_022792040_1	OG42	65.0		
Chem_TCONS_00008773	OG43	100.0		
Galgal_ENSGALT00000066157	OG43	100.0		
Gasp_gasp1.m3.12181.m1	OG43	100.0		
Xentro_ENSXETT00000072471	OG43	100.0		
Hsap_ENST00000496902	OG43	100.0		
Dmel_FBtr0088390	OG43	100.0		
Bflo_XM_035844295.1	OG43	100.0		
Apimel_NM_001252428	OG43	100.0		
Cgig_XM_011428337.3	OG43	100.0		
Drer_ENSDART00000170980	OG43	100.0		
Mmus_ENSMUST00000031787	OG43	100.0		
Xentro_ENSXETT00000060604	OG43	100.0		
Spur_XM_011677053.2	OG43	100.0		
Spis_XP_022803981_1	OG43	100.0		
Exapal_XM_021037512.2	OG43	100.0		
Gfas_gfas1.m1.13645.m1	OG43	100.0		
Drer_ENSDART00000082329	OG43	100.0		
Hsap_ENST00000308618	OG43	100.0		
Drer_ENSDART00000078425	OG43	100.0		
Drer_ENSDART00000165196	OG43	100.0		
Skow_NM_001171223.1	OG43	100.0		
Mmus_ENSMUST00000173623	OG43	100.0		
Aaur_scaffold460.g17.t1	OG43	100.0		
Adig_XM_015918185.1	OG43	100.0		
Tcas_TC009469_001	OG43	100.0		
Cgig_XM_011428340.3	OG43	100.0		
Bflo_XM_035802195.1	OG43	100.0		
Gfas_gfas1.m1.579.m1	OG44	100.0		
Gasp_gasp1.m1b.1230.m1	OG44	100.0		
Spis_XP_022799105_1	OG44	100.0		
Gasp_gasp1.m3.970.m1	OG44	100.0		
Adig_XM_015912983.1	OG44	100.0		
Spur_XM_030999997.1	OG45	96.0		
Galgal_ENSGALT00000046008	OG45	96.0		
Drer_ENSDART00000009827	OG45	96.0		
Xentro_ENSXETT00000057087	OG45	96.0		
Mmus_ENSMUST00000100523	OG45	96.0		
Dmel_FBtr0089276	OG45	96.0		
Galgal_ENSGALT00000052233	OG45	96.0		
Xentro_ENSXETT00000001601	OG45	96.0		
Apimel_XM_026445909	OG45	96.0		
Skow_NM_001164937.1	OG45	96.0		
Mmus_ENSMUST00000014848	OG45	96.0		
Hsap_ENST00000330070	OG45	96.0		
Hsap_ENST00000222718	OG45	96.0		
Cgig_XM_011426480.3	OG45	96.0		
Tcas_TC000925_001	OG45	96.0		
Drer_ENSDART00000146636	OG45	96.0		
Bflo_XM_035801586.1	OG45	96.0		
Galgal_ENSGALT00000017229	OG46	98.0		
Hhon_g10555.t1	OG46	98.0		
Apimel_XM_003249830	OG46	98.0		
Tcas_TC000483_001	OG46	98.0		
Dmel_FBtr0083571	OG46	98.0		
Tadh_TriadT49524	OG46	98.0		
Drer_ENSDART00000011520	OG46	98.0		
Galgal_ENSGALT00000070404	OG47	98.0		
Spur_XM_011684036.2	OG47	98.0		
Cgig_XM_011448831.3	OG47	98.0		
Spis_XP_022790514_1	OG47	98.0		
Adig_XM_015907002.1	OG47	98.0		
Exapal_XM_021037732.2	OG47	98.0		
Gasp_gasp1.m3.2245.m1	OG47	98.0		
Spis_XP_022791943_1	OG47	98.0		
Xesp_013856-T1	OG47	98.0		
Exapal_XM_021041396.2	OG47	98.0		
Skow_XM_006824221.1	OG47	98.0		
Exapal_XM_021044606.2	OG47	98.0		
Adig_XM_015914460.1	OG47	98.0		
Bflo_XM_035815881.1	OG47	98.0		
Gasp_gasp1.m3.13464.m1	OG47	98.0		
Xentro_ENSXETT00000025770	OG47	98.0		
Cgig_XM_011426479.3	OG48	92.0		
Bflo_XM_035801577.1	OG48	92.0		
Hsap_ENST00000331462	OG48	92.0		
Hsap_ENST00000643460	OG48	92.0		
Mmus_ENSMUST00000019117	OG48	92.0		
Tcas_TC000926_001	OG48	92.0		
Drer_ENSDART00000110682	OG48	92.0		
Drer_ENSDART00000136415	OG48	92.0		
Spur_XM_030972985.1	OG48	92.0		
Xentro_ENSXETT00000068002	OG48	92.0		
Drer_ENSDART00000167757	OG48	92.0		
Xentro_ENSXETT00000003767	OG48	92.0		
Apimel_XM_006559348	OG48	92.0		
Hsap_ENST00000239174	OG48	92.0		
Mmus_ENSMUST00000000964	OG48	92.0		
Xentro_ENSXETT00000001600	OG48	92.0		
Skow_NM_001164912.1	OG48	92.0		
Galgal_ENSGALT00000045446	OG48	92.0		
Mmus_ENSMUST00000047793	OG48	92.0		
Dmel_FBtr0081696	OG48	92.0		
Hhon_g10818.t1	OG49	99.0		
Drer_ENSDART00000063601	OG49	99.0		
Galgal_ENSGALT00000062843	OG49	99.0		
Hsap_ENST00000326902	OG49	99.0		
Tcas_TC006888_001	OG49	99.0		
Dmel_FBtr0333875	OG49	99.0		
Mmus_ENSMUST00000065382	OG49	99.0		
Cgig_XM_011427836.3	OG49	99.0		
Skow_XM_002732004.2	OG49	99.0		
Hsap_ENST00000302945	OG49	99.0		
Bflo_XM_035827166.1	OG49	99.0		
Spur_XM_779393.5	OG49	99.0		
Mmus_ENSMUST00000040477	OG49	99.0		
Drer_ENSDART00000051833	OG49	99.0		
Xentro_ENSXETT00000045469	OG49	99.0		
Xentro_ENSXETT00000089294	OG49	99.0		
Galgal_ENSGALT00000078705	OG49	99.0		
Apimel_XM_001120954	OG49	99.0		
Gfas_gfas1.m1.4539.m1	OG49	99.0		
Adig_XM_015908011.1	OG49	99.0		
Spis_XP_022800588_1	OG49	99.0		
Exapal_XM_021061837.2	OG49	99.0		
Xesp_025417-T1	OG49	99.0		
Chem_TCONS_00050614	OG49	99.0		
Gasp_gasp1.m3.27866.m1	OG49	99.0		
Xesp_015649-T1	OG49	99.0		
Morvir_scaffold348.g20.t1	OG49	99.0		
Tadh_TriadT33728	OG49	99.0		
Xesp_009184-T1	OG50	99.0		
Adig_XM_015918179.1	OG50	99.0		
Exapal_XM_021043048.2	OG50	99.0		
Gfas_gfas1.m1.13647.m1	OG50	99.0		
Gasp_gasp1.m3.12182.m1	OG50	99.0		
Spis_XP_022803778_1	OG50	99.0		
Exapal_XM_021043058.2	OG50	99.0		
Gfas_gfas1.m1.13632.m1	OG51	20.0		
Mmus_ENSMUST00000055334	OG51	20.0		
Dmel_FBtr0081671	OG51	20.0		
Hsap_ENST00000249440	OG51	20.0		
Galgal_ENSGALT00000045994	OG51	20.0		
Xentro_ENSXETT00000099847	OG51	20.0		
Xentro_ENSXETT00000001602	OG51	20.0		
Cgig_XM_011426481.3	OG51	20.0		
Galgal_ENSGALT00000049477	OG51	20.0		
Spur_XM_003727639.3	OG51	20.0		
Mmus_ENSMUST00000047830	OG51	20.0		
Mmus_ENSMUST00000114434	OG51	20.0		
Hsap_ENST00000311626	OG51	20.0		
Drer_ENSDART00000078466	OG51	20.0		
Galgal_ENSGALT00000038692	OG51	20.0		
Hsap_ENST00000317201	OG51	20.0		
Drer_ENSDART00000154825	OG51	20.0		
Bflo_XM_035801567.1	OG51	20.0		
Dmel_FBtr0081670	OG51	20.0		
Tcas_TC000921_001	OG51	20.0		
Tcas_TC000922_001	OG51	20.0		
Drer_ENSDART00000163611	OG51	20.0		
Xentro_ENSXETT00000047547	OG51	20.0		
Drer_ENSDART00000082359	OG51	20.0		
Xentro_ENSXETT00000053914	OG51	20.0		
Exapal_XM_021043041.2	OG51	20.0		
Spis_XP_022804634_1	OG51	20.0		
Xesp_009183-T1	OG51	20.0		
Adig_XM_015925334.1	OG51	20.0		
Gasp_gasp1.m3.12180.m1	OG51	20.0		
Spis_XP_022804770_1	OG51	20.0		
Spis_XP_022804023_1	OG51	20.0		
Adig_XM_015925335.1	OG51	20.0		
Spis_XP_022801040_1	OG52	100.0		
Cgig_XM_011427832.3	OG52	100.0		
Drer_ENSDART00000014696	OG52	100.0		
Skow_XM_006824496.1	OG52	100.0		
Mmus_ENSMUST00000085591	OG52	100.0		
Xentro_ENSXETT00000025782	OG52	100.0		
Hsap_ENST00000381033	OG52	100.0		
Galgal_ENSGALT00000080732	OG52	100.0		
Bflo_XM_035826124.1	OG52	100.0		
Spur_NM_214650.2	OG52	100.0		
Gfas_gfas1.m1.4550.m1	OG52	100.0		
Exapal_XM_021061872.2	OG52	100.0		
Exapal_XM_021061853.2	OG52	100.0		
Gasp_gasp1.m3.27871.m1	OG52	100.0		
Morvir_scaffold189.g37.t1	OG52	100.0		
Tcas_TC000916_001	OG53	95.0		
Cgig_XM_011445848.3	OG53	95.0		
Dmel_FBtr0081625	OG53	95.0		
Apimel_XM_016917155	OG53	95.0		
Dmel_FBtr0083388	OG54	25.0		
Hsap_ENST00000040584	OG54	25.0		
Hsap_ENST00000313173	OG54	25.0		
Aaur_scaffold1851.g1.t1	OG54	25.0		
Spur_XM_003727638.3	OG54	25.0		
Xesp_009185-T1	OG54	25.0		
Skow_NM_001164908.1	OG54	25.0		
Mmus_ENSMUST00000019749	OG54	25.0		
Xentro_ENSXETT00000050682	OG54	25.0		
Galgal_ENSGALT00000082443	OG54	25.0		
Mmus_ENSMUST00000052650	OG54	25.0		
Drer_ENSDART00000046638	OG54	25.0		
Xentro_ENSXETT00000070016	OG54	25.0		
Galgal_ENSGALT00000075818	OG54	25.0		
Drer_ENSDART00000076154	OG54	25.0		
Spur_NM_214560.1	OG54	25.0		
Skow_XM_002730729.1	OG54	25.0		
Galgal_ENSGALT00000100823	OG54	25.0		
Mmus_ENSMUST00000001703	OG54	25.0		
Hsap_ENST00000239144	OG54	25.0		
Xentro_ENSXETT00000063401	OG54	25.0		
Drer_ENSDART00000103139	OG54	25.0		
Apimel_XM_016917154	OG54	25.0		
Apimel_XM_026445701	OG54	25.0		
Tcas_TC000894_001	OG54	25.0		
Dmel_FBtr0083347	OG54	25.0		
Tcas_TC000903_001	OG54	25.0		
Cgig_XM_011445847.3	OG54	25.0		
Cgig_XM_011457262.3	OG54	25.0		
Drer_ENSDART00000139319	OG55	100.0		
Xentro_ENSXETT00000050688	OG55	100.0		
Mmus_ENSMUST00000001709	OG55	100.0		
Hsap_ENST00000513209	OG55	100.0		
Galgal_ENSGALT00000046794	OG55	100.0		
Hsap_ENST00000312492	OG55	100.0		
Skow_NM_001164938.1	OG56	97.0		
Spur_XM_003727637.3	OG56	97.0		
Tcas_TC000912_001	OG57	79.0		
Xentro_ENSXETT00000089346	OG57	79.0		
Drer_ENSDART00000078453	OG57	79.0		
Mmus_ENSMUST00000049352	OG57	79.0		
Galgal_ENSGALT00000089091	OG57	79.0		
Spur_XM_788048.4	OG57	79.0		
Hsap_ENST00000242159	OG57	79.0		
Hsap_ENST00000239165	OG57	79.0		
Mmus_ENSMUST00000048715	OG57	79.0		
Galgal_ENSGALT00000079346	OG57	79.0		
Xentro_ENSXETT00000001606	OG57	79.0		
Spur_XM_011683941.2	OG57	79.0		
Apimel_NM_001011571	OG57	79.0		
Bflo_XM_035801584.1	OG57	79.0		
Dmel_FBtr0081647	OG57	79.0		
Aaur_scaffold919.g4.t1	OG58	100.0		
Morvir_scaffold216.g16.t1	OG58	100.0		
Chem_TCONS_00060494	OG58	100.0		
Morvir_scaffold45.g78.t1	OG59	100.0		
Gasp_gasp1.m3.14269.m1	OG59	100.0		
Spis_XP_022784688_1	OG59	100.0		
Exapal_XM_021039887.2	OG59	100.0		
Xesp_013872-T1	OG59	100.0		
Gfas_gfas1.m1.13208.m1	OG59	100.0		
Aaur_scaffold1387.g2.t1	OG59	100.0		
Morvir_scaffold340.g1.t1	OG59	100.0		
Morvir_scaffold70.g45.t1	OG60	87.0		
Adig_XM_015918181.1	OG60	87.0		
Gfas_gfas1.m1.13639.m1	OG60	87.0		
Gasp_gasp1.m3.12179.m1	OG60	87.0		
Exapal_XM_021043043.2	OG60	87.0		
Spis_XP_022804456_1	OG60	87.0		
Xesp_009182-T1	OG60	87.0		
Skow_NM_001164907.1	OG61	97.0		
Xesp_009187-T1	OG61	97.0		
Chem_TCONS_00069782	OG61	97.0		
Adig_XM_015918195.1	OG61	97.0		
Spis_XP_022804334_1	OG61	97.0		
Chem_TCONS_00061956	OG61	97.0		
Morvir_scaffold27.g7.t1	OG61	97.0		
Exapal_XM_021041218.2	OG61	97.0		
Gasp_gasp1.m3.12183.m1	OG61	97.0		
Gfas_gfas1.m1.13638.m1	OG61	97.0		
Aaur_scaffold389.g8.t1	OG61	97.0		
Bflo_XM_035828549.1	OG62	95.0		
Skow_NM_001171216.1	OG62	95.0		
Dmel_FBtr0335152	OG63	96.0		
Hsap_ENST00000373514	OG63	96.0		
Skow_NM_001164943.1	OG63	96.0		
Mmus_ENSMUST00000025521	OG63	96.0		
Mmus_ENSMUST00000031650	OG63	96.0		
Spur_XM_784065.5	OG63	96.0		
Xentro_ENSXETT00000009980	OG63	96.0		
Galgal_ENSGALT00000012401	OG63	96.0		
Drer_ENSDART00000114973	OG63	96.0		
Galgal_ENSGALT00000009108	OG63	96.0		
Drer_ENSDART00000188612	OG63	96.0		
Drer_ENSDART00000186290	OG63	96.0		
Mmus_ENSMUST00000033689	OG63	96.0		
Bflo_XM_035825097.1	OG63	96.0		
Hsap_ENST00000231656	OG63	96.0		
Xentro_ENSXETT00000022650	OG63	96.0		
Galgal_ENSGALT00000039481	OG63	96.0		
Hsap_ENST00000381020	OG63	96.0		
Xentro_ENSXETT00000073774	OG63	96.0		
Tcas_TC032769_002	OG63	96.0		
Apimel_NM_001252430	OG63	96.0		
Cgig_XM_011421958.3	OG63	96.0		
Drer_ENSDART00000169480	OG64	69.0		
Galgal_ENSGALT00000083976	OG64	69.0		
Hsap_ENST00000222726	OG64	69.0		
Mmus_ENSMUST00000048794	OG64	69.0		
Xentro_ENSXETT00000001604	OG64	69.0		
Drer_ENSDART00000076161	OG65	100.0		
Hsap_ENST00000239151	OG65	100.0		
Mmus_ENSMUST00000049272	OG65	100.0		
Galgal_ENSGALT00000058059	OG65	100.0		
Xentro_ENSXETT00000047578	OG65	100.0		
Drer_ENSDART00000025449	OG65	100.0		
Cgig_XM_011426485.3	OG66	99.0		
Tcas_TC000917_001	OG66	99.0		
Dmel_FBtr0474171	OG66	99.0		
Apimel_XM_026445717	OG66	99.0		
Skow_NM_001164913.1	OG67	100.0		
Apimel_XM_001120045	OG67	100.0		
Galgal_ENSGALT00000029853	OG67	100.0		
Galgal_ENSGALT00000038691	OG67	100.0		
Drer_ENSDART00000012470	OG67	100.0		
Hsap_ENST00000360046	OG67	100.0		
Xentro_ENSXETT00000080023	OG67	100.0		
Dmel_FBtr0081621	OG67	100.0		
Bflo_XM_035801578.1	OG67	100.0		
Cgig_XM_011426484.3	OG67	100.0		
Mmus_ENSMUST00000049241	OG67	100.0		
Galgal_ENSGALT00000000373	OG67	100.0		
Hsap_ENST00000306324	OG67	100.0		
Tcas_TC000920_001	OG67	100.0		
Drer_ENSDART00000082355	OG67	100.0		
Mmus_ENSMUST00000100164	OG67	100.0		
Xentro_ENSXETT00000003765	OG67	100.0		
Mmus_ENSMUST00000101395	OG67	100.0		
Xentro_ENSXETT00000057392	OG67	100.0		
Galgal_ENSGALT00000062322	OG67	100.0		
Hsap_ENST00000332503	OG67	100.0		
Drer_ENSDART00000103132	OG67	100.0		
Xentro_ENSXETT00000047559	OG67	100.0		
Hsap_ENST00000303406	OG67	100.0		
Mmus_ENSMUST00000047904	OG67	100.0		
Galgal_ENSGALT00000072525	OG68	100.0		
Drer_ENSDART00000190008	OG68	100.0		
Hsap_ENST00000243108	OG68	100.0		
Mmus_ENSMUST00000001711	OG68	100.0		
Xentro_ENSXETT00000050686	OG68	100.0		
Drer_ENSDART00000130090	OG68	100.0		
Cgig_XM_011422319.3	OG69	92.0		
Apimel_XM_006559367	OG69	92.0		
Dmel_FBtr0083384	OG69	92.0		
Tcas_TC000889_002	OG69	92.0		
Cgig_XM_034459058.1	OG69	92.0		
Xentro_ENSXETT00000096565	OG70	100.0		
Galgal_ENSGALT00000043274	OG70	100.0		
Hsap_ENST00000222728	OG70	100.0		
