gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000098315	OG34	46.0		
Mmus_ENSMUST00000012540	OG34	46.0		
Galgal_ENSGALT00000044516	OG34	46.0		
Bflo_XM_035819300.1	OG34	46.0		
Xentro_ENSXETT00000056262	OG34	46.0		
Exapal_XM_021044596.2	OG34	46.0		
Xesp_022051-T1	OG35	30.0		
Exapal_XM_021051233.2	OG35	30.0		
Gfas_gfas1.m1.776.m1	OG35	30.0		
Adig_XM_015905817.1	OG35	30.0		
Nvec_v1g68616	OG35	30.0		
Fspp_ffun1.m4.14105.m1	OG35	30.0		
Morvir_scaffold46.g33.t1	OG35	30.0		
Xesp_010136-T1	OG36	91.0		
Dmel_FBtr0342701	OG36	91.0		
Bflo_XM_035844350.1	OG36	91.0		
Bflo_XM_035844349.1	OG36	91.0		
Apimel_XM_006560321	OG36	91.0		
Dgig_XM_028540495.1	OG36	91.0		
Bflo_XM_035844322.1	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG37	100.0		
Dmel_FBtr0308948	OG37	100.0		
Spur_XM_001177706.4	OG37	100.0		
Spur_XM_031000064.1	OG37	100.0		
Apimel_XM_016916875	OG37	100.0		
Bflo_XM_035801619.1	OG38	100.0		
Hsap_ENST00000295206	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG38	100.0		
Apimel_XM_026444941	OG38	100.0		
Dmel_FBtr0088068	OG38	100.0		
Drer_ENSDART00000190070	OG38	100.0		
Apimel_XM_006571083	OG38	100.0		
Drer_ENSDART00000031700	OG38	100.0		
Mmus_ENSMUST00000079721	OG38	100.0		
Spur_XM_789660.4	OG38	100.0		
Galgal_ENSGALT00000075534	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG38	100.0		
Mmus_ENSMUST00000036177	OG38	100.0		
Drer_ENSDART00000056748	OG38	100.0		
Drer_ENSDART00000012506	OG38	100.0		
Galgal_ENSGALT00000050873	OG38	100.0		
Dmel_FBtr0088095	OG38	100.0		
Xentro_ENSXETT00000078593	OG38	100.0		
Spur_XM_031000060.1	OG38	100.0		
Hsap_ENST00000297375	OG38	100.0		
Xesp_014794-T1	OG39	66.0		
Dmel_FBtr0073656	OG39	66.0		
Hsap_ENST00000370445	OG39	66.0		
Mmus_ENSMUST00000050776	OG39	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG39	66.0		
Drer_ENSDART00000165609	OG39	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG39	66.0		
Spur_XM_780421.4	OG39	66.0		
Xentro_ENSXETT00000104161	OG39	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG39	66.0		
Dmel_FBtr0074430	OG39	66.0		
Galgal_ENSGALT00000074298	OG39	66.0		
Drer_ENSDART00000004548	OG39	66.0		
Bflo_XM_035828927.1	OG39	66.0		
Dmel_FBtr0074429	OG39	66.0		
Spur_XM_030997211.1	OG39	66.0		
Spur_XM_030998177.1	OG39	66.0		
Apimel_XM_396835	OG39	66.0		
Hsap_ENST00000263610	OG39	66.0		
Mmus_ENSMUST00000086795	OG39	66.0		
Xentro_ENSXETT00000051744	OG39	66.0		
Galgal_ENSGALT00000060359	OG39	66.0		
Apimel_XM_001121415	OG39	66.0		
Bflo_XM_035828188.1	OG39	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG39	66.0		
Drer_ENSDART00000051474	OG39	66.0		
Xesp_014792-T1	OG39	66.0		
Fspp_ffun1.m4.29465.m1	OG40	49.0		
Exapal_XM_021049467.2	OG40	49.0		
Nvec_v1g200278	OG40	49.0		
Nvec_v1g59708	OG41	83.0		
Fspp_ffun1.m4.29526.m1	OG41	83.0		
Xesp_010137-T1	OG41	83.0		
Dgig_XM_028540476.1	OG41	83.0		
Gfas_gfas1.m1.14376.m1	OG41	83.0		
Adig_XM_015917756.1	OG41	83.0		
Exapal_XM_021049478.2	OG41	83.0		
Hhon_g07292.t1	OG42	100.0		
Tadh_TriadT9507	OG42	100.0		
Drer_ENSDART00000085846	OG43	99.0		
Galgal_ENSGALT00000098609	OG43	99.0		
Hsap_ENST00000451024	OG43	99.0		
Mmus_ENSMUST00000054562	OG43	99.0		
Drer_ENSDART00000167075	OG44	100.0		
Dgig_XM_028535474.1	OG44	100.0		
Exapal_XM_021044584.2	OG44	100.0		
Apimel_XM_006560986	OG44	100.0		
Adig_XM_015912978.1	OG44	100.0		
Nvec_v1g197493	OG44	100.0		
Fspp_ffun1.m4.12735.m1	OG44	100.0		
Xesp_013922-T1	OG44	100.0		
Spur_XM_030985932.1	OG44	100.0		
Dmel_FBtr0330389	OG44	100.0		
Gfas_gfas1.m1.578.m1	OG44	100.0		
Mmus_ENSMUST00000173348	OG44	100.0		
Bflo_XM_035819204.1	OG44	100.0		
Morvir_scaffold21.g122.t1	OG44	100.0		
Spur_NM_001009577.1	OG44	100.0		
Bflo_XM_035819270.1	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG44	100.0		
Hsap_ENST00000422806	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG44	100.0		
Xentro_ENSXETT00000008415	OG44	100.0		
Galgal_ENSGALT00000053155	OG44	100.0		
Nvec_v1g6429	OG45	88.0		
Adig_XM_015897724.1	OG45	88.0		
Dgig_XM_028538948.1	OG45	88.0		
Gfas_gfas1.m1.16373.m1	OG45	88.0		
Fspp_ffun1.m4.31061.m1	OG45	88.0		
Xesp_007812-T1	OG45	88.0		
Fspp_ffun1.m4.17753.m1	OG45	88.0		
Adig_XM_015897726.1	OG45	88.0		
Fspp_ffun1.m4.17748.m1	OG45	88.0		
Gfas_gfas1.m1.16375.m1	OG45	88.0		
Gfas_gfas1.m1.16372.m1	OG45	88.0		
Gfas_gfas1.m1.16379.m1	OG45	88.0		
Fspp_ffun1.m4.33384.m1	OG45	88.0		
Adig_XM_015897727.1	OG45	88.0		
Exapal_XM_021055858.2	OG45	88.0		
Nvec_v1g98238	OG45	88.0		
Exapal_XM_021055853.2	OG45	88.0		
Dgig_XM_028539193.1	OG46	100.0		
Fspp_ffun1.m4.20503.m1	OG46	100.0		
Bflo_XM_035802104.1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG46	100.0		
Dmel_FBtr0085090	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG46	100.0		
Gfas_gfas1.m1.10144.m1	OG46	100.0		
Nvec_v1g59496	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG46	100.0		
Spur_XM_011679176.2	OG46	100.0		
Exapal_XM_021043064.2	OG46	100.0		
Apimel_XM_003249249	OG46	100.0		
Xesp_009291-T1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG47	100.0		
Gfas_gfas1.m1.20981.m1	OG47	100.0		
Nvec_v1g27862	OG47	100.0		
Bflo_XM_035808158.1	OG47	100.0		
Dmel_FBtr0088586	OG47	100.0		
Adig_XM_015895990.1	OG47	100.0		
Exapal_XM_021061705.2	OG47	100.0		
Mmus_ENSMUST00000088311	OG47	100.0		
Drer_ENSDART00000015333	OG47	100.0		
Galgal_ENSGALT00000072662	OG47	100.0		
Fspp_ffun1.m4.15422.m1	OG47	100.0		
Hsap_ENST00000297537	OG47	100.0		
Spur_XM_030972991.1	OG47	100.0		
Mmus_ENSMUST00000036954	OG47	100.0		
Drer_ENSDART00000105572	OG47	100.0		
Galgal_ENSGALT00000050386	OG47	100.0		
Xentro_ENSXETT00000007133	OG47	100.0		
Apimel_XM_001121332	OG47	100.0		
Xentro_ENSXETT00000007145	OG47	100.0		
Xesp_001248-T1	OG47	100.0		
Hsap_ENST00000306318	OG47	100.0		
Apimel_XM_006564275	OG48	75.0		
Hsap_ENST00000318579	OG48	75.0		
Drer_ENSDART00000105661	OG48	75.0		
Galgal_ENSGALT00000001806	OG48	75.0		
Mmus_ENSMUST00000057054	OG48	75.0		
Dmel_FBtr0084278	OG48	75.0		
Morvir_scaffold59.g41.t1	OG49	17.0		
Gfas_gfas1.m1.7118.m1	OG49	17.0		
Gfas_gfas1.m1.7119.m1	OG49	17.0		
Fspp_ffun1.m4.11567.m1	OG49	17.0		
Adig_XM_015901485.1	OG49	17.0		
Nvec_v1g128289	OG49	17.0		
Fspp_ffun1.m4.11566.m1	OG49	17.0		
Xentro_ENSXETT00000011040	OG49	17.0		
Fspp_ffun1.m4.11569.m1	OG49	17.0		
Drer_ENSDART00000088618	OG49	17.0		
Exapal_XM_021039430.2	OG49	17.0		
Nvec_v1g128296	OG49	17.0		
Bflo_XM_035801524.1	OG49	17.0		
Galgal_ENSGALT00000017555	OG49	17.0		
Gfas_gfas1.m1.7117.m1	OG49	17.0		
Hsap_ENST00000262041	OG49	17.0		
Exapal_XM_021039416.2	OG49	17.0		
Spur_XM_030972836.1	OG49	17.0		
Nvec_v1g128302	OG49	17.0		
Mmus_ENSMUST00000041183	OG49	17.0		
Nvec_v1g128275	OG49	17.0		
Exapal_XM_021039415.2	OG49	17.0		
Dgig_XM_028549006.1	OG49	17.0		
Drer_ENSDART00000059954	OG49	17.0		
Adig_XM_015901484.1	OG49	17.0		
Xesp_010186-T1	OG49	17.0		
Fspp_ffun1.m4.11570.m1	OG49	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG49	17.0		
Adig_XM_015901486.1	OG49	17.0		
Exapal_XM_021039438.2	OG49	17.0		
Gfas_gfas1.m1.7116.m1	OG49	17.0		
Xesp_009187-T1	OG50	88.0		
Drer_ENSDART00000103131	OG50	88.0		
Hsap_ENST00000331462	OG50	88.0		
Drer_ENSDART00000110682	OG50	88.0		
Spur_XM_030972985.1	OG50	88.0		
Hsap_ENST00000239174	OG50	88.0		
Bflo_XM_035801577.1	OG50	88.0		
Mmus_ENSMUST00000019117	OG50	88.0		
Apimel_XM_006559348	OG50	88.0		
Dmel_FBtr0081696	OG50	88.0		
Drer_ENSDART00000167757	OG50	88.0		
Mmus_ENSMUST00000047793	OG50	88.0		
Xentro_ENSXETT00000003767	OG50	88.0		
Xentro_ENSXETT00000001600	OG50	88.0		
Xentro_ENSXETT00000068002	OG50	88.0		
Hsap_ENST00000643460	OG50	88.0		
Drer_ENSDART00000136415	OG50	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG50	88.0		
Galgal_ENSGALT00000045446	OG50	88.0		
Mmus_ENSMUST00000000964	OG50	88.0		
Fspp_ffun1.m4.18979.m1	OG50	88.0		
Gfas_gfas1.m1.13638.m1	OG50	88.0		
Exapal_XM_021041218.2	OG50	88.0		
Morvir_scaffold27.g7.t1	OG50	88.0		
Dgig_XM_028545689.1	OG50	88.0		
Dgig_XM_028562905.1	OG50	88.0		
Adig_XM_015918195.1	OG50	88.0		
Xesp_007977-T1	OG51	90.0		
Exapal_XM_021053893.2	OG51	90.0		
Adig_XM_015897722.1	OG51	90.0		
Nvec_v1g57885	OG51	90.0		
Fspp_ffun1.m4.31060.m1	OG51	90.0		
Gfas_gfas1.m1.16381.m1	OG51	90.0		
Fspp_ffun1.m4.18980.m1	OG52	78.0		
Bflo_XM_035801586.1	OG52	78.0		
Dmel_FBtr0089276	OG52	78.0		
Drer_ENSDART00000009827	OG52	78.0		
Drer_ENSDART00000146636	OG52	78.0		
Apimel_XM_026445909	OG52	78.0		
Xentro_ENSXETT00000057087	OG52	78.0		
Galgal_ENSGALT00000052233	OG52	78.0		
Mmus_ENSMUST00000014848	OG52	78.0		
Xentro_ENSXETT00000001601	OG52	78.0		
Galgal_ENSGALT00000046008	OG52	78.0		
Hsap_ENST00000222718	OG52	78.0		
Hsap_ENST00000330070	OG52	78.0		
Mmus_ENSMUST00000100523	OG52	78.0		
Spur_XM_030999997.1	OG52	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG52	78.0		
Gfas_gfas1.m1.13647.m1	OG52	78.0		
Exapal_XM_021043048.2	OG52	78.0		
Nvec_v1g205636	OG52	78.0		
Dgig_XM_028541156.1	OG52	78.0		
Exapal_XM_021043058.2	OG52	78.0		
Adig_XM_015918179.1	OG52	78.0		
Xesp_009184-T1	OG52	78.0		
Nvec_v1g101611	OG52	78.0		
Tadh_TriadT9561	OG53	18.0		
Morvir_scaffold273.g2.t1	OG53	18.0		
Apimel_XM_001121493	OG54	55.0		
Xesp_021558-T1	OG54	55.0		
Nvec_v1g127828	OG54	55.0		
Fspp_ffun1.m4.14106.m1	OG54	55.0		
Morvir_scaffold83.g2.t1	OG54	55.0		
Nvec_v1g48313	OG54	55.0		
Adig_XM_015905823.1	OG54	55.0		
Gfas_gfas1.m1.775.m1	OG54	55.0		
Gfas_gfas1.m1.773.m1	OG54	55.0		
Exapal_XM_021051226.2	OG54	55.0		
Dgig_XM_028537344.1	OG54	55.0		
Adig_XM_015905829.1	OG54	55.0		
Exapal_XM_021051229.2	OG54	55.0		
Fspp_ffun1.m4.14112.m1	OG54	55.0		
Adig_XM_015905819.1	OG54	55.0		
Exapal_XM_021051225.2	OG54	55.0		
Nvec_v1g192469	OG54	55.0		
Nvec_v1g127891	OG54	55.0		
Xesp_016908-T1	OG54	55.0		
Adig_XM_015905827.1	OG54	55.0		
Gfas_gfas1.m1.777.m1	OG54	55.0		
Exapal_XM_021051231.2	OG54	55.0		
Dgig_XM_028553282.1	OG54	55.0		
Drer_ENSDART00000081396	OG54	55.0		
Galgal_ENSGALT00000045267	OG54	55.0		
Mmus_ENSMUST00000072631	OG54	55.0		
Galgal_ENSGALT00000048513	OG54	55.0		
Hsap_ENST00000258829	OG54	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG54	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG54	55.0		
Xentro_ENSXETT00000050714	OG54	55.0		
Drer_ENSDART00000159275	OG54	55.0		
Dmel_FBtr0070110	OG54	55.0		
Spur_NM_001129811.2	OG54	55.0		
Hsap_ENST00000377142	OG54	55.0		
Bflo_XM_035823802.1	OG54	55.0		
Xentro_ENSXETT00000084212	OG54	55.0		
Mmus_ENSMUST00000067075	OG54	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG55	36.0		
Hsap_ENST00000354822	OG55	36.0		
Bflo_XM_035831872.1	OG55	36.0		
Galgal_ENSGALT00000059800	OG55	36.0		
Spur_NM_214635.1	OG55	36.0		
Galgal_ENSGALT00000073841	OG55	36.0		
Drer_ENSDART00000164006	OG55	36.0		
Xentro_ENSXETT00000084717	OG55	36.0		
Apimel_XM_394578	OG55	36.0		
Drer_ENSDART00000110871	OG55	36.0		
Drer_ENSDART00000017493	OG55	36.0		
Dmel_FBtr0113751	OG55	36.0		
Hsap_ENST00000351817	OG55	36.0		
Mmus_ENSMUST00000001536	OG55	36.0		
Mmus_ENSMUST00000067020	OG55	36.0		
Xentro_ENSXETT00000066949	OG55	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG55	36.0		
Dmel_FBtr0084086	OG56	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG56	88.0		
Mmus_ENSMUST00000062437	OG56	88.0		
Nvec_v1g208035	OG56	88.0		
Galgal_ENSGALT00000004551	OG56	88.0		
Fspp_ffun1.m4.4460.m1	OG56	88.0		
Gfas_gfas1.m1.19176.m1	OG56	88.0		
Galgal_ENSGALT00000052637	OG56	88.0		
Spur_XM_778030.4	OG56	88.0		
Galgal_ENSGALT00000057448	OG56	88.0		
Adig_XM_015915184.1	OG56	88.0		
Mmus_ENSMUST00000057178	OG56	88.0		
Bflo_XM_035818196.1	OG56	88.0		
Drer_ENSDART00000023639	OG56	88.0		
Drer_ENSDART00000057094	OG56	88.0		
Hsap_ENST00000344586	OG56	88.0		
Xentro_ENSXETT00000016948	OG56	88.0		
Dgig_XM_028547544.1	OG56	88.0		
Drer_ENSDART00000022377	OG56	88.0		
Xentro_ENSXETT00000089378	OG56	88.0		
Mmus_ENSMUST00000015723	OG56	88.0		
Xentro_ENSXETT00000060367	OG56	88.0		
Xesp_013044-T1	OG56	88.0		
Apimel_XM_001120208	OG56	88.0		
Exapal_XM_021044212.2	OG56	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG56	88.0		
Hsap_ENST00000329198	OG56	88.0		
Morvir_scaffold11.g115.t1	OG56	88.0		
Hsap_ENST00000325017	OG56	88.0		
Tadh_TriadT33728	OG57	100.0		
Mmus_ENSMUST00000040477	OG57	100.0		
Galgal_ENSGALT00000062843	OG57	100.0		
Spur_XM_779393.5	OG57	100.0		
Bflo_XM_035827166.1	OG57	100.0		
Drer_ENSDART00000051833	OG57	100.0		
Hsap_ENST00000326902	OG57	100.0		
Drer_ENSDART00000063601	OG57	100.0		
Xentro_ENSXETT00000045469	OG57	100.0		
Galgal_ENSGALT00000078705	OG57	100.0		
Dmel_FBtr0333875	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG57	100.0		
Apimel_XM_001120954	OG57	100.0		
Hsap_ENST00000302945	OG57	100.0		
Xentro_ENSXETT00000089294	OG57	100.0		
Mmus_ENSMUST00000065382	OG57	100.0		
Dgig_XM_028550238.1	OG57	100.0		
Adig_XM_015908011.1	OG57	100.0		
Xesp_025417-T1	OG57	100.0		
Nvec_v1g91593	OG57	100.0		
Exapal_XM_021061837.2	OG57	100.0		
Morvir_scaffold348.g20.t1	OG57	100.0		
Xesp_015649-T1	OG57	100.0		
Fspp_ffun1.m4.12110.m1	OG57	100.0		
Gfas_gfas1.m1.4539.m1	OG57	100.0		
Hhon_g10818.t1	OG57	100.0		
Adig_XM_015925335.1	OG58	74.0		
Xentro_ENSXETT00000001602	OG58	74.0		
Mmus_ENSMUST00000047830	OG58	74.0		
Bflo_XM_035801567.1	OG58	74.0		
Galgal_ENSGALT00000038692	OG58	74.0		
Hsap_ENST00000249440	OG58	74.0		
Drer_ENSDART00000163611	OG58	74.0		
Xentro_ENSXETT00000099847	OG58	74.0		
Drer_ENSDART00000082359	OG58	74.0		
Mmus_ENSMUST00000055334	OG58	74.0		
Mmus_ENSMUST00000114434	OG58	74.0		
Galgal_ENSGALT00000045994	OG58	74.0		
Hsap_ENST00000317201	OG58	74.0		
Xentro_ENSXETT00000047547	OG58	74.0		
Spur_XM_003727639.3	OG58	74.0		
Galgal_ENSGALT00000049477	OG58	74.0		
Drer_ENSDART00000078466	OG58	74.0		
Dmel_FBtr0081671	OG58	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG58	74.0		
Xentro_ENSXETT00000053914	OG58	74.0		
Hsap_ENST00000311626	OG58	74.0		
Drer_ENSDART00000154825	OG58	74.0		
Dmel_FBtr0081670	OG58	74.0		
Dgig_XM_028554263.1	OG58	74.0		
Adig_XM_015925334.1	OG58	74.0		
Exapal_XM_021043041.2	OG58	74.0		
Fspp_ffun1.m4.18984.m1	OG58	74.0		
Nvec_v1g90956	OG58	74.0		
Xesp_009183-T1	OG58	74.0		
Gfas_gfas1.m1.13632.m1	OG58	74.0		
Spur_XM_030972960.1	OG59	42.0		
Drer_ENSDART00000166129	OG59	42.0		
Galgal_ENSGALT00000001947	OG59	42.0		
Xentro_ENSXETT00000001618	OG59	42.0		
Hsap_ENST00000283921	OG59	42.0		
Hsap_ENST00000311177	OG59	42.0		
Xentro_ENSXETT00000101088	OG59	42.0		
Hsap_ENST00000303460	OG59	42.0		
Galgal_ENSGALT00000056540	OG59	42.0		
Mmus_ENSMUST00000061745	OG59	42.0		
Mmus_ENSMUST00000001699	OG59	42.0		
Galgal_ENSGALT00000056432	OG59	42.0		
Galgal_ENSGALT00000038688	OG59	42.0		
Drer_ENSDART00000046766	OG59	42.0		
Mmus_ENSMUST00000125581	OG59	42.0		
Drer_ENSDART00000127384	OG59	42.0		
Xentro_ENSXETT00000001611	OG59	42.0		
Hsap_ENST00000249499	OG59	42.0		
Hsap_ENST00000470747	OG59	42.0		
Mmus_ENSMUST00000048680	OG59	42.0		
Mmus_ENSMUST00000001706	OG59	42.0		
Xentro_ENSXETT00000066357	OG59	42.0		
Galgal_ENSGALT00000018031	OG59	42.0		
Drer_ENSDART00000082354	OG59	42.0		
Xentro_ENSXETT00000050677	OG59	42.0		
Mmus_ENSMUST00000000010	OG59	42.0		
Drer_ENSDART00000080608	OG59	42.0		
Drer_ENSDART00000111227	OG59	42.0		
Drer_ENSDART00000079383	OG59	42.0		
Mmus_ENSMUST00000059272	OG59	42.0		
Galgal_ENSGALT00000018035	OG59	42.0		
Xentro_ENSXETT00000016495	OG59	42.0		
Xentro_ENSXETT00000078199	OG59	42.0		
Drer_ENSDART00000130260	OG59	42.0		
Hsap_ENST00000343483	OG59	42.0		
Bflo_XM_035801580.1	OG59	42.0		
Galgal_ENSGALT00000029909	OG59	42.0		
Xentro_ENSXETT00000016491	OG59	42.0		
Drer_ENSDART00000023674	OG59	42.0		
Hsap_ENST00000303450	OG59	42.0		
Hsap_ENST00000249501	OG59	42.0		
Apimel_XM_006559367	OG60	1.0		
Bflo_XM_035802805.1	OG60	1.0		
Bflo_XM_035844336.1	OG60	1.0		
Bflo_XM_035801576.1	OG60	1.0		
Dmel_FBtr0083384	OG60	1.0		
Dgig_XM_028554382.1	OG61	100.0		
Adig_XM_015918181.1	OG61	100.0		
Nvec_v1g196876	OG61	100.0		
Exapal_XM_021043043.2	OG61	100.0		
Fspp_ffun1.m4.18981.m1	OG61	100.0		
Gfas_gfas1.m1.13639.m1	OG61	100.0		
Xesp_009182-T1	OG61	100.0		
Morvir_scaffold340.g1.t1	OG62	99.0		
Xesp_013872-T1	OG62	99.0		
Exapal_XM_021039887.2	OG62	99.0		
Fspp_ffun1.m4.6493.m1	OG62	99.0		
Dgig_XM_028535548.1	OG62	99.0		
Gfas_gfas1.m1.13208.m1	OG62	99.0		
Morvir_scaffold45.g78.t1	OG62	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG63	3.0		
Spur_XM_030973092.1	OG63	3.0		
Spur_XM_011681997.2	OG64	100.0		
Spur_NM_214609.1	OG64	100.0		
Spur_XM_776557.4	OG64	100.0		
Gfas_gfas1.m1.4550.m1	OG65	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG65	98.0		
Galgal_ENSGALT00000080732	OG65	98.0		
Hsap_ENST00000381033	OG65	98.0		
Spur_NM_214650.2	OG65	98.0		
Drer_ENSDART00000014696	OG65	98.0		
Mmus_ENSMUST00000085591	OG65	98.0		
Xentro_ENSXETT00000025782	OG65	98.0		
Bflo_XM_035826124.1	OG65	98.0		
Exapal_XM_021061872.2	OG65	98.0		
Fspp_ffun1.m4.12105.m1	OG65	98.0		
Exapal_XM_021061853.2	OG65	98.0		
Morvir_scaffold189.g37.t1	OG65	98.0		
Nvec_v1g91378	OG65	98.0		
Bflo_XM_035801587.1	OG66	21.0		
Mmus_ENSMUST00000049272	OG66	21.0		
Galgal_ENSGALT00000046794	OG66	21.0		
Mmus_ENSMUST00000001709	OG66	21.0		
Hsap_ENST00000513209	OG66	21.0		
Galgal_ENSGALT00000058059	OG66	21.0		
Xentro_ENSXETT00000050688	OG66	21.0		
Drer_ENSDART00000139319	OG66	21.0		
Hsap_ENST00000312492	OG66	21.0		
Drer_ENSDART00000169480	OG66	21.0		
Mmus_ENSMUST00000048794	OG66	21.0		
Drer_ENSDART00000025449	OG66	21.0		
Hsap_ENST00000239151	OG66	21.0		
Hsap_ENST00000222726	OG66	21.0		
Xentro_ENSXETT00000047578	OG66	21.0		
Xentro_ENSXETT00000001604	OG66	21.0		
Drer_ENSDART00000076161	OG66	21.0		
Galgal_ENSGALT00000083976	OG66	21.0		
Spur_XM_003727637.3	OG67	74.0		
Apimel_XM_001120045	OG67	74.0		
Mmus_ENSMUST00000047904	OG67	74.0		
Galgal_ENSGALT00000029853	OG67	74.0		
Drer_ENSDART00000103132	OG67	74.0		
Mmus_ENSMUST00000101395	OG67	74.0		
Hsap_ENST00000306324	OG67	74.0		
Galgal_ENSGALT00000000373	OG67	74.0		
Xentro_ENSXETT00000003765	OG67	74.0		
Xentro_ENSXETT00000057392	OG67	74.0		
Mmus_ENSMUST00000049241	OG67	74.0		
Apimel_XM_026445717	OG67	74.0		
Dmel_FBtr0474171	OG67	74.0		
Galgal_ENSGALT00000062322	OG67	74.0		
Hsap_ENST00000332503	OG67	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG67	74.0		
Drer_ENSDART00000012470	OG67	74.0		
Bflo_XM_035801578.1	OG67	74.0		
Xentro_ENSXETT00000080023	OG67	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG67	74.0		
Hsap_ENST00000360046	OG67	74.0		
Xentro_ENSXETT00000047559	OG67	74.0		
Galgal_ENSGALT00000038691	OG67	74.0		
Drer_ENSDART00000082355	OG67	74.0		
Dmel_FBtr0081621	OG67	74.0		
Hsap_ENST00000303406	OG67	74.0		
Mmus_ENSMUST00000100164	OG67	74.0		
Dgig_XM_028545809.1	OG68	16.0		
Dmel_FBtr0081625	OG68	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG68	16.0		
Apimel_XM_016917155	OG68	16.0		
Dgig_XM_028562906.1	OG68	16.0		
Xesp_009185-T1	OG68	16.0		
Drer_ENSDART00000006043	OG69	83.0		
Xentro_ENSXETT00000001623	OG69	83.0		
Mmus_ENSMUST00000048026	OG69	83.0		
Galgal_ENSGALT00000078475	OG69	83.0		
Hsap_ENST00000006015	OG69	83.0		
Drer_ENSDART00000169017	OG69	83.0		
Bflo_XM_035844330.1	OG70	87.0		
Bflo_XM_035802726.1	OG70	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG71	85.0		
Mmus_ENSMUST00000062709	OG71	85.0		
Bflo_XM_035844325.1	OG71	85.0		
Drer_ENSDART00000082339	OG71	85.0		
Mmus_ENSMUST00000047993	OG71	85.0		
Hsap_ENST00000290295	OG71	85.0		
Drer_ENSDART00000103149	OG71	85.0		
Drer_ENSDART00000182896	OG71	85.0		
Galgal_ENSGALT00000078912	OG71	85.0		
Hsap_ENST00000392539	OG71	85.0		
Drer_ENSDART00000170593	OG71	85.0		
Hsap_ENST00000243103	OG71	85.0		
Galgal_ENSGALT00000087671	OG71	85.0		
Hsap_ENST00000649031	OG71	85.0		
Xentro_ENSXETT00000016487	OG71	85.0		
Drer_ENSDART00000103147	OG71	85.0		
Galgal_ENSGALT00000045192	OG71	85.0		
Drer_ENSDART00000082332	OG71	85.0		
Mmus_ENSMUST00000001878	OG71	85.0		
Drer_ENSDART00000171610	OG71	85.0		
Mmus_ENSMUST00000055562	OG71	85.0		
Xentro_ENSXETT00000001626	OG71	85.0		
Hsap_ENST00000406506	OG71	85.0		
Drer_ENSDART00000052662	OG71	85.0		
Xentro_ENSXETT00000100718	OG71	85.0		
Mmus_ENSMUST00000001700	OG71	85.0		
Galgal_ENSGALT00000072069	OG71	85.0		
Xentro_ENSXETT00000050671	OG71	85.0		
Hsap_ENST00000243056	OG71	85.0		
Galgal_ENSGALT00000047997	OG71	85.0		
Drer_ENSDART00000078428	OG71	85.0		
Mmus_ENSMUST00000001872	OG71	85.0		
Galgal_ENSGALT00000067000	OG71	85.0		
