gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG41	100.0		
Dmel_FBtr0085090	OG41	100.0		
Exapal_XM_021043064.2	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG41	100.0		
Nvec_v1g59496	OG41	100.0		
Apimel_XM_003249249	OG41	100.0		
Gfas_gfas1.m1.10144.m1	OG41	100.0		
Spis_XP_022804238_1	OG41	100.0		
Dgig_XM_028539193.1	OG41	100.0		
Apimel_XM_006564275	OG42	100.0		
Nvec_v1g128275	OG42	100.0		
Hsap_ENST00000318579	OG42	100.0		
Exapal_XM_021039415.2	OG42	100.0		
Spis_XP_022779303_1	OG42	100.0		
Nvec_v1g128296	OG42	100.0		
Nvec_v1g128289	OG42	100.0		
Spis_XP_022779237_1	OG42	100.0		
Gfas_gfas1.m1.7117.m1	OG42	100.0		
Exapal_XM_021039430.2	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG42	100.0		
Adig_XM_015901486.1	OG42	100.0		
Dmel_FBtr0084278	OG42	100.0		
Hsap_ENST00000262041	OG42	100.0		
Nvec_v1g128302	OG42	100.0		
Dgig_XM_028549006.1	OG42	100.0		
Xentro_ENSXETT00000011040	OG42	100.0		
Drer_ENSDART00000059954	OG42	100.0		
Gfas_gfas1.m1.7118.m1	OG42	100.0		
Adig_XM_015901485.1	OG42	100.0		
Exapal_XM_021039438.2	OG42	100.0		
Gfas_gfas1.m1.7116.m1	OG42	100.0		
Exapal_XM_021039416.2	OG42	100.0		
Drer_ENSDART00000088618	OG42	100.0		
Cgig_XM_011434051.3	OG42	100.0		
Spis_XP_022779304_1	OG42	100.0		
Xesp_010186-T1	OG42	100.0		
Gfas_gfas1.m1.7119.m1	OG42	100.0		
Spis_XP_022779308_1	OG42	100.0		
Adig_XM_015901484.1	OG42	100.0		
Drer_ENSDART00000105661	OG42	100.0		
Hvul_g24401_1	OG42	100.0		
Morvir_scaffold59.g41.t1	OG42	100.0		
Xesp_007977-T1	OG43	61.0		
Adig_XM_015897722.1	OG43	61.0		
Spis_XP_022786402_1	OG43	61.0		
Gfas_gfas1.m1.16381.m1	OG43	61.0		
Exapal_XM_021053893.2	OG43	61.0		
Nvec_v1g57885	OG43	61.0		
Xesp_007812-T1	OG44	98.0		
Adig_XM_015897726.1	OG44	98.0		
Gfas_gfas1.m1.16372.m1	OG44	98.0		
Exapal_XM_021055858.2	OG44	98.0		
Nvec_v1g98238	OG44	98.0		
Exapal_XM_021055853.2	OG44	98.0		
Gfas_gfas1.m1.16379.m1	OG44	98.0		
Spis_XP_022786406_1	OG44	98.0		
Gfas_gfas1.m1.16373.m1	OG44	98.0		
Adig_XM_015897724.1	OG44	98.0		
Spis_XP_022786405_1	OG44	98.0		
Nvec_v1g6429	OG44	98.0		
Adig_XM_015897727.1	OG44	98.0		
Spis_XP_022786436_1	OG44	98.0		
Dgig_XM_028538948.1	OG44	98.0		
Hvul_g2253_1	OG45	82.0		
Dmel_FBtr0330389	OG45	82.0		
Exapal_XM_021044584.2	OG45	82.0		
Drer_ENSDART00000085846	OG45	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG45	82.0		
Gfas_gfas1.m1.578.m1	OG45	82.0		
Adig_XM_015912978.1	OG45	82.0		
Hsap_ENST00000451024	OG45	82.0		
Xentro_ENSXETT00000008415	OG45	82.0		
Cgig_XM_011453230.3	OG45	82.0		
Xesp_013922-T1	OG45	82.0		
Xentro_ENSXETT00000096279	OG45	82.0		
Spis_XP_022794677_1	OG45	82.0		
Morvir_scaffold21.g122.t1	OG45	82.0		
Dgig_XM_028535474.1	OG45	82.0		
Hsap_ENST00000422806	OG45	82.0		
Apimel_XM_006560986	OG45	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG45	82.0		
Nvec_v1g197493	OG45	82.0		
Drer_ENSDART00000167075	OG45	82.0		
Hsap_ENST00000398468	OG46	63.0		
Adig_XM_015907403.1	OG46	63.0		
Adig_XM_015897690.1	OG46	63.0		
Nvec_v1g8907	OG46	63.0		
Spis_XP_022796599_1	OG46	63.0		
Exapal_XM_021048171.2	OG46	63.0		
Nvec_v1g81436	OG46	63.0		
Exapal_XM_021051502.2	OG46	63.0		
Spis_XP_022782838_1	OG46	63.0		
Gfas_gfas1.m1.18035.m1	OG46	63.0		
Hvul_g11736_1	OG47	91.0		
Spis_XP_022791938_1	OG47	91.0		
Adig_XM_015912983.1	OG47	91.0		
Gfas_gfas1.m1.579.m1	OG47	91.0		
Adig_XM_015899310.1	OG47	91.0		
Gfas_gfas1.m1.19739.m1	OG47	91.0		
Nvec_v1g81309	OG47	91.0		
Spis_XP_022791939_1	OG47	91.0		
Exapal_XM_021055424.2	OG47	91.0		
Adig_XM_015899313.1	OG47	91.0		
Spis_XP_022799105_1	OG47	91.0		
Morvir_scaffold149.g55.t1	OG47	91.0		
Dmel_FBtr0081670	OG48	100.0		
Dmel_FBtr0081671	OG48	100.0		
Spis_XP_022799626_1	OG49	100.0		
Nvec_v1g80405	OG49	100.0		
Dgig_XM_028535251.1	OG50	97.0		
Nvec_v1g81163	OG50	97.0		
Exapal_XM_021037732.2	OG50	97.0		
Spis_XP_022790514_1	OG50	97.0		
Adig_XM_015914460.1	OG50	97.0		
Xesp_013856-T1	OG50	97.0		
Cgig_XM_011448831.3	OG51	61.0		
Exapal_XM_021041396.2	OG51	61.0		
Spis_XP_022791943_1	OG51	61.0		
Nvec_v1g118347	OG51	61.0		
Xentro_ENSXETT00000025770	OG51	61.0		
Adig_XM_015907002.1	OG51	61.0		
Exapal_XM_021044606.2	OG51	61.0		
Nvec_v1g4795	OG51	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG51	61.0		
Apimel_XM_003249830	OG51	61.0		
Hhon_g10555.t1	OG51	61.0		
Dmel_FBtr0083571	OG51	61.0		
Drer_ENSDART00000011520	OG51	61.0		
Morvir_scaffold27.g7.t1	OG52	99.0		
Xentro_ENSXETT00000003767	OG52	99.0		
Hsap_ENST00000331462	OG52	99.0		
Dmel_FBtr0081696	OG52	99.0		
Xentro_ENSXETT00000068002	OG52	99.0		
Apimel_XM_006559348	OG52	99.0		
Drer_ENSDART00000103131	OG52	99.0		
Drer_ENSDART00000167757	OG52	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG52	99.0		
Hsap_ENST00000643460	OG52	99.0		
Hsap_ENST00000239174	OG52	99.0		
Drer_ENSDART00000110682	OG52	99.0		
Cgig_XM_011426479.3	OG52	99.0		
Xentro_ENSXETT00000001600	OG52	99.0		
Drer_ENSDART00000136415	OG52	99.0		
Dgig_XM_028562905.1	OG52	99.0		
Gfas_gfas1.m1.13638.m1	OG52	99.0		
Spis_XP_022804334_1	OG52	99.0		
Adig_XM_015918195.1	OG52	99.0		
Exapal_XM_021041218.2	OG52	99.0		
Dgig_XM_028545689.1	OG52	99.0		
Xesp_009187-T1	OG52	99.0		
Xentro_ENSXETT00000089294	OG53	100.0		
Xesp_015649-T1	OG53	100.0		
Spis_XP_022800588_1	OG53	100.0		
Hhon_g10818.t1	OG53	100.0		
Hvul_g10051_1	OG53	100.0		
Nvec_v1g91593	OG53	100.0		
Xesp_025417-T1	OG53	100.0		
Exapal_XM_021061837.2	OG53	100.0		
Morvir_scaffold348.g20.t1	OG53	100.0		
Adig_XM_015908011.1	OG53	100.0		
Gfas_gfas1.m1.4539.m1	OG53	100.0		
Dgig_XM_028550238.1	OG53	100.0		
Hsap_ENST00000302945	OG53	100.0		
Cgig_XM_011427836.3	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG53	100.0		
Apimel_XM_001120954	OG53	100.0		
Drer_ENSDART00000063601	OG53	100.0		
Xentro_ENSXETT00000045469	OG53	100.0		
Drer_ENSDART00000051833	OG53	100.0		
Dmel_FBtr0333875	OG53	100.0		
Hsap_ENST00000326902	OG53	100.0		
Xesp_009183-T1	OG54	100.0		
Spis_XP_022804770_1	OG54	100.0		
Spis_XP_022804634_1	OG54	100.0		
Spis_XP_022804023_1	OG54	100.0		
Exapal_XM_021043041.2	OG54	100.0		
Adig_XM_015925335.1	OG54	100.0		
Gfas_gfas1.m1.13632.m1	OG54	100.0		
Adig_XM_015925334.1	OG54	100.0		
Nvec_v1g90956	OG54	100.0		
Dgig_XM_028554263.1	OG54	100.0		
Xesp_009184-T1	OG55	99.0		
Hsap_ENST00000330070	OG55	99.0		
Dmel_FBtr0089276	OG55	99.0		
Drer_ENSDART00000146636	OG55	99.0		
Xentro_ENSXETT00000057087	OG55	99.0		
Cgig_XM_011426480.3	OG55	99.0		
Hsap_ENST00000222718	OG55	99.0		
Xentro_ENSXETT00000001601	OG55	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG55	99.0		
Drer_ENSDART00000009827	OG55	99.0		
Apimel_XM_026445909	OG55	99.0		
Spis_XP_022803778_1	OG55	99.0		
Dgig_XM_028541156.1	OG55	99.0		
Exapal_XM_021043048.2	OG55	99.0		
Gfas_gfas1.m1.13647.m1	OG55	99.0		
Adig_XM_015918179.1	OG55	99.0		
Exapal_XM_021043058.2	OG55	99.0		
Nvec_v1g101611	OG55	99.0		
Nvec_v1g205636	OG55	99.0		
Cgig_XM_011427832.3	OG56	99.0		
Nvec_v1g91378	OG56	99.0		
Exapal_XM_021061872.2	OG56	99.0		
Gfas_gfas1.m1.4550.m1	OG56	99.0		
Exapal_XM_021061853.2	OG56	99.0		
Morvir_scaffold189.g37.t1	OG56	99.0		
Spis_XP_022801040_1	OG56	99.0		
Hsap_ENST00000381033	OG56	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG56	99.0		
Xentro_ENSXETT00000025782	OG56	99.0		
Drer_ENSDART00000014696	OG56	99.0		
Cgig_XM_011426481.3	OG57	100.0		
Drer_ENSDART00000078466	OG57	100.0		
Hsap_ENST00000311626	OG57	100.0		
Xentro_ENSXETT00000001602	OG57	100.0		
Xentro_ENSXETT00000047547	OG57	100.0		
Drer_ENSDART00000163611	OG57	100.0		
Hsap_ENST00000317201	OG57	100.0		
Xentro_ENSXETT00000099847	OG57	100.0		
Drer_ENSDART00000082359	OG57	100.0		
Hsap_ENST00000249440	OG57	100.0		
Xentro_ENSXETT00000053914	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG58	6.0		
Drer_ENSDART00000139319	OG58	6.0		
Xentro_ENSXETT00000047578	OG58	6.0		
Hsap_ENST00000239151	OG58	6.0		
Hsap_ENST00000222726	OG58	6.0		
Dmel_FBtr0474171	OG58	6.0		
Apimel_XM_026445717	OG58	6.0		
Drer_ENSDART00000025449	OG58	6.0		
Drer_ENSDART00000169480	OG58	6.0		
Hsap_ENST00000312492	OG58	6.0		
Hsap_ENST00000513209	OG58	6.0		
Xentro_ENSXETT00000050688	OG58	6.0		
Drer_ENSDART00000076161	OG58	6.0		
Xentro_ENSXETT00000001604	OG58	6.0		
Cgig_XM_011426485.3	OG58	6.0		
Cgig_XM_011426484.3	OG59	100.0		
Hsap_ENST00000332503	OG59	100.0		
Drer_ENSDART00000012470	OG59	100.0		
Hsap_ENST00000303406	OG59	100.0		
Apimel_XM_001120045	OG59	100.0		
Dmel_FBtr0081621	OG59	100.0		
Xentro_ENSXETT00000047559	OG59	100.0		
Hsap_ENST00000360046	OG59	100.0		
Drer_ENSDART00000103132	OG59	100.0		
Hsap_ENST00000306324	OG59	100.0		
Xentro_ENSXETT00000080023	OG59	100.0		
Xentro_ENSXETT00000057392	OG59	100.0		
Xentro_ENSXETT00000003765	OG59	100.0		
Drer_ENSDART00000082355	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG59	100.0		
Apimel_XM_016917155	OG60	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG60	98.0		
Dmel_FBtr0081625	OG60	98.0		
Cgig_XM_011445848.3	OG60	98.0		
Cgig_XM_011457262.3	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG61	100.0		
Xesp_009185-T1	OG62	100.0		
Dgig_XM_028562906.1	OG62	100.0		
Dgig_XM_028545809.1	OG62	100.0		
Dgig_XM_028554382.1	OG63	83.0		
Adig_XM_015918181.1	OG63	83.0		
Exapal_XM_021043043.2	OG63	83.0		
Gfas_gfas1.m1.13639.m1	OG63	83.0		
Spis_XP_022804456_1	OG63	83.0		
Nvec_v1g196876	OG63	83.0		
Xesp_009182-T1	OG63	83.0		
Apimel_XM_016917154	OG64	100.0		
Dmel_FBtr0083388	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG65	98.0		
Apimel_XM_026445701	OG65	98.0		
Dmel_FBtr0083347	OG65	98.0		
Cgig_XM_011445847.3	OG65	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG66	90.0		
Dmel_FBtr0081647	OG66	90.0		
Apimel_NM_001011571	OG66	90.0		
Xentro_ENSXETT00000089346	OG66	90.0		
Drer_ENSDART00000078453	OG66	90.0		
Xentro_ENSXETT00000001606	OG66	90.0		
Hsap_ENST00000239165	OG66	90.0		
Hsap_ENST00000242159	OG66	90.0		
Morvir_scaffold216.g16.t1	OG67	100.0		
Hvul_g3831_1	OG67	100.0		
Hvul_g24998_1	OG67	100.0		
Morvir_scaffold340.g1.t1	OG68	25.0		
Spis_XP_022784688_1	OG68	25.0		
Exapal_XM_021039887.2	OG68	25.0		
Dgig_XM_028535548.1	OG68	25.0		
Xesp_013872-T1	OG68	25.0		
Gfas_gfas1.m1.13208.m1	OG68	25.0		
Hvul_g26228_1	OG68	25.0		
Morvir_scaffold45.g78.t1	OG68	25.0		
Apimel_NM_001252430	OG69	100.0		
Xentro_ENSXETT00000073774	OG69	100.0		
Drer_ENSDART00000188612	OG69	100.0		
Xentro_ENSXETT00000022650	OG69	100.0		
Hsap_ENST00000381020	OG69	100.0		
Drer_ENSDART00000186290	OG69	100.0		
Hsap_ENST00000373514	OG69	100.0		
Hsap_ENST00000231656	OG69	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG69	100.0		
Dmel_FBtr0335152	OG69	100.0		
Drer_ENSDART00000114973	OG69	100.0		
Xentro_ENSXETT00000009980	OG69	100.0		
Cgig_XM_011421958.3	OG69	100.0		
Hvul_g4503_1	OG70	36.0		
Xentro_ENSXETT00000078199	OG70	36.0		
Drer_ENSDART00000164839	OG70	36.0		
Drer_ENSDART00000082339	OG70	36.0		
Hsap_ENST00000343483	OG70	36.0		
Drer_ENSDART00000111227	OG70	36.0		
Drer_ENSDART00000052662	OG70	36.0		
Cgig_XM_011422313.3	OG70	36.0		
Drer_ENSDART00000082332	OG70	36.0		
Hsap_ENST00000249501	OG70	36.0		
Xentro_ENSXETT00000001623	OG70	36.0		
Hsap_ENST00000311177	OG70	36.0		
Hsap_ENST00000290295	OG70	36.0		
Xentro_ENSXETT00000050677	OG70	36.0		
Hsap_ENST00000303450	OG70	36.0		
Xentro_ENSXETT00000100718	OG70	36.0		
Hsap_ENST00000249499	OG70	36.0		
Hsap_ENST00000006015	OG70	36.0		
Xentro_ENSXETT00000016487	OG70	36.0		
Drer_ENSDART00000103149	OG70	36.0		
Drer_ENSDART00000103146	OG70	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG70	36.0		
Apimel_XM_006559367	OG70	36.0		
Xentro_ENSXETT00000097247	OG70	36.0		
Drer_ENSDART00000078428	OG70	36.0		
Drer_ENSDART00000046766	OG70	36.0		
Xentro_ENSXETT00000001611	OG70	36.0		
Hsap_ENST00000406506	OG70	36.0		
Xentro_ENSXETT00000050671	OG70	36.0		
Drer_ENSDART00000082344	OG70	36.0		
Drer_ENSDART00000170593	OG70	36.0		
Hsap_ENST00000470747	OG70	36.0		
Cgig_XM_034459058.1	OG70	36.0		
Xentro_ENSXETT00000101088	OG70	36.0		
Hsap_ENST00000249504	OG70	36.0		
Xentro_ENSXETT00000016495	OG70	36.0		
Drer_ENSDART00000079383	OG70	36.0		
Drer_ENSDART00000006043	OG70	36.0		
Hsap_ENST00000283921	OG70	36.0		
Drer_ENSDART00000171610	OG70	36.0		
Xentro_ENSXETT00000066357	OG70	36.0		
Drer_ENSDART00000080608	OG70	36.0		
Drer_ENSDART00000023674	OG70	36.0		
Hsap_ENST00000303460	OG70	36.0		
Xentro_ENSXETT00000001626	OG70	36.0		
Hsap_ENST00000649031	OG70	36.0		
Drer_ENSDART00000082354	OG70	36.0		
Hsap_ENST00000243056	OG70	36.0		
Hsap_ENST00000243103	OG70	36.0		
Drer_ENSDART00000127384	OG70	36.0		
Xentro_ENSXETT00000001618	OG70	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG70	36.0		
Drer_ENSDART00000169017	OG70	36.0		
Drer_ENSDART00000103147	OG70	36.0		
Xentro_ENSXETT00000016491	OG70	36.0		
Drer_ENSDART00000182896	OG70	36.0		
Drer_ENSDART00000166129	OG70	36.0		
Hsap_ENST00000392539	OG70	36.0		
Dmel_FBtr0083384	OG70	36.0		
Drer_ENSDART00000130260	OG70	36.0		
Cgig_XM_011422319.3	OG70	36.0		
Xentro_ENSXETT00000060673	OG70	36.0		
Drer_ENSDART00000024256	OG71	98.0		
Hsap_ENST00000225648	OG71	98.0		
Xentro_ENSXETT00000047588	OG71	98.0		
Hsap_ENST00000222728	OG72	100.0		
Xentro_ENSXETT00000096565	OG72	100.0		
Drer_ENSDART00000103139	OG73	100.0		
Xentro_ENSXETT00000050682	OG73	100.0		
Hsap_ENST00000040584	OG73	100.0		
Drer_ENSDART00000130090	OG74	100.0		
Xentro_ENSXETT00000050686	OG74	100.0		
Hsap_ENST00000243108	OG74	100.0		
Hsap_ENST00000313173	OG75	100.0		
Xentro_ENSXETT00000070016	OG75	100.0		
Drer_ENSDART00000046638	OG76	100.0		
Hsap_ENST00000239144	OG76	100.0		
Xentro_ENSXETT00000063401	OG76	100.0		
Drer_ENSDART00000076154	OG76	100.0		
Drer_ENSDART00000016575	OG77	1.0		
Drer_ENSDART00000160240	OG78	1.0		
Cgig_XM_011458680.3	OG79	1.0		
Morvir_scaffold95.g3.t1	OG80	1.0		
Spis_XP_022792033_1	OG81	1.0		
Xesp_007810-T1	OG82	1.0		
Gfas_gfas1.m1.16375.m1	OG83	1.0		
Drer_ENSDART00000030709	OG84	1.0		
Spis_XP_022791916_1	OG85	1.0		
Xesp_020407-T1	OG86	1.0		
Dmel_FBtr0081668	OG87	1.0		
Morvir_scaffold70.g42.t1	OG88	1.0		
Drer_ENSDART00000154825	OG89	1.0		
Drer_ENSDART00000025966	OG90	1.0		
Drer_ENSDART00000190008	OG91	1.0		
Morvir_scaffold70.g45.t1	OG92	1.0		
