gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000098315	OG38	99.0		
Hsap_ENST00000528386	OG38	99.0		
Xentro_ENSXETT00000019491	OG38	99.0		
Xentro_ENSXETT00000065382	OG38	99.0		
Xentro_ENSXETT00000062188	OG38	99.0		
Hsap_ENST00000229307	OG38	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG38	99.0		
Drer_ENSDART00000170767	OG38	99.0		
Galgal_ENSGALT00000044516	OG38	99.0		
Nvec_v1g47299	OG38	99.0		
Gfas_gfas1.m1.17647.m1	OG38	99.0		
Spis_XP_022796023_1	OG38	99.0		
Gfas_gfas1.m1.6139.m1	OG38	99.0		
Spis_XP_022796024_1	OG38	99.0		
Nvec_v1g19034	OG38	99.0		
Nvec_v1g114232	OG38	99.0		
Dgig_XM_028562905.1	OG39	98.0		
Drer_ENSDART00000110682	OG39	98.0		
Drer_ENSDART00000136415	OG39	98.0		
Spur_XM_030972985.1	OG39	98.0		
Hsap_ENST00000643460	OG39	98.0		
Galgal_ENSGALT00000045446	OG39	98.0		
Drer_ENSDART00000103131	OG39	98.0		
Xentro_ENSXETT00000068002	OG39	98.0		
Hsap_ENST00000239174	OG39	98.0		
Mmus_ENSMUST00000019117	OG39	98.0		
Drer_ENSDART00000167757	OG39	98.0		
Xentro_ENSXETT00000003767	OG39	98.0		
Cgig_XM_011426479.3	OG39	98.0		
Xentro_ENSXETT00000001600	OG39	98.0		
Mmus_ENSMUST00000047793	OG39	98.0		
Tcas_TC000926_001	OG39	98.0		
Mmus_ENSMUST00000000964	OG39	98.0		
Hsap_ENST00000331462	OG39	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG39	98.0		
Spis_XP_022804334_1	OG39	98.0		
Dgig_XM_028545689.1	OG39	98.0		
Morvir_scaffold27.g7.t1	OG39	98.0		
Chem_TCONS_00061956	OG39	98.0		
Gfas_gfas1.m1.13638.m1	OG39	98.0		
Fspp_ffun1.m4.18979.m1	OG39	98.0		
Hsap_ENST00000296921	OG40	94.0		
Mmus_ENSMUST00000037746	OG40	94.0		
Chem_TCONS_00070249	OG41	47.0		
Nvec_v1g68616	OG41	47.0		
Spis_XP_022794616_1	OG41	47.0		
Fspp_ffun1.m4.14105.m1	OG41	47.0		
Gfas_gfas1.m1.776.m1	OG41	47.0		
Morvir_scaffold46.g33.t1	OG41	47.0		
Dgig_XM_028537572.1	OG41	47.0		
Hhon_g07292.t1	OG42	89.0		
Mmus_ENSMUST00000072631	OG42	89.0		
Galgal_ENSGALT00000045267	OG42	89.0		
Hsap_ENST00000325017	OG42	89.0		
Xentro_ENSXETT00000050714	OG42	89.0		
Spis_XP_022794618_1	OG42	89.0		
Drer_ENSDART00000164006	OG42	89.0		
Cgig_XM_011456691.3	OG42	89.0		
Gfas_gfas1.m1.777.m1	OG42	89.0		
Mmus_ENSMUST00000067020	OG42	89.0		
Galgal_ENSGALT00000073841	OG42	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG42	89.0		
Morvir_scaffold83.g2.t1	OG42	89.0		
Xentro_ENSXETT00000080894	OG42	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG42	89.0		
Drer_ENSDART00000022377	OG42	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG42	89.0		
Drer_ENSDART00000017493	OG42	89.0		
Gfas_gfas1.m1.775.m1	OG42	89.0		
Mmus_ENSMUST00000067075	OG42	89.0		
Spis_XP_022794643_1	OG42	89.0		
Galgal_ENSGALT00000057448	OG42	89.0		
Drer_ENSDART00000110871	OG42	89.0		
Spur_NM_001129811.2	OG42	89.0		
Gfas_gfas1.m1.773.m1	OG42	89.0		
Gfas_gfas1.m1.19176.m1	OG42	89.0		
Galgal_ENSGALT00000048513	OG42	89.0		
Nvec_v1g127828	OG42	89.0		
Dgig_XM_028547544.1	OG42	89.0		
Mmus_ENSMUST00000062437	OG42	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG42	89.0		
Xentro_ENSXETT00000066949	OG42	89.0		
Hsap_ENST00000377142	OG42	89.0		
Mmus_ENSMUST00000015723	OG42	89.0		
Hsap_ENST00000354822	OG42	89.0		
Tcas_TC007014_001	OG42	89.0		
Hsap_ENST00000329198	OG42	89.0		
Galgal_ENSGALT00000052637	OG42	89.0		
Dgig_XM_028537344.1	OG42	89.0		
Xentro_ENSXETT00000089378	OG42	89.0		
Drer_ENSDART00000159275	OG42	89.0		
Mmus_ENSMUST00000057178	OG42	89.0		
Xentro_ENSXETT00000016948	OG42	89.0		
Nvec_v1g127891	OG42	89.0		
Spur_NM_214635.1	OG42	89.0		
Drer_ENSDART00000081396	OG42	89.0		
Cgig_XM_011439089.3	OG42	89.0		
Spis_XP_022782912_1	OG42	89.0		
Tcas_TC008996_001	OG42	89.0		
Nvec_v1g192469	OG42	89.0		
Hsap_ENST00000344586	OG42	89.0		
Spis_XP_022794603_1	OG42	89.0		
Xentro_ENSXETT00000084212	OG42	89.0		
Fspp_ffun1.m4.14112.m1	OG42	89.0		
Mmus_ENSMUST00000001536	OG42	89.0		
Xentro_ENSXETT00000084717	OG42	89.0		
Tcas_TC011745_001	OG42	89.0		
Nvec_v1g208035	OG42	89.0		
Drer_ENSDART00000023639	OG42	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG42	89.0		
Galgal_ENSGALT00000059800	OG42	89.0		
Nvec_v1g48313	OG42	89.0		
Hsap_ENST00000351817	OG42	89.0		
Xentro_ENSXETT00000060367	OG42	89.0		
Spis_XP_022794604_1	OG42	89.0		
Fspp_ffun1.m4.4460.m1	OG42	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG42	89.0		
Hsap_ENST00000258829	OG42	89.0		
Cgig_XM_011453501.3	OG42	89.0		
Drer_ENSDART00000057094	OG42	89.0		
Dgig_XM_028553282.1	OG42	89.0		
Spur_XM_778030.4	OG42	89.0		
Fspp_ffun1.m4.14106.m1	OG42	89.0		
Galgal_ENSGALT00000004551	OG42	89.0		
Spur_XM_030978838.1	OG43	100.0		
Drer_ENSDART00000099983	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG43	100.0		
Xentro_ENSXETT00000036924	OG43	100.0		
Mmus_ENSMUST00000067375	OG43	100.0		
Cgig_XM_011457020.3	OG43	100.0		
Hsap_ENST00000343035	OG43	100.0		
Tcas_TC015394_001	OG43	100.0		
Galgal_ENSGALT00000010527	OG43	100.0		
Morvir_scaffold189.g37.t1	OG44	100.0		
Spur_NM_214650.2	OG44	100.0		
Mmus_ENSMUST00000085591	OG44	100.0		
Galgal_ENSGALT00000080732	OG44	100.0		
Xentro_ENSXETT00000025782	OG44	100.0		
Cgig_XM_011427832.3	OG44	100.0		
Drer_ENSDART00000014696	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG44	100.0		
Hsap_ENST00000381033	OG44	100.0		
Spis_XP_022801040_1	OG44	100.0		
Fspp_ffun1.m4.12105.m1	OG44	100.0		
Gfas_gfas1.m1.4550.m1	OG44	100.0		
Nvec_v1g91378	OG44	100.0		
Spis_XP_022784688_1	OG45	47.0		
Spur_XM_784065.5	OG45	47.0		
Xentro_ENSXETT00000022650	OG45	47.0		
Mmus_ENSMUST00000031650	OG45	47.0		
Mmus_ENSMUST00000025521	OG45	47.0		
Drer_ENSDART00000188612	OG45	47.0		
Galgal_ENSGALT00000009108	OG45	47.0		
Cgig_XM_011421958.3	OG45	47.0		
Xentro_ENSXETT00000009980	OG45	47.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG45	47.0		
Hsap_ENST00000231656	OG45	47.0		
Galgal_ENSGALT00000039481	OG45	47.0		
Tcas_TC032769_002	OG45	47.0		
Drer_ENSDART00000114973	OG45	47.0		
Galgal_ENSGALT00000012401	OG45	47.0		
Xentro_ENSXETT00000073774	OG45	47.0		
Hsap_ENST00000373514	OG45	47.0		
Hsap_ENST00000381020	OG45	47.0		
Mmus_ENSMUST00000033689	OG45	47.0		
Drer_ENSDART00000186290	OG45	47.0		
Dgig_XM_028535548.1	OG45	47.0		
Morvir_scaffold340.g1.t1	OG45	47.0		
Nvec_v1g196876	OG45	47.0		
Morvir_scaffold216.g16.t1	OG45	47.0		
Morvir_scaffold45.g78.t1	OG45	47.0		
Fspp_ffun1.m4.18981.m1	OG45	47.0		
Fspp_ffun1.m4.6493.m1	OG45	47.0		
Spis_XP_022804456_1	OG45	47.0		
Gfas_gfas1.m1.13639.m1	OG45	47.0		
Chem_TCONS_00060494	OG45	47.0		
Gfas_gfas1.m1.13208.m1	OG45	47.0		
Dgig_XM_028554382.1	OG45	47.0		
Chem_TCONS_00008773	OG45	47.0		
Spur_XM_030972960.1	OG46	84.0		
Galgal_ENSGALT00000056432	OG46	84.0		
Xentro_ENSXETT00000016495	OG46	84.0		
Mmus_ENSMUST00000061745	OG46	84.0		
Drer_ENSDART00000082354	OG46	84.0		
Drer_ENSDART00000079383	OG46	84.0		
Drer_ENSDART00000023674	OG46	84.0		
Mmus_ENSMUST00000000010	OG46	84.0		
Xentro_ENSXETT00000016491	OG46	84.0		
Drer_ENSDART00000166129	OG46	84.0		
Galgal_ENSGALT00000018035	OG46	84.0		
Drer_ENSDART00000130260	OG46	84.0		
Galgal_ENSGALT00000038688	OG46	84.0		
Drer_ENSDART00000080608	OG46	84.0		
Drer_ENSDART00000111227	OG46	84.0		
Xentro_ENSXETT00000050677	OG46	84.0		
Galgal_ENSGALT00000001947	OG46	84.0		
Xentro_ENSXETT00000078199	OG46	84.0		
Xentro_ENSXETT00000101088	OG46	84.0		
Mmus_ENSMUST00000001706	OG46	84.0		
Mmus_ENSMUST00000125581	OG46	84.0		
Mmus_ENSMUST00000059272	OG46	84.0		
Hsap_ENST00000303460	OG46	84.0		
Drer_ENSDART00000127384	OG46	84.0		
Hsap_ENST00000283921	OG46	84.0		
Galgal_ENSGALT00000056540	OG46	84.0		
Hsap_ENST00000249501	OG46	84.0		
Xentro_ENSXETT00000001618	OG46	84.0		
Xentro_ENSXETT00000001611	OG46	84.0		
Mmus_ENSMUST00000048680	OG46	84.0		
Mmus_ENSMUST00000001699	OG46	84.0		
Hsap_ENST00000470747	OG46	84.0		
Galgal_ENSGALT00000029909	OG46	84.0		
Hsap_ENST00000249499	OG46	84.0		
Hsap_ENST00000343483	OG46	84.0		
Drer_ENSDART00000046766	OG46	84.0		
Xentro_ENSXETT00000066357	OG46	84.0		
Hsap_ENST00000311177	OG46	84.0		
Hsap_ENST00000303450	OG46	84.0		
Galgal_ENSGALT00000018031	OG46	84.0		
Spur_XM_776557.4	OG47	90.0		
Hsap_ENST00000392539	OG47	90.0		
Drer_ENSDART00000103147	OG47	90.0		
Mmus_ENSMUST00000048026	OG47	90.0		
Drer_ENSDART00000169017	OG47	90.0		
Mmus_ENSMUST00000062709	OG47	90.0		
Hsap_ENST00000406506	OG47	90.0		
Xentro_ENSXETT00000097247	OG47	90.0		
Mmus_ENSMUST00000142312	OG47	90.0		
Drer_ENSDART00000082332	OG47	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG47	90.0		
Galgal_ENSGALT00000087671	OG47	90.0		
Xentro_ENSXETT00000100718	OG47	90.0		
Galgal_ENSGALT00000078912	OG47	90.0		
Xentro_ENSXETT00000001623	OG47	90.0		
Galgal_ENSGALT00000045192	OG47	90.0		
Cgig_XM_034459058.1	OG47	90.0		
Cgig_XM_011422313.3	OG47	90.0		
Xentro_ENSXETT00000060673	OG47	90.0		
Hsap_ENST00000243056	OG47	90.0		
Xentro_ENSXETT00000050671	OG47	90.0		
Drer_ENSDART00000006043	OG47	90.0		
Drer_ENSDART00000078428	OG47	90.0		
Galgal_ENSGALT00000072069	OG47	90.0		
Hsap_ENST00000006015	OG47	90.0		
Mmus_ENSMUST00000047993	OG47	90.0		
Drer_ENSDART00000103149	OG47	90.0		
Hsap_ENST00000249504	OG47	90.0		
Mmus_ENSMUST00000001878	OG47	90.0		
Hsap_ENST00000243103	OG47	90.0		
Mmus_ENSMUST00000055562	OG47	90.0		
Drer_ENSDART00000170593	OG47	90.0		
Galgal_ENSGALT00000059654	OG47	90.0		
Mmus_ENSMUST00000001872	OG47	90.0		
Drer_ENSDART00000052662	OG47	90.0		
Cgig_XM_011422319.3	OG47	90.0		
Galgal_ENSGALT00000067000	OG47	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG47	90.0		
Drer_ENSDART00000082339	OG47	90.0		
Galgal_ENSGALT00000078475	OG47	90.0		
Drer_ENSDART00000164839	OG47	90.0		
Drer_ENSDART00000171610	OG47	90.0		
Galgal_ENSGALT00000047997	OG47	90.0		
Drer_ENSDART00000103146	OG47	90.0		
Galgal_ENSGALT00000095563	OG47	90.0		
Mmus_ENSMUST00000001701	OG47	90.0		
Xentro_ENSXETT00000016487	OG47	90.0		
Hsap_ENST00000290295	OG47	90.0		
Xentro_ENSXETT00000001626	OG47	90.0		
Hsap_ENST00000649031	OG47	90.0		
Drer_ENSDART00000082344	OG47	90.0		
Mmus_ENSMUST00000001700	OG47	90.0		
Tcas_TC000889_002	OG47	90.0		
Drer_ENSDART00000182896	OG47	90.0		
Spur_XM_030973092.1	OG47	90.0		
Spur_XM_011681997.2	OG47	90.0		
Spur_NM_214609.1	OG47	90.0		
Morvir_scaffold175.g50.t1	OG48	100.0		
Spis_XP_022808078_1	OG48	100.0		
Fspp_ffun1.m4.20257.m1	OG48	100.0		
Nvec_v1g123745	OG48	100.0		
Nvec_v1g39924	OG48	100.0		
Gfas_gfas1.m1.2230.m1	OG48	100.0		
Fspp_ffun1.m4.10292.m1	OG48	100.0		
Dgig_XM_028540837.1	OG48	100.0		
Gfas_gfas1.m1.2337.m1	OG48	100.0		
Nvec_v1g123764	OG48	100.0		
Spis_XP_022782991_1	OG48	100.0		
Spis_XP_022808246_1	OG48	100.0		
Fspp_ffun1.m4.20261.m1	OG48	100.0		
Nvec_v1g5943	OG49	100.0		
Drer_ENSDART00000023889	OG49	100.0		
Mmus_ENSMUST00000021813	OG49	100.0		
Xentro_ENSXETT00000086444	OG49	100.0		
Hsap_ENST00000281437	OG49	100.0		
Xentro_ENSXETT00000077545	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG49	100.0		
Hsap_ENST00000253968	OG49	100.0		
Mmus_ENSMUST00000116615	OG49	100.0		
Cgig_XM_034444004.1	OG49	100.0		
Galgal_ENSGALT00000055715	OG49	100.0		
Spur_XM_030978505.1	OG49	100.0		
Drer_ENSDART00000138806	OG49	100.0		
Spis_XP_022793160_1	OG49	100.0		
Dgig_XM_028550603.1	OG49	100.0		
Gfas_gfas1.m1.855.m1	OG50	73.0		
Tcas_TC031113_001	OG50	73.0		
Spur_XM_030998581.1	OG50	73.0		
Tcas_TC034733_001	OG50	73.0		
Drer_ENSDART00000159746	OG50	73.0		
Galgal_ENSGALT00000006317	OG50	73.0		
Spur_XM_001198056.3	OG50	73.0		
Morvir_scaffold85.g37.t1	OG50	73.0		
Hsap_ENST00000332700	OG50	73.0		
Xentro_ENSXETT00000063234	OG50	73.0		
Drer_ENSDART00000022441	OG50	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG50	73.0		
Hhon_g08608.t1	OG50	73.0		
Galgal_ENSGALT00000038779	OG50	73.0		
Mmus_ENSMUST00000054244	OG50	73.0		
Mmus_ENSMUST00000032717	OG50	73.0		
Cgig_XM_020071785.2	OG50	73.0		
Mmus_ENSMUST00000048572	OG50	73.0		
Xentro_ENSXETT00000030999	OG50	73.0		
Drer_ENSDART00000015681	OG50	73.0		
Galgal_ENSGALT00000062339	OG50	73.0		
Cgig_XM_034483480.1	OG50	73.0		
Hsap_ENST00000366903	OG50	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG50	73.0		
Drer_ENSDART00000131806	OG50	73.0		
Hsap_ENST00000524983	OG50	73.0		
Xentro_ENSXETT00000005952	OG50	73.0		
Fspp_ffun1.m4.22959.m1	OG50	73.0		
Spis_XP_022805326_1	OG50	73.0		
Nvec_v1g100892	OG50	73.0		
Dgig_XM_028537505.1	OG50	73.0		
Spis_XP_022803267_1	OG50	73.0		
Fspp_ffun1.m4.31229.m1	OG50	73.0		
Fspp_ffun1.m4.13287.m1	OG50	73.0		
Spis_XP_022789944_1	OG50	73.0		
Nvec_v1g60933	OG50	73.0		
Gfas_gfas1.m1.4174.m1	OG50	73.0		
Spur_XM_003727637.3	OG51	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG51	92.0		
Xentro_ENSXETT00000080023	OG51	92.0		
Mmus_ENSMUST00000101395	OG51	92.0		
Tcas_TC000917_001	OG51	92.0		
Tcas_TC000920_001	OG51	92.0		
Mmus_ENSMUST00000100164	OG51	92.0		
Hsap_ENST00000303406	OG51	92.0		
Xentro_ENSXETT00000003765	OG51	92.0		
Drer_ENSDART00000082355	OG51	92.0		
Hsap_ENST00000332503	OG51	92.0		
Xentro_ENSXETT00000057392	OG51	92.0		
Drer_ENSDART00000103132	OG51	92.0		
Hsap_ENST00000306324	OG51	92.0		
Galgal_ENSGALT00000038691	OG51	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG51	92.0		
Mmus_ENSMUST00000049241	OG51	92.0		
Hsap_ENST00000360046	OG51	92.0		
Xentro_ENSXETT00000047559	OG51	92.0		
Cgig_XM_011426485.3	OG51	92.0		
Mmus_ENSMUST00000047904	OG51	92.0		
Galgal_ENSGALT00000062322	OG51	92.0		
Galgal_ENSGALT00000029853	OG51	92.0		
Galgal_ENSGALT00000000373	OG51	92.0		
Cgig_XM_011426484.3	OG51	92.0		
Drer_ENSDART00000012470	OG51	92.0		
Dgig_XM_028545809.1	OG52	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG52	77.0		
Cgig_XM_011445848.3	OG52	77.0		
Tcas_TC000916_001	OG52	77.0		
Dgig_XM_028562906.1	OG52	77.0		
Dgig_XM_028541156.1	OG53	100.0		
Fspp_ffun1.m4.18980.m1	OG53	100.0		
Gfas_gfas1.m1.13647.m1	OG53	100.0		
Nvec_v1g205636	OG53	100.0		
Nvec_v1g101611	OG53	100.0		
Spis_XP_022803778_1	OG53	100.0		
Spis_XP_022804770_1	OG54	91.0		
Drer_ENSDART00000163611	OG54	91.0		
Galgal_ENSGALT00000038692	OG54	91.0		
Hsap_ENST00000311626	OG54	91.0		
Xentro_ENSXETT00000047547	OG54	91.0		
Galgal_ENSGALT00000049477	OG54	91.0		
Spur_XM_003727639.3	OG54	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG54	91.0		
Mmus_ENSMUST00000114434	OG54	91.0		
Hsap_ENST00000249440	OG54	91.0		
Galgal_ENSGALT00000045994	OG54	91.0		
Hsap_ENST00000317201	OG54	91.0		
Xentro_ENSXETT00000001602	OG54	91.0		
Cgig_XM_011426481.3	OG54	91.0		
Tcas_TC000921_001	OG54	91.0		
Drer_ENSDART00000078466	OG54	91.0		
Mmus_ENSMUST00000055334	OG54	91.0		
Xentro_ENSXETT00000053914	OG54	91.0		
Drer_ENSDART00000154825	OG54	91.0		
Xentro_ENSXETT00000099847	OG54	91.0		
Mmus_ENSMUST00000047830	OG54	91.0		
Drer_ENSDART00000082359	OG54	91.0		
Tcas_TC000922_001	OG54	91.0		
Gfas_gfas1.m1.13632.m1	OG54	91.0		
Spis_XP_022804023_1	OG54	91.0		
Fspp_ffun1.m4.18984.m1	OG54	91.0		
Dgig_XM_028554263.1	OG54	91.0		
Spis_XP_022804634_1	OG54	91.0		
Nvec_v1g90956	OG54	91.0		
Spur_XM_030999997.1	OG55	89.0		
Galgal_ENSGALT00000046008	OG55	89.0		
Galgal_ENSGALT00000052233	OG55	89.0		
Hsap_ENST00000222718	OG55	89.0		
Xentro_ENSXETT00000001601	OG55	89.0		
Hsap_ENST00000330070	OG55	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG55	89.0		
Drer_ENSDART00000146636	OG55	89.0		
Xentro_ENSXETT00000057087	OG55	89.0		
Mmus_ENSMUST00000100523	OG55	89.0		
Cgig_XM_011426480.3	OG55	89.0		
Mmus_ENSMUST00000014848	OG55	89.0		
Drer_ENSDART00000009827	OG55	89.0		
Tcas_TC000925_001	OG55	89.0		
Dgig_XM_028550238.1	OG56	100.0		
Galgal_ENSGALT00000062843	OG56	100.0		
Drer_ENSDART00000063601	OG56	100.0		
Hsap_ENST00000302945	OG56	100.0		
Drer_ENSDART00000051833	OG56	100.0		
Xentro_ENSXETT00000089294	OG56	100.0		
Tcas_TC006888_001	OG56	100.0		
Mmus_ENSMUST00000040477	OG56	100.0		
Xentro_ENSXETT00000045469	OG56	100.0		
Mmus_ENSMUST00000065382	OG56	100.0		
Spur_XM_779393.5	OG56	100.0		
Galgal_ENSGALT00000078705	OG56	100.0		
Hsap_ENST00000326902	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG56	100.0		
Cgig_XM_011427836.3	OG56	100.0		
Gfas_gfas1.m1.4539.m1	OG56	100.0		
Morvir_scaffold348.g20.t1	OG56	100.0		
Fspp_ffun1.m4.12110.m1	OG56	100.0		
Spis_XP_022800588_1	OG56	100.0		
Hhon_g10818.t1	OG56	100.0		
Nvec_v1g91593	OG56	100.0		
Chem_TCONS_00050614	OG56	100.0		
Drer_ENSDART00000139319	OG57	100.0		
Hsap_ENST00000513209	OG57	100.0		
Xentro_ENSXETT00000050688	OG57	100.0		
Hsap_ENST00000312492	OG57	100.0		
Mmus_ENSMUST00000001709	OG57	100.0		
Galgal_ENSGALT00000046794	OG57	100.0		
Cgig_XM_011416459.3	OG58	85.0		
Xentro_ENSXETT00000102157	OG58	85.0		
Mmus_ENSMUST00000026236	OG58	85.0		
Mmus_ENSMUST00000089641	OG58	85.0		
Hsap_ENST00000233638	OG58	85.0		
Hsap_ENST00000370196	OG58	85.0		
Xentro_ENSXETT00000017635	OG58	85.0		
Drer_ENSDART00000182156	OG58	85.0		
Galgal_ENSGALT00000105823	OG58	85.0		
Drer_ENSDART00000006393	OG58	85.0		
Galgal_ENSGALT00000012707	OG58	85.0		
Cgig_XM_011416447.3	OG58	85.0		
Chem_TCONS_00070484	OG58	85.0		
Spur_XM_776648.5	OG58	85.0		
Morvir_scaffold99.g69.t1	OG58	85.0		
Tcas_TC011749_001	OG58	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG58	85.0		
Tcas_TC000912_001	OG59	50.0		
Hsap_ENST00000040584	OG59	50.0		
Xentro_ENSXETT00000050682	OG59	50.0		
Mmus_ENSMUST00000001703	OG59	50.0		
Drer_ENSDART00000076154	OG59	50.0		
Hsap_ENST00000313173	OG59	50.0		
Mmus_ENSMUST00000019749	OG59	50.0		
Xentro_ENSXETT00000063401	OG59	50.0		
Mmus_ENSMUST00000052650	OG59	50.0		
Xentro_ENSXETT00000070016	OG59	50.0		
Hsap_ENST00000239144	OG59	50.0		
Galgal_ENSGALT00000075818	OG59	50.0		
Galgal_ENSGALT00000082443	OG59	50.0		
Drer_ENSDART00000046638	OG59	50.0		
Galgal_ENSGALT00000100823	OG59	50.0		
Drer_ENSDART00000103139	OG59	50.0		
Spur_NM_214560.1	OG59	50.0		
Spur_XM_003727638.3	OG60	75.0		
Xentro_ENSXETT00000047588	OG60	75.0		
Mmus_ENSMUST00000062829	OG60	75.0		
Xentro_ENSXETT00000050686	OG60	75.0		
Drer_ENSDART00000025966	OG60	75.0		
Mmus_ENSMUST00000000704	OG60	75.0		
Mmus_ENSMUST00000001711	OG60	75.0		
Galgal_ENSGALT00000067697	OG60	75.0		
Hsap_ENST00000225648	OG60	75.0		
Xentro_ENSXETT00000096565	OG60	75.0		
Galgal_ENSGALT00000072525	OG60	75.0		
Hsap_ENST00000243108	OG60	75.0		
Drer_ENSDART00000190008	OG60	75.0		
Galgal_ENSGALT00000043274	OG60	75.0		
Hsap_ENST00000222728	OG60	75.0		
Drer_ENSDART00000024256	OG60	75.0		
Drer_ENSDART00000130090	OG60	75.0		
Hsap_ENST00000222726	OG61	100.0		
Mmus_ENSMUST00000048794	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG62	77.0		
Spur_XM_788048.4	OG62	77.0		
Spur_XM_011683941.2	OG62	77.0		
Galgal_ENSGALT00000089091	OG63	97.0		
Mmus_ENSMUST00000048715	OG63	97.0		
Xentro_ENSXETT00000001606	OG63	97.0		
Hsap_ENST00000242159	OG63	97.0		
Drer_ENSDART00000078453	OG64	100.0		
Hsap_ENST00000239165	OG64	100.0		
Mmus_ENSMUST00000049352	OG64	100.0		
Galgal_ENSGALT00000079346	OG64	100.0		
Xentro_ENSXETT00000089346	OG64	100.0		
Cgig_XM_011457262.3	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG65	100.0		
Drer_ENSDART00000025449	OG66	100.0		
Galgal_ENSGALT00000058059	OG66	100.0		
Hsap_ENST00000239151	OG66	100.0		
Xentro_ENSXETT00000047578	OG66	100.0		
Mmus_ENSMUST00000049272	OG66	100.0		
Drer_ENSDART00000076161	OG66	100.0		
Tcas_TC000903_001	OG67	100.0		
Cgig_XM_011445847.3	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG67	100.0		
Cgig_XM_011416272.3	OG68	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG69	1.0		
Morvir_scaffold70.g45.t1	OG70	1.0		
Chem_TCONS_00045729	OG71	1.0		
Drer_ENSDART00000030709	OG72	1.0		
Drer_ENSDART00000146056	OG73	1.0		
Chem_TCONS_00013206	OG74	1.0		
Morvir_scaffold273.g2.t1	OG75	1.0		
Galgal_ENSGALT00000003427	OG76	1.0		
Xentro_ENSXETT00000039652	OG77	1.0		
Drer_ENSDART00000016575	OG78	1.0		
Drer_ENSDART00000160240	OG79	1.0		
Nvec_v1g197288	OG80	1.0		
Morvir_scaffold95.g3.t1	OG81	1.0		
Morvir_scaffold70.g42.t1	OG82	1.0		
Galgal_ENSGALT00000083976	OG83	1.0		
Xentro_ENSXETT00000001604	OG84	1.0		
Drer_ENSDART00000169480	OG85	1.0		
Tcas_TC000894_001	OG86	1.0		
