gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hvul_g3831_1	OG57	97.0		
Hvul_g24998_1	OG57	97.0		
Morvir_scaffold216.g16.t1	OG57	97.0		
Fspp_ffun1.m4.6493.m1	OG57	97.0		
Spur_XM_003727637.3	OG58	35.0		
Apimel_XM_026445717	OG58	35.0		
Tcas_TC000917_001	OG58	35.0		
Dmel_FBtr0474171	OG58	35.0		
Spur_XM_030972960.1	OG59	98.0		
Bflo_XM_035801580.1	OG59	98.0		
Galgal_ENSGALT00000029909	OG59	98.0		
Hsap_ENST00000283921	OG59	98.0		
Galgal_ENSGALT00000018031	OG59	98.0		
Xentro_ENSXETT00000001618	OG59	98.0		
Xentro_ENSXETT00000050677	OG59	98.0		
Galgal_ENSGALT00000001947	OG59	98.0		
Galgal_ENSGALT00000018035	OG59	98.0		
Xentro_ENSXETT00000016495	OG59	98.0		
Hsap_ENST00000303460	OG59	98.0		
Hsap_ENST00000249499	OG59	98.0		
Galgal_ENSGALT00000056540	OG59	98.0		
Xentro_ENSXETT00000066357	OG59	98.0		
Galgal_ENSGALT00000056432	OG59	98.0		
Xentro_ENSXETT00000101088	OG59	98.0		
Galgal_ENSGALT00000038688	OG59	98.0		
Hsap_ENST00000311177	OG59	98.0		
Xentro_ENSXETT00000016491	OG59	98.0		
Hsap_ENST00000343483	OG59	98.0		
Hsap_ENST00000303450	OG59	98.0		
Hsap_ENST00000470747	OG59	98.0		
Xentro_ENSXETT00000001611	OG59	98.0		
Hsap_ENST00000249501	OG59	98.0		
Xentro_ENSXETT00000078199	OG59	98.0		
Spur_NM_214609.1	OG60	59.0		
Hsap_ENST00000243056	OG60	59.0		
Hsap_ENST00000249504	OG60	59.0		
Xentro_ENSXETT00000001623	OG60	59.0		
Galgal_ENSGALT00000067000	OG60	59.0		
Bflo_XM_035802726.1	OG60	59.0		
Bflo_XM_035844325.1	OG60	59.0		
Xentro_ENSXETT00000016487	OG60	59.0		
Xentro_ENSXETT00000060673	OG60	59.0		
Hsap_ENST00000243103	OG60	59.0		
Galgal_ENSGALT00000087671	OG60	59.0		
Galgal_ENSGALT00000045192	OG60	59.0		
Xentro_ENSXETT00000050671	OG60	59.0		
Bflo_XM_035801576.1	OG60	59.0		
Bflo_XM_035844330.1	OG60	59.0		
Galgal_ENSGALT00000072069	OG60	59.0		
Xentro_ENSXETT00000001626	OG60	59.0		
Bflo_XM_035802805.1	OG60	59.0		
Hsap_ENST00000406506	OG60	59.0		
Hsap_ENST00000290295	OG60	59.0		
Hsap_ENST00000392539	OG60	59.0		
Bflo_XM_035844336.1	OG60	59.0		
Galgal_ENSGALT00000059654	OG60	59.0		
Galgal_ENSGALT00000078475	OG60	59.0		
Galgal_ENSGALT00000095563	OG60	59.0		
Galgal_ENSGALT00000078912	OG60	59.0		
Xentro_ENSXETT00000100718	OG60	59.0		
Galgal_ENSGALT00000047997	OG60	59.0		
Hsap_ENST00000649031	OG60	59.0		
Xentro_ENSXETT00000097247	OG60	59.0		
Hsap_ENST00000006015	OG60	59.0		
Spur_XM_776557.4	OG60	59.0		
Spur_XM_011681997.2	OG60	59.0		
Spur_XM_030973092.1	OG60	59.0		
Tcas_TC000889_002	OG60	59.0		
Apimel_XM_006559367	OG60	59.0		
Dmel_FBtr0083384	OG60	59.0		
Hsap_ENST00000513209	OG61	99.0		
Xentro_ENSXETT00000050688	OG61	99.0		
Galgal_ENSGALT00000046794	OG61	99.0		
Xentro_ENSXETT00000047578	OG62	100.0		
Galgal_ENSGALT00000058059	OG62	100.0		
Hsap_ENST00000239151	OG62	100.0		
Spur_XM_003727638.3	OG63	86.0		
Galgal_ENSGALT00000072525	OG63	86.0		
Hsap_ENST00000243108	OG63	86.0		
Xentro_ENSXETT00000050686	OG63	86.0		
Xentro_ENSXETT00000047588	OG63	86.0		
Hsap_ENST00000222728	OG63	86.0		
Xentro_ENSXETT00000096565	OG63	86.0		
Galgal_ENSGALT00000043274	OG63	86.0		
Galgal_ENSGALT00000067697	OG63	86.0		
Hsap_ENST00000225648	OG63	86.0		
Dmel_FBtr0081647	OG64	93.0		
Spur_XM_788048.4	OG64	93.0		
Xentro_ENSXETT00000001606	OG64	93.0		
Galgal_ENSGALT00000079346	OG64	93.0		
Galgal_ENSGALT00000089091	OG64	93.0		
Hsap_ENST00000242159	OG64	93.0		
Hsap_ENST00000239165	OG64	93.0		
Spur_XM_011683941.2	OG64	93.0		
Xentro_ENSXETT00000089346	OG64	93.0		
Bflo_XM_035801584.1	OG64	93.0		
Tcas_TC000912_001	OG64	93.0		
Apimel_NM_001011571	OG64	93.0		
Dgig_XM_028545809.1	OG65	75.0		
Dmel_FBtr0083388	OG65	75.0		
Xentro_ENSXETT00000070016	OG65	75.0		
Hsap_ENST00000239144	OG65	75.0		
Spur_NM_214560.1	OG65	75.0		
Dmel_FBtr0083347	OG65	75.0		
Apimel_XM_026445701	OG65	75.0		
Apimel_XM_016917154	OG65	75.0		
Xentro_ENSXETT00000063401	OG65	75.0		
Galgal_ENSGALT00000075818	OG65	75.0		
Tcas_TC000894_001	OG65	75.0		
Hsap_ENST00000313173	OG65	75.0		
Galgal_ENSGALT00000082443	OG65	75.0		
Galgal_ENSGALT00000100823	OG65	75.0		
Hsap_ENST00000040584	OG65	75.0		
Xentro_ENSXETT00000050682	OG65	75.0		
Tcas_TC000903_001	OG65	75.0		
Dgig_XM_028562906.1	OG65	75.0		
Bflo_XM_035828549.1	OG66	1.0		
Fspp_ffun1.m4.31229.m1	OG67	1.0		
Morvir_scaffold95.g3.t1	OG68	1.0		
Spur_XM_030998581.1	OG69	1.0		
Tcas_TC031113_001	OG70	1.0		
Bflo_XM_035811165.1	OG71	1.0		
Dmel_FBtr0084086	OG72	1.0		
Xentro_ENSXETT00000080894	OG73	1.0		
Morvir_scaffold273.g2.t1	OG74	1.0		
Xentro_ENSXETT00000096279	OG75	1.0		
Fspp_ffun1.m4.29465.m1	OG76	1.0		
Fspp_ffun1.m4.15187.m1	OG77	1.0		
Fspp_ffun1.m4.30483.m1	OG78	1.0		
Dmel_FBtr0081668	OG79	1.0		
Morvir_scaffold70.g42.t1	OG80	1.0		
Hsap_ENST00000312492	OG81	1.0		
Galgal_ENSGALT00000083976	OG82	1.0		
Hsap_ENST00000222726	OG83	1.0		
Xentro_ENSXETT00000001604	OG84	1.0		
Bflo_XM_035801587.1	OG85	1.0		
Dmel_FBtr0081625	OG86	1.0		
