gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000085395	OG33	100.0		
Spis_XP_022800116_1	OG33	100.0		
Spur_XM_011676188.2	OG34	100.0		
Drer_ENSDART00000031508	OG34	100.0		
Drer_ENSDART00000045351	OG34	100.0		
Gfas_gfas1.m1.9044.m1	OG34	100.0		
Bflo_XM_035816607.1	OG34	100.0		
Dgig_XM_028535463.1	OG34	100.0		
Skow_NM_001165028.1	OG34	100.0		
Mmus_ENSMUST00000099401	OG34	100.0		
Gasp_gasp1.m3.10613.m1	OG34	100.0		
Gasp_gasp1.m3.682.m1	OG34	100.0		
Hsap_ENST00000377566	OG34	100.0		
Drer_ENSDART00000007770	OG34	100.0		
Xentro_ENSXETT00000089841	OG34	100.0		
Fspp_ffun1.m4.4455.m1	OG34	100.0		
Hsap_ENST00000370193	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG34	100.0		
Mmus_ENSMUST00000041265	OG34	100.0		
Spis_XP_022782910_1	OG34	100.0		
Spur_NM_214609.1	OG35	60.0		
Skow_NM_001164909.1	OG35	60.0		
Skow_NM_001164942.1	OG35	60.0		
Spur_XM_776557.4	OG35	60.0		
Skow_NM_001164941.1	OG36	95.0		
Spur_XM_030973092.1	OG36	95.0		
Dgig_XM_028541156.1	OG37	98.0		
Gasp_gasp1.m3.12182.m1	OG37	98.0		
Gfas_gfas1.m1.13647.m1	OG37	98.0		
Spis_XP_022803778_1	OG37	98.0		
Fspp_ffun1.m4.18980.m1	OG37	98.0		
Aaur_scaffold1387.g2.t1	OG38	86.0		
Gfas_gfas1.m1.13208.m1	OG38	86.0		
Fspp_ffun1.m4.6493.m1	OG38	86.0		
Spis_XP_022784688_1	OG38	86.0		
Gasp_gasp1.m3.14269.m1	OG38	86.0		
Dgig_XM_028535548.1	OG38	86.0		
Aaur_scaffold919.g4.t1	OG38	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG39	100.0		
Mmus_ENSMUST00000100164	OG39	100.0		
Drer_ENSDART00000103132	OG39	100.0		
Hsap_ENST00000303406	OG39	100.0		
Mmus_ENSMUST00000101395	OG39	100.0		
Xentro_ENSXETT00000057392	OG39	100.0		
Xentro_ENSXETT00000080023	OG39	100.0		
Hsap_ENST00000306324	OG39	100.0		
Hsap_ENST00000360046	OG39	100.0		
Hsap_ENST00000332503	OG39	100.0		
Xentro_ENSXETT00000047559	OG39	100.0		
Drer_ENSDART00000082355	OG39	100.0		
Drer_ENSDART00000012470	OG39	100.0		
Xentro_ENSXETT00000003765	OG39	100.0		
Mmus_ENSMUST00000047904	OG39	100.0		
Bflo_XM_035801578.1	OG39	100.0		
Skow_NM_001164913.1	OG39	100.0		
Mmus_ENSMUST00000049241	OG39	100.0		
Drer_ENSDART00000085846	OG40	100.0		
Hsap_ENST00000451024	OG40	100.0		
Mmus_ENSMUST00000054562	OG40	100.0		
Xentro_ENSXETT00000008415	OG41	100.0		
Spis_XP_022794677_1	OG41	100.0		
Bflo_XM_035819270.1	OG41	100.0		
Hsap_ENST00000422806	OG41	100.0		
Dgig_XM_028535474.1	OG41	100.0		
Fspp_ffun1.m4.12735.m1	OG41	100.0		
Spur_XM_030985932.1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG41	100.0		
Gasp_gasp1.m3.982.m1	OG41	100.0		
Bflo_XM_035819204.1	OG41	100.0		
Skow_NM_001168137.1	OG41	100.0		
Gfas_gfas1.m1.578.m1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG41	100.0		
Spur_NM_001009577.1	OG41	100.0		
Mmus_ENSMUST00000173348	OG41	100.0		
Drer_ENSDART00000167075	OG41	100.0		
Spis_XP_022793160_1	OG42	100.0		
Spur_XM_030978505.1	OG42	100.0		
Drer_ENSDART00000023889	OG42	100.0		
Drer_ENSDART00000138806	OG42	100.0		
Bflo_XM_035840895.1	OG42	100.0		
Xentro_ENSXETT00000077545	OG42	100.0		
Hsap_ENST00000253968	OG42	100.0		
Mmus_ENSMUST00000116615	OG42	100.0		
Hsap_ENST00000281437	OG42	100.0		
Skow_XM_006815239.1	OG42	100.0		
Skow_XM_006822703.1	OG42	100.0		
Mmus_ENSMUST00000021813	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG42	100.0		
Xentro_ENSXETT00000086444	OG42	100.0		
Dgig_XM_028550603.1	OG42	100.0		
Bflo_XM_035839431.1	OG43	93.0		
Skow_NM_001168019.1	OG43	93.0		
Skow_XM_002731799.2	OG43	93.0		
Skow_NM_001168018.1	OG43	93.0		
Bflo_XM_035802805.1	OG44	94.0		
Bflo_XM_035844336.1	OG44	94.0		
Bflo_XM_035801576.1	OG44	94.0		
Skow_XM_006811515.1	OG45	47.0		
Drer_ENSDART00000080608	OG45	47.0		
Mmus_ENSMUST00000000010	OG45	47.0		
Xentro_ENSXETT00000101088	OG45	47.0		
Drer_ENSDART00000111227	OG45	47.0		
Mmus_ENSMUST00000061745	OG45	47.0		
Xentro_ENSXETT00000078199	OG45	47.0		
Drer_ENSDART00000046766	OG45	47.0		
Hsap_ENST00000343483	OG45	47.0		
Xentro_ENSXETT00000050677	OG45	47.0		
Mmus_ENSMUST00000125581	OG45	47.0		
Hsap_ENST00000311177	OG45	47.0		
Hsap_ENST00000470747	OG45	47.0		
Drer_ENSDART00000130260	OG45	47.0		
Hsap_ENST00000283921	OG45	47.0		
Xentro_ENSXETT00000001618	OG45	47.0		
Hsap_ENST00000249501	OG45	47.0		
Hsap_ENST00000303460	OG45	47.0		
Xentro_ENSXETT00000016491	OG45	47.0		
Hsap_ENST00000249499	OG45	47.0		
Drer_ENSDART00000127384	OG45	47.0		
Xentro_ENSXETT00000016495	OG45	47.0		
Drer_ENSDART00000079383	OG45	47.0		
Xentro_ENSXETT00000066357	OG45	47.0		
Mmus_ENSMUST00000048680	OG45	47.0		
Hsap_ENST00000303450	OG45	47.0		
Drer_ENSDART00000166129	OG45	47.0		
Drer_ENSDART00000082354	OG45	47.0		
Mmus_ENSMUST00000059272	OG45	47.0		
Drer_ENSDART00000023674	OG45	47.0		
Mmus_ENSMUST00000001706	OG45	47.0		
Bflo_XM_035801580.1	OG45	47.0		
Xentro_ENSXETT00000001611	OG45	47.0		
Mmus_ENSMUST00000001699	OG45	47.0		
Spur_XM_030972960.1	OG45	47.0		
Bflo_XM_035801586.1	OG46	99.0		
Mmus_ENSMUST00000100523	OG46	99.0		
Drer_ENSDART00000146636	OG46	99.0		
Xentro_ENSXETT00000001601	OG46	99.0		
Hsap_ENST00000222718	OG46	99.0		
Hsap_ENST00000330070	OG46	99.0		
Xentro_ENSXETT00000057087	OG46	99.0		
Drer_ENSDART00000009827	OG46	99.0		
Skow_NM_001164937.1	OG46	99.0		
Mmus_ENSMUST00000014848	OG46	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG46	99.0		
Spur_XM_030999997.1	OG46	99.0		
Dgig_XM_028545809.1	OG47	98.0		
Spis_XP_022804456_1	OG47	98.0		
Gasp_gasp1.m3.12179.m1	OG47	98.0		
Fspp_ffun1.m4.18981.m1	OG47	98.0		
Gfas_gfas1.m1.13639.m1	OG47	98.0		
Dgig_XM_028562906.1	OG47	98.0		
Skow_NM_001164938.1	OG48	98.0		
Spur_XM_003727637.3	OG48	98.0		
Dgig_XM_028540837.1	OG49	31.0		
Gasp_gasp1.m3.24803.m1	OG49	31.0		
Fspp_ffun1.m4.20257.m1	OG49	31.0		
Spis_XP_022808246_1	OG49	31.0		
Drer_ENSDART00000159746	OG50	100.0		
Xentro_ENSXETT00000063234	OG50	100.0		
Hsap_ENST00000332700	OG50	100.0		
Mmus_ENSMUST00000054244	OG50	100.0		
Dgig_XM_028537505.1	OG51	100.0		
Fspp_ffun1.m4.22959.m1	OG51	100.0		
Gasp_gasp1.m3.12691.m1	OG51	100.0		
Spis_XP_022789944_1	OG51	100.0		
Spis_XP_022803267_1	OG51	100.0		
Gasp_gasp1.m3.30352.m1	OG51	100.0		
Gfas_gfas1.m1.4174.m1	OG51	100.0		
Fspp_ffun1.m4.13287.m1	OG51	100.0		
Gasp_gasp1.m3.14501.m1	OG52	96.0		
Bflo_XM_035832886.1	OG52	96.0		
Drer_ENSDART00000131806	OG52	96.0		
Skow_XM_006816183.1	OG52	96.0		
Mmus_ENSMUST00000048572	OG52	96.0		
Xentro_ENSXETT00000005952	OG52	96.0		
Hsap_ENST00000366903	OG52	96.0		
Spur_XM_030998581.1	OG52	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG52	96.0		
Spis_XP_022805326_1	OG52	96.0		
Gfas_gfas1.m1.855.m1	OG52	96.0		
Fspp_ffun1.m4.31229.m1	OG52	96.0		
Aaur_scaffold1413.g2.t1	OG53	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG53	96.0		
Spur_XM_780913.5	OG53	96.0		
Bflo_XM_035818195.1	OG53	96.0		
Skow_XM_006824407.1	OG53	96.0		
Spis_XP_022802187_1	OG53	96.0		
Dgig_XM_028535767.1	OG53	96.0		
Gfas_gfas1.m1.13832.m1	OG53	96.0		
Gasp_gasp1.m3.24581.m1	OG53	96.0		
Fspp_ffun1.m4.11751.m1	OG53	96.0		
Aaur_scaffold304.g16.t1	OG54	100.0		
Spur_NM_214561.2	OG54	100.0		
Mmus_ENSMUST00000051997	OG54	100.0		
Spis_XP_022794697_1	OG54	100.0		
Hsap_ENST00000357878	OG54	100.0		
Xentro_ENSXETT00000021090	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG54	100.0		
Fspp_ffun1.m4.12736.m1	OG54	100.0		
Hsap_ENST00000400677	OG54	100.0		
Drer_ENSDART00000127254	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG54	100.0		
Mmus_ENSMUST00000087674	OG54	100.0		
Xentro_ENSXETT00000057781	OG54	100.0		
Xentro_ENSXETT00000065721	OG54	100.0		
Spur_XM_030985931.1	OG54	100.0		
Drer_ENSDART00000027463	OG54	100.0		
Xentro_ENSXETT00000094587	OG54	100.0		
Dgig_XM_028535663.1	OG54	100.0		
Gfas_gfas1.m1.573.m1	OG54	100.0		
Bflo_XM_035817320.1	OG54	100.0		
Mmus_ENSMUST00000046093	OG54	100.0		
Hsap_ENST00000339992	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG54	100.0		
Drer_ENSDART00000104612	OG54	100.0		
Drer_ENSDART00000153363	OG54	100.0		
Gasp_gasp1.m3.987.m1	OG54	100.0		
Drer_ENSDART00000113087	OG54	100.0		
Skow_XM_002731905.2	OG54	100.0		
Drer_ENSDART00000146056	OG55	100.0		
Mmus_ENSMUST00000022646	OG55	100.0		
Hsap_ENST00000380871	OG55	100.0		
Xentro_ENSXETT00000016949	OG55	100.0		
Dgig_XM_028547334.1	OG56	99.0		
Fspp_ffun1.m4.4461.m1	OG56	99.0		
Bflo_XM_035818757.1	OG56	99.0		
Hsap_ENST00000382438	OG56	99.0		
Xentro_ENSXETT00000094839	OG56	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG56	99.0		
Drer_ENSDART00000054822	OG56	99.0		
Drer_ENSDART00000128951	OG56	99.0		
Gasp_gasp1.m3.680.m1	OG56	99.0		
Skow_NM_001165004.1	OG56	99.0		
Xentro_ENSXETT00000080534	OG56	99.0		
Spur_XM_779642.5	OG56	99.0		
Mmus_ENSMUST00000060820	OG56	99.0		
Spis_XP_022782914_1	OG56	99.0		
Dgig_XM_028547544.1	OG57	100.0		
Gfas_gfas1.m1.19176.m1	OG57	100.0		
Gasp_gasp1.m3.679.m1	OG57	100.0		
Fspp_ffun1.m4.4460.m1	OG57	100.0		
Spis_XP_022782912_1	OG57	100.0		
Drer_ENSDART00000103131	OG58	67.0		
Aaur_scaffold389.g8.t1	OG58	67.0		
Gfas_gfas1.m1.13638.m1	OG58	67.0		
Dgig_XM_028562905.1	OG58	67.0		
Gasp_gasp1.m3.12183.m1	OG58	67.0		
Spis_XP_022804334_1	OG58	67.0		
Fspp_ffun1.m4.18979.m1	OG58	67.0		
Dgig_XM_028545689.1	OG58	67.0		
Spur_XM_030972985.1	OG59	100.0		
Drer_ENSDART00000136415	OG59	100.0		
Mmus_ENSMUST00000019117	OG59	100.0		
Mmus_ENSMUST00000047793	OG59	100.0		
Xentro_ENSXETT00000001600	OG59	100.0		
Hsap_ENST00000643460	OG59	100.0		
Drer_ENSDART00000110682	OG59	100.0		
Bflo_XM_035801577.1	OG59	100.0		
Hsap_ENST00000239174	OG59	100.0		
Hsap_ENST00000331462	OG59	100.0		
Xentro_ENSXETT00000003767	OG59	100.0		
Drer_ENSDART00000167757	OG59	100.0		
Mmus_ENSMUST00000000964	OG59	100.0		
Xentro_ENSXETT00000068002	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG59	100.0		
Skow_NM_001164912.1	OG59	100.0		
Bflo_XM_035801587.1	OG60	22.0		
Drer_ENSDART00000076161	OG60	22.0		
Mmus_ENSMUST00000001709	OG60	22.0		
Hsap_ENST00000312492	OG60	22.0		
Hsap_ENST00000513209	OG60	22.0		
Xentro_ENSXETT00000050688	OG60	22.0		
Hsap_ENST00000222726	OG60	22.0		
Drer_ENSDART00000025449	OG60	22.0		
Mmus_ENSMUST00000048794	OG60	22.0		
Drer_ENSDART00000169480	OG60	22.0		
Mmus_ENSMUST00000049272	OG60	22.0		
Xentro_ENSXETT00000047578	OG60	22.0		
Hsap_ENST00000239151	OG60	22.0		
Drer_ENSDART00000139319	OG60	22.0		
Xentro_ENSXETT00000001604	OG60	22.0		
Fspp_ffun1.m4.20261.m1	OG61	99.0		
Spis_XP_022808078_1	OG61	99.0		
Gasp_gasp1.m3.24801.m1	OG61	99.0		
Gfas_gfas1.m1.2337.m1	OG61	99.0		
Gfas_gfas1.m1.2230.m1	OG62	98.0		
Fspp_ffun1.m4.10292.m1	OG62	98.0		
Gasp_gasp1.m3.16233.m1	OG62	98.0		
Spis_XP_022782991_1	OG62	98.0		
Hsap_ENST00000524983	OG63	42.0		
Spur_XM_001198056.3	OG63	42.0		
Skow_NM_001164898.1	OG63	42.0		
Drer_ENSDART00000015681	OG63	42.0		
Bflo_XM_035817632.1	OG63	42.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG63	42.0		
Aaur_scaffold260.g3.t1	OG63	42.0		
Mmus_ENSMUST00000032717	OG63	42.0		
Xentro_ENSXETT00000030999	OG63	42.0		
Bflo_XM_035819308.1	OG64	81.0		
Hsap_ENST00000528386	OG64	81.0		
Hsap_ENST00000229307	OG64	81.0		
Mmus_ENSMUST00000012540	OG64	81.0		
Drer_ENSDART00000114762	OG64	81.0		
Bflo_XM_035819300.1	OG64	81.0		
Fspp_ffun1.m4.7310.m1	OG65	97.0		
Drer_ENSDART00000170527	OG65	97.0		
Xentro_ENSXETT00000056262	OG65	97.0		
Xentro_ENSXETT00000056265	OG65	97.0		
Drer_ENSDART00000170767	OG65	97.0		
Xentro_ENSXETT00000065382	OG65	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG65	97.0		
Xentro_ENSXETT00000062960	OG65	97.0		
Xentro_ENSXETT00000019491	OG65	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG65	97.0		
Xentro_ENSXETT00000062188	OG65	97.0		
Hsap_ENST00000325980	OG65	97.0		
Drer_ENSDART00000167949	OG65	97.0		
Gasp_gasp1.m3.18420.m1	OG65	97.0		
Spis_XP_022796023_1	OG65	97.0		
Gfas_gfas1.m1.17647.m1	OG65	97.0		
Gasp_gasp1.m3.29873.m1	OG65	97.0		
Gfas_gfas1.m1.6139.m1	OG65	97.0		
Spis_XP_022796024_1	OG65	97.0		
Spur_XM_778030.4	OG66	37.0		
Hsap_ENST00000325017	OG66	37.0		
Hsap_ENST00000329198	OG66	37.0		
Xentro_ENSXETT00000089378	OG66	37.0		
Bflo_XM_035818196.1	OG66	37.0		
Mmus_ENSMUST00000057178	OG66	37.0		
Drer_ENSDART00000022377	OG66	37.0		
Xentro_ENSXETT00000060367	OG66	37.0		
Hsap_ENST00000344586	OG66	37.0		
Drer_ENSDART00000057094	OG66	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG66	37.0		
Skow_XM_006815396.1	OG66	37.0		
Mmus_ENSMUST00000015723	OG66	37.0		
Mmus_ENSMUST00000062437	OG66	37.0		
Xentro_ENSXETT00000016948	OG66	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG66	37.0		
Drer_ENSDART00000023639	OG66	37.0		
Bflo_XM_035831872.1	OG67	100.0		
Hsap_ENST00000354822	OG67	100.0		
Xentro_ENSXETT00000084717	OG67	100.0		
Mmus_ENSMUST00000067020	OG67	100.0		
Drer_ENSDART00000017493	OG67	100.0		
Mmus_ENSMUST00000001536	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG67	100.0		
Xentro_ENSXETT00000066949	OG67	100.0		
Hsap_ENST00000351817	OG67	100.0		
Drer_ENSDART00000110871	OG67	100.0		
Spur_NM_214635.1	OG67	100.0		
Drer_ENSDART00000164006	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG67	100.0		
Skow_NM_001164910.1	OG67	100.0		
Xentro_ENSXETT00000080894	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG68	100.0		
Gfas_gfas1.m1.773.m1	OG68	100.0		
Gfas_gfas1.m1.775.m1	OG68	100.0		
Gasp_gasp1.m3.4132.m1	OG68	100.0		
Dgig_XM_028537572.1	OG68	100.0		
Spis_XP_022794603_1	OG68	100.0		
Gfas_gfas1.m1.776.m1	OG68	100.0		
Gasp_gasp1.m3.4129.m1	OG68	100.0		
Dgig_XM_028553282.1	OG68	100.0		
Spis_XP_022794616_1	OG68	100.0		
Fspp_ffun1.m4.14106.m1	OG68	100.0		
Spis_XP_022794618_1	OG68	100.0		
Spis_XP_022794643_1	OG68	100.0		
Dgig_XM_028537344.1	OG68	100.0		
Spis_XP_022794604_1	OG68	100.0		
Gfas_gfas1.m1.777.m1	OG68	100.0		
Fspp_ffun1.m4.14105.m1	OG68	100.0		
Aaur_scaffold2956.g1.t1	OG68	100.0		
Fspp_ffun1.m4.14112.m1	OG68	100.0		
Gasp_gasp1.m3.4130.m1	OG68	100.0		
Gasp_gasp1.m3.4134.m1	OG68	100.0		
Hsap_ENST00000377142	OG68	100.0		
Xentro_ENSXETT00000050714	OG68	100.0		
Mmus_ENSMUST00000067075	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG68	100.0		
Skow_NM_001164932.1	OG68	100.0		
Spur_NM_001129811.2	OG68	100.0		
Drer_ENSDART00000159275	OG68	100.0		
Bflo_XM_035823802.1	OG68	100.0		
Xentro_ENSXETT00000084212	OG68	100.0		
Drer_ENSDART00000081396	OG68	100.0		
Mmus_ENSMUST00000072631	OG68	100.0		
Hsap_ENST00000258829	OG68	100.0		
Bflo_XM_035801584.1	OG69	92.0		
Drer_ENSDART00000078453	OG69	92.0		
Xentro_ENSXETT00000001606	OG69	92.0		
Hsap_ENST00000239165	OG69	92.0		
Mmus_ENSMUST00000049352	OG69	92.0		
Mmus_ENSMUST00000048715	OG69	92.0		
Xentro_ENSXETT00000089346	OG69	92.0		
Hsap_ENST00000242159	OG69	92.0		
Spur_XM_011683941.2	OG70	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG70	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG70	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG70	29.0		
Spur_XM_788048.4	OG70	29.0		
Spur_XM_003727638.3	OG71	27.0		
Drer_ENSDART00000103139	OG71	27.0		
Xentro_ENSXETT00000063401	OG71	27.0		
Xentro_ENSXETT00000050682	OG71	27.0		
Drer_ENSDART00000076154	OG71	27.0		
Hsap_ENST00000313173	OG71	27.0		
Mmus_ENSMUST00000019749	OG71	27.0		
Mmus_ENSMUST00000052650	OG71	27.0		
Drer_ENSDART00000046638	OG71	27.0		
Xentro_ENSXETT00000070016	OG71	27.0		
Mmus_ENSMUST00000001703	OG71	27.0		
Hsap_ENST00000040584	OG71	27.0		
Hsap_ENST00000239144	OG71	27.0		
Skow_NM_001164908.1	OG71	27.0		
Spur_NM_214560.1	OG71	27.0		
Skow_XM_002730729.1	OG71	27.0		
Aaur_scaffold1851.g1.t1	OG71	27.0		
Drer_ENSDART00000024256	OG72	95.0		
Xentro_ENSXETT00000047588	OG72	95.0		
Hsap_ENST00000225648	OG72	95.0		
Mmus_ENSMUST00000000704	OG72	95.0		
Xentro_ENSXETT00000096565	OG73	100.0		
Mmus_ENSMUST00000062829	OG73	100.0		
Hsap_ENST00000222728	OG73	100.0		
Drer_ENSDART00000190008	OG74	100.0		
Mmus_ENSMUST00000001711	OG74	100.0		
Hsap_ENST00000243108	OG74	100.0		
Xentro_ENSXETT00000050686	OG74	100.0		
Drer_ENSDART00000130090	OG74	100.0		
Dgig_XM_028540476.1	OG75	1.0		
Spur_XM_011681997.2	OG76	1.0		
Dgig_XM_028554382.1	OG77	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG78	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG79	1.0		
Drer_ENSDART00000025966	OG80	1.0		
Drer_ENSDART00000030709	OG81	1.0		
Xentro_ENSXETT00000096279	OG82	1.0		
Drer_ENSDART00000022441	OG83	1.0		
Bflo_XM_035819400.1	OG84	1.0		
Bflo_XM_035811165.1	OG85	1.0		
