gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000104612	OG44	100.0		
Mmus_ENSMUST00000046093	OG44	100.0		
Spis_XP_022794697_1	OG44	100.0		
Hsap_ENST00000400677	OG44	100.0		
Hsap_ENST00000357878	OG44	100.0		
Mmus_ENSMUST00000087674	OG44	100.0		
Gasp_gasp1.m3.987.m1	OG44	100.0		
Tcas_TC012136_001	OG44	100.0		
Aaur_scaffold304.g16.t1	OG44	100.0		
Galgal_ENSGALT00000025152	OG44	100.0		
Drer_ENSDART00000027463	OG44	100.0		
Hsap_ENST00000339992	OG44	100.0		
Dmel_FBtr0330386	OG44	100.0		
Skow_XM_002731905.2	OG44	100.0		
Nvec_v1g82763	OG44	100.0		
Bflo_XM_035817320.1	OG44	100.0		
Drer_ENSDART00000127254	OG44	100.0		
Dgig_XM_028535663.1	OG44	100.0		
Adig_XM_015912975.1	OG44	100.0		
Xesp_013920-T1	OG44	100.0		
Drer_ENSDART00000113087	OG44	100.0		
Apimel_XM_016916887	OG44	100.0		
Hhon_g07172.t1	OG44	100.0		
Galgal_ENSGALT00000011810	OG44	100.0		
Drer_ENSDART00000153363	OG44	100.0		
Chem_TCONS_00047310	OG44	100.0		
Gasp_gasp1.m3.16169.m1	OG45	100.0		
Skow_XM_006820387.1	OG45	100.0		
Skow_XM_006819478.1	OG45	100.0		
Skow_XM_006819480.1	OG45	100.0		
Skow_XM_006819482.1	OG45	100.0		
Skow_XM_006815656.1	OG45	100.0		
Nvec_v1g69041	OG45	100.0		
Apimel_XM_006557259	OG45	100.0		
Dmel_FBtr0072224	OG45	100.0		
Gfas_gfas1.m1.2443.m1	OG45	100.0		
Mmus_ENSMUST00000027778	OG45	100.0		
Skow_XM_006817477.1	OG46	93.0		
Spis_XP_022786402_1	OG46	93.0		
Gasp_gasp1.m3.10375.m1	OG46	93.0		
Gfas_gfas1.m1.16375.m1	OG46	93.0		
Gfas_gfas1.m1.16372.m1	OG46	93.0		
Spis_XP_022786436_1	OG46	93.0		
Xesp_007812-T1	OG46	93.0		
Gasp_gasp1.m3.10379.m1	OG46	93.0		
Dgig_XM_028538948.1	OG46	93.0		
Adig_XM_015897722.1	OG46	93.0		
Adig_XM_015897727.1	OG46	93.0		
Xesp_007810-T1	OG46	93.0		
Nvec_v1g6429	OG46	93.0		
Spis_XP_022786406_1	OG46	93.0		
Gfas_gfas1.m1.16379.m1	OG46	93.0		
Gasp_gasp1.m3.10369.m1	OG46	93.0		
Xesp_007977-T1	OG46	93.0		
Nvec_v1g98238	OG46	93.0		
Gfas_gfas1.m1.16373.m1	OG46	93.0		
Adig_XM_015897726.1	OG46	93.0		
Gfas_gfas1.m1.16381.m1	OG46	93.0		
Gasp_gasp1.m3.10374.m1	OG46	93.0		
Nvec_v1g57885	OG46	93.0		
Adig_XM_015897724.1	OG46	93.0		
Spis_XP_022786405_1	OG46	93.0		
Aaur_scaffold28.g36.t1	OG46	93.0		
Mmus_ENSMUST00000050776	OG46	93.0		
Skow_XM_006813696.1	OG46	93.0		
Mmus_ENSMUST00000086795	OG46	93.0		
Dmel_FBtr0074430	OG46	93.0		
Dmel_FBtr0074429	OG46	93.0		
Drer_ENSDART00000004548	OG46	93.0		
Bflo_XM_035828188.1	OG46	93.0		
Hsap_ENST00000370445	OG46	93.0		
Galgal_ENSGALT00000060359	OG46	93.0		
Apimel_XM_001121415	OG46	93.0		
Apimel_XM_396835	OG46	93.0		
Galgal_ENSGALT00000074298	OG46	93.0		
Drer_ENSDART00000165609	OG46	93.0		
Dmel_FBtr0073656	OG46	93.0		
Hsap_ENST00000263610	OG46	93.0		
Tcas_TC000424_001	OG46	93.0		
Bflo_XM_035828927.1	OG46	93.0		
Tcas_TC031415_001	OG46	93.0		
Chem_TCONS_00025396	OG46	93.0		
Skow_NM_001164914.1	OG46	93.0		
Drer_ENSDART00000051474	OG46	93.0		
Dgig_XM_028535702.1	OG47	86.0		
Spis_XP_022792175_1	OG47	86.0		
Gfas_gfas1.m1.21554.m1	OG47	86.0		
Spis_XP_022790523_1	OG47	86.0		
Nvec_v1g123192	OG47	86.0		
Adig_XM_015914462.1	OG47	86.0		
Gasp_gasp1.m1b.17996.m1	OG47	86.0		
Morvir_scaffold5.g160.t1	OG48	51.0		
Gfas_gfas1.m1.14093.m1	OG48	51.0		
Nvec_v1g39913	OG48	51.0		
Spis_XP_022799007_1	OG48	51.0		
Adig_XM_015899344.1	OG48	51.0		
Gasp_gasp1.m3.23161.m1	OG48	51.0		
Chem_TCONS_00054222	OG48	51.0		
Aaur_scaffold706.g5.t1	OG48	51.0		
Dmel_FBtr0082880	OG49	11.0		
Mmus_ENSMUST00000062216	OG49	11.0		
Hsap_ENST00000553456	OG49	11.0		
Mmus_ENSMUST00000172821	OG49	11.0		
Skow_NM_001164889.1	OG49	11.0		
Drer_ENSDART00000057810	OG49	11.0		
Dgig_XM_028535414.1	OG49	11.0		
Nvec_v1g117688	OG49	11.0		
Galgal_ENSGALT00000015072	OG49	11.0		
Xesp_013548-T1	OG49	11.0		
Gasp_gasp1.m3.22638.m1	OG49	11.0		
Drer_ENSDART00000022236	OG49	11.0		
Gfas_gfas1.m1.11508.m1	OG49	11.0		
Adig_XM_015899343.1	OG49	11.0		
Drer_ENSDART00000058036	OG49	11.0		
Spis_XP_022798990_1	OG49	11.0		
Drer_ENSDART00000081620	OG49	11.0		
Hsap_ENST00000234392	OG49	11.0		
Apimel_XM_624478	OG49	11.0		
Bflo_XM_035816462.1	OG49	11.0		
Skow_NM_001164891.1	OG49	11.0		
Nvec_v1g91847	OG49	11.0		
Xesp_013885-T1	OG49	11.0		
Galgal_ENSGALT00000069688	OG49	11.0		
Nvec_v1g117718	OG49	11.0		
Bflo_XM_035841216.1	OG49	11.0		
Hsap_ENST00000369206	OG49	11.0		
Dgig_XM_028535422.1	OG49	11.0		
Mmus_ENSMUST00000045942	OG49	11.0		
Spis_XP_022790468_1	OG49	11.0		
Bflo_XM_035841223.1	OG49	11.0		
Dgig_XM_028535694.1	OG49	11.0		
Drer_ENSDART00000031490	OG49	11.0		
Gasp_gasp1.m3.23164.m1	OG49	11.0		
Hsap_ENST00000258106	OG49	11.0		
Mmus_ENSMUST00000037807	OG49	11.0		
Bflo_XM_035841995.1	OG49	11.0		
Tcas_TC011763_001	OG49	11.0		
Gfas_gfas1.m1.14091.m1	OG49	11.0		
Galgal_ENSGALT00000098611	OG49	11.0		
Drer_ENSDART00000146056	OG50	70.0		
Mmus_ENSMUST00000022646	OG50	70.0		
Hsap_ENST00000380871	OG50	70.0		
Morvir_scaffold477.g8.t1	OG51	69.0		
Nvec_v1g208034	OG51	69.0		
Mmus_ENSMUST00000060820	OG51	69.0		
Dgig_XM_028547334.1	OG51	69.0		
Drer_ENSDART00000054822	OG51	69.0		
Apimel_XM_003251590	OG51	69.0		
Drer_ENSDART00000128951	OG51	69.0		
Xesp_013038-T1	OG51	69.0		
Dmel_FBtr0084087	OG51	69.0		
Spis_XP_022782914_1	OG51	69.0		
Adig_XM_015915185.1	OG51	69.0		
Tcas_TC012743_001	OG51	69.0		
Bflo_XM_035818757.1	OG51	69.0		
Galgal_ENSGALT00000089956	OG51	69.0		
Skow_NM_001165004.1	OG51	69.0		
Hsap_ENST00000382438	OG51	69.0		
Gasp_gasp1.m3.680.m1	OG51	69.0		
Bflo_XM_035819300.1	OG52	66.0		
Gfas_gfas1.m1.17647.m1	OG52	66.0		
Spis_XP_022796024_1	OG52	66.0		
Nvec_v1g19034	OG52	66.0		
Spis_XP_022796023_1	OG52	66.0		
Nvec_v1g47299	OG52	66.0		
Adig_XM_015897305.1	OG52	66.0		
Gasp_gasp1.m3.29873.m1	OG52	66.0		
Gasp_gasp1.m3.18420.m1	OG52	66.0		
Nvec_v1g114232	OG52	66.0		
Gfas_gfas1.m1.6139.m1	OG52	66.0		
Bflo_XM_035819308.1	OG52	66.0		
Skow_NM_001168019.1	OG52	66.0		
Bflo_XM_035819400.1	OG52	66.0		
Skow_XM_002731799.2	OG52	66.0		
Bflo_XM_035839431.1	OG52	66.0		
Skow_NM_001168018.1	OG52	66.0		
Chem_TCONS_00071866	OG52	66.0		
Gasp_gasp1.m3.4135.m1	OG53	100.0		
Xesp_022121-T1	OG53	100.0		
Chem_TCONS_00023949	OG53	100.0		
Xesp_022106-T1	OG53	100.0		
Xesp_022100-T1	OG53	100.0		
Dgig_XM_028537331.1	OG53	100.0		
Dgig_XM_028563327.1	OG53	100.0		
Xesp_022099-T1	OG53	100.0		
Bflo_XM_035840858.1	OG53	100.0		
Skow_XM_002741136.2	OG53	100.0		
Tcas_TC015928_001	OG53	100.0		
Xesp_017090-T1	OG53	100.0		
Xesp_022116-T1	OG53	100.0		
Apimel_XM_016916047	OG53	100.0		
Morvir_scaffold188.g35.t1	OG53	100.0		
Dmel_FBtr0083968	OG53	100.0		
Spis_XP_022798368_1	OG53	100.0		
Nvec_v1g80927	OG53	100.0		
Adig_XM_015905832.1	OG53	100.0		
Spis_XP_022798373_1	OG53	100.0		
Adig_XM_015905830.1	OG53	100.0		
Spis_XP_022798377_1	OG53	100.0		
Gasp_gasp1.m3.4133.m1	OG53	100.0		
Gfas_gfas1.m1.785.m1	OG53	100.0		
Nvec_v1g80394	OG53	100.0		
Chem_TCONS_00056354	OG54	100.0		
Mmus_ENSMUST00000172775	OG54	100.0		
Drer_ENSDART00000158576	OG54	100.0		
Drer_ENSDART00000014176	OG54	100.0		
Drer_ENSDART00000008468	OG54	100.0		
Mmus_ENSMUST00000063116	OG54	100.0		
Galgal_ENSGALT00000065242	OG54	100.0		
Drer_ENSDART00000167339	OG54	100.0		
Xesp_013039-T1	OG54	100.0		
Tcas_TC011744_001	OG54	100.0		
Drer_ENSDART00000188819	OG54	100.0		
Galgal_ENSGALT00000024209	OG54	100.0		
Mmus_ENSMUST00000021922	OG54	100.0		
Gfas_gfas1.m1.5764.m1	OG54	100.0		
Apimel_XM_001120268	OG54	100.0		
Dgig_XM_028559275.1	OG54	100.0		
Hsap_ENST00000239243	OG54	100.0		
Dgig_XM_028547339.1	OG54	100.0		
Skow_NM_001164931.1	OG54	100.0		
Tcas_TC012748_001	OG54	100.0		
Hsap_ENST00000382723	OG54	100.0		
Gasp_gasp1.m3.677.m1	OG54	100.0		
Dmel_FBtr0085441	OG54	100.0		
Adig_XM_015915200.1	OG54	100.0		
Apimel_NM_001115078	OG54	100.0		
Bflo_XM_035819083.1	OG54	100.0		
Spis_XP_022782913_1	OG54	100.0		
Nvec_v1g82785	OG54	100.0		
Chem_TCONS_00029478	OG55	99.0		
Bflo_XM_035819270.1	OG55	99.0		
Hsap_ENST00000422806	OG55	99.0		
Apimel_XM_006560986	OG55	99.0		
Dmel_FBtr0330389	OG55	99.0		
Drer_ENSDART00000167075	OG55	99.0		
Galgal_ENSGALT00000098609	OG55	99.0		
Nvec_v1g197493	OG55	99.0		
Adig_XM_015912978.1	OG55	99.0		
Mmus_ENSMUST00000054562	OG55	99.0		
Morvir_scaffold21.g122.t1	OG55	99.0		
Bflo_XM_035819204.1	OG55	99.0		
Xesp_013922-T1	OG55	99.0		
Dgig_XM_028535474.1	OG55	99.0		
Drer_ENSDART00000085846	OG55	99.0		
Gasp_gasp1.m3.982.m1	OG55	99.0		
Tcas_TC012332_001	OG55	99.0		
Galgal_ENSGALT00000053155	OG55	99.0		
Gfas_gfas1.m1.578.m1	OG55	99.0		
Mmus_ENSMUST00000173348	OG55	99.0		
Skow_NM_001168137.1	OG55	99.0		
Hsap_ENST00000451024	OG55	99.0		
Spis_XP_022794677_1	OG55	99.0		
Chem_TCONS_00016211	OG56	100.0		
Morvir_scaffold11.g115.t1	OG56	100.0		
Bflo_XM_035816610.1	OG57	100.0		
Hsap_ENST00000296921	OG57	100.0		
Mmus_ENSMUST00000089641	OG57	100.0		
Galgal_ENSGALT00000003427	OG57	100.0		
Mmus_ENSMUST00000026236	OG57	100.0		
Hsap_ENST00000233638	OG57	100.0		
Galgal_ENSGALT00000012707	OG57	100.0		
Galgal_ENSGALT00000105823	OG57	100.0		
Hsap_ENST00000370196	OG57	100.0		
Tcas_TC011749_001	OG57	100.0		
Apimel_XM_001119904	OG57	100.0		
Mmus_ENSMUST00000037746	OG57	100.0		
Drer_ENSDART00000182156	OG57	100.0		
Drer_ENSDART00000006393	OG57	100.0		
Skow_NM_001164981.1	OG57	100.0		
Drer_ENSDART00000016575	OG57	100.0		
Chem_TCONS_00070484	OG57	100.0		
Morvir_scaffold99.g69.t1	OG57	100.0		
Drer_ENSDART00000160240	OG57	100.0		
Dmel_FBtr0084111	OG57	100.0		
Xesp_013949-T1	OG58	100.0		
Hsap_ENST00000368592	OG58	100.0		
Apimel_XM_006558625	OG58	100.0		
Gasp_gasp1.m3.21838.m1	OG58	100.0		
Dmel_FBtr0075720	OG58	100.0		
Mmus_ENSMUST00000044125	OG58	100.0		
Skow_NM_001168138.1	OG58	100.0		
Hsap_ENST00000518699	OG58	100.0		
Morvir_scaffold42.g46.t1	OG58	100.0		
Galgal_ENSGALT00000051056	OG58	100.0		
Bflo_XM_035818048.1	OG58	100.0		
Mmus_ENSMUST00000097974	OG58	100.0		
Galgal_ENSGALT00000017098	OG58	100.0		
Mmus_ENSMUST00000071588	OG58	100.0		
Nvec_v1g139174	OG58	100.0		
Hhon_g07174.t1	OG58	100.0		
Adig_XM_015902493.1	OG58	100.0		
Gfas_gfas1.m1.11375.m1	OG58	100.0		
Tcas_TC014200_001	OG58	100.0		
Drer_ENSDART00000085395	OG58	100.0		
Drer_ENSDART00000029874	OG58	100.0		
Hsap_ENST00000295886	OG58	100.0		
Spis_XP_022800116_1	OG58	100.0		
Drer_ENSDART00000163847	OG58	100.0		
Galgal_ENSGALT00000018301	OG58	100.0		
Dgig_XM_028535790.1	OG58	100.0		
Chem_TCONS_00013206	OG59	71.0		
Dgig_XM_028537572.1	OG59	71.0		
Xesp_021545-T1	OG59	71.0		
Chem_TCONS_00070249	OG60	71.0		
Gfas_gfas1.m1.776.m1	OG60	71.0		
Adig_XM_015905817.1	OG60	71.0		
Xesp_022051-T1	OG60	71.0		
Gasp_gasp1.m3.4129.m1	OG60	71.0		
Spis_XP_022794616_1	OG60	71.0		
Nvec_v1g68616	OG60	71.0		
Morvir_scaffold273.g2.t1	OG60	71.0		
Aaur_scaffold2956.g1.t1	OG60	71.0		
Morvir_scaffold46.g33.t1	OG60	71.0		
Nvec_v1g208035	OG61	76.0		
Drer_ENSDART00000057094	OG61	76.0		
Drer_ENSDART00000022377	OG61	76.0		
Drer_ENSDART00000023639	OG61	76.0		
Galgal_ENSGALT00000057448	OG61	76.0		
Hsap_ENST00000325017	OG61	76.0		
Hsap_ENST00000344586	OG61	76.0		
Mmus_ENSMUST00000062437	OG61	76.0		
Mmus_ENSMUST00000015723	OG61	76.0		
Galgal_ENSGALT00000004551	OG61	76.0		
Skow_XM_006815396.1	OG61	76.0		
Galgal_ENSGALT00000052637	OG61	76.0		
Bflo_XM_035818196.1	OG61	76.0		
Mmus_ENSMUST00000057178	OG61	76.0		
Hsap_ENST00000329198	OG61	76.0		
Spis_XP_022782912_1	OG61	76.0		
Gfas_gfas1.m1.19176.m1	OG61	76.0		
Gasp_gasp1.m3.679.m1	OG61	76.0		
Xesp_013044-T1	OG61	76.0		
Apimel_XM_001120208	OG61	76.0		
Dgig_XM_028547544.1	OG61	76.0		
Tcas_TC011745_001	OG61	76.0		
Adig_XM_015915184.1	OG61	76.0		
Morvir_scaffold11.g90.t1	OG62	100.0		
Drer_ENSDART00000171932	OG62	100.0		
Gfas_gfas1.m1.565.m1	OG62	100.0		
Hhon_g07171.t1	OG62	100.0		
Gasp_gasp1.m3.11755.m1	OG62	100.0		
Mmus_ENSMUST00000025944	OG62	100.0		
Hsap_ENST00000282728	OG62	100.0		
Xesp_013947-T1	OG62	100.0		
Nvec_v1g39891	OG62	100.0		
Skow_NM_001164930.2	OG62	100.0		
Adig_XM_015913000.1	OG62	100.0		
Dgig_XM_028535792.1	OG62	100.0		
Bflo_XM_035819081.1	OG62	100.0		
Galgal_ENSGALT00000099908	OG62	100.0		
Spis_XP_022794681_1	OG62	100.0		
Aaur_scaffold329.g9.t1	OG62	100.0		
Dmel_FBtr0084037	OG62	100.0		
Tcas_TC004555_001	OG62	100.0		
Chem_TCONS_00038629	OG62	100.0		
Drer_ENSDART00000045351	OG63	100.0		
Xesp_012798-T1	OG63	100.0		
Dmel_FBtr0332438	OG63	100.0		
Gasp_gasp1.m3.682.m1	OG63	100.0		
Dmel_FBtr0084091	OG63	100.0		
Nvec_v1g164989	OG63	100.0		
Spis_XP_022782910_1	OG63	100.0		
Dgig_XM_028535463.1	OG63	100.0		
Tcas_TC011748_001	OG63	100.0		
Gasp_gasp1.m3.10613.m1	OG63	100.0		
Skow_NM_001165028.1	OG63	100.0		
Gfas_gfas1.m1.9044.m1	OG63	100.0		
Apimel_XM_016917914	OG63	100.0		
Adig_XM_015915192.1	OG63	100.0		
Drer_ENSDART00000031508	OG63	100.0		
Hsap_ENST00000377566	OG63	100.0		
Mmus_ENSMUST00000099401	OG63	100.0		
Galgal_ENSGALT00000051878	OG63	100.0		
Hsap_ENST00000370193	OG63	100.0		
Drer_ENSDART00000007770	OG63	100.0		
Mmus_ENSMUST00000041265	OG63	100.0		
Bflo_XM_035816607.1	OG63	100.0		
Galgal_ENSGALT00000050440	OG63	100.0		
Xesp_014792-T1	OG64	72.0		
Drer_ENSDART00000170767	OG64	72.0		
Drer_ENSDART00000170527	OG64	72.0		
Drer_ENSDART00000167949	OG64	72.0		
Hsap_ENST00000325980	OG64	72.0		
Xesp_007966-T1	OG64	72.0		
Xesp_014794-T1	OG64	72.0		
Bflo_XM_035831872.1	OG65	99.0		
Dmel_FBtr0113751	OG65	99.0		
Galgal_ENSGALT00000073841	OG65	99.0		
Mmus_ENSMUST00000067020	OG65	99.0		
Hsap_ENST00000354822	OG65	99.0		
Mmus_ENSMUST00000001536	OG65	99.0		
Galgal_ENSGALT00000059800	OG65	99.0		
Tcas_TC008996_001	OG65	99.0		
Apimel_XM_394578	OG65	99.0		
Drer_ENSDART00000164006	OG65	99.0		
Drer_ENSDART00000110871	OG65	99.0		
Hhon_g07292.t1	OG65	99.0		
Skow_NM_001164910.1	OG65	99.0		
Drer_ENSDART00000017493	OG65	99.0		
Hsap_ENST00000351817	OG65	99.0		
Mmus_ENSMUST00000072631	OG66	94.0		
Xesp_021558-T1	OG66	94.0		
Gasp_gasp1.m3.4134.m1	OG66	94.0		
Adig_XM_015905819.1	OG66	94.0		
Nvec_v1g127828	OG66	94.0		
Dgig_XM_028537344.1	OG66	94.0		
Gfas_gfas1.m1.775.m1	OG66	94.0		
Dgig_XM_028553282.1	OG66	94.0		
Gfas_gfas1.m1.773.m1	OG66	94.0		
Nvec_v1g48313	OG66	94.0		
Nvec_v1g127891	OG66	94.0		
Gasp_gasp1.m3.4130.m1	OG66	94.0		
Adig_XM_015905829.1	OG66	94.0		
Spis_XP_022794618_1	OG66	94.0		
Spis_XP_022794643_1	OG66	94.0		
Xesp_016908-T1	OG66	94.0		
Adig_XM_015905827.1	OG66	94.0		
Adig_XM_015905823.1	OG66	94.0		
Gasp_gasp1.m3.4132.m1	OG66	94.0		
Morvir_scaffold83.g2.t1	OG66	94.0		
Spis_XP_022794603_1	OG66	94.0		
Nvec_v1g192469	OG66	94.0		
Gfas_gfas1.m1.777.m1	OG66	94.0		
Spis_XP_022794604_1	OG66	94.0		
Mmus_ENSMUST00000067075	OG66	94.0		
Drer_ENSDART00000159275	OG66	94.0		
Apimel_XM_001121493	OG66	94.0		
Galgal_ENSGALT00000045267	OG66	94.0		
Tcas_TC007014_001	OG66	94.0		
Drer_ENSDART00000081396	OG66	94.0		
Hsap_ENST00000377142	OG66	94.0		
Dmel_FBtr0070110	OG66	94.0		
Galgal_ENSGALT00000048513	OG66	94.0		
Skow_NM_001164932.1	OG66	94.0		
Bflo_XM_035823802.1	OG66	94.0		
Hsap_ENST00000258829	OG66	94.0		
Nvec_v1g197288	OG67	74.0		
Galgal_ENSGALT00000098315	OG67	74.0		
Galgal_ENSGALT00000044516	OG67	74.0		
Hsap_ENST00000229307	OG67	74.0		
Mmus_ENSMUST00000012540	OG67	74.0		
Drer_ENSDART00000114762	OG67	74.0		
Hsap_ENST00000528386	OG67	74.0		
Dmel_FBtr0089320	OG68	100.0		
Mmus_ENSMUST00000067375	OG68	100.0		
Skow_NM_001164896.1	OG68	100.0		
Bflo_XM_035815783.1	OG68	100.0		
Tcas_TC015394_001	OG68	100.0		
Galgal_ENSGALT00000010527	OG68	100.0		
Hsap_ENST00000343035	OG68	100.0		
Drer_ENSDART00000099983	OG68	100.0		
Apimel_XM_001120703	OG68	100.0		
Spis_XP_022793160_1	OG69	100.0		
Mmus_ENSMUST00000116615	OG69	100.0		
Skow_XM_006822703.1	OG69	100.0		
Hsap_ENST00000281437	OG69	100.0		
Drer_ENSDART00000023889	OG69	100.0		
Bflo_XM_035840895.1	OG69	100.0		
Galgal_ENSGALT00000055715	OG69	100.0		
Skow_XM_006815239.1	OG69	100.0		
Hsap_ENST00000253968	OG69	100.0		
Drer_ENSDART00000138806	OG69	100.0		
Mmus_ENSMUST00000021813	OG69	100.0		
Nvec_v1g5943	OG69	100.0		
Adig_XM_015909101.1	OG69	100.0		
Xesp_015541-T1	OG69	100.0		
Dgig_XM_028550603.1	OG69	100.0		
Morvir_scaffold175.g50.t1	OG70	100.0		
Gasp_gasp1.m3.24803.m1	OG70	100.0		
Spis_XP_022808078_1	OG70	100.0		
Nvec_v1g123745	OG70	100.0		
Gasp_gasp1.m3.24801.m1	OG70	100.0		
Adig_XM_015909001.1	OG70	100.0		
Dgig_XM_028540837.1	OG70	100.0		
Gasp_gasp1.m3.16233.m1	OG70	100.0		
Xesp_004967-T1	OG70	100.0		
Spis_XP_022808246_1	OG70	100.0		
Adig_XM_015902979.1	OG70	100.0		
Adig_XM_015903087.1	OG70	100.0		
Spis_XP_022782991_1	OG70	100.0		
Nvec_v1g123764	OG70	100.0		
Gfas_gfas1.m1.2337.m1	OG70	100.0		
Nvec_v1g39924	OG70	100.0		
Gfas_gfas1.m1.2230.m1	OG70	100.0		
Drer_ENSDART00000159746	OG71	100.0		
Mmus_ENSMUST00000054244	OG71	100.0		
Hsap_ENST00000332700	OG71	100.0		
Galgal_ENSGALT00000038779	OG71	100.0		
Drer_ENSDART00000015681	OG72	40.0		
Bflo_XM_035817632.1	OG72	40.0		
Apimel_XM_006565160	OG72	40.0		
Dmel_FBtr0290136	OG72	40.0		
Hhon_g08608.t1	OG72	40.0		
Skow_NM_001164898.1	OG72	40.0		
Tcas_TC034733_001	OG72	40.0		
Hsap_ENST00000524983	OG72	40.0		
Mmus_ENSMUST00000032717	OG72	40.0		
Galgal_ENSGALT00000006317	OG72	40.0		
Drer_ENSDART00000022441	OG72	40.0		
Xesp_009987-T1	OG73	80.0		
Spis_XP_022803267_1	OG73	80.0		
Nvec_v1g100892	OG73	80.0		
Spis_XP_022789944_1	OG73	80.0		
Gfas_gfas1.m1.4174.m1	OG73	80.0		
Gasp_gasp1.m3.30352.m1	OG73	80.0		
Gasp_gasp1.m3.12691.m1	OG73	80.0		
Dgig_XM_028537505.1	OG73	80.0		
Nvec_v1g60933	OG74	10.0		
Drer_ENSDART00000131806	OG74	10.0		
Apimel_XM_006561860	OG74	10.0		
Galgal_ENSGALT00000062339	OG74	10.0		
Skow_XM_006816183.1	OG74	10.0		
Tcas_TC031113_001	OG74	10.0		
Dmel_FBtr0079227	OG74	10.0		
Bflo_XM_035832886.1	OG74	10.0		
Hsap_ENST00000366903	OG74	10.0		
Mmus_ENSMUST00000048572	OG74	10.0		
Morvir_scaffold95.g3.t1	OG74	10.0		
Gasp_gasp1.m3.14501.m1	OG74	10.0		
Adig_XM_015910650.1	OG74	10.0		
Adig_XM_015910647.1	OG74	10.0		
Spis_XP_022805326_1	OG74	10.0		
Gfas_gfas1.m1.855.m1	OG74	10.0		
Morvir_scaffold70.g45.t1	OG75	1.0		
Skow_XM_006825612.1	OG76	1.0		
Bflo_XM_035801587.1	OG77	1.0		
Skow_NM_001164938.1	OG78	1.0		
Dmel_FBtr0081668	OG79	1.0		
Chem_TCONS_00045729	OG80	1.0		
Drer_ENSDART00000030709	OG81	1.0		
Dmel_FBtr0082863	OG82	1.0		
Dmel_FBtr0084086	OG83	1.0		
Bflo_XM_035811165.1	OG84	1.0		
Nvec_v1g81436	OG85	1.0		
