gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022802187_1	OG27	100.0		
Xesp_013923-T1	OG27	100.0		
Morvir_scaffold98.g48.t1	OG27	100.0		
Aaur_scaffold304.g16.t1	OG28	100.0		
Xentro_ENSXETT00000057781	OG28	100.0		
Drer_ENSDART00000127254	OG28	100.0		
Cgig_XM_011429997.3	OG28	100.0		
Cgig_XM_011458680.3	OG28	100.0		
Drer_ENSDART00000153363	OG28	100.0		
Fspp_ffun1.m4.12736.m1	OG28	100.0		
Mmus_ENSMUST00000051997	OG28	100.0		
Gasp_gasp1.m3.987.m1	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG28	100.0		
Gfas_gfas1.m1.573.m1	OG28	100.0		
Galgal_ENSGALT00000011810	OG28	100.0		
Hsap_ENST00000357878	OG28	100.0		
Galgal_ENSGALT00000054475	OG28	100.0		
Bflo_XM_035817320.1	OG28	100.0		
Mmus_ENSMUST00000087674	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG28	100.0		
Dgig_XM_028535663.1	OG28	100.0		
Apimel_XM_016916887	OG28	100.0		
Drer_ENSDART00000104612	OG28	100.0		
Hhon_g07172.t1	OG28	100.0		
Hsap_ENST00000400677	OG28	100.0		
Drer_ENSDART00000027463	OG28	100.0		
Exapal_XM_021044575.2	OG28	100.0		
Mmus_ENSMUST00000046093	OG28	100.0		
Skow_XM_002731905.2	OG28	100.0		
Nvec_v1g82763	OG28	100.0		
Xentro_ENSXETT00000021090	OG28	100.0		
Galgal_ENSGALT00000025152	OG28	100.0		
Drer_ENSDART00000113087	OG28	100.0		
Xesp_013920-T1	OG28	100.0		
Hsap_ENST00000339992	OG28	100.0		
Spis_XP_022794697_1	OG28	100.0		
Tadh_TriadT50928	OG28	100.0		
Xentro_ENSXETT00000094587	OG28	100.0		
Tcas_TC012136_001	OG28	100.0		
Xentro_ENSXETT00000065721	OG28	100.0		
Dmel_FBtr0330386	OG28	100.0		
Tadh_TriadT51739	OG29	100.0		
Spis_XP_022798373_1	OG29	100.0		
Xesp_022121-T1	OG29	100.0		
Nvec_v1g80927	OG29	100.0		
Xesp_017090-T1	OG29	100.0		
Skow_XM_002741136.2	OG29	100.0		
Xesp_022116-T1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG29	100.0		
Spis_XP_022798368_1	OG29	100.0		
Gfas_gfas1.m1.785.m1	OG29	100.0		
Exapal_XM_021056281.2	OG29	100.0		
Gasp_gasp1.m3.4135.m1	OG29	100.0		
Spis_XP_022798377_1	OG29	100.0		
Nvec_v1g80394	OG29	100.0		
Gasp_gasp1.m3.4133.m1	OG29	100.0		
Fspp_ffun1.m4.14100.m1	OG29	100.0		
Dmel_FBtr0083968	OG29	100.0		
Dgig_XM_028563327.1	OG29	100.0		
Exapal_XM_021056278.2	OG29	100.0		
Fspp_ffun1.m4.14104.m1	OG29	100.0		
Xesp_022099-T1	OG29	100.0		
Tcas_TC015928_001	OG29	100.0		
Morvir_scaffold188.g35.t1	OG29	100.0		
Apimel_XM_016916047	OG29	100.0		
Bflo_XM_035840858.1	OG29	100.0		
Xesp_022106-T1	OG29	100.0		
Fspp_ffun1.m4.14099.m1	OG29	100.0		
Xesp_022100-T1	OG29	100.0		
Dgig_XM_028537331.1	OG29	100.0		
Hvul_g16557_1	OG30	92.0		
Tcas_TC011744_001	OG30	92.0		
Dgig_XM_028547339.1	OG30	92.0		
Tcas_TC012748_001	OG30	92.0		
Mmus_ENSMUST00000063116	OG30	92.0		
Gasp_gasp1.m3.677.m1	OG30	92.0		
Galgal_ENSGALT00000065242	OG30	92.0		
Fspp_ffun1.m4.4458.m1	OG30	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG30	92.0		
Xesp_013039-T1	OG30	92.0		
Cgig_XM_011442382.3	OG30	92.0		
Bflo_XM_035819083.1	OG30	92.0		
Apimel_NM_001115078	OG30	92.0		
Exapal_XM_021041692.2	OG30	92.0		
Gfas_gfas1.m1.5764.m1	OG30	92.0		
Xentro_ENSXETT00000035005	OG30	92.0		
Drer_ENSDART00000014176	OG30	92.0		
Hsap_ENST00000239243	OG30	92.0		
Dgig_XM_028559275.1	OG30	92.0		
Mmus_ENSMUST00000021922	OG30	92.0		
Nvec_v1g82785	OG30	92.0		
Apimel_XM_001120268	OG30	92.0		
Skow_NM_001164931.1	OG30	92.0		
Mmus_ENSMUST00000172775	OG30	92.0		
Hsap_ENST00000382723	OG30	92.0		
Galgal_ENSGALT00000024209	OG30	92.0		
Dmel_FBtr0085441	OG30	92.0		
Drer_ENSDART00000188819	OG30	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG30	92.0		
Drer_ENSDART00000008468	OG30	92.0		
Drer_ENSDART00000167339	OG30	92.0		
Xentro_ENSXETT00000020130	OG30	92.0		
Drer_ENSDART00000158576	OG30	92.0		
Spis_XP_022782913_1	OG30	92.0		
Exapal_XM_021043065.2	OG31	94.0		
Dmel_FBtr0076751	OG31	94.0		
Tadh_TriadT50911	OG31	94.0		
Tcas_TC009461_001	OG31	94.0		
Skow_NM_001164925.1	OG31	94.0		
Mmus_ENSMUST00000001608	OG31	94.0		
Xentro_ENSXETT00000046719	OG31	94.0		
Hsap_ENST00000252971	OG31	94.0		
Drer_ENSDART00000061716	OG31	94.0		
Galgal_ENSGALT00000018518	OG31	94.0		
Hhon_g09133.t1	OG31	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG31	94.0		
Galgal_ENSGALT00000075435	OG31	94.0		
Bflo_XM_035840422.1	OG31	94.0		
Drer_ENSDART00000114035	OG31	94.0		
Bflo_XM_035802305.1	OG31	94.0		
Drer_ENSDART00000052236	OG31	94.0		
Apimel_XM_001122113	OG31	94.0		
Xentro_ENSXETT00000102628	OG31	94.0		
Cgig_XM_011435248.3	OG31	94.0		
Spis_XP_022803993_1	OG31	94.0		
Nvec_v1g101731	OG31	94.0		
Gfas_gfas1.m1.13628.m1	OG31	94.0		
Hvul_g2253_1	OG32	99.0		
Spis_XP_022794677_1	OG32	99.0		
Tcas_TC012332_001	OG32	99.0		
Cgig_XM_011453230.3	OG32	99.0		
Mmus_ENSMUST00000054562	OG32	99.0		
Exapal_XM_021044584.2	OG32	99.0		
Xentro_ENSXETT00000096279	OG32	99.0		
Drer_ENSDART00000085846	OG32	99.0		
Drer_ENSDART00000167075	OG32	99.0		
Nvec_v1g197493	OG32	99.0		
Galgal_ENSGALT00000098609	OG32	99.0		
Gasp_gasp1.m3.982.m1	OG32	99.0		
Xentro_ENSXETT00000008415	OG32	99.0		
Bflo_XM_035819270.1	OG32	99.0		
Gfas_gfas1.m1.578.m1	OG32	99.0		
Mmus_ENSMUST00000173348	OG32	99.0		
Hsap_ENST00000451024	OG32	99.0		
Xesp_013922-T1	OG32	99.0		
Apimel_XM_006560986	OG32	99.0		
Galgal_ENSGALT00000053155	OG32	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG32	99.0		
Hsap_ENST00000422806	OG32	99.0		
Dgig_XM_028535474.1	OG32	99.0		
Fspp_ffun1.m4.12735.m1	OG32	99.0		
Skow_NM_001168137.1	OG32	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG32	99.0		
Bflo_XM_035819204.1	OG32	99.0		
Dmel_FBtr0330389	OG32	99.0		
Morvir_scaffold21.g122.t1	OG32	99.0		
Dgig_XM_028535702.1	OG33	100.0		
Gasp_gasp1.m1b.17996.m1	OG33	100.0		
Spis_XP_022792175_1	OG33	100.0		
Spis_XP_022799007_1	OG33	100.0		
Exapal_XM_021058183.2	OG33	100.0		
Spis_XP_022790523_1	OG33	100.0		
Aaur_scaffold706.g5.t1	OG33	100.0		
Gfas_gfas1.m1.14093.m1	OG33	100.0		
Fspp_ffun1.m4.26587.m1	OG33	100.0		
Nvec_v1g123192	OG33	100.0		
Exapal_XM_021046468.2	OG33	100.0		
Gasp_gasp1.m3.23161.m1	OG33	100.0		
Fspp_ffun1.m4.15187.m1	OG33	100.0		
Morvir_scaffold5.g160.t1	OG33	100.0		
Nvec_v1g39913	OG33	100.0		
Gfas_gfas1.m1.21554.m1	OG33	100.0		
Apimel_XM_001120208	OG34	75.0		
Xentro_ENSXETT00000060367	OG34	75.0		
Galgal_ENSGALT00000057448	OG34	75.0		
Xentro_ENSXETT00000016948	OG34	75.0		
Drer_ENSDART00000023639	OG34	75.0		
Bflo_XM_035818196.1	OG34	75.0		
Drer_ENSDART00000022377	OG34	75.0		
Galgal_ENSGALT00000052637	OG34	75.0		
Mmus_ENSMUST00000062437	OG34	75.0		
Skow_XM_006815396.1	OG34	75.0		
Cgig_XM_011456691.3	OG34	75.0		
Hsap_ENST00000325017	OG34	75.0		
Mmus_ENSMUST00000057178	OG34	75.0		
Hsap_ENST00000329198	OG34	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG34	75.0		
Drer_ENSDART00000057094	OG34	75.0		
Mmus_ENSMUST00000015723	OG34	75.0		
Xentro_ENSXETT00000089378	OG34	75.0		
Hsap_ENST00000344586	OG34	75.0		
Galgal_ENSGALT00000004551	OG34	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG34	75.0		
Gasp_gasp1.m3.2249.m1	OG35	100.0		
Spis_XP_022791916_1	OG35	100.0		
Hsap_ENST00000398468	OG36	90.0		
Gasp_gasp1.m1b.2861.m1	OG36	90.0		
Fspp_ffun1.m4.23128.m1	OG36	90.0		
Spis_XP_022791938_1	OG36	90.0		
Exapal_XM_021055424.2	OG36	90.0		
Nvec_v1g81309	OG36	90.0		
Mmus_ENSMUST00000089578	OG36	90.0		
Nvec_v1g80405	OG37	100.0		
Gasp_gasp1.m3.28194.m1	OG37	100.0		
Spis_XP_022799626_1	OG37	100.0		
Fspp_ffun1.m4.30483.m1	OG37	100.0		
Dgig_XM_028539193.1	OG38	100.0		
Tcas_TC030553_001	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG38	100.0		
Spis_XP_022804238_1	OG38	100.0		
Exapal_XM_021043064.2	OG38	100.0		
Bflo_XM_035802104.1	OG38	100.0		
Gasp_gasp1.m3.12193.m1	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG38	100.0		
Skow_XM_006821511.1	OG38	100.0		
Fspp_ffun1.m4.20503.m1	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG38	100.0		
Dmel_FBtr0085090	OG38	100.0		
Gfas_gfas1.m1.10144.m1	OG38	100.0		
Apimel_XM_003249249	OG38	100.0		
Nvec_v1g59496	OG38	100.0		
Xesp_009291-T1	OG38	100.0		
Gfas_gfas1.m1.13645.m1	OG39	100.0		
Drer_ENSDART00000170980	OG39	100.0		
Mmus_ENSMUST00000173623	OG39	100.0		
Apimel_NM_001252428	OG39	100.0		
Xentro_ENSXETT00000072471	OG39	100.0		
Dmel_FBtr0088390	OG39	100.0		
Bflo_XM_035802195.1	OG39	100.0		
Hsap_ENST00000308618	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG39	100.0		
Cgig_XM_011428337.3	OG39	100.0		
Hsap_ENST00000496902	OG39	100.0		
Drer_ENSDART00000078425	OG39	100.0		
Galgal_ENSGALT00000066157	OG39	100.0		
Drer_ENSDART00000165196	OG39	100.0		
Cgig_XM_011428340.3	OG39	100.0		
Tcas_TC009469_001	OG39	100.0		
Skow_NM_001171223.1	OG39	100.0		
Bflo_XM_035844295.1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG39	100.0		
Drer_ENSDART00000082329	OG39	100.0		
Aaur_scaffold460.g17.t1	OG39	100.0		
Xentro_ENSXETT00000060604	OG39	100.0		
Mmus_ENSMUST00000031787	OG39	100.0		
Nvec_v1g101680	OG39	100.0		
Fspp_ffun1.m4.18978.m1	OG39	100.0		
Spis_XP_022803981_1	OG39	100.0		
Gasp_gasp1.m3.12181.m1	OG39	100.0		
Exapal_XM_021037512.2	OG39	100.0		
Morvir_scaffold59.g41.t1	OG40	100.0		
Galgal_ENSGALT00000001806	OG40	100.0		
Gasp_gasp1.m3.3947.m1	OG40	100.0		
Drer_ENSDART00000059954	OG40	100.0		
Gfas_gfas1.m1.7117.m1	OG40	100.0		
Exapal_XM_021039438.2	OG40	100.0		
Mmus_ENSMUST00000041183	OG40	100.0		
Fspp_ffun1.m4.11569.m1	OG40	100.0		
Xentro_ENSXETT00000011040	OG40	100.0		
Nvec_v1g128289	OG40	100.0		
Fspp_ffun1.m4.11566.m1	OG40	100.0		
Nvec_v1g128275	OG40	100.0		
Drer_ENSDART00000088618	OG40	100.0		
Gfas_gfas1.m1.7119.m1	OG40	100.0		
Tcas_TC030982_001	OG40	100.0		
Gasp_gasp1.m3.3948.m1	OG40	100.0		
Bflo_XM_035801524.1	OG40	100.0		
Gfas_gfas1.m1.7118.m1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG40	100.0		
Nvec_v1g128302	OG40	100.0		
Exapal_XM_021039430.2	OG40	100.0		
Cgig_XM_011434051.3	OG40	100.0		
Spis_XP_022779237_1	OG40	100.0		
Drer_ENSDART00000105661	OG40	100.0		
Gfas_gfas1.m1.7116.m1	OG40	100.0		
Gasp_gasp1.m3.3946.m1	OG40	100.0		
Fspp_ffun1.m4.11567.m1	OG40	100.0		
Mmus_ENSMUST00000057054	OG40	100.0		
Xesp_010186-T1	OG40	100.0		
Hsap_ENST00000262041	OG40	100.0		
Nvec_v1g128296	OG40	100.0		
Gasp_gasp1.m3.3944.m1	OG40	100.0		
Spis_XP_022779304_1	OG40	100.0		
Hsap_ENST00000318579	OG40	100.0		
Spis_XP_022779303_1	OG40	100.0		
Skow_NM_001164933.1	OG40	100.0		
Spis_XP_022779308_1	OG40	100.0		
Dgig_XM_028549006.1	OG40	100.0		
Exapal_XM_021039416.2	OG40	100.0		
Dmel_FBtr0084278	OG40	100.0		
Fspp_ffun1.m4.11570.m1	OG40	100.0		
Galgal_ENSGALT00000017555	OG40	100.0		
Exapal_XM_021039415.2	OG40	100.0		
Hvul_g24401_1	OG40	100.0		
Apimel_XM_006564275	OG40	100.0		
Hvul_g11736_1	OG41	88.0		
Gasp_gasp1.m3.970.m1	OG41	88.0		
Fspp_ffun1.m4.16263.m1	OG41	88.0		
Spis_XP_022799105_1	OG41	88.0		
Gasp_gasp1.m1b.1230.m1	OG41	88.0		
Gfas_gfas1.m1.579.m1	OG41	88.0		
Aaur_scaffold529.g2.t1	OG41	88.0		
Morvir_scaffold149.g55.t1	OG41	88.0		
Bflo_XM_035831872.1	OG42	92.0		
Hhon_g07292.t1	OG42	92.0		
Xentro_ENSXETT00000080894	OG42	92.0		
Tadh_TriadT9507	OG42	92.0		
Dmel_FBtr0113751	OG42	92.0		
Mmus_ENSMUST00000067020	OG42	92.0		
Hsap_ENST00000351817	OG42	92.0		
Skow_NM_001164910.1	OG42	92.0		
Galgal_ENSGALT00000059800	OG42	92.0		
Drer_ENSDART00000017493	OG42	92.0		
Apimel_XM_394578	OG42	92.0		
Tcas_TC008996_001	OG42	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG42	92.0		
Drer_ENSDART00000164006	OG42	92.0		
Hsap_ENST00000354822	OG42	92.0		
Cgig_XM_011453501.3	OG42	92.0		
Xentro_ENSXETT00000066949	OG42	92.0		
Drer_ENSDART00000110871	OG42	92.0		
Mmus_ENSMUST00000001536	OG42	92.0		
Xentro_ENSXETT00000084717	OG42	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG42	92.0		
Galgal_ENSGALT00000073841	OG42	92.0		
Bflo_XM_035823802.1	OG43	91.0		
Gfas_gfas1.m1.776.m1	OG43	91.0		
Morvir_scaffold83.g2.t1	OG43	91.0		
Exapal_XM_021051225.2	OG43	91.0		
Gasp_gasp1.m3.4134.m1	OG43	91.0		
Aaur_scaffold2956.g1.t1	OG43	91.0		
Nvec_v1g127828	OG43	91.0		
Xesp_022051-T1	OG43	91.0		
Xesp_021545-T1	OG43	91.0		
Gasp_gasp1.m3.4129.m1	OG43	91.0		
Xesp_016908-T1	OG43	91.0		
Xesp_021558-T1	OG43	91.0		
Nvec_v1g192469	OG43	91.0		
Fspp_ffun1.m4.14106.m1	OG43	91.0		
Nvec_v1g68616	OG43	91.0		
Morvir_scaffold46.g33.t1	OG43	91.0		
Nvec_v1g48313	OG43	91.0		
Nvec_v1g127891	OG43	91.0		
Dgig_XM_028537344.1	OG43	91.0		
Gfas_gfas1.m1.775.m1	OG43	91.0		
Spis_XP_022794603_1	OG43	91.0		
Fspp_ffun1.m4.14105.m1	OG43	91.0		
Dgig_XM_028537572.1	OG43	91.0		
Exapal_XM_021051231.2	OG43	91.0		
Exapal_XM_021051229.2	OG43	91.0		
Spis_XP_022794616_1	OG43	91.0		
Morvir_scaffold273.g2.t1	OG43	91.0		
Spis_XP_022794604_1	OG43	91.0		
Fspp_ffun1.m4.14112.m1	OG43	91.0		
Gfas_gfas1.m1.773.m1	OG43	91.0		
Gfas_gfas1.m1.777.m1	OG43	91.0		
Dgig_XM_028553282.1	OG43	91.0		
Gasp_gasp1.m3.4132.m1	OG43	91.0		
Exapal_XM_021051233.2	OG43	91.0		
Spis_XP_022794643_1	OG43	91.0		
Tadh_TriadT9561	OG43	91.0		
Exapal_XM_021051226.2	OG43	91.0		
Spis_XP_022794618_1	OG43	91.0		
Gasp_gasp1.m3.4130.m1	OG43	91.0		
Galgal_ENSGALT00000048513	OG43	91.0		
Tcas_TC007014_001	OG43	91.0		
Cgig_XM_011439089.3	OG43	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG43	91.0		
Mmus_ENSMUST00000067075	OG43	91.0		
Drer_ENSDART00000081396	OG43	91.0		
Skow_NM_001164932.1	OG43	91.0		
Xentro_ENSXETT00000050714	OG43	91.0		
Hsap_ENST00000258829	OG43	91.0		
Drer_ENSDART00000159275	OG43	91.0		
Mmus_ENSMUST00000072631	OG43	91.0		
Galgal_ENSGALT00000045267	OG43	91.0		
Apimel_XM_001121493	OG43	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG43	91.0		
Dmel_FBtr0070110	OG43	91.0		
Xentro_ENSXETT00000084212	OG43	91.0		
Hsap_ENST00000377142	OG43	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG44	94.0		
Cgig_XM_011457272.3	OG44	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG45	90.0		
Gfas_gfas1.m1.14091.m1	OG45	90.0		
Drer_ENSDART00000057810	OG45	90.0		
Fspp_ffun1.m4.15184.m1	OG45	90.0		
Bflo_XM_035841216.1	OG45	90.0		
Dmel_FBtr0082863	OG45	90.0		
Xesp_013885-T1	OG45	90.0		
Galgal_ENSGALT00000098611	OG45	90.0		
Hsap_ENST00000553456	OG45	90.0		
Hsap_ENST00000258106	OG45	90.0		
Dgig_XM_028535422.1	OG45	90.0		
Dmel_FBtr0082880	OG45	90.0		
Tcas_TC011763_001	OG45	90.0		
Mmus_ENSMUST00000045942	OG45	90.0		
Gasp_gasp1.m3.23164.m1	OG45	90.0		
Xentro_ENSXETT00000047776	OG45	90.0		
Xentro_ENSXETT00000076634	OG45	90.0		
Galgal_ENSGALT00000069688	OG45	90.0		
Spis_XP_022798990_1	OG45	90.0		
Drer_ENSDART00000058036	OG45	90.0		
Mmus_ENSMUST00000062216	OG45	90.0		
Apimel_XM_624478	OG45	90.0		
Xentro_ENSXETT00000062441	OG45	90.0		
Nvec_v1g117718	OG45	90.0		
Exapal_XM_021058269.2	OG45	90.0		
Bflo_XM_035816462.1	OG45	90.0		
Bflo_XM_035841223.1	OG45	90.0		
Skow_NM_001164889.1	OG45	90.0		
Drer_ENSDART00000022236	OG45	90.0		
Xesp_020407-T1	OG46	97.0		
Spis_XP_022782838_1	OG46	97.0		
Spis_XP_022796599_1	OG46	97.0		
Gasp_gasp1.m3.23770.m1	OG46	97.0		
Fspp_ffun1.m4.24397.m1	OG46	97.0		
Gasp_gasp1.m3.16096.m1	OG46	97.0		
Exapal_XM_021051502.2	OG46	97.0		
Gfas_gfas1.m1.18035.m1	OG46	97.0		
Nvec_v1g8907	OG46	97.0		
Fspp_ffun1.m4.29381.m1	OG46	97.0		
Tcas_TC000483_001	OG47	95.0		
Nvec_v1g4795	OG47	95.0		
Gasp_gasp1.m3.2233.m1	OG47	95.0		
Galgal_ENSGALT00000070404	OG47	95.0		
Gfas_gfas1.m1.19739.m1	OG47	95.0		
Xentro_ENSXETT00000025770	OG47	95.0		
Gasp_gasp1.m3.2245.m1	OG47	95.0		
Xesp_013856-T1	OG47	95.0		
Fspp_ffun1.m4.23130.m1	OG47	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG47	95.0		
Skow_XM_006824221.1	OG47	95.0		
Gasp_gasp1.m3.13464.m1	OG47	95.0		
Spis_XP_022791939_1	OG47	95.0		
Cgig_XM_011448831.3	OG47	95.0		
Drer_ENSDART00000011520	OG47	95.0		
Fspp_ffun1.m4.26584.m1	OG47	95.0		
Nvec_v1g118347	OG47	95.0		
Galgal_ENSGALT00000017229	OG47	95.0		
Exapal_XM_021037732.2	OG47	95.0		
Exapal_XM_021041396.2	OG47	95.0		
Dgig_XM_028535251.1	OG47	95.0		
Exapal_XM_021044606.2	OG47	95.0		
Nvec_v1g81163	OG47	95.0		
Spis_XP_022790514_1	OG47	95.0		
Fspp_ffun1.m4.11764.m1	OG47	95.0		
Spis_XP_022791943_1	OG47	95.0		
Bflo_XM_035815881.1	OG47	95.0		
Dmel_FBtr0083571	OG47	95.0		
Hhon_g10555.t1	OG47	95.0		
Apimel_XM_003249830	OG47	95.0		
Tadh_TriadT49524	OG47	95.0		
Dmel_FBtr0081670	OG48	100.0		
Dmel_FBtr0081671	OG48	100.0		
Morvir_scaffold70.g42.t1	OG49	98.0		
Skow_NM_001164907.1	OG49	98.0		
Xesp_009187-T1	OG50	99.0		
Drer_ENSDART00000167757	OG50	99.0		
Drer_ENSDART00000136415	OG50	99.0		
Mmus_ENSMUST00000047793	OG50	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG50	99.0		
Xentro_ENSXETT00000003767	OG50	99.0		
Bflo_XM_035801577.1	OG50	99.0		
Drer_ENSDART00000103131	OG50	99.0		
Mmus_ENSMUST00000000964	OG50	99.0		
Galgal_ENSGALT00000045446	OG50	99.0		
Dmel_FBtr0081696	OG50	99.0		
Hsap_ENST00000643460	OG50	99.0		
Apimel_XM_006559348	OG50	99.0		
Xentro_ENSXETT00000068002	OG50	99.0		
Mmus_ENSMUST00000019117	OG50	99.0		
Skow_NM_001164912.1	OG50	99.0		
Tcas_TC000926_001	OG50	99.0		
Hsap_ENST00000239174	OG50	99.0		
Xentro_ENSXETT00000001600	OG50	99.0		
Hsap_ENST00000331462	OG50	99.0		
Cgig_XM_011426479.3	OG50	99.0		
Drer_ENSDART00000110682	OG50	99.0		
Dgig_XM_028562905.1	OG50	99.0		
Exapal_XM_021041218.2	OG50	99.0		
Morvir_scaffold27.g7.t1	OG50	99.0		
Dgig_XM_028545689.1	OG50	99.0		
Spis_XP_022804334_1	OG50	99.0		
Fspp_ffun1.m4.18979.m1	OG50	99.0		
Gfas_gfas1.m1.13638.m1	OG50	99.0		
Gasp_gasp1.m3.12183.m1	OG50	99.0		
Aaur_scaffold389.g8.t1	OG50	99.0		
Tadh_TriadT33728	OG51	100.0		
Skow_XM_002732004.2	OG51	100.0		
Hsap_ENST00000302945	OG51	100.0		
Hsap_ENST00000326902	OG51	100.0		
Xentro_ENSXETT00000089294	OG51	100.0		
Mmus_ENSMUST00000040477	OG51	100.0		
Xentro_ENSXETT00000045469	OG51	100.0		
Drer_ENSDART00000063601	OG51	100.0		
Mmus_ENSMUST00000065382	OG51	100.0		
Apimel_XM_001120954	OG51	100.0		
Cgig_XM_011427836.3	OG51	100.0		
Tcas_TC006888_001	OG51	100.0		
Galgal_ENSGALT00000062843	OG51	100.0		
Bflo_XM_035827166.1	OG51	100.0		
Drer_ENSDART00000051833	OG51	100.0		
Galgal_ENSGALT00000078705	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG51	100.0		
Dmel_FBtr0333875	OG51	100.0		
Hhon_g10818.t1	OG51	100.0		
Morvir_scaffold348.g20.t1	OG51	100.0		
Exapal_XM_021061837.2	OG51	100.0		
Gfas_gfas1.m1.4539.m1	OG51	100.0		
Xesp_025417-T1	OG51	100.0		
Gasp_gasp1.m3.27866.m1	OG51	100.0		
Xesp_015649-T1	OG51	100.0		
Spis_XP_022800588_1	OG51	100.0		
Nvec_v1g91593	OG51	100.0		
Hvul_g10051_1	OG51	100.0		
Dgig_XM_028550238.1	OG51	100.0		
Fspp_ffun1.m4.12110.m1	OG51	100.0		
Dgig_XM_028545809.1	OG52	88.0		
Bflo_XM_035802805.1	OG52	88.0		
Hsap_ENST00000392539	OG52	88.0		
Dmel_FBtr0335152	OG52	88.0		
Drer_ENSDART00000130260	OG52	88.0		
Galgal_ENSGALT00000018035	OG52	88.0		
Xentro_ENSXETT00000100718	OG52	88.0		
Hsap_ENST00000303460	OG52	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG52	88.0		
Bflo_XM_035801580.1	OG52	88.0		
Mmus_ENSMUST00000001700	OG52	88.0		
Tcas_TC000889_002	OG52	88.0		
Mmus_ENSMUST00000000010	OG52	88.0		
Xentro_ENSXETT00000101088	OG52	88.0		
Drer_ENSDART00000006043	OG52	88.0		
Drer_ENSDART00000082354	OG52	88.0		
Xentro_ENSXETT00000066357	OG52	88.0		
Bflo_XM_035802726.1	OG52	88.0		
Xentro_ENSXETT00000001626	OG52	88.0		
Drer_ENSDART00000166129	OG52	88.0		
Galgal_ENSGALT00000045192	OG52	88.0		
Galgal_ENSGALT00000059654	OG52	88.0		
Drer_ENSDART00000188612	OG52	88.0		
Drer_ENSDART00000080608	OG52	88.0		
Bflo_XM_035825097.1	OG52	88.0		
Skow_NM_001171216.1	OG52	88.0		
Xentro_ENSXETT00000001623	OG52	88.0		
Hsap_ENST00000373514	OG52	88.0		
Hsap_ENST00000290295	OG52	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG52	88.0		
Bflo_XM_035801576.1	OG52	88.0		
Mmus_ENSMUST00000048680	OG52	88.0		
Drer_ENSDART00000046766	OG52	88.0		
Hsap_ENST00000249501	OG52	88.0		
Bflo_XM_035844330.1	OG52	88.0		
Galgal_ENSGALT00000039481	OG52	88.0		
Bflo_XM_035844325.1	OG52	88.0		
Xentro_ENSXETT00000078199	OG52	88.0		
Xentro_ENSXETT00000001611	OG52	88.0		
Drer_ENSDART00000103146	OG52	88.0		
Mmus_ENSMUST00000001701	OG52	88.0		
Tcas_TC032769_002	OG52	88.0		
Cgig_XM_011422313.3	OG52	88.0		
Mmus_ENSMUST00000059272	OG52	88.0		
Galgal_ENSGALT00000087671	OG52	88.0		
Xentro_ENSXETT00000022650	OG52	88.0		
Drer_ENSDART00000082344	OG52	88.0		
Drer_ENSDART00000114973	OG52	88.0		
