gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000067020	OG69	100.0		
Mmus_ENSMUST00000001536	OG69	100.0		
Bflo_XM_035831872.1	OG69	100.0		
Gasp_gasp1.m3.679.m1	OG70	89.0		
Drer_ENSDART00000022377	OG70	89.0		
Hsap_ENST00000329198	OG70	89.0		
Apimel_XM_001120208	OG70	89.0		
Mmus_ENSMUST00000062437	OG70	89.0		
Mmus_ENSMUST00000015723	OG70	89.0		
Hsap_ENST00000325017	OG70	89.0		
Hsap_ENST00000344586	OG70	89.0		
Mmus_ENSMUST00000057178	OG70	89.0		
Bflo_XM_035818196.1	OG70	89.0		
Drer_ENSDART00000023639	OG70	89.0		
Drer_ENSDART00000057094	OG70	89.0		
Chem_TCONS_00016211	OG70	89.0		
Exapal_XM_021044212.2	OG70	89.0		
Spis_XP_022782912_1	OG70	89.0		
Drer_ENSDART00000103149	OG71	99.0		
Mmus_ENSMUST00000001700	OG71	99.0		
Hsap_ENST00000243056	OG71	99.0		
Drer_ENSDART00000182896	OG71	99.0		
Hsap_ENST00000392539	OG72	100.0		
Mmus_ENSMUST00000001872	OG72	100.0		
Drer_ENSDART00000078428	OG73	100.0		
Hsap_ENST00000290295	OG73	100.0		
Mmus_ENSMUST00000062709	OG73	100.0		
Exapal_XM_021048171.2	OG74	1.0		
Drer_ENSDART00000030709	OG75	1.0		
Exapal_XM_021049433.2	OG76	1.0		
Exapal_XM_021049467.2	OG77	1.0		
Bflo_XM_035811165.1	OG78	1.0		
Bflo_XM_035839431.1	OG79	1.0		
Bflo_XM_035819400.1	OG80	1.0		
Drer_ENSDART00000146056	OG81	1.0		
Drer_ENSDART00000128951	OG82	1.0		
Chem_TCONS_00013206	OG83	1.0		
Exapal_XM_021051250.2	OG84	1.0		
Chem_TCONS_00070249	OG85	1.0		
Exapal_XM_021051226.2	OG86	1.0		
Spis_XP_022794643_1	OG87	1.0		
Exapal_XM_021051229.2	OG88	1.0		
Chem_TCONS_00000458	OG89	1.0		
Exapal_XM_021043058.2	OG90	1.0		
Drer_ENSDART00000154825	OG91	1.0		
Apimel_XM_026445717	OG92	1.0		
Bflo_XM_035801587.1	OG93	1.0		
Apimel_XM_016917155	OG94	1.0		
Bflo_XM_035828549.1	OG95	1.0		
Bflo_XM_035844336.1	OG96	1.0		
Bflo_XM_035801576.1	OG97	1.0		
Drer_ENSDART00000082344	OG98	1.0		
Drer_ENSDART00000171610	OG99	1.0		
Drer_ENSDART00000052662	OG100	1.0		
