gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000012470	OG54	100.0		
Hsap_ENST00000381033	OG55	94.0		
Spis_XP_022801040_1	OG55	94.0		
Nvec_v1g91378	OG55	94.0		
Fspp_ffun1.m4.12105.m1	OG55	94.0		
Gfas_gfas1.m1.4550.m1	OG55	94.0		
Exapal_XM_021061872.2	OG55	94.0		
Exapal_XM_021061853.2	OG55	94.0		
Galgal_ENSGALT00000080732	OG55	94.0		
Cgig_XM_011427832.3	OG55	94.0		
Drer_ENSDART00000014696	OG55	94.0		
Nvec_v1g205636	OG56	99.0		
Galgal_ENSGALT00000052233	OG56	99.0		
Dmel_FBtr0089276	OG56	99.0		
Hsap_ENST00000330070	OG56	99.0		
Galgal_ENSGALT00000046008	OG56	99.0		
Hsap_ENST00000222718	OG56	99.0		
Cgig_XM_011426480.3	OG56	99.0		
Drer_ENSDART00000009827	OG56	99.0		
Drer_ENSDART00000146636	OG56	99.0		
Fspp_ffun1.m4.18980.m1	OG56	99.0		
Exapal_XM_021043048.2	OG56	99.0		
Exapal_XM_021043058.2	OG56	99.0		
Spis_XP_022803778_1	OG56	99.0		
Nvec_v1g101611	OG56	99.0		
Gfas_gfas1.m1.13647.m1	OG56	99.0		
Cgig_XM_011426481.3	OG57	100.0		
Galgal_ENSGALT00000038692	OG57	100.0		
Drer_ENSDART00000163611	OG57	100.0		
Hsap_ENST00000311626	OG57	100.0		
Hsap_ENST00000317201	OG57	100.0		
Drer_ENSDART00000078466	OG57	100.0		
Hsap_ENST00000249440	OG57	100.0		
Galgal_ENSGALT00000045994	OG57	100.0		
Drer_ENSDART00000082359	OG57	100.0		
Galgal_ENSGALT00000049477	OG57	100.0		
Drer_ENSDART00000139319	OG58	100.0		
Hsap_ENST00000312492	OG58	100.0		
Hsap_ENST00000513209	OG58	100.0		
Galgal_ENSGALT00000046794	OG58	100.0		
Dmel_FBtr0474171	OG59	98.0		
Cgig_XM_011426485.3	OG59	98.0		
Exapal_XM_021043043.2	OG60	100.0		
Nvec_v1g196876	OG60	100.0		
Fspp_ffun1.m4.18981.m1	OG60	100.0		
Spis_XP_022804456_1	OG60	100.0		
Gfas_gfas1.m1.13639.m1	OG60	100.0		
Hvul_g24998_1	OG61	90.0		
Spis_XP_022784688_1	OG61	90.0		
Fspp_ffun1.m4.6493.m1	OG61	90.0		
Exapal_XM_021039887.2	OG61	90.0		
Gfas_gfas1.m1.13208.m1	OG61	90.0		
Hvul_g3831_1	OG61	90.0		
Drer_ENSDART00000169480	OG62	31.0		
Hsap_ENST00000222726	OG62	31.0		
Galgal_ENSGALT00000083976	OG62	31.0		
Drer_ENSDART00000025449	OG63	100.0		
Galgal_ENSGALT00000058059	OG63	100.0		
Hsap_ENST00000239151	OG63	100.0		
Drer_ENSDART00000076161	OG63	100.0		
Dmel_FBtr0081625	OG64	100.0		
Cgig_XM_011445848.3	OG64	100.0		
Cgig_XM_011421958.3	OG65	100.0		
Galgal_ENSGALT00000009108	OG65	100.0		
Hsap_ENST00000373514	OG65	100.0		
Galgal_ENSGALT00000012401	OG65	100.0		
Hsap_ENST00000381020	OG65	100.0		
Galgal_ENSGALT00000039481	OG65	100.0		
Drer_ENSDART00000186290	OG65	100.0		
Drer_ENSDART00000114973	OG65	100.0		
Hsap_ENST00000231656	OG65	100.0		
Drer_ENSDART00000188612	OG65	100.0		
Dmel_FBtr0335152	OG65	100.0		
Dmel_FBtr0081647	OG66	100.0		
Hsap_ENST00000239165	OG66	100.0		
Galgal_ENSGALT00000079346	OG66	100.0		
Drer_ENSDART00000078453	OG66	100.0		
Galgal_ENSGALT00000089091	OG66	100.0		
Hsap_ENST00000242159	OG66	100.0		
Cgig_XM_011422313.3	OG67	22.0		
Galgal_ENSGALT00000029909	OG67	22.0		
Hsap_ENST00000249504	OG67	22.0		
Galgal_ENSGALT00000059654	OG67	22.0		
Galgal_ENSGALT00000018031	OG67	22.0		
Drer_ENSDART00000006043	OG67	22.0		
Hsap_ENST00000249501	OG67	22.0		
Drer_ENSDART00000046766	OG67	22.0		
Drer_ENSDART00000079383	OG67	22.0		
Drer_ENSDART00000166129	OG67	22.0		
Galgal_ENSGALT00000056540	OG67	22.0		
Drer_ENSDART00000111227	OG67	22.0		
Drer_ENSDART00000080608	OG67	22.0		
Drer_ENSDART00000023674	OG67	22.0		
Drer_ENSDART00000130260	OG67	22.0		
Galgal_ENSGALT00000078475	OG67	22.0		
Hsap_ENST00000283921	OG67	22.0		
Galgal_ENSGALT00000018035	OG67	22.0		
Hsap_ENST00000303450	OG67	22.0		
Galgal_ENSGALT00000095563	OG67	22.0		
Drer_ENSDART00000103146	OG67	22.0		
Galgal_ENSGALT00000001947	OG67	22.0		
Hsap_ENST00000343483	OG67	22.0		
Drer_ENSDART00000169017	OG67	22.0		
Galgal_ENSGALT00000056432	OG67	22.0		
Drer_ENSDART00000127384	OG67	22.0		
Hsap_ENST00000249499	OG67	22.0		
Drer_ENSDART00000082344	OG67	22.0		
Hsap_ENST00000303460	OG67	22.0		
Hsap_ENST00000470747	OG67	22.0		
Hsap_ENST00000006015	OG67	22.0		
Hsap_ENST00000311177	OG67	22.0		
Galgal_ENSGALT00000038688	OG67	22.0		
Drer_ENSDART00000164839	OG67	22.0		
Drer_ENSDART00000082354	OG67	22.0		
Cgig_XM_011422319.3	OG67	22.0		
Hvul_g4503_1	OG67	22.0		
Dmel_FBtr0083384	OG67	22.0		
Cgig_XM_034459058.1	OG67	22.0		
Dmel_FBtr0083388	OG68	78.0		
Drer_ENSDART00000024256	OG68	78.0		
Hsap_ENST00000222728	OG68	78.0		
Hsap_ENST00000243108	OG68	78.0		
Galgal_ENSGALT00000043274	OG68	78.0		
Drer_ENSDART00000025966	OG68	78.0		
Hsap_ENST00000225648	OG68	78.0		
Drer_ENSDART00000130090	OG68	78.0		
Galgal_ENSGALT00000067697	OG68	78.0		
Drer_ENSDART00000190008	OG68	78.0		
Galgal_ENSGALT00000072525	OG68	78.0		
Cgig_XM_011445847.3	OG68	78.0		
Cgig_XM_011457262.3	OG68	78.0		
Dmel_FBtr0083347	OG68	78.0		
Drer_ENSDART00000103139	OG69	100.0		
Galgal_ENSGALT00000082443	OG69	100.0		
Hsap_ENST00000040584	OG69	100.0		
Drer_ENSDART00000082339	OG70	60.0		
Galgal_ENSGALT00000087671	OG70	60.0		
Hsap_ENST00000406506	OG70	60.0		
Drer_ENSDART00000103147	OG71	98.0		
Hsap_ENST00000243103	OG71	98.0		
Galgal_ENSGALT00000047997	OG71	98.0		
Drer_ENSDART00000170593	OG71	98.0		
Galgal_ENSGALT00000100823	OG72	100.0		
Hsap_ENST00000313173	OG72	100.0		
Drer_ENSDART00000046638	OG73	100.0		
Galgal_ENSGALT00000075818	OG73	100.0		
Hsap_ENST00000239144	OG73	100.0		
Drer_ENSDART00000076154	OG73	100.0		
Drer_ENSDART00000103149	OG74	74.0		
Galgal_ENSGALT00000072069	OG74	74.0		
Hsap_ENST00000243056	OG74	74.0		
Galgal_ENSGALT00000045192	OG75	66.0		
Drer_ENSDART00000082332	OG75	66.0		
Drer_ENSDART00000171610	OG75	66.0		
Drer_ENSDART00000052662	OG75	66.0		
Hsap_ENST00000649031	OG75	66.0		
Galgal_ENSGALT00000078912	OG76	100.0		
Hsap_ENST00000392539	OG76	100.0		
Drer_ENSDART00000078428	OG77	100.0		
Hsap_ENST00000290295	OG77	100.0		
Galgal_ENSGALT00000067000	OG77	100.0		
Nvec_v1g197288	OG78	1.0		
Exapal_XM_021051250.2	OG79	1.0		
Cgig_XM_011458680.3	OG80	1.0		
Dmel_FBtr0073656	OG81	1.0		
Hvul_g18245_1	OG82	1.0		
Drer_ENSDART00000030709	OG83	1.0		
Fspp_ffun1.m4.31061.m1	OG84	1.0		
Gfas_gfas1.m1.16372.m1	OG85	1.0		
Dmel_FBtr0308948	OG86	1.0		
Dmel_FBtr0081668	OG87	1.0		
Drer_ENSDART00000154825	OG88	1.0		
Hvul_g26228_1	OG89	1.0		
Drer_ENSDART00000182896	OG90	1.0		
