gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000015723	OG43	90.0		
Spis_XP_022782912_1	OG43	90.0		
Hsap_ENST00000233638	OG44	97.0		
Mmus_ENSMUST00000089641	OG44	97.0		
Mmus_ENSMUST00000012540	OG45	100.0		
Hsap_ENST00000528386	OG45	100.0		
Hsap_ENST00000229307	OG45	100.0		
Hsap_ENST00000249504	OG46	100.0		
Mmus_ENSMUST00000142312	OG46	100.0		
Drer_ENSDART00000154825	OG47	95.0		
Skow_NM_001164907.1	OG47	95.0		
Spur_XM_003727639.3	OG47	95.0		
Bflo_XM_035801567.1	OG48	99.0		
Hsap_ENST00000249440	OG48	99.0		
Mmus_ENSMUST00000047830	OG48	99.0		
Mmus_ENSMUST00000055334	OG48	99.0		
Hsap_ENST00000311626	OG48	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG48	99.0		
Drer_ENSDART00000082359	OG48	99.0		
Drer_ENSDART00000163611	OG48	99.0		
Cgig_XM_011426481.3	OG48	99.0		
Mmus_ENSMUST00000114434	OG48	99.0		
Hsap_ENST00000317201	OG48	99.0		
Drer_ENSDART00000078466	OG48	99.0		
Cgig_XM_011426485.3	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG49	100.0		
Apimel_XM_016917155	OG50	45.0		
Cgig_XM_011445848.3	OG50	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG50	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG51	98.0		
Drer_ENSDART00000017493	OG51	98.0		
Mmus_ENSMUST00000001536	OG51	98.0		
Hsap_ENST00000354822	OG51	98.0		
Cgig_XM_011453501.3	OG51	98.0		
Hsap_ENST00000351817	OG51	98.0		
Drer_ENSDART00000110871	OG51	98.0		
Skow_NM_001164910.1	OG51	98.0		
Bflo_XM_035831872.1	OG51	98.0		
Spur_NM_214635.1	OG51	98.0		
Apimel_XM_394578	OG51	98.0		
Mmus_ENSMUST00000067020	OG51	98.0		
Drer_ENSDART00000164006	OG51	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG51	98.0		
Fspp_ffun1.m4.14105.m1	OG52	45.0		
Bflo_XM_035823802.1	OG52	45.0		
Hsap_ENST00000377142	OG52	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG52	45.0		
Mmus_ENSMUST00000067075	OG52	45.0		
Apimel_XM_001121493	OG52	45.0		
Spur_NM_001129811.2	OG52	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG52	45.0		
Hsap_ENST00000258829	OG52	45.0		
Cgig_XM_011439089.3	OG52	45.0		
Skow_NM_001164932.1	OG52	45.0		
Mmus_ENSMUST00000072631	OG52	45.0		
Drer_ENSDART00000081396	OG52	45.0		
Drer_ENSDART00000159275	OG52	45.0		
Spis_XP_022794618_1	OG52	45.0		
Fspp_ffun1.m4.14106.m1	OG52	45.0		
Fspp_ffun1.m4.14112.m1	OG52	45.0		
Chem_TCONS_00070249	OG52	45.0		
Spis_XP_022794616_1	OG52	45.0		
Chem_TCONS_00013206	OG52	45.0		
Spis_XP_022794643_1	OG52	45.0		
Spis_XP_022794604_1	OG52	45.0		
Spis_XP_022794603_1	OG52	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG53	99.0		
Drer_ENSDART00000167949	OG53	99.0		
Spis_XP_022796023_1	OG53	99.0		
Hsap_ENST00000325980	OG53	99.0		
Spis_XP_022796024_1	OG53	99.0		
Drer_ENSDART00000170527	OG53	99.0		
Drer_ENSDART00000170767	OG53	99.0		
Fspp_ffun1.m4.7310.m1	OG53	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG53	99.0		
Chem_TCONS_00071866	OG53	99.0		
Fspp_ffun1.m4.15317.m1	OG54	100.0		
Cgig_XM_011416274.3	OG54	100.0		
Spur_XM_030985857.1	OG54	100.0		
Mmus_ENSMUST00000025944	OG54	100.0		
Drer_ENSDART00000171932	OG54	100.0		
Hsap_ENST00000282728	OG54	100.0		
Spur_XM_776199.5	OG54	100.0		
Skow_NM_001164930.2	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG54	100.0		
Bflo_XM_035819081.1	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG54	100.0		
Chem_TCONS_00038629	OG54	100.0		
Spis_XP_022794681_1	OG54	100.0		
Spur_XM_011676188.2	OG55	100.0		
Drer_ENSDART00000031508	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG55	100.0		
Drer_ENSDART00000007770	OG55	100.0		
Apimel_XM_016917914	OG55	100.0		
Bflo_XM_035816607.1	OG55	100.0		
Hsap_ENST00000370193	OG55	100.0		
Mmus_ENSMUST00000099401	OG55	100.0		
Cgig_XM_011447529.3	OG55	100.0		
Drer_ENSDART00000045351	OG55	100.0		
Mmus_ENSMUST00000041265	OG55	100.0		
Fspp_ffun1.m4.4455.m1	OG55	100.0		
Skow_NM_001165028.1	OG55	100.0		
Hsap_ENST00000377566	OG55	100.0		
Spis_XP_022782910_1	OG55	100.0		
Bflo_XM_035815783.1	OG56	100.0		
Hsap_ENST00000343035	OG56	100.0		
Drer_ENSDART00000099983	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG56	100.0		
Skow_NM_001164896.1	OG56	100.0		
Spur_XM_030978838.1	OG56	100.0		
Cgig_XM_011457020.3	OG56	100.0		
Apimel_XM_001120703	OG56	100.0		
Mmus_ENSMUST00000067375	OG56	100.0		
Mmus_ENSMUST00000001701	OG57	100.0		
Drer_ENSDART00000103146	OG57	100.0		
Drer_ENSDART00000164839	OG57	100.0		
Spur_XM_003727637.3	OG58	45.0		
Drer_ENSDART00000076161	OG58	45.0		
Hsap_ENST00000222726	OG58	45.0		
Hsap_ENST00000312492	OG58	45.0		
Mmus_ENSMUST00000001709	OG58	45.0		
Bflo_XM_035801587.1	OG58	45.0		
Mmus_ENSMUST00000049272	OG58	45.0		
Drer_ENSDART00000139319	OG58	45.0		
Hsap_ENST00000239151	OG58	45.0		
Drer_ENSDART00000025449	OG58	45.0		
Mmus_ENSMUST00000048794	OG58	45.0		
Hsap_ENST00000513209	OG58	45.0		
Drer_ENSDART00000169480	OG58	45.0		
Skow_NM_001164938.1	OG58	45.0		
Drer_ENSDART00000016575	OG59	4.0		
Mmus_ENSMUST00000037746	OG59	4.0		
Hsap_ENST00000296921	OG59	4.0		
Drer_ENSDART00000182156	OG60	95.0		
Spur_XM_776648.5	OG60	95.0		
Bflo_XM_035816610.1	OG60	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG60	95.0		
Chem_TCONS_00070484	OG60	95.0		
Apimel_XM_001119904	OG60	95.0		
Cgig_XM_011416459.3	OG60	95.0		
Cgig_XM_011416447.3	OG60	95.0		
Skow_NM_001164981.1	OG60	95.0		
Hsap_ENST00000370196	OG60	95.0		
Mmus_ENSMUST00000026236	OG60	95.0		
Drer_ENSDART00000006393	OG60	95.0		
Bflo_XM_035839431.1	OG61	96.0		
Skow_XM_002731799.2	OG61	96.0		
Skow_NM_001168019.1	OG61	96.0		
Skow_NM_001168018.1	OG61	96.0		
Cgig_XM_011425274.3	OG62	94.0		
Drer_ENSDART00000114762	OG62	94.0		
Bflo_XM_035819308.1	OG62	94.0		
Bflo_XM_035819300.1	OG62	94.0		
Bflo_XM_035819400.1	OG62	94.0		
Skow_NM_001164913.1	OG63	100.0		
Hsap_ENST00000303406	OG63	100.0		
Drer_ENSDART00000082355	OG63	100.0		
Mmus_ENSMUST00000101395	OG63	100.0		
Apimel_XM_001120045	OG63	100.0		
Mmus_ENSMUST00000100164	OG63	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG63	100.0		
Drer_ENSDART00000012470	OG63	100.0		
Hsap_ENST00000360046	OG63	100.0		
Mmus_ENSMUST00000049241	OG63	100.0		
Hsap_ENST00000306324	OG63	100.0		
Bflo_XM_035801578.1	OG63	100.0		
Cgig_XM_011426484.3	OG63	100.0		
Drer_ENSDART00000103132	OG63	100.0		
Hsap_ENST00000332503	OG63	100.0		
Mmus_ENSMUST00000047904	OG63	100.0		
Spur_XM_003727638.3	OG64	49.0		
Skow_XM_002730729.1	OG64	49.0		
Skow_NM_001164908.1	OG65	39.0		
Hsap_ENST00000239144	OG65	39.0		
Hsap_ENST00000040584	OG65	39.0		
Drer_ENSDART00000046638	OG65	39.0		
Drer_ENSDART00000103139	OG65	39.0		
Mmus_ENSMUST00000019749	OG65	39.0		
Drer_ENSDART00000076154	OG65	39.0		
Mmus_ENSMUST00000052650	OG65	39.0		
Hsap_ENST00000313173	OG65	39.0		
Mmus_ENSMUST00000001703	OG65	39.0		
Spur_NM_214560.1	OG65	39.0		
Spis_XP_022793160_1	OG66	100.0		
Drer_ENSDART00000138806	OG66	100.0		
Mmus_ENSMUST00000021813	OG66	100.0		
Hsap_ENST00000253968	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG66	100.0		
Cgig_XM_034444004.1	OG66	100.0		
Drer_ENSDART00000023889	OG66	100.0		
Bflo_XM_035840895.1	OG66	100.0		
Hsap_ENST00000281437	OG66	100.0		
Spur_XM_030978505.1	OG66	100.0		
Skow_XM_006822703.1	OG66	100.0		
Mmus_ENSMUST00000116615	OG66	100.0		
Skow_XM_006815239.1	OG66	100.0		
Apimel_XM_006565160	OG67	100.0		
Drer_ENSDART00000015681	OG67	100.0		
Hsap_ENST00000524983	OG67	100.0		
Mmus_ENSMUST00000054244	OG67	100.0		
Drer_ENSDART00000159746	OG67	100.0		
Drer_ENSDART00000022441	OG67	100.0		
Cgig_XM_034483480.1	OG67	100.0		
Bflo_XM_035817632.1	OG67	100.0		
Hsap_ENST00000332700	OG67	100.0		
Mmus_ENSMUST00000032717	OG67	100.0		
Skow_NM_001164898.1	OG67	100.0		
Spur_XM_001198056.3	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG67	100.0		
Cgig_XM_011457262.3	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG69	32.0		
Mmus_ENSMUST00000049352	OG69	32.0		
Drer_ENSDART00000078453	OG69	32.0		
Mmus_ENSMUST00000048715	OG69	32.0		
Hsap_ENST00000242159	OG69	32.0		
Apimel_NM_001011571	OG69	32.0		
Hsap_ENST00000239165	OG69	32.0		
Bflo_XM_035801584.1	OG69	32.0		
Spur_XM_011683941.2	OG69	32.0		
Spur_XM_788048.4	OG69	32.0		
Fspp_ffun1.m4.10292.m1	OG70	100.0		
Spis_XP_022782991_1	OG70	100.0		
Spis_XP_022805326_1	OG71	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG71	94.0		
Hsap_ENST00000366903	OG71	94.0		
Apimel_XM_006561860	OG71	94.0		
Mmus_ENSMUST00000048572	OG71	94.0		
Cgig_XM_020071785.2	OG71	94.0		
Spur_XM_030998581.1	OG71	94.0		
Bflo_XM_035832886.1	OG71	94.0		
Drer_ENSDART00000131806	OG71	94.0		
Skow_XM_006816183.1	OG71	94.0		
Fspp_ffun1.m4.31229.m1	OG71	94.0		
Apimel_XM_026445701	OG72	100.0		
Cgig_XM_011445847.3	OG72	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG72	100.0		
Spis_XP_022808078_1	OG73	100.0		
Fspp_ffun1.m4.20261.m1	OG73	100.0		
Spis_XP_022808246_1	OG74	100.0		
Fspp_ffun1.m4.20257.m1	OG74	100.0		
Fspp_ffun1.m4.22959.m1	OG75	100.0		
Spis_XP_022803267_1	OG75	100.0		
Fspp_ffun1.m4.13287.m1	OG76	100.0		
Spis_XP_022789944_1	OG76	100.0		
Drer_ENSDART00000024256	OG77	21.0		
Hsap_ENST00000225648	OG77	21.0		
Mmus_ENSMUST00000000704	OG77	21.0		
Hsap_ENST00000222728	OG78	100.0		
Mmus_ENSMUST00000062829	OG78	100.0		
Drer_ENSDART00000130090	OG79	100.0		
Hsap_ENST00000243108	OG79	100.0		
Mmus_ENSMUST00000001711	OG79	100.0		
Spis_XP_022791916_1	OG80	1.0		
Drer_ENSDART00000082344	OG81	1.0		
Apimel_XM_026445717	OG82	1.0		
Apimel_XM_016917154	OG83	1.0		
Drer_ENSDART00000025966	OG84	1.0		
Drer_ENSDART00000190008	OG85	1.0		
Drer_ENSDART00000030709	OG86	1.0		
Chem_TCONS_00045729	OG87	1.0		
Chem_TCONS_00000458	OG88	1.0		
Chem_TCONS_00016211	OG89	1.0		
Drer_ENSDART00000160240	OG90	1.0		
