gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000242159	OG64	97.0		
Mmus_ENSMUST00000048715	OG64	97.0		
Mmus_ENSMUST00000049352	OG64	97.0		
Dmel_FBtr0081647	OG64	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG65	37.0		
Mmus_ENSMUST00000001703	OG65	37.0		
Hsap_ENST00000313173	OG65	37.0		
Hsap_ENST00000239144	OG65	37.0		
Skow_NM_001164908.1	OG65	37.0		
Hsap_ENST00000040584	OG65	37.0		
Spur_XM_011683941.2	OG65	37.0		
Skow_XM_002730729.1	OG65	37.0		
Spur_NM_214560.1	OG65	37.0		
Mmus_ENSMUST00000052650	OG65	37.0		
Spur_XM_788048.4	OG65	37.0		
Mmus_ENSMUST00000019749	OG65	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG65	37.0		
Dmel_FBtr0083388	OG65	37.0		
Cgig_XM_011457262.3	OG65	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG65	37.0		
Dmel_FBtr0083347	OG65	37.0		
Cgig_XM_011445847.3	OG65	37.0		
Xesp_004967-T1	OG66	1.0		
Bflo_XM_035811165.1	OG67	1.0		
Cgig_XM_011458680.3	OG68	1.0		
Dmel_FBtr0081668	OG69	1.0		
Xesp_013548-T1	OG70	1.0		
Xesp_013856-T1	OG71	1.0		
