gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG26	73.0		
Xentro_ENSXETT00000104161	OG26	73.0		
Spur_XM_780421.4	OG26	73.0		
Bflo_XM_035828188.1	OG26	73.0		
Skow_XM_006817477.1	OG26	73.0		
Cgig_XM_011421518.3	OG26	73.0		
Cgig_XM_011421521.3	OG26	73.0		
Xentro_ENSXETT00000051744	OG26	73.0		
Skow_NM_001164914.1	OG26	73.0		
Mmus_ENSMUST00000050776	OG26	73.0		
Bflo_XM_035828927.1	OG26	73.0		
Drer_ENSDART00000051474	OG26	73.0		
Galgal_ENSGALT00000074298	OG26	73.0		
Skow_XM_006813696.1	OG26	73.0		
Apimel_XM_001121415	OG26	73.0		
Spur_XM_030998177.1	OG26	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG26	73.0		
Spur_XM_030997211.1	OG26	73.0		
Mmus_ENSMUST00000086795	OG26	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG26	73.0		
Cgig_XM_011421520.3	OG26	73.0		
Exapal_XM_021051250.2	OG26	73.0		
Nvec_v1g197288	OG26	73.0		
Morvir_scaffold140.g33.t1	OG27	100.0		
Chem_TCONS_00000458	OG27	100.0		
Hvul_g18245_1	OG27	100.0		
Hhon_g08887.t1	OG28	100.0		
Galgal_ENSGALT00000006647	OG28	100.0		
Galgal_ENSGALT00000014862	OG28	100.0		
Xentro_ENSXETT00000090592	OG28	100.0		
Galgal_ENSGALT00000102858	OG28	100.0		
Nvec_v1g89029	OG28	100.0		
Mmus_ENSMUST00000024159	OG28	100.0		
Xentro_ENSXETT00000036133	OG28	100.0		
Xentro_ENSXETT00000103078	OG28	100.0		
Hsap_ENST00000648378	OG28	100.0		
Drer_ENSDART00000008469	OG28	100.0		
Mmus_ENSMUST00000052609	OG28	100.0		
Drer_ENSDART00000111386	OG28	100.0		
Mmus_ENSMUST00000037119	OG28	100.0		
Drer_ENSDART00000105887	OG28	100.0		
Galgal_ENSGALT00000053080	OG28	100.0		
Dgig_XM_028536225.1	OG28	100.0		
Bflo_XM_035844348.1	OG28	100.0		
Xesp_010138-T1	OG28	100.0		
Drer_ENSDART00000019910	OG28	100.0		
Xentro_ENSXETT00000047434	OG28	100.0		
Xentro_ENSXETT00000016414	OG28	100.0		
Gfas_gfas1.m1.17187.m1	OG28	100.0		
Galgal_ENSGALT00000085500	OG28	100.0		
Hsap_ENST00000518156	OG28	100.0		
Chem_TCONS_00017798	OG28	100.0		
Cgig_XM_011443268.3	OG28	100.0		
Hsap_ENST00000234198	OG28	100.0		
Fspp_ffun1.m4.29467.m1	OG28	100.0		
Mmus_ENSMUST00000092768	OG28	100.0		
Morvir_scaffold140.g36.t1	OG28	100.0		
Skow_NM_001164899.1	OG28	100.0		
Mmus_ENSMUST00000160937	OG28	100.0		
Apimel_XM_016915684	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG28	100.0		
Spur_NM_001129810.1	OG28	100.0		
Hsap_ENST00000361725	OG28	100.0		
Mmus_ENSMUST00000021241	OG28	100.0		
Drer_ENSDART00000113388	OG28	100.0		
Hsap_ENST00000240306	OG28	100.0		
Xentro_ENSXETT00000072778	OG28	100.0		
Hvul_g6880_1	OG28	100.0		
Hsap_ENST00000434704	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG28	100.0		
Drer_ENSDART00000133457	OG28	100.0		
Drer_ENSDART00000102778	OG28	100.0		
Gasp_gasp1.m3.4695.m1	OG28	100.0		
Galgal_ENSGALT00000105639	OG28	100.0		
Drer_ENSDART00000017191	OG28	100.0		
Exapal_XM_021049473.2	OG28	100.0		
Adig_XM_015917750.1	OG28	100.0		
Tadh_TriadT49530	OG28	100.0		
Skow_XM_006820387.1	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG29	99.0		
Apimel_XM_006557259	OG29	99.0		
Gasp_gasp1.m3.16169.m1	OG29	99.0		
Cgig_XM_011419062.3	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG29	99.0		
Mmus_ENSMUST00000027778	OG29	99.0		
Gfas_gfas1.m1.2443.m1	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG29	99.0		
Fspp_ffun1.m4.4260.m1	OG29	99.0		
Nvec_v1g69041	OG29	99.0		
Skow_XM_006819480.1	OG29	99.0		
Skow_XM_006819478.1	OG29	99.0		
Skow_XM_006819482.1	OG29	99.0		
Skow_XM_006815656.1	OG29	99.0		
Dgig_XM_028538948.1	OG30	98.0		
Gfas_gfas1.m1.16375.m1	OG30	98.0		
Gasp_gasp1.m3.10375.m1	OG30	98.0		
Gasp_gasp1.m3.10369.m1	OG30	98.0		
Gfas_gfas1.m1.16379.m1	OG30	98.0		
Gfas_gfas1.m1.16373.m1	OG30	98.0		
Adig_XM_015897726.1	OG30	98.0		
Fspp_ffun1.m4.17753.m1	OG30	98.0		
Fspp_ffun1.m4.33384.m1	OG30	98.0		
Exapal_XM_021055858.2	OG30	98.0		
Adig_XM_015897727.1	OG30	98.0		
Adig_XM_015897724.1	OG30	98.0		
Nvec_v1g98238	OG30	98.0		
Nvec_v1g6429	OG30	98.0		
Fspp_ffun1.m4.31061.m1	OG30	98.0		
Gfas_gfas1.m1.16372.m1	OG30	98.0		
Fspp_ffun1.m4.17748.m1	OG30	98.0		
Exapal_XM_021055853.2	OG30	98.0		
Gasp_gasp1.m3.10374.m1	OG30	98.0		
Xesp_007812-T1	OG30	98.0		
Gasp_gasp1.m3.22638.m1	OG31	100.0		
Mmus_ENSMUST00000037807	OG31	100.0		
Skow_NM_001164891.1	OG31	100.0		
Galgal_ENSGALT00000015072	OG31	100.0		
Cgig_XM_011448954.3	OG31	100.0		
Hsap_ENST00000234392	OG31	100.0		
Hsap_ENST00000369206	OG31	100.0		
Xentro_ENSXETT00000088471	OG31	100.0		
Bflo_XM_035841995.1	OG31	100.0		
Xentro_ENSXETT00000100033	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG31	100.0		
Drer_ENSDART00000081620	OG31	100.0		
Drer_ENSDART00000031490	OG31	100.0		
Mmus_ENSMUST00000172821	OG31	100.0		
Dgig_XM_028535414.1	OG31	100.0		
Nvec_v1g91847	OG31	100.0		
Xesp_013548-T1	OG31	100.0		
Nvec_v1g117688	OG31	100.0		
Dgig_XM_028535694.1	OG31	100.0		
Fspp_ffun1.m4.30998.m1	OG31	100.0		
Gfas_gfas1.m1.11508.m1	OG31	100.0		
Exapal_XM_021042516.2	OG31	100.0		
Hhon_g09133.t1	OG32	83.0		
Exapal_XM_021043065.2	OG32	83.0		
Mmus_ENSMUST00000001608	OG32	83.0		
Gfas_gfas1.m1.13628.m1	OG32	83.0		
Skow_NM_001164925.1	OG32	83.0		
Apimel_XM_001122113	OG32	83.0		
Adig_XM_015918189.1	OG32	83.0		
Spur_XM_777710.4	OG32	83.0		
Hsap_ENST00000252971	OG32	83.0		
Drer_ENSDART00000114035	OG32	83.0		
Drer_ENSDART00000052236	OG32	83.0		
Drer_ENSDART00000061716	OG32	83.0		
Galgal_ENSGALT00000018518	OG32	83.0		
Galgal_ENSGALT00000075435	OG32	83.0		
Xentro_ENSXETT00000102628	OG32	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG32	83.0		
Bflo_XM_035840422.1	OG32	83.0		
Xentro_ENSXETT00000046719	OG32	83.0		
Nvec_v1g101731	OG32	83.0		
Cgig_XM_011435248.3	OG32	83.0		
Bflo_XM_035802305.1	OG32	83.0		
Tadh_TriadT50911	OG32	83.0		
Xesp_007977-T1	OG33	86.0		
Adig_XM_015897722.1	OG33	86.0		
Exapal_XM_021053893.2	OG33	86.0		
Nvec_v1g57885	OG33	86.0		
Fspp_ffun1.m4.31060.m1	OG33	86.0		
Gasp_gasp1.m3.10379.m1	OG33	86.0		
Gfas_gfas1.m1.16381.m1	OG33	86.0		
Exapal_XM_021049467.2	OG34	100.0		
Nvec_v1g200278	OG34	100.0		
Bflo_XM_035801619.1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG35	100.0		
Spur_XM_789660.4	OG35	100.0		
Drer_ENSDART00000056748	OG35	100.0		
Drer_ENSDART00000190070	OG35	100.0		
Drer_ENSDART00000031700	OG35	100.0		
Hsap_ENST00000297375	OG35	100.0		
Mmus_ENSMUST00000036177	OG35	100.0		
Hsap_ENST00000295206	OG35	100.0		
Apimel_XM_026444941	OG35	100.0		
Galgal_ENSGALT00000050873	OG35	100.0		
Mmus_ENSMUST00000079721	OG35	100.0		
Apimel_XM_006571083	OG35	100.0		
Skow_NM_001164900.1	OG35	100.0		
Cgig_XM_011416152.3	OG35	100.0		
Cgig_XM_034466313.1	OG35	100.0		
Cgig_XM_034466211.1	OG35	100.0		
Galgal_ENSGALT00000075534	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG35	100.0		
Drer_ENSDART00000012506	OG35	100.0		
Cgig_XM_011416150.3	OG35	100.0		
Spur_XM_031000060.1	OG35	100.0		
Xentro_ENSXETT00000078593	OG35	100.0		
Spur_XM_031000064.1	OG36	100.0		
Fspp_ffun1.m4.15421.m1	OG36	100.0		
Gfas_gfas1.m1.19699.m1	OG36	100.0		
Nvec_v1g129868	OG36	100.0		
Gasp_gasp1.m3.12289.m1	OG36	100.0		
Nvec_v1g58683	OG36	100.0		
Fspp_ffun1.m4.15427.m1	OG36	100.0		
Gasp_gasp1.m3.26136.m1	OG36	100.0		
Adig_XM_015895991.1	OG36	100.0		
Exapal_XM_021040495.2	OG36	100.0		
Gasp_gasp1.m3.15756.m1	OG36	100.0		
Fspp_ffun1.m4.1442.m1	OG36	100.0		
Fspp_ffun1.m4.29243.m1	OG36	100.0		
Fspp_ffun1.m4.15426.m1	OG36	100.0		
Fspp_ffun1.m4.1445.m1	OG36	100.0		
Gasp_gasp1.m3.12286.m1	OG36	100.0		
Fspp_ffun1.m4.1446.m1	OG36	100.0		
Fspp_ffun1.m4.29244.m1	OG36	100.0		
Fspp_ffun1.m4.1444.m1	OG36	100.0		
Fspp_ffun1.m4.1443.m1	OG36	100.0		
Gfas_gfas1.m1.20899.m1	OG36	100.0		
Fspp_ffun1.m4.26302.m1	OG36	100.0		
Gasp_gasp1.m3.12287.m1	OG36	100.0		
Gasp_gasp1.m3.26141.m1	OG36	100.0		
Fspp_ffun1.m4.29242.m1	OG36	100.0		
Fspp_ffun1.m4.25254.m1	OG36	100.0		
Fspp_ffun1.m4.1448.m1	OG36	100.0		
Fspp_ffun1.m4.15423.m1	OG36	100.0		
Apimel_XM_016916875	OG36	100.0		
Bflo_XM_035844322.1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG36	100.0		
Spur_XM_001177706.4	OG36	100.0		
Skow_XM_002733661.2	OG36	100.0		
Nvec_v1g80405	OG37	100.0		
Fspp_ffun1.m4.30483.m1	OG37	100.0		
Gasp_gasp1.m3.28194.m1	OG37	100.0		
Dgig_XM_028540476.1	OG38	100.0		
Xesp_010137-T1	OG38	100.0		
Xesp_010136-T1	OG39	74.0		
Exapal_XM_021049478.2	OG39	74.0		
Fspp_ffun1.m4.29465.m1	OG39	74.0		
Adig_XM_015917756.1	OG39	74.0		
Fspp_ffun1.m4.29526.m1	OG39	74.0		
Gasp_gasp1.m3.4690.m1	OG39	74.0		
Gasp_gasp1.m1b.6286.m1	OG39	74.0		
Nvec_v1g59708	OG39	74.0		
Gfas_gfas1.m1.14376.m1	OG39	74.0		
Bflo_XM_035844349.1	OG39	74.0		
Apimel_XM_006560321	OG39	74.0		
Skow_XM_006811339.1	OG39	74.0		
Dgig_XM_028540495.1	OG39	74.0		
Bflo_XM_035844350.1	OG39	74.0		
Xesp_009291-T1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG40	100.0		
Spur_XM_011679176.2	OG40	100.0		
Exapal_XM_021043064.2	OG40	100.0		
Nvec_v1g59496	OG40	100.0		
Skow_XM_006821511.1	OG40	100.0		
Bflo_XM_035802104.1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG40	100.0		
Gasp_gasp1.m3.12193.m1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG40	100.0		
Fspp_ffun1.m4.20503.m1	OG40	100.0		
Apimel_XM_003249249	OG40	100.0		
Gfas_gfas1.m1.10144.m1	OG40	100.0		
Dgig_XM_028539193.1	OG40	100.0		
Gasp_gasp1.m3.12181.m1	OG41	100.0		
Apimel_NM_001252428	OG41	100.0		
Xentro_ENSXETT00000072471	OG41	100.0		
Hsap_ENST00000308618	OG41	100.0		
Cgig_XM_011428340.3	OG41	100.0		
Drer_ENSDART00000078425	OG41	100.0		
Xentro_ENSXETT00000060604	OG41	100.0		
Aaur_scaffold460.g17.t1	OG41	100.0		
Mmus_ENSMUST00000031787	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG41	100.0		
Mmus_ENSMUST00000173623	OG41	100.0		
Drer_ENSDART00000165196	OG41	100.0		
Galgal_ENSGALT00000066157	OG41	100.0		
Spur_XM_011677053.2	OG41	100.0		
Drer_ENSDART00000170980	OG41	100.0		
Drer_ENSDART00000082329	OG41	100.0		
Hsap_ENST00000496902	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG41	100.0		
Cgig_XM_011428337.3	OG41	100.0		
Skow_NM_001171223.1	OG41	100.0		
Bflo_XM_035844295.1	OG41	100.0		
Bflo_XM_035802195.1	OG41	100.0		
Adig_XM_015918185.1	OG41	100.0		
Nvec_v1g101680	OG41	100.0		
Exapal_XM_021037512.2	OG41	100.0		
Fspp_ffun1.m4.18978.m1	OG41	100.0		
Gfas_gfas1.m1.13645.m1	OG41	100.0		
Hvul_g24401_1	OG42	100.0		
Exapal_XM_021039438.2	OG42	100.0		
Dgig_XM_028549006.1	OG42	100.0		
Exapal_XM_021039430.2	OG42	100.0		
Drer_ENSDART00000105661	OG42	100.0		
Skow_NM_001164933.1	OG42	100.0		
Mmus_ENSMUST00000041183	OG42	100.0		
Gasp_gasp1.m3.3948.m1	OG42	100.0		
Drer_ENSDART00000088618	OG42	100.0		
Xentro_ENSXETT00000011040	OG42	100.0		
Nvec_v1g128302	OG42	100.0		
Spur_XM_030972836.1	OG42	100.0		
Hsap_ENST00000318579	OG42	100.0		
Hsap_ENST00000262041	OG42	100.0		
Gasp_gasp1.m3.3944.m1	OG42	100.0		
Galgal_ENSGALT00000017555	OG42	100.0		
Fspp_ffun1.m4.11567.m1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG42	100.0		
Galgal_ENSGALT00000001806	OG42	100.0		
Gfas_gfas1.m1.7119.m1	OG42	100.0		
Nvec_v1g128275	OG42	100.0		
Cgig_XM_011434051.3	OG42	100.0		
Adig_XM_015901486.1	OG42	100.0		
Mmus_ENSMUST00000057054	OG42	100.0		
Exapal_XM_021039415.2	OG42	100.0		
Gasp_gasp1.m3.3947.m1	OG42	100.0		
Gfas_gfas1.m1.7117.m1	OG42	100.0		
Gfas_gfas1.m1.7116.m1	OG42	100.0		
Fspp_ffun1.m4.11569.m1	OG42	100.0		
Adig_XM_015901484.1	OG42	100.0		
Drer_ENSDART00000059954	OG42	100.0		
Fspp_ffun1.m4.11566.m1	OG42	100.0		
Adig_XM_015901485.1	OG42	100.0		
Xesp_010186-T1	OG42	100.0		
Fspp_ffun1.m4.11570.m1	OG42	100.0		
Nvec_v1g128289	OG42	100.0		
Gfas_gfas1.m1.7118.m1	OG42	100.0		
Exapal_XM_021039416.2	OG42	100.0		
Bflo_XM_035801524.1	OG42	100.0		
Gasp_gasp1.m3.3946.m1	OG42	100.0		
Nvec_v1g128296	OG42	100.0		
Apimel_XM_006564275	OG42	100.0		
Morvir_scaffold59.g41.t1	OG42	100.0		
Dgig_XM_028535702.1	OG43	89.0		
Fspp_ffun1.m4.26587.m1	OG43	89.0		
Gasp_gasp1.m1b.17996.m1	OG43	89.0		
Nvec_v1g123192	OG43	89.0		
Gfas_gfas1.m1.21554.m1	OG43	89.0		
Adig_XM_015914462.1	OG43	89.0		
Exapal_XM_021046468.2	OG43	89.0		
Morvir_scaffold5.g160.t1	OG44	66.0		
Fspp_ffun1.m4.15187.m1	OG44	66.0		
Nvec_v1g39913	OG44	66.0		
Exapal_XM_021058183.2	OG44	66.0		
Adig_XM_015899344.1	OG44	66.0		
Gasp_gasp1.m3.23161.m1	OG44	66.0		
Gfas_gfas1.m1.14093.m1	OG44	66.0		
Aaur_scaffold706.g5.t1	OG44	66.0		
Chem_TCONS_00054222	OG44	66.0		
Hsap_ENST00000398468	OG45	94.0		
Exapal_XM_021055424.2	OG45	94.0		
Gasp_gasp1.m1b.2861.m1	OG45	94.0		
Nvec_v1g81309	OG45	94.0		
Adig_XM_015899310.1	OG45	94.0		
Fspp_ffun1.m4.23128.m1	OG45	94.0		
Mmus_ENSMUST00000089578	OG45	94.0		
Adig_XM_015899313.1	OG46	100.0		
Gasp_gasp1.m3.2233.m1	OG46	100.0		
Fspp_ffun1.m4.23130.m1	OG46	100.0		
Gfas_gfas1.m1.19739.m1	OG46	100.0		
Bflo_XM_035801586.1	OG47	99.0		
Spur_XM_030999997.1	OG47	99.0		
Cgig_XM_011416271.3	OG48	31.0		
Bflo_XM_035841223.1	OG48	31.0		
Gfas_gfas1.m1.14091.m1	OG48	31.0		
Nvec_v1g117718	OG48	31.0		
Galgal_ENSGALT00000098611	OG48	31.0		
Mmus_ENSMUST00000062216	OG48	31.0		
Skow_NM_001164889.1	OG48	31.0		
Hsap_ENST00000258106	OG48	31.0		
Bflo_XM_035841216.1	OG48	31.0		
Spur_XM_777915.5	OG48	31.0		
Galgal_ENSGALT00000069688	OG48	31.0		
Xentro_ENSXETT00000047776	OG48	31.0		
Mmus_ENSMUST00000045942	OG48	31.0		
Gasp_gasp1.m3.23164.m1	OG48	31.0		
Bflo_XM_035816462.1	OG48	31.0		
Apimel_XM_624478	OG48	31.0		
Xesp_013885-T1	OG48	31.0		
Hsap_ENST00000553456	OG48	31.0		
Drer_ENSDART00000057810	OG48	31.0		
Adig_XM_015899343.1	OG48	31.0		
Dgig_XM_028535422.1	OG48	31.0		
Drer_ENSDART00000058036	OG48	31.0		
Fspp_ffun1.m4.15184.m1	OG48	31.0		
Xentro_ENSXETT00000062441	OG48	31.0		
Exapal_XM_021058269.2	OG48	31.0		
Xentro_ENSXETT00000076634	OG48	31.0		
Drer_ENSDART00000022236	OG48	31.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG48	31.0		
Spur_XM_030972985.1	OG49	99.0		
Drer_ENSDART00000136415	OG49	99.0		
Drer_ENSDART00000167757	OG49	99.0		
Xentro_ENSXETT00000068002	OG49	99.0		
Galgal_ENSGALT00000045446	OG49	99.0		
Drer_ENSDART00000110682	OG49	99.0		
Apimel_XM_006559348	OG49	99.0		
Skow_NM_001164912.1	OG49	99.0		
Xentro_ENSXETT00000003767	OG49	99.0		
Mmus_ENSMUST00000047793	OG49	99.0		
Hsap_ENST00000239174	OG49	99.0		
Mmus_ENSMUST00000019117	OG49	99.0		
Xentro_ENSXETT00000001600	OG49	99.0		
Mmus_ENSMUST00000000964	OG49	99.0		
Hsap_ENST00000643460	OG49	99.0		
Bflo_XM_035801577.1	OG49	99.0		
Hsap_ENST00000331462	OG49	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG49	99.0		
Cgig_XM_011426479.3	OG49	99.0		
Xesp_020407-T1	OG50	94.0		
Adig_XM_015907403.1	OG50	94.0		
Fspp_ffun1.m4.29381.m1	OG50	94.0		
Fspp_ffun1.m4.24397.m1	OG50	94.0		
Exapal_XM_021051502.2	OG50	94.0		
Adig_XM_015897690.1	OG50	94.0		
Nvec_v1g8907	OG50	94.0		
Gasp_gasp1.m3.23770.m1	OG50	94.0		
Gfas_gfas1.m1.18035.m1	OG50	94.0		
Gasp_gasp1.m3.16096.m1	OG50	94.0		
Aaur_scaffold529.g2.t1	OG51	75.0		
Gfas_gfas1.m1.579.m1	OG51	75.0		
Adig_XM_015912983.1	OG51	75.0		
Gasp_gasp1.m3.970.m1	OG51	75.0		
Gasp_gasp1.m1b.1230.m1	OG51	75.0		
Fspp_ffun1.m4.16263.m1	OG51	75.0		
Morvir_scaffold149.g55.t1	OG51	75.0		
Hvul_g11736_1	OG51	75.0		
Chem_TCONS_00066748	OG51	75.0		
Chem_TCONS_00071932	OG51	75.0		
Apimel_XM_003249830	OG52	93.0		
Galgal_ENSGALT00000017229	OG52	93.0		
Hhon_g10555.t1	OG52	93.0		
Drer_ENSDART00000011520	OG52	93.0		
Tadh_TriadT49524	OG52	93.0		
Galgal_ENSGALT00000070404	OG53	98.0		
Dgig_XM_028535251.1	OG53	98.0		
Adig_XM_015914460.1	OG53	98.0		
Nvec_v1g118347	OG53	98.0		
Adig_XM_015907002.1	OG53	98.0		
Exapal_XM_021041396.2	OG53	98.0		
Fspp_ffun1.m4.11764.m1	OG53	98.0		
Fspp_ffun1.m4.26584.m1	OG53	98.0		
Spur_XM_011684036.2	OG53	98.0		
Nvec_v1g81163	OG53	98.0		
Nvec_v1g4795	OG53	98.0		
Gasp_gasp1.m3.13464.m1	OG53	98.0		
Skow_XM_006824221.1	OG53	98.0		
Cgig_XM_011448831.3	OG53	98.0		
Bflo_XM_035815881.1	OG53	98.0		
Xesp_013856-T1	OG53	98.0		
Exapal_XM_021037732.2	OG53	98.0		
Gasp_gasp1.m3.2245.m1	OG53	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG53	98.0		
Exapal_XM_021044606.2	OG53	98.0		
Xentro_ENSXETT00000025770	OG53	98.0		
Exapal_XM_021061837.2	OG54	100.0		
Mmus_ENSMUST00000040477	OG54	100.0		
Xentro_ENSXETT00000045469	OG54	100.0		
Drer_ENSDART00000063601	OG54	100.0		
Drer_ENSDART00000051833	OG54	100.0		
Xentro_ENSXETT00000089294	OG54	100.0		
Apimel_XM_001120954	OG54	100.0		
Galgal_ENSGALT00000062843	OG54	100.0		
Cgig_XM_011427836.3	OG54	100.0		
Hsap_ENST00000326902	OG54	100.0		
Skow_XM_002732004.2	OG54	100.0		
Bflo_XM_035827166.1	OG54	100.0		
Spur_XM_779393.5	OG54	100.0		
Hsap_ENST00000302945	OG54	100.0		
Galgal_ENSGALT00000078705	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG54	100.0		
Mmus_ENSMUST00000065382	OG54	100.0		
Hhon_g10818.t1	OG54	100.0		
Hvul_g10051_1	OG54	100.0		
Gfas_gfas1.m1.4539.m1	OG54	100.0		
Dgig_XM_028550238.1	OG54	100.0		
Xesp_025417-T1	OG54	100.0		
Nvec_v1g91593	OG54	100.0		
Gasp_gasp1.m3.27866.m1	OG54	100.0		
Chem_TCONS_00050614	OG54	100.0		
Adig_XM_015908011.1	OG54	100.0		
Morvir_scaffold348.g20.t1	OG54	100.0		
Xesp_015649-T1	OG54	100.0		
Fspp_ffun1.m4.12110.m1	OG54	100.0		
Tadh_TriadT33728	OG54	100.0		
Exapal_XM_021043058.2	OG55	89.0		
Galgal_ENSGALT00000052233	OG55	89.0		
Cgig_XM_011426480.3	OG55	89.0		
Mmus_ENSMUST00000014848	OG55	89.0		
Apimel_XM_026445909	OG55	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG55	89.0		
Hsap_ENST00000330070	OG55	89.0		
Drer_ENSDART00000146636	OG55	89.0		
Hsap_ENST00000222718	OG55	89.0		
Xentro_ENSXETT00000057087	OG55	89.0		
Skow_NM_001164937.1	OG55	89.0		
Xentro_ENSXETT00000001601	OG55	89.0		
Drer_ENSDART00000009827	OG55	89.0		
Galgal_ENSGALT00000046008	OG55	89.0		
Mmus_ENSMUST00000100523	OG55	89.0		
Fspp_ffun1.m4.18980.m1	OG55	89.0		
Adig_XM_015918179.1	OG55	89.0		
Nvec_v1g205636	OG55	89.0		
Xesp_009184-T1	OG55	89.0		
Dgig_XM_028541156.1	OG55	89.0		
Exapal_XM_021043048.2	OG55	89.0		
Gasp_gasp1.m3.12182.m1	OG55	89.0		
Nvec_v1g101611	OG55	89.0		
Gfas_gfas1.m1.13647.m1	OG55	89.0		
Dgig_XM_028554263.1	OG56	75.0		
Drer_ENSDART00000082359	OG56	75.0		
Xentro_ENSXETT00000047547	OG56	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG56	75.0		
Spur_XM_003727639.3	OG56	75.0		
Mmus_ENSMUST00000055334	OG56	75.0		
Mmus_ENSMUST00000114434	OG56	75.0		
Hsap_ENST00000249440	OG56	75.0		
Drer_ENSDART00000163611	OG56	75.0		
Galgal_ENSGALT00000049477	OG56	75.0		
Galgal_ENSGALT00000045994	OG56	75.0		
Xentro_ENSXETT00000053914	OG56	75.0		
Galgal_ENSGALT00000038692	OG56	75.0		
Bflo_XM_035801567.1	OG56	75.0		
Hvul_g4503_1	OG56	75.0		
Mmus_ENSMUST00000047830	OG56	75.0		
Xentro_ENSXETT00000001602	OG56	75.0		
Xentro_ENSXETT00000099847	OG56	75.0		
Drer_ENSDART00000154825	OG56	75.0		
Skow_NM_001164907.1	OG56	75.0		
Hsap_ENST00000317201	OG56	75.0		
Drer_ENSDART00000078466	OG56	75.0		
Hsap_ENST00000311626	OG56	75.0		
Cgig_XM_011426481.3	OG56	75.0		
Xesp_009183-T1	OG56	75.0		
Gasp_gasp1.m3.12180.m1	OG56	75.0		
Nvec_v1g90956	OG56	75.0		
Exapal_XM_021043041.2	OG56	75.0		
Adig_XM_015925334.1	OG56	75.0		
Gfas_gfas1.m1.13632.m1	OG56	75.0		
Fspp_ffun1.m4.18984.m1	OG56	75.0		
Adig_XM_015925335.1	OG56	75.0		
Gfas_gfas1.m1.4550.m1	OG57	100.0		
Spur_NM_214650.2	OG57	100.0		
Hsap_ENST00000381033	OG57	100.0		
Xentro_ENSXETT00000025782	OG57	100.0		
Drer_ENSDART00000014696	OG57	100.0		
Cgig_XM_011427832.3	OG57	100.0		
Galgal_ENSGALT00000080732	OG57	100.0		
Skow_XM_006824496.1	OG57	100.0		
Mmus_ENSMUST00000085591	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG57	100.0		
Bflo_XM_035826124.1	OG57	100.0		
Gasp_gasp1.m3.27871.m1	OG57	100.0		
Exapal_XM_021061872.2	OG57	100.0		
Exapal_XM_021061853.2	OG57	100.0		
Morvir_scaffold189.g37.t1	OG57	100.0		
Fspp_ffun1.m4.12105.m1	OG57	100.0		
Nvec_v1g91378	OG57	100.0		
Apimel_XM_016917155	OG58	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG58	97.0		
Cgig_XM_011445848.3	OG58	97.0		
Drer_ENSDART00000139319	OG59	100.0		
Galgal_ENSGALT00000046794	OG59	100.0		
Mmus_ENSMUST00000001709	OG59	100.0		
Xentro_ENSXETT00000050688	OG59	100.0		
Hsap_ENST00000513209	OG59	100.0		
Hsap_ENST00000312492	OG59	100.0		
Skow_NM_001164938.1	OG60	99.0		
Spur_XM_003727637.3	OG60	99.0		
Apimel_NM_001011571	OG61	44.0		
