gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tcas_TC000922_001	OG35	99.0		
Mmus_ENSMUST00000055334	OG35	99.0		
Hsap_ENST00000249440	OG35	99.0		
Xentro_ENSXETT00000099847	OG35	99.0		
Galgal_ENSGALT00000038692	OG35	99.0		
Mmus_ENSMUST00000114434	OG35	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG35	99.0		
Bflo_XM_035801567.1	OG35	99.0		
Galgal_ENSGALT00000049477	OG35	99.0		
Tcas_TC000921_001	OG35	99.0		
Hsap_ENST00000317201	OG35	99.0		
Xentro_ENSXETT00000053914	OG35	99.0		
Hsap_ENST00000311626	OG35	99.0		
Mmus_ENSMUST00000047830	OG35	99.0		
Xentro_ENSXETT00000001602	OG35	99.0		
Xentro_ENSXETT00000047547	OG35	99.0		
Galgal_ENSGALT00000045994	OG35	99.0		
Tcas_TC011745_001	OG36	21.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG36	21.0		
Mmus_ENSMUST00000062437	OG36	21.0		
Xentro_ENSXETT00000089378	OG36	21.0		
Mmus_ENSMUST00000057178	OG36	21.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG36	21.0		
Hsap_ENST00000325017	OG36	21.0		
Galgal_ENSGALT00000004551	OG36	21.0		
Bflo_XM_035818196.1	OG36	21.0		
Spur_XM_778030.4	OG36	21.0		
Mmus_ENSMUST00000015723	OG36	21.0		
Hsap_ENST00000344586	OG36	21.0		
Galgal_ENSGALT00000057448	OG36	21.0		
Xentro_ENSXETT00000016948	OG36	21.0		
Xentro_ENSXETT00000060367	OG36	21.0		
Galgal_ENSGALT00000052637	OG36	21.0		
Skow_XM_006815396.1	OG36	21.0		
Hsap_ENST00000329198	OG36	21.0		
Fspp_ffun1.m4.4460.m1	OG36	21.0		
Adig_XM_015915184.1	OG36	21.0		
Morvir_scaffold11.g115.t1	OG36	21.0		
Spis_XP_022782912_1	OG36	21.0		
Hvul_g31954_1	OG36	21.0		
Gfas_gfas1.m1.19176.m1	OG36	21.0		
Bflo_XM_035816610.1	OG37	100.0		
Galgal_ENSGALT00000012707	OG37	100.0		
Mmus_ENSMUST00000089641	OG37	100.0		
Spur_XM_776648.5	OG37	100.0		
Hsap_ENST00000233638	OG37	100.0		
Morvir_scaffold99.g69.t1	OG37	100.0		
Galgal_ENSGALT00000003427	OG37	100.0		
Galgal_ENSGALT00000105823	OG37	100.0		
Hsap_ENST00000370196	OG37	100.0		
Xentro_ENSXETT00000039652	OG37	100.0		
Dmel_FBtr0084111	OG37	100.0		
Hsap_ENST00000296921	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG37	100.0		
Mmus_ENSMUST00000037746	OG37	100.0		
Xentro_ENSXETT00000017635	OG37	100.0		
Skow_NM_001164981.1	OG37	100.0		
Mmus_ENSMUST00000026236	OG37	100.0		
Tcas_TC011749_001	OG37	100.0		
Xentro_ENSXETT00000102157	OG37	100.0		
Morvir_scaffold42.g46.t1	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG38	100.0		
Mmus_ENSMUST00000044125	OG38	100.0		
Spur_XM_777138.5	OG38	100.0		
Spis_XP_022800116_1	OG38	100.0		
Galgal_ENSGALT00000051056	OG38	100.0		
Xentro_ENSXETT00000082174	OG38	100.0		
Mmus_ENSMUST00000071588	OG38	100.0		
Adig_XM_015902493.1	OG38	100.0		
Fspp_ffun1.m4.9245.m1	OG38	100.0		
Hsap_ENST00000368592	OG38	100.0		
Mmus_ENSMUST00000097974	OG38	100.0		
Dmel_FBtr0075720	OG38	100.0		
Hsap_ENST00000518699	OG38	100.0		
Hsap_ENST00000295886	OG38	100.0		
Galgal_ENSGALT00000018301	OG38	100.0		
Galgal_ENSGALT00000017098	OG38	100.0		
Gfas_gfas1.m1.11375.m1	OG38	100.0		
Xentro_ENSXETT00000060579	OG38	100.0		
Bflo_XM_035818048.1	OG38	100.0		
Hhon_g07174.t1	OG38	100.0		
Skow_NM_001168138.1	OG38	100.0		
Xentro_ENSXETT00000050951	OG38	100.0		
Tcas_TC014200_001	OG38	100.0		
Galgal_ENSGALT00000044516	OG39	100.0		
Hsap_ENST00000229307	OG39	100.0		
Hsap_ENST00000528386	OG39	100.0		
Mmus_ENSMUST00000012540	OG39	100.0		
Galgal_ENSGALT00000098315	OG39	100.0		
Skow_XM_002731799.2	OG40	62.0		
Xentro_ENSXETT00000019491	OG40	62.0		
Gfas_gfas1.m1.17647.m1	OG40	62.0		
Xentro_ENSXETT00000056265	OG40	62.0		
Xentro_ENSXETT00000062188	OG40	62.0		
Spis_XP_022796023_1	OG40	62.0		
Hvul_g30386_1	OG40	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG40	62.0		
Gfas_gfas1.m1.6139.m1	OG40	62.0		
Xentro_ENSXETT00000056262	OG40	62.0		
Hsap_ENST00000325980	OG40	62.0		
Xentro_ENSXETT00000065382	OG40	62.0		
Spis_XP_022796024_1	OG40	62.0		
Adig_XM_015897305.1	OG40	62.0		
Fspp_ffun1.m4.7310.m1	OG40	62.0		
Xentro_ENSXETT00000062960	OG40	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG40	62.0		
Skow_NM_001168019.1	OG40	62.0		
Bflo_XM_035839431.1	OG40	62.0		
Bflo_XM_035819308.1	OG40	62.0		
Bflo_XM_035819400.1	OG40	62.0		
Skow_NM_001168018.1	OG40	62.0		
Bflo_XM_035819300.1	OG40	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG41	100.0		
Mmus_ENSMUST00000067020	OG41	100.0		
Xentro_ENSXETT00000066949	OG41	100.0		
Mmus_ENSMUST00000001536	OG41	100.0		
Xentro_ENSXETT00000080894	OG41	100.0		
Galgal_ENSGALT00000059800	OG41	100.0		
Hsap_ENST00000351817	OG41	100.0		
Galgal_ENSGALT00000073841	OG41	100.0		
Hsap_ENST00000354822	OG41	100.0		
Xentro_ENSXETT00000084717	OG41	100.0		
Hhon_g07292.t1	OG41	100.0		
Bflo_XM_035831872.1	OG41	100.0		
Tcas_TC008996_001	OG41	100.0		
Dmel_FBtr0113751	OG41	100.0		
Skow_NM_001164910.1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG41	100.0		
Spur_NM_214635.1	OG41	100.0		
Fspp_ffun1.m4.31229.m1	OG42	22.0		
Spur_XM_030998581.1	OG42	22.0		
Tcas_TC034733_001	OG42	22.0		
Skow_NM_001164898.1	OG42	22.0		
Xentro_ENSXETT00000030999	OG42	22.0		
Xentro_ENSXETT00000063234	OG42	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG42	22.0		
Xentro_ENSXETT00000005952	OG42	22.0		
Mmus_ENSMUST00000054244	OG42	22.0		
Galgal_ENSGALT00000006317	OG42	22.0		
Morvir_scaffold85.g37.t1	OG42	22.0		
Hsap_ENST00000332700	OG42	22.0		
Dmel_FBtr0079227	OG42	22.0		
Galgal_ENSGALT00000062339	OG42	22.0		
Dmel_FBtr0290136	OG42	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG42	22.0		
Hhon_g08608.t1	OG42	22.0		
Mmus_ENSMUST00000048572	OG42	22.0		
Bflo_XM_035832886.1	OG42	22.0		
Galgal_ENSGALT00000038779	OG42	22.0		
Bflo_XM_035817632.1	OG42	22.0		
Mmus_ENSMUST00000032717	OG42	22.0		
Hsap_ENST00000366903	OG42	22.0		
Tcas_TC031113_001	OG42	22.0		
Spur_XM_001198056.3	OG42	22.0		
Hsap_ENST00000524983	OG42	22.0		
Skow_XM_006816183.1	OG42	22.0		
Fspp_ffun1.m4.13287.m1	OG42	22.0		
Adig_XM_015910647.1	OG42	22.0		
Fspp_ffun1.m4.22959.m1	OG42	22.0		
Gfas_gfas1.m1.4174.m1	OG42	22.0		
Spis_XP_022803267_1	OG42	22.0		
Gfas_gfas1.m1.855.m1	OG42	22.0		
Spis_XP_022789944_1	OG42	22.0		
Spis_XP_022805326_1	OG42	22.0		
Adig_XM_015910650.1	OG42	22.0		
Spur_XM_030978838.1	OG43	100.0		
Mmus_ENSMUST00000067375	OG43	100.0		
Galgal_ENSGALT00000010527	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG43	100.0		
Dmel_FBtr0089320	OG43	100.0		
Hsap_ENST00000343035	OG43	100.0		
Xentro_ENSXETT00000036924	OG43	100.0		
Tcas_TC015394_001	OG43	100.0		
Skow_NM_001164896.1	OG43	100.0		
Bflo_XM_035815783.1	OG43	100.0		
Gfas_gfas1.m1.4550.m1	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG44	100.0		
Bflo_XM_035826124.1	OG44	100.0		
Spur_NM_214650.2	OG44	100.0		
Galgal_ENSGALT00000080732	OG44	100.0		
Skow_XM_006824496.1	OG44	100.0		
Hsap_ENST00000381033	OG44	100.0		
Mmus_ENSMUST00000085591	OG44	100.0		
Xentro_ENSXETT00000025782	OG44	100.0		
Fspp_ffun1.m4.12105.m1	OG44	100.0		
Spis_XP_022801040_1	OG44	100.0		
Morvir_scaffold189.g37.t1	OG44	100.0		
Tcas_TC007014_001	OG45	64.0		
Morvir_scaffold83.g2.t1	OG45	64.0		
Gfas_gfas1.m1.773.m1	OG45	64.0		
Adig_XM_015905829.1	OG45	64.0		
Adig_XM_015905827.1	OG45	64.0		
Spis_XP_022794603_1	OG45	64.0		
Spis_XP_022794616_1	OG45	64.0		
Fspp_ffun1.m4.14106.m1	OG45	64.0		
Morvir_scaffold46.g33.t1	OG45	64.0		
Gfas_gfas1.m1.777.m1	OG45	64.0		
Fspp_ffun1.m4.14112.m1	OG45	64.0		
Fspp_ffun1.m4.14105.m1	OG45	64.0		
Spis_XP_022794618_1	OG45	64.0		
Gfas_gfas1.m1.775.m1	OG45	64.0		
Adig_XM_015905823.1	OG45	64.0		
Gfas_gfas1.m1.776.m1	OG45	64.0		
Spis_XP_022794604_1	OG45	64.0		
Adig_XM_015905819.1	OG45	64.0		
Spis_XP_022794643_1	OG45	64.0		
Adig_XM_015905817.1	OG45	64.0		
Mmus_ENSMUST00000067075	OG45	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG45	64.0		
Galgal_ENSGALT00000048513	OG45	64.0		
Xentro_ENSXETT00000050714	OG45	64.0		
Bflo_XM_035823802.1	OG45	64.0		
Xentro_ENSXETT00000084212	OG45	64.0		
Mmus_ENSMUST00000072631	OG45	64.0		
Spur_NM_001129811.2	OG45	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG45	64.0		
Hsap_ENST00000377142	OG45	64.0		
Hsap_ENST00000258829	OG45	64.0		
Skow_NM_001164932.1	OG45	64.0		
Galgal_ENSGALT00000045267	OG45	64.0		
Dmel_FBtr0070110	OG45	64.0		
Hvul_g32708_1	OG46	100.0		
Fspp_ffun1.m4.20261.m1	OG46	100.0		
Adig_XM_015909001.1	OG46	100.0		
Spis_XP_022782991_1	OG46	100.0		
Gfas_gfas1.m1.2230.m1	OG46	100.0		
Spis_XP_022808246_1	OG46	100.0		
Gfas_gfas1.m1.2337.m1	OG46	100.0		
Adig_XM_015903087.1	OG46	100.0		
Fspp_ffun1.m4.20257.m1	OG46	100.0		
Adig_XM_015902979.1	OG46	100.0		
Fspp_ffun1.m4.10292.m1	OG46	100.0		
Spis_XP_022808078_1	OG46	100.0		
Morvir_scaffold175.g50.t1	OG46	100.0		
Spis_XP_022793160_1	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG47	100.0		
Bflo_XM_035840895.1	OG47	100.0		
Hsap_ENST00000281437	OG47	100.0		
Skow_XM_006815239.1	OG47	100.0		
Mmus_ENSMUST00000116615	OG47	100.0		
Skow_XM_006822703.1	OG47	100.0		
Xentro_ENSXETT00000077545	OG47	100.0		
Hsap_ENST00000253968	OG47	100.0		
Spur_XM_030978505.1	OG47	100.0		
Galgal_ENSGALT00000055715	OG47	100.0		
Mmus_ENSMUST00000021813	OG47	100.0		
Xentro_ENSXETT00000086444	OG47	100.0		
Adig_XM_015909101.1	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG48	97.0		
Dmel_FBtr0081625	OG48	97.0		
Tcas_TC000916_001	OG48	97.0		
Xentro_ENSXETT00000001604	OG49	84.0		
Mmus_ENSMUST00000048794	OG49	84.0		
Hsap_ENST00000222726	OG49	84.0		
Galgal_ENSGALT00000083976	OG49	84.0		
Skow_NM_001164938.1	OG50	96.0		
Spur_XM_003727637.3	OG50	96.0		
Dmel_FBtr0081647	OG51	93.0		
Mmus_ENSMUST00000049352	OG51	93.0		
Hsap_ENST00000242159	OG51	93.0		
Galgal_ENSGALT00000089091	OG51	93.0		
Xentro_ENSXETT00000001606	OG51	93.0		
Hsap_ENST00000239165	OG51	93.0		
Galgal_ENSGALT00000079346	OG51	93.0		
Mmus_ENSMUST00000048715	OG51	93.0		
Xentro_ENSXETT00000089346	OG51	93.0		
Bflo_XM_035801584.1	OG51	93.0		
Tcas_TC000912_001	OG51	93.0		
Spur_NM_214560.1	OG52	58.0		
Mmus_ENSMUST00000019749	OG52	58.0		
Mmus_ENSMUST00000052650	OG52	58.0		
Hsap_ENST00000313173	OG52	58.0		
Galgal_ENSGALT00000082443	OG52	58.0		
Mmus_ENSMUST00000001703	OG52	58.0		
Galgal_ENSGALT00000075818	OG52	58.0		
Xentro_ENSXETT00000050682	OG52	58.0		
Galgal_ENSGALT00000100823	OG52	58.0		
Xentro_ENSXETT00000070016	OG52	58.0		
Hsap_ENST00000040584	OG52	58.0		
Hsap_ENST00000239144	OG52	58.0		
Xentro_ENSXETT00000063401	OG52	58.0		
Spur_XM_003727638.3	OG52	58.0		
Skow_XM_002730729.1	OG52	58.0		
Skow_NM_001164908.1	OG52	58.0		
Morvir_scaffold70.g42.t1	OG53	95.0		
Skow_NM_001164907.1	OG53	95.0		
Morvir_scaffold27.g7.t1	OG54	100.0		
Spis_XP_022804334_1	OG54	100.0		
Adig_XM_015918195.1	OG54	100.0		
Fspp_ffun1.m4.18979.m1	OG54	100.0		
Gfas_gfas1.m1.13638.m1	OG54	100.0		
Fspp_ffun1.m4.18981.m1	OG55	78.0		
Spur_XM_776557.4	OG55	78.0		
Spur_XM_030972960.1	OG55	78.0		
Galgal_ENSGALT00000078912	OG55	78.0		
Hsap_ENST00000290295	OG55	78.0		
Mmus_ENSMUST00000125581	OG55	78.0		
Galgal_ENSGALT00000012401	OG55	78.0		
Galgal_ENSGALT00000047997	OG55	78.0		
Mmus_ENSMUST00000062709	OG55	78.0		
Hsap_ENST00000649031	OG55	78.0		
Mmus_ENSMUST00000047993	OG55	78.0		
Galgal_ENSGALT00000029909	OG55	78.0		
Bflo_XM_035825097.1	OG55	78.0		
Hsap_ENST00000303460	OG55	78.0		
Mmus_ENSMUST00000142312	OG55	78.0		
Galgal_ENSGALT00000072069	OG55	78.0		
Bflo_XM_035802805.1	OG55	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG55	78.0		
Mmus_ENSMUST00000055562	OG55	78.0		
Xentro_ENSXETT00000022650	OG55	78.0		
Bflo_XM_035802726.1	OG55	78.0		
Galgal_ENSGALT00000018035	OG55	78.0		
Skow_NM_001164942.1	OG55	78.0		
Mmus_ENSMUST00000001872	OG55	78.0		
Mmus_ENSMUST00000001706	OG55	78.0		
Mmus_ENSMUST00000025521	OG55	78.0		
Bflo_XM_035801580.1	OG55	78.0		
Xentro_ENSXETT00000060673	OG55	78.0		
Hsap_ENST00000249501	OG55	78.0		
Mmus_ENSMUST00000000010	OG55	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG55	78.0		
Hsap_ENST00000231656	OG55	78.0		
Mmus_ENSMUST00000048680	OG55	78.0		
Tcas_TC000889_002	OG55	78.0		
Xentro_ENSXETT00000050677	OG55	78.0		
Hsap_ENST00000249504	OG55	78.0		
Galgal_ENSGALT00000018031	OG55	78.0		
Galgal_ENSGALT00000059654	OG55	78.0		
Xentro_ENSXETT00000073774	OG55	78.0		
Dmel_FBtr0335152	OG55	78.0		
Xentro_ENSXETT00000016491	OG55	78.0		
Tcas_TC032769_002	OG55	78.0		
Xentro_ENSXETT00000001611	OG55	78.0		
Galgal_ENSGALT00000067000	OG55	78.0		
Hsap_ENST00000243103	OG55	78.0		
Mmus_ENSMUST00000048026	OG55	78.0		
Mmus_ENSMUST00000033689	OG55	78.0		
Skow_XM_006825612.1	OG55	78.0		
Mmus_ENSMUST00000031650	OG55	78.0		
Hsap_ENST00000343483	OG55	78.0		
Xentro_ENSXETT00000001618	OG55	78.0		
Xentro_ENSXETT00000001623	OG55	78.0		
Galgal_ENSGALT00000095563	OG55	78.0		
Bflo_XM_035801576.1	OG55	78.0		
Bflo_XM_035844325.1	OG55	78.0		
Xentro_ENSXETT00000066357	OG55	78.0		
Xentro_ENSXETT00000009980	OG55	78.0		
Hsap_ENST00000373514	OG55	78.0		
Galgal_ENSGALT00000038688	OG55	78.0		
Hsap_ENST00000470747	OG55	78.0		
Dmel_FBtr0083384	OG55	78.0		
Galgal_ENSGALT00000001947	OG55	78.0		
Xentro_ENSXETT00000001626	OG55	78.0		
Hsap_ENST00000243056	OG55	78.0		
Spur_NM_214609.1	OG55	78.0		
Mmus_ENSMUST00000001699	OG55	78.0		
Hsap_ENST00000311177	OG55	78.0		
Hsap_ENST00000249499	OG55	78.0		
Xentro_ENSXETT00000097247	OG55	78.0		
Galgal_ENSGALT00000087671	OG55	78.0		
Bflo_XM_035828549.1	OG55	78.0		
Galgal_ENSGALT00000039481	OG55	78.0		
Xentro_ENSXETT00000050671	OG55	78.0		
Mmus_ENSMUST00000001700	OG55	78.0		
Spur_XM_030973092.1	OG55	78.0		
Spur_XM_784065.5	OG55	78.0		
Mmus_ENSMUST00000001878	OG55	78.0		
Bflo_XM_035844336.1	OG55	78.0		
Galgal_ENSGALT00000009108	OG55	78.0		
Galgal_ENSGALT00000045192	OG55	78.0		
Xentro_ENSXETT00000016487	OG55	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG55	78.0		
Hsap_ENST00000392539	OG55	78.0		
Hsap_ENST00000381020	OG55	78.0		
Mmus_ENSMUST00000059272	OG55	78.0		
Mmus_ENSMUST00000001701	OG55	78.0		
Xentro_ENSXETT00000016495	OG55	78.0		
Galgal_ENSGALT00000056432	OG55	78.0		
Hsap_ENST00000303450	OG55	78.0		
Hsap_ENST00000406506	OG55	78.0		
Galgal_ENSGALT00000078475	OG55	78.0		
Hsap_ENST00000006015	OG55	78.0		
Galgal_ENSGALT00000056540	OG55	78.0		
Skow_XM_006811515.1	OG55	78.0		
Spur_XM_011681997.2	OG55	78.0		
Hsap_ENST00000283921	OG55	78.0		
Xentro_ENSXETT00000078199	OG55	78.0		
Xentro_ENSXETT00000101088	OG55	78.0		
Mmus_ENSMUST00000061745	OG55	78.0		
Skow_NM_001164941.1	OG55	78.0		
Skow_NM_001164943.1	OG55	78.0		
Skow_NM_001164909.1	OG55	78.0		
Bflo_XM_035844330.1	OG55	78.0		
Xentro_ENSXETT00000100718	OG55	78.0		
Spis_XP_022804456_1	OG55	78.0		
Adig_XM_015918181.1	OG55	78.0		
Gfas_gfas1.m1.13639.m1	OG55	78.0		
Mmus_ENSMUST00000049272	OG56	96.0		
Galgal_ENSGALT00000058059	OG56	96.0		
Hsap_ENST00000239151	OG56	96.0		
Xentro_ENSXETT00000047578	OG56	96.0		
Xentro_ENSXETT00000050688	OG57	100.0		
Hsap_ENST00000513209	OG57	100.0		
Mmus_ENSMUST00000001709	OG57	100.0		
Hsap_ENST00000312492	OG57	100.0		
Galgal_ENSGALT00000046794	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG58	89.0		
Dmel_FBtr0474171	OG58	89.0		
Tcas_TC000917_001	OG58	89.0		
Skow_NM_001164913.1	OG59	100.0		
Tcas_TC000920_001	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG59	100.0		
Xentro_ENSXETT00000057392	OG59	100.0		
Hsap_ENST00000360046	OG59	100.0		
Mmus_ENSMUST00000101395	OG59	100.0		
Bflo_XM_035801578.1	OG59	100.0		
Xentro_ENSXETT00000003765	OG59	100.0		
Galgal_ENSGALT00000038691	OG59	100.0		
Mmus_ENSMUST00000100164	OG59	100.0		
Dmel_FBtr0081621	OG59	100.0		
Xentro_ENSXETT00000080023	OG59	100.0		
Galgal_ENSGALT00000029853	OG59	100.0		
Galgal_ENSGALT00000000373	OG59	100.0		
Xentro_ENSXETT00000047559	OG59	100.0		
Galgal_ENSGALT00000062322	OG59	100.0		
Hsap_ENST00000306324	OG59	100.0		
Mmus_ENSMUST00000049241	OG59	100.0		
Mmus_ENSMUST00000047904	OG59	100.0		
Hsap_ENST00000303406	OG59	100.0		
Hsap_ENST00000332503	OG59	100.0		
Xentro_ENSXETT00000047588	OG60	100.0		
Mmus_ENSMUST00000000704	OG60	100.0		
Hsap_ENST00000225648	OG60	100.0		
Galgal_ENSGALT00000067697	OG60	100.0		
Spur_XM_011683941.2	OG61	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG61	77.0		
Dmel_FBtr0083388	OG61	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG61	77.0		
Dmel_FBtr0083347	OG61	77.0		
Tcas_TC000894_001	OG61	77.0		
Tcas_TC000903_001	OG61	77.0		
Spur_XM_788048.4	OG61	77.0		
Hvul_g26228_1	OG62	97.0		
Morvir_scaffold45.g78.t1	OG62	97.0		
Morvir_scaffold340.g1.t1	OG62	97.0		
Morvir_scaffold216.g16.t1	OG63	97.0		
Spis_XP_022784688_1	OG63	97.0		
Gfas_gfas1.m1.13208.m1	OG63	97.0		
Fspp_ffun1.m4.6493.m1	OG63	97.0		
Hvul_g3831_1	OG63	97.0		
Hvul_g24998_1	OG63	97.0		
Xentro_ENSXETT00000096565	OG64	100.0		
Mmus_ENSMUST00000062829	OG64	100.0		
Galgal_ENSGALT00000043274	OG64	100.0		
Hsap_ENST00000222728	OG64	100.0		
Galgal_ENSGALT00000072525	OG65	100.0		
Hsap_ENST00000243108	OG65	100.0		
Xentro_ENSXETT00000050686	OG65	100.0		
Mmus_ENSMUST00000001711	OG65	100.0		
Spis_XP_022791916_1	OG66	1.0		
Dmel_FBtr0081668	OG67	1.0		
Adig_XM_015925334.1	OG68	1.0		
Bflo_XM_035801587.1	OG69	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG70	1.0		
Morvir_scaffold70.g45.t1	OG71	1.0		
Xentro_ENSXETT00000096279	OG72	1.0		
Bflo_XM_035811165.1	OG73	1.0		
Dmel_FBtr0084086	OG74	1.0		
Morvir_scaffold273.g2.t1	OG75	1.0		
Morvir_scaffold95.g3.t1	OG76	1.0		
