gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0081671	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG48	100.0		
Mmus_ENSMUST00000067020	OG48	100.0		
Hsap_ENST00000351817	OG48	100.0		
Mmus_ENSMUST00000001536	OG48	100.0		
Cgig_XM_011453501.3	OG48	100.0		
Hsap_ENST00000354822	OG48	100.0		
Dmel_FBtr0113751	OG48	100.0		
Apimel_XM_394578	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG48	100.0		
Dmel_FBtr0070110	OG49	91.0		
Morvir_scaffold83.g2.t1	OG49	91.0		
Spis_XP_022794603_1	OG49	91.0		
Spis_XP_022794618_1	OG49	91.0		
Fspp_ffun1.m4.14112.m1	OG49	91.0		
Gasp_gasp1.m3.4130.m1	OG49	91.0		
Morvir_scaffold273.g2.t1	OG49	91.0		
Dgig_XM_028537344.1	OG49	91.0		
Adig_XM_015905819.1	OG49	91.0		
Adig_XM_015905817.1	OG49	91.0		
Gasp_gasp1.m3.4134.m1	OG49	91.0		
Gasp_gasp1.m3.4132.m1	OG49	91.0		
Dgig_XM_028537572.1	OG49	91.0		
Adig_XM_015905827.1	OG49	91.0		
Morvir_scaffold46.g33.t1	OG49	91.0		
Gasp_gasp1.m3.4129.m1	OG49	91.0		
Chem_TCONS_00070249	OG49	91.0		
Nvec_v1g48313	OG49	91.0		
Adig_XM_015905823.1	OG49	91.0		
Dgig_XM_028553282.1	OG49	91.0		
Fspp_ffun1.m4.14105.m1	OG49	91.0		
Nvec_v1g192469	OG49	91.0		
Nvec_v1g127828	OG49	91.0		
Nvec_v1g68616	OG49	91.0		
Spis_XP_022794604_1	OG49	91.0		
Adig_XM_015905829.1	OG49	91.0		
Fspp_ffun1.m4.14106.m1	OG49	91.0		
Nvec_v1g127891	OG49	91.0		
Spis_XP_022794643_1	OG49	91.0		
Spis_XP_022794616_1	OG49	91.0		
Hsap_ENST00000258829	OG49	91.0		
Apimel_XM_001121493	OG49	91.0		
Cgig_XM_011439089.3	OG49	91.0		
Mmus_ENSMUST00000072631	OG49	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG49	91.0		
Hsap_ENST00000377142	OG49	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG49	91.0		
Mmus_ENSMUST00000067075	OG49	91.0		
Fspp_ffun1.m4.33384.m1	OG50	100.0		
Gasp_gasp1.m3.10374.m1	OG50	100.0		
Adig_XM_015897724.1	OG50	100.0		
Spis_XP_022786436_1	OG50	100.0		
Adig_XM_015918195.1	OG51	100.0		
Mmus_ENSMUST00000000964	OG51	100.0		
Hsap_ENST00000331462	OG51	100.0		
Cgig_XM_011426479.3	OG51	100.0		
Dmel_FBtr0081696	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG51	100.0		
Apimel_XM_006559348	OG51	100.0		
Mmus_ENSMUST00000019117	OG51	100.0		
Hsap_ENST00000643460	OG51	100.0		
Hsap_ENST00000239174	OG51	100.0		
Mmus_ENSMUST00000047793	OG51	100.0		
Dgig_XM_028562905.1	OG51	100.0		
Dgig_XM_028545689.1	OG51	100.0		
Fspp_ffun1.m4.18979.m1	OG51	100.0		
Morvir_scaffold27.g7.t1	OG51	100.0		
Spis_XP_022804334_1	OG51	100.0		
Gasp_gasp1.m3.12183.m1	OG51	100.0		
Chem_TCONS_00061956	OG51	100.0		
Adig_XM_015925334.1	OG52	100.0		
Spis_XP_022804770_1	OG52	100.0		
Spis_XP_022804023_1	OG52	100.0		
Fspp_ffun1.m4.18984.m1	OG52	100.0		
Dgig_XM_028554263.1	OG52	100.0		
Gasp_gasp1.m3.12180.m1	OG52	100.0		
Spis_XP_022804634_1	OG52	100.0		
Nvec_v1g90956	OG52	100.0		
Adig_XM_015925335.1	OG52	100.0		
Fspp_ffun1.m4.17753.m1	OG53	100.0		
Adig_XM_015897727.1	OG53	100.0		
Spis_XP_022786406_1	OG53	100.0		
Adig_XM_015897726.1	OG54	100.0		
Spis_XP_022786405_1	OG54	100.0		
Gasp_gasp1.m3.10375.m1	OG54	100.0		
Mmus_ENSMUST00000065382	OG55	100.0		
Fspp_ffun1.m4.12110.m1	OG55	100.0		
Adig_XM_015908011.1	OG55	100.0		
Nvec_v1g91593	OG55	100.0		
Chem_TCONS_00050614	OG55	100.0		
Spis_XP_022800588_1	OG55	100.0		
Morvir_scaffold348.g20.t1	OG55	100.0		
Gasp_gasp1.m3.27866.m1	OG55	100.0		
Dgig_XM_028550238.1	OG55	100.0		
Dmel_FBtr0333875	OG55	100.0		
Hsap_ENST00000302945	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG55	100.0		
Apimel_XM_001120954	OG55	100.0		
Mmus_ENSMUST00000040477	OG55	100.0		
Hsap_ENST00000326902	OG55	100.0		
Cgig_XM_011427836.3	OG55	100.0		
Cgig_XM_011426485.3	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG56	100.0		
Cgig_XM_011427832.3	OG57	99.0		
Gasp_gasp1.m3.27871.m1	OG57	99.0		
Spis_XP_022801040_1	OG57	99.0		
Nvec_v1g91378	OG57	99.0		
Fspp_ffun1.m4.12105.m1	OG57	99.0		
Morvir_scaffold189.g37.t1	OG57	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG57	99.0		
Hsap_ENST00000381033	OG57	99.0		
Mmus_ENSMUST00000085591	OG57	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG58	100.0		
Mmus_ENSMUST00000114434	OG58	100.0		
Hsap_ENST00000317201	OG58	100.0		
Mmus_ENSMUST00000047830	OG58	100.0		
Mmus_ENSMUST00000055334	OG58	100.0		
Hsap_ENST00000249440	OG58	100.0		
Hsap_ENST00000311626	OG58	100.0		
Cgig_XM_011426481.3	OG58	100.0		
Nvec_v1g101611	OG59	76.0		
Mmus_ENSMUST00000100523	OG59	76.0		
Apimel_XM_026445909	OG59	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG59	76.0		
Dmel_FBtr0089276	OG59	76.0		
Mmus_ENSMUST00000014848	OG59	76.0		
Cgig_XM_011426480.3	OG59	76.0		
Dgig_XM_028541156.1	OG59	76.0		
Hsap_ENST00000222718	OG59	76.0		
Hsap_ENST00000330070	OG59	76.0		
Fspp_ffun1.m4.18980.m1	OG59	76.0		
Spis_XP_022803778_1	OG59	76.0		
Gasp_gasp1.m3.12182.m1	OG59	76.0		
Nvec_v1g205636	OG59	76.0		
Adig_XM_015918179.1	OG59	76.0		
Cgig_XM_011426484.3	OG60	100.0		
Mmus_ENSMUST00000101395	OG60	100.0		
Hsap_ENST00000360046	OG60	100.0		
Hsap_ENST00000303406	OG60	100.0		
Dmel_FBtr0081621	OG60	100.0		
Hsap_ENST00000332503	OG60	100.0		
Mmus_ENSMUST00000047904	OG60	100.0		
Mmus_ENSMUST00000049241	OG60	100.0		
Hsap_ENST00000306324	OG60	100.0		
Apimel_XM_001120045	OG60	100.0		
Mmus_ENSMUST00000100164	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG60	100.0		
Dgig_XM_028562906.1	OG61	65.0		
Mmus_ENSMUST00000125581	OG61	65.0		
Apimel_NM_001252430	OG61	65.0		
Hsap_ENST00000381020	OG61	65.0		
Mmus_ENSMUST00000025521	OG61	65.0		
Hsap_ENST00000470747	OG61	65.0		
Hsap_ENST00000290295	OG61	65.0		
Mmus_ENSMUST00000033689	OG61	65.0		
Dmel_FBtr0083384	OG61	65.0		
Cgig_XM_011422319.3	OG61	65.0		
Mmus_ENSMUST00000061745	OG61	65.0		
Mmus_ENSMUST00000048026	OG61	65.0		
Mmus_ENSMUST00000001872	OG61	65.0		
Mmus_ENSMUST00000001701	OG61	65.0		
Dmel_FBtr0335152	OG61	65.0		
Hsap_ENST00000406506	OG61	65.0		
Mmus_ENSMUST00000001706	OG61	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG61	65.0		
Hsap_ENST00000249499	OG61	65.0		
Cgig_XM_034459058.1	OG61	65.0		
Mmus_ENSMUST00000142312	OG61	65.0		
Mmus_ENSMUST00000001878	OG61	65.0		
Hsap_ENST00000249504	OG61	65.0		
Mmus_ENSMUST00000048680	OG61	65.0		
Hsap_ENST00000649031	OG61	65.0		
Mmus_ENSMUST00000047993	OG61	65.0		
Hsap_ENST00000006015	OG61	65.0		
Hsap_ENST00000283921	OG61	65.0		
Hsap_ENST00000249501	OG61	65.0		
Mmus_ENSMUST00000062709	OG61	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG61	65.0		
Mmus_ENSMUST00000031650	OG61	65.0		
Hsap_ENST00000231656	OG61	65.0		
Hsap_ENST00000303460	OG61	65.0		
Hsap_ENST00000373514	OG61	65.0		
Cgig_XM_011422313.3	OG61	65.0		
Cgig_XM_011421958.3	OG61	65.0		
Mmus_ENSMUST00000000010	OG61	65.0		
Hsap_ENST00000243103	OG61	65.0		
Hsap_ENST00000303450	OG61	65.0		
Hsap_ENST00000392539	OG61	65.0		
Hsap_ENST00000343483	OG61	65.0		
Apimel_XM_006559367	OG61	65.0		
Hsap_ENST00000311177	OG61	65.0		
Hsap_ENST00000243056	OG61	65.0		
Mmus_ENSMUST00000001699	OG61	65.0		
Mmus_ENSMUST00000059272	OG61	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG61	65.0		
Mmus_ENSMUST00000055562	OG61	65.0		
Mmus_ENSMUST00000001700	OG61	65.0		
Gasp_gasp1.m3.12179.m1	OG61	65.0		
Fspp_ffun1.m4.18981.m1	OG61	65.0		
Nvec_v1g196876	OG61	65.0		
Dgig_XM_028554382.1	OG61	65.0		
Dgig_XM_028545809.1	OG61	65.0		
Adig_XM_015918181.1	OG61	65.0		
Spis_XP_022804456_1	OG61	65.0		
Dmel_FBtr0474171	OG62	100.0		
Apimel_XM_026445717	OG62	100.0		
Chem_TCONS_00060494	OG63	100.0		
Morvir_scaffold216.g16.t1	OG63	100.0		
Chem_TCONS_00008773	OG64	90.0		
Fspp_ffun1.m4.6493.m1	OG64	90.0		
Gasp_gasp1.m3.14269.m1	OG64	90.0		
Dgig_XM_028535548.1	OG64	90.0		
Spis_XP_022784688_1	OG64	90.0		
Morvir_scaffold45.g78.t1	OG64	90.0		
Morvir_scaffold340.g1.t1	OG64	90.0		
Hsap_ENST00000222726	OG65	100.0		
Mmus_ENSMUST00000048794	OG65	100.0		
Apimel_XM_016917155	OG66	99.0		
Cgig_XM_011445848.3	OG66	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG66	99.0		
Dmel_FBtr0081625	OG66	99.0		
Hsap_ENST00000239151	OG67	100.0		
Mmus_ENSMUST00000049272	OG67	100.0		
Hsap_ENST00000513209	OG68	99.0		
Mmus_ENSMUST00000001709	OG68	99.0		
Hsap_ENST00000225648	OG69	100.0		
Mmus_ENSMUST00000000704	OG69	100.0		
Hsap_ENST00000222728	OG70	100.0		
Mmus_ENSMUST00000062829	OG70	100.0		
Hsap_ENST00000243108	OG71	100.0		
Mmus_ENSMUST00000001711	OG71	100.0		
Apimel_NM_001011571	OG72	99.0		
Mmus_ENSMUST00000048715	OG72	99.0		
Mmus_ENSMUST00000049352	OG72	99.0		
Hsap_ENST00000242159	OG72	99.0		
Hsap_ENST00000239165	OG72	99.0		
Dmel_FBtr0081647	OG72	99.0		
Cgig_XM_011457262.3	OG73	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG73	100.0		
Hsap_ENST00000040584	OG74	100.0		
Mmus_ENSMUST00000001703	OG74	100.0		
Apimel_XM_016917154	OG75	100.0		
Dmel_FBtr0083388	OG75	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG76	99.0		
Apimel_XM_026445701	OG76	99.0		
Dmel_FBtr0083347	OG76	99.0		
Cgig_XM_011445847.3	OG76	99.0		
Hsap_ENST00000239144	OG77	100.0		
Mmus_ENSMUST00000052650	OG77	100.0		
Hsap_ENST00000313173	OG78	100.0		
Mmus_ENSMUST00000019749	OG78	100.0		
Dmel_FBtr0081668	OG79	1.0		
Chem_TCONS_00013206	OG80	1.0		
Dmel_FBtr0084086	OG81	1.0		
Nvec_v1g19034	OG82	1.0		
Hsap_ENST00000325980	OG83	1.0		
Cgig_XM_011416272.3	OG84	1.0		
Cgig_XM_011457272.3	OG85	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG86	1.0		
Fspp_ffun1.m4.31061.m1	OG87	1.0		
Morvir_scaffold70.g45.t1	OG88	1.0		
Chem_TCONS_00045729	OG89	1.0		
Morvir_scaffold70.g42.t1	OG90	1.0		
Hsap_ENST00000312492	OG91	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG92	1.0		
