gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000009827	OG29	100.0		
Skow_NM_001164937.1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG29	100.0		
Galgal_ENSGALT00000046008	OG29	100.0		
Xentro_ENSXETT00000001601	OG29	100.0		
Tcas_TC000925_001	OG29	100.0		
Drer_ENSDART00000146636	OG29	100.0		
Hsap_ENST00000330070	OG29	100.0		
Galgal_ENSGALT00000052233	OG29	100.0		
Mmus_ENSMUST00000100523	OG29	100.0		
Cgig_XM_011426480.3	OG29	100.0		
Spur_XM_030999997.1	OG29	100.0		
Spis_XP_022792033_1	OG30	100.0		
Fspp_ffun1.m4.29465.m1	OG30	100.0		
Gasp_gasp1.m1b.6286.m1	OG30	100.0		
Nvec_v1g59708	OG31	93.0		
Spis_XP_022792040_1	OG31	93.0		
Adig_XM_015917756.1	OG31	93.0		
Fspp_ffun1.m4.29526.m1	OG31	93.0		
Dgig_XM_028540476.1	OG31	93.0		
Gasp_gasp1.m3.4690.m1	OG31	93.0		
Xesp_010137-T1	OG31	93.0		
Exapal_XM_021049478.2	OG31	93.0		
Fspp_ffun1.m4.17748.m1	OG32	100.0		
Gasp_gasp1.m3.10369.m1	OG32	100.0		
Dmel_FBtr0084037	OG33	96.0		
Bflo_XM_035819081.1	OG33	96.0		
Morvir_scaffold11.g90.t1	OG33	96.0		
Spis_XP_022794681_1	OG33	96.0		
Chem_TCONS_00038629	OG33	96.0		
Xentro_ENSXETT00000057734	OG33	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG33	96.0		
Exapal_XM_021044594.2	OG33	96.0		
Hsap_ENST00000282728	OG33	96.0		
Gasp_gasp1.m3.11755.m1	OG33	96.0		
Fspp_ffun1.m4.15317.m1	OG33	96.0		
Skow_NM_001164930.2	OG33	96.0		
Mmus_ENSMUST00000025944	OG33	96.0		
Xesp_013947-T1	OG33	96.0		
Spur_XM_776199.5	OG33	96.0		
Adig_XM_015913000.1	OG33	96.0		
Dgig_XM_028535792.1	OG33	96.0		
Nvec_v1g39891	OG33	96.0		
Galgal_ENSGALT00000099908	OG33	96.0		
Cgig_XM_011416274.3	OG33	96.0		
Spur_XM_030985857.1	OG33	96.0		
Drer_ENSDART00000171932	OG33	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG33	96.0		
Tadh_TriadT9560	OG33	96.0		
Tcas_TC004555_001	OG33	96.0		
Exapal_XM_021042471.2	OG34	95.0		
Fspp_ffun1.m4.7310.m1	OG34	95.0		
Gasp_gasp1.m3.29873.m1	OG34	95.0		
Spis_XP_022796023_1	OG34	95.0		
Adig_XM_015897305.1	OG34	95.0		
Gasp_gasp1.m3.18420.m1	OG34	95.0		
Nvec_v1g47299	OG34	95.0		
Nvec_v1g114232	OG34	95.0		
Spis_XP_022796024_1	OG34	95.0		
Tadh_TriadT51739	OG34	95.0		
Galgal_ENSGALT00000044516	OG35	100.0		
Hsap_ENST00000229307	OG35	100.0		
Mmus_ENSMUST00000012540	OG35	100.0		
Hsap_ENST00000528386	OG35	100.0		
Galgal_ENSGALT00000098315	OG35	100.0		
Drer_ENSDART00000103131	OG36	46.0		
Dgig_XM_028562905.1	OG36	46.0		
Fspp_ffun1.m4.18979.m1	OG36	46.0		
Gasp_gasp1.m3.12183.m1	OG36	46.0		
Dgig_XM_028545689.1	OG36	46.0		
Chem_TCONS_00061956	OG36	46.0		
Adig_XM_015918195.1	OG36	46.0		
Morvir_scaffold27.g7.t1	OG36	46.0		
Spis_XP_022804334_1	OG36	46.0		
Exapal_XM_021041218.2	OG36	46.0		
Xesp_009187-T1	OG36	46.0		
Cgig_XM_011426479.3	OG37	97.0		
Spur_XM_030972985.1	OG37	97.0		
Xentro_ENSXETT00000001600	OG37	97.0		
Xentro_ENSXETT00000003767	OG37	97.0		
Hsap_ENST00000239174	OG37	97.0		
Galgal_ENSGALT00000045446	OG37	97.0		
Skow_NM_001164912.1	OG37	97.0		
Tcas_TC000926_001	OG37	97.0		
Hsap_ENST00000331462	OG37	97.0		
Drer_ENSDART00000136415	OG37	97.0		
Mmus_ENSMUST00000000964	OG37	97.0		
Xentro_ENSXETT00000068002	OG37	97.0		
Mmus_ENSMUST00000019117	OG37	97.0		
Hsap_ENST00000643460	OG37	97.0		
Drer_ENSDART00000167757	OG37	97.0		
Dmel_FBtr0081696	OG37	97.0		
Bflo_XM_035801577.1	OG37	97.0		
Drer_ENSDART00000110682	OG37	97.0		
Mmus_ENSMUST00000047793	OG37	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG37	97.0		
Tadh_TriadT33728	OG38	100.0		
Dmel_FBtr0333875	OG38	100.0		
Galgal_ENSGALT00000078705	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG38	100.0		
Drer_ENSDART00000051833	OG38	100.0		
Tcas_TC006888_001	OG38	100.0		
Mmus_ENSMUST00000040477	OG38	100.0		
Bflo_XM_035827166.1	OG38	100.0		
Xentro_ENSXETT00000089294	OG38	100.0		
Cgig_XM_011427836.3	OG38	100.0		
Spur_XM_779393.5	OG38	100.0		
Drer_ENSDART00000063601	OG38	100.0		
Hsap_ENST00000302945	OG38	100.0		
Mmus_ENSMUST00000065382	OG38	100.0		
Hsap_ENST00000326902	OG38	100.0		
Xentro_ENSXETT00000045469	OG38	100.0		
Skow_XM_002732004.2	OG38	100.0		
Galgal_ENSGALT00000062843	OG38	100.0		
Spis_XP_022800588_1	OG38	100.0		
Gasp_gasp1.m3.27866.m1	OG38	100.0		
Dgig_XM_028550238.1	OG38	100.0		
Chem_TCONS_00050614	OG38	100.0		
Fspp_ffun1.m4.12110.m1	OG38	100.0		
Xesp_025417-T1	OG38	100.0		
Exapal_XM_021061837.2	OG38	100.0		
Nvec_v1g91593	OG38	100.0		
Adig_XM_015908011.1	OG38	100.0		
Xesp_015649-T1	OG38	100.0		
Morvir_scaffold348.g20.t1	OG38	100.0		
Xesp_007812-T1	OG39	95.0		
Nvec_v1g98238	OG39	95.0		
Exapal_XM_021055858.2	OG39	95.0		
Fspp_ffun1.m4.17753.m1	OG39	95.0		
Gasp_gasp1.m3.10374.m1	OG39	95.0		
Nvec_v1g6429	OG39	95.0		
Fspp_ffun1.m4.31061.m1	OG39	95.0		
Adig_XM_015897726.1	OG39	95.0		
Adig_XM_015897727.1	OG39	95.0		
Gasp_gasp1.m3.10375.m1	OG39	95.0		
Spis_XP_022786436_1	OG39	95.0		
Exapal_XM_021055853.2	OG39	95.0		
Spis_XP_022786406_1	OG39	95.0		
Spis_XP_022786405_1	OG39	95.0		
Fspp_ffun1.m4.33384.m1	OG39	95.0		
Adig_XM_015897724.1	OG39	95.0		
Dgig_XM_028538948.1	OG39	95.0		
Morvir_scaffold21.g122.t1	OG40	96.0		
Nvec_v1g197493	OG40	96.0		
Hsap_ENST00000422806	OG40	96.0		
Xentro_ENSXETT00000096279	OG40	96.0		
Spis_XP_022794677_1	OG40	96.0		
Cgig_XM_011453230.3	OG40	96.0		
Dgig_XM_028535474.1	OG40	96.0		
Bflo_XM_035819204.1	OG40	96.0		
Xentro_ENSXETT00000008415	OG40	96.0		
Tcas_TC012332_001	OG40	96.0		
Skow_NM_001168137.1	OG40	96.0		
Galgal_ENSGALT00000098609	OG40	96.0		
Xesp_013922-T1	OG40	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG40	96.0		
Mmus_ENSMUST00000173348	OG40	96.0		
Hsap_ENST00000451024	OG40	96.0		
Galgal_ENSGALT00000053155	OG40	96.0		
Spur_XM_030985932.1	OG40	96.0		
Spur_NM_001009577.1	OG40	96.0		
Fspp_ffun1.m4.12735.m1	OG40	96.0		
Drer_ENSDART00000085846	OG40	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG40	96.0		
Bflo_XM_035819270.1	OG40	96.0		
Mmus_ENSMUST00000054562	OG40	96.0		
Exapal_XM_021044584.2	OG40	96.0		
Dmel_FBtr0330389	OG40	96.0		
Adig_XM_015912978.1	OG40	96.0		
Gasp_gasp1.m3.982.m1	OG40	96.0		
Drer_ENSDART00000167075	OG40	96.0		
Chem_TCONS_00029478	OG40	96.0		
Dgig_XM_028535790.1	OG41	100.0		
Dmel_FBtr0075720	OG41	100.0		
Galgal_ENSGALT00000051056	OG41	100.0		
Drer_ENSDART00000085395	OG41	100.0		
Hsap_ENST00000518699	OG41	100.0		
Cgig_XM_011440152.3	OG41	100.0		
Mmus_ENSMUST00000097974	OG41	100.0		
Xentro_ENSXETT00000060579	OG41	100.0		
Drer_ENSDART00000163847	OG41	100.0		
Spis_XP_022800116_1	OG41	100.0		
Adig_XM_015902493.1	OG41	100.0		
Nvec_v1g139174	OG41	100.0		
Drer_ENSDART00000029874	OG41	100.0		
Hsap_ENST00000368592	OG41	100.0		
Tcas_TC014200_001	OG41	100.0		
Hsap_ENST00000295886	OG41	100.0		
Spur_XM_777138.5	OG41	100.0		
Fspp_ffun1.m4.9245.m1	OG41	100.0		
Xentro_ENSXETT00000050951	OG41	100.0		
Gasp_gasp1.m3.21838.m1	OG41	100.0		
Tadh_TriadT31334	OG41	100.0		
Bflo_XM_035818048.1	OG41	100.0		
Skow_NM_001168138.1	OG41	100.0		
Mmus_ENSMUST00000044125	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG41	100.0		
Galgal_ENSGALT00000018301	OG41	100.0		
Morvir_scaffold42.g46.t1	OG41	100.0		
Galgal_ENSGALT00000017098	OG41	100.0		
Xentro_ENSXETT00000082174	OG41	100.0		
Exapal_XM_021044583.2	OG41	100.0		
Mmus_ENSMUST00000071588	OG41	100.0		
Xesp_013949-T1	OG41	100.0		
Bflo_XM_035839431.1	OG42	100.0		
Skow_NM_001168019.1	OG42	100.0		
Skow_XM_002731799.2	OG42	100.0		
Skow_NM_001168018.1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG43	43.0		
Cgig_XM_011457272.3	OG43	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG44	86.0		
Mmus_ENSMUST00000045942	OG44	86.0		
Spur_XM_777915.5	OG44	86.0		
Xentro_ENSXETT00000076634	OG44	86.0		
Dgig_XM_028535422.1	OG44	86.0		
Xentro_ENSXETT00000047776	OG44	86.0		
Tcas_TC011763_001	OG44	86.0		
Xentro_ENSXETT00000062441	OG44	86.0		
Fspp_ffun1.m4.15184.m1	OG44	86.0		
Adig_XM_015899343.1	OG44	86.0		
Drer_ENSDART00000058036	OG44	86.0		
Galgal_ENSGALT00000069688	OG44	86.0		
Mmus_ENSMUST00000062216	OG44	86.0		
Hsap_ENST00000258106	OG44	86.0		
Nvec_v1g117718	OG44	86.0		
Dmel_FBtr0082880	OG44	86.0		
Skow_NM_001164889.1	OG44	86.0		
Gasp_gasp1.m3.23164.m1	OG44	86.0		
Galgal_ENSGALT00000098611	OG44	86.0		
Xesp_013885-T1	OG44	86.0		
Exapal_XM_021058269.2	OG44	86.0		
Bflo_XM_035816462.1	OG44	86.0		
Bflo_XM_035841216.1	OG44	86.0		
Drer_ENSDART00000057810	OG44	86.0		
Drer_ENSDART00000022236	OG44	86.0		
Spis_XP_022798990_1	OG44	86.0		
Dmel_FBtr0082863	OG44	86.0		
Bflo_XM_035841223.1	OG44	86.0		
Hsap_ENST00000553456	OG44	86.0		
Morvir_scaffold149.g55.t1	OG45	95.0		
Gasp_gasp1.m1b.1230.m1	OG45	95.0		
Spis_XP_022799105_1	OG45	95.0		
Gasp_gasp1.m3.970.m1	OG45	95.0		
Fspp_ffun1.m4.16263.m1	OG45	95.0		
Adig_XM_015912983.1	OG45	95.0		
Chem_TCONS_00066748	OG45	95.0		
Chem_TCONS_00071932	OG45	95.0		
Xesp_020407-T1	OG46	97.0		
Fspp_ffun1.m4.24397.m1	OG46	97.0		
Gasp_gasp1.m3.16096.m1	OG46	97.0		
Adig_XM_015897690.1	OG46	97.0		
Gasp_gasp1.m3.23770.m1	OG46	97.0		
Adig_XM_015907403.1	OG46	97.0		
Spis_XP_022796599_1	OG46	97.0		
Nvec_v1g8907	OG46	97.0		
Spis_XP_022782838_1	OG46	97.0		
Fspp_ffun1.m4.29381.m1	OG46	97.0		
Exapal_XM_021051502.2	OG46	97.0		
Xesp_007977-T1	OG47	12.0		
Gasp_gasp1.m3.10379.m1	OG47	12.0		
Fspp_ffun1.m4.31060.m1	OG47	12.0		
Adig_XM_015897722.1	OG47	12.0		
Spis_XP_022786402_1	OG47	12.0		
Exapal_XM_021053893.2	OG47	12.0		
Nvec_v1g57885	OG47	12.0		
Bflo_XM_035828188.1	OG48	71.0		
Skow_XM_006817477.1	OG48	71.0		
Dmel_FBtr0073656	OG48	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG48	71.0		
Chem_TCONS_00025396	OG48	71.0		
Tcas_TC000424_001	OG48	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG48	71.0		
Hsap_ENST00000233638	OG49	100.0		
Mmus_ENSMUST00000089641	OG49	100.0		
Cgig_XM_011425274.3	OG50	87.0		
Xentro_ENSXETT00000065382	OG50	87.0		
Bflo_XM_035819300.1	OG50	87.0		
Xentro_ENSXETT00000019491	OG50	87.0		
Exapal_XM_021044596.2	OG50	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG50	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG50	87.0		
Drer_ENSDART00000167949	OG50	87.0		
Xentro_ENSXETT00000062188	OG50	87.0		
Drer_ENSDART00000170527	OG50	87.0		
Drer_ENSDART00000114762	OG50	87.0		
Nvec_v1g19034	OG50	87.0		
Xentro_ENSXETT00000062960	OG50	87.0		
Xentro_ENSXETT00000056265	OG50	87.0		
Chem_TCONS_00071866	OG50	87.0		
Bflo_XM_035819308.1	OG50	87.0		
Xentro_ENSXETT00000056262	OG50	87.0		
Drer_ENSDART00000170767	OG50	87.0		
Drer_ENSDART00000146056	OG51	88.0		
Xentro_ENSXETT00000016949	OG51	88.0		
Mmus_ENSMUST00000022646	OG51	88.0		
Hsap_ENST00000380871	OG51	88.0		
Morvir_scaffold477.g8.t1	OG52	89.0		
Gasp_gasp1.m3.680.m1	OG52	89.0		
Tcas_TC012743_001	OG52	89.0		
Spur_XM_779642.5	OG52	89.0		
Galgal_ENSGALT00000089956	OG52	89.0		
Xentro_ENSXETT00000080534	OG52	89.0		
Adig_XM_015915185.1	OG52	89.0		
Nvec_v1g208034	OG52	89.0		
Dgig_XM_028547334.1	OG52	89.0		
Drer_ENSDART00000054822	OG52	89.0		
Fspp_ffun1.m4.4461.m1	OG52	89.0		
Cgig_XM_011414579.3	OG52	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG52	89.0		
Drer_ENSDART00000128951	OG52	89.0		
Bflo_XM_035818757.1	OG52	89.0		
Hsap_ENST00000382438	OG52	89.0		
Dmel_FBtr0084087	OG52	89.0		
Mmus_ENSMUST00000060820	OG52	89.0		
Xentro_ENSXETT00000094839	OG52	89.0		
Xesp_013038-T1	OG52	89.0		
Exapal_XM_021044213.2	OG52	89.0		
Spis_XP_022782914_1	OG52	89.0		
Skow_NM_001165004.1	OG52	89.0		
Tcas_TC011745_001	OG53	91.0		
Dmel_FBtr0084086	OG53	91.0		
Adig_XM_015899313.1	OG54	100.0		
Gasp_gasp1.m3.2233.m1	OG54	100.0		
Spis_XP_022791939_1	OG54	100.0		
Fspp_ffun1.m4.23130.m1	OG54	100.0		
Tadh_TriadT49524	OG55	43.0		
Galgal_ENSGALT00000017229	OG55	43.0		
Drer_ENSDART00000011520	OG55	43.0		
Spur_XM_011684036.2	OG56	55.0		
Dgig_XM_028535251.1	OG56	55.0		
Spis_XP_022791943_1	OG56	55.0		
Nvec_v1g118347	OG56	55.0		
Exapal_XM_021041396.2	OG56	55.0		
Xentro_ENSXETT00000025770	OG56	55.0		
Dmel_FBtr0083571	OG56	55.0		
Galgal_ENSGALT00000070404	OG56	55.0		
Fspp_ffun1.m4.11764.m1	OG56	55.0		
Gasp_gasp1.m3.13464.m1	OG56	55.0		
Bflo_XM_035815881.1	OG56	55.0		
Gasp_gasp1.m3.2245.m1	OG56	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG56	55.0		
Fspp_ffun1.m4.26584.m1	OG56	55.0		
Adig_XM_015907002.1	OG56	55.0		
Spis_XP_022790514_1	OG56	55.0		
Cgig_XM_011448831.3	OG56	55.0		
Nvec_v1g4795	OG56	55.0		
Nvec_v1g81163	OG56	55.0		
Xesp_013856-T1	OG56	55.0		
Skow_XM_006824221.1	OG56	55.0		
Tcas_TC000483_001	OG56	55.0		
Exapal_XM_021044606.2	OG56	55.0		
Exapal_XM_021037732.2	OG56	55.0		
Adig_XM_015914460.1	OG56	55.0		
Dgig_XM_028541156.1	OG57	99.0		
Exapal_XM_021043048.2	OG57	99.0		
Gasp_gasp1.m3.12182.m1	OG57	99.0		
Adig_XM_015918179.1	OG57	99.0		
Exapal_XM_021043058.2	OG57	99.0		
Spis_XP_022803778_1	OG57	99.0		
Fspp_ffun1.m4.18980.m1	OG57	99.0		
Nvec_v1g205636	OG57	99.0		
Nvec_v1g101611	OG57	99.0		
Xesp_009184-T1	OG57	99.0		
Gasp_gasp1.m3.12180.m1	OG58	49.0		
Hsap_ENST00000317201	OG58	49.0		
Xentro_ENSXETT00000053914	OG58	49.0		
Hsap_ENST00000249440	OG58	49.0		
Skow_NM_001164907.1	OG58	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG58	49.0		
Cgig_XM_011426481.3	OG58	49.0		
Mmus_ENSMUST00000114434	OG58	49.0		
Dmel_FBtr0081671	OG58	49.0		
Tcas_TC000921_001	OG58	49.0		
Galgal_ENSGALT00000049477	OG58	49.0		
Drer_ENSDART00000082359	OG58	49.0		
Tcas_TC000922_001	OG58	49.0		
Galgal_ENSGALT00000045994	OG58	49.0		
Drer_ENSDART00000154825	OG58	49.0		
Mmus_ENSMUST00000055334	OG58	49.0		
Drer_ENSDART00000078466	OG58	49.0		
Mmus_ENSMUST00000047830	OG58	49.0		
Hsap_ENST00000311626	OG58	49.0		
Galgal_ENSGALT00000038692	OG58	49.0		
Xentro_ENSXETT00000047547	OG58	49.0		
Xentro_ENSXETT00000099847	OG58	49.0		
Dmel_FBtr0081670	OG58	49.0		
Spur_XM_003727639.3	OG58	49.0		
Bflo_XM_035801567.1	OG58	49.0		
Drer_ENSDART00000163611	OG58	49.0		
Xentro_ENSXETT00000001602	OG58	49.0		
Spis_XP_022804634_1	OG58	49.0		
Xesp_009183-T1	OG58	49.0		
Spis_XP_022804770_1	OG58	49.0		
Adig_XM_015925335.1	OG58	49.0		
Adig_XM_015925334.1	OG58	49.0		
Dgig_XM_028554263.1	OG58	49.0		
Exapal_XM_021043041.2	OG58	49.0		
Spis_XP_022804023_1	OG58	49.0		
Nvec_v1g90956	OG58	49.0		
Fspp_ffun1.m4.18984.m1	OG58	49.0		
Morvir_scaffold45.g78.t1	OG59	76.0		
Galgal_ENSGALT00000018031	OG59	76.0		
Hsap_ENST00000470747	OG59	76.0		
Drer_ENSDART00000082354	OG59	76.0		
Mmus_ENSMUST00000125581	OG59	76.0		
Hsap_ENST00000290295	OG59	76.0		
Galgal_ENSGALT00000047997	OG59	76.0		
Drer_ENSDART00000023674	OG59	76.0		
Drer_ENSDART00000082339	OG59	76.0		
Hsap_ENST00000392539	OG59	76.0		
Xentro_ENSXETT00000001623	OG59	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG59	76.0		
Mmus_ENSMUST00000031650	OG59	76.0		
Drer_ENSDART00000111227	OG59	76.0		
Galgal_ENSGALT00000018035	OG59	76.0		
Bflo_XM_035844325.1	OG59	76.0		
Galgal_ENSGALT00000009108	OG59	76.0		
Galgal_ENSGALT00000095563	OG59	76.0		
Hsap_ENST00000381020	OG59	76.0		
Skow_XM_006825612.1	OG59	76.0		
Drer_ENSDART00000046766	OG59	76.0		
Xentro_ENSXETT00000078199	OG59	76.0		
Hsap_ENST00000283921	OG59	76.0		
Skow_NM_001164909.1	OG59	76.0		
Spur_XM_784065.5	OG59	76.0		
Galgal_ENSGALT00000056432	OG59	76.0		
Mmus_ENSMUST00000055562	OG59	76.0		
Drer_ENSDART00000186290	OG59	76.0		
Mmus_ENSMUST00000047993	OG59	76.0		
Cgig_XM_011422319.3	OG59	76.0		
Bflo_XM_035802805.1	OG59	76.0		
Xentro_ENSXETT00000009980	OG59	76.0		
Galgal_ENSGALT00000067000	OG59	76.0		
Hsap_ENST00000249504	OG59	76.0		
Hsap_ENST00000249499	OG59	76.0		
Mmus_ENSMUST00000001699	OG59	76.0		
Drer_ENSDART00000170593	OG59	76.0		
Drer_ENSDART00000164839	OG59	76.0		
Hsap_ENST00000243056	OG59	76.0		
Hsap_ENST00000406506	OG59	76.0		
Hsap_ENST00000343483	OG59	76.0		
Xentro_ENSXETT00000066357	OG59	76.0		
Mmus_ENSMUST00000025521	OG59	76.0		
Xentro_ENSXETT00000001618	OG59	76.0		
Hsap_ENST00000311177	OG59	76.0		
Drer_ENSDART00000182896	OG59	76.0		
Dmel_FBtr0083384	OG59	76.0		
Galgal_ENSGALT00000056540	OG59	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG59	76.0		
Spur_NM_214609.1	OG59	76.0		
Xentro_ENSXETT00000097247	OG59	76.0		
Mmus_ENSMUST00000001701	OG59	76.0		
Xentro_ENSXETT00000060673	OG59	76.0		
Bflo_XM_035828549.1	OG59	76.0		
Skow_NM_001171216.1	OG59	76.0		
Mmus_ENSMUST00000059272	OG59	76.0		
Mmus_ENSMUST00000062709	OG59	76.0		
Galgal_ENSGALT00000039481	OG59	76.0		
Hsap_ENST00000303450	OG59	76.0		
Spur_XM_030973092.1	OG59	76.0		
Drer_ENSDART00000169017	OG59	76.0		
Drer_ENSDART00000188612	OG59	76.0		
Spur_XM_030972960.1	OG59	76.0		
Galgal_ENSGALT00000045192	OG59	76.0		
Drer_ENSDART00000079383	OG59	76.0		
Galgal_ENSGALT00000078912	OG59	76.0		
Xentro_ENSXETT00000073774	OG59	76.0		
Drer_ENSDART00000103147	OG59	76.0		
Galgal_ENSGALT00000038688	OG59	76.0		
Hsap_ENST00000303460	OG59	76.0		
Cgig_XM_011421958.3	OG59	76.0		
Mmus_ENSMUST00000048680	OG59	76.0		
Mmus_ENSMUST00000061745	OG59	76.0		
Drer_ENSDART00000006043	OG59	76.0		
Skow_NM_001164941.1	OG59	76.0		
Spur_XM_776557.4	OG59	76.0		
Xentro_ENSXETT00000101088	OG59	76.0		
Galgal_ENSGALT00000029909	OG59	76.0		
Galgal_ENSGALT00000059654	OG59	76.0		
Drer_ENSDART00000082332	OG59	76.0		
Hsap_ENST00000231656	OG59	76.0		
Bflo_XM_035801580.1	OG59	76.0		
Mmus_ENSMUST00000001700	OG59	76.0		
Cgig_XM_034459058.1	OG59	76.0		
Galgal_ENSGALT00000001947	OG59	76.0		
Tcas_TC000889_002	OG59	76.0		
Bflo_XM_035844336.1	OG59	76.0		
Mmus_ENSMUST00000000010	OG59	76.0		
Hsap_ENST00000373514	OG59	76.0		
Drer_ENSDART00000080608	OG59	76.0		
Skow_XM_006811515.1	OG59	76.0		
Xentro_ENSXETT00000050677	OG59	76.0		
Drer_ENSDART00000103146	OG59	76.0		
Xentro_ENSXETT00000016487	OG59	76.0		
Hsap_ENST00000243103	OG59	76.0		
Xentro_ENSXETT00000016495	OG59	76.0		
Mmus_ENSMUST00000001706	OG59	76.0		
Skow_NM_001164943.1	OG59	76.0		
Tcas_TC032769_002	OG59	76.0		
Galgal_ENSGALT00000072069	OG59	76.0		
Galgal_ENSGALT00000012401	OG59	76.0		
Skow_NM_001164942.1	OG59	76.0		
Drer_ENSDART00000171610	OG59	76.0		
Xentro_ENSXETT00000100718	OG59	76.0		
Bflo_XM_035825097.1	OG59	76.0		
Hsap_ENST00000649031	OG59	76.0		
Dmel_FBtr0335152	OG59	76.0		
Drer_ENSDART00000114973	OG59	76.0		
Mmus_ENSMUST00000001872	OG59	76.0		
Xentro_ENSXETT00000022650	OG59	76.0		
Hsap_ENST00000006015	OG59	76.0		
Xentro_ENSXETT00000050671	OG59	76.0		
Bflo_XM_035801576.1	OG59	76.0		
Bflo_XM_035844330.1	OG59	76.0		
Drer_ENSDART00000103149	OG59	76.0		
Galgal_ENSGALT00000087671	OG59	76.0		
Drer_ENSDART00000130260	OG59	76.0		
Xentro_ENSXETT00000001611	OG59	76.0		
Drer_ENSDART00000166129	OG59	76.0		
Mmus_ENSMUST00000033689	OG59	76.0		
Drer_ENSDART00000052662	OG59	76.0		
Xentro_ENSXETT00000001626	OG59	76.0		
Xentro_ENSXETT00000016491	OG59	76.0		
Hsap_ENST00000249501	OG59	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG59	76.0		
Spur_XM_011681997.2	OG59	76.0		
Bflo_XM_035802726.1	OG59	76.0		
Mmus_ENSMUST00000001878	OG59	76.0		
Drer_ENSDART00000127384	OG59	76.0		
Drer_ENSDART00000078428	OG59	76.0		
Galgal_ENSGALT00000078475	OG59	76.0		
Mmus_ENSMUST00000048026	OG59	76.0		
Mmus_ENSMUST00000142312	OG59	76.0		
Drer_ENSDART00000082344	OG59	76.0		
Cgig_XM_011422313.3	OG59	76.0		
Dgig_XM_028554382.1	OG59	76.0		
Chem_TCONS_00060494	OG59	76.0		
Gasp_gasp1.m3.14269.m1	OG59	76.0		
Xesp_013872-T1	OG59	76.0		
Fspp_ffun1.m4.6493.m1	OG59	76.0		
Spis_XP_022784688_1	OG59	76.0		
Morvir_scaffold340.g1.t1	OG59	76.0		
Xesp_009182-T1	OG59	76.0		
Spis_XP_022804456_1	OG59	76.0		
Nvec_v1g196876	OG59	76.0		
Exapal_XM_021039887.2	OG59	76.0		
Exapal_XM_021043043.2	OG59	76.0		
Dgig_XM_028535548.1	OG59	76.0		
Adig_XM_015918181.1	OG59	76.0		
Fspp_ffun1.m4.18981.m1	OG59	76.0		
Gasp_gasp1.m3.12179.m1	OG59	76.0		
Morvir_scaffold216.g16.t1	OG59	76.0		
Cgig_XM_011421521.3	OG60	77.0		
Dmel_FBtr0074429	OG60	77.0		
Tcas_TC031415_001	OG60	77.0		
Dmel_FBtr0074430	OG60	77.0		
Cgig_XM_034446789.1	OG60	77.0		
Hsap_ENST00000296921	OG61	15.0		
Chem_TCONS_00070484	OG61	15.0		
Skow_NM_001164981.1	OG61	15.0		
Cgig_XM_011416459.3	OG61	15.0		
Tcas_TC011749_001	OG61	15.0		
Dmel_FBtr0084111	OG61	15.0		
Bflo_XM_035816610.1	OG61	15.0		
Morvir_scaffold99.g69.t1	OG61	15.0		
Spur_XM_776648.5	OG61	15.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG61	15.0		
Cgig_XM_011416447.3	OG61	15.0		
Drer_ENSDART00000016575	OG61	15.0		
Mmus_ENSMUST00000037746	OG61	15.0		
Galgal_ENSGALT00000003427	OG61	15.0		
Xentro_ENSXETT00000039652	OG61	15.0		
Drer_ENSDART00000160240	OG61	15.0		
Xesp_013044-T1	OG62	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG62	62.0		
Mmus_ENSMUST00000015723	OG62	62.0		
