gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g8907	OG21	80.0		
Spis_XP_022799105_1	OG21	80.0		
Chem_TCONS_00071932	OG21	80.0		
Adig_XM_015899313.1	OG21	80.0		
Spis_XP_022791939_1	OG21	80.0		
Fspp_ffun1.m4.23128.m1	OG21	80.0		
Nvec_v1g81163	OG21	80.0		
Fspp_ffun1.m4.29381.m1	OG21	80.0		
Fspp_ffun1.m4.11764.m1	OG21	80.0		
Gasp_gasp1.m3.2233.m1	OG21	80.0		
Nvec_v1g4795	OG21	80.0		
Tadh_TriadT49524	OG21	80.0		
Fspp_ffun1.m4.30483.m1	OG21	80.0		
Spis_XP_022799626_1	OG21	80.0		
Spis_XP_022796599_1	OG21	80.0		
Skow_XM_006824221.1	OG21	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG21	80.0		
Adig_XM_015914460.1	OG21	80.0		
Spis_XP_022791938_1	OG21	80.0		
Hsap_ENST00000398468	OG21	80.0		
Dmel_FBtr0342701	OG22	100.0		
Spis_XP_022792040_1	OG22	100.0		
Gasp_gasp1.m1b.6286.m1	OG22	100.0		
Spis_XP_022792033_1	OG22	100.0		
Fspp_ffun1.m4.29526.m1	OG22	100.0		
Adig_XM_015917756.1	OG22	100.0		
Nvec_v1g200278	OG22	100.0		
Nvec_v1g59708	OG22	100.0		
Fspp_ffun1.m4.29465.m1	OG22	100.0		
Gasp_gasp1.m3.4690.m1	OG22	100.0		
Skow_XM_006811339.1	OG22	100.0		
Tcas_TC033532_001	OG22	100.0		
Skow_XM_002733661.2	OG23	100.0		
Fspp_ffun1.m4.26302.m1	OG23	100.0		
Gasp_gasp1.m3.26136.m1	OG23	100.0		
Adig_XM_015895991.1	OG23	100.0		
Fspp_ffun1.m4.29243.m1	OG23	100.0		
Gasp_gasp1.m3.12289.m1	OG23	100.0		
Fspp_ffun1.m4.15421.m1	OG23	100.0		
Gasp_gasp1.m3.15756.m1	OG23	100.0		
Fspp_ffun1.m4.15423.m1	OG23	100.0		
Fspp_ffun1.m4.29242.m1	OG23	100.0		
Gasp_gasp1.m3.12287.m1	OG23	100.0		
Fspp_ffun1.m4.1448.m1	OG23	100.0		
Fspp_ffun1.m4.1445.m1	OG23	100.0		
Nvec_v1g58683	OG23	100.0		
Fspp_ffun1.m4.1444.m1	OG23	100.0		
Nvec_v1g129868	OG23	100.0		
Fspp_ffun1.m4.15426.m1	OG23	100.0		
Spis_XP_022791853_1	OG23	100.0		
Fspp_ffun1.m4.29244.m1	OG23	100.0		
Fspp_ffun1.m4.25254.m1	OG23	100.0		
Gasp_gasp1.m3.12286.m1	OG23	100.0		
Fspp_ffun1.m4.1446.m1	OG23	100.0		
Fspp_ffun1.m4.1443.m1	OG23	100.0		
Fspp_ffun1.m4.1442.m1	OG23	100.0		
Gasp_gasp1.m3.26141.m1	OG23	100.0		
Fspp_ffun1.m4.15427.m1	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG23	100.0		
Spur_XM_001177706.4	OG23	100.0		
Spur_XM_031000064.1	OG23	100.0		
Tcas_TC001164_001	OG23	100.0		
Dmel_FBtr0308948	OG23	100.0		
Spur_XM_030985280.1	OG24	97.0		
Xentro_ENSXETT00000035005	OG24	97.0		
Fspp_ffun1.m4.4458.m1	OG24	97.0		
Hsap_ENST00000239243	OG24	97.0		
Adig_XM_015915200.1	OG24	97.0		
Tcas_TC012748_001	OG24	97.0		
Cgig_XM_011442382.3	OG24	97.0		
Drer_ENSDART00000167339	OG24	97.0		
Skow_NM_001164931.1	OG24	97.0		
Xentro_ENSXETT00000020130	OG24	97.0		
Drer_ENSDART00000008468	OG24	97.0		
Mmus_ENSMUST00000172775	OG24	97.0		
Hsap_ENST00000382723	OG24	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG24	97.0		
Dmel_FBtr0085441	OG24	97.0		
Drer_ENSDART00000014176	OG24	97.0		
Drer_ENSDART00000188819	OG24	97.0		
Mmus_ENSMUST00000021922	OG24	97.0		
Nvec_v1g82785	OG24	97.0		
Gasp_gasp1.m3.677.m1	OG24	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG24	97.0		
Tcas_TC011744_001	OG24	97.0		
Drer_ENSDART00000158576	OG24	97.0		
Spis_XP_022782913_1	OG24	97.0		
Mmus_ENSMUST00000063116	OG24	97.0		
Gasp_gasp1.m3.12278.m1	OG25	100.0		
Xentro_ENSXETT00000007133	OG25	100.0		
Xentro_ENSXETT00000007145	OG25	100.0		
Drer_ENSDART00000105572	OG25	100.0		
Hsap_ENST00000306318	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG25	100.0		
Drer_ENSDART00000015333	OG25	100.0		
Cgig_XM_011416143.3	OG25	100.0		
Hsap_ENST00000297537	OG25	100.0		
Mmus_ENSMUST00000088311	OG25	100.0		
Mmus_ENSMUST00000036954	OG25	100.0		
Fspp_ffun1.m4.15422.m1	OG25	100.0		
Spur_XM_030972991.1	OG25	100.0		
Tcas_TC009309_001	OG25	100.0		
Dmel_FBtr0088586	OG25	100.0		
Spis_XP_022791842_1	OG25	100.0		
Skow_NM_001164886.1	OG25	100.0		
Adig_XM_015895990.1	OG25	100.0		
Nvec_v1g27862	OG25	100.0		
Adig_XM_015918189.1	OG26	96.0		
Hsap_ENST00000252971	OG26	96.0		
Mmus_ENSMUST00000001608	OG26	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG26	96.0		
Drer_ENSDART00000061716	OG26	96.0		
Tcas_TC009461_001	OG26	96.0		
Drer_ENSDART00000052236	OG26	96.0		
Cgig_XM_011435248.3	OG26	96.0		
Drer_ENSDART00000114035	OG26	96.0		
Spur_XM_777710.4	OG26	96.0		
Skow_NM_001164925.1	OG26	96.0		
Tadh_TriadT50911	OG26	96.0		
Xentro_ENSXETT00000102628	OG26	96.0		
Dmel_FBtr0076751	OG26	96.0		
Xentro_ENSXETT00000046719	OG26	96.0		
Nvec_v1g101731	OG26	96.0		
Spis_XP_022803993_1	OG26	96.0		
Morvir_scaffold59.g41.t1	OG27	100.0		
Spis_XP_022779304_1	OG27	100.0		
Dmel_FBtr0084278	OG27	100.0		
Spur_XM_030972836.1	OG27	100.0		
Skow_NM_001164933.1	OG27	100.0		
Nvec_v1g128296	OG27	100.0		
Fspp_ffun1.m4.11570.m1	OG27	100.0		
Gasp_gasp1.m3.3947.m1	OG27	100.0		
Adig_XM_015901486.1	OG27	100.0		
Mmus_ENSMUST00000057054	OG27	100.0		
Nvec_v1g128289	OG27	100.0		
Gasp_gasp1.m3.3944.m1	OG27	100.0		
Tcas_TC030982_001	OG27	100.0		
Adig_XM_015901484.1	OG27	100.0		
Spis_XP_022779303_1	OG27	100.0		
Gasp_gasp1.m3.3948.m1	OG27	100.0		
Cgig_XM_011434051.3	OG27	100.0		
Gasp_gasp1.m3.3946.m1	OG27	100.0		
Nvec_v1g128302	OG27	100.0		
Hsap_ENST00000318579	OG27	100.0		
Drer_ENSDART00000088618	OG27	100.0		
Fspp_ffun1.m4.11567.m1	OG27	100.0		
Fspp_ffun1.m4.11566.m1	OG27	100.0		
Mmus_ENSMUST00000041183	OG27	100.0		
Spis_XP_022779308_1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG27	100.0		
Drer_ENSDART00000105661	OG27	100.0		
Hsap_ENST00000262041	OG27	100.0		
Nvec_v1g128275	OG27	100.0		
Spis_XP_022779237_1	OG27	100.0		
Drer_ENSDART00000059954	OG27	100.0		
Fspp_ffun1.m4.11569.m1	OG27	100.0		
Xentro_ENSXETT00000011040	OG27	100.0		
Adig_XM_015901485.1	OG27	100.0		
Hvul_g24401_1	OG27	100.0		
Chem_TCONS_00056354	OG28	100.0		
Hvul_g16557_1	OG28	100.0		
Tadh_TriadT51739	OG29	100.0		
Dmel_FBtr0083968	OG29	100.0		
Tcas_TC015928_001	OG29	100.0		
Spis_XP_022798377_1	OG29	100.0		
Morvir_scaffold188.g35.t1	OG29	100.0		
Gasp_gasp1.m3.4133.m1	OG29	100.0		
Spis_XP_022798368_1	OG29	100.0		
Nvec_v1g80394	OG29	100.0		
Chem_TCONS_00023949	OG29	100.0		
Nvec_v1g80927	OG29	100.0		
Fspp_ffun1.m4.14099.m1	OG29	100.0		
Adig_XM_015905832.1	OG29	100.0		
Skow_XM_002741136.2	OG29	100.0		
Fspp_ffun1.m4.14100.m1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG29	100.0		
Adig_XM_015905830.1	OG29	100.0		
Fspp_ffun1.m4.14104.m1	OG29	100.0		
Spis_XP_022798373_1	OG29	100.0		
Gasp_gasp1.m3.4135.m1	OG29	100.0		
Spur_XM_003726002.3	OG29	100.0		
Morvir_scaffold21.g122.t1	OG30	96.0		
Spur_XM_030985932.1	OG30	96.0		
Drer_ENSDART00000167075	OG30	96.0		
Xentro_ENSXETT00000008415	OG30	96.0		
Cgig_XM_011453230.3	OG30	96.0		
Tcas_TC012332_001	OG30	96.0		
Skow_NM_001168137.1	OG30	96.0		
Xentro_ENSXETT00000096279	OG30	96.0		
Mmus_ENSMUST00000054562	OG30	96.0		
Spur_NM_001009577.1	OG30	96.0		
Spis_XP_022794677_1	OG30	96.0		
Hsap_ENST00000422806	OG30	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG30	96.0		
Adig_XM_015912978.1	OG30	96.0		
Fspp_ffun1.m4.12735.m1	OG30	96.0		
Nvec_v1g197493	OG30	96.0		
Dmel_FBtr0330389	OG30	96.0		
Hsap_ENST00000451024	OG30	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG30	96.0		
Drer_ENSDART00000085846	OG30	96.0		
Gasp_gasp1.m3.982.m1	OG30	96.0		
Mmus_ENSMUST00000173348	OG30	96.0		
Hvul_g2253_1	OG30	96.0		
Chem_TCONS_00029478	OG30	96.0		
Aaur_scaffold460.g17.t1	OG31	100.0		
Drer_ENSDART00000170980	OG31	100.0		
Cgig_XM_011428340.3	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG31	100.0		
Adig_XM_015918185.1	OG31	100.0		
Tcas_TC009469_001	OG31	100.0		
Dmel_FBtr0088390	OG31	100.0		
Spis_XP_022803981_1	OG31	100.0		
Skow_NM_001171223.1	OG31	100.0		
Drer_ENSDART00000082329	OG31	100.0		
Mmus_ENSMUST00000031787	OG31	100.0		
Nvec_v1g101680	OG31	100.0		
Mmus_ENSMUST00000173623	OG31	100.0		
Hsap_ENST00000308618	OG31	100.0		
Xentro_ENSXETT00000072471	OG31	100.0		
Drer_ENSDART00000165196	OG31	100.0		
Fspp_ffun1.m4.18978.m1	OG31	100.0		
Gasp_gasp1.m3.12181.m1	OG31	100.0		
Spur_XM_011677053.2	OG31	100.0		
Cgig_XM_011428337.3	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG31	100.0		
Drer_ENSDART00000078425	OG31	100.0		
Hsap_ENST00000496902	OG31	100.0		
Xentro_ENSXETT00000060604	OG31	100.0		
Spur_XM_030999997.1	OG32	94.0		
Mmus_ENSMUST00000100523	OG32	94.0		
Xentro_ENSXETT00000001601	OG32	94.0		
Tcas_TC000925_001	OG32	94.0		
Skow_NM_001164937.1	OG32	94.0		
Dmel_FBtr0089276	OG32	94.0		
Hsap_ENST00000222718	OG32	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG32	94.0		
Mmus_ENSMUST00000014848	OG32	94.0		
Drer_ENSDART00000009827	OG32	94.0		
Drer_ENSDART00000146636	OG32	94.0		
Cgig_XM_011426480.3	OG32	94.0		
Hsap_ENST00000330070	OG32	94.0		
Xentro_ENSXETT00000057087	OG32	94.0		
Dmel_FBtr0085090	OG33	100.0		
Spur_XM_011679176.2	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG33	100.0		
Gasp_gasp1.m3.12193.m1	OG33	100.0		
Fspp_ffun1.m4.20503.m1	OG33	100.0		
Skow_XM_006821511.1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG33	100.0		
Spis_XP_022804238_1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG33	100.0		
Nvec_v1g59496	OG33	100.0		
Tcas_TC030553_001	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG34	56.0		
Drer_ENSDART00000031700	OG34	56.0		
Spur_XM_789660.4	OG34	56.0		
Dmel_FBtr0088068	OG34	56.0		
Drer_ENSDART00000012506	OG34	56.0		
Drer_ENSDART00000056748	OG34	56.0		
Mmus_ENSMUST00000036177	OG34	56.0		
Drer_ENSDART00000190070	OG34	56.0		
Tcas_TC009896_001	OG34	56.0		
Skow_NM_001164900.1	OG34	56.0		
Spur_XM_031000060.1	OG34	56.0		
Tcas_TC008952_001	OG34	56.0		
Hsap_ENST00000295206	OG34	56.0		
Xentro_ENSXETT00000078593	OG34	56.0		
Hsap_ENST00000297375	OG34	56.0		
Mmus_ENSMUST00000079721	OG34	56.0		
Dmel_FBtr0088095	OG34	56.0		
Chem_TCONS_00061956	OG35	99.0		
Drer_ENSDART00000136415	OG35	99.0		
Spur_XM_030972985.1	OG35	99.0		
Xentro_ENSXETT00000001600	OG35	99.0		
Mmus_ENSMUST00000047793	OG35	99.0		
Mmus_ENSMUST00000000964	OG35	99.0		
Hsap_ENST00000643460	OG35	99.0		
Tcas_TC000926_001	OG35	99.0		
Xentro_ENSXETT00000068002	OG35	99.0		
Hsap_ENST00000331462	OG35	99.0		
Drer_ENSDART00000110682	OG35	99.0		
Drer_ENSDART00000103131	OG35	99.0		
Cgig_XM_011426479.3	OG35	99.0		
Dmel_FBtr0081696	OG35	99.0		
Xentro_ENSXETT00000003767	OG35	99.0		
Skow_NM_001164912.1	OG35	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG35	99.0		
Hsap_ENST00000239174	OG35	99.0		
Mmus_ENSMUST00000019117	OG35	99.0		
Drer_ENSDART00000167757	OG35	99.0		
Gasp_gasp1.m3.12183.m1	OG35	99.0		
Spis_XP_022804334_1	OG35	99.0		
Aaur_scaffold389.g8.t1	OG35	99.0		
Morvir_scaffold27.g7.t1	OG35	99.0		
Adig_XM_015918195.1	OG35	99.0		
Fspp_ffun1.m4.18979.m1	OG35	99.0		
Cgig_XM_011416152.3	OG36	100.0		
Cgig_XM_034466313.1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG37	84.0		
Cgig_XM_034466211.1	OG37	84.0		
Cgig_XM_011416150.3	OG37	84.0		
Nvec_v1g91593	OG38	100.0		
Xentro_ENSXETT00000045469	OG38	100.0		
Tcas_TC006888_001	OG38	100.0		
Hsap_ENST00000302945	OG38	100.0		
Mmus_ENSMUST00000040477	OG38	100.0		
Xentro_ENSXETT00000089294	OG38	100.0		
Drer_ENSDART00000051833	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG38	100.0		
Hsap_ENST00000326902	OG38	100.0		
Mmus_ENSMUST00000065382	OG38	100.0		
Dmel_FBtr0333875	OG38	100.0		
Cgig_XM_011427836.3	OG38	100.0		
Drer_ENSDART00000063601	OG38	100.0		
Skow_XM_002732004.2	OG38	100.0		
Spur_XM_779393.5	OG38	100.0		
Tadh_TriadT33728	OG38	100.0		
Fspp_ffun1.m4.12110.m1	OG38	100.0		
Chem_TCONS_00050614	OG38	100.0		
Gasp_gasp1.m3.27866.m1	OG38	100.0		
Hvul_g10051_1	OG38	100.0		
Adig_XM_015908011.1	OG38	100.0		
Morvir_scaffold348.g20.t1	OG38	100.0		
Spis_XP_022800588_1	OG38	100.0		
Fspp_ffun1.m4.18984.m1	OG39	55.0		
Dmel_FBtr0081671	OG39	55.0		
Mmus_ENSMUST00000114434	OG39	55.0		
Drer_ENSDART00000078466	OG39	55.0		
Xentro_ENSXETT00000047547	OG39	55.0		
Drer_ENSDART00000154825	OG39	55.0		
Spur_XM_003727639.3	OG39	55.0		
Xentro_ENSXETT00000001602	OG39	55.0		
Drer_ENSDART00000163611	OG39	55.0		
Cgig_XM_011426481.3	OG39	55.0		
Dmel_FBtr0081670	OG39	55.0		
Tcas_TC000922_001	OG39	55.0		
Mmus_ENSMUST00000047830	OG39	55.0		
Drer_ENSDART00000082359	OG39	55.0		
Hsap_ENST00000249440	OG39	55.0		
Tcas_TC000921_001	OG39	55.0		
Xentro_ENSXETT00000053914	OG39	55.0		
Mmus_ENSMUST00000055334	OG39	55.0		
Skow_NM_001164907.1	OG39	55.0		
Hsap_ENST00000311626	OG39	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG39	55.0		
Xentro_ENSXETT00000099847	OG39	55.0		
Hsap_ENST00000317201	OG39	55.0		
Spis_XP_022804770_1	OG39	55.0		
Nvec_v1g101611	OG39	55.0		
Adig_XM_015918179.1	OG39	55.0		
Gasp_gasp1.m3.12182.m1	OG39	55.0		
Nvec_v1g90956	OG39	55.0		
Gasp_gasp1.m3.12180.m1	OG39	55.0		
Spis_XP_022803778_1	OG39	55.0		
Adig_XM_015925334.1	OG39	55.0		
Fspp_ffun1.m4.18980.m1	OG39	55.0		
Nvec_v1g205636	OG39	55.0		
Spis_XP_022804023_1	OG39	55.0		
Adig_XM_015925335.1	OG39	55.0		
Spis_XP_022804634_1	OG39	55.0		
Morvir_scaffold189.g37.t1	OG40	100.0		
Cgig_XM_011427832.3	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG40	100.0		
Mmus_ENSMUST00000085591	OG40	100.0		
Spur_NM_214650.2	OG40	100.0		
Xentro_ENSXETT00000025782	OG40	100.0		
Skow_XM_006824496.1	OG40	100.0		
Hsap_ENST00000381033	OG40	100.0		
Drer_ENSDART00000014696	OG40	100.0		
Nvec_v1g91378	OG40	100.0		
Spis_XP_022801040_1	OG40	100.0		
Fspp_ffun1.m4.12105.m1	OG40	100.0		
Gasp_gasp1.m3.27871.m1	OG40	100.0		
Tcas_TC000916_001	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG41	100.0		
Dmel_FBtr0081625	OG41	100.0		
Cgig_XM_011445848.3	OG41	100.0		
Drer_ENSDART00000139319	OG42	100.0		
Hsap_ENST00000513209	OG42	100.0		
Xentro_ENSXETT00000050688	OG42	100.0		
Hsap_ENST00000312492	OG42	100.0		
Mmus_ENSMUST00000001709	OG42	100.0		
Skow_NM_001164938.1	OG43	100.0		
Spur_XM_003727637.3	OG43	100.0		
Spur_XM_003727638.3	OG44	59.0		
Drer_ENSDART00000130090	OG44	59.0		
Mmus_ENSMUST00000000704	OG44	59.0		
Drer_ENSDART00000025966	OG44	59.0		
Hsap_ENST00000225648	OG44	59.0		
Xentro_ENSXETT00000047588	OG44	59.0		
Mmus_ENSMUST00000001711	OG44	59.0		
Xentro_ENSXETT00000050686	OG44	59.0		
Aaur_scaffold1851.g1.t1	OG44	59.0		
Mmus_ENSMUST00000062829	OG44	59.0		
Drer_ENSDART00000190008	OG44	59.0		
Hsap_ENST00000222728	OG44	59.0		
Xentro_ENSXETT00000096565	OG44	59.0		
Drer_ENSDART00000024256	OG44	59.0		
Hsap_ENST00000243108	OG44	59.0		
Hvul_g4503_1	OG45	96.0		
Hsap_ENST00000243056	OG45	96.0		
Mmus_ENSMUST00000048680	OG45	96.0		
Drer_ENSDART00000111227	OG45	96.0		
Drer_ENSDART00000182896	OG45	96.0		
Drer_ENSDART00000082332	OG45	96.0		
Cgig_XM_034459058.1	OG45	96.0		
Xentro_ENSXETT00000050671	OG45	96.0		
Spur_XM_776557.4	OG45	96.0		
Hsap_ENST00000303450	OG45	96.0		
Drer_ENSDART00000079383	OG45	96.0		
Drer_ENSDART00000170593	OG45	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG45	96.0		
Skow_NM_001164941.1	OG45	96.0		
Drer_ENSDART00000103146	OG45	96.0		
Skow_NM_001164943.1	OG45	96.0		
Mmus_ENSMUST00000000010	OG45	96.0		
Cgig_XM_011422313.3	OG45	96.0		
Drer_ENSDART00000103149	OG45	96.0		
Mmus_ENSMUST00000125581	OG45	96.0		
Drer_ENSDART00000023674	OG45	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG45	96.0		
Drer_ENSDART00000114973	OG45	96.0		
Xentro_ENSXETT00000078199	OG45	96.0		
Hsap_ENST00000373514	OG45	96.0		
Drer_ENSDART00000164839	OG45	96.0		
Skow_NM_001164909.1	OG45	96.0		
Hsap_ENST00000343483	OG45	96.0		
Xentro_ENSXETT00000016491	OG45	96.0		
Skow_XM_006825612.1	OG45	96.0		
Mmus_ENSMUST00000055562	OG45	96.0		
Drer_ENSDART00000186290	OG45	96.0		
Mmus_ENSMUST00000142312	OG45	96.0		
Mmus_ENSMUST00000001700	OG45	96.0		
Drer_ENSDART00000006043	OG45	96.0		
Skow_XM_006811515.1	OG45	96.0		
Hsap_ENST00000243103	OG45	96.0		
Xentro_ENSXETT00000001611	OG45	96.0		
Xentro_ENSXETT00000016495	OG45	96.0		
Drer_ENSDART00000080608	OG45	96.0		
Skow_NM_001164942.1	OG45	96.0		
Drer_ENSDART00000127384	OG45	96.0		
Spur_XM_784065.5	OG45	96.0		
Xentro_ENSXETT00000016487	OG45	96.0		
Tcas_TC000889_002	OG45	96.0		
Mmus_ENSMUST00000059272	OG45	96.0		
Xentro_ENSXETT00000001623	OG45	96.0		
Mmus_ENSMUST00000062709	OG45	96.0		
Drer_ENSDART00000130260	OG45	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG45	96.0		
Mmus_ENSMUST00000048026	OG45	96.0		
Hsap_ENST00000303460	OG45	96.0		
Hsap_ENST00000283921	OG45	96.0		
Xentro_ENSXETT00000100718	OG45	96.0		
Hsap_ENST00000006015	OG45	96.0		
Hsap_ENST00000290295	OG45	96.0		
Spur_XM_030973092.1	OG45	96.0		
Xentro_ENSXETT00000001618	OG45	96.0		
Drer_ENSDART00000166129	OG45	96.0		
Drer_ENSDART00000046766	OG45	96.0		
Hsap_ENST00000649031	OG45	96.0		
Drer_ENSDART00000188612	OG45	96.0		
Xentro_ENSXETT00000101088	OG45	96.0		
Xentro_ENSXETT00000060673	OG45	96.0		
Xentro_ENSXETT00000022650	OG45	96.0		
Spur_XM_030972960.1	OG45	96.0		
Mmus_ENSMUST00000033689	OG45	96.0		
Hsap_ENST00000249501	OG45	96.0		
Mmus_ENSMUST00000061745	OG45	96.0		
Hsap_ENST00000249504	OG45	96.0		
Hsap_ENST00000311177	OG45	96.0		
Mmus_ENSMUST00000001872	OG45	96.0		
Tcas_TC032769_002	OG45	96.0		
Mmus_ENSMUST00000001878	OG45	96.0		
Hsap_ENST00000231656	OG45	96.0		
Mmus_ENSMUST00000025521	OG45	96.0		
Hsap_ENST00000470747	OG45	96.0		
Spur_NM_214609.1	OG45	96.0		
Drer_ENSDART00000082339	OG45	96.0		
Xentro_ENSXETT00000009980	OG45	96.0		
Hsap_ENST00000392539	OG45	96.0		
Cgig_XM_011422319.3	OG45	96.0		
Drer_ENSDART00000103147	OG45	96.0		
Drer_ENSDART00000052662	OG45	96.0		
Hsap_ENST00000406506	OG45	96.0		
Mmus_ENSMUST00000031650	OG45	96.0		
Dmel_FBtr0335152	OG45	96.0		
Dmel_FBtr0083384	OG45	96.0		
Mmus_ENSMUST00000001706	OG45	96.0		
Xentro_ENSXETT00000073774	OG45	96.0		
Mmus_ENSMUST00000047993	OG45	96.0		
Drer_ENSDART00000171610	OG45	96.0		
Mmus_ENSMUST00000001701	OG45	96.0		
Xentro_ENSXETT00000001626	OG45	96.0		
Skow_NM_001171216.1	OG45	96.0		
Spur_XM_011681997.2	OG45	96.0		
Xentro_ENSXETT00000097247	OG45	96.0		
Drer_ENSDART00000169017	OG45	96.0		
Drer_ENSDART00000082354	OG45	96.0		
Drer_ENSDART00000078428	OG45	96.0		
Hsap_ENST00000381020	OG45	96.0		
Xentro_ENSXETT00000050677	OG45	96.0		
Xentro_ENSXETT00000066357	OG45	96.0		
Cgig_XM_011421958.3	OG45	96.0		
Mmus_ENSMUST00000001699	OG45	96.0		
Hsap_ENST00000249499	OG45	96.0		
Drer_ENSDART00000082344	OG45	96.0		
Drer_ENSDART00000169480	OG46	74.0		
Xentro_ENSXETT00000001604	OG46	74.0		
Hsap_ENST00000222726	OG46	74.0		
Mmus_ENSMUST00000048794	OG46	74.0		
Drer_ENSDART00000076161	OG47	100.0		
Xentro_ENSXETT00000047578	OG47	100.0		
Mmus_ENSMUST00000049272	OG47	100.0		
Hsap_ENST00000239151	OG47	100.0		
Drer_ENSDART00000025449	OG47	100.0		
Dmel_FBtr0474171	OG48	99.0		
Cgig_XM_011426485.3	OG48	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG48	99.0		
Tcas_TC000917_001	OG48	99.0		
Skow_NM_001164913.1	OG49	100.0		
Mmus_ENSMUST00000049241	OG49	100.0		
Drer_ENSDART00000012470	OG49	100.0		
Drer_ENSDART00000082355	OG49	100.0		
Hsap_ENST00000306324	OG49	100.0		
Mmus_ENSMUST00000047904	OG49	100.0		
Mmus_ENSMUST00000101395	OG49	100.0		
Xentro_ENSXETT00000047559	OG49	100.0		
Drer_ENSDART00000103132	OG49	100.0		
Dmel_FBtr0081621	OG49	100.0		
Cgig_XM_011426484.3	OG49	100.0		
Xentro_ENSXETT00000080023	OG49	100.0		
Hsap_ENST00000303406	OG49	100.0		
Tcas_TC000920_001	OG49	100.0		
Hsap_ENST00000332503	OG49	100.0		
Xentro_ENSXETT00000057392	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG49	100.0		
Mmus_ENSMUST00000100164	OG49	100.0		
Xentro_ENSXETT00000003765	OG49	100.0		
Hsap_ENST00000360046	OG49	100.0		
Aaur_scaffold1387.g2.t1	OG50	100.0		
Hvul_g26228_1	OG50	100.0		
Morvir_scaffold340.g1.t1	OG50	100.0		
Morvir_scaffold45.g78.t1	OG50	100.0		
Chem_TCONS_00008773	OG50	100.0		
Aaur_scaffold919.g4.t1	OG51	94.0		
Gasp_gasp1.m3.14269.m1	OG51	94.0		
Spis_XP_022784688_1	OG51	94.0		
Gasp_gasp1.m3.12179.m1	OG51	94.0		
Adig_XM_015918181.1	OG51	94.0		
Fspp_ffun1.m4.18981.m1	OG51	94.0		
Spis_XP_022804456_1	OG51	94.0		
Nvec_v1g196876	OG51	94.0		
Fspp_ffun1.m4.6493.m1	OG51	94.0		
Morvir_scaffold216.g16.t1	OG51	94.0		
Hvul_g24998_1	OG51	94.0		
Hvul_g3831_1	OG51	94.0		
Chem_TCONS_00060494	OG51	94.0		
Tcas_TC000912_001	OG52	57.0		
Hsap_ENST00000242159	OG52	57.0		
Xentro_ENSXETT00000089346	OG52	57.0		
Mmus_ENSMUST00000049352	OG52	57.0		
Xentro_ENSXETT00000001606	OG52	57.0		
Hsap_ENST00000239165	OG52	57.0		
Mmus_ENSMUST00000048715	OG52	57.0		
Drer_ENSDART00000078453	OG52	57.0		
Dmel_FBtr0081647	OG52	57.0		
Cgig_XM_011457262.3	OG53	100.0		
