gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000047793	OG54	98.0		
Apimel_XM_006559348	OG54	98.0		
Cgig_XM_011426479.3	OG54	98.0		
Hsap_ENST00000331462	OG54	98.0		
Mmus_ENSMUST00000019117	OG54	98.0		
Galgal_ENSGALT00000045446	OG54	98.0		
Gfas_gfas1.m1.13638.m1	OG54	98.0		
Fspp_ffun1.m4.18979.m1	OG54	98.0		
Morvir_scaffold27.g7.t1	OG54	98.0		
Xesp_009187-T1	OG54	98.0		
Gasp_gasp1.m3.12183.m1	OG54	98.0		
Galgal_ENSGALT00000045192	OG55	98.0		
Hsap_ENST00000649031	OG55	98.0		
Mmus_ENSMUST00000047993	OG55	98.0		
Xesp_009183-T1	OG56	100.0		
Fspp_ffun1.m4.18984.m1	OG56	100.0		
Spis_XP_022804634_1	OG56	100.0		
Nvec_v1g90956	OG56	100.0		
Spis_XP_022804770_1	OG56	100.0		
Gfas_gfas1.m1.13632.m1	OG56	100.0		
Gasp_gasp1.m3.12180.m1	OG56	100.0		
Spis_XP_022804023_1	OG56	100.0		
Galgal_ENSGALT00000067000	OG57	100.0		
Hsap_ENST00000290295	OG57	100.0		
Mmus_ENSMUST00000062709	OG57	100.0		
Apimel_XM_006559367	OG58	96.0		
Cgig_XM_011422313.3	OG58	96.0		
Cgig_XM_034459058.1	OG59	57.0		
Hsap_ENST00000243103	OG59	57.0		
Galgal_ENSGALT00000087671	OG59	57.0		
Hsap_ENST00000406506	OG59	57.0		
Mmus_ENSMUST00000001878	OG59	57.0		
Mmus_ENSMUST00000055562	OG59	57.0		
Galgal_ENSGALT00000047997	OG59	57.0		
Cgig_XM_011422319.3	OG59	57.0		
Cgig_XM_011427836.3	OG60	100.0		
Xesp_025417-T1	OG60	100.0		
Gfas_gfas1.m1.4539.m1	OG60	100.0		
Gasp_gasp1.m3.27866.m1	OG60	100.0		
Nvec_v1g91593	OG60	100.0		
Fspp_ffun1.m4.12110.m1	OG60	100.0		
Morvir_scaffold348.g20.t1	OG60	100.0		
Spis_XP_022800588_1	OG60	100.0		
Xesp_015649-T1	OG60	100.0		
Galgal_ENSGALT00000062843	OG60	100.0		
Mmus_ENSMUST00000040477	OG60	100.0		
Hsap_ENST00000302945	OG60	100.0		
Mmus_ENSMUST00000065382	OG60	100.0		
Hsap_ENST00000326902	OG60	100.0		
Galgal_ENSGALT00000078705	OG60	100.0		
Apimel_XM_001120954	OG60	100.0		
Xesp_009182-T1	OG61	99.0		
Gfas_gfas1.m1.13639.m1	OG61	99.0		
Spis_XP_022804456_1	OG61	99.0		
Gasp_gasp1.m3.12179.m1	OG61	99.0		
Fspp_ffun1.m4.18981.m1	OG61	99.0		
Nvec_v1g196876	OG61	99.0		
Galgal_ENSGALT00000080732	OG62	99.0		
Nvec_v1g91378	OG62	99.0		
Gasp_gasp1.m3.27871.m1	OG62	99.0		
Morvir_scaffold189.g37.t1	OG62	99.0		
Fspp_ffun1.m4.12105.m1	OG62	99.0		
Spis_XP_022801040_1	OG62	99.0		
Gfas_gfas1.m1.4550.m1	OG62	99.0		
Cgig_XM_011427832.3	OG62	99.0		
Hsap_ENST00000381033	OG62	99.0		
Mmus_ENSMUST00000085591	OG62	99.0		
Galgal_ENSGALT00000072069	OG63	100.0		
Hsap_ENST00000243056	OG63	100.0		
Mmus_ENSMUST00000001700	OG63	100.0		
Galgal_ENSGALT00000078912	OG64	100.0		
Mmus_ENSMUST00000001872	OG64	100.0		
Hsap_ENST00000392539	OG64	100.0		
Galgal_ENSGALT00000078475	OG65	100.0		
Mmus_ENSMUST00000048026	OG65	100.0		
Hsap_ENST00000006015	OG65	100.0		
Apimel_XM_026445909	OG66	100.0		
Galgal_ENSGALT00000052233	OG66	100.0		
Mmus_ENSMUST00000014848	OG66	100.0		
Mmus_ENSMUST00000100523	OG66	100.0		
Hsap_ENST00000222718	OG66	100.0		
Hsap_ENST00000330070	OG66	100.0		
Galgal_ENSGALT00000046008	OG66	100.0		
Cgig_XM_011426480.3	OG66	100.0		
Xesp_009184-T1	OG67	31.0		
Hsap_ENST00000317201	OG67	31.0		
Galgal_ENSGALT00000045994	OG67	31.0		
Galgal_ENSGALT00000049477	OG67	31.0		
Hsap_ENST00000249440	OG67	31.0		
Cgig_XM_011426481.3	OG67	31.0		
Mmus_ENSMUST00000114434	OG67	31.0		
Mmus_ENSMUST00000047830	OG67	31.0		
Mmus_ENSMUST00000055334	OG67	31.0		
Hsap_ENST00000311626	OG67	31.0		
Galgal_ENSGALT00000038692	OG67	31.0		
Spis_XP_022803778_1	OG67	31.0		
Fspp_ffun1.m4.18980.m1	OG67	31.0		
Nvec_v1g205636	OG67	31.0		
Nvec_v1g101611	OG67	31.0		
Gasp_gasp1.m3.12182.m1	OG67	31.0		
Gfas_gfas1.m1.13647.m1	OG67	31.0		
Morvir_scaffold340.g1.t1	OG68	54.0		
Gasp_gasp1.m3.14269.m1	OG68	54.0		
Spis_XP_022784688_1	OG68	54.0		
Gfas_gfas1.m1.13208.m1	OG68	54.0		
Xesp_013872-T1	OG68	54.0		
Fspp_ffun1.m4.6493.m1	OG68	54.0		
Morvir_scaffold45.g78.t1	OG68	54.0		
Galgal_ENSGALT00000095563	OG69	100.0		
Mmus_ENSMUST00000001701	OG69	100.0		
Galgal_ENSGALT00000059654	OG70	100.0		
Mmus_ENSMUST00000142312	OG70	100.0		
Hsap_ENST00000249504	OG70	100.0		
Hsap_ENST00000303460	OG71	100.0		
Mmus_ENSMUST00000001699	OG71	100.0		
Apimel_XM_026445717	OG72	72.0		
Hsap_ENST00000513209	OG72	72.0		
Hsap_ENST00000222726	OG72	72.0		
Galgal_ENSGALT00000046794	OG72	72.0		
Galgal_ENSGALT00000058059	OG72	72.0		
Hsap_ENST00000239151	OG72	72.0		
Mmus_ENSMUST00000049272	OG72	72.0		
Mmus_ENSMUST00000048794	OG72	72.0		
Hsap_ENST00000312492	OG72	72.0		
Mmus_ENSMUST00000001709	OG72	72.0		
Galgal_ENSGALT00000083976	OG72	72.0		
Apimel_XM_016917155	OG73	76.0		
Xesp_009185-T1	OG73	76.0		
Cgig_XM_011445848.3	OG73	76.0		
Hsap_ENST00000249499	OG74	100.0		
Mmus_ENSMUST00000059272	OG74	100.0		
Galgal_ENSGALT00000001947	OG75	100.0		
Hsap_ENST00000311177	OG75	100.0		
Mmus_ENSMUST00000000010	OG75	100.0		
Galgal_ENSGALT00000018035	OG76	100.0		
Hsap_ENST00000343483	OG76	100.0		
Mmus_ENSMUST00000048680	OG76	100.0		
Hsap_ENST00000470747	OG76	100.0		
Cgig_XM_011426484.3	OG77	100.0		
Mmus_ENSMUST00000100164	OG77	100.0		
Galgal_ENSGALT00000038691	OG77	100.0		
Mmus_ENSMUST00000047904	OG77	100.0		
Galgal_ENSGALT00000000373	OG77	100.0		
Galgal_ENSGALT00000029853	OG77	100.0		
Galgal_ENSGALT00000062322	OG77	100.0		
Mmus_ENSMUST00000049241	OG77	100.0		
Hsap_ENST00000303406	OG77	100.0		
Hsap_ENST00000360046	OG77	100.0		
Hsap_ENST00000306324	OG77	100.0		
Mmus_ENSMUST00000101395	OG77	100.0		
Hsap_ENST00000332503	OG77	100.0		
Apimel_XM_001120045	OG77	100.0		
Apimel_NM_001011571	OG78	97.0		
Mmus_ENSMUST00000001711	OG78	97.0		
Hsap_ENST00000242159	OG78	97.0		
Galgal_ENSGALT00000089091	OG78	97.0		
Hsap_ENST00000239165	OG78	97.0		
Mmus_ENSMUST00000000704	OG78	97.0		
Galgal_ENSGALT00000067697	OG78	97.0		
Galgal_ENSGALT00000072525	OG78	97.0		
Mmus_ENSMUST00000048715	OG78	97.0		
Mmus_ENSMUST00000019749	OG78	97.0		
Mmus_ENSMUST00000052650	OG78	97.0		
Hsap_ENST00000239144	OG78	97.0		
Hsap_ENST00000313173	OG78	97.0		
Hsap_ENST00000222728	OG78	97.0		
Mmus_ENSMUST00000049352	OG78	97.0		
Hsap_ENST00000243108	OG78	97.0		
Mmus_ENSMUST00000001703	OG78	97.0		
Galgal_ENSGALT00000079346	OG78	97.0		
Galgal_ENSGALT00000075818	OG78	97.0		
Mmus_ENSMUST00000062829	OG78	97.0		
Hsap_ENST00000040584	OG78	97.0		
Hsap_ENST00000225648	OG78	97.0		
Galgal_ENSGALT00000043274	OG78	97.0		
Galgal_ENSGALT00000100823	OG78	97.0		
Galgal_ENSGALT00000082443	OG78	97.0		
Hsap_ENST00000283921	OG79	100.0		
Galgal_ENSGALT00000018031	OG79	100.0		
Mmus_ENSMUST00000125581	OG79	100.0		
Galgal_ENSGALT00000038688	OG80	100.0		
Hsap_ENST00000249501	OG80	100.0		
Mmus_ENSMUST00000061745	OG80	100.0		
Galgal_ENSGALT00000056432	OG81	99.0		
Mmus_ENSMUST00000001706	OG81	99.0		
Hsap_ENST00000303450	OG81	99.0		
Apimel_XM_016917154	OG82	98.0		
Cgig_XM_011457262.3	OG82	98.0		
Cgig_XM_011445847.3	OG83	100.0		
Apimel_XM_026445701	OG83	100.0		
Xesp_007966-T1	OG84	1.0		
Cgig_XM_011458680.3	OG85	1.0		
Xesp_021545-T1	OG86	1.0		
Morvir_scaffold83.g2.t1	OG87	1.0		
Nvec_v1g81436	OG88	1.0		
Fspp_ffun1.m4.1442.m1	OG89	1.0		
Gasp_gasp1.m3.26141.m1	OG90	1.0		
Apimel_XM_016916875	OG91	1.0		
Xesp_007813-T1	OG92	1.0		
Morvir_scaffold140.g33.t1	OG93	1.0		
Galgal_ENSGALT00000056540	OG94	1.0		
Galgal_ENSGALT00000029909	OG95	1.0		
Morvir_scaffold70.g42.t1	OG96	1.0		
Morvir_scaffold216.g16.t1	OG97	1.0		
Cgig_XM_011426485.3	OG98	1.0		
