gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.16379.m1	OG37	34.0		
Spis_XP_022786406_1	OG37	34.0		
Gfas_gfas1.m1.16373.m1	OG37	34.0		
Nvec_v1g98238	OG37	34.0		
Exapal_XM_021055858.2	OG37	34.0		
Gasp_gasp1.m3.10369.m1	OG37	34.0		
Gfas_gfas1.m1.16381.m1	OG37	34.0		
Spis_XP_022786402_1	OG37	34.0		
Gasp_gasp1.m3.10374.m1	OG37	34.0		
Hsap_ENST00000370445	OG37	34.0		
Tcas_TC000424_001	OG37	34.0		
Spur_XM_780421.4	OG37	34.0		
Bflo_XM_035828927.1	OG37	34.0		
Drer_ENSDART00000051474	OG37	34.0		
Tcas_TC031415_001	OG37	34.0		
Spur_XM_030998177.1	OG37	34.0		
Hsap_ENST00000263610	OG37	34.0		
Spur_XM_030997211.1	OG37	34.0		
Galgal_ENSGALT00000074298	OG37	34.0		
Drer_ENSDART00000165609	OG37	34.0		
Galgal_ENSGALT00000060359	OG37	34.0		
Bflo_XM_035828188.1	OG37	34.0		
Gasp_gasp1.m3.2249.m1	OG38	100.0		
Spis_XP_022791916_1	OG38	100.0		
Hsap_ENST00000398468	OG39	97.0		
Gasp_gasp1.m1b.2861.m1	OG39	97.0		
Adig_XM_015899310.1	OG39	97.0		
Nvec_v1g81309	OG39	97.0		
Spis_XP_022791938_1	OG39	97.0		
Fspp_ffun1.m4.23128.m1	OG39	97.0		
Exapal_XM_021055424.2	OG39	97.0		
Nvec_v1g80405	OG40	100.0		
Spis_XP_022799626_1	OG40	100.0		
Fspp_ffun1.m4.30483.m1	OG40	100.0		
Gasp_gasp1.m3.28194.m1	OG40	100.0		
Morvir_scaffold149.g55.t1	OG41	95.0		
Gasp_gasp1.m3.23770.m1	OG41	95.0		
Adig_XM_015907002.1	OG41	95.0		
Drer_ENSDART00000011520	OG41	95.0		
Adig_XM_015899313.1	OG41	95.0		
Spis_XP_022791939_1	OG41	95.0		
Spis_XP_022796599_1	OG41	95.0		
Adig_XM_015907403.1	OG41	95.0		
Fspp_ffun1.m4.26584.m1	OG41	95.0		
Adig_XM_015914460.1	OG41	95.0		
Fspp_ffun1.m4.16263.m1	OG41	95.0		
Gfas_gfas1.m1.19739.m1	OG41	95.0		
Gasp_gasp1.m1b.1230.m1	OG41	95.0		
Spis_XP_022790514_1	OG41	95.0		
Galgal_ENSGALT00000017229	OG41	95.0		
Gfas_gfas1.m1.18035.m1	OG41	95.0		
Exapal_XM_021051502.2	OG41	95.0		
Spur_XM_011684036.2	OG41	95.0		
Nvec_v1g8907	OG41	95.0		
Adig_XM_015897690.1	OG41	95.0		
Gasp_gasp1.m3.2245.m1	OG41	95.0		
Tcas_TC000483_001	OG41	95.0		
Gasp_gasp1.m3.2233.m1	OG41	95.0		
Bflo_XM_035815881.1	OG41	95.0		
Nvec_v1g81163	OG41	95.0		
Exapal_XM_021041396.2	OG41	95.0		
Nvec_v1g4795	OG41	95.0		
Fspp_ffun1.m4.29381.m1	OG41	95.0		
Spis_XP_022791943_1	OG41	95.0		
Gfas_gfas1.m1.579.m1	OG41	95.0		
Fspp_ffun1.m4.24397.m1	OG41	95.0		
Fspp_ffun1.m4.23130.m1	OG41	95.0		
Spis_XP_022782838_1	OG41	95.0		
Gasp_gasp1.m3.13464.m1	OG41	95.0		
Adig_XM_015912983.1	OG41	95.0		
Exapal_XM_021037732.2	OG41	95.0		
Exapal_XM_021044606.2	OG41	95.0		
Spis_XP_022799105_1	OG41	95.0		
Gasp_gasp1.m3.16096.m1	OG41	95.0		
Gasp_gasp1.m3.970.m1	OG41	95.0		
Galgal_ENSGALT00000070404	OG41	95.0		
Fspp_ffun1.m4.11764.m1	OG41	95.0		
Nvec_v1g118347	OG41	95.0		
Chem_TCONS_00071932	OG41	95.0		
Chem_TCONS_00066748	OG41	95.0		
Hvul_g11736_1	OG41	95.0		
Aaur_scaffold529.g2.t1	OG41	95.0		
Adig_XM_015918195.1	OG42	84.0		
Hsap_ENST00000643460	OG42	84.0		
Galgal_ENSGALT00000045446	OG42	84.0		
Spur_XM_030972985.1	OG42	84.0		
Hsap_ENST00000239174	OG42	84.0		
Drer_ENSDART00000103131	OG42	84.0		
Drer_ENSDART00000136415	OG42	84.0		
Tcas_TC000926_001	OG42	84.0		
Bflo_XM_035801577.1	OG42	84.0		
Drer_ENSDART00000167757	OG42	84.0		
Hsap_ENST00000331462	OG42	84.0		
Drer_ENSDART00000110682	OG42	84.0		
Gfas_gfas1.m1.13638.m1	OG42	84.0		
Exapal_XM_021041218.2	OG42	84.0		
Spis_XP_022804334_1	OG42	84.0		
Chem_TCONS_00061956	OG42	84.0		
Morvir_scaffold27.g7.t1	OG42	84.0		
Aaur_scaffold389.g8.t1	OG42	84.0		
Gasp_gasp1.m3.12183.m1	OG42	84.0		
Fspp_ffun1.m4.18979.m1	OG42	84.0		
Exapal_XM_021051229.2	OG43	100.0		
Gfas_gfas1.m1.773.m1	OG43	100.0		
Spis_XP_022794604_1	OG43	100.0		
Gasp_gasp1.m3.4132.m1	OG43	100.0		
Adig_XM_015905827.1	OG43	100.0		
Nvec_v1g127891	OG43	100.0		
Exapal_XM_021051231.2	OG44	100.0		
Gasp_gasp1.m3.4130.m1	OG44	100.0		
Gfas_gfas1.m1.777.m1	OG44	100.0		
Adig_XM_015905829.1	OG44	100.0		
Fspp_ffun1.m4.14106.m1	OG44	100.0		
Spis_XP_022794618_1	OG44	100.0		
Nvec_v1g48313	OG44	100.0		
Aaur_scaffold28.g36.t1	OG45	80.0		
Nvec_v1g81436	OG45	80.0		
Exapal_XM_021048171.2	OG45	80.0		
Chem_TCONS_00025396	OG45	80.0		
Hsap_ENST00000326902	OG46	100.0		
Spis_XP_022800588_1	OG46	100.0		
Hvul_g10051_1	OG46	100.0		
Morvir_scaffold348.g20.t1	OG46	100.0		
Nvec_v1g91593	OG46	100.0		
Gasp_gasp1.m3.27866.m1	OG46	100.0		
Gfas_gfas1.m1.4539.m1	OG46	100.0		
Adig_XM_015908011.1	OG46	100.0		
Fspp_ffun1.m4.12110.m1	OG46	100.0		
Exapal_XM_021061837.2	OG46	100.0		
Chem_TCONS_00050614	OG46	100.0		
Galgal_ENSGALT00000078705	OG46	100.0		
Drer_ENSDART00000051833	OG46	100.0		
Bflo_XM_035827166.1	OG46	100.0		
Hsap_ENST00000302945	OG46	100.0		
Galgal_ENSGALT00000062843	OG46	100.0		
Tcas_TC006888_001	OG46	100.0		
Drer_ENSDART00000063601	OG46	100.0		
Spur_XM_779393.5	OG46	100.0		
Spur_XM_030972991.1	OG47	100.0		
Drer_ENSDART00000105572	OG47	100.0		
Gfas_gfas1.m1.20981.m1	OG47	100.0		
Galgal_ENSGALT00000072662	OG47	100.0		
Adig_XM_015895990.1	OG47	100.0		
Drer_ENSDART00000015333	OG47	100.0		
Exapal_XM_021061705.2	OG47	100.0		
Gasp_gasp1.m3.12278.m1	OG47	100.0		
Hsap_ENST00000297537	OG47	100.0		
Spis_XP_022791842_1	OG47	100.0		
Fspp_ffun1.m4.15422.m1	OG47	100.0		
Bflo_XM_035808158.1	OG47	100.0		
Galgal_ENSGALT00000050386	OG47	100.0		
Nvec_v1g27862	OG47	100.0		
Tcas_TC009309_001	OG47	100.0		
Hsap_ENST00000306318	OG47	100.0		
Exapal_XM_021043048.2	OG48	94.0		
Hsap_ENST00000222718	OG48	94.0		
Spur_XM_030999997.1	OG48	94.0		
Tcas_TC000925_001	OG48	94.0		
Drer_ENSDART00000009827	OG48	94.0		
Bflo_XM_035801586.1	OG48	94.0		
Galgal_ENSGALT00000046008	OG48	94.0		
Drer_ENSDART00000146636	OG48	94.0		
Hsap_ENST00000330070	OG48	94.0		
Galgal_ENSGALT00000052233	OG48	94.0		
Exapal_XM_021043058.2	OG48	94.0		
Fspp_ffun1.m4.18980.m1	OG48	94.0		
Gasp_gasp1.m3.12182.m1	OG48	94.0		
Gfas_gfas1.m1.13647.m1	OG48	94.0		
Nvec_v1g205636	OG48	94.0		
Spis_XP_022803778_1	OG48	94.0		
Adig_XM_015918179.1	OG48	94.0		
Nvec_v1g101611	OG48	94.0		
Spis_XP_022804770_1	OG49	78.0		
Tcas_TC000921_001	OG49	78.0		
Galgal_ENSGALT00000049477	OG49	78.0		
Spur_XM_003727639.3	OG49	78.0		
Hsap_ENST00000311626	OG49	78.0		
Drer_ENSDART00000082359	OG49	78.0		
Hsap_ENST00000249440	OG49	78.0		
Galgal_ENSGALT00000038692	OG49	78.0		
Tcas_TC000922_001	OG49	78.0		
Drer_ENSDART00000163611	OG49	78.0		
Drer_ENSDART00000154825	OG49	78.0		
Galgal_ENSGALT00000045994	OG49	78.0		
Hsap_ENST00000317201	OG49	78.0		
Drer_ENSDART00000078466	OG49	78.0		
Bflo_XM_035801567.1	OG49	78.0		
Gasp_gasp1.m3.12180.m1	OG49	78.0		
Nvec_v1g90956	OG49	78.0		
Spis_XP_022804634_1	OG49	78.0		
Fspp_ffun1.m4.18984.m1	OG49	78.0		
Adig_XM_015925334.1	OG49	78.0		
Adig_XM_015925335.1	OG49	78.0		
Gfas_gfas1.m1.13632.m1	OG49	78.0		
Exapal_XM_021043041.2	OG49	78.0		
Spis_XP_022804023_1	OG49	78.0		
Spur_NM_214650.2	OG50	100.0		
Gasp_gasp1.m3.27871.m1	OG50	100.0		
Spis_XP_022801040_1	OG50	100.0		
Fspp_ffun1.m4.12105.m1	OG50	100.0		
Exapal_XM_021061853.2	OG50	100.0		
Exapal_XM_021061872.2	OG50	100.0		
Nvec_v1g91378	OG50	100.0		
Gfas_gfas1.m1.4550.m1	OG50	100.0		
Morvir_scaffold189.g37.t1	OG50	100.0		
Hsap_ENST00000381033	OG50	100.0		
Galgal_ENSGALT00000080732	OG50	100.0		
Drer_ENSDART00000014696	OG50	100.0		
Bflo_XM_035826124.1	OG50	100.0		
Hvul_g2253_1	OG51	99.0		
Galgal_ENSGALT00000053155	OG51	99.0		
Galgal_ENSGALT00000098609	OG51	99.0		
Spur_NM_001009577.1	OG51	99.0		
Spis_XP_022794677_1	OG51	99.0		
Gfas_gfas1.m1.578.m1	OG51	99.0		
Bflo_XM_035819270.1	OG51	99.0		
Gasp_gasp1.m3.982.m1	OG51	99.0		
Spur_XM_030985932.1	OG51	99.0		
Tcas_TC012332_001	OG51	99.0		
Adig_XM_015912978.1	OG51	99.0		
Hsap_ENST00000422806	OG51	99.0		
Exapal_XM_021044584.2	OG51	99.0		
Fspp_ffun1.m4.12735.m1	OG51	99.0		
Hsap_ENST00000451024	OG51	99.0		
Drer_ENSDART00000085846	OG51	99.0		
Drer_ENSDART00000167075	OG51	99.0		
Morvir_scaffold21.g122.t1	OG51	99.0		
Nvec_v1g197493	OG51	99.0		
Bflo_XM_035819204.1	OG51	99.0		
Chem_TCONS_00029478	OG51	99.0		
Bflo_XM_035801587.1	OG52	76.0		
Spur_XM_003727637.3	OG52	76.0		
Spur_XM_003727638.3	OG53	14.0		
Spur_NM_214560.1	OG53	14.0		
Hvul_g4503_1	OG54	98.0		
Drer_ENSDART00000127384	OG54	98.0		
Bflo_XM_035825097.1	OG54	98.0		
Drer_ENSDART00000111227	OG54	98.0		
Drer_ENSDART00000023674	OG54	98.0		
Spur_XM_011681997.2	OG54	98.0		
Spur_XM_030973092.1	OG54	98.0		
Drer_ENSDART00000052662	OG54	98.0		
Tcas_TC032769_002	OG54	98.0		
Tcas_TC000889_002	OG54	98.0		
Hsap_ENST00000406506	OG54	98.0		
Drer_ENSDART00000188612	OG54	98.0		
Hsap_ENST00000283921	OG54	98.0		
Drer_ENSDART00000082339	OG54	98.0		
Spur_XM_784065.5	OG54	98.0		
Drer_ENSDART00000186290	OG54	98.0		
Galgal_ENSGALT00000047997	OG54	98.0		
Galgal_ENSGALT00000078912	OG54	98.0		
Drer_ENSDART00000164839	OG54	98.0		
Drer_ENSDART00000166129	OG54	98.0		
Drer_ENSDART00000082354	OG54	98.0		
Hsap_ENST00000303450	OG54	98.0		
Drer_ENSDART00000082332	OG54	98.0		
Bflo_XM_035801576.1	OG54	98.0		
Drer_ENSDART00000103146	OG54	98.0		
Galgal_ENSGALT00000095563	OG54	98.0		
Hsap_ENST00000392539	OG54	98.0		
Hsap_ENST00000290295	OG54	98.0		
Hsap_ENST00000243103	OG54	98.0		
Galgal_ENSGALT00000029909	OG54	98.0		
Hsap_ENST00000381020	OG54	98.0		
Hsap_ENST00000649031	OG54	98.0		
Galgal_ENSGALT00000018031	OG54	98.0		
Galgal_ENSGALT00000001947	OG54	98.0		
Galgal_ENSGALT00000072069	OG54	98.0		
Bflo_XM_035844330.1	OG54	98.0		
Galgal_ENSGALT00000087671	OG54	98.0		
Galgal_ENSGALT00000018035	OG54	98.0		
Drer_ENSDART00000170593	OG54	98.0		
Hsap_ENST00000243056	OG54	98.0		
Drer_ENSDART00000078428	OG54	98.0		
Hsap_ENST00000006015	OG54	98.0		
Drer_ENSDART00000082344	OG54	98.0		
Bflo_XM_035828549.1	OG54	98.0		
Bflo_XM_035844336.1	OG54	98.0		
Bflo_XM_035802726.1	OG54	98.0		
Drer_ENSDART00000006043	OG54	98.0		
Drer_ENSDART00000169017	OG54	98.0		
Drer_ENSDART00000103147	OG54	98.0		
Spur_XM_030972960.1	OG54	98.0		
Galgal_ENSGALT00000009108	OG54	98.0		
Galgal_ENSGALT00000056432	OG54	98.0		
Spur_NM_214609.1	OG54	98.0		
Galgal_ENSGALT00000067000	OG54	98.0		
Galgal_ENSGALT00000045192	OG54	98.0		
Drer_ENSDART00000171610	OG54	98.0		
Galgal_ENSGALT00000059654	OG54	98.0		
Galgal_ENSGALT00000038688	OG54	98.0		
Galgal_ENSGALT00000039481	OG54	98.0		
Drer_ENSDART00000079383	OG54	98.0		
Hsap_ENST00000373514	OG54	98.0		
Hsap_ENST00000311177	OG54	98.0		
Drer_ENSDART00000182896	OG54	98.0		
Bflo_XM_035802805.1	OG54	98.0		
Hsap_ENST00000470747	OG54	98.0		
Hsap_ENST00000249501	OG54	98.0		
Hsap_ENST00000303460	OG54	98.0		
Aaur_scaffold1851.g1.t1	OG54	98.0		
Galgal_ENSGALT00000056540	OG54	98.0		
Bflo_XM_035844325.1	OG54	98.0		
Drer_ENSDART00000046766	OG54	98.0		
Galgal_ENSGALT00000012401	OG54	98.0		
Galgal_ENSGALT00000078475	OG54	98.0		
Drer_ENSDART00000103149	OG54	98.0		
Drer_ENSDART00000080608	OG54	98.0		
Spur_XM_776557.4	OG54	98.0		
Hsap_ENST00000343483	OG54	98.0		
Drer_ENSDART00000114973	OG54	98.0		
Hsap_ENST00000231656	OG54	98.0		
Hsap_ENST00000249504	OG54	98.0		
Drer_ENSDART00000130260	OG54	98.0		
Bflo_XM_035801580.1	OG54	98.0		
Hsap_ENST00000249499	OG54	98.0		
Bflo_XM_035801584.1	OG55	94.0		
Galgal_ENSGALT00000079346	OG55	94.0		
Galgal_ENSGALT00000089091	OG55	94.0		
Spur_XM_011683941.2	OG55	94.0		
Hsap_ENST00000239165	OG55	94.0		
Hsap_ENST00000242159	OG55	94.0		
Drer_ENSDART00000078453	OG55	94.0		
Spur_XM_788048.4	OG55	94.0		
Tcas_TC000912_001	OG55	94.0		
Nvec_v1g196876	OG56	100.0		
Gfas_gfas1.m1.13639.m1	OG56	100.0		
Gasp_gasp1.m3.12179.m1	OG56	100.0		
Adig_XM_015918181.1	OG56	100.0		
Fspp_ffun1.m4.18981.m1	OG56	100.0		
Spis_XP_022804456_1	OG56	100.0		
Exapal_XM_021043043.2	OG56	100.0		
Tcas_TC000920_001	OG57	100.0		
Galgal_ENSGALT00000062322	OG57	100.0		
Hsap_ENST00000306324	OG57	100.0		
Drer_ENSDART00000103132	OG57	100.0		
Hsap_ENST00000303406	OG57	100.0		
Galgal_ENSGALT00000038691	OG57	100.0		
Hsap_ENST00000332503	OG57	100.0		
Hsap_ENST00000360046	OG57	100.0		
Galgal_ENSGALT00000029853	OG57	100.0		
Drer_ENSDART00000082355	OG57	100.0		
Drer_ENSDART00000012470	OG57	100.0		
Bflo_XM_035801578.1	OG57	100.0		
Galgal_ENSGALT00000000373	OG57	100.0		
Tcas_TC000894_001	OG58	88.0		
Hsap_ENST00000225648	OG58	88.0		
Drer_ENSDART00000025966	OG58	88.0		
Galgal_ENSGALT00000072525	OG58	88.0		
Drer_ENSDART00000130090	OG58	88.0		
Drer_ENSDART00000190008	OG58	88.0		
Galgal_ENSGALT00000067697	OG58	88.0		
Hsap_ENST00000222728	OG58	88.0		
Galgal_ENSGALT00000043274	OG58	88.0		
Hsap_ENST00000243108	OG58	88.0		
Drer_ENSDART00000024256	OG58	88.0		
Tcas_TC000903_001	OG58	88.0		
Aaur_scaffold919.g4.t1	OG59	100.0		
Hvul_g3831_1	OG59	100.0		
Morvir_scaffold216.g16.t1	OG59	100.0		
Hvul_g24998_1	OG59	100.0		
Chem_TCONS_00060494	OG59	100.0		
Exapal_XM_021039887.2	OG60	72.0		
Hvul_g26228_1	OG60	72.0		
Chem_TCONS_00008773	OG60	72.0		
Aaur_scaffold1387.g2.t1	OG60	72.0		
Morvir_scaffold340.g1.t1	OG60	72.0		
Morvir_scaffold45.g78.t1	OG60	72.0		
Gasp_gasp1.m3.14269.m1	OG60	72.0		
Gfas_gfas1.m1.13208.m1	OG60	72.0		
Spis_XP_022784688_1	OG60	72.0		
Fspp_ffun1.m4.6493.m1	OG60	72.0		
Drer_ENSDART00000139319	OG61	100.0		
Hsap_ENST00000513209	OG61	100.0		
Hsap_ENST00000312492	OG61	100.0		
Galgal_ENSGALT00000046794	OG61	100.0		
Drer_ENSDART00000076154	OG62	100.0		
Galgal_ENSGALT00000075818	OG62	100.0		
Hsap_ENST00000239144	OG62	100.0		
Drer_ENSDART00000046638	OG62	100.0		
Drer_ENSDART00000169480	OG63	95.0		
Galgal_ENSGALT00000083976	OG63	95.0		
Hsap_ENST00000222726	OG63	95.0		
Drer_ENSDART00000076161	OG64	100.0		
Hsap_ENST00000239151	OG64	100.0		
Galgal_ENSGALT00000058059	OG64	100.0		
Drer_ENSDART00000025449	OG64	100.0		
Galgal_ENSGALT00000100823	OG65	100.0		
Hsap_ENST00000313173	OG65	100.0		
Drer_ENSDART00000103139	OG66	100.0		
Galgal_ENSGALT00000082443	OG66	100.0		
Hsap_ENST00000040584	OG66	100.0		
Morvir_scaffold95.g3.t1	OG67	1.0		
Bflo_XM_035839431.1	OG68	1.0		
Bflo_XM_035811165.1	OG69	1.0		
Exapal_XM_021051226.2	OG70	1.0		
Drer_ENSDART00000030709	OG71	1.0		
Morvir_scaffold70.g42.t1	OG72	1.0		
Tcas_TC000916_001	OG73	1.0		
Tcas_TC000917_001	OG74	1.0		
Morvir_scaffold70.g45.t1	OG75	1.0		
