gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000082174	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG32	100.0		
Mmus_ENSMUST00000097974	OG32	100.0		
Mmus_ENSMUST00000044125	OG32	100.0		
Gasp_gasp1.m3.21838.m1	OG32	100.0		
Cgig_XM_011440152.3	OG32	100.0		
Cgig_XM_011424455.3	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG33	100.0		
Tcas_TC013614_001	OG33	100.0		
Gfas_gfas1.m1.13832.m1	OG33	100.0		
Gasp_gasp1.m3.24581.m1	OG33	100.0		
Dgig_XM_028535767.1	OG33	100.0		
Exapal_XM_021044589.2	OG33	100.0		
Spis_XP_022802187_1	OG33	100.0		
Spur_XM_780913.5	OG33	100.0		
Chem_TCONS_00069782	OG34	98.0		
Mmus_ENSMUST00000087674	OG34	98.0		
Xentro_ENSXETT00000021090	OG34	98.0		
Spur_NM_214561.2	OG34	98.0		
Cgig_XM_011429997.3	OG34	98.0		
Galgal_ENSGALT00000054475	OG34	98.0		
Tadh_TriadT50928	OG34	98.0		
Hsap_ENST00000339992	OG34	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG34	98.0		
Spur_XM_030985931.1	OG34	98.0		
Apimel_XM_016916887	OG34	98.0		
Tcas_TC012136_001	OG34	98.0		
Galgal_ENSGALT00000025152	OG34	98.0		
Exapal_XM_021044575.2	OG34	98.0		
Mmus_ENSMUST00000046093	OG34	98.0		
Hsap_ENST00000357878	OG34	98.0		
Spis_XP_022794697_1	OG34	98.0		
Mmus_ENSMUST00000051997	OG34	98.0		
Xentro_ENSXETT00000094587	OG34	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG34	98.0		
Xentro_ENSXETT00000057781	OG34	98.0		
Gasp_gasp1.m3.987.m1	OG34	98.0		
Hsap_ENST00000400677	OG34	98.0		
Xentro_ENSXETT00000065721	OG34	98.0		
Gfas_gfas1.m1.573.m1	OG34	98.0		
Cgig_XM_011458680.3	OG34	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG34	98.0		
Dgig_XM_028535663.1	OG34	98.0		
Galgal_ENSGALT00000011810	OG34	98.0		
Chem_TCONS_00047310	OG34	98.0		
Exapal_XM_021040495.2	OG35	62.0		
Cgig_XM_011416152.3	OG35	62.0		
Mmus_ENSMUST00000036177	OG35	62.0		
Apimel_XM_026444941	OG35	62.0		
Xentro_ENSXETT00000078593	OG35	62.0		
Galgal_ENSGALT00000075534	OG35	62.0		
Spur_XM_031000060.1	OG35	62.0		
Hsap_ENST00000297375	OG35	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG35	62.0		
Cgig_XM_011416150.3	OG35	62.0		
Cgig_XM_034466211.1	OG35	62.0		
Tcas_TC008952_001	OG35	62.0		
Tcas_TC009896_001	OG35	62.0		
Cgig_XM_034466313.1	OG35	62.0		
Apimel_XM_006571083	OG35	62.0		
Hsap_ENST00000295206	OG35	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG35	62.0		
Spur_XM_789660.4	OG35	62.0		
Galgal_ENSGALT00000050873	OG35	62.0		
Mmus_ENSMUST00000079721	OG35	62.0		
Gasp_gasp1.m3.26141.m1	OG35	62.0		
Gasp_gasp1.m3.26136.m1	OG35	62.0		
Gasp_gasp1.m3.15756.m1	OG35	62.0		
Gfas_gfas1.m1.19699.m1	OG35	62.0		
Gasp_gasp1.m3.12289.m1	OG35	62.0		
Gfas_gfas1.m1.20899.m1	OG35	62.0		
Gasp_gasp1.m3.12287.m1	OG35	62.0		
Gasp_gasp1.m3.12286.m1	OG35	62.0		
Spis_XP_022791853_1	OG35	62.0		
Tcas_TC015928_001	OG36	100.0		
Exapal_XM_021056281.2	OG36	100.0		
Spis_XP_022798368_1	OG36	100.0		
Spis_XP_022798373_1	OG36	100.0		
Spis_XP_022798377_1	OG36	100.0		
Gasp_gasp1.m3.4135.m1	OG36	100.0		
Gfas_gfas1.m1.785.m1	OG36	100.0		
Exapal_XM_021056278.2	OG36	100.0		
Gasp_gasp1.m3.4133.m1	OG36	100.0		
Tadh_TriadT51739	OG36	100.0		
Apimel_XM_016916047	OG36	100.0		
Dgig_XM_028537331.1	OG36	100.0		
Spur_XM_003726002.3	OG36	100.0		
Dgig_XM_028563327.1	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG36	100.0		
Chem_TCONS_00023949	OG36	100.0		
Hvul_g16557_1	OG37	99.0		
Xentro_ENSXETT00000035005	OG37	99.0		
Galgal_ENSGALT00000024209	OG37	99.0		
Mmus_ENSMUST00000021922	OG37	99.0		
Gfas_gfas1.m1.5764.m1	OG37	99.0		
Tcas_TC012748_001	OG37	99.0		
Hsap_ENST00000239243	OG37	99.0		
Galgal_ENSGALT00000065242	OG37	99.0		
Cgig_XM_011442382.3	OG37	99.0		
Apimel_XM_001120268	OG37	99.0		
Xentro_ENSXETT00000020130	OG37	99.0		
Tcas_TC011744_001	OG37	99.0		
Exapal_XM_021041692.2	OG37	99.0		
Mmus_ENSMUST00000063116	OG37	99.0		
Gasp_gasp1.m3.677.m1	OG37	99.0		
Dgig_XM_028559275.1	OG37	99.0		
Dgig_XM_028547339.1	OG37	99.0		
Apimel_NM_001115078	OG37	99.0		
Spur_XM_030985280.1	OG37	99.0		
Mmus_ENSMUST00000172775	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG37	99.0		
Hsap_ENST00000382723	OG37	99.0		
Spis_XP_022782913_1	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG37	99.0		
Chem_TCONS_00056354	OG37	99.0		
Hvul_g2253_1	OG38	100.0		
Gasp_gasp1.m3.982.m1	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG38	100.0		
Dgig_XM_028535474.1	OG38	100.0		
Mmus_ENSMUST00000054562	OG38	100.0		
Tcas_TC012332_001	OG38	100.0		
Gfas_gfas1.m1.578.m1	OG38	100.0		
Galgal_ENSGALT00000053155	OG38	100.0		
Apimel_XM_006560986	OG38	100.0		
Galgal_ENSGALT00000098609	OG38	100.0		
Hsap_ENST00000451024	OG38	100.0		
Spur_NM_001009577.1	OG38	100.0		
Mmus_ENSMUST00000173348	OG38	100.0		
Exapal_XM_021044584.2	OG38	100.0		
Xentro_ENSXETT00000008415	OG38	100.0		
Hsap_ENST00000422806	OG38	100.0		
Spis_XP_022794677_1	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG38	100.0		
Cgig_XM_011453230.3	OG38	100.0		
Xentro_ENSXETT00000096279	OG38	100.0		
Spur_XM_030985932.1	OG38	100.0		
Chem_TCONS_00029478	OG38	100.0		
Gfas_gfas1.m1.16373.m1	OG39	96.0		
Apimel_XM_001121415	OG39	96.0		
Cgig_XM_011421518.3	OG39	96.0		
Cgig_XM_011421520.3	OG39	96.0		
Mmus_ENSMUST00000050776	OG39	96.0		
Cgig_XM_034446789.1	OG39	96.0		
Spur_XM_030998177.1	OG39	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG39	96.0		
Tcas_TC000424_001	OG39	96.0		
Xentro_ENSXETT00000104161	OG39	96.0		
Cgig_XM_011421521.3	OG39	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG39	96.0		
Spur_XM_030997211.1	OG39	96.0		
Hsap_ENST00000370445	OG39	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG39	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG39	96.0		
Mmus_ENSMUST00000086795	OG39	96.0		
Xentro_ENSXETT00000051744	OG39	96.0		
Spur_XM_780421.4	OG39	96.0		
Galgal_ENSGALT00000074298	OG39	96.0		
Apimel_XM_396835	OG39	96.0		
Hsap_ENST00000263610	OG39	96.0		
Galgal_ENSGALT00000060359	OG39	96.0		
Tcas_TC031415_001	OG39	96.0		
Spis_XP_022786436_1	OG39	96.0		
Spis_XP_022786405_1	OG39	96.0		
Exapal_XM_021055853.2	OG39	96.0		
Spis_XP_022786406_1	OG39	96.0		
Dgig_XM_028538948.1	OG39	96.0		
Gfas_gfas1.m1.16375.m1	OG39	96.0		
Gfas_gfas1.m1.16381.m1	OG39	96.0		
Gfas_gfas1.m1.16379.m1	OG39	96.0		
Exapal_XM_021053893.2	OG39	96.0		
Gasp_gasp1.m3.10369.m1	OG39	96.0		
Gasp_gasp1.m3.10374.m1	OG39	96.0		
Spis_XP_022786402_1	OG39	96.0		
Exapal_XM_021055858.2	OG39	96.0		
Gasp_gasp1.m3.10379.m1	OG39	96.0		
Gasp_gasp1.m3.10375.m1	OG39	96.0		
Gfas_gfas1.m1.16372.m1	OG39	96.0		
Spis_XP_022799626_1	OG40	89.0		
Hvul_g11736_1	OG40	89.0		
Chem_TCONS_00071932	OG40	89.0		
Chem_TCONS_00066748	OG40	89.0		
Gasp_gasp1.m3.28194.m1	OG40	89.0		
Tadh_TriadT49524	OG41	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG41	95.0		
Galgal_ENSGALT00000070404	OG41	95.0		
Cgig_XM_011448831.3	OG41	95.0		
Gasp_gasp1.m3.23770.m1	OG41	95.0		
Spis_XP_022799105_1	OG41	95.0		
Gasp_gasp1.m3.970.m1	OG41	95.0		
Spur_XM_011684036.2	OG41	95.0		
Spis_XP_022791943_1	OG41	95.0		
Dgig_XM_028535251.1	OG41	95.0		
Galgal_ENSGALT00000017229	OG41	95.0		
Exapal_XM_021041396.2	OG41	95.0		
Gfas_gfas1.m1.18035.m1	OG41	95.0		
Xentro_ENSXETT00000025770	OG41	95.0		
Spis_XP_022796599_1	OG41	95.0		
Gasp_gasp1.m3.2233.m1	OG41	95.0		
Gasp_gasp1.m3.2245.m1	OG41	95.0		
Spis_XP_022791939_1	OG41	95.0		
Exapal_XM_021044606.2	OG41	95.0		
Gfas_gfas1.m1.579.m1	OG41	95.0		
Spis_XP_022790514_1	OG41	95.0		
Gfas_gfas1.m1.19739.m1	OG41	95.0		
Gasp_gasp1.m3.13464.m1	OG41	95.0		
Exapal_XM_021037732.2	OG41	95.0		
Gasp_gasp1.m1b.1230.m1	OG41	95.0		
Apimel_XM_003249830	OG41	95.0		
Tcas_TC000483_001	OG41	95.0		
Hsap_ENST00000296921	OG42	91.0		
Mmus_ENSMUST00000037746	OG42	91.0		
Xentro_ENSXETT00000016949	OG43	100.0		
Hsap_ENST00000380871	OG43	100.0		
Mmus_ENSMUST00000022646	OG43	100.0		
Xentro_ENSXETT00000094839	OG44	100.0		
Exapal_XM_021044213.2	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG44	100.0		
Cgig_XM_011414579.3	OG44	100.0		
Tcas_TC012743_001	OG44	100.0		
Apimel_XM_003251590	OG44	100.0		
Gasp_gasp1.m3.680.m1	OG44	100.0		
Dgig_XM_028547334.1	OG44	100.0		
Spis_XP_022782914_1	OG44	100.0		
Xentro_ENSXETT00000080534	OG44	100.0		
Hsap_ENST00000382438	OG44	100.0		
Spur_XM_779642.5	OG44	100.0		
Galgal_ENSGALT00000089956	OG44	100.0		
Mmus_ENSMUST00000060820	OG44	100.0		
Gasp_gasp1.m3.679.m1	OG45	18.0		
Hsap_ENST00000329198	OG45	18.0		
Xentro_ENSXETT00000089378	OG45	18.0		
Mmus_ENSMUST00000057178	OG45	18.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG45	18.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG45	18.0		
Hsap_ENST00000325017	OG45	18.0		
Galgal_ENSGALT00000004551	OG45	18.0		
Xentro_ENSXETT00000016948	OG45	18.0		
Hsap_ENST00000344586	OG45	18.0		
Galgal_ENSGALT00000057448	OG45	18.0		
Tcas_TC011745_001	OG45	18.0		
Cgig_XM_011456691.3	OG45	18.0		
Galgal_ENSGALT00000052637	OG45	18.0		
Mmus_ENSMUST00000062437	OG45	18.0		
Spur_XM_778030.4	OG45	18.0		
Mmus_ENSMUST00000015723	OG45	18.0		
Apimel_XM_001120208	OG45	18.0		
Xentro_ENSXETT00000060367	OG45	18.0		
Dgig_XM_028547544.1	OG45	18.0		
Spis_XP_022782912_1	OG45	18.0		
Exapal_XM_021044212.2	OG45	18.0		
Hvul_g31954_1	OG45	18.0		
Chem_TCONS_00016211	OG45	18.0		
Gfas_gfas1.m1.19176.m1	OG45	18.0		
Cgig_XM_011416271.3	OG46	92.0		
Gfas_gfas1.m1.14091.m1	OG46	92.0		
Gasp_gasp1.m3.23164.m1	OG46	92.0		
Dgig_XM_028535422.1	OG46	92.0		
Spis_XP_022798990_1	OG46	92.0		
Exapal_XM_021058269.2	OG46	92.0		
Chem_TCONS_00045729	OG47	99.0		
Galgal_ENSGALT00000044516	OG47	99.0		
Hsap_ENST00000229307	OG47	99.0		
Mmus_ENSMUST00000012540	OG47	99.0		
Galgal_ENSGALT00000098315	OG47	99.0		
Hsap_ENST00000528386	OG47	99.0		
Spur_XM_030978838.1	OG48	100.0		
Hsap_ENST00000343035	OG48	100.0		
Cgig_XM_011457020.3	OG48	100.0		
Mmus_ENSMUST00000067375	OG48	100.0		
Apimel_XM_001120703	OG48	100.0		
Xentro_ENSXETT00000036924	OG48	100.0		
Galgal_ENSGALT00000010527	OG48	100.0		
Tcas_TC015394_001	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG48	100.0		
Galgal_ENSGALT00000003427	OG49	62.0		
Xentro_ENSXETT00000039652	OG49	62.0		
Spis_XP_022792040_1	OG50	59.0		
Apimel_XM_016916875	OG50	59.0		
Spur_XM_031000064.1	OG50	59.0		
Dgig_XM_028540495.1	OG50	59.0		
Spur_XM_001177706.4	OG50	59.0		
Tcas_TC033532_001	OG50	59.0		
Tcas_TC001164_001	OG50	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG50	59.0		
Apimel_XM_006560321	OG50	59.0		
Exapal_XM_021049478.2	OG50	59.0		
Gasp_gasp1.m3.4690.m1	OG50	59.0		
Spis_XP_022792033_1	OG50	59.0		
Gasp_gasp1.m1b.6286.m1	OG50	59.0		
Gfas_gfas1.m1.14376.m1	OG50	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG51	53.0		
Cgig_XM_011457272.3	OG51	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG52	51.0		
Mmus_ENSMUST00000045942	OG52	51.0		
Galgal_ENSGALT00000098611	OG52	51.0		
Xentro_ENSXETT00000076634	OG52	51.0		
Spur_XM_777915.5	OG52	51.0		
Apimel_XM_624478	OG52	51.0		
Galgal_ENSGALT00000069688	OG52	51.0		
Hsap_ENST00000258106	OG52	51.0		
Tcas_TC011763_001	OG52	51.0		
Hsap_ENST00000553456	OG52	51.0		
Mmus_ENSMUST00000062216	OG52	51.0		
Xentro_ENSXETT00000062441	OG52	51.0		
Xentro_ENSXETT00000047776	OG52	51.0		
Chem_TCONS_00071866	OG53	85.0		
Exapal_XM_021044596.2	OG53	85.0		
Cgig_XM_011425274.3	OG53	85.0		
Hvul_g30386_1	OG53	85.0		
Gfas_gfas1.m1.17647.m1	OG54	79.0		
Xentro_ENSXETT00000065382	OG54	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG54	79.0		
Xentro_ENSXETT00000062188	OG54	79.0		
Xentro_ENSXETT00000056265	OG54	79.0		
Xentro_ENSXETT00000062960	OG54	79.0		
Hsap_ENST00000325980	OG54	79.0		
Xentro_ENSXETT00000019491	OG54	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG54	79.0		
Xentro_ENSXETT00000056262	OG54	79.0		
Exapal_XM_021042471.2	OG54	79.0		
Gasp_gasp1.m3.29873.m1	OG54	79.0		
Spis_XP_022796024_1	OG54	79.0		
Spis_XP_022796023_1	OG54	79.0		
Gasp_gasp1.m3.18420.m1	OG54	79.0		
Gfas_gfas1.m1.6139.m1	OG54	79.0		
Spis_XP_022793160_1	OG55	100.0		
Hsap_ENST00000281437	OG55	100.0		
Mmus_ENSMUST00000021813	OG55	100.0		
Galgal_ENSGALT00000055715	OG55	100.0		
Xentro_ENSXETT00000077545	OG55	100.0		
Spur_XM_030978505.1	OG55	100.0		
Hsap_ENST00000253968	OG55	100.0		
Cgig_XM_034444004.1	OG55	100.0		
Mmus_ENSMUST00000116615	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG55	100.0		
Xentro_ENSXETT00000086444	OG55	100.0		
Dgig_XM_028550603.1	OG55	100.0		
Hsap_ENST00000233638	OG56	58.0		
Spur_XM_776648.5	OG56	58.0		
Cgig_XM_011416459.3	OG56	58.0		
Tcas_TC011749_001	OG56	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG56	58.0		
Cgig_XM_011416447.3	OG56	58.0		
Chem_TCONS_00070484	OG56	58.0		
Apimel_XM_001119904	OG56	58.0		
Mmus_ENSMUST00000089641	OG56	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG57	91.0		
Xentro_ENSXETT00000084717	OG57	91.0		
Apimel_XM_394578	OG57	91.0		
Hsap_ENST00000354822	OG57	91.0		
Tcas_TC008996_001	OG57	91.0		
Mmus_ENSMUST00000067020	OG57	91.0		
Hsap_ENST00000351817	OG57	91.0		
Mmus_ENSMUST00000001536	OG57	91.0		
Xentro_ENSXETT00000066949	OG57	91.0		
Galgal_ENSGALT00000073841	OG57	91.0		
Tadh_TriadT9507	OG57	91.0		
Cgig_XM_011453501.3	OG57	91.0		
Galgal_ENSGALT00000059800	OG57	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG57	91.0		
Spur_NM_214635.1	OG57	91.0		
Hvul_g32708_1	OG58	91.0		
Exapal_XM_021048171.2	OG58	91.0		
Dgig_XM_028540837.1	OG59	99.0		
Exapal_XM_021038953.2	OG59	99.0		
Spis_XP_022808078_1	OG59	99.0		
Exapal_XM_021049432.2	OG59	99.0		
Gasp_gasp1.m3.24801.m1	OG59	99.0		
Gasp_gasp1.m3.24803.m1	OG59	99.0		
Exapal_XM_021049433.2	OG59	99.0		
Gfas_gfas1.m1.2337.m1	OG59	99.0		
Spis_XP_022808246_1	OG59	99.0		
Gfas_gfas1.m1.2230.m1	OG59	99.0		
Gasp_gasp1.m3.16233.m1	OG59	99.0		
Spis_XP_022782991_1	OG59	99.0		
Galgal_ENSGALT00000105823	OG60	100.0		
Xentro_ENSXETT00000102157	OG60	100.0		
Xentro_ENSXETT00000017635	OG61	99.0		
Mmus_ENSMUST00000026236	OG61	99.0		
Hsap_ENST00000370196	OG61	99.0		
Galgal_ENSGALT00000012707	OG61	99.0		
Apimel_XM_001121493	OG62	99.0		
Hsap_ENST00000377142	OG62	99.0		
Xentro_ENSXETT00000050714	OG62	99.0		
Spur_NM_001129811.2	OG62	99.0		
Mmus_ENSMUST00000072631	OG62	99.0		
Mmus_ENSMUST00000067075	OG62	99.0		
Galgal_ENSGALT00000048513	OG62	99.0		
Xentro_ENSXETT00000084212	OG62	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG62	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG62	99.0		
Cgig_XM_011439089.3	OG62	99.0		
Hsap_ENST00000258829	OG62	99.0		
Galgal_ENSGALT00000045267	OG62	99.0		
Tcas_TC007014_001	OG62	99.0		
Tadh_TriadT9561	OG63	97.0		
Chem_TCONS_00013206	OG63	97.0		
Exapal_XM_021051229.2	OG64	92.0		
Gasp_gasp1.m3.4132.m1	OG64	92.0		
Spis_XP_022794604_1	OG64	92.0		
Gfas_gfas1.m1.773.m1	OG64	92.0		
Exapal_XM_021051231.2	OG65	100.0		
Gfas_gfas1.m1.777.m1	OG65	100.0		
Gasp_gasp1.m3.4130.m1	OG65	100.0		
Spis_XP_022794618_1	OG65	100.0		
Exapal_XM_021051225.2	OG66	100.0		
Gasp_gasp1.m3.4134.m1	OG66	100.0		
Spis_XP_022794603_1	OG66	100.0		
Gfas_gfas1.m1.775.m1	OG66	100.0		
Dgig_XM_028537572.1	OG67	49.0		
Gasp_gasp1.m3.4129.m1	OG67	49.0		
Xentro_ENSXETT00000080894	OG67	49.0		
Spis_XP_022794616_1	OG67	49.0		
Gfas_gfas1.m1.776.m1	OG67	49.0		
Exapal_XM_021051233.2	OG67	49.0		
Chem_TCONS_00070249	OG67	49.0		
Hsap_ENST00000312492	OG68	1.0		
Galgal_ENSGALT00000083976	OG69	1.0		
Xentro_ENSXETT00000001604	OG70	1.0		
Hvul_g26228_1	OG71	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG72	1.0		
Exapal_XM_021049467.2	OG73	1.0		
Dgig_XM_028540476.1	OG74	1.0		
Cgig_XM_011416272.3	OG75	1.0		
Exapal_XM_021051250.2	OG76	1.0		
Dgig_XM_028537344.1	OG77	1.0		
Dgig_XM_028553282.1	OG78	1.0		
Spis_XP_022794643_1	OG79	1.0		
Exapal_XM_021051226.2	OG80	1.0		
