gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000234392	OG33	100.0		
Mmus_ENSMUST00000037807	OG33	100.0		
Xentro_ENSXETT00000100033	OG33	100.0		
Mmus_ENSMUST00000172821	OG33	100.0		
Xentro_ENSXETT00000088471	OG33	100.0		
Drer_ENSDART00000031490	OG33	100.0		
Skow_NM_001164891.1	OG33	100.0		
Drer_ENSDART00000081620	OG33	100.0		
Bflo_XM_035841995.1	OG33	100.0		
Exapal_XM_021042516.2	OG33	100.0		
Dgig_XM_028535694.1	OG33	100.0		
Fspp_ffun1.m4.30998.m1	OG33	100.0		
Nvec_v1g117688	OG33	100.0		
Nvec_v1g91847	OG33	100.0		
Gfas_gfas1.m1.11508.m1	OG33	100.0		
Xesp_013548-T1	OG33	100.0		
Exapal_XM_021049467.2	OG34	100.0		
Nvec_v1g200278	OG34	100.0		
Bflo_XM_035801619.1	OG35	100.0		
Drer_ENSDART00000190070	OG35	100.0		
Cgig_XM_011416150.3	OG35	100.0		
Mmus_ENSMUST00000036177	OG35	100.0		
Dmel_FBtr0088068	OG35	100.0		
Dmel_FBtr0088095	OG35	100.0		
Drer_ENSDART00000056748	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG35	100.0		
Cgig_XM_011416152.3	OG35	100.0		
Galgal_ENSGALT00000050873	OG35	100.0		
Skow_NM_001164900.1	OG35	100.0		
Spur_XM_789660.4	OG35	100.0		
Cgig_XM_034466313.1	OG35	100.0		
Spur_XM_031000060.1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG35	100.0		
Mmus_ENSMUST00000079721	OG35	100.0		
Cgig_XM_034466211.1	OG35	100.0		
Drer_ENSDART00000031700	OG35	100.0		
Xentro_ENSXETT00000078593	OG35	100.0		
Galgal_ENSGALT00000075534	OG35	100.0		
Apimel_XM_026444941	OG35	100.0		
Hsap_ENST00000297375	OG35	100.0		
Drer_ENSDART00000012506	OG35	100.0		
Apimel_XM_006571083	OG35	100.0		
Hsap_ENST00000295206	OG35	100.0		
Spur_XM_031000064.1	OG36	97.0		
Fspp_ffun1.m4.1446.m1	OG36	97.0		
Fspp_ffun1.m4.1444.m1	OG36	97.0		
Exapal_XM_021040495.2	OG36	97.0		
Gfas_gfas1.m1.19699.m1	OG36	97.0		
Fspp_ffun1.m4.25254.m1	OG36	97.0		
Fspp_ffun1.m4.15426.m1	OG36	97.0		
Fspp_ffun1.m4.29244.m1	OG36	97.0		
Nvec_v1g129868	OG36	97.0		
Fspp_ffun1.m4.29243.m1	OG36	97.0		
Nvec_v1g58683	OG36	97.0		
Fspp_ffun1.m4.1443.m1	OG36	97.0		
Fspp_ffun1.m4.26302.m1	OG36	97.0		
Gfas_gfas1.m1.20899.m1	OG36	97.0		
Fspp_ffun1.m4.1445.m1	OG36	97.0		
Fspp_ffun1.m4.15423.m1	OG36	97.0		
Fspp_ffun1.m4.1448.m1	OG36	97.0		
Fspp_ffun1.m4.1442.m1	OG36	97.0		
Fspp_ffun1.m4.15421.m1	OG36	97.0		
Fspp_ffun1.m4.15427.m1	OG36	97.0		
Fspp_ffun1.m4.29242.m1	OG36	97.0		
Dmel_FBtr0308948	OG36	97.0		
Apimel_XM_016916875	OG36	97.0		
Spur_XM_001177706.4	OG36	97.0		
Skow_XM_002733661.2	OG36	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG36	97.0		
Bflo_XM_035844322.1	OG36	97.0		
Gfas_gfas1.m1.13628.m1	OG37	99.0		
Spur_XM_777710.4	OG37	99.0		
Drer_ENSDART00000052236	OG37	99.0		
Galgal_ENSGALT00000075435	OG37	99.0		
Bflo_XM_035802305.1	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG37	99.0		
Bflo_XM_035840422.1	OG37	99.0		
Cgig_XM_011435248.3	OG37	99.0		
Hsap_ENST00000252971	OG37	99.0		
Xentro_ENSXETT00000102628	OG37	99.0		
Apimel_XM_001122113	OG37	99.0		
Skow_NM_001164925.1	OG37	99.0		
Hhon_g09133.t1	OG37	99.0		
Tadh_TriadT50911	OG37	99.0		
Drer_ENSDART00000114035	OG37	99.0		
Galgal_ENSGALT00000018518	OG37	99.0		
Drer_ENSDART00000061716	OG37	99.0		
Xentro_ENSXETT00000046719	OG37	99.0		
Mmus_ENSMUST00000001608	OG37	99.0		
Dmel_FBtr0076751	OG37	99.0		
Exapal_XM_021043065.2	OG37	99.0		
Nvec_v1g101731	OG37	99.0		
Morvir_scaffold273.g2.t1	OG38	33.0		
Xesp_022051-T1	OG38	33.0		
Gfas_gfas1.m1.776.m1	OG38	33.0		
Nvec_v1g68616	OG38	33.0		
Fspp_ffun1.m4.14105.m1	OG38	33.0		
Exapal_XM_021051233.2	OG38	33.0		
Fspp_ffun1.m4.30483.m1	OG39	100.0		
Nvec_v1g80405	OG39	100.0		
Xesp_010136-T1	OG40	62.0		
Skow_XM_006811339.1	OG40	62.0		
Apimel_XM_006560321	OG40	62.0		
Bflo_XM_035811165.1	OG40	62.0		
Bflo_XM_035844349.1	OG40	62.0		
Bflo_XM_035844350.1	OG40	62.0		
Dmel_FBtr0342701	OG40	62.0		
Dgig_XM_028540495.1	OG40	62.0		
Chem_TCONS_00070249	OG41	100.0		
Morvir_scaffold46.g33.t1	OG41	100.0		
Aaur_scaffold2956.g1.t1	OG41	100.0		
Chem_TCONS_00071932	OG42	96.0		
Exapal_XM_021055424.2	OG42	96.0		
Fspp_ffun1.m4.16263.m1	OG42	96.0		
Nvec_v1g81309	OG42	96.0		
Fspp_ffun1.m4.23128.m1	OG42	96.0		
Gfas_gfas1.m1.579.m1	OG42	96.0		
Morvir_scaffold149.g55.t1	OG42	96.0		
Chem_TCONS_00066748	OG42	96.0		
Aaur_scaffold529.g2.t1	OG42	96.0		
Fspp_ffun1.m4.29465.m1	OG43	14.0		
Dgig_XM_028540476.1	OG43	14.0		
Xesp_010137-T1	OG43	14.0		
Fspp_ffun1.m4.29526.m1	OG44	84.0		
Nvec_v1g59708	OG44	84.0		
Exapal_XM_021049478.2	OG44	84.0		
Gfas_gfas1.m1.14376.m1	OG44	84.0		
Xesp_009291-T1	OG45	100.0		
Exapal_XM_021043064.2	OG45	100.0		
Gfas_gfas1.m1.10144.m1	OG45	100.0		
Apimel_XM_003249249	OG45	100.0		
Spur_XM_011679176.2	OG45	100.0		
Nvec_v1g59496	OG45	100.0		
Fspp_ffun1.m4.20503.m1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG45	100.0		
Skow_XM_006821511.1	OG45	100.0		
Dmel_FBtr0085090	OG45	100.0		
Bflo_XM_035802104.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG45	100.0		
Dgig_XM_028539193.1	OG45	100.0		
Fspp_ffun1.m4.18978.m1	OG46	100.0		
Cgig_XM_011428340.3	OG46	100.0		
Bflo_XM_035844295.1	OG46	100.0		
Bflo_XM_035802195.1	OG46	100.0		
Xentro_ENSXETT00000072471	OG46	100.0		
Spur_XM_011677053.2	OG46	100.0		
Drer_ENSDART00000165196	OG46	100.0		
Galgal_ENSGALT00000066157	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG46	100.0		
Cgig_XM_011428337.3	OG46	100.0		
Drer_ENSDART00000082329	OG46	100.0		
Nvec_v1g101680	OG46	100.0		
Exapal_XM_021037512.2	OG46	100.0		
Hsap_ENST00000496902	OG46	100.0		
Drer_ENSDART00000170980	OG46	100.0		
Skow_NM_001171223.1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG46	100.0		
Aaur_scaffold460.g17.t1	OG46	100.0		
Dmel_FBtr0088390	OG46	100.0		
Mmus_ENSMUST00000031787	OG46	100.0		
Drer_ENSDART00000078425	OG46	100.0		
Xentro_ENSXETT00000060604	OG46	100.0		
Apimel_NM_001252428	OG46	100.0		
Hsap_ENST00000308618	OG46	100.0		
Mmus_ENSMUST00000173623	OG46	100.0		
Gfas_gfas1.m1.13645.m1	OG46	100.0		
Apimel_XM_006564275	OG47	100.0		
Spur_XM_030972836.1	OG47	100.0		
Hsap_ENST00000318579	OG47	100.0		
Xesp_010186-T1	OG47	100.0		
Drer_ENSDART00000105661	OG47	100.0		
Cgig_XM_011434051.3	OG47	100.0		
Bflo_XM_035801524.1	OG47	100.0		
Drer_ENSDART00000059954	OG47	100.0		
Fspp_ffun1.m4.11569.m1	OG47	100.0		
Galgal_ENSGALT00000017555	OG47	100.0		
Hsap_ENST00000262041	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG47	100.0		
Fspp_ffun1.m4.11567.m1	OG47	100.0		
Gfas_gfas1.m1.7119.m1	OG47	100.0		
Dgig_XM_028549006.1	OG47	100.0		
Xentro_ENSXETT00000011040	OG47	100.0		
Gfas_gfas1.m1.7117.m1	OG47	100.0		
Exapal_XM_021039415.2	OG47	100.0		
Exapal_XM_021039438.2	OG47	100.0		
Mmus_ENSMUST00000041183	OG47	100.0		
Gfas_gfas1.m1.7116.m1	OG47	100.0		
Drer_ENSDART00000088618	OG47	100.0		
Mmus_ENSMUST00000057054	OG47	100.0		
Fspp_ffun1.m4.11566.m1	OG47	100.0		
Exapal_XM_021039430.2	OG47	100.0		
Nvec_v1g128275	OG47	100.0		
Nvec_v1g128296	OG47	100.0		
Nvec_v1g128289	OG47	100.0		
Exapal_XM_021039416.2	OG47	100.0		
Skow_NM_001164933.1	OG47	100.0		
Nvec_v1g128302	OG47	100.0		
Fspp_ffun1.m4.11570.m1	OG47	100.0		
Dmel_FBtr0084278	OG47	100.0		
Gfas_gfas1.m1.7118.m1	OG47	100.0		
Galgal_ENSGALT00000001806	OG47	100.0		
Morvir_scaffold59.g41.t1	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG48	86.0		
Cgig_XM_011457272.3	OG48	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG49	88.0		
Xesp_013885-T1	OG49	88.0		
Dmel_FBtr0082880	OG49	88.0		
Mmus_ENSMUST00000062216	OG49	88.0		
Xentro_ENSXETT00000062441	OG49	88.0		
Fspp_ffun1.m4.15184.m1	OG49	88.0		
Galgal_ENSGALT00000098611	OG49	88.0		
Bflo_XM_035816462.1	OG49	88.0		
Bflo_XM_035841216.1	OG49	88.0		
Hsap_ENST00000553456	OG49	88.0		
Skow_NM_001164889.1	OG49	88.0		
Drer_ENSDART00000022236	OG49	88.0		
Bflo_XM_035841223.1	OG49	88.0		
Apimel_XM_624478	OG49	88.0		
Drer_ENSDART00000057810	OG49	88.0		
Xentro_ENSXETT00000047776	OG49	88.0		
Spur_XM_777915.5	OG49	88.0		
Drer_ENSDART00000058036	OG49	88.0		
Exapal_XM_021058269.2	OG49	88.0		
Dmel_FBtr0082863	OG49	88.0		
Gfas_gfas1.m1.14091.m1	OG49	88.0		
Xentro_ENSXETT00000076634	OG49	88.0		
Hsap_ENST00000258106	OG49	88.0		
Galgal_ENSGALT00000069688	OG49	88.0		
Mmus_ENSMUST00000045942	OG49	88.0		
Nvec_v1g117718	OG49	88.0		
Dgig_XM_028535422.1	OG49	88.0		
Xesp_020407-T1	OG50	98.0		
Fspp_ffun1.m4.29381.m1	OG50	98.0		
Nvec_v1g8907	OG50	98.0		
Gfas_gfas1.m1.18035.m1	OG50	98.0		
Exapal_XM_021051502.2	OG50	98.0		
Fspp_ffun1.m4.24397.m1	OG50	98.0		
Dmel_FBtr0083571	OG51	86.0		
Tadh_TriadT49524	OG51	86.0		
Hhon_g10555.t1	OG51	86.0		
Drer_ENSDART00000011520	OG51	86.0		
Galgal_ENSGALT00000017229	OG51	86.0		
Apimel_XM_003249830	OG51	86.0		
Spur_XM_011684036.2	OG52	98.0		
Fspp_ffun1.m4.23130.m1	OG52	98.0		
Dgig_XM_028535251.1	OG52	98.0		
Xesp_013856-T1	OG52	98.0		
Exapal_XM_021044606.2	OG52	98.0		
Exapal_XM_021037732.2	OG52	98.0		
Gfas_gfas1.m1.19739.m1	OG52	98.0		
Bflo_XM_035815881.1	OG52	98.0		
Cgig_XM_011448831.3	OG52	98.0		
Fspp_ffun1.m4.26584.m1	OG52	98.0		
Exapal_XM_021041396.2	OG52	98.0		
Galgal_ENSGALT00000070404	OG52	98.0		
Nvec_v1g81163	OG52	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG52	98.0		
Nvec_v1g4795	OG52	98.0		
Xentro_ENSXETT00000025770	OG52	98.0		
Nvec_v1g118347	OG52	98.0		
Skow_XM_006824221.1	OG52	98.0		
Fspp_ffun1.m4.11764.m1	OG52	98.0		
Dmel_FBtr0081670	OG53	99.0		
Dmel_FBtr0081671	OG53	99.0		
Morvir_scaffold70.g42.t1	OG54	71.0		
Skow_NM_001164907.1	OG54	71.0		
Chem_TCONS_00061956	OG55	71.0		
Drer_ENSDART00000103131	OG55	71.0		
Bflo_XM_035801577.1	OG55	71.0		
Spur_XM_030972985.1	OG55	71.0		
Xentro_ENSXETT00000001600	OG55	71.0		
Xentro_ENSXETT00000003767	OG55	71.0		
Skow_NM_001164912.1	OG55	71.0		
Cgig_XM_011426479.3	OG55	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG55	71.0		
Hsap_ENST00000239174	OG55	71.0		
Galgal_ENSGALT00000045446	OG55	71.0		
Dmel_FBtr0081696	OG55	71.0		
Drer_ENSDART00000136415	OG55	71.0		
Mmus_ENSMUST00000000964	OG55	71.0		
Apimel_XM_006559348	OG55	71.0		
Mmus_ENSMUST00000019117	OG55	71.0		
Hsap_ENST00000331462	OG55	71.0		
Xentro_ENSXETT00000068002	OG55	71.0		
Hsap_ENST00000643460	OG55	71.0		
Drer_ENSDART00000110682	OG55	71.0		
Drer_ENSDART00000167757	OG55	71.0		
Mmus_ENSMUST00000047793	OG55	71.0		
Xesp_009187-T1	OG55	71.0		
Dgig_XM_028562905.1	OG55	71.0		
Morvir_scaffold27.g7.t1	OG55	71.0		
Exapal_XM_021041218.2	OG55	71.0		
Gfas_gfas1.m1.13638.m1	OG55	71.0		
Fspp_ffun1.m4.18979.m1	OG55	71.0		
Dgig_XM_028545689.1	OG55	71.0		
Aaur_scaffold389.g8.t1	OG55	71.0		
Exapal_XM_021061837.2	OG56	100.0		
Spur_XM_779393.5	OG56	100.0		
Drer_ENSDART00000063601	OG56	100.0		
Hsap_ENST00000302945	OG56	100.0		
Cgig_XM_011427836.3	OG56	100.0		
Xentro_ENSXETT00000089294	OG56	100.0		
Galgal_ENSGALT00000078705	OG56	100.0		
Hsap_ENST00000326902	OG56	100.0		
Drer_ENSDART00000051833	OG56	100.0		
Mmus_ENSMUST00000065382	OG56	100.0		
Dmel_FBtr0333875	OG56	100.0		
Skow_XM_002732004.2	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG56	100.0		
Bflo_XM_035827166.1	OG56	100.0		
Galgal_ENSGALT00000062843	OG56	100.0		
Apimel_XM_001120954	OG56	100.0		
Mmus_ENSMUST00000040477	OG56	100.0		
Xentro_ENSXETT00000045469	OG56	100.0		
Chem_TCONS_00050614	OG56	100.0		
Nvec_v1g91593	OG56	100.0		
Gfas_gfas1.m1.4539.m1	OG56	100.0		
Dgig_XM_028550238.1	OG56	100.0		
Fspp_ffun1.m4.12110.m1	OG56	100.0		
Xesp_025417-T1	OG56	100.0		
Morvir_scaffold348.g20.t1	OG56	100.0		
Hhon_g10818.t1	OG56	100.0		
Xesp_015649-T1	OG56	100.0		
Tadh_TriadT33728	OG56	100.0		
Xesp_021558-T1	OG57	98.0		
Nvec_v1g192469	OG57	98.0		
Exapal_XM_021051225.2	OG57	98.0		
Nvec_v1g127828	OG57	98.0		
Nvec_v1g48313	OG57	98.0		
Exapal_XM_021051231.2	OG57	98.0		
Fspp_ffun1.m4.14112.m1	OG57	98.0		
Nvec_v1g127891	OG57	98.0		
Exapal_XM_021051226.2	OG57	98.0		
Gfas_gfas1.m1.775.m1	OG57	98.0		
Gfas_gfas1.m1.773.m1	OG57	98.0		
Gfas_gfas1.m1.777.m1	OG57	98.0		
Exapal_XM_021051229.2	OG57	98.0		
Fspp_ffun1.m4.14106.m1	OG57	98.0		
Dgig_XM_028537344.1	OG57	98.0		
Xesp_016908-T1	OG57	98.0		
Apimel_XM_001121493	OG58	99.0		
Hsap_ENST00000377142	OG58	99.0		
Galgal_ENSGALT00000045267	OG58	99.0		
Mmus_ENSMUST00000067075	OG58	99.0		
Spur_NM_001129811.2	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG58	99.0		
Cgig_XM_011439089.3	OG58	99.0		
Mmus_ENSMUST00000072631	OG58	99.0		
Drer_ENSDART00000081396	OG58	99.0		
Xentro_ENSXETT00000084212	OG58	99.0		
Skow_NM_001164932.1	OG58	99.0		
Galgal_ENSGALT00000048513	OG58	99.0		
Bflo_XM_035823802.1	OG58	99.0		
Xentro_ENSXETT00000050714	OG58	99.0		
Hsap_ENST00000258829	OG58	99.0		
Drer_ENSDART00000159275	OG58	99.0		
Dmel_FBtr0070110	OG58	99.0		
Xesp_009183-T1	OG59	100.0		
Nvec_v1g90956	OG59	100.0		
Gfas_gfas1.m1.13632.m1	OG59	100.0		
Exapal_XM_021043041.2	OG59	100.0		
Fspp_ffun1.m4.18984.m1	OG59	100.0		
Dgig_XM_028554263.1	OG59	100.0		
Gfas_gfas1.m1.4550.m1	OG60	100.0		
Galgal_ENSGALT00000080732	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG60	100.0		
Skow_XM_006824496.1	OG60	100.0		
Mmus_ENSMUST00000085591	OG60	100.0		
Hsap_ENST00000381033	OG60	100.0		
Xentro_ENSXETT00000025782	OG60	100.0		
Bflo_XM_035826124.1	OG60	100.0		
Spur_NM_214650.2	OG60	100.0		
Cgig_XM_011427832.3	OG60	100.0		
Drer_ENSDART00000014696	OG60	100.0		
Morvir_scaffold189.g37.t1	OG60	100.0		
Nvec_v1g91378	OG60	100.0		
Exapal_XM_021061872.2	OG60	100.0		
Fspp_ffun1.m4.12105.m1	OG60	100.0		
Exapal_XM_021061853.2	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG61	78.0		
Drer_ENSDART00000017493	OG61	78.0		
Cgig_XM_011453501.3	OG61	78.0		
Dmel_FBtr0113751	OG61	78.0		
Mmus_ENSMUST00000067020	OG61	78.0		
Bflo_XM_035831872.1	OG61	78.0		
Hsap_ENST00000354822	OG61	78.0		
Skow_NM_001164910.1	OG61	78.0		
Drer_ENSDART00000164006	OG61	78.0		
Hhon_g07292.t1	OG61	78.0		
Mmus_ENSMUST00000001536	OG61	78.0		
Hsap_ENST00000351817	OG61	78.0		
Galgal_ENSGALT00000059800	OG61	78.0		
Xentro_ENSXETT00000084717	OG61	78.0		
Galgal_ENSGALT00000073841	OG61	78.0		
Xentro_ENSXETT00000066949	OG61	78.0		
Drer_ENSDART00000110871	OG61	78.0		
Apimel_XM_394578	OG61	78.0		
Spur_NM_214635.1	OG61	78.0		
Xentro_ENSXETT00000080894	OG61	78.0		
Tadh_TriadT9507	OG61	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG61	78.0		
Dmel_FBtr0084086	OG62	97.0		
Galgal_ENSGALT00000004551	OG62	97.0		
Hsap_ENST00000344586	OG62	97.0		
Galgal_ENSGALT00000052637	OG62	97.0		
Xentro_ENSXETT00000016948	OG62	97.0		
Mmus_ENSMUST00000062437	OG62	97.0		
Mmus_ENSMUST00000057178	OG62	97.0		
Mmus_ENSMUST00000015723	OG62	97.0		
Apimel_XM_001120208	OG62	97.0		
Xentro_ENSXETT00000089378	OG62	97.0		
Drer_ENSDART00000023639	OG62	97.0		
Spur_XM_778030.4	OG62	97.0		
Hsap_ENST00000325017	OG62	97.0		
Drer_ENSDART00000022377	OG62	97.0		
Cgig_XM_011456691.3	OG62	97.0		
Skow_XM_006815396.1	OG62	97.0		
Xentro_ENSXETT00000060367	OG62	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG62	97.0		
Galgal_ENSGALT00000057448	OG62	97.0		
Bflo_XM_035818196.1	OG62	97.0		
Drer_ENSDART00000057094	OG62	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG62	97.0		
Hsap_ENST00000329198	OG62	97.0		
Chem_TCONS_00016211	OG62	97.0		
Exapal_XM_021044212.2	OG62	97.0		
Nvec_v1g208035	OG62	97.0		
Dgig_XM_028547544.1	OG62	97.0		
Fspp_ffun1.m4.4460.m1	OG62	97.0		
Xesp_013044-T1	OG62	97.0		
Gfas_gfas1.m1.19176.m1	OG62	97.0		
Morvir_scaffold11.g115.t1	OG62	97.0		
Dgig_XM_028541156.1	OG63	91.0		
Hsap_ENST00000222718	OG63	91.0		
Mmus_ENSMUST00000014848	OG63	91.0		
Xentro_ENSXETT00000001601	OG63	91.0		
Cgig_XM_011426480.3	OG63	91.0		
Mmus_ENSMUST00000100523	OG63	91.0		
Drer_ENSDART00000146636	OG63	91.0		
Drer_ENSDART00000009827	OG63	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG63	91.0		
Dmel_FBtr0089276	OG63	91.0		
Xentro_ENSXETT00000057087	OG63	91.0		
Galgal_ENSGALT00000052233	OG63	91.0		
Skow_NM_001164937.1	OG63	91.0		
Spur_XM_030999997.1	OG63	91.0		
Bflo_XM_035801586.1	OG63	91.0		
Apimel_XM_026445909	OG63	91.0		
Hsap_ENST00000330070	OG63	91.0		
Galgal_ENSGALT00000046008	OG63	91.0		
Nvec_v1g205636	OG63	91.0		
Xesp_009184-T1	OG63	91.0		
Exapal_XM_021043058.2	OG63	91.0		
Exapal_XM_021043048.2	OG63	91.0		
Nvec_v1g101611	OG63	91.0		
Fspp_ffun1.m4.18980.m1	OG63	91.0		
Gfas_gfas1.m1.13647.m1	OG63	91.0		
Skow_NM_001164938.1	OG64	54.0		
Hsap_ENST00000312492	OG64	54.0		
Galgal_ENSGALT00000058059	OG64	54.0		
Bflo_XM_035801587.1	OG64	54.0		
Galgal_ENSGALT00000046794	OG64	54.0		
Drer_ENSDART00000169480	OG64	54.0		
Hsap_ENST00000222726	OG64	54.0		
Drer_ENSDART00000025449	OG64	54.0		
Xentro_ENSXETT00000047578	OG64	54.0		
Galgal_ENSGALT00000083976	OG64	54.0		
Drer_ENSDART00000076161	OG64	54.0		
Mmus_ENSMUST00000001709	OG64	54.0		
Drer_ENSDART00000139319	OG64	54.0		
Xentro_ENSXETT00000050688	OG64	54.0		
Hsap_ENST00000239151	OG64	54.0		
Mmus_ENSMUST00000048794	OG64	54.0		
Hsap_ENST00000513209	OG64	54.0		
Mmus_ENSMUST00000049272	OG64	54.0		
Xentro_ENSXETT00000001604	OG64	54.0		
Spur_XM_003727637.3	OG64	54.0		
Dgig_XM_028545809.1	OG65	82.0		
Cgig_XM_011445848.3	OG65	82.0		
Apimel_XM_016917155	OG65	82.0		
Dmel_FBtr0081625	OG65	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG65	82.0		
Xesp_009185-T1	OG65	82.0		
Dgig_XM_028562906.1	OG65	82.0		
Xesp_013872-T1	OG66	80.0		
Drer_ENSDART00000166129	OG66	80.0		
Dmel_FBtr0335152	OG66	80.0		
Mmus_ENSMUST00000047993	OG66	80.0		
Xentro_ENSXETT00000101088	OG66	80.0		
Hsap_ENST00000303460	OG66	80.0		
Bflo_XM_035828549.1	OG66	80.0		
Galgal_ENSGALT00000056540	OG66	80.0		
Galgal_ENSGALT00000095563	OG66	80.0		
Spur_NM_214609.1	OG66	80.0		
Mmus_ENSMUST00000048680	OG66	80.0		
Drer_ENSDART00000114973	OG66	80.0		
Hsap_ENST00000249501	OG66	80.0		
Drer_ENSDART00000182896	OG66	80.0		
Mmus_ENSMUST00000000010	OG66	80.0		
Drer_ENSDART00000006043	OG66	80.0		
Hsap_ENST00000373514	OG66	80.0		
Galgal_ENSGALT00000001947	OG66	80.0		
Drer_ENSDART00000130260	OG66	80.0		
Drer_ENSDART00000111227	OG66	80.0		
Xentro_ENSXETT00000078199	OG66	80.0		
Galgal_ENSGALT00000018031	OG66	80.0		
Xentro_ENSXETT00000009980	OG66	80.0		
Xentro_ENSXETT00000001611	OG66	80.0		
Drer_ENSDART00000103146	OG66	80.0		
Galgal_ENSGALT00000078912	OG66	80.0		
Mmus_ENSMUST00000001878	OG66	80.0		
Hsap_ENST00000343483	OG66	80.0		
Bflo_XM_035801580.1	OG66	80.0		
Mmus_ENSMUST00000048026	OG66	80.0		
Mmus_ENSMUST00000001872	OG66	80.0		
Bflo_XM_035802726.1	OG66	80.0		
Skow_NM_001164942.1	OG66	80.0		
Drer_ENSDART00000052662	OG66	80.0		
Drer_ENSDART00000082339	OG66	80.0		
Galgal_ENSGALT00000038688	OG66	80.0		
Xentro_ENSXETT00000016487	OG66	80.0		
Drer_ENSDART00000186290	OG66	80.0		
Drer_ENSDART00000082344	OG66	80.0		
Hsap_ENST00000243056	OG66	80.0		
Apimel_NM_001252430	OG66	80.0		
Mmus_ENSMUST00000031650	OG66	80.0		
Drer_ENSDART00000046766	OG66	80.0		
Cgig_XM_011422319.3	OG66	80.0		
Drer_ENSDART00000103147	OG66	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG66	80.0		
Hsap_ENST00000249504	OG66	80.0		
Galgal_ENSGALT00000045192	OG66	80.0		
Hsap_ENST00000381020	OG66	80.0		
Galgal_ENSGALT00000087671	OG66	80.0		
Xentro_ENSXETT00000050677	OG66	80.0		
Cgig_XM_011422313.3	OG66	80.0		
Cgig_XM_011421958.3	OG66	80.0		
Galgal_ENSGALT00000067000	OG66	80.0		
Mmus_ENSMUST00000001706	OG66	80.0		
Xentro_ENSXETT00000016491	OG66	80.0		
Xentro_ENSXETT00000050671	OG66	80.0		
Mmus_ENSMUST00000001701	OG66	80.0		
Mmus_ENSMUST00000025521	OG66	80.0		
Galgal_ENSGALT00000059654	OG66	80.0		
Skow_NM_001164941.1	OG66	80.0		
Hsap_ENST00000283921	OG66	80.0		
Hsap_ENST00000231656	OG66	80.0		
Drer_ENSDART00000023674	OG66	80.0		
Hsap_ENST00000311177	OG66	80.0		
Skow_XM_006811515.1	OG66	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG66	80.0		
Mmus_ENSMUST00000059272	OG66	80.0		
Mmus_ENSMUST00000001700	OG66	80.0		
Hsap_ENST00000470747	OG66	80.0		
Apimel_XM_006559367	OG66	80.0		
Mmus_ENSMUST00000062709	OG66	80.0		
Galgal_ENSGALT00000056432	OG66	80.0		
Hsap_ENST00000392539	OG66	80.0		
Mmus_ENSMUST00000061745	OG66	80.0		
Xentro_ENSXETT00000001626	OG66	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG66	80.0		
Xentro_ENSXETT00000066357	OG66	80.0		
Bflo_XM_035844330.1	OG66	80.0		
Xentro_ENSXETT00000100718	OG66	80.0		
Xentro_ENSXETT00000022650	OG66	80.0		
Drer_ENSDART00000164839	OG66	80.0		
