gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g118347	OG40	88.0		
Nvec_v1g81163	OG40	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG40	88.0		
Bflo_XM_035815881.1	OG40	88.0		
Exapal_XM_021037732.2	OG40	88.0		
Gasp_gasp1.m3.13464.m1	OG40	88.0		
Xentro_ENSXETT00000025770	OG40	88.0		
Gasp_gasp1.m3.2245.m1	OG40	88.0		
Nvec_v1g4795	OG40	88.0		
Gasp_gasp1.m1b.1230.m1	OG40	88.0		
Spur_XM_011684036.2	OG40	88.0		
Gasp_gasp1.m3.970.m1	OG40	88.0		
Gfas_gfas1.m1.579.m1	OG40	88.0		
Exapal_XM_021041396.2	OG40	88.0		
Exapal_XM_021044606.2	OG40	88.0		
Gasp_gasp1.m3.2233.m1	OG40	88.0		
Gfas_gfas1.m1.19739.m1	OG40	88.0		
Aaur_scaffold529.g2.t1	OG40	88.0		
Hvul_g11736_1	OG40	88.0		
Morvir_scaffold27.g7.t1	OG41	100.0		
Spur_XM_030972985.1	OG41	100.0		
Xentro_ENSXETT00000001600	OG41	100.0		
Hsap_ENST00000239174	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG41	100.0		
Hsap_ENST00000643460	OG41	100.0		
Xentro_ENSXETT00000068002	OG41	100.0		
Cgig_XM_011426479.3	OG41	100.0		
Mmus_ENSMUST00000047793	OG41	100.0		
Mmus_ENSMUST00000000964	OG41	100.0		
Bflo_XM_035801577.1	OG41	100.0		
Hsap_ENST00000331462	OG41	100.0		
Xentro_ENSXETT00000003767	OG41	100.0		
Mmus_ENSMUST00000019117	OG41	100.0		
Gasp_gasp1.m3.12183.m1	OG41	100.0		
Aaur_scaffold389.g8.t1	OG41	100.0		
Exapal_XM_021041218.2	OG41	100.0		
Gfas_gfas1.m1.13638.m1	OG41	100.0		
Mmus_ENSMUST00000054244	OG42	100.0		
Xentro_ENSXETT00000063234	OG42	100.0		
Hsap_ENST00000332700	OG42	100.0		
Xentro_ENSXETT00000030999	OG43	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG43	34.0		
Morvir_scaffold85.g37.t1	OG43	34.0		
Bflo_XM_035817632.1	OG43	34.0		
Cgig_XM_034483480.1	OG43	34.0		
Aaur_scaffold260.g3.t1	OG43	34.0		
Spur_XM_001198056.3	OG43	34.0		
Mmus_ENSMUST00000032717	OG43	34.0		
Hsap_ENST00000524983	OG43	34.0		
Gasp_gasp1.m3.23770.m1	OG44	100.0		
Gfas_gfas1.m1.18035.m1	OG44	100.0		
Gasp_gasp1.m3.16096.m1	OG45	100.0		
Exapal_XM_021051502.2	OG45	100.0		
Nvec_v1g8907	OG45	100.0		
Nvec_v1g90956	OG46	63.0		
Xentro_ENSXETT00000053914	OG46	63.0		
Spur_XM_003727639.3	OG46	63.0		
Cgig_XM_011426481.3	OG46	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG46	63.0		
Mmus_ENSMUST00000047830	OG46	63.0		
Xentro_ENSXETT00000047547	OG46	63.0		
Hsap_ENST00000317201	OG46	63.0		
Hsap_ENST00000249440	OG46	63.0		
Xentro_ENSXETT00000001602	OG46	63.0		
Xentro_ENSXETT00000099847	OG46	63.0		
Mmus_ENSMUST00000114434	OG46	63.0		
Hsap_ENST00000311626	OG46	63.0		
Mmus_ENSMUST00000055334	OG46	63.0		
Bflo_XM_035801567.1	OG46	63.0		
Gasp_gasp1.m3.12180.m1	OG46	63.0		
Exapal_XM_021043041.2	OG46	63.0		
Gfas_gfas1.m1.13632.m1	OG46	63.0		
Nvec_v1g101611	OG47	95.0		
Hsap_ENST00000222718	OG47	95.0		
Cgig_XM_011426480.3	OG47	95.0		
Hsap_ENST00000330070	OG47	95.0		
Xentro_ENSXETT00000001601	OG47	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG47	95.0		
Xentro_ENSXETT00000057087	OG47	95.0		
Mmus_ENSMUST00000100523	OG47	95.0		
Mmus_ENSMUST00000014848	OG47	95.0		
Exapal_XM_021043058.2	OG47	95.0		
Exapal_XM_021043048.2	OG47	95.0		
Nvec_v1g205636	OG47	95.0		
Gfas_gfas1.m1.13647.m1	OG47	95.0		
Gasp_gasp1.m3.12182.m1	OG47	95.0		
Spur_XM_030972960.1	OG48	91.0		
Mmus_ENSMUST00000001706	OG48	91.0		
Mmus_ENSMUST00000125581	OG48	91.0		
Hsap_ENST00000311177	OG48	91.0		
Mmus_ENSMUST00000061745	OG48	91.0		
Mmus_ENSMUST00000000010	OG48	91.0		
Hsap_ENST00000343483	OG48	91.0		
Hsap_ENST00000249501	OG48	91.0		
Xentro_ENSXETT00000001611	OG48	91.0		
Xentro_ENSXETT00000050677	OG48	91.0		
Mmus_ENSMUST00000059272	OG48	91.0		
Aaur_scaffold1851.g1.t1	OG48	91.0		
Xentro_ENSXETT00000066357	OG48	91.0		
Hsap_ENST00000303450	OG48	91.0		
Hsap_ENST00000249499	OG48	91.0		
Mmus_ENSMUST00000001699	OG48	91.0		
Xentro_ENSXETT00000001618	OG48	91.0		
Mmus_ENSMUST00000048680	OG48	91.0		
Xentro_ENSXETT00000101088	OG48	91.0		
Xentro_ENSXETT00000016491	OG48	91.0		
Hsap_ENST00000303460	OG48	91.0		
Bflo_XM_035801580.1	OG48	91.0		
Hsap_ENST00000470747	OG48	91.0		
Xentro_ENSXETT00000016495	OG48	91.0		
Xentro_ENSXETT00000078199	OG48	91.0		
Hsap_ENST00000283921	OG48	91.0		
Spur_XM_011681997.2	OG49	87.0		
Mmus_ENSMUST00000062709	OG49	87.0		
Mmus_ENSMUST00000001878	OG49	87.0		
Hsap_ENST00000290295	OG49	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG49	87.0		
Cgig_XM_011422313.3	OG49	87.0		
Bflo_XM_035802726.1	OG49	87.0		
Mmus_ENSMUST00000142312	OG49	87.0		
Hsap_ENST00000243103	OG49	87.0		
Mmus_ENSMUST00000047993	OG49	87.0		
Mmus_ENSMUST00000001700	OG49	87.0		
Xentro_ENSXETT00000100718	OG49	87.0		
Xentro_ENSXETT00000001626	OG49	87.0		
Bflo_XM_035802805.1	OG49	87.0		
Bflo_XM_035844330.1	OG49	87.0		
Hsap_ENST00000243056	OG49	87.0		
Xentro_ENSXETT00000050671	OG49	87.0		
Hsap_ENST00000392539	OG49	87.0		
Bflo_XM_035844336.1	OG49	87.0		
Bflo_XM_035801576.1	OG49	87.0		
Xentro_ENSXETT00000097247	OG49	87.0		
Hsap_ENST00000006015	OG49	87.0		
Xentro_ENSXETT00000060673	OG49	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG49	87.0		
Mmus_ENSMUST00000048026	OG49	87.0		
Xentro_ENSXETT00000001623	OG49	87.0		
Hsap_ENST00000249504	OG49	87.0		
Hsap_ENST00000406506	OG49	87.0		
Cgig_XM_034459058.1	OG49	87.0		
Hsap_ENST00000649031	OG49	87.0		
Bflo_XM_035844325.1	OG49	87.0		
Xentro_ENSXETT00000016487	OG49	87.0		
Cgig_XM_011422319.3	OG49	87.0		
Mmus_ENSMUST00000001872	OG49	87.0		
Mmus_ENSMUST00000001701	OG49	87.0		
Mmus_ENSMUST00000055562	OG49	87.0		
Spur_XM_776557.4	OG49	87.0		
Spur_NM_214609.1	OG49	87.0		
Spur_XM_030973092.1	OG49	87.0		
Bflo_XM_035801586.1	OG50	100.0		
Spur_XM_030999997.1	OG50	100.0		
Nvec_v1g91593	OG51	100.0		
Mmus_ENSMUST00000065382	OG51	100.0		
Spur_XM_779393.5	OG51	100.0		
Xentro_ENSXETT00000089294	OG51	100.0		
Bflo_XM_035827166.1	OG51	100.0		
Hsap_ENST00000326902	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG51	100.0		
Mmus_ENSMUST00000040477	OG51	100.0		
Xentro_ENSXETT00000045469	OG51	100.0		
Cgig_XM_011427836.3	OG51	100.0		
Hsap_ENST00000302945	OG51	100.0		
Hvul_g10051_1	OG51	100.0		
Exapal_XM_021061837.2	OG51	100.0		
Gasp_gasp1.m3.27866.m1	OG51	100.0		
Morvir_scaffold348.g20.t1	OG51	100.0		
Gfas_gfas1.m1.4539.m1	OG51	100.0		
Nvec_v1g196876	OG52	74.0		
Morvir_scaffold70.g45.t1	OG52	74.0		
Bflo_XM_035828549.1	OG52	74.0		
Xentro_ENSXETT00000073774	OG52	74.0		
Hsap_ENST00000231656	OG52	74.0		
Mmus_ENSMUST00000031650	OG52	74.0		
Hsap_ENST00000373514	OG52	74.0		
Mmus_ENSMUST00000033689	OG52	74.0		
Bflo_XM_035825097.1	OG52	74.0		
Cgig_XM_011421958.3	OG52	74.0		
Xentro_ENSXETT00000022650	OG52	74.0		
Hvul_g4503_1	OG52	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG52	74.0		
Spur_XM_784065.5	OG52	74.0		
Xentro_ENSXETT00000009980	OG52	74.0		
Hsap_ENST00000381020	OG52	74.0		
Mmus_ENSMUST00000025521	OG52	74.0		
Exapal_XM_021043043.2	OG52	74.0		
Gfas_gfas1.m1.13639.m1	OG52	74.0		
Gasp_gasp1.m3.12179.m1	OG52	74.0		
Gfas_gfas1.m1.4550.m1	OG53	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG53	98.0		
Hsap_ENST00000381033	OG53	98.0		
Xentro_ENSXETT00000025782	OG53	98.0		
Spur_NM_214650.2	OG53	98.0		
Mmus_ENSMUST00000085591	OG53	98.0		
Bflo_XM_035826124.1	OG53	98.0		
Cgig_XM_011427832.3	OG53	98.0		
Nvec_v1g91378	OG53	98.0		
Gasp_gasp1.m3.27871.m1	OG53	98.0		
Morvir_scaffold189.g37.t1	OG53	98.0		
Exapal_XM_021061853.2	OG53	98.0		
Exapal_XM_021061872.2	OG53	98.0		
Aaur_scaffold1387.g2.t1	OG54	100.0		
Hvul_g26228_1	OG54	100.0		
Morvir_scaffold45.g78.t1	OG54	100.0		
Morvir_scaffold340.g1.t1	OG54	100.0		
Gasp_gasp1.m3.14269.m1	OG55	94.0		
Aaur_scaffold919.g4.t1	OG55	94.0		
Hvul_g3831_1	OG55	94.0		
Morvir_scaffold216.g16.t1	OG55	94.0		
Hvul_g24998_1	OG55	94.0		
Gfas_gfas1.m1.13208.m1	OG55	94.0		
Exapal_XM_021039887.2	OG55	94.0		
Cgig_XM_011426485.3	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG56	100.0		
Cgig_XM_011426484.3	OG57	100.0		
Xentro_ENSXETT00000057392	OG57	100.0		
Bflo_XM_035801578.1	OG57	100.0		
Mmus_ENSMUST00000100164	OG57	100.0		
Xentro_ENSXETT00000003765	OG57	100.0		
Mmus_ENSMUST00000049241	OG57	100.0		
Hsap_ENST00000306324	OG57	100.0		
Hsap_ENST00000360046	OG57	100.0		
Xentro_ENSXETT00000047559	OG57	100.0		
Hsap_ENST00000303406	OG57	100.0		
Xentro_ENSXETT00000080023	OG57	100.0		
Mmus_ENSMUST00000047904	OG57	100.0		
Hsap_ENST00000332503	OG57	100.0		
Mmus_ENSMUST00000101395	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG57	100.0		
Bflo_XM_035801587.1	OG58	22.0		
Spur_XM_003727637.3	OG58	22.0		
Mmus_ENSMUST00000001709	OG59	100.0		
Xentro_ENSXETT00000050688	OG59	100.0		
Hsap_ENST00000513209	OG59	100.0		
Xentro_ENSXETT00000047578	OG60	100.0		
Mmus_ENSMUST00000049272	OG60	100.0		
Hsap_ENST00000239151	OG60	100.0		
Xentro_ENSXETT00000001604	OG61	100.0		
Mmus_ENSMUST00000048794	OG61	100.0		
Hsap_ENST00000222726	OG61	100.0		
Spur_XM_003727638.3	OG62	82.0		
Cgig_XM_011445848.3	OG62	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG62	82.0		
Spur_NM_214560.1	OG63	100.0		
Hsap_ENST00000239144	OG63	100.0		
Mmus_ENSMUST00000052650	OG63	100.0		
Hsap_ENST00000040584	OG63	100.0		
Xentro_ENSXETT00000070016	OG63	100.0		
Mmus_ENSMUST00000019749	OG63	100.0		
Xentro_ENSXETT00000050682	OG63	100.0		
Mmus_ENSMUST00000001703	OG63	100.0		
Xentro_ENSXETT00000063401	OG63	100.0		
Hsap_ENST00000313173	OG63	100.0		
Bflo_XM_035801584.1	OG64	97.0		
Spur_XM_011683941.2	OG64	97.0		
Xentro_ENSXETT00000089346	OG64	97.0		
Spur_XM_788048.4	OG64	97.0		
Mmus_ENSMUST00000048715	OG64	97.0		
Hsap_ENST00000239165	OG64	97.0		
Hsap_ENST00000242159	OG64	97.0		
Xentro_ENSXETT00000001606	OG64	97.0		
Mmus_ENSMUST00000049352	OG64	97.0		
Cgig_XM_011445847.3	OG65	74.0		
Hsap_ENST00000225648	OG65	74.0		
Mmus_ENSMUST00000001711	OG65	74.0		
Hsap_ENST00000222728	OG65	74.0		
Xentro_ENSXETT00000050686	OG65	74.0		
Hsap_ENST00000243108	OG65	74.0		
Mmus_ENSMUST00000000704	OG65	74.0		
Mmus_ENSMUST00000062829	OG65	74.0		
Xentro_ENSXETT00000096565	OG65	74.0		
Xentro_ENSXETT00000047588	OG65	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG65	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG65	74.0		
Cgig_XM_011457262.3	OG65	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG65	74.0		
Bflo_XM_035811165.1	OG66	1.0		
Xentro_ENSXETT00000080894	OG67	1.0		
Exapal_XM_021051250.2	OG68	1.0		
Nvec_v1g197288	OG69	1.0		
Morvir_scaffold95.g3.t1	OG70	1.0		
Xentro_ENSXETT00000096279	OG71	1.0		
Cgig_XM_011416272.3	OG72	1.0		
Cgig_XM_011457272.3	OG73	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG74	1.0		
Gasp_gasp1.m3.2249.m1	OG75	1.0		
Gasp_gasp1.m1b.6286.m1	OG76	1.0		
Morvir_scaffold70.g42.t1	OG77	1.0		
Hsap_ENST00000312492	OG78	1.0		
