gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021051233.2	OG36	83.0		
Nvec_v1g127891	OG36	83.0		
Exapal_XM_021051229.2	OG36	83.0		
Gasp_gasp1.m3.4130.m1	OG36	83.0		
Gasp_gasp1.m3.4129.m1	OG36	83.0		
Nvec_v1g48313	OG36	83.0		
Gasp_gasp1.m3.4134.m1	OG36	83.0		
Exapal_XM_021051226.2	OG36	83.0		
Morvir_scaffold273.g2.t1	OG36	83.0		
Nvec_v1g68616	OG36	83.0		
Morvir_scaffold83.g2.t1	OG36	83.0		
Spis_XP_022794618_1	OG36	83.0		
Exapal_XM_021051250.2	OG36	83.0		
Adig_XM_015905827.1	OG36	83.0		
Adig_XM_015905823.1	OG36	83.0		
Exapal_XM_021051225.2	OG36	83.0		
Chem_TCONS_00070249	OG36	83.0		
Spis_XP_022794604_1	OG36	83.0		
Exapal_XM_021051231.2	OG36	83.0		
Gasp_gasp1.m3.4132.m1	OG36	83.0		
Dgig_XM_028537344.1	OG36	83.0		
Tadh_TriadT9561	OG36	83.0		
Dgig_XM_028553282.1	OG36	83.0		
Adig_XM_015905819.1	OG36	83.0		
Bflo_XM_035823802.1	OG36	83.0		
Dmel_FBtr0070110	OG36	83.0		
Hsap_ENST00000258829	OG36	83.0		
Mmus_ENSMUST00000067075	OG36	83.0		
Mmus_ENSMUST00000072631	OG36	83.0		
Apimel_XM_001121493	OG36	83.0		
Galgal_ENSGALT00000045267	OG36	83.0		
Xentro_ENSXETT00000084212	OG36	83.0		
Hsap_ENST00000377142	OG36	83.0		
Cgig_XM_011439089.3	OG36	83.0		
Spur_NM_001129811.2	OG36	83.0		
Xentro_ENSXETT00000050714	OG36	83.0		
Chem_TCONS_00071866	OG37	13.0		
Spis_XP_022796024_1	OG37	13.0		
Exapal_XM_021042471.2	OG37	13.0		
Gasp_gasp1.m3.18420.m1	OG37	13.0		
Spis_XP_022796023_1	OG37	13.0		
Adig_XM_015897305.1	OG37	13.0		
Nvec_v1g47299	OG37	13.0		
Nvec_v1g114232	OG37	13.0		
Gasp_gasp1.m3.29873.m1	OG37	13.0		
Hvul_g30386_1	OG37	13.0		
Cgig_XM_011457272.3	OG38	17.0		
Spis_XP_022798990_1	OG38	17.0		
Gasp_gasp1.m3.22638.m1	OG38	17.0		
Adig_XM_015899343.1	OG38	17.0		
Xentro_ENSXETT00000047776	OG38	17.0		
Mmus_ENSMUST00000045942	OG38	17.0		
Exapal_XM_021042516.2	OG38	17.0		
Nvec_v1g117718	OG38	17.0		
Dmel_FBtr0082880	OG38	17.0		
Hsap_ENST00000553456	OG38	17.0		
Gasp_gasp1.m3.23164.m1	OG38	17.0		
Mmus_ENSMUST00000062216	OG38	17.0		
Bflo_XM_035816462.1	OG38	17.0		
Xentro_ENSXETT00000076634	OG38	17.0		
Bflo_XM_035841223.1	OG38	17.0		
Dmel_FBtr0082863	OG38	17.0		
Nvec_v1g91847	OG38	17.0		
Exapal_XM_021058269.2	OG38	17.0		
Galgal_ENSGALT00000069688	OG38	17.0		
Galgal_ENSGALT00000098611	OG38	17.0		
Hsap_ENST00000258106	OG38	17.0		
Apimel_XM_624478	OG38	17.0		
Bflo_XM_035841216.1	OG38	17.0		
Spur_XM_777915.5	OG38	17.0		
Spis_XP_022790468_1	OG38	17.0		
Dgig_XM_028535414.1	OG38	17.0		
Nvec_v1g117688	OG38	17.0		
Dgig_XM_028535694.1	OG38	17.0		
Xentro_ENSXETT00000062441	OG38	17.0		
Dgig_XM_028535422.1	OG38	17.0		
Gasp_gasp1.m3.2249.m1	OG39	100.0		
Spis_XP_022791916_1	OG39	100.0		
Hsap_ENST00000398468	OG40	96.0		
Gasp_gasp1.m1b.2861.m1	OG40	96.0		
Adig_XM_015899310.1	OG40	96.0		
Spis_XP_022791938_1	OG40	96.0		
Exapal_XM_021055424.2	OG40	96.0		
Nvec_v1g81309	OG40	96.0		
Mmus_ENSMUST00000089578	OG40	96.0		
Dmel_FBtr0083571	OG41	98.0		
Adig_XM_015899313.1	OG41	98.0		
Galgal_ENSGALT00000017229	OG41	98.0		
Nvec_v1g118347	OG41	98.0		
Bflo_XM_035815881.1	OG41	98.0		
Xentro_ENSXETT00000025770	OG41	98.0		
Spis_XP_022790514_1	OG41	98.0		
Adig_XM_015907002.1	OG41	98.0		
Spis_XP_022791943_1	OG41	98.0		
Galgal_ENSGALT00000070404	OG41	98.0		
Gasp_gasp1.m3.2233.m1	OG41	98.0		
Exapal_XM_021037732.2	OG41	98.0		
Exapal_XM_021041396.2	OG41	98.0		
Cgig_XM_011448831.3	OG41	98.0		
Adig_XM_015914460.1	OG41	98.0		
Gasp_gasp1.m3.13464.m1	OG41	98.0		
Dgig_XM_028535251.1	OG41	98.0		
Exapal_XM_021044606.2	OG41	98.0		
Spis_XP_022791939_1	OG41	98.0		
Nvec_v1g81163	OG41	98.0		
Spur_XM_011684036.2	OG41	98.0		
Gasp_gasp1.m3.2245.m1	OG41	98.0		
Nvec_v1g4795	OG41	98.0		
Apimel_XM_003249830	OG41	98.0		
Tadh_TriadT49524	OG41	98.0		
Hhon_g10555.t1	OG41	98.0		
Gasp_gasp1.m1b.6286.m1	OG42	100.0		
Spis_XP_022792033_1	OG42	100.0		
Dgig_XM_028540495.1	OG43	14.0		
Nvec_v1g59708	OG43	14.0		
Bflo_XM_035844350.1	OG43	14.0		
Spis_XP_022792040_1	OG43	14.0		
Xentro_ENSXETT00000065382	OG43	14.0		
Gasp_gasp1.m3.4690.m1	OG43	14.0		
Apimel_XM_006560321	OG43	14.0		
Dmel_FBtr0342701	OG43	14.0		
Bflo_XM_035844349.1	OG43	14.0		
Xentro_ENSXETT00000062960	OG43	14.0		
Adig_XM_015917756.1	OG43	14.0		
Exapal_XM_021049478.2	OG43	14.0		
Nvec_v1g19034	OG44	78.0		
Xentro_ENSXETT00000056265	OG44	78.0		
Xentro_ENSXETT00000019491	OG44	78.0		
Xentro_ENSXETT00000056262	OG44	78.0		
Xentro_ENSXETT00000062188	OG44	78.0		
Hsap_ENST00000325980	OG44	78.0		
Exapal_XM_021044596.2	OG44	78.0		
Bflo_XM_035819308.1	OG45	59.0		
Mmus_ENSMUST00000012540	OG45	59.0		
Hsap_ENST00000528386	OG45	59.0		
Galgal_ENSGALT00000044516	OG45	59.0		
Galgal_ENSGALT00000098315	OG45	59.0		
Hsap_ENST00000229307	OG45	59.0		
Bflo_XM_035819300.1	OG45	59.0		
Cgig_XM_011425274.3	OG45	59.0		
Morvir_scaffold149.g55.t1	OG46	99.0		
Gasp_gasp1.m3.970.m1	OG46	99.0		
Gasp_gasp1.m1b.1230.m1	OG46	99.0		
Adig_XM_015912983.1	OG46	99.0		
Spis_XP_022799105_1	OG46	99.0		
Chem_TCONS_00066748	OG46	99.0		
Hvul_g11736_1	OG46	99.0		
Chem_TCONS_00071932	OG46	99.0		
Dmel_FBtr0081670	OG47	100.0		
Dmel_FBtr0081671	OG47	100.0		
Adig_XM_015897690.1	OG48	100.0		
Gasp_gasp1.m3.16096.m1	OG48	100.0		
Spis_XP_022782838_1	OG48	100.0		
Exapal_XM_021051502.2	OG49	25.0		
Gasp_gasp1.m3.23770.m1	OG49	25.0		
Spis_XP_022796599_1	OG49	25.0		
Adig_XM_015907403.1	OG49	25.0		
Nvec_v1g8907	OG49	25.0		
Gasp_gasp1.m3.12183.m1	OG50	92.0		
Xentro_ENSXETT00000001600	OG50	92.0		
Cgig_XM_011426479.3	OG50	92.0		
Hsap_ENST00000239174	OG50	92.0		
Xentro_ENSXETT00000068002	OG50	92.0		
Xentro_ENSXETT00000003767	OG50	92.0		
Dmel_FBtr0081696	OG50	92.0		
Galgal_ENSGALT00000045446	OG50	92.0		
Hvul_g32708_1	OG50	92.0		
Hsap_ENST00000643460	OG50	92.0		
Spur_XM_030972985.1	OG50	92.0		
Hsap_ENST00000331462	OG50	92.0		
Bflo_XM_035801577.1	OG50	92.0		
Mmus_ENSMUST00000019117	OG50	92.0		
Mmus_ENSMUST00000047793	OG50	92.0		
Mmus_ENSMUST00000000964	OG50	92.0		
Apimel_XM_006559348	OG50	92.0		
Exapal_XM_021041218.2	OG50	92.0		
Spis_XP_022804334_1	OG50	92.0		
Chem_TCONS_00061956	OG50	92.0		
Dgig_XM_028562905.1	OG50	92.0		
Adig_XM_015918195.1	OG50	92.0		
Dgig_XM_028545689.1	OG50	92.0		
Morvir_scaffold27.g7.t1	OG50	92.0		
Cgig_XM_011426484.3	OG51	100.0		
Galgal_ENSGALT00000062322	OG51	100.0		
Hsap_ENST00000360046	OG51	100.0		
Xentro_ENSXETT00000047559	OG51	100.0		
Hsap_ENST00000332503	OG51	100.0		
Galgal_ENSGALT00000000373	OG51	100.0		
Xentro_ENSXETT00000057392	OG51	100.0		
Apimel_XM_001120045	OG51	100.0		
Mmus_ENSMUST00000049241	OG51	100.0		
Xentro_ENSXETT00000003765	OG51	100.0		
Xentro_ENSXETT00000080023	OG51	100.0		
Galgal_ENSGALT00000029853	OG51	100.0		
Hsap_ENST00000306324	OG51	100.0		
Mmus_ENSMUST00000100164	OG51	100.0		
Mmus_ENSMUST00000101395	OG51	100.0		
Hsap_ENST00000303406	OG51	100.0		
Mmus_ENSMUST00000047904	OG51	100.0		
Bflo_XM_035801578.1	OG51	100.0		
Galgal_ENSGALT00000038691	OG51	100.0		
Dmel_FBtr0081621	OG51	100.0		
Dgig_XM_028550238.1	OG52	100.0		
Apimel_XM_001120954	OG52	100.0		
Cgig_XM_011427836.3	OG52	100.0		
Mmus_ENSMUST00000040477	OG52	100.0		
Bflo_XM_035827166.1	OG52	100.0		
Xentro_ENSXETT00000045469	OG52	100.0		
Mmus_ENSMUST00000065382	OG52	100.0		
Galgal_ENSGALT00000078705	OG52	100.0		
Dmel_FBtr0333875	OG52	100.0		
Galgal_ENSGALT00000062843	OG52	100.0		
Xentro_ENSXETT00000089294	OG52	100.0		
Hsap_ENST00000326902	OG52	100.0		
Spur_XM_779393.5	OG52	100.0		
Hsap_ENST00000302945	OG52	100.0		
Exapal_XM_021061837.2	OG52	100.0		
Hhon_g10818.t1	OG52	100.0		
Spis_XP_022800588_1	OG52	100.0		
Tadh_TriadT33728	OG52	100.0		
Morvir_scaffold348.g20.t1	OG52	100.0		
Gasp_gasp1.m3.27866.m1	OG52	100.0		
Hvul_g10051_1	OG52	100.0		
Chem_TCONS_00050614	OG52	100.0		
Nvec_v1g91593	OG52	100.0		
Adig_XM_015908011.1	OG52	100.0		
Spur_XM_030972960.1	OG53	85.0		
Hsap_ENST00000283921	OG53	85.0		
Bflo_XM_035801580.1	OG53	85.0		
Hsap_ENST00000249499	OG53	85.0		
Mmus_ENSMUST00000000010	OG53	85.0		
Galgal_ENSGALT00000001947	OG53	85.0		
Mmus_ENSMUST00000061745	OG53	85.0		
Xentro_ENSXETT00000001618	OG53	85.0		
Xentro_ENSXETT00000066357	OG53	85.0		
Mmus_ENSMUST00000001699	OG53	85.0		
Xentro_ENSXETT00000101088	OG53	85.0		
Xentro_ENSXETT00000001611	OG53	85.0		
Mmus_ENSMUST00000048680	OG53	85.0		
Galgal_ENSGALT00000056432	OG53	85.0		
Galgal_ENSGALT00000029909	OG53	85.0		
Galgal_ENSGALT00000038688	OG53	85.0		
Galgal_ENSGALT00000056540	OG53	85.0		
Xentro_ENSXETT00000050677	OG53	85.0		
Galgal_ENSGALT00000018035	OG53	85.0		
Hsap_ENST00000303450	OG53	85.0		
Hsap_ENST00000249501	OG53	85.0		
Mmus_ENSMUST00000001706	OG53	85.0		
Hsap_ENST00000311177	OG53	85.0		
Xentro_ENSXETT00000016495	OG53	85.0		
Hsap_ENST00000343483	OG53	85.0		
Xentro_ENSXETT00000078199	OG53	85.0		
Hsap_ENST00000303460	OG53	85.0		
Galgal_ENSGALT00000018031	OG53	85.0		
Mmus_ENSMUST00000059272	OG53	85.0		
Mmus_ENSMUST00000125581	OG53	85.0		
Xentro_ENSXETT00000016491	OG53	85.0		
Hsap_ENST00000470747	OG53	85.0		
Gasp_gasp1.m3.27871.m1	OG54	99.0		
Mmus_ENSMUST00000085591	OG54	99.0		
Galgal_ENSGALT00000080732	OG54	99.0		
Bflo_XM_035826124.1	OG54	99.0		
Cgig_XM_011427832.3	OG54	99.0		
Xentro_ENSXETT00000025782	OG54	99.0		
Hsap_ENST00000381033	OG54	99.0		
Spur_NM_214650.2	OG54	99.0		
Spis_XP_022801040_1	OG54	99.0		
Exapal_XM_021061853.2	OG54	99.0		
Nvec_v1g91378	OG54	99.0		
Morvir_scaffold189.g37.t1	OG54	99.0		
Exapal_XM_021061872.2	OG54	99.0		
Apimel_NM_001252430	OG55	100.0		
Xentro_ENSXETT00000009980	OG55	100.0		
Galgal_ENSGALT00000009108	OG55	100.0		
Xentro_ENSXETT00000022650	OG55	100.0		
Spur_XM_784065.5	OG55	100.0		
Bflo_XM_035825097.1	OG55	100.0		
Mmus_ENSMUST00000033689	OG55	100.0		
Galgal_ENSGALT00000039481	OG55	100.0		
Hsap_ENST00000381020	OG55	100.0		
Hsap_ENST00000231656	OG55	100.0		
Mmus_ENSMUST00000025521	OG55	100.0		
Mmus_ENSMUST00000031650	OG55	100.0		
Galgal_ENSGALT00000012401	OG55	100.0		
Xentro_ENSXETT00000073774	OG55	100.0		
Hsap_ENST00000373514	OG55	100.0		
Dmel_FBtr0335152	OG55	100.0		
Cgig_XM_011421958.3	OG55	100.0		
Cgig_XM_011426485.3	OG56	18.0		
Hsap_ENST00000513209	OG56	18.0		
Mmus_ENSMUST00000001709	OG56	18.0		
Xentro_ENSXETT00000047578	OG56	18.0		
Galgal_ENSGALT00000046794	OG56	18.0		
Hsap_ENST00000239151	OG56	18.0		
Mmus_ENSMUST00000048794	OG56	18.0		
Xentro_ENSXETT00000050688	OG56	18.0		
Mmus_ENSMUST00000049272	OG56	18.0		
Galgal_ENSGALT00000058059	OG56	18.0		
Hsap_ENST00000222726	OG56	18.0		
Hsap_ENST00000312492	OG56	18.0		
Xentro_ENSXETT00000001604	OG56	18.0		
Galgal_ENSGALT00000083976	OG56	18.0		
Apimel_XM_026445717	OG56	18.0		
Dmel_FBtr0474171	OG56	18.0		
Bflo_XM_035801587.1	OG56	18.0		
Spur_XM_003727637.3	OG56	18.0		
Dgig_XM_028554263.1	OG57	100.0		
Gasp_gasp1.m3.12180.m1	OG57	100.0		
Adig_XM_015925334.1	OG57	100.0		
Spis_XP_022804023_1	OG57	100.0		
Exapal_XM_021043041.2	OG57	100.0		
Nvec_v1g90956	OG57	100.0		
Spis_XP_022804634_1	OG57	100.0		
Spis_XP_022804770_1	OG57	100.0		
Adig_XM_015925335.1	OG57	100.0		
Spur_XM_030973092.1	OG58	81.0		
Hsap_ENST00000649031	OG58	81.0		
Galgal_ENSGALT00000078912	OG58	81.0		
Hsap_ENST00000290295	OG58	81.0		
Mmus_ENSMUST00000001700	OG58	81.0		
Mmus_ENSMUST00000001872	OG58	81.0		
Hsap_ENST00000243056	OG58	81.0		
Galgal_ENSGALT00000047997	OG58	81.0		
Hsap_ENST00000243103	OG58	81.0		
Hsap_ENST00000406506	OG58	81.0		
Mmus_ENSMUST00000062709	OG58	81.0		
Xentro_ENSXETT00000100718	OG58	81.0		
Dmel_FBtr0083384	OG58	81.0		
Galgal_ENSGALT00000087671	OG58	81.0		
Bflo_XM_035844325.1	OG58	81.0		
Xentro_ENSXETT00000016487	OG58	81.0		
Cgig_XM_011422313.3	OG58	81.0		
Cgig_XM_034459058.1	OG58	81.0		
Mmus_ENSMUST00000001878	OG58	81.0		
Xentro_ENSXETT00000001626	OG58	81.0		
Galgal_ENSGALT00000072069	OG58	81.0		
Xentro_ENSXETT00000050671	OG58	81.0		
Mmus_ENSMUST00000055562	OG58	81.0		
Cgig_XM_011422319.3	OG58	81.0		
Hsap_ENST00000392539	OG58	81.0		
Galgal_ENSGALT00000067000	OG58	81.0		
Apimel_XM_006559367	OG58	81.0		
Galgal_ENSGALT00000045192	OG58	81.0		
Mmus_ENSMUST00000047993	OG58	81.0		
Spur_NM_214609.1	OG58	81.0		
Spur_XM_776557.4	OG58	81.0		
Spur_XM_011681997.2	OG58	81.0		
Apimel_XM_016917155	OG59	91.0		
Dmel_FBtr0081625	OG59	91.0		
Cgig_XM_011445848.3	OG59	91.0		
Spur_XM_003727639.3	OG60	99.0		
Hsap_ENST00000317201	OG60	99.0		
Mmus_ENSMUST00000055334	OG60	99.0		
Xentro_ENSXETT00000053914	OG60	99.0		
Xentro_ENSXETT00000001602	OG60	99.0		
Galgal_ENSGALT00000038692	OG60	99.0		
Galgal_ENSGALT00000045994	OG60	99.0		
Cgig_XM_011426481.3	OG60	99.0		
Xentro_ENSXETT00000099847	OG60	99.0		
Xentro_ENSXETT00000047547	OG60	99.0		
Galgal_ENSGALT00000049477	OG60	99.0		
Hsap_ENST00000249440	OG60	99.0		
Mmus_ENSMUST00000114434	OG60	99.0		
Hsap_ENST00000311626	OG60	99.0		
Mmus_ENSMUST00000047830	OG60	99.0		
Bflo_XM_035801567.1	OG60	99.0		
Spis_XP_022803778_1	OG61	93.0		
Xentro_ENSXETT00000057087	OG61	93.0		
Spur_XM_030999997.1	OG61	93.0		
Dmel_FBtr0089276	OG61	93.0		
Cgig_XM_011426480.3	OG61	93.0		
Apimel_XM_026445909	OG61	93.0		
Xentro_ENSXETT00000001601	OG61	93.0		
Mmus_ENSMUST00000100523	OG61	93.0		
Mmus_ENSMUST00000014848	OG61	93.0		
Galgal_ENSGALT00000052233	OG61	93.0		
Hsap_ENST00000330070	OG61	93.0		
Bflo_XM_035801586.1	OG61	93.0		
Hsap_ENST00000222718	OG61	93.0		
Galgal_ENSGALT00000046008	OG61	93.0		
Nvec_v1g101611	OG61	93.0		
Exapal_XM_021043048.2	OG61	93.0		
Nvec_v1g205636	OG61	93.0		
Gasp_gasp1.m3.12182.m1	OG61	93.0		
Exapal_XM_021043058.2	OG61	93.0		
Adig_XM_015918179.1	OG61	93.0		
Dgig_XM_028541156.1	OG61	93.0		
Bflo_XM_035802805.1	OG62	100.0		
Bflo_XM_035844336.1	OG62	100.0		
Bflo_XM_035801576.1	OG62	100.0		
Bflo_XM_035828549.1	OG63	88.0		
Galgal_ENSGALT00000078475	OG63	88.0		
Mmus_ENSMUST00000142312	OG63	88.0		
Mmus_ENSMUST00000001701	OG63	88.0		
Galgal_ENSGALT00000095563	OG63	88.0		
Hsap_ENST00000249504	OG63	88.0		
Galgal_ENSGALT00000059654	OG63	88.0		
Mmus_ENSMUST00000048026	OG63	88.0		
Xentro_ENSXETT00000001623	OG63	88.0		
Xentro_ENSXETT00000060673	OG63	88.0		
Xentro_ENSXETT00000097247	OG63	88.0		
Hsap_ENST00000006015	OG63	88.0		
Hvul_g4503_1	OG63	88.0		
Bflo_XM_035844330.1	OG63	88.0		
Bflo_XM_035802726.1	OG63	88.0		
Dgig_XM_028545809.1	OG64	100.0		
Dgig_XM_028562906.1	OG64	100.0		
Dgig_XM_028554382.1	OG65	79.0		
Nvec_v1g196876	OG65	79.0		
Exapal_XM_021043043.2	OG65	79.0		
Gasp_gasp1.m3.12179.m1	OG65	79.0		
Adig_XM_015918181.1	OG65	79.0		
Spis_XP_022804456_1	OG65	79.0		
Morvir_scaffold45.g78.t1	OG66	100.0		
Hvul_g26228_1	OG66	100.0		
Chem_TCONS_00008773	OG66	100.0		
Morvir_scaffold340.g1.t1	OG66	100.0		
Hvul_g24998_1	OG67	81.0		
Gasp_gasp1.m3.14269.m1	OG67	81.0		
Dgig_XM_028535548.1	OG67	81.0		
Spis_XP_022784688_1	OG67	81.0		
Exapal_XM_021039887.2	OG67	81.0		
Hvul_g3831_1	OG67	81.0		
Morvir_scaffold216.g16.t1	OG67	81.0		
Chem_TCONS_00060494	OG67	81.0		
Spur_XM_003727638.3	OG68	51.0		
Dmel_FBtr0081647	OG68	51.0		
Apimel_NM_001011571	OG68	51.0		
Spur_NM_214560.1	OG69	25.0		
Cgig_XM_011457262.3	OG69	25.0		
Dmel_FBtr0083388	OG69	25.0		
Apimel_XM_016917154	OG69	25.0		
Dmel_FBtr0083347	OG69	25.0		
Apimel_XM_026445701	OG69	25.0		
Cgig_XM_011445847.3	OG69	25.0		
Galgal_ENSGALT00000067697	OG70	88.0		
Mmus_ENSMUST00000000704	OG70	88.0		
Hsap_ENST00000225648	OG70	88.0		
Xentro_ENSXETT00000047588	OG70	88.0		
Bflo_XM_035801584.1	OG71	87.0		
Hsap_ENST00000239165	OG71	87.0		
Xentro_ENSXETT00000001606	OG71	87.0		
Hsap_ENST00000242159	OG71	87.0		
Galgal_ENSGALT00000079346	OG71	87.0		
Spur_XM_788048.4	OG71	87.0		
Mmus_ENSMUST00000048715	OG71	87.0		
Spur_XM_011683941.2	OG71	87.0		
Mmus_ENSMUST00000049352	OG71	87.0		
Xentro_ENSXETT00000089346	OG71	87.0		
Galgal_ENSGALT00000089091	OG71	87.0		
Xentro_ENSXETT00000096565	OG72	100.0		
Hsap_ENST00000222728	OG72	100.0		
Galgal_ENSGALT00000043274	OG72	100.0		
Mmus_ENSMUST00000062829	OG72	100.0		
Galgal_ENSGALT00000072525	OG73	100.0		
Mmus_ENSMUST00000001711	OG73	100.0		
Xentro_ENSXETT00000050686	OG73	100.0		
Hsap_ENST00000243108	OG73	100.0		
Xentro_ENSXETT00000050682	OG74	98.0		
Mmus_ENSMUST00000001703	OG74	98.0		
Galgal_ENSGALT00000082443	OG74	98.0		
Hsap_ENST00000040584	OG74	98.0		
Xentro_ENSXETT00000063401	OG75	100.0		
Hsap_ENST00000239144	OG75	100.0		
Mmus_ENSMUST00000052650	OG75	100.0		
Galgal_ENSGALT00000075818	OG75	100.0		
Xentro_ENSXETT00000070016	OG76	100.0		
Galgal_ENSGALT00000100823	OG76	100.0		
Hsap_ENST00000313173	OG76	100.0		
Mmus_ENSMUST00000019749	OG76	100.0		
Dmel_FBtr0081668	OG77	1.0		
Chem_TCONS_00047310	OG78	1.0		
Bflo_XM_035811165.1	OG79	1.0		
Dmel_FBtr0084086	OG80	1.0		
Bflo_XM_035839431.1	OG81	1.0		
Bflo_XM_035819400.1	OG82	1.0		
Xentro_ENSXETT00000096279	OG83	1.0		
Cgig_XM_011416272.3	OG84	1.0		
Cgig_XM_011416271.3	OG85	1.0		
Dgig_XM_028540476.1	OG86	1.0		
Morvir_scaffold70.g42.t1	OG87	1.0		
Morvir_scaffold70.g45.t1	OG88	1.0		
