gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015899344.1	OG43	99.0		
Exapal_XM_021058183.2	OG43	99.0		
Gasp_gasp1.m3.23161.m1	OG43	99.0		
Spis_XP_022799007_1	OG43	99.0		
Fspp_ffun1.m4.15187.m1	OG43	99.0		
Gfas_gfas1.m1.14093.m1	OG43	99.0		
Dgig_XM_028535702.1	OG44	96.0		
Spis_XP_022790523_1	OG44	96.0		
Gasp_gasp1.m1b.17996.m1	OG44	96.0		
Nvec_v1g123192	OG44	96.0		
Fspp_ffun1.m4.26587.m1	OG44	96.0		
Adig_XM_015914462.1	OG44	96.0		
Spis_XP_022792175_1	OG44	96.0		
Gfas_gfas1.m1.21554.m1	OG44	96.0		
Exapal_XM_021046468.2	OG44	96.0		
Cgig_XM_011457272.3	OG45	97.0		
Cgig_XM_011416272.3	OG45	97.0		
Nvec_v1g127828	OG46	100.0		
Adig_XM_015905823.1	OG46	100.0		
Fspp_ffun1.m4.14112.m1	OG46	100.0		
Exapal_XM_021051225.2	OG46	100.0		
Gasp_gasp1.m3.4134.m1	OG46	100.0		
Spis_XP_022794603_1	OG46	100.0		
Gfas_gfas1.m1.775.m1	OG46	100.0		
Galgal_ENSGALT00000012707	OG47	100.0		
Hsap_ENST00000370196	OG47	100.0		
Mmus_ENSMUST00000026236	OG47	100.0		
Galgal_ENSGALT00000105823	OG48	16.0		
Bflo_XM_035816610.1	OG48	16.0		
Chem_TCONS_00070484	OG48	16.0		
Spur_XM_776648.5	OG48	16.0		
Apimel_XM_001119904	OG48	16.0		
Cgig_XM_011416459.3	OG48	16.0		
Cgig_XM_011416447.3	OG48	16.0		
Skow_NM_001164981.1	OG48	16.0		
Mmus_ENSMUST00000054244	OG49	100.0		
Galgal_ENSGALT00000038779	OG49	100.0		
Hsap_ENST00000332700	OG49	100.0		
Cgig_XM_034483480.1	OG50	92.0		
Spur_XM_001198056.3	OG50	92.0		
Mmus_ENSMUST00000032717	OG50	92.0		
Galgal_ENSGALT00000006317	OG50	92.0		
Skow_NM_001164898.1	OG50	92.0		
Apimel_XM_006565160	OG50	92.0		
Aaur_scaffold260.g3.t1	OG50	92.0		
Bflo_XM_035817632.1	OG50	92.0		
Hsap_ENST00000524983	OG50	92.0		
Exapal_XM_021048171.2	OG51	100.0		
Nvec_v1g81436	OG51	100.0		
Skow_NM_001164889.1	OG52	95.0		
Bflo_XM_035816462.1	OG52	95.0		
Bflo_XM_035841223.1	OG52	95.0		
Mmus_ENSMUST00000062216	OG52	95.0		
Bflo_XM_035841216.1	OG52	95.0		
Galgal_ENSGALT00000069688	OG52	95.0		
Mmus_ENSMUST00000045942	OG52	95.0		
Galgal_ENSGALT00000098611	OG52	95.0		
Hsap_ENST00000553456	OG52	95.0		
Hsap_ENST00000258106	OG52	95.0		
Apimel_XM_624478	OG52	95.0		
Spur_XM_777915.5	OG52	95.0		
Adig_XM_015899313.1	OG53	100.0		
Gasp_gasp1.m3.2233.m1	OG53	100.0		
Fspp_ffun1.m4.23130.m1	OG53	100.0		
Gfas_gfas1.m1.19739.m1	OG53	100.0		
Spis_XP_022791939_1	OG53	100.0		
Galgal_ENSGALT00000017229	OG54	91.0		
Skow_XM_006824221.1	OG54	91.0		
Dgig_XM_028535251.1	OG54	91.0		
Exapal_XM_021044606.2	OG54	91.0		
Bflo_XM_035815881.1	OG54	91.0		
Exapal_XM_021041396.2	OG54	91.0		
Fspp_ffun1.m4.11764.m1	OG54	91.0		
Spis_XP_022791943_1	OG54	91.0		
Spur_XM_011684036.2	OG54	91.0		
Gasp_gasp1.m3.13464.m1	OG54	91.0		
Spis_XP_022790514_1	OG54	91.0		
Adig_XM_015907002.1	OG54	91.0		
Xesp_013856-T1	OG54	91.0		
Adig_XM_015914460.1	OG54	91.0		
Cgig_XM_011448831.3	OG54	91.0		
Gasp_gasp1.m3.2245.m1	OG54	91.0		
Fspp_ffun1.m4.26584.m1	OG54	91.0		
Nvec_v1g4795	OG54	91.0		
Nvec_v1g118347	OG54	91.0		
Exapal_XM_021037732.2	OG54	91.0		
Nvec_v1g81163	OG54	91.0		
Galgal_ENSGALT00000070404	OG54	91.0		
Apimel_XM_003249830	OG55	1.0		
Xesp_020407-T1	OG55	1.0		
Gasp_gasp1.m1b.1230.m1	OG55	1.0		
Fspp_ffun1.m4.16263.m1	OG55	1.0		
Gasp_gasp1.m3.16096.m1	OG55	1.0		
Adig_XM_015912983.1	OG55	1.0		
Adig_XM_015897690.1	OG55	1.0		
Nvec_v1g8907	OG55	1.0		
Aaur_scaffold529.g2.t1	OG55	1.0		
Spis_XP_022796599_1	OG55	1.0		
Spis_XP_022782838_1	OG55	1.0		
Hvul_g11736_1	OG55	1.0		
Exapal_XM_021051502.2	OG55	1.0		
Chem_TCONS_00071932	OG55	1.0		
Adig_XM_015907403.1	OG55	1.0		
Gfas_gfas1.m1.18035.m1	OG55	1.0		
Spis_XP_022799105_1	OG55	1.0		
Chem_TCONS_00066748	OG55	1.0		
Fspp_ffun1.m4.29381.m1	OG55	1.0		
Fspp_ffun1.m4.24397.m1	OG55	1.0		
Gasp_gasp1.m3.23770.m1	OG55	1.0		
Gasp_gasp1.m3.970.m1	OG55	1.0		
Gfas_gfas1.m1.579.m1	OG55	1.0		
Nvec_v1g192469	OG56	65.0		
Spis_XP_022794643_1	OG56	65.0		
Adig_XM_015905819.1	OG56	65.0		
Dgig_XM_028537344.1	OG57	100.0		
Xesp_021558-T1	OG57	100.0		
Xesp_016908-T1	OG57	100.0		
Apimel_XM_001121493	OG58	100.0		
Galgal_ENSGALT00000045267	OG58	100.0		
Hsap_ENST00000377142	OG58	100.0		
Spur_NM_001129811.2	OG58	100.0		
Skow_NM_001164932.1	OG58	100.0		
Bflo_XM_035823802.1	OG58	100.0		
Mmus_ENSMUST00000072631	OG58	100.0		
Hsap_ENST00000258829	OG58	100.0		
Galgal_ENSGALT00000048513	OG58	100.0		
Cgig_XM_011439089.3	OG58	100.0		
Mmus_ENSMUST00000067075	OG58	100.0		
Dgig_XM_028537505.1	OG59	100.0		
Exapal_XM_021057757.2	OG59	100.0		
Fspp_ffun1.m4.13287.m1	OG59	100.0		
Spis_XP_022789944_1	OG59	100.0		
Gasp_gasp1.m3.12691.m1	OG59	100.0		
Gasp_gasp1.m3.30352.m1	OG59	100.0		
Exapal_XM_021046966.2	OG59	100.0		
Gfas_gfas1.m1.4174.m1	OG59	100.0		
Spis_XP_022803267_1	OG59	100.0		
Nvec_v1g100892	OG59	100.0		
Fspp_ffun1.m4.22959.m1	OG59	100.0		
Exapal_XM_021037513.2	OG59	100.0		
Xesp_009987-T1	OG59	100.0		
Galgal_ENSGALT00000062339	OG60	89.0		
Adig_XM_015910647.1	OG60	89.0		
Spis_XP_022805326_1	OG60	89.0		
Adig_XM_015910650.1	OG60	89.0		
Gasp_gasp1.m3.14501.m1	OG60	89.0		
Fspp_ffun1.m4.31229.m1	OG60	89.0		
Gfas_gfas1.m1.855.m1	OG60	89.0		
Nvec_v1g60933	OG60	89.0		
Exapal_XM_021061774.2	OG60	89.0		
Hsap_ENST00000366903	OG60	89.0		
Cgig_XM_020071785.2	OG60	89.0		
Skow_XM_006816183.1	OG60	89.0		
Apimel_XM_006561860	OG60	89.0		
Mmus_ENSMUST00000048572	OG60	89.0		
Bflo_XM_035832886.1	OG60	89.0		
Spur_XM_030998581.1	OG60	89.0		
Gasp_gasp1.m3.2249.m1	OG61	100.0		
Spis_XP_022791916_1	OG61	100.0		
Mmus_ENSMUST00000089578	OG62	30.0		
Adig_XM_015899310.1	OG62	30.0		
Fspp_ffun1.m4.23128.m1	OG62	30.0		
Exapal_XM_021055424.2	OG62	30.0		
Nvec_v1g81309	OG62	30.0		
Spis_XP_022791938_1	OG62	30.0		
Gasp_gasp1.m1b.2861.m1	OG62	30.0		
Hsap_ENST00000398468	OG62	30.0		
Aaur_scaffold1851.g1.t1	OG63	57.0		
Hsap_ENST00000381020	OG63	57.0		
Spur_XM_784065.5	OG63	57.0		
Galgal_ENSGALT00000012401	OG63	57.0		
Mmus_ENSMUST00000031650	OG63	57.0		
Hsap_ENST00000373514	OG63	57.0		
Cgig_XM_011421958.3	OG63	57.0		
Apimel_NM_001252430	OG63	57.0		
Hsap_ENST00000231656	OG63	57.0		
Mmus_ENSMUST00000025521	OG63	57.0		
Mmus_ENSMUST00000033689	OG63	57.0		
Galgal_ENSGALT00000039481	OG63	57.0		
Bflo_XM_035828549.1	OG63	57.0		
Galgal_ENSGALT00000009108	OG63	57.0		
Bflo_XM_035825097.1	OG63	57.0		
Skow_NM_001164943.1	OG63	57.0		
Cgig_XM_011427836.3	OG64	100.0		
Hvul_g10051_1	OG64	100.0		
Xesp_025417-T1	OG64	100.0		
Gasp_gasp1.m3.27866.m1	OG64	100.0		
Fspp_ffun1.m4.12110.m1	OG64	100.0		
Chem_TCONS_00050614	OG64	100.0		
Xesp_015649-T1	OG64	100.0		
Spis_XP_022800588_1	OG64	100.0		
Adig_XM_015908011.1	OG64	100.0		
Gfas_gfas1.m1.4539.m1	OG64	100.0		
Dgig_XM_028550238.1	OG64	100.0		
Nvec_v1g91593	OG64	100.0		
Exapal_XM_021061837.2	OG64	100.0		
Bflo_XM_035827166.1	OG64	100.0		
Hsap_ENST00000326902	OG64	100.0		
Apimel_XM_001120954	OG64	100.0		
Mmus_ENSMUST00000065382	OG64	100.0		
Skow_XM_002732004.2	OG64	100.0		
Galgal_ENSGALT00000062843	OG64	100.0		
Mmus_ENSMUST00000040477	OG64	100.0		
Galgal_ENSGALT00000078705	OG64	100.0		
Spur_XM_779393.5	OG64	100.0		
Hsap_ENST00000302945	OG64	100.0		
Nvec_v1g91378	OG65	98.0		
Mmus_ENSMUST00000085591	OG65	98.0		
Cgig_XM_011427832.3	OG65	98.0		
Hsap_ENST00000381033	OG65	98.0		
Galgal_ENSGALT00000080732	OG65	98.0		
Bflo_XM_035826124.1	OG65	98.0		
Skow_XM_006824496.1	OG65	98.0		
Spur_NM_214650.2	OG65	98.0		
Exapal_XM_021061853.2	OG65	98.0		
Fspp_ffun1.m4.12105.m1	OG65	98.0		
Gasp_gasp1.m3.27871.m1	OG65	98.0		
Gfas_gfas1.m1.4550.m1	OG65	98.0		
Spis_XP_022801040_1	OG65	98.0		
Exapal_XM_021061872.2	OG65	98.0		
Exapal_XM_021051229.2	OG66	99.0		
Gfas_gfas1.m1.773.m1	OG66	99.0		
Gasp_gasp1.m3.4132.m1	OG66	99.0		
Spis_XP_022794604_1	OG66	99.0		
Adig_XM_015905827.1	OG66	99.0		
Nvec_v1g127891	OG66	99.0		
Nvec_v1g48313	OG67	100.0		
Fspp_ffun1.m4.14106.m1	OG67	100.0		
Spis_XP_022794618_1	OG67	100.0		
Gfas_gfas1.m1.777.m1	OG67	100.0		
Adig_XM_015905829.1	OG67	100.0		
Gasp_gasp1.m3.4130.m1	OG67	100.0		
Exapal_XM_021051231.2	OG67	100.0		
Apimel_XM_394578	OG68	100.0		
Mmus_ENSMUST00000067020	OG68	100.0		
Hsap_ENST00000351817	OG68	100.0		
Hsap_ENST00000354822	OG68	100.0		
Galgal_ENSGALT00000073841	OG68	100.0		
Cgig_XM_011453501.3	OG68	100.0		
Skow_NM_001164910.1	OG68	100.0		
Galgal_ENSGALT00000059800	OG68	100.0		
Bflo_XM_035831872.1	OG68	100.0		
Mmus_ENSMUST00000001536	OG68	100.0		
Spur_NM_214635.1	OG68	100.0		
Spis_XP_022782912_1	OG69	100.0		
Bflo_XM_035818196.1	OG69	100.0		
Apimel_XM_001120208	OG69	100.0		
Hsap_ENST00000344586	OG69	100.0		
Spur_XM_778030.4	OG69	100.0		
Hsap_ENST00000329198	OG69	100.0		
Galgal_ENSGALT00000052637	OG69	100.0		
Galgal_ENSGALT00000057448	OG69	100.0		
Mmus_ENSMUST00000015723	OG69	100.0		
Mmus_ENSMUST00000062437	OG69	100.0		
Skow_XM_006815396.1	OG69	100.0		
Hsap_ENST00000325017	OG69	100.0		
Cgig_XM_011456691.3	OG69	100.0		
Galgal_ENSGALT00000004551	OG69	100.0		
Mmus_ENSMUST00000057178	OG69	100.0		
Xesp_013044-T1	OG69	100.0		
Gasp_gasp1.m3.679.m1	OG69	100.0		
Hvul_g31954_1	OG69	100.0		
Gfas_gfas1.m1.19176.m1	OG69	100.0		
Fspp_ffun1.m4.4460.m1	OG69	100.0		
Chem_TCONS_00016211	OG69	100.0		
Nvec_v1g208035	OG69	100.0		
Dgig_XM_028547544.1	OG69	100.0		
Adig_XM_015915184.1	OG69	100.0		
Exapal_XM_021044212.2	OG69	100.0		
Xesp_013885-T1	OG70	100.0		
Fspp_ffun1.m4.15184.m1	OG70	100.0		
Spis_XP_022798990_1	OG70	100.0		
Nvec_v1g117718	OG70	100.0		
Gfas_gfas1.m1.14091.m1	OG70	100.0		
Gasp_gasp1.m3.23164.m1	OG70	100.0		
Exapal_XM_021058269.2	OG70	100.0		
Adig_XM_015899343.1	OG70	100.0		
Dgig_XM_028535422.1	OG70	100.0		
Skow_NM_001164891.1	OG71	92.0		
Fspp_ffun1.m4.30998.m1	OG71	92.0		
Nvec_v1g91847	OG71	92.0		
Dgig_XM_028535694.1	OG71	92.0		
Nvec_v1g117688	OG71	92.0		
Xesp_013548-T1	OG71	92.0		
Exapal_XM_021042516.2	OG71	92.0		
Spis_XP_022790468_1	OG71	92.0		
Gfas_gfas1.m1.11508.m1	OG71	92.0		
Dgig_XM_028535414.1	OG71	92.0		
Gasp_gasp1.m3.22638.m1	OG71	92.0		
Mmus_ENSMUST00000172821	OG71	92.0		
Hsap_ENST00000234392	OG71	92.0		
Hsap_ENST00000369206	OG71	92.0		
Bflo_XM_035841995.1	OG71	92.0		
Galgal_ENSGALT00000015072	OG71	92.0		
Cgig_XM_011448954.3	OG71	92.0		
Mmus_ENSMUST00000037807	OG71	92.0		
Dgig_XM_028554382.1	OG72	100.0		
Xesp_009182-T1	OG72	100.0		
Xesp_009185-T1	OG73	86.0		
Adig_XM_015918181.1	OG73	86.0		
Gasp_gasp1.m3.12179.m1	OG73	86.0		
Fspp_ffun1.m4.18981.m1	OG73	86.0		
Gfas_gfas1.m1.13639.m1	OG73	86.0		
Nvec_v1g196876	OG73	86.0		
Spis_XP_022804456_1	OG73	86.0		
Exapal_XM_021043043.2	OG73	86.0		
Dgig_XM_028562906.1	OG73	86.0		
Dgig_XM_028545809.1	OG73	86.0		
Aaur_scaffold1387.g2.t1	OG74	96.0		
Chem_TCONS_00008773	OG74	96.0		
Hvul_g26228_1	OG74	96.0		
Chem_TCONS_00060494	OG75	95.0		
Spis_XP_022784688_1	OG75	95.0		
Exapal_XM_021039887.2	OG75	95.0		
Gasp_gasp1.m3.14269.m1	OG75	95.0		
Fspp_ffun1.m4.6493.m1	OG75	95.0		
Xesp_013872-T1	OG75	95.0		
Dgig_XM_028535548.1	OG75	95.0		
Gfas_gfas1.m1.13208.m1	OG75	95.0		
Hvul_g3831_1	OG75	95.0		
Hvul_g24998_1	OG75	95.0		
Aaur_scaffold919.g4.t1	OG75	95.0		
Skow_XM_006825612.1	OG76	36.0		
Mmus_ENSMUST00000062709	OG76	36.0		
Mmus_ENSMUST00000047993	OG76	36.0		
Bflo_XM_035844325.1	OG76	36.0		
Hsap_ENST00000249504	OG76	36.0		
Mmus_ENSMUST00000142312	OG76	36.0		
Cgig_XM_011422313.3	OG76	36.0		
Hvul_g4503_1	OG76	36.0		
Galgal_ENSGALT00000059654	OG76	36.0		
Galgal_ENSGALT00000078912	OG76	36.0		
Galgal_ENSGALT00000047997	OG76	36.0		
Galgal_ENSGALT00000045192	OG76	36.0		
Hsap_ENST00000406506	OG76	36.0		
Hsap_ENST00000006015	OG76	36.0		
Hsap_ENST00000649031	OG76	36.0		
Galgal_ENSGALT00000072069	OG76	36.0		
Mmus_ENSMUST00000055562	OG76	36.0		
Mmus_ENSMUST00000001701	OG76	36.0		
Bflo_XM_035802726.1	OG76	36.0		
Mmus_ENSMUST00000001878	OG76	36.0		
Hsap_ENST00000243056	OG76	36.0		
Hsap_ENST00000243103	OG76	36.0		
Mmus_ENSMUST00000001872	OG76	36.0		
Galgal_ENSGALT00000095563	OG76	36.0		
Hsap_ENST00000392539	OG76	36.0		
Mmus_ENSMUST00000048026	OG76	36.0		
Hsap_ENST00000290295	OG76	36.0		
Galgal_ENSGALT00000067000	OG76	36.0		
Galgal_ENSGALT00000078475	OG76	36.0		
Galgal_ENSGALT00000087671	OG76	36.0		
Bflo_XM_035844330.1	OG76	36.0		
Mmus_ENSMUST00000001700	OG76	36.0		
Adig_XM_015925334.1	OG77	84.0		
Galgal_ENSGALT00000049477	OG77	84.0		
Cgig_XM_011426481.3	OG77	84.0		
Mmus_ENSMUST00000047830	OG77	84.0		
Mmus_ENSMUST00000114434	OG77	84.0		
Galgal_ENSGALT00000045994	OG77	84.0		
Mmus_ENSMUST00000055334	OG77	84.0		
Skow_NM_001164907.1	OG77	84.0		
Spur_XM_003727639.3	OG77	84.0		
Hsap_ENST00000311626	OG77	84.0		
Galgal_ENSGALT00000038692	OG77	84.0		
Hsap_ENST00000317201	OG77	84.0		
Hsap_ENST00000249440	OG77	84.0		
Bflo_XM_035801567.1	OG77	84.0		
Xesp_009183-T1	OG77	84.0		
Gasp_gasp1.m3.12180.m1	OG77	84.0		
Spis_XP_022804770_1	OG77	84.0		
Exapal_XM_021043041.2	OG77	84.0		
Gfas_gfas1.m1.13632.m1	OG77	84.0		
Adig_XM_015925335.1	OG77	84.0		
Dgig_XM_028554263.1	OG77	84.0		
Fspp_ffun1.m4.18984.m1	OG77	84.0		
Spis_XP_022804023_1	OG77	84.0		
Nvec_v1g90956	OG77	84.0		
Spis_XP_022804634_1	OG77	84.0		
Adig_XM_015918179.1	OG78	93.0		
Cgig_XM_011426480.3	OG78	93.0		
Galgal_ENSGALT00000052233	OG78	93.0		
Cgig_XM_011426479.3	OG78	93.0		
Spur_XM_030999997.1	OG78	93.0		
Mmus_ENSMUST00000019117	OG78	93.0		
Galgal_ENSGALT00000045446	OG78	93.0		
Skow_NM_001164937.1	OG78	93.0		
Hsap_ENST00000239174	OG78	93.0		
Hsap_ENST00000331462	OG78	93.0		
Bflo_XM_035801586.1	OG78	93.0		
Hsap_ENST00000222718	OG78	93.0		
Skow_NM_001164912.1	OG78	93.0		
Mmus_ENSMUST00000000964	OG78	93.0		
Mmus_ENSMUST00000047793	OG78	93.0		
Mmus_ENSMUST00000014848	OG78	93.0		
Apimel_XM_006559348	OG78	93.0		
Hsap_ENST00000330070	OG78	93.0		
Galgal_ENSGALT00000046008	OG78	93.0		
Hsap_ENST00000643460	OG78	93.0		
Spur_XM_030972985.1	OG78	93.0		
Apimel_XM_026445909	OG78	93.0		
Mmus_ENSMUST00000100523	OG78	93.0		
Bflo_XM_035801577.1	OG78	93.0		
Gfas_gfas1.m1.13647.m1	OG78	93.0		
Nvec_v1g205636	OG78	93.0		
Exapal_XM_021043048.2	OG78	93.0		
Dgig_XM_028541156.1	OG78	93.0		
Gasp_gasp1.m3.12182.m1	OG78	93.0		
Exapal_XM_021043058.2	OG78	93.0		
Fspp_ffun1.m4.18980.m1	OG78	93.0		
Nvec_v1g101611	OG78	93.0		
Spis_XP_022803778_1	OG78	93.0		
Xesp_009184-T1	OG78	93.0		
Bflo_XM_035801587.1	OG79	75.0		
Galgal_ENSGALT00000083976	OG79	75.0		
Mmus_ENSMUST00000001709	OG79	75.0		
Mmus_ENSMUST00000049272	OG79	75.0		
Hsap_ENST00000222726	OG79	75.0		
Galgal_ENSGALT00000058059	OG79	75.0		
Mmus_ENSMUST00000048794	OG79	75.0		
Hsap_ENST00000513209	OG79	75.0		
Galgal_ENSGALT00000046794	OG79	75.0		
Hsap_ENST00000239151	OG79	75.0		
Hsap_ENST00000312492	OG79	75.0		
Cgig_XM_011445848.3	OG80	95.0		
Apimel_XM_016917155	OG80	95.0		
Spur_NM_214609.1	OG81	47.0		
Spur_XM_776557.4	OG81	47.0		
Skow_NM_001164941.1	OG82	61.0		
Cgig_XM_034459058.1	OG82	61.0		
Cgig_XM_011422319.3	OG82	61.0		
Apimel_XM_006559367	OG82	61.0		
Spur_XM_030973092.1	OG82	61.0		
Apimel_XM_026445717	OG83	26.0		
Skow_NM_001164938.1	OG83	26.0		
Spur_XM_003727637.3	OG83	26.0		
Skow_NM_001164909.1	OG84	71.0		
Spur_XM_011681997.2	OG84	71.0		
Bflo_XM_035802805.1	OG85	96.0		
Bflo_XM_035844336.1	OG85	96.0		
Bflo_XM_035801576.1	OG85	96.0		
Spur_XM_030972960.1	OG86	86.0		
Hsap_ENST00000249501	OG86	86.0		
Galgal_ENSGALT00000018035	OG86	86.0		
Bflo_XM_035801580.1	OG86	86.0		
Hsap_ENST00000303450	OG86	86.0		
Mmus_ENSMUST00000061745	OG86	86.0		
Mmus_ENSMUST00000001699	OG86	86.0		
Galgal_ENSGALT00000056432	OG86	86.0		
Hsap_ENST00000311177	OG86	86.0		
Hsap_ENST00000283921	OG86	86.0		
Galgal_ENSGALT00000018031	OG86	86.0		
Mmus_ENSMUST00000000010	OG86	86.0		
Galgal_ENSGALT00000056540	OG86	86.0		
Galgal_ENSGALT00000029909	OG86	86.0		
Hsap_ENST00000470747	OG86	86.0		
Mmus_ENSMUST00000001706	OG86	86.0		
Galgal_ENSGALT00000038688	OG86	86.0		
Galgal_ENSGALT00000001947	OG86	86.0		
Hsap_ENST00000303460	OG86	86.0		
Mmus_ENSMUST00000048680	OG86	86.0		
Mmus_ENSMUST00000059272	OG86	86.0		
Hsap_ENST00000343483	OG86	86.0		
Hsap_ENST00000249499	OG86	86.0		
Mmus_ENSMUST00000125581	OG86	86.0		
Skow_XM_006811515.1	OG86	86.0		
Skow_NM_001164913.1	OG87	100.0		
Hsap_ENST00000306324	OG87	100.0		
Galgal_ENSGALT00000029853	OG87	100.0		
Mmus_ENSMUST00000101395	OG87	100.0		
Galgal_ENSGALT00000000373	OG87	100.0		
Mmus_ENSMUST00000049241	OG87	100.0		
Galgal_ENSGALT00000038691	OG87	100.0		
Galgal_ENSGALT00000062322	OG87	100.0		
Hsap_ENST00000360046	OG87	100.0		
Mmus_ENSMUST00000100164	OG87	100.0		
Hsap_ENST00000303406	OG87	100.0		
Mmus_ENSMUST00000047904	OG87	100.0		
Apimel_XM_001120045	OG87	100.0		
Cgig_XM_011426484.3	OG87	100.0		
Bflo_XM_035801578.1	OG87	100.0		
Hsap_ENST00000332503	OG87	100.0		
Apimel_XM_016917154	OG88	100.0		
Cgig_XM_011457262.3	OG88	100.0		
Cgig_XM_011445847.3	OG89	100.0		
Apimel_XM_026445701	OG89	100.0		
Apimel_NM_001011571	OG90	14.0		
Spur_XM_003727638.3	OG90	14.0		
Skow_XM_002730729.1	OG91	85.0		
Spur_XM_788048.4	OG91	85.0		
Spur_XM_011683941.2	OG91	85.0		
Spur_NM_214560.1	OG92	85.0		
Hsap_ENST00000239144	OG92	85.0		
Mmus_ENSMUST00000052650	OG92	85.0		
Hsap_ENST00000040584	OG92	85.0		
Mmus_ENSMUST00000019749	OG92	85.0		
Hsap_ENST00000313173	OG92	85.0		
Galgal_ENSGALT00000075818	OG92	85.0		
Galgal_ENSGALT00000082443	OG92	85.0		
Galgal_ENSGALT00000100823	OG92	85.0		
Mmus_ENSMUST00000001703	OG92	85.0		
Skow_NM_001164908.1	OG92	85.0		
Bflo_XM_035801584.1	OG93	86.0		
Mmus_ENSMUST00000049352	OG93	86.0		
Galgal_ENSGALT00000089091	OG93	86.0		
Mmus_ENSMUST00000048715	OG93	86.0		
Hsap_ENST00000242159	OG93	86.0		
Galgal_ENSGALT00000079346	OG93	86.0		
Hsap_ENST00000239165	OG93	86.0		
Galgal_ENSGALT00000067697	OG94	100.0		
Hsap_ENST00000225648	OG94	100.0		
Mmus_ENSMUST00000000704	OG94	100.0		
Galgal_ENSGALT00000043274	OG95	100.0		
Hsap_ENST00000222728	OG95	100.0		
Mmus_ENSMUST00000062829	OG95	100.0		
Galgal_ENSGALT00000072525	OG96	100.0		
Mmus_ENSMUST00000001711	OG96	100.0		
Hsap_ENST00000243108	OG96	100.0		
Chem_TCONS_00013206	OG97	1.0		
Exapal_XM_021051226.2	OG98	1.0		
Dgig_XM_028553282.1	OG99	1.0		
Xesp_007966-T1	OG100	1.0		
Bflo_XM_035811165.1	OG101	1.0		
Galgal_ENSGALT00000003427	OG102	1.0		
Xesp_007813-T1	OG103	1.0		
Xesp_007810-T1	OG104	1.0		
Skow_NM_001171216.1	OG105	1.0		
Cgig_XM_011416271.3	OG106	1.0		
Skow_NM_001164942.1	OG107	1.0		
Cgig_XM_011426485.3	OG108	1.0		
