node	orthogroup
Nvec_v1g58683	ccsh266
Bflo_XM_035802805.1	ccsh267
Fspp_ffun1.m4.15423.m1	ccsh268
Nvec_v1g80405	ccsh269
Tcas_TC000903_001	ccsh270
Skow_NM_001164925.1	ccsh271
Tcas_TC009461_001	ccsh271
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	ccsh271
Tadh_TriadT50911	ccsh271
Mmus_ENSMUST00000001608	ccsh271
Hhon_g09133.t1	ccsh271
Bflo_XM_035840422.1	ccsh271
Adig_XM_015918189.1	ccsh271
Drer_ENSDART00000052236	ccsh271
Xentro_ENSXETT00000046719	ccsh271
Apimel_XM_001122113	ccsh271
Galgal_ENSGALT00000075435	ccsh271
Bflo_XM_035802305.1	ccsh271
Dmel_FBtr0076751	ccsh271
Gfas_gfas1.m1.13628.m1	ccsh271
Hsap_ENST00000252971	ccsh271
Exapal_XM_021043065.2	ccsh271
Nvec_v1g101731	ccsh271
Cgig_XM_011435248.3	ccsh271
Spis_XP_022803993_1	ccsh271
Spur_XM_777710.4	ccsh271
Spis_XP_022792040_1	ccsh272
Dmel_FBtr0330386	ccsh273
Xesp_009185-T1	ccsh274
Xentro_ENSXETT00000084717	ccsh275
Gfas_gfas1.m1.16381.m1	ccsh276
Cgig_XM_011457262.3	ccsh277
Fspp_ffun1.m4.1446.m1	ccsh278
Xesp_020407-T1	ccsh279
Cgig_XM_011458680.3	ccsh280
Xentro_ENSXETT00000102628	ccsh281
Fspp_ffun1.m4.29381.m1	ccsh282
Xentro_ENSXETT00000062441	ccsh283
Apimel_XM_026445701	ccsh284
Nvec_v1g197288	ccsh285
Gasp_gasp1.m3.26141.m1	ccsh286
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	ccsh287
Dgig_XM_028535251.1	ccsh288
Xentro_ENSXETT00000053914	ccsh289
Morvir_scaffold340.g1.t1	ccsh290
Drer_ENSDART00000022236	ccsh291
Aaur_scaffold529.g2.t1	ccsh292
Adig_XM_015905830.1	ccsh293
Cgig_XM_011457272.3	ccsh294
Nvec_v1g68616	ccsh295
Bflo_XM_035828188.1	ccsh296
Adig_XM_015897727.1	ccsh297
Dgig_XM_028540495.1	ccsh298
Apimel_XM_016917154	ccsh299
Gasp_gasp1.m3.10379.m1	ccsh300
Morvir_scaffold11.g115.t1	ccsh301
Exapal_XM_021051233.2	ccsh302
Gfas_gfas1.m1.18035.m1	ccsh303
Xesp_010137-T1	ccsh304
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	ccsh305
Drer_ENSDART00000052662	ccsh306
Xesp_013885-T1	ccsh307
Apimel_NM_001011571	ccsh308
Bflo_XM_035801584.1	ccsh308
Spur_NM_214560.1	ccsh308
Mmus_ENSMUST00000052650	ccsh308
Drer_ENSDART00000078453	ccsh308
Galgal_ENSGALT00000082443	ccsh308
Skow_NM_001164908.1	ccsh308
Xentro_ENSXETT00000089346	ccsh308
Xentro_ENSXETT00000063401	ccsh308
Xentro_ENSXETT00000070016	ccsh308
Dmel_FBtr0081647	ccsh308
Xentro_ENSXETT00000001606	ccsh308
Drer_ENSDART00000103139	ccsh308
Hsap_ENST00000313173	ccsh308
Tcas_TC000912_001	ccsh308
Hsap_ENST00000239165	ccsh308
Galgal_ENSGALT00000075818	ccsh308
Drer_ENSDART00000046638	ccsh308
Xentro_ENSXETT00000050682	ccsh308
Drer_ENSDART00000076154	ccsh308
Galgal_ENSGALT00000089091	ccsh308
Mmus_ENSMUST00000001703	ccsh308
Galgal_ENSGALT00000100823	ccsh308
Hsap_ENST00000242159	ccsh308
Skow_XM_002730729.1	ccsh308
Spur_XM_788048.4	ccsh308
Mmus_ENSMUST00000049352	ccsh308
Hsap_ENST00000040584	ccsh308
Mmus_ENSMUST00000048715	ccsh308
Spur_XM_011683941.2	ccsh308
Mmus_ENSMUST00000019749	ccsh308
Hsap_ENST00000239144	ccsh308
Galgal_ENSGALT00000079346	ccsh308
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	ccsh308
Dgig_XM_028562906.1	ccsh309
Spur_XM_030973092.1	ccsh310
Adig_XM_015902979.1	ccsh311
Apimel_XM_026445717	ccsh312
Gfas_gfas1.m1.14376.m1	ccsh313
Adig_XM_015918181.1	ccsh314
Nvec_v1g81309	ccsh315
Xesp_022121-T1	ccsh316
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	ccsh317
Xesp_007810-T1	ccsh318
Gfas_gfas1.m1.776.m1	ccsh319
Apimel_XM_003249249	ccsh320
Xentro_ENSXETT00000097247	ccsh321
Xesp_022116-T1	ccsh322
Galgal_ENSGALT00000012401	ccsh323
Drer_ENSDART00000188612	ccsh323
Drer_ENSDART00000114973	ccsh323
Drer_ENSDART00000186290	ccsh323
Xentro_ENSXETT00000009980	ccsh323
Bflo_XM_035825097.1	ccsh323
Mmus_ENSMUST00000031650	ccsh323
Galgal_ENSGALT00000039481	ccsh323
Hsap_ENST00000381020	ccsh323
Dmel_FBtr0335152	ccsh323
Mmus_ENSMUST00000033689	ccsh323
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	ccsh323
Hsap_ENST00000373514	ccsh323
Hsap_ENST00000231656	ccsh323
Apimel_NM_001252430	ccsh323
Xentro_ENSXETT00000022650	ccsh323
Cgig_XM_011421958.3	ccsh323
Mmus_ENSMUST00000025521	ccsh323
Galgal_ENSGALT00000009108	ccsh323
Skow_NM_001164943.1	ccsh323
Tcas_TC032769_002	ccsh323
Spur_XM_784065.5	ccsh323
Spis_XP_022808246_1	ccsh324
Nvec_v1g59496	ccsh325
Spis_XP_022786402_1	ccsh326
Drer_ENSDART00000088618	ccsh327
Gasp_gasp1.m3.3948.m1	ccsh328
Exapal_XM_021039415.2	ccsh328
Skow_NM_001164933.1	ccsh328
Dgig_XM_028549006.1	ccsh328
Gasp_gasp1.m3.3944.m1	ccsh328
Gfas_gfas1.m1.7118.m1	ccsh328
Apimel_XM_006564275	ccsh328
Xentro_ENSXETT00000011040	ccsh328
Dmel_FBtr0084278	ccsh328
Cgig_XM_011434051.3	ccsh328
Spis_XP_022779303_1	ccsh328
Nvec_v1g128296	ccsh328
Drer_ENSDART00000059954	ccsh328
Fspp_ffun1.m4.11567.m1	ccsh328
Exapal_XM_021039430.2	ccsh328
Tcas_TC030982_001	ccsh328
Galgal_ENSGALT00000001806	ccsh328
Galgal_ENSGALT00000017555	ccsh328
Hvul_g24401_1	ccsh328
Drer_ENSDART00000105661	ccsh328
Nvec_v1g128302	ccsh328
Mmus_ENSMUST00000041183	ccsh328
Spur_XM_030972836.1	ccsh328
Exapal_XM_021039416.2	ccsh328
Mmus_ENSMUST00000057054	ccsh328
Adig_XM_015901485.1	ccsh328
Hsap_ENST00000262041	ccsh328
Fspp_ffun1.m4.11570.m1	ccsh328
Nvec_v1g128289	ccsh328
Spis_XP_022779237_1	ccsh328
Nvec_v1g128275	ccsh328
Exapal_XM_021039438.2	ccsh328
Gasp_gasp1.m3.3946.m1	ccsh328
Fspp_ffun1.m4.11569.m1	ccsh328
Gfas_gfas1.m1.7117.m1	ccsh328
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	ccsh328
Bflo_XM_035801524.1	ccsh328
Morvir_scaffold59.g41.t1	ccsh328
Xesp_010186-T1	ccsh328
Adig_XM_015901484.1	ccsh328
Fspp_ffun1.m4.11566.m1	ccsh328
Spis_XP_022779308_1	ccsh328
Gfas_gfas1.m1.7116.m1	ccsh328
Spis_XP_022779304_1	ccsh328
Hsap_ENST00000318579	ccsh328
Gasp_gasp1.m3.3947.m1	ccsh328
Gfas_gfas1.m1.7119.m1	ccsh328
Adig_XM_015901486.1	ccsh328
Dmel_FBtr0081668	ccsh329
Bflo_XM_035839431.1	ccsh330
Xentro_ENSXETT00000096279	ccsh331
Cgig_XM_011442382.3	ccsh332
Mmus_ENSMUST00000063116	ccsh332
Bflo_XM_035819083.1	ccsh332
Nvec_v1g82785	ccsh332
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	ccsh332
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	ccsh332
Xentro_ENSXETT00000020130	ccsh332
Apimel_NM_001115078	ccsh332
Mmus_ENSMUST00000021922	ccsh332
Apimel_XM_001120268	ccsh332
Dgig_XM_028547339.1	ccsh332
Drer_ENSDART00000158576	ccsh332
Skow_NM_001164931.1	ccsh332
Fspp_ffun1.m4.4458.m1	ccsh332
Tcas_TC011744_001	ccsh332
Drer_ENSDART00000188819	ccsh332
Dmel_FBtr0085441	ccsh332
Drer_ENSDART00000167339	ccsh332
Xentro_ENSXETT00000035005	ccsh332
Exapal_XM_021041692.2	ccsh332
Spis_XP_022782913_1	ccsh332
Xesp_013039-T1	ccsh332
Hsap_ENST00000239243	ccsh332
Adig_XM_015915200.1	ccsh332
Dgig_XM_028559275.1	ccsh332
Gfas_gfas1.m1.5764.m1	ccsh332
Tcas_TC012748_001	ccsh332
Spur_XM_030985280.1	ccsh332
Galgal_ENSGALT00000065242	ccsh332
Gasp_gasp1.m3.677.m1	ccsh332
Galgal_ENSGALT00000024209	ccsh332
Hvul_g16557_1	ccsh332
Chem_TCONS_00056354	ccsh332
Hsap_ENST00000382723	ccsh332
Spis_XP_022802187_1	ccsh333
Dmel_FBtr0083968	ccsh334
Dgig_XM_028541156.1	ccsh335
Drer_ENSDART00000011520	ccsh336
Fspp_ffun1.m4.18981.m1	ccsh337
Spis_XP_022799105_1	ccsh338
Xesp_014792-T1	ccsh339
Drer_ENSDART00000111227	ccsh340
Spis_XP_022790514_1	ccsh341
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	ccsh342
Spis_XP_022791916_1	ccsh343
Morvir_scaffold188.g35.t1	ccsh344
Drer_ENSDART00000031508	ccsh345
Spur_XM_780913.5	ccsh346
Dgig_XM_028547334.1	ccsh347
Gasp_gasp1.m3.680.m1	ccsh347
Dmel_FBtr0084087	ccsh347
Fspp_ffun1.m4.4461.m1	ccsh347
Tcas_TC012743_001	ccsh347
Spis_XP_022782914_1	ccsh347
Skow_NM_001165004.1	ccsh347
Exapal_XM_021044213.2	ccsh347
Spur_XM_779642.5	ccsh347
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	ccsh347
Adig_XM_015915185.1	ccsh347
Nvec_v1g208034	ccsh347
Apimel_XM_003251590	ccsh347
Xentro_ENSXETT00000094839	ccsh347
Morvir_scaffold477.g8.t1	ccsh347
Xesp_013038-T1	ccsh347
Cgig_XM_011414579.3	ccsh347
Hsap_ENST00000382438	ccsh347
Drer_ENSDART00000054822	ccsh347
Bflo_XM_035818757.1	ccsh347
Galgal_ENSGALT00000089956	ccsh347
Mmus_ENSMUST00000060820	ccsh347
Xesp_007812-T1	ccsh348
Spis_XP_022786406_1	ccsh349
Bflo_XM_035819400.1	ccsh350
Aaur_scaffold2956.g1.t1	ccsh351
Fspp_ffun1.m4.18980.m1	ccsh352
Gfas_gfas1.m1.19176.m1	ccsh353
Drer_ENSDART00000159746	ccsh354
Bflo_XM_035832886.1	ccsh354
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	ccsh354
Hhon_g08608.t1	ccsh354
Aaur_scaffold260.g3.t1	ccsh354
Gfas_gfas1.m1.855.m1	ccsh354
Cgig_XM_034483480.1	ccsh354
Skow_NM_001164898.1	ccsh354
Gasp_gasp1.m3.30352.m1	ccsh354
Cgig_XM_020071785.2	ccsh354
Drer_ENSDART00000131806	ccsh354
Fspp_ffun1.m4.13287.m1	ccsh354
Hsap_ENST00000332700	ccsh354
Xentro_ENSXETT00000005952	ccsh354
Drer_ENSDART00000015681	ccsh354
Nvec_v1g60933	ccsh354
Spis_XP_022803267_1	ccsh354
Skow_XM_006816183.1	ccsh354
Drer_ENSDART00000022441	ccsh354
Xesp_009987-T1	ccsh354
Morvir_scaffold85.g37.t1	ccsh354
Gfas_gfas1.m1.4174.m1	ccsh354
Mmus_ENSMUST00000054244	ccsh354
Spis_XP_022805326_1	ccsh354
Spis_XP_022789944_1	ccsh354
Tcas_TC034733_001	ccsh354
Adig_XM_015910650.1	ccsh354
Spur_XM_030998581.1	ccsh354
Exapal_XM_021046966.2	ccsh354
Mmus_ENSMUST00000048572	ccsh354
Hsap_ENST00000524983	ccsh354
Nvec_v1g100892	ccsh354
Spur_XM_001198056.3	ccsh354
Apimel_XM_006565160	ccsh354
Exapal_XM_021037513.2	ccsh354
Dmel_FBtr0290136	ccsh354
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	ccsh354
Hsap_ENST00000366903	ccsh354
Adig_XM_015910647.1	ccsh354
Gasp_gasp1.m3.14501.m1	ccsh354
Galgal_ENSGALT00000038779	ccsh354
Mmus_ENSMUST00000032717	ccsh354
Exapal_XM_021061774.2	ccsh354
Fspp_ffun1.m4.22959.m1	ccsh354
Exapal_XM_021057757.2	ccsh354
Tadh_TriadT18102	ccsh354
Bflo_XM_035817632.1	ccsh354
Xentro_ENSXETT00000063234	ccsh354
Xentro_ENSXETT00000030999	ccsh354
Dgig_XM_028537505.1	ccsh354
Gasp_gasp1.m3.12691.m1	ccsh354
Galgal_ENSGALT00000062339	ccsh354
Galgal_ENSGALT00000006317	ccsh354
Fspp_ffun1.m4.31229.m1	ccsh354
Spis_XP_022782991_1	ccsh355
Drer_ENSDART00000171610	ccsh356
Dmel_FBtr0084086	ccsh357
Apimel_XM_016916047	ccsh358
Tcas_TC033532_001	ccsh359
Adig_XM_015909001.1	ccsh360
Exapal_XM_021038953.2	ccsh361
Nvec_v1g80927	ccsh362
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	ccsh363
Drer_ENSDART00000182896	ccsh364
Spis_XP_022786436_1	ccsh365
Nvec_v1g123745	ccsh366
Nvec_v1g205636	ccsh367
Nvec_v1g98238	ccsh368
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	ccsh369
Drer_ENSDART00000082354	ccsh370
Gasp_gasp1.m3.679.m1	ccsh371
Apimel_XM_006557259	ccsh372
Hsap_ENST00000303406	ccsh373
Galgal_ENSGALT00000000373	ccsh373
Tcas_TC000920_001	ccsh373
Apimel_XM_001120045	ccsh373
Galgal_ENSGALT00000038691	ccsh373
Xentro_ENSXETT00000057392	ccsh373
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	ccsh373
Xentro_ENSXETT00000003765	ccsh373
Hsap_ENST00000306324	ccsh373
Hsap_ENST00000332503	ccsh373
Cgig_XM_011426484.3	ccsh373
Mmus_ENSMUST00000100164	ccsh373
Drer_ENSDART00000082355	ccsh373
Galgal_ENSGALT00000062322	ccsh373
Mmus_ENSMUST00000047904	ccsh373
Skow_NM_001164913.1	ccsh373
Galgal_ENSGALT00000029853	ccsh373
Drer_ENSDART00000012470	ccsh373
Mmus_ENSMUST00000049241	ccsh373
Hsap_ENST00000360046	ccsh373
Xentro_ENSXETT00000047559	ccsh373
Drer_ENSDART00000103132	ccsh373
Mmus_ENSMUST00000101395	ccsh373
Bflo_XM_035801578.1	ccsh373
Dmel_FBtr0081621	ccsh373
Xentro_ENSXETT00000080023	ccsh373
Fspp_ffun1.m4.14105.m1	ccsh374
Gfas_gfas1.m1.16379.m1	ccsh375
Chem_TCONS_00025396	ccsh376
Nvec_v1g114232	ccsh377
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	ccsh377
Nvec_v1g47299	ccsh377
Gfas_gfas1.m1.6139.m1	ccsh377
Drer_ENSDART00000170527	ccsh377
Xentro_ENSXETT00000065382	ccsh377
Nvec_v1g19034	ccsh377
Fspp_ffun1.m4.7310.m1	ccsh377
Hsap_ENST00000325980	ccsh377
Spis_XP_022796024_1	ccsh377
Gfas_gfas1.m1.17647.m1	ccsh377
Hsap_ENST00000528386	ccsh377
Hvul_g30386_1	ccsh377
Drer_ENSDART00000114762	ccsh377
Cgig_XM_011425274.3	ccsh377
Bflo_XM_035819308.1	ccsh377
Xentro_ENSXETT00000062188	ccsh377
Drer_ENSDART00000167949	ccsh377
Hsap_ENST00000229307	ccsh377
Chem_TCONS_00071866	ccsh377
Xentro_ENSXETT00000056265	ccsh377
Xentro_ENSXETT00000062960	ccsh377
Xentro_ENSXETT00000019491	ccsh377
Gasp_gasp1.m3.29873.m1	ccsh377
Xentro_ENSXETT00000056262	ccsh377
Exapal_XM_021044596.2	ccsh377
Adig_XM_015897305.1	ccsh377
Bflo_XM_035819300.1	ccsh377
Gasp_gasp1.m3.18420.m1	ccsh377
Exapal_XM_021042471.2	ccsh377
Spis_XP_022796023_1	ccsh377
Galgal_ENSGALT00000044516	ccsh377
Mmus_ENSMUST00000012540	ccsh377
Drer_ENSDART00000170767	ccsh377
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	ccsh377
Galgal_ENSGALT00000098315	ccsh377
Nvec_v1g129868	ccsh378
Drer_ENSDART00000182156	ccsh379
Nvec_v1g118347	ccsh380
Fspp_ffun1.m4.24397.m1	ccsh381
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	ccsh382
Bflo_XM_035817320.1	ccsh383
Adig_XM_015899343.1	ccsh384
Spis_XP_022786405_1	ccsh385
Hvul_g3831_1	ccsh386
Spur_XM_011681997.2	ccsh387
Fspp_ffun1.m4.29526.m1	ccsh388
Fspp_ffun1.m4.1448.m1	ccsh389
Skow_XM_006815656.1	ccsh390
Spis_XP_022798377_1	ccsh391
Adig_XM_015897722.1	ccsh392
Nvec_v1g81436	ccsh393
Spis_XP_022804456_1	ccsh394
Drer_ENSDART00000030709	ccsh395
Bflo_XM_035811165.1	ccsh396
Fspp_ffun1.m4.26302.m1	ccsh397
Fspp_ffun1.m4.20503.m1	ccsh398
Fspp_ffun1.m4.14104.m1	ccsh399
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	ccsh400
Xesp_009291-T1	ccsh401
Fspp_ffun1.m4.15427.m1	ccsh402
Gasp_gasp1.m3.12193.m1	ccsh403
Gasp_gasp1.m3.16169.m1	ccsh404
Aaur_scaffold389.g8.t1	ccsh405
Hhon_g07292.t1	ccsh406
Hsap_ENST00000351817	ccsh406
Tcas_TC008996_001	ccsh406
Bflo_XM_035831872.1	ccsh406
Mmus_ENSMUST00000067020	ccsh406
Galgal_ENSGALT00000059800	ccsh406
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	ccsh406
Skow_NM_001164910.1	ccsh406
Drer_ENSDART00000164006	ccsh406
Galgal_ENSGALT00000073841	ccsh406
Apimel_XM_394578	ccsh406
Cgig_XM_011453501.3	ccsh406
Spur_NM_214635.1	ccsh406
Xentro_ENSXETT00000066949	ccsh406
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	ccsh406
Tadh_TriadT9507	ccsh406
Hsap_ENST00000354822	ccsh406
Dmel_FBtr0113751	ccsh406
Mmus_ENSMUST00000001536	ccsh406
Drer_ENSDART00000017493	ccsh406
Dmel_FBtr0073656	ccsh407
Spis_XP_022790468_1	ccsh408
Bflo_XM_035841995.1	ccsh408
Xesp_013548-T1	ccsh408
Gfas_gfas1.m1.11508.m1	ccsh408
Xentro_ENSXETT00000100033	ccsh408
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	ccsh408
Mmus_ENSMUST00000172821	ccsh408
Nvec_v1g117688	ccsh408
Xentro_ENSXETT00000088471	ccsh408
Drer_ENSDART00000031490	ccsh408
Nvec_v1g91847	ccsh408
Dgig_XM_028535414.1	ccsh408
Gasp_gasp1.m3.22638.m1	ccsh408
Exapal_XM_021042516.2	ccsh408
Hsap_ENST00000369206	ccsh408
Hsap_ENST00000234392	ccsh408
Galgal_ENSGALT00000015072	ccsh408
Fspp_ffun1.m4.30998.m1	ccsh408
Cgig_XM_011448954.3	ccsh408
Skow_NM_001164891.1	ccsh408
Mmus_ENSMUST00000037807	ccsh408
Dgig_XM_028535694.1	ccsh408
Skow_XM_006811339.1	ccsh409
Tcas_TC000483_001	ccsh410
Xentro_ENSXETT00000080894	ccsh411
Skow_XM_006824407.1	ccsh412
Spis_XP_022791938_1	ccsh413
Cgig_XM_034459058.1	ccsh414
Dgig_XM_028540476.1	ccsh415
Gfas_gfas1.m1.2443.m1	ccsh416
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	ccsh417
Hsap_ENST00000398468	ccsh418
Mmus_ENSMUST00000089578	ccsh418
Adig_XM_015907403.1	ccsh419
Skow_NM_001164941.1	ccsh420
Fspp_ffun1.m4.15184.m1	ccsh421
Nvec_v1g81163	ccsh422
Tcas_TC000917_001	ccsh423
Adig_XM_015907002.1	ccsh424
Adig_XM_015917756.1	ccsh425
Bflo_XM_035801576.1	ccsh426
Spis_XP_022798990_1	ccsh427
Fspp_ffun1.m4.1443.m1	ccsh428
Gasp_gasp1.m3.24803.m1	ccsh429
Nvec_v1g101611	ccsh430
Spur_XM_776557.4	ccsh431
Gasp_gasp1.m1b.1230.m1	ccsh432
Galgal_ENSGALT00000085500	ccsh433
Hvul_g6880_1	ccsh433
Bflo_XM_035844348.1	ccsh433
Xentro_ENSXETT00000103078	ccsh433
Galgal_ENSGALT00000006647	ccsh433
Nvec_v1g89029	ccsh433
Drer_ENSDART00000113388	ccsh433
Drer_ENSDART00000019910	ccsh433
Xentro_ENSXETT00000090592	ccsh433
Adig_XM_015917750.1	ccsh433
Drer_ENSDART00000111386	ccsh433
Spur_NM_001129810.1	ccsh433
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	ccsh433
Mmus_ENSMUST00000024159	ccsh433
Skow_NM_001164899.1	ccsh433
Hsap_ENST00000648378	ccsh433
Mmus_ENSMUST00000037119	ccsh433
Mmus_ENSMUST00000092768	ccsh433
Galgal_ENSGALT00000014862	ccsh433
Mmus_ENSMUST00000052609	ccsh433
Drer_ENSDART00000105887	ccsh433
Chem_TCONS_00017798	ccsh433
Galgal_ENSGALT00000102858	ccsh433
Exapal_XM_021049473.2	ccsh433
Gasp_gasp1.m3.4695.m1	ccsh433
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	ccsh433
Dmel_FBtr0300076	ccsh433
Drer_ENSDART00000017191	ccsh433
Xentro_ENSXETT00000047434	ccsh433
Drer_ENSDART00000133457	ccsh433
Spis_XP_022792039_1	ccsh433
Xentro_ENSXETT00000016414	ccsh433
Mmus_ENSMUST00000160937	ccsh433
Hsap_ENST00000361725	ccsh433
Hsap_ENST00000518156	ccsh433
Apimel_XM_016915684	ccsh433
Galgal_ENSGALT00000053080	ccsh433
Xesp_010138-T1	ccsh433
Hsap_ENST00000434704	ccsh433
Morvir_scaffold140.g36.t1	ccsh433
Cgig_XM_011443268.3	ccsh433
Hsap_ENST00000234198	ccsh433
Tadh_TriadT49530	ccsh433
Hsap_ENST00000240306	ccsh433
Gfas_gfas1.m1.17187.m1	ccsh433
Drer_ENSDART00000102778	ccsh433
Xentro_ENSXETT00000036133	ccsh433
Fspp_ffun1.m4.29467.m1	ccsh433
Dgig_XM_028536225.1	ccsh433
Xentro_ENSXETT00000072778	ccsh433
Tcas_TC009351_001	ccsh433
Hhon_g08887.t1	ccsh433
Mmus_ENSMUST00000021241	ccsh433
Galgal_ENSGALT00000105639	ccsh433
Gasp_gasp1.m3.16233.m1	ccsh434
Drer_ENSDART00000190070	ccsh435
Xentro_ENSXETT00000078593	ccsh435
Dmel_FBtr0088095	ccsh435
Apimel_XM_006571083	ccsh435
Bflo_XM_035801619.1	ccsh435
Drer_ENSDART00000012506	ccsh435
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	ccsh435
Spur_XM_789660.4	ccsh435
Drer_ENSDART00000031700	ccsh435
Drer_ENSDART00000056748	ccsh435
Spur_XM_031000060.1	ccsh435
Apimel_XM_026444941	ccsh435
Mmus_ENSMUST00000036177	ccsh435
Skow_NM_001164900.1	ccsh435
Mmus_ENSMUST00000079721	ccsh435
Tcas_TC009896_001	ccsh435
Hsap_ENST00000295206	ccsh435
Hsap_ENST00000297375	ccsh435
Dmel_FBtr0088068	ccsh435
Tcas_TC008952_001	ccsh435
Galgal_ENSGALT00000075534	ccsh435
Galgal_ENSGALT00000050873	ccsh435
Gasp_gasp1.m1b.6286.m1	ccsh436
Gasp_gasp1.m3.23770.m1	ccsh437
Exapal_XM_021043058.2	ccsh438
Gasp_gasp1.m3.28194.m1	ccsh439
Fspp_ffun1.m4.1442.m1	ccsh440
Drer_ENSDART00000027463	ccsh441
Chem_TCONS_00016211	ccsh442
Bflo_XM_035844322.1	ccsh443
Skow_XM_006817477.1	ccsh444
Xentro_ENSXETT00000025770	ccsh445
Nvec_v1g69041	ccsh446
Chem_TCONS_00013206	ccsh447
Adig_XM_015905832.1	ccsh448
Spur_XM_030972991.1	ccsh449
Fspp_ffun1.m4.15422.m1	ccsh449
Spis_XP_022791842_1	ccsh449
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	ccsh449
Dmel_FBtr0088586	ccsh449
Drer_ENSDART00000105572	ccsh449
Bflo_XM_035808158.1	ccsh449
Mmus_ENSMUST00000088311	ccsh449
Xentro_ENSXETT00000007145	ccsh449
Hsap_ENST00000297537	ccsh449
Skow_NM_001164886.1	ccsh449
Nvec_v1g27862	ccsh449
Xesp_001248-T1	ccsh449
Mmus_ENSMUST00000036954	ccsh449
Gfas_gfas1.m1.20981.m1	ccsh449
Gasp_gasp1.m3.12278.m1	ccsh449
Drer_ENSDART00000015333	ccsh449
Apimel_XM_001121332	ccsh449
Galgal_ENSGALT00000072662	ccsh449
Tcas_TC009309_001	ccsh449
Galgal_ENSGALT00000050386	ccsh449
Hsap_ENST00000306318	ccsh449
Exapal_XM_021061705.2	ccsh449
Adig_XM_015895990.1	ccsh449
Cgig_XM_011416143.3	ccsh449
Xentro_ENSXETT00000007133	ccsh449
Chem_TCONS_00045729	ccsh449
Skow_XM_002733661.2	ccsh450
Fspp_ffun1.m4.15421.m1	ccsh451
Fspp_ffun1.m4.16263.m1	ccsh452
Mmus_ENSMUST00000001701	ccsh453
Fspp_ffun1.m4.29242.m1	ccsh454
Aaur_scaffold1413.g2.t1	ccsh455
Nvec_v1g123764	ccsh456
Cgig_XM_011422313.3	ccsh457
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	ccsh458
Morvir_scaffold175.g50.t1	ccsh459
Morvir_scaffold11.g90.t1	ccsh460
Mmus_ENSMUST00000025944	ccsh460
Gasp_gasp1.m3.11755.m1	ccsh460
Adig_XM_015913000.1	ccsh460
Hsap_ENST00000282728	ccsh460
Galgal_ENSGALT00000099908	ccsh460
Xentro_ENSXETT00000057734	ccsh460
Exapal_XM_021044594.2	ccsh460
Nvec_v1g39891	ccsh460
Tcas_TC004555_001	ccsh460
Spis_XP_022794681_1	ccsh460
Xesp_013947-T1	ccsh460
Aaur_scaffold329.g9.t1	ccsh460
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	ccsh460
Hhon_g07171.t1	ccsh460
Drer_ENSDART00000171932	ccsh460
Skow_NM_001164930.2	ccsh460
Fspp_ffun1.m4.15317.m1	ccsh460
Hvul_g24677_1	ccsh460
Gfas_gfas1.m1.565.m1	ccsh460
Tadh_TriadT9560	ccsh460
Dmel_FBtr0084037	ccsh460
Cgig_XM_011416274.3	ccsh460
Spur_XM_776199.5	ccsh460
Spur_XM_030985857.1	ccsh460
Chem_TCONS_00038629	ccsh460
Dgig_XM_028535792.1	ccsh460
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	ccsh460
Bflo_XM_035819081.1	ccsh460
Gasp_gasp1.m3.24581.m1	ccsh461
