gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011419062.3	OG33	100.0		
Tcas_TC000527_001	OG33	100.0		
Dmel_FBtr0071979	OG33	100.0		
Tadh_TriadT9493	OG34	64.0		
Gfas_gfas1.m1.2948.m1	OG34	64.0		
Drer_ENSDART00000009564	OG34	64.0		
Spis_XP_022806536_1	OG34	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA158069	OG34	64.0		
Hsap_ENST00000389589	OG34	64.0		
Galgal_ENSGALT00000056600	OG34	64.0		
Dgig_XM_028550322.1	OG34	64.0		
Galgal_ENSGALT00000026949	OG34	64.0		
Hsap_ENST00000381578	OG34	64.0		
Xentro_ENSXETT00000030691	OG34	64.0		
Xentro_ENSXETT00000067783	OG34	64.0		
Gasp_gasp1.m3.20105.m1	OG34	64.0		
Apimel_XM_001120111	OG34	64.0		
Drer_ENSDART00000133996	OG34	64.0		
Spur_XM_030982626.1	OG34	64.0		
Nvec_v1g105595	OG34	64.0		
Exapal_XM_021057853.2	OG34	64.0		
Mmus_ENSMUST00000029422	OG34	64.0		
Dmel_FBtr0112592	OG34	64.0		
Bflo_XM_035837712.1	OG34	64.0		
Tcas_TC001726_002	OG34	64.0		
Adig_XM_015918388.1	OG34	64.0		
Cgig_XM_011450292.3	OG34	64.0		
Fspp_ffun1.m4.33863.m1	OG34	64.0		
Dgig_XM_028563011.1	OG34	64.0		
Hhon_g02618.t1	OG34	64.0		
Hvul_g24114_1	OG35	100.0		
Morvir_scaffold235.g3.t1	OG35	100.0		
Chem_TCONS_00063519	OG35	100.0		
Apimel_XM_006571236	OG36	100.0		
Tcas_TC003355_002	OG36	100.0		
Drer_ENSDART00000008816	OG37	98.0		
Fspp_ffun1.m4.1521.m1	OG37	98.0		
Gasp_gasp1.m3.3636.m1	OG37	98.0		
Morvir_scaffold72.g12.t1	OG37	98.0		
Spis_XP_022791637_1	OG37	98.0		
Gasp_gasp1.m3.3638.m1	OG37	98.0		
Dgig_XM_028553142.1	OG37	98.0		
Fspp_ffun1.m4.1526.m1	OG37	98.0		
Morvir_scaffold72.g19.t1	OG37	98.0		
Xesp_021847-T1	OG37	98.0		
Aaur_scaffold36.g22.t1	OG37	98.0		
Spis_XP_022791628_1	OG37	98.0		
Hvul_g33396_1	OG37	98.0		
Morvir_scaffold72.g25.t1	OG37	98.0		
Exapal_XM_021052680.2	OG37	98.0		
Fspp_ffun1.m4.1522.m1	OG37	98.0		
Exapal_XM_021052668.2	OG37	98.0		
Spis_XP_022791641_1	OG37	98.0		
Gfas_gfas1.m1.442.m1	OG37	98.0		
Nvec_v1g121827	OG37	98.0		
Exapal_XM_021052664.2	OG37	98.0		
Fspp_ffun1.m4.1524.m1	OG37	98.0		
Adig_XM_015923261.1	OG37	98.0		
Xesp_021848-T2	OG37	98.0		
Gasp_gasp1.m3.3639.m1	OG37	98.0		
Gasp_gasp1.m3.3633.m1	OG37	98.0		
Gasp_gasp1.m3.3634.m1	OG37	98.0		
Chem_TCONS_00064435	OG37	98.0		
Nvec_v1g213735	OG37	98.0		
Hvul_g33440_1	OG37	98.0		
Gfas_gfas1.m1.447.m1	OG37	98.0		
Adig_XM_015923278.1	OG37	98.0		
Dgig_XM_028553126.1	OG37	98.0		
Adig_XM_015923268.1	OG37	98.0		
Chem_TCONS_00000395	OG37	98.0		
Nvec_v1g121842	OG37	98.0		
Morvir_scaffold72.g17.t1	OG37	98.0		
Spis_XP_022791657_1	OG37	98.0		
Adig_XM_015923266.1	OG37	98.0		
Aaur_scaffold36.g29.t2	OG37	98.0		
Morvir_scaffold72.g20.t1	OG37	98.0		
Spis_XP_022791615_1	OG37	98.0		
Gfas_gfas1.m1.445.m1	OG37	98.0		
Adig_XM_015923264.1	OG37	98.0		
Fspp_ffun1.m4.1520.m1	OG37	98.0		
Gfas_gfas1.m1.446.m1	OG37	98.0		
Dmel_FBtr0474137	OG37	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA165954	OG37	98.0		
Drer_ENSDART00000064083	OG37	98.0		
Mmus_ENSMUST00000119070	OG37	98.0		
Xentro_ENSXETT00000034219	OG37	98.0		
Spur_NM_214588.3	OG37	98.0		
Hsap_ENST00000282549	OG37	98.0		
Xentro_ENSXETT00000099908	OG37	98.0		
Drer_ENSDART00000063835	OG37	98.0		
Tcas_TC003354_001	OG37	98.0		
Hsap_ENST00000221996	OG37	98.0		
Mmus_ENSMUST00000006071	OG37	98.0		
Apimel_XM_026446161	OG37	98.0		
Drer_ENSDART00000037879	OG37	98.0		
Hsap_ENST00000672264	OG37	98.0		
Cgig_XM_011417642.3	OG37	98.0		
Galgal_ENSGALT00000042631	OG37	98.0		
Drer_ENSDART00000006538	OG37	98.0		
Galgal_ENSGALT00000072535	OG37	98.0		
Xentro_ENSXETT00000040682	OG37	98.0		
Skow_NM_001164888.1	OG37	98.0		
Galgal_ENSGALT00000047269	OG37	98.0		
Mmus_ENSMUST00000174318	OG37	98.0		
Bflo_XM_035826957.1	OG37	98.0		
Xentro_ENSXETT00000093928	OG38	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70989	OG38	85.0		
Chem_TCONS_00047278	OG38	85.0		
Hvul_g15226_1	OG38	85.0		
Dmel_FBtr0078070	OG38	85.0		
Cgig_XM_011418430.3	OG39	99.0		
Skow_XM_006821605.1	OG39	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81077	OG39	99.0		
Skow_XM_002734534.1	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30032	OG40	98.0		
Bflo_XM_035817836.1	OG40	98.0		
Hvul_g3222_1	OG41	100.0		
Xentro_ENSXETT00000101956	OG41	100.0		
Tadh_TriadT9570	OG41	100.0		
Spur_XM_011673708.2	OG41	100.0		
Bflo_XM_035811357.1	OG41	100.0		
Xesp_002094-T1	OG41	100.0		
Morvir_scaffold227.g19.t1	OG41	100.0		
Cgig_XM_011438131.3	OG41	100.0		
Dmel_FBtr0342800	OG41	100.0		
Dgig_XM_028555420.1	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99648	OG41	100.0		
Adig_XM_015911720.1	OG41	100.0		
Gfas_gfas1.m1.17557.m1	OG41	100.0		
Tcas_TC033748_001	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80905	OG41	100.0		
Spur_XM_030977130.1	OG41	100.0		
Chem_TCONS_00029082	OG41	100.0		
Apimel_XM_026445234	OG41	100.0		
Hsap_ENST00000306422	OG41	100.0		
Fspp_ffun1.m4.9269.m1	OG41	100.0		
Drer_ENSDART00000134606	OG41	100.0		
Hhon_g03911.t1	OG41	100.0		
Nvec_v1g205768	OG41	100.0		
Galgal_ENSGALT00000045360	OG41	100.0		
Skow_NM_001164902.1	OG41	100.0		
Drer_ENSDART00000135485	OG41	100.0		
Spis_XP_022780405_1	OG41	100.0		
Mmus_ENSMUST00000022195	OG41	100.0		
Gasp_gasp1.m3.14670.m1	OG41	100.0		
Exapal_XM_021058754.2	OG41	100.0		
Hvul_g3228_1	OG41	100.0		
Morvir_scaffold1.g321.t1	OG42	100.0		
Chem_TCONS_00007721	OG42	100.0		
Hvul_g27997_1	OG42	100.0		
Aaur_scaffold782.g2.t1	OG42	100.0		
Bflo_XM_035811358.1	OG43	100.0		
Tadh_TriadT9590	OG43	100.0		
Skow_XM_002731157.2	OG43	100.0		
Chem_TCONS_00005922	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169576	OG43	100.0		
Tcas_TC008926_001	OG43	100.0		
Spur_XM_775964.5	OG43	100.0		
Hhon_g03913.t1	OG43	100.0		
Apimel_XM_006571337	OG43	100.0		
Hvul_g18227_1	OG43	100.0		
Dmel_FBtr0071556	OG43	100.0		
Spur_XM_030985250.1	OG44	99.0		
Chem_TCONS_00062480	OG44	99.0		
Gasp_gasp1.m3.14722.m1	OG44	99.0		
Fspp_ffun1.m4.32643.m1	OG44	99.0		
Morvir_scaffold30.g46.t1	OG44	99.0		
Exapal_XM_021053037.2	OG44	99.0		
Adig_XM_015907913.1	OG44	99.0		
Nvec_v1g93991	OG44	99.0		
Spis_XP_022782369_1	OG44	99.0		
Dgig_XM_028539833.1	OG44	99.0		
Hvul_g13664_1	OG44	99.0		
Gfas_gfas1.m1.17519.m1	OG44	99.0		
Bflo_XM_035839909.1	OG44	99.0		
Skow_XM_002734921.1	OG44	99.0		
Apimel_XM_006571156	OG45	97.0		
Cgig_XM_011425292.3	OG45	97.0		
Drer_ENSDART00000162623	OG45	97.0		
Bflo_XM_035838247.1	OG45	97.0		
Galgal_ENSGALT00000075667	OG45	97.0		
Tadh_TriadT9389	OG45	97.0		
Hhon_g05245.t1	OG45	97.0		
Spur_XM_030981993.1	OG45	97.0		
Hsap_ENST00000379044	OG45	97.0		
Drer_ENSDART00000080810	OG45	97.0		
Mmus_ENSMUST00000046565	OG45	97.0		
Xentro_ENSXETT00000087728	OG45	97.0		
Dmel_FBtr0078053	OG45	97.0		
Tcas_TC033171_001	OG45	97.0		
Bflo_XM_035828707.1	OG46	100.0		
Gfas_gfas1.m1.7720.m1	OG46	100.0		
Cgig_XM_011447859.3	OG46	100.0		
Exapal_XM_021060209.2	OG46	100.0		
Adig_XM_015909325.1	OG46	100.0		
Spis_XP_022794392_1	OG46	100.0		
Cgig_XM_011447863.3	OG46	100.0		
Apimel_XM_001120677	OG46	100.0		
Dmel_FBtr0075953	OG46	100.0		
Dgig_XM_028538903.1	OG46	100.0		
Gasp_gasp1.m3.30384.m1	OG46	100.0		
Nvec_v1g95727	OG46	100.0		
Xesp_007902-T1	OG46	100.0		
Tcas_TC034566_001	OG46	100.0		
Dgig_XM_028539783.1	OG47	91.0		
Skow_XM_002734923.2	OG47	91.0		
Drer_ENSDART00000163579	OG47	91.0		
Bflo_XM_035839988.1	OG47	91.0		
Xesp_018411-T1	OG47	91.0		
Spis_XP_022782301_1	OG48	89.0		
Spur_XM_030984800.1	OG48	89.0		
Drer_ENSDART00000055009	OG48	89.0		
Dmel_FBtr0340626	OG48	89.0		
Apimel_XM_391991	OG48	89.0		
Galgal_ENSGALT00000065793	OG48	89.0		
Bflo_XM_035839869.1	OG48	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29976	OG48	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181218	OG48	89.0		
Dmel_FBtr0074461	OG48	89.0		
Spur_XM_011668026.2	OG48	89.0		
Tcas_TC005661_001	OG48	89.0		
Mmus_ENSMUST00000172997	OG48	89.0		
Skow_XM_002734922.1	OG48	89.0		
Drer_ENSDART00000171213	OG48	89.0		
Cgig_XM_011447294.3	OG48	89.0		
Xentro_ENSXETT00000008712	OG48	89.0		
Hsap_ENST00000316333	OG48	89.0		
Gasp_gasp1.m3.14724.m1	OG48	89.0		
Gfas_gfas1.m1.17518.m1	OG48	89.0		
Nvec_v1g59594	OG48	89.0		
Adig_XM_015907912.1	OG48	89.0		
Fspp_ffun1.m4.32642.m1	OG48	89.0		
Exapal_XM_021053035.2	OG48	89.0		
Hsap_ENST00000371388	OG49	94.0		
Mmus_ENSMUST00000006362	OG49	94.0		
Mmus_ENSMUST00000115173	OG49	94.0		
Mmus_ENSMUST00000089075	OG49	94.0		
Mmus_ENSMUST00000096454	OG49	94.0		
Mmus_ENSMUST00000072167	OG49	94.0		
Mmus_ENSMUST00000089062	OG49	94.0		
Mmus_ENSMUST00000115191	OG49	94.0		
Mmus_ENSMUST00000071885	OG49	94.0		
Mmus_ENSMUST00000119965	OG49	94.0		
Mmus_ENSMUST00000115166	OG49	94.0		
Mmus_ENSMUST00000115194	OG49	94.0		
Mmus_ENSMUST00000115188	OG49	94.0		
Mmus_ENSMUST00000096458	OG49	94.0		
Mmus_ENSMUST00000115203	OG49	94.0		
Mmus_ENSMUST00000115179	OG49	94.0		
Mmus_ENSMUST00000115210	OG49	94.0		
Mmus_ENSMUST00000115172	OG49	94.0		
Mmus_ENSMUST00000115183	OG49	94.0		
Mmus_ENSMUST00000096459	OG49	94.0		
Mmus_ENSMUST00000115169	OG49	94.0		
Mmus_ENSMUST00000081327	OG49	94.0		
Mmus_ENSMUST00000115190	OG49	94.0		
Mmus_ENSMUST00000115170	OG49	94.0		
Mmus_ENSMUST00000179915	OG49	94.0		
Mmus_ENSMUST00000063340	OG49	94.0		
Mmus_ENSMUST00000115162	OG49	94.0		
Mmus_ENSMUST00000115156	OG49	94.0		
Mmus_ENSMUST00000096457	OG49	94.0		
Mmus_ENSMUST00000115175	OG49	94.0		
Hsap_ENST00000371402	OG49	94.0		
Hsap_ENST00000217999	OG50	95.0		
Mmus_ENSMUST00000115150	OG50	95.0		
Mmus_ENSMUST00000054147	OG50	95.0		
Mmus_ENSMUST00000174427	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29885	OG51	100.0		
Cgig_XM_011417362.3	OG51	100.0		
Bflo_XM_035818839.1	OG51	100.0		
Spur_XM_791247.4	OG51	100.0		
Skow_XM_002734858.2	OG51	100.0		
Xentro_ENSXETT00000091020	OG51	100.0		
Hsap_ENST00000308700	OG51	100.0		
Hhon_g05249.t1	OG52	100.0		
Nvec_v1g110792	OG52	100.0		
Gfas_gfas1.m1.8387.m1	OG52	100.0		
Xesp_014791-T1	OG52	100.0		
Gasp_gasp1.m3.17870.m1	OG52	100.0		
Spis_XP_022790401_1	OG52	100.0		
Dgig_XM_028551500.1	OG52	100.0		
Bflo_XM_035838324.1	OG52	100.0		
Adig_XM_015925008.1	OG52	100.0		
Dmel_FBtr0083564	OG52	100.0		
Fspp_ffun1.m4.9445.m1	OG52	100.0		
Exapal_XM_021057855.2	OG52	100.0		
Apimel_XM_006559187	OG52	100.0		
Tcas_TC013309_001	OG52	100.0		
Hhon_g06703.t1	OG52	100.0		
Tadh_TriadT9432	OG52	100.0		
Skow_XM_006811518.1	OG53	1.0		
Hsap_ENST00000376650	OG54	1.0		
Skow_XM_002740505.2	OG55	1.0		
Adig_XM_015911813.1	OG56	1.0		
Skow_NM_001165009.1	OG57	1.0		
Chem_TCONS_00001849	OG58	1.0		
Mmus_ENSMUST00000096453	OG59	1.0		
Mmus_ENSMUST00000152730	OG60	1.0		
Skow_XM_006812152.1	OG61	1.0		
Morvir_scaffold429.g8.t1	OG62	1.0		
Morvir_scaffold36.g6.t1	OG63	1.0		
Cgig_XM_020072491.2	OG64	1.0		
Exapal_XM_021050122.2	OG65	1.0		
