node	cluster	cluster_name	node_ref	node_ref_support	support
Fspp_ffun1.m4.31061.m1	28	OG28			79.0
Adig_XM_015897727.1	28	OG28			79.0
Dgig_XM_028538948.1	28	OG28			79.0
Nvec_v1g80405	29	OG29			99.0
Spis_XP_022799626_1	29	OG29			99.0
Fspp_ffun1.m4.30483.m1	29	OG29			99.0
Gasp_gasp1.m3.28194.m1	29	OG29			99.0
Skow_XM_006811339.1	30	OG30			100.0
Spis_XP_022792040_1	30	OG30			100.0
Fspp_ffun1.m4.29526.m1	30	OG30			100.0
Spis_XP_022792033_1	30	OG30			100.0
Exapal_XM_021049478.2	30	OG30			100.0
Gfas_gfas1.m1.14376.m1	30	OG30			100.0
Dgig_XM_028540495.1	30	OG30			100.0
Gasp_gasp1.m3.4690.m1	30	OG30			100.0
Xesp_010136-T1	30	OG30			100.0
Exapal_XM_021049467.2	30	OG30			100.0
Gasp_gasp1.m1b.6286.m1	30	OG30			100.0
Fspp_ffun1.m4.29465.m1	30	OG30			100.0
Nvec_v1g59708	30	OG30			100.0
Adig_XM_015917756.1	30	OG30			100.0
Nvec_v1g200278	30	OG30			100.0
Xesp_010137-T1	30	OG30			100.0
Dgig_XM_028540476.1	30	OG30			100.0
Bflo_XM_035844350.1	30	OG30			100.0
Apimel_XM_006560321	30	OG30			100.0
Bflo_XM_035844349.1	30	OG30			100.0
Dmel_FBtr0342701	30	OG30			100.0
Tcas_TC033532_001	30	OG30			100.0
Tcas_TC001164_001	31	OG31			99.0
Fspp_ffun1.m4.29244.m1	31	OG31			99.0
Fspp_ffun1.m4.1443.m1	31	OG31			99.0
Gasp_gasp1.m3.12289.m1	31	OG31			99.0
Nvec_v1g129868	31	OG31			99.0
Gfas_gfas1.m1.20899.m1	31	OG31			99.0
Gasp_gasp1.m3.26141.m1	31	OG31			99.0
Gasp_gasp1.m3.12286.m1	31	OG31			99.0
Gasp_gasp1.m3.15756.m1	31	OG31			99.0
Fspp_ffun1.m4.15423.m1	31	OG31			99.0
Gasp_gasp1.m3.12287.m1	31	OG31			99.0
Exapal_XM_021040495.2	31	OG31			99.0
Fspp_ffun1.m4.25254.m1	31	OG31			99.0
Spis_XP_022791853_1	31	OG31			99.0
Adig_XM_015895991.1	31	OG31			99.0
Fspp_ffun1.m4.1442.m1	31	OG31			99.0
Fspp_ffun1.m4.29242.m1	31	OG31			99.0
Fspp_ffun1.m4.15421.m1	31	OG31			99.0
Fspp_ffun1.m4.1445.m1	31	OG31			99.0
Fspp_ffun1.m4.1448.m1	31	OG31			99.0
Fspp_ffun1.m4.26302.m1	31	OG31			99.0
Fspp_ffun1.m4.15427.m1	31	OG31			99.0
Gfas_gfas1.m1.19699.m1	31	OG31			99.0
Fspp_ffun1.m4.1446.m1	31	OG31			99.0
Fspp_ffun1.m4.15426.m1	31	OG31			99.0
Nvec_v1g58683	31	OG31			99.0
Fspp_ffun1.m4.29243.m1	31	OG31			99.0
Fspp_ffun1.m4.1444.m1	31	OG31			99.0
Gasp_gasp1.m3.26136.m1	31	OG31			99.0
Spur_XM_001177706.4	31	OG31			99.0
Dmel_FBtr0308948	31	OG31			99.0
Skow_XM_002733661.2	31	OG31			99.0
Apimel_XM_016916875	31	OG31			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	31	OG31			99.0
Spur_XM_031000064.1	31	OG31			99.0
Bflo_XM_035844322.1	31	OG31			99.0
Chem_TCONS_00008773	32	OG32			85.0
Nvec_v1g101680	32	OG32			85.0
Cgig_XM_011428340.3	32	OG32			85.0
Galgal_ENSGALT00000066157	32	OG32			85.0
Xentro_ENSXETT00000060604	32	OG32			85.0
Bflo_XM_035844295.1	32	OG32			85.0
Spis_XP_022803981_1	32	OG32			85.0
Spur_XM_011677053.2	32	OG32			85.0
Dmel_FBtr0088390	32	OG32			85.0
Gfas_gfas1.m1.13645.m1	32	OG32			85.0
Tcas_TC009469_001	32	OG32			85.0
Cgig_XM_011428337.3	32	OG32			85.0
Mmus_ENSMUST00000031787	32	OG32			85.0
Apimel_NM_001252428	32	OG32			85.0
Xentro_ENSXETT00000072471	32	OG32			85.0
Drer_ENSDART00000078425	32	OG32			85.0
Drer_ENSDART00000165196	32	OG32			85.0
Aaur_scaffold460.g17.t1	32	OG32			85.0
Fspp_ffun1.m4.18978.m1	32	OG32			85.0
Hsap_ENST00000308618	32	OG32			85.0
Adig_XM_015918185.1	32	OG32			85.0
Gasp_gasp1.m3.12181.m1	32	OG32			85.0
Bflo_XM_035802195.1	32	OG32			85.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	32	OG32			85.0
Skow_NM_001171223.1	32	OG32			85.0
Drer_ENSDART00000082329	32	OG32			85.0
Exapal_XM_021037512.2	32	OG32			85.0
Drer_ENSDART00000170980	32	OG32			85.0
Hsap_ENST00000496902	32	OG32			85.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	32	OG32			85.0
Mmus_ENSMUST00000173623	32	OG32			85.0
Apimel_XM_001120208	33	OG33			88.0
Hsap_ENST00000325017	33	OG33			88.0
Skow_XM_006815396.1	33	OG33			88.0
Cgig_XM_011456691.3	33	OG33			88.0
Mmus_ENSMUST00000062437	33	OG33			88.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	33	OG33			88.0
Mmus_ENSMUST00000057178	33	OG33			88.0
Galgal_ENSGALT00000052637	33	OG33			88.0
Drer_ENSDART00000022377	33	OG33			88.0
Xentro_ENSXETT00000060367	33	OG33			88.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	33	OG33			88.0
Hsap_ENST00000344586	33	OG33			88.0
Galgal_ENSGALT00000004551	33	OG33			88.0
Drer_ENSDART00000057094	33	OG33			88.0
Hsap_ENST00000329198	33	OG33			88.0
Xentro_ENSXETT00000016948	33	OG33			88.0
Galgal_ENSGALT00000057448	33	OG33			88.0
Xentro_ENSXETT00000089378	33	OG33			88.0
Mmus_ENSMUST00000015723	33	OG33			88.0
Bflo_XM_035818196.1	33	OG33			88.0
Drer_ENSDART00000023639	33	OG33			88.0
Tcas_TC011745_001	33	OG33			88.0
Spur_XM_778030.4	33	OG33			88.0
Tadh_TriadT51739	34	OG34			100.0
Gasp_gasp1.m3.4133.m1	34	OG34			100.0
Xesp_022106-T1	34	OG34			100.0
Spis_XP_022798373_1	34	OG34			100.0
Dgig_XM_028537331.1	34	OG34			100.0
Nvec_v1g80927	34	OG34			100.0
Adig_XM_015905830.1	34	OG34			100.0
Gfas_gfas1.m1.785.m1	34	OG34			100.0
Chem_TCONS_00023949	34	OG34			100.0
Xesp_022116-T1	34	OG34			100.0
Skow_XM_002741136.2	34	OG34			100.0
Fspp_ffun1.m4.14100.m1	34	OG34			100.0
Apimel_XM_016916047	34	OG34			100.0
Xesp_022099-T1	34	OG34			100.0
Spis_XP_022798368_1	34	OG34			100.0
Dgig_XM_028563327.1	34	OG34			100.0
Exapal_XM_021056281.2	34	OG34			100.0
Bflo_XM_035840858.1	34	OG34			100.0
Xesp_017090-T1	34	OG34			100.0
Gasp_gasp1.m3.4135.m1	34	OG34			100.0
Exapal_XM_021056278.2	34	OG34			100.0
Spur_XM_003726002.3	34	OG34			100.0
Spis_XP_022798377_1	34	OG34			100.0
Morvir_scaffold188.g35.t1	34	OG34			100.0
Dmel_FBtr0083968	34	OG34			100.0
Nvec_v1g80394	34	OG34			100.0
Fspp_ffun1.m4.14099.m1	34	OG34			100.0
Fspp_ffun1.m4.14104.m1	34	OG34			100.0
Xesp_022121-T1	34	OG34			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	34	OG34			100.0
Tcas_TC015928_001	34	OG34			100.0
Xesp_022100-T1	34	OG34			100.0
Adig_XM_015905832.1	34	OG34			100.0
Chem_TCONS_00056354	35	OG35			93.0
Skow_NM_001164931.1	35	OG35			93.0
Drer_ENSDART00000158576	35	OG35			93.0
Cgig_XM_011442382.3	35	OG35			93.0
Apimel_NM_001115078	35	OG35			93.0
Tcas_TC011744_001	35	OG35			93.0
Exapal_XM_021041692.2	35	OG35			93.0
Gasp_gasp1.m3.677.m1	35	OG35			93.0
Drer_ENSDART00000008468	35	OG35			93.0
Adig_XM_015915200.1	35	OG35			93.0
Galgal_ENSGALT00000065242	35	OG35			93.0
Xesp_013039-T1	35	OG35			93.0
Drer_ENSDART00000167339	35	OG35			93.0
Dgig_XM_028559275.1	35	OG35			93.0
Hsap_ENST00000239243	35	OG35			93.0
Galgal_ENSGALT00000024209	35	OG35			93.0
Fspp_ffun1.m4.4458.m1	35	OG35			93.0
Drer_ENSDART00000014176	35	OG35			93.0
Mmus_ENSMUST00000063116	35	OG35			93.0
Hsap_ENST00000382723	35	OG35			93.0
Nvec_v1g82785	35	OG35			93.0
Tcas_TC012748_001	35	OG35			93.0
Spis_XP_022782913_1	35	OG35			93.0
Xentro_ENSXETT00000020130	35	OG35			93.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	35	OG35			93.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	35	OG35			93.0
Xentro_ENSXETT00000035005	35	OG35			93.0
Dmel_FBtr0085441	35	OG35			93.0
Spur_XM_030985280.1	35	OG35			93.0
Drer_ENSDART00000188819	35	OG35			93.0
Gfas_gfas1.m1.5764.m1	35	OG35			93.0
Bflo_XM_035819083.1	35	OG35			93.0
Mmus_ENSMUST00000172775	35	OG35			93.0
Dgig_XM_028547339.1	35	OG35			93.0
Mmus_ENSMUST00000021922	35	OG35			93.0
Apimel_XM_001120268	35	OG35			93.0
Hvul_g16557_1	35	OG35			93.0
Nvec_v1g101731	36	OG36			97.0
Galgal_ENSGALT00000018518	36	OG36			97.0
Drer_ENSDART00000114035	36	OG36			97.0
Tadh_TriadT50911	36	OG36			97.0
Hhon_g09133.t1	36	OG36			97.0
Spur_XM_777710.4	36	OG36			97.0
Dmel_FBtr0076751	36	OG36			97.0
Skow_NM_001164925.1	36	OG36			97.0
Drer_ENSDART00000061716	36	OG36			97.0
Galgal_ENSGALT00000075435	36	OG36			97.0
Bflo_XM_035802305.1	36	OG36			97.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	36	OG36			97.0
Bflo_XM_035840422.1	36	OG36			97.0
Tcas_TC009461_001	36	OG36			97.0
Xentro_ENSXETT00000046719	36	OG36			97.0
Mmus_ENSMUST00000001608	36	OG36			97.0
Xentro_ENSXETT00000102628	36	OG36			97.0
Hsap_ENST00000252971	36	OG36			97.0
Cgig_XM_011435248.3	36	OG36			97.0
Drer_ENSDART00000052236	36	OG36			97.0
Apimel_XM_001122113	36	OG36			97.0
Adig_XM_015918189.1	36	OG36			97.0
Exapal_XM_021043065.2	36	OG36			97.0
Gfas_gfas1.m1.13628.m1	36	OG36			97.0
Spis_XP_022803993_1	36	OG36			97.0
Hvul_g24401_1	37	OG37			100.0
Nvec_v1g128275	37	OG37			100.0
Cgig_XM_011434051.3	37	OG37			100.0
Drer_ENSDART00000105661	37	OG37			100.0
Spis_XP_022779237_1	37	OG37			100.0
Exapal_XM_021039416.2	37	OG37			100.0
Gfas_gfas1.m1.7117.m1	37	OG37			100.0
Fspp_ffun1.m4.11566.m1	37	OG37			100.0
Gfas_gfas1.m1.7116.m1	37	OG37			100.0
Spis_XP_022779304_1	37	OG37			100.0
Mmus_ENSMUST00000041183	37	OG37			100.0
Spis_XP_022779308_1	37	OG37			100.0
Exapal_XM_021039415.2	37	OG37			100.0
Exapal_XM_021039438.2	37	OG37			100.0
Gfas_gfas1.m1.7118.m1	37	OG37			100.0
Nvec_v1g128302	37	OG37			100.0
Adig_XM_015901485.1	37	OG37			100.0
Nvec_v1g128289	37	OG37			100.0
Adig_XM_015901486.1	37	OG37			100.0
Adig_XM_015901484.1	37	OG37			100.0
Exapal_XM_021039430.2	37	OG37			100.0
Mmus_ENSMUST00000057054	37	OG37			100.0
Gasp_gasp1.m3.3948.m1	37	OG37			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	37	OG37			100.0
Spur_XM_030972836.1	37	OG37			100.0
Tcas_TC030982_001	37	OG37			100.0
Bflo_XM_035801524.1	37	OG37			100.0
Hsap_ENST00000262041	37	OG37			100.0
Fspp_ffun1.m4.11569.m1	37	OG37			100.0
Galgal_ENSGALT00000001806	37	OG37			100.0
Fspp_ffun1.m4.11567.m1	37	OG37			100.0
Gfas_gfas1.m1.7119.m1	37	OG37			100.0
Nvec_v1g128296	37	OG37			100.0
Gasp_gasp1.m3.3944.m1	37	OG37			100.0
Drer_ENSDART00000088618	37	OG37			100.0
Dgig_XM_028549006.1	37	OG37			100.0
Skow_NM_001164933.1	37	OG37			100.0
Gasp_gasp1.m3.3946.m1	37	OG37			100.0
Hsap_ENST00000318579	37	OG37			100.0
Gasp_gasp1.m3.3947.m1	37	OG37			100.0
Xesp_010186-T1	37	OG37			100.0
Apimel_XM_006564275	37	OG37			100.0
Drer_ENSDART00000059954	37	OG37			100.0
Spis_XP_022779303_1	37	OG37			100.0
Galgal_ENSGALT00000017555	37	OG37			100.0
Dmel_FBtr0084278	37	OG37			100.0
Fspp_ffun1.m4.11570.m1	37	OG37			100.0
Xentro_ENSXETT00000011040	37	OG37			100.0
Morvir_scaffold59.g41.t1	37	OG37			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	38	OG38			100.0
Galgal_ENSGALT00000059800	38	OG38			100.0
Cgig_XM_011453501.3	38	OG38			100.0
Hhon_g07292.t1	38	OG38			100.0
Xentro_ENSXETT00000066949	38	OG38			100.0
Tadh_TriadT9507	38	OG38			100.0
Drer_ENSDART00000017493	38	OG38			100.0
Tcas_TC008996_001	38	OG38			100.0
Mmus_ENSMUST00000067020	38	OG38			100.0
Drer_ENSDART00000110871	38	OG38			100.0
Xentro_ENSXETT00000080894	38	OG38			100.0
Dmel_FBtr0113751	38	OG38			100.0
Apimel_XM_394578	38	OG38			100.0
Hsap_ENST00000354822	38	OG38			100.0
Spur_NM_214635.1	38	OG38			100.0
Xentro_ENSXETT00000084717	38	OG38			100.0
Mmus_ENSMUST00000001536	38	OG38			100.0
Drer_ENSDART00000164006	38	OG38			100.0
Bflo_XM_035831872.1	38	OG38			100.0
Hsap_ENST00000351817	38	OG38			100.0
Galgal_ENSGALT00000073841	38	OG38			100.0
Skow_NM_001164910.1	38	OG38			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	38	OG38			100.0
Skow_NM_001164932.1	39	OG39			99.0
Nvec_v1g48313	39	OG39			99.0
Exapal_XM_021051226.2	39	OG39			99.0
Gasp_gasp1.m3.4134.m1	39	OG39			99.0
Nvec_v1g192469	39	OG39			99.0
Exapal_XM_021051225.2	39	OG39			99.0
Gfas_gfas1.m1.777.m1	39	OG39			99.0
Morvir_scaffold273.g2.t1	39	OG39			99.0
Adig_XM_015905827.1	39	OG39			99.0
Fspp_ffun1.m4.14112.m1	39	OG39			99.0
Adig_XM_015905819.1	39	OG39			99.0
Gfas_gfas1.m1.775.m1	39	OG39			99.0
Spis_XP_022794604_1	39	OG39			99.0
Xesp_016908-T1	39	OG39			99.0
Morvir_scaffold83.g2.t1	39	OG39			99.0
Dgig_XM_028537344.1	39	OG39			99.0
Dgig_XM_028553282.1	39	OG39			99.0
Exapal_XM_021051231.2	39	OG39			99.0
Fspp_ffun1.m4.14106.m1	39	OG39			99.0
Spis_XP_022794643_1	39	OG39			99.0
Gasp_gasp1.m3.4132.m1	39	OG39			99.0
Gfas_gfas1.m1.773.m1	39	OG39			99.0
Nvec_v1g127828	39	OG39			99.0
Exapal_XM_021051229.2	39	OG39			99.0
Gasp_gasp1.m3.4130.m1	39	OG39			99.0
Tadh_TriadT9561	39	OG39			99.0
Spis_XP_022794603_1	39	OG39			99.0
Adig_XM_015905829.1	39	OG39			99.0
Nvec_v1g127891	39	OG39			99.0
Xesp_021558-T1	39	OG39			99.0
Spis_XP_022794618_1	39	OG39			99.0
Adig_XM_015905823.1	39	OG39			99.0
Mmus_ENSMUST00000067075	39	OG39			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	39	OG39			99.0
Drer_ENSDART00000081396	39	OG39			99.0
Drer_ENSDART00000159275	39	OG39			99.0
Hsap_ENST00000377142	39	OG39			99.0
Bflo_XM_035823802.1	39	OG39			99.0
Apimel_XM_001121493	39	OG39			99.0
Xentro_ENSXETT00000084212	39	OG39			99.0
Galgal_ENSGALT00000045267	39	OG39			99.0
Galgal_ENSGALT00000048513	39	OG39			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	39	OG39			99.0
Dmel_FBtr0070110	39	OG39			99.0
Spur_NM_001129811.2	39	OG39			99.0
Tcas_TC007014_001	39	OG39			99.0
Mmus_ENSMUST00000072631	39	OG39			99.0
Hsap_ENST00000258829	39	OG39			99.0
Cgig_XM_011439089.3	39	OG39			99.0
Xentro_ENSXETT00000050714	39	OG39			99.0
Gasp_gasp1.m3.2249.m1	40	OG40			100.0
Spis_XP_022791916_1	40	OG40			100.0
Mmus_ENSMUST00000089578	41	OG41			78.0
Nvec_v1g81309	41	OG41			78.0
Adig_XM_015899310.1	41	OG41			78.0
Skow_NM_001171216.1	41	OG41			78.0
Spis_XP_022791938_1	41	OG41			78.0
Exapal_XM_021055424.2	41	OG41			78.0
Fspp_ffun1.m4.23128.m1	41	OG41			78.0
Gasp_gasp1.m1b.2861.m1	41	OG41			78.0
Hsap_ENST00000398468	41	OG41			78.0
Aaur_scaffold1413.g2.t1	42	OG42			100.0
Gasp_gasp1.m3.24581.m1	42	OG42			100.0
Dmel_FBtr0082941	42	OG42			100.0
Adig_XM_015915222.1	42	OG42			100.0
Gfas_gfas1.m1.13832.m1	42	OG42			100.0
Bflo_XM_035818195.1	42	OG42			100.0
Spis_XP_022802187_1	42	OG42			100.0
Skow_XM_006824407.1	42	OG42			100.0
Tcas_TC013614_001	42	OG42			100.0
Fspp_ffun1.m4.11751.m1	42	OG42			100.0
Spur_XM_780913.5	42	OG42			100.0
Dgig_XM_028535767.1	42	OG42			100.0
Xesp_013923-T1	42	OG42			100.0
Exapal_XM_021044589.2	42	OG42			100.0
Nvec_v1g48828	42	OG42			100.0
Cgig_XM_011424455.3	42	OG42			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	42	OG42			100.0
Morvir_scaffold98.g48.t1	42	OG42			100.0
Bflo_XM_035816610.1	43	OG43			99.0
Galgal_ENSGALT00000003427	43	OG43			99.0
Apimel_XM_001119904	43	OG43			99.0
Morvir_scaffold99.g69.t1	43	OG43			99.0
Galgal_ENSGALT00000012707	43	OG43			99.0
Mmus_ENSMUST00000026236	43	OG43			99.0
Drer_ENSDART00000006393	43	OG43			99.0
Mmus_ENSMUST00000037746	43	OG43			99.0
Tcas_TC011749_001	43	OG43			99.0
Drer_ENSDART00000160240	43	OG43			99.0
Hsap_ENST00000233638	43	OG43			99.0
Skow_NM_001164981.1	43	OG43			99.0
Chem_TCONS_00070484	43	OG43			99.0
Dmel_FBtr0084111	43	OG43			99.0
Drer_ENSDART00000016575	43	OG43			99.0
Xentro_ENSXETT00000039652	43	OG43			99.0
Spur_XM_776648.5	43	OG43			99.0
Cgig_XM_011416459.3	43	OG43			99.0
Cgig_XM_011416447.3	43	OG43			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	43	OG43			99.0
Xentro_ENSXETT00000017635	43	OG43			99.0
Hsap_ENST00000370196	43	OG43			99.0
Xentro_ENSXETT00000102157	43	OG43			99.0
Mmus_ENSMUST00000089641	43	OG43			99.0
Galgal_ENSGALT00000105823	43	OG43			99.0
Drer_ENSDART00000182156	43	OG43			99.0
Hsap_ENST00000296921	43	OG43			99.0
Xesp_013949-T1	44	OG44			100.0
Xentro_ENSXETT00000050951	44	OG44			100.0
Gasp_gasp1.m3.21838.m1	44	OG44			100.0
Hsap_ENST00000295886	44	OG44			100.0
Dmel_FBtr0075720	44	OG44			100.0
Exapal_XM_021044583.2	44	OG44			100.0
Fspp_ffun1.m4.9245.m1	44	OG44			100.0
Xentro_ENSXETT00000060579	44	OG44			100.0
Drer_ENSDART00000085395	44	OG44			100.0
Hhon_g07174.t1	44	OG44			100.0
Gfas_gfas1.m1.11375.m1	44	OG44			100.0
Hsap_ENST00000518699	44	OG44			100.0
Spur_XM_777138.5	44	OG44			100.0
Mmus_ENSMUST00000044125	44	OG44			100.0
Skow_NM_001168138.1	44	OG44			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	44	OG44			100.0
Bflo_XM_035818048.1	44	OG44			100.0
Tcas_TC014200_001	44	OG44			100.0
Galgal_ENSGALT00000018301	44	OG44			100.0
Spis_XP_022800116_1	44	OG44			100.0
Mmus_ENSMUST00000097974	44	OG44			100.0
Galgal_ENSGALT00000017098	44	OG44			100.0
Drer_ENSDART00000163847	44	OG44			100.0
Adig_XM_015902493.1	44	OG44			100.0
Xentro_ENSXETT00000082174	44	OG44			100.0
Tadh_TriadT31334	44	OG44			100.0
Morvir_scaffold42.g46.t1	44	OG44			100.0
Hsap_ENST00000368592	44	OG44			100.0
Galgal_ENSGALT00000051056	44	OG44			100.0
Drer_ENSDART00000029874	44	OG44			100.0
Apimel_XM_006558625	44	OG44			100.0
Mmus_ENSMUST00000071588	44	OG44			100.0
Nvec_v1g139174	44	OG44			100.0
Cgig_XM_011440152.3	44	OG44			100.0
Dgig_XM_028535790.1	44	OG44			100.0
Spur_XM_030999997.1	45	OG45			100.0
Dmel_FBtr0089276	45	OG45			100.0
Cgig_XM_011426480.3	45	OG45			100.0
Xentro_ENSXETT00000057087	45	OG45			100.0
Mmus_ENSMUST00000100523	45	OG45			100.0
Hsap_ENST00000222718	45	OG45			100.0
Hsap_ENST00000330070	45	OG45			100.0
Galgal_ENSGALT00000052233	45	OG45			100.0
Drer_ENSDART00000009827	45	OG45			100.0
Drer_ENSDART00000146636	45	OG45			100.0
Skow_NM_001164937.1	45	OG45			100.0
Xentro_ENSXETT00000001601	45	OG45			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	45	OG45			100.0
Galgal_ENSGALT00000046008	45	OG45			100.0
Tcas_TC000925_001	45	OG45			100.0
Apimel_XM_026445909	45	OG45			100.0
Mmus_ENSMUST00000014848	45	OG45			100.0
Bflo_XM_035801586.1	45	OG45			100.0
Adig_XM_015897690.1	46	OG46			100.0
Gasp_gasp1.m3.16096.m1	46	OG46			100.0
Fspp_ffun1.m4.29381.m1	46	OG46			100.0
Spis_XP_022782838_1	46	OG46			100.0
Exapal_XM_021051502.2	47	OG47			30.0
Fspp_ffun1.m4.24397.m1	47	OG47			30.0
Gfas_gfas1.m1.18035.m1	47	OG47			30.0
Spis_XP_022796599_1	47	OG47			30.0
Adig_XM_015907403.1	47	OG47			30.0
Gasp_gasp1.m3.23770.m1	47	OG47			30.0
Nvec_v1g8907	47	OG47			30.0
Chem_TCONS_00071932	48	OG48			36.0
Gfas_gfas1.m1.579.m1	48	OG48			36.0
Adig_XM_015912983.1	48	OG48			36.0
Gasp_gasp1.m3.970.m1	48	OG48			36.0
Fspp_ffun1.m4.16263.m1	48	OG48			36.0
Gasp_gasp1.m1b.1230.m1	48	OG48			36.0
Spis_XP_022799105_1	48	OG48			36.0
Morvir_scaffold149.g55.t1	48	OG48			36.0
Chem_TCONS_00066748	48	OG48			36.0
Aaur_scaffold529.g2.t1	48	OG48			36.0
Hvul_g11736_1	48	OG48			36.0
Chem_TCONS_00069782	49	OG49			46.0
Bflo_XM_035817320.1	49	OG49			46.0
Adig_XM_015912975.1	49	OG49			46.0
Hsap_ENST00000339992	49	OG49			46.0
Mmus_ENSMUST00000087674	49	OG49			46.0
Xentro_ENSXETT00000094587	49	OG49			46.0
Drer_ENSDART00000027463	49	OG49			46.0
Spur_NM_214561.2	49	OG49			46.0
Hhon_g07172.t1	49	OG49			46.0
Mmus_ENSMUST00000051997	49	OG49			46.0
Tadh_TriadT50928	49	OG49			46.0
Drer_ENSDART00000113087	49	OG49			46.0
Apimel_XM_016916887	49	OG49			46.0
Skow_XM_002731905.2	49	OG49			46.0
Hsap_ENST00000357878	49	OG49			46.0
Gfas_gfas1.m1.573.m1	49	OG49			46.0
Drer_ENSDART00000153363	49	OG49			46.0
Spur_XM_030985931.1	49	OG49			46.0
Fspp_ffun1.m4.12736.m1	49	OG49			46.0
Exapal_XM_021044575.2	49	OG49			46.0
Tcas_TC012136_001	49	OG49			46.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	49	OG49			46.0
Gasp_gasp1.m3.987.m1	49	OG49			46.0
Xesp_013920-T1	49	OG49			46.0
Drer_ENSDART00000104612	49	OG49			46.0
Mmus_ENSMUST00000046093	49	OG49			46.0
Galgal_ENSGALT00000054475	49	OG49			46.0
Galgal_ENSGALT00000025152	49	OG49			46.0
Spis_XP_022794697_1	49	OG49			46.0
Xentro_ENSXETT00000021090	49	OG49			46.0
Dmel_FBtr0330386	49	OG49			46.0
Aaur_scaffold304.g16.t1	49	OG49			46.0
Cgig_XM_011429997.3	49	OG49			46.0
Drer_ENSDART00000127254	49	OG49			46.0
Nvec_v1g82763	49	OG49			46.0
Xentro_ENSXETT00000065721	49	OG49			46.0
Hsap_ENST00000400677	49	OG49			46.0
Dgig_XM_028535663.1	49	OG49			46.0
Xentro_ENSXETT00000057781	49	OG49			46.0
Galgal_ENSGALT00000011810	49	OG49			46.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	49	OG49			46.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	49	OG49			46.0
Chem_TCONS_00047310	49	OG49			46.0
Xesp_009291-T1	50	OG50			100.0
Dmel_FBtr0085090	50	OG50			100.0
Skow_XM_006821511.1	50	OG50			100.0
Exapal_XM_021043064.2	50	OG50			100.0
Gasp_gasp1.m3.12193.m1	50	OG50			100.0
Spur_XM_011679176.2	50	OG50			100.0
Apimel_XM_003249249	50	OG50			100.0
Bflo_XM_035802104.1	50	OG50			100.0
Fspp_ffun1.m4.20503.m1	50	OG50			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	50	OG50			100.0
Nvec_v1g59496	50	OG50			100.0
Gfas_gfas1.m1.10144.m1	50	OG50			100.0
Spis_XP_022804238_1	50	OG50			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	50	OG50			100.0
Tcas_TC030553_001	50	OG50			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	50	OG50			100.0
Dgig_XM_028539193.1	50	OG50			100.0
Tcas_TC008952_001	51	OG51			22.0
Galgal_ENSGALT00000050873	51	OG51			22.0
Hsap_ENST00000295206	51	OG51			22.0
Drer_ENSDART00000012506	51	OG51			22.0
Spur_XM_031000060.1	51	OG51			22.0
Mmus_ENSMUST00000036177	51	OG51			22.0
Skow_NM_001164900.1	51	OG51			22.0
Drer_ENSDART00000056748	51	OG51			22.0
Spur_XM_789660.4	51	OG51			22.0
Xentro_ENSXETT00000078593	51	OG51			22.0
Bflo_XM_035801619.1	51	OG51			22.0
Galgal_ENSGALT00000075534	51	OG51			22.0
Mmus_ENSMUST00000079721	51	OG51			22.0
Drer_ENSDART00000190070	51	OG51			22.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	51	OG51			22.0
Drer_ENSDART00000031700	51	OG51			22.0
Hsap_ENST00000297375	51	OG51			22.0
Dmel_FBtr0088068	51	OG51			22.0
Apimel_XM_006571083	51	OG51			22.0
Dmel_FBtr0088095	51	OG51			22.0
Tcas_TC009896_001	51	OG51			22.0
