node	cluster	cluster_name	node_ref	node_ref_support	support
Xesp_014781-T1	30	OG30			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113148	31	OG31			84.0
Tcas_TC006110_001	31	OG31			84.0
Apimel_XM_001121339	31	OG31			84.0
Hsap_ENST00000372588	32	OG32			99.0
Mmus_ENSMUST00000074698	32	OG32			99.0
Apimel_XM_006557259	33	OG33			100.0
Galgal_ENSGALT00000042831	33	OG33			100.0
Galgal_ENSGALT00000005264	33	OG33			100.0
Xentro_ENSXETT00000030945	33	OG33			100.0
Mmus_ENSMUST00000027878	33	OG33			100.0
Mmus_ENSMUST00000041659	33	OG33			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	33	OG33			100.0
Bflo_XM_035828453.1	33	OG33			100.0
Xentro_ENSXETT00000010247	33	OG33			100.0
Hsap_ENST00000372469	33	OG33			100.0
Drer_ENSDART00000041365	33	OG33			100.0
Hsap_ENST00000239461	33	OG33			100.0
Skow_NM_001168154.1	33	OG33			100.0
Spur_XM_782289.4	33	OG33			100.0
Drer_ENSDART00000061588	33	OG33			100.0
Cgig_XM_011419062.3	33	OG33			100.0
Tcas_TC000527_001	33	OG33			100.0
Dmel_FBtr0071979	33	OG33			100.0
Tadh_TriadT9493	34	OG34			64.0
Gfas_gfas1.m1.2948.m1	34	OG34			64.0
Drer_ENSDART00000009564	34	OG34			64.0
Spis_XP_022806536_1	34	OG34			64.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA158069	34	OG34			64.0
Hsap_ENST00000389589	34	OG34			64.0
Galgal_ENSGALT00000056600	34	OG34			64.0
Dgig_XM_028550322.1	34	OG34			64.0
Galgal_ENSGALT00000026949	34	OG34			64.0
Hsap_ENST00000381578	34	OG34			64.0
Xentro_ENSXETT00000030691	34	OG34			64.0
Xentro_ENSXETT00000067783	34	OG34			64.0
Gasp_gasp1.m3.20105.m1	34	OG34			64.0
Apimel_XM_001120111	34	OG34			64.0
Drer_ENSDART00000133996	34	OG34			64.0
Spur_XM_030982626.1	34	OG34			64.0
Nvec_v1g105595	34	OG34			64.0
Exapal_XM_021057853.2	34	OG34			64.0
Mmus_ENSMUST00000029422	34	OG34			64.0
Dmel_FBtr0112592	34	OG34			64.0
Bflo_XM_035837712.1	34	OG34			64.0
Tcas_TC001726_002	34	OG34			64.0
Adig_XM_015918388.1	34	OG34			64.0
Cgig_XM_011450292.3	34	OG34			64.0
Fspp_ffun1.m4.33863.m1	34	OG34			64.0
Dgig_XM_028563011.1	34	OG34			64.0
Hhon_g02618.t1	34	OG34			64.0
Hvul_g24114_1	35	OG35			100.0
Morvir_scaffold235.g3.t1	35	OG35			100.0
Chem_TCONS_00063519	35	OG35			100.0
Apimel_XM_006571236	36	OG36			100.0
Tcas_TC003355_002	36	OG36			100.0
Drer_ENSDART00000008816	37	OG37			98.0
Fspp_ffun1.m4.1521.m1	37	OG37			98.0
Gasp_gasp1.m3.3636.m1	37	OG37			98.0
Morvir_scaffold72.g12.t1	37	OG37			98.0
Spis_XP_022791637_1	37	OG37			98.0
Gasp_gasp1.m3.3638.m1	37	OG37			98.0
Dgig_XM_028553142.1	37	OG37			98.0
Fspp_ffun1.m4.1526.m1	37	OG37			98.0
Morvir_scaffold72.g19.t1	37	OG37			98.0
Xesp_021847-T1	37	OG37			98.0
Aaur_scaffold36.g22.t1	37	OG37			98.0
Spis_XP_022791628_1	37	OG37			98.0
Hvul_g33396_1	37	OG37			98.0
Morvir_scaffold72.g25.t1	37	OG37			98.0
Exapal_XM_021052680.2	37	OG37			98.0
Fspp_ffun1.m4.1522.m1	37	OG37			98.0
Exapal_XM_021052668.2	37	OG37			98.0
Spis_XP_022791641_1	37	OG37			98.0
Gfas_gfas1.m1.442.m1	37	OG37			98.0
Nvec_v1g121827	37	OG37			98.0
Exapal_XM_021052664.2	37	OG37			98.0
Fspp_ffun1.m4.1524.m1	37	OG37			98.0
Adig_XM_015923261.1	37	OG37			98.0
Xesp_021848-T2	37	OG37			98.0
Gasp_gasp1.m3.3639.m1	37	OG37			98.0
Gasp_gasp1.m3.3633.m1	37	OG37			98.0
Gasp_gasp1.m3.3634.m1	37	OG37			98.0
Chem_TCONS_00064435	37	OG37			98.0
Nvec_v1g213735	37	OG37			98.0
Hvul_g33440_1	37	OG37			98.0
Gfas_gfas1.m1.447.m1	37	OG37			98.0
Adig_XM_015923278.1	37	OG37			98.0
Dgig_XM_028553126.1	37	OG37			98.0
Adig_XM_015923268.1	37	OG37			98.0
Chem_TCONS_00000395	37	OG37			98.0
Nvec_v1g121842	37	OG37			98.0
Morvir_scaffold72.g17.t1	37	OG37			98.0
Spis_XP_022791657_1	37	OG37			98.0
Adig_XM_015923266.1	37	OG37			98.0
Aaur_scaffold36.g29.t2	37	OG37			98.0
Morvir_scaffold72.g20.t1	37	OG37			98.0
Spis_XP_022791615_1	37	OG37			98.0
Gfas_gfas1.m1.445.m1	37	OG37			98.0
Adig_XM_015923264.1	37	OG37			98.0
Fspp_ffun1.m4.1520.m1	37	OG37			98.0
Gfas_gfas1.m1.446.m1	37	OG37			98.0
Dmel_FBtr0474137	37	OG37			98.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA165954	37	OG37			98.0
Drer_ENSDART00000064083	37	OG37			98.0
Mmus_ENSMUST00000119070	37	OG37			98.0
Xentro_ENSXETT00000034219	37	OG37			98.0
Spur_NM_214588.3	37	OG37			98.0
Hsap_ENST00000282549	37	OG37			98.0
Xentro_ENSXETT00000099908	37	OG37			98.0
Drer_ENSDART00000063835	37	OG37			98.0
Tcas_TC003354_001	37	OG37			98.0
Hsap_ENST00000221996	37	OG37			98.0
Mmus_ENSMUST00000006071	37	OG37			98.0
Apimel_XM_026446161	37	OG37			98.0
Drer_ENSDART00000037879	37	OG37			98.0
Hsap_ENST00000672264	37	OG37			98.0
Cgig_XM_011417642.3	37	OG37			98.0
Galgal_ENSGALT00000042631	37	OG37			98.0
Drer_ENSDART00000006538	37	OG37			98.0
Galgal_ENSGALT00000072535	37	OG37			98.0
Xentro_ENSXETT00000040682	37	OG37			98.0
Skow_NM_001164888.1	37	OG37			98.0
Galgal_ENSGALT00000047269	37	OG37			98.0
Mmus_ENSMUST00000174318	37	OG37			98.0
Bflo_XM_035826957.1	37	OG37			98.0
Xentro_ENSXETT00000093928	38	OG38			85.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70989	38	OG38			85.0
Chem_TCONS_00047278	38	OG38			85.0
Hvul_g15226_1	38	OG38			85.0
Dmel_FBtr0078070	38	OG38			85.0
Cgig_XM_011418430.3	39	OG39			99.0
Skow_XM_006821605.1	39	OG39			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81077	39	OG39			99.0
Skow_XM_002734534.1	40	OG40			98.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30032	40	OG40			98.0
Bflo_XM_035817836.1	40	OG40			98.0
Hvul_g3222_1	41	OG41			100.0
Xentro_ENSXETT00000101956	41	OG41			100.0
Tadh_TriadT9570	41	OG41			100.0
Spur_XM_011673708.2	41	OG41			100.0
Bflo_XM_035811357.1	41	OG41			100.0
Xesp_002094-T1	41	OG41			100.0
Morvir_scaffold227.g19.t1	41	OG41			100.0
Cgig_XM_011438131.3	41	OG41			100.0
Dmel_FBtr0342800	41	OG41			100.0
Dgig_XM_028555420.1	41	OG41			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99648	41	OG41			100.0
Adig_XM_015911720.1	41	OG41			100.0
Gfas_gfas1.m1.17557.m1	41	OG41			100.0
Tcas_TC033748_001	41	OG41			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80905	41	OG41			100.0
Spur_XM_030977130.1	41	OG41			100.0
Chem_TCONS_00029082	41	OG41			100.0
Apimel_XM_026445234	41	OG41			100.0
Hsap_ENST00000306422	41	OG41			100.0
Fspp_ffun1.m4.9269.m1	41	OG41			100.0
Drer_ENSDART00000134606	41	OG41			100.0
Hhon_g03911.t1	41	OG41			100.0
Nvec_v1g205768	41	OG41			100.0
Galgal_ENSGALT00000045360	41	OG41			100.0
Skow_NM_001164902.1	41	OG41			100.0
Drer_ENSDART00000135485	41	OG41			100.0
Spis_XP_022780405_1	41	OG41			100.0
Mmus_ENSMUST00000022195	41	OG41			100.0
Gasp_gasp1.m3.14670.m1	41	OG41			100.0
Exapal_XM_021058754.2	41	OG41			100.0
Hvul_g3228_1	41	OG41			100.0
Morvir_scaffold1.g321.t1	42	OG42			100.0
Chem_TCONS_00007721	42	OG42			100.0
Hvul_g27997_1	42	OG42			100.0
Aaur_scaffold782.g2.t1	42	OG42			100.0
Bflo_XM_035811358.1	43	OG43			100.0
Tadh_TriadT9590	43	OG43			100.0
Skow_XM_002731157.2	43	OG43			100.0
Chem_TCONS_00005922	43	OG43			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169576	43	OG43			100.0
Tcas_TC008926_001	43	OG43			100.0
Spur_XM_775964.5	43	OG43			100.0
Hhon_g03913.t1	43	OG43			100.0
Apimel_XM_006571337	43	OG43			100.0
Hvul_g18227_1	43	OG43			100.0
Dmel_FBtr0071556	43	OG43			100.0
Spur_XM_030985250.1	44	OG44			99.0
Chem_TCONS_00062480	44	OG44			99.0
Gasp_gasp1.m3.14722.m1	44	OG44			99.0
Fspp_ffun1.m4.32643.m1	44	OG44			99.0
Morvir_scaffold30.g46.t1	44	OG44			99.0
Exapal_XM_021053037.2	44	OG44			99.0
Adig_XM_015907913.1	44	OG44			99.0
Nvec_v1g93991	44	OG44			99.0
Spis_XP_022782369_1	44	OG44			99.0
Dgig_XM_028539833.1	44	OG44			99.0
Hvul_g13664_1	44	OG44			99.0
Gfas_gfas1.m1.17519.m1	44	OG44			99.0
Bflo_XM_035839909.1	44	OG44			99.0
Skow_XM_002734921.1	44	OG44			99.0
Apimel_XM_006571156	45	OG45			97.0
Cgig_XM_011425292.3	45	OG45			97.0
Drer_ENSDART00000162623	45	OG45			97.0
Bflo_XM_035838247.1	45	OG45			97.0
Galgal_ENSGALT00000075667	45	OG45			97.0
Tadh_TriadT9389	45	OG45			97.0
Hhon_g05245.t1	45	OG45			97.0
Spur_XM_030981993.1	45	OG45			97.0
Hsap_ENST00000379044	45	OG45			97.0
Drer_ENSDART00000080810	45	OG45			97.0
Mmus_ENSMUST00000046565	45	OG45			97.0
Xentro_ENSXETT00000087728	45	OG45			97.0
Dmel_FBtr0078053	45	OG45			97.0
Tcas_TC033171_001	45	OG45			97.0
Bflo_XM_035828707.1	46	OG46			100.0
Gfas_gfas1.m1.7720.m1	46	OG46			100.0
Cgig_XM_011447859.3	46	OG46			100.0
Exapal_XM_021060209.2	46	OG46			100.0
Adig_XM_015909325.1	46	OG46			100.0
Spis_XP_022794392_1	46	OG46			100.0
Cgig_XM_011447863.3	46	OG46			100.0
Apimel_XM_001120677	46	OG46			100.0
Dmel_FBtr0075953	46	OG46			100.0
Dgig_XM_028538903.1	46	OG46			100.0
Gasp_gasp1.m3.30384.m1	46	OG46			100.0
Nvec_v1g95727	46	OG46			100.0
Xesp_007902-T1	46	OG46			100.0
Tcas_TC034566_001	46	OG46			100.0
Dgig_XM_028539783.1	47	OG47			91.0
Skow_XM_002734923.2	47	OG47			91.0
Drer_ENSDART00000163579	47	OG47			91.0
Bflo_XM_035839988.1	47	OG47			91.0
Xesp_018411-T1	47	OG47			91.0
Spis_XP_022782301_1	48	OG48			89.0
Spur_XM_030984800.1	48	OG48			89.0
Drer_ENSDART00000055009	48	OG48			89.0
Dmel_FBtr0340626	48	OG48			89.0
Apimel_XM_391991	48	OG48			89.0
Galgal_ENSGALT00000065793	48	OG48			89.0
Bflo_XM_035839869.1	48	OG48			89.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29976	48	OG48			89.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181218	48	OG48			89.0
Dmel_FBtr0074461	48	OG48			89.0
Spur_XM_011668026.2	48	OG48			89.0
Tcas_TC005661_001	48	OG48			89.0
Mmus_ENSMUST00000172997	48	OG48			89.0
Skow_XM_002734922.1	48	OG48			89.0
Drer_ENSDART00000171213	48	OG48			89.0
Cgig_XM_011447294.3	48	OG48			89.0
Xentro_ENSXETT00000008712	48	OG48			89.0
Hsap_ENST00000316333	48	OG48			89.0
Gasp_gasp1.m3.14724.m1	48	OG48			89.0
Gfas_gfas1.m1.17518.m1	48	OG48			89.0
Nvec_v1g59594	48	OG48			89.0
Adig_XM_015907912.1	48	OG48			89.0
Fspp_ffun1.m4.32642.m1	48	OG48			89.0
Exapal_XM_021053035.2	48	OG48			89.0
Hsap_ENST00000371388	49	OG49			94.0
Mmus_ENSMUST00000006362	49	OG49			94.0
Mmus_ENSMUST00000115173	49	OG49			94.0
Mmus_ENSMUST00000089075	49	OG49			94.0
Mmus_ENSMUST00000096454	49	OG49			94.0
Mmus_ENSMUST00000072167	49	OG49			94.0
Mmus_ENSMUST00000089062	49	OG49			94.0
Mmus_ENSMUST00000115191	49	OG49			94.0
Mmus_ENSMUST00000071885	49	OG49			94.0
Mmus_ENSMUST00000119965	49	OG49			94.0
Mmus_ENSMUST00000115166	49	OG49			94.0
Mmus_ENSMUST00000115194	49	OG49			94.0
Mmus_ENSMUST00000115188	49	OG49			94.0
Mmus_ENSMUST00000096458	49	OG49			94.0
Mmus_ENSMUST00000115203	49	OG49			94.0
Mmus_ENSMUST00000115179	49	OG49			94.0
Mmus_ENSMUST00000115210	49	OG49			94.0
Mmus_ENSMUST00000115172	49	OG49			94.0
Mmus_ENSMUST00000115183	49	OG49			94.0
Mmus_ENSMUST00000096459	49	OG49			94.0
Mmus_ENSMUST00000115169	49	OG49			94.0
Mmus_ENSMUST00000081327	49	OG49			94.0
Mmus_ENSMUST00000115190	49	OG49			94.0
Mmus_ENSMUST00000115170	49	OG49			94.0
Mmus_ENSMUST00000179915	49	OG49			94.0
Mmus_ENSMUST00000063340	49	OG49			94.0
Mmus_ENSMUST00000115162	49	OG49			94.0
Mmus_ENSMUST00000115156	49	OG49			94.0
Mmus_ENSMUST00000096457	49	OG49			94.0
Mmus_ENSMUST00000115175	49	OG49			94.0
Hsap_ENST00000371402	49	OG49			94.0
Hsap_ENST00000217999	50	OG50			95.0
Mmus_ENSMUST00000115150	50	OG50			95.0
Mmus_ENSMUST00000054147	50	OG50			95.0
Mmus_ENSMUST00000174427	51	OG51			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29885	51	OG51			100.0
Cgig_XM_011417362.3	51	OG51			100.0
Bflo_XM_035818839.1	51	OG51			100.0
Spur_XM_791247.4	51	OG51			100.0
Skow_XM_002734858.2	51	OG51			100.0
Xentro_ENSXETT00000091020	51	OG51			100.0
Hsap_ENST00000308700	51	OG51			100.0
Hhon_g05249.t1	52	OG52			100.0
Nvec_v1g110792	52	OG52			100.0
Gfas_gfas1.m1.8387.m1	52	OG52			100.0
Xesp_014791-T1	52	OG52			100.0
Gasp_gasp1.m3.17870.m1	52	OG52			100.0
Spis_XP_022790401_1	52	OG52			100.0
Dgig_XM_028551500.1	52	OG52			100.0
Bflo_XM_035838324.1	52	OG52			100.0
Adig_XM_015925008.1	52	OG52			100.0
Dmel_FBtr0083564	52	OG52			100.0
Fspp_ffun1.m4.9445.m1	52	OG52			100.0
Exapal_XM_021057855.2	52	OG52			100.0
Apimel_XM_006559187	52	OG52			100.0
Tcas_TC013309_001	52	OG52			100.0
Hhon_g06703.t1	52	OG52			100.0
Tadh_TriadT9432	52	OG52			100.0
Skow_XM_006811518.1	53	OG53			1.0
Hsap_ENST00000376650	54	OG54			1.0
Skow_XM_002740505.2	55	OG55			1.0
Adig_XM_015911813.1	56	OG56			1.0
Skow_NM_001165009.1	57	OG57			1.0
Chem_TCONS_00001849	58	OG58			1.0
Mmus_ENSMUST00000096453	59	OG59			1.0
Mmus_ENSMUST00000152730	60	OG60			1.0
Skow_XM_006812152.1	61	OG61			1.0
Morvir_scaffold429.g8.t1	62	OG62			1.0
Morvir_scaffold36.g6.t1	63	OG63			1.0
Cgig_XM_020072491.2	64	OG64			1.0
Exapal_XM_021050122.2	65	OG65			1.0
