node	orthogroup
Dgig_XM_028535463.1	ccs219
Cgig_XM_011447529.3	ccs219
Apimel_XM_016917914	ccs219
Gasp_gasp1.m3.682.m1	ccs219
Bflo_XM_035816607.1	ccs219
Dmel_FBtr0084091	ccs219
Drer_ENSDART00000007770	ccs219
Drer_ENSDART00000045351	ccs219
Hsap_ENST00000377566	ccs219
Gfas_gfas1.m1.9044.m1	ccs219
Mmus_ENSMUST00000041265	ccs219
Spis_XP_022782910_1	ccs219
Adig_XM_015915192.1	ccs219
Hsap_ENST00000370193	ccs219
Tcas_TC011748_001	ccs219
Skow_NM_001165028.1	ccs219
Gfas_gfas1.m1.2337.m1	ccs220
Nvec_v1g69041	ccs221
Gfas_gfas1.m1.13647.m1	ccs222
Fspp_ffun1.m4.24397.m1	ccs223
Dgig_XM_028547544.1	ccs224
Adig_XM_015918181.1	ccs225
Dmel_FBtr0474171	ccs226
Nvec_v1g128296	ccs227
Hsap_ENST00000318579	ccs227
Exapal_XM_021039430.2	ccs227
Fspp_ffun1.m4.11569.m1	ccs227
Drer_ENSDART00000105661	ccs227
Adig_XM_015901486.1	ccs227
Tcas_TC030982_001	ccs227
Mmus_ENSMUST00000057054	ccs227
Morvir_scaffold59.g41.t1	ccs227
Fspp_ffun1.m4.11567.m1	ccs227
Skow_NM_001164933.1	ccs227
Hvul_g24401_1	ccs227
Gasp_gasp1.m3.3944.m1	ccs227
Gasp_gasp1.m3.3948.m1	ccs227
Bflo_XM_035801524.1	ccs227
Galgal_ENSGALT00000001806	ccs227
Gasp_gasp1.m3.3946.m1	ccs227
Gfas_gfas1.m1.7118.m1	ccs227
Xentro_ENSXETT00000011040	ccs227
Xesp_010186-T1	ccs227
Exapal_XM_021039438.2	ccs227
Spis_XP_022779303_1	ccs227
Cgig_XM_011434051.3	ccs227
Adig_XM_015901484.1	ccs227
Nvec_v1g128275	ccs227
Fspp_ffun1.m4.11570.m1	ccs227
Exapal_XM_021039416.2	ccs227
Exapal_XM_021039415.2	ccs227
Gfas_gfas1.m1.7117.m1	ccs227
Adig_XM_015901485.1	ccs227
Spis_XP_022779308_1	ccs227
Drer_ENSDART00000059954	ccs227
Spis_XP_022779304_1	ccs227
Gasp_gasp1.m3.3947.m1	ccs227
Fspp_ffun1.m4.11566.m1	ccs227
Dgig_XM_028549006.1	ccs227
Nvec_v1g128289	ccs227
Gfas_gfas1.m1.7116.m1	ccs227
Apimel_XM_006564275	ccs227
Galgal_ENSGALT00000017555	ccs227
Mmus_ENSMUST00000041183	ccs227
Spis_XP_022779237_1	ccs227
Gfas_gfas1.m1.7119.m1	ccs227
Hsap_ENST00000262041	ccs227
Spur_XM_030972836.1	ccs227
Dmel_FBtr0084278	ccs227
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	ccs227
Nvec_v1g128302	ccs227
Gasp_gasp1.m3.24801.m1	ccs228
Xesp_017090-T1	ccs229
Mmus_ENSMUST00000001701	ccs230
Morvir_scaffold175.g50.t1	ccs231
Apimel_XM_016916875	ccs232
Gasp_gasp1.m1b.2861.m1	ccs233
Nvec_v1g208035	ccs234
Exapal_XM_021044212.2	ccs235
Spur_XM_777915.5	ccs236
Apimel_XM_624478	ccs236
Aaur_scaffold706.g5.t1	ccs236
Galgal_ENSGALT00000069688	ccs236
Fspp_ffun1.m4.26587.m1	ccs236
Gasp_gasp1.m3.23161.m1	ccs236
Drer_ENSDART00000058036	ccs236
Chem_TCONS_00054222	ccs236
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	ccs236
Gasp_gasp1.m1b.17996.m1	ccs236
Hsap_ENST00000553456	ccs236
Nvec_v1g123192	ccs236
Adig_XM_015899344.1	ccs236
Xentro_ENSXETT00000047776	ccs236
Spis_XP_022799007_1	ccs236
Bflo_XM_035816462.1	ccs236
Spis_XP_022792175_1	ccs236
Drer_ENSDART00000057810	ccs236
Morvir_scaffold5.g160.t1	ccs236
Gfas_gfas1.m1.21554.m1	ccs236
Xentro_ENSXETT00000076634	ccs236
Exapal_XM_021046468.2	ccs236
Dmel_FBtr0082880	ccs236
Adig_XM_015914462.1	ccs236
Hsap_ENST00000258106	ccs236
Bflo_XM_035841216.1	ccs236
Nvec_v1g39913	ccs236
Mmus_ENSMUST00000045942	ccs236
Gfas_gfas1.m1.14093.m1	ccs236
Mmus_ENSMUST00000062216	ccs236
Dgig_XM_028535702.1	ccs236
Skow_NM_001164889.1	ccs236
Spis_XP_022790523_1	ccs236
Bflo_XM_035841223.1	ccs236
Galgal_ENSGALT00000098611	ccs236
Tcas_TC011763_001	ccs236
Exapal_XM_021058183.2	ccs236
Dmel_FBtr0082863	ccs236
Fspp_ffun1.m4.15187.m1	ccs236
Exapal_XM_021058269.2	ccs237
Spis_XP_022791943_1	ccs238
Hhon_g10555.t1	ccs239
Hvul_g3831_1	ccs240
Mmus_ENSMUST00000089641	ccs241
Cgig_XM_011416447.3	ccs241
Tcas_TC011749_001	ccs241
Drer_ENSDART00000016575	ccs241
Cgig_XM_011416459.3	ccs241
Drer_ENSDART00000160240	ccs241
Skow_NM_001164981.1	ccs241
Xentro_ENSXETT00000017635	ccs241
Xentro_ENSXETT00000039652	ccs241
Mmus_ENSMUST00000026236	ccs241
Galgal_ENSGALT00000003427	ccs241
Hsap_ENST00000370196	ccs241
Mmus_ENSMUST00000037746	ccs241
Hsap_ENST00000296921	ccs241
Chem_TCONS_00070484	ccs241
Apimel_XM_001119904	ccs241
Spur_XM_776648.5	ccs241
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	ccs241
Galgal_ENSGALT00000012707	ccs241
Dmel_FBtr0084111	ccs241
Drer_ENSDART00000006393	ccs241
Morvir_scaffold99.g69.t1	ccs241
Hsap_ENST00000233638	ccs241
Bflo_XM_035816610.1	ccs241
Gfas_gfas1.m1.19176.m1	ccs242
Xentro_ENSXETT00000021090	ccs243
Hsap_ENST00000239151	ccs244
Xentro_ENSXETT00000047578	ccs244
Galgal_ENSGALT00000058059	ccs244
Mmus_ENSMUST00000049272	ccs244
Drer_ENSDART00000025449	ccs244
Drer_ENSDART00000076161	ccs244
Gasp_gasp1.m3.14269.m1	ccs245
Galgal_ENSGALT00000018518	ccs246
Exapal_XM_021053893.2	ccs247
Bflo_XM_035815881.1	ccs248
Fspp_ffun1.m4.14100.m1	ccs249
Gfas_gfas1.m1.18035.m1	ccs250
Spis_XP_022798990_1	ccs251
Exapal_XM_021056281.2	ccs252
Skow_NM_001164941.1	ccs253
Fspp_ffun1.m4.15427.m1	ccs254
Dgig_XM_028540495.1	ccs255
Nvec_v1g58683	ccs256
Drer_ENSDART00000052662	ccs257
Spis_XP_022782991_1	ccs258
Cgig_XM_011416271.3	ccs259
Skow_NM_001171223.1	ccs260
Dgig_XM_028538948.1	ccs261
Tadh_TriadT49524	ccs262
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	ccs263
Gfas_gfas1.m1.16379.m1	ccs264
Spis_XP_022802187_1	ccs265
Skow_XM_002731905.2	ccs266
Apimel_XM_006559367	ccs267
Adig_XM_015899313.1	ccs268
Fspp_ffun1.m4.17748.m1	ccs269
Spur_XM_030997211.1	ccs270
Morvir_scaffold46.g33.t1	ccs271
Drer_ENSDART00000009827	ccs272
Cgig_XM_011416272.3	ccs273
Drer_ENSDART00000170980	ccs274
Drer_ENSDART00000061716	ccs275
Nvec_v1g196876	ccs276
Dmel_FBtr0072224	ccs277
Aaur_scaffold1413.g2.t1	ccs278
Drer_ENSDART00000111227	ccs279
Fspp_ffun1.m4.29243.m1	ccs280
Exapal_XM_021051502.2	ccs281
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	ccs282
Nvec_v1g129868	ccs283
Gasp_gasp1.m3.4129.m1	ccs284
Dmel_FBtr0082941	ccs285
Gasp_gasp1.m3.970.m1	ccs286
Skow_XM_006824221.1	ccs287
Xesp_007813-T1	ccs288
Mmus_ENSMUST00000172775	ccs289
Nvec_v1g4795	ccs290
Exapal_XM_021055424.2	ccs291
Dgig_XM_028535251.1	ccs292
Fspp_ffun1.m4.15421.m1	ccs293
Chem_TCONS_00060494	ccs294
Drer_ENSDART00000082354	ccs295
Xesp_007810-T1	ccs296
Adig_XM_015897690.1	ccs297
Gasp_gasp1.m3.23770.m1	ccs298
Aaur_scaffold1387.g2.t1	ccs299
Mmus_ENSMUST00000048794	ccs300
Hsap_ENST00000222726	ccs300
Cgig_XM_011416152.3	ccs301
Xesp_004967-T1	ccs302
Nvec_v1g81163	ccs303
Fspp_ffun1.m4.14099.m1	ccs304
Galgal_ENSGALT00000017229	ccs305
Dgig_XM_028554382.1	ccs306
Dmel_FBtr0089320	ccs307
Bflo_XM_035815783.1	ccs307
Hsap_ENST00000343035	ccs307
Spur_XM_030978838.1	ccs307
Skow_NM_001164896.1	ccs307
Mmus_ENSMUST00000067375	ccs307
Apimel_XM_001120703	ccs307
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	ccs307
Tcas_TC015394_001	ccs307
Cgig_XM_011457020.3	ccs307
Xentro_ENSXETT00000036924	ccs307
Galgal_ENSGALT00000010527	ccs307
Drer_ENSDART00000099983	ccs307
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	ccs308
Tcas_TC000424_001	ccs309
Bflo_XM_035839431.1	ccs310
Fspp_ffun1.m4.6493.m1	ccs311
Xesp_009182-T1	ccs312
Drer_ENSDART00000171610	ccs313
Morvir_scaffold27.g7.t1	ccs314
Adig_XM_015897727.1	ccs315
Fspp_ffun1.m4.4460.m1	ccs316
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	ccs317
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	ccs318
Skow_XM_006811339.1	ccs319
Xentro_ENSXETT00000073774	ccs320
Drer_ENSDART00000030709	ccs321
Nvec_v1g197288	ccs322
Nvec_v1g81436	ccs323
Cgig_XM_011416150.3	ccs324
Xentro_ENSXETT00000025770	ccs325
Gasp_gasp1.m3.10379.m1	ccs326
Skow_XM_006824407.1	ccs327
Nvec_v1g59496	ccs328
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	ccs329
Exapal_XM_021056278.2	ccs330
Fspp_ffun1.m4.31061.m1	ccs331
Adig_XM_015899343.1	ccs332
Morvir_scaffold149.g55.t1	ccs333
Dgig_XM_028540476.1	ccs334
Gasp_gasp1.m3.12182.m1	ccs335
Galgal_ENSGALT00000083976	ccs336
Exapal_XM_021049432.2	ccs337
Gasp_gasp1.m3.24803.m1	ccs338
Xesp_022116-T1	ccs339
Xesp_022106-T1	ccs340
Nvec_v1g81309	ccs341
Gfas_gfas1.m1.16375.m1	ccs342
Bflo_XM_035801587.1	ccs343
Gasp_gasp1.m3.4690.m1	ccs344
Morvir_scaffold340.g1.t1	ccs345
Adig_XM_015907403.1	ccs346
Spis_XP_022796599_1	ccs347
Hvul_g11736_1	ccs348
Gfas_gfas1.m1.13208.m1	ccs349
Dgig_XM_028535548.1	ccs350
Xesp_013885-T1	ccs351
Fspp_ffun1.m4.26302.m1	ccs352
Exapal_XM_021037732.2	ccs353
Drer_ENSDART00000114973	ccs354
Hsap_ENST00000231656	ccs354
Bflo_XM_035825097.1	ccs354
Xentro_ENSXETT00000022650	ccs354
Mmus_ENSMUST00000033689	ccs354
Skow_NM_001164943.1	ccs354
Galgal_ENSGALT00000039481	ccs354
Apimel_NM_001252430	ccs354
Spur_XM_784065.5	ccs354
Galgal_ENSGALT00000012401	ccs354
Hsap_ENST00000373514	ccs354
Mmus_ENSMUST00000031650	ccs354
Drer_ENSDART00000186290	ccs354
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	ccs354
Cgig_XM_011421958.3	ccs354
Xentro_ENSXETT00000009980	ccs354
Drer_ENSDART00000188612	ccs354
Galgal_ENSGALT00000009108	ccs354
Hsap_ENST00000381020	ccs354
Tcas_TC032769_002	ccs354
Mmus_ENSMUST00000025521	ccs354
Dmel_FBtr0335152	ccs354
Gfas_gfas1.m1.785.m1	ccs355
Spis_XP_022798368_1	ccs356
Exapal_XM_021044589.2	ccs357
Fspp_ffun1.m4.29381.m1	ccs358
Exapal_XM_021051250.2	ccs359
Xesp_013923-T1	ccs360
Gasp_gasp1.m3.679.m1	ccs361
Exapal_XM_021043043.2	ccs362
Nvec_v1g118347	ccs363
Spis_XP_022782838_1	ccs364
Gasp_gasp1.m3.12287.m1	ccs365
Spis_XP_022786406_1	ccs366
Gasp_gasp1.m3.10369.m1	ccs367
Tcas_TC000903_001	ccs368
Apimel_XM_003249249	ccs369
Drer_ENSDART00000170593	ccs370
Gfas_gfas1.m1.14091.m1	ccs371
Spur_XM_776557.4	ccs372
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	ccs373
Skow_NM_001168019.1	ccs374
Tcas_TC000889_002	ccs375
Spis_XP_022792040_1	ccs376
Gasp_gasp1.m3.16169.m1	ccs377
Fspp_ffun1.m4.15184.m1	ccs378
Chem_TCONS_00071932	ccs379
Xesp_007977-T1	ccs380
Spis_XP_022794616_1	ccs381
Dmel_FBtr0308948	ccs382
Hvul_g18245_1	ccs383
Exapal_XM_021044606.2	ccs384
Gasp_gasp1.m3.16096.m1	ccs385
Adig_XM_015895991.1	ccs386
Spis_XP_022786436_1	ccs387
Drer_ENSDART00000008469	ccs388
Fspp_ffun1.m4.11764.m1	ccs389
Gasp_gasp1.m1b.1230.m1	ccs390
Galgal_ENSGALT00000105823	ccs391
Nvec_v1g59708	ccs392
Nvec_v1g123745	ccs393
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	ccs394
Xentro_ENSXETT00000065721	ccs395
Gfas_gfas1.m1.14376.m1	ccs396
Dmel_FBtr0083388	ccs397
Xesp_013548-T1	ccs398
Xentro_ENSXETT00000100033	ccs398
Spis_XP_022790468_1	ccs398
Xentro_ENSXETT00000088471	ccs398
Hsap_ENST00000369206	ccs398
Gasp_gasp1.m3.22638.m1	ccs398
Cgig_XM_011448954.3	ccs398
Nvec_v1g91847	ccs398
Nvec_v1g117688	ccs398
Fspp_ffun1.m4.30998.m1	ccs398
Bflo_XM_035841995.1	ccs398
Dgig_XM_028535414.1	ccs398
Exapal_XM_021042516.2	ccs398
Galgal_ENSGALT00000015072	ccs398
Gfas_gfas1.m1.11508.m1	ccs398
Mmus_ENSMUST00000037807	ccs398
Mmus_ENSMUST00000172821	ccs398
Hsap_ENST00000234392	ccs398
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	ccs398
Drer_ENSDART00000031490	ccs398
Dgig_XM_028535694.1	ccs398
Skow_NM_001164891.1	ccs398
Gfas_gfas1.m1.13832.m1	ccs399
Drer_ENSDART00000012506	ccs400
Hsap_ENST00000295206	ccs400
Dmel_FBtr0088068	ccs400
Tcas_TC009896_001	ccs400
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	ccs400
Galgal_ENSGALT00000075534	ccs400
Apimel_XM_026444941	ccs400
Drer_ENSDART00000031700	ccs400
Drer_ENSDART00000056748	ccs400
Skow_NM_001164900.1	ccs400
Xentro_ENSXETT00000078593	ccs400
Apimel_XM_006571083	ccs400
Tcas_TC008952_001	ccs400
Dmel_FBtr0088095	ccs400
Hsap_ENST00000297375	ccs400
Drer_ENSDART00000190070	ccs400
Mmus_ENSMUST00000079721	ccs400
Mmus_ENSMUST00000036177	ccs400
Bflo_XM_035801619.1	ccs400
Spur_XM_789660.4	ccs400
Spur_XM_031000060.1	ccs400
Galgal_ENSGALT00000050873	ccs400
Fspp_ffun1.m4.20503.m1	ccs401
Cgig_XM_011419062.3	ccs402
Xentro_ENSXETT00000062441	ccs403
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	ccs404
Morvir_scaffold98.g48.t1	ccs405
Exapal_XM_021043064.2	ccs406
Bflo_XM_035802726.1	ccs407
Drer_ENSDART00000165196	ccs408
Dmel_FBtr0330386	ccs409
Skow_XM_006819478.1	ccs410
Nvec_v1g57885	ccs411
Xesp_021545-T1	ccs412
Spur_XM_003727638.3	ccs413
Drer_ENSDART00000024256	ccs413
Xentro_ENSXETT00000047588	ccs413
Xentro_ENSXETT00000050686	ccs413
Mmus_ENSMUST00000001711	ccs413
Drer_ENSDART00000025966	ccs413
Galgal_ENSGALT00000043274	ccs413
Xentro_ENSXETT00000096565	ccs413
Galgal_ENSGALT00000072525	ccs413
Mmus_ENSMUST00000000704	ccs413
Hsap_ENST00000243108	ccs413
Hsap_ENST00000222728	ccs413
Hsap_ENST00000225648	ccs413
Galgal_ENSGALT00000067697	ccs413
Drer_ENSDART00000130090	ccs413
Mmus_ENSMUST00000062829	ccs413
Hsap_ENST00000351817	ccs414
Cgig_XM_011453501.3	ccs414
Mmus_ENSMUST00000067020	ccs414
Drer_ENSDART00000017493	ccs414
Bflo_XM_035831872.1	ccs414
Tcas_TC008996_001	ccs414
Spur_NM_214635.1	ccs414
Galgal_ENSGALT00000073841	ccs414
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	ccs414
Hhon_g07292.t1	ccs414
Tadh_TriadT9507	ccs414
Galgal_ENSGALT00000059800	ccs414
Drer_ENSDART00000164006	ccs414
Hsap_ENST00000354822	ccs414
Xentro_ENSXETT00000066949	ccs414
Skow_NM_001164910.1	ccs414
Apimel_XM_394578	ccs414
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	ccs414
Dmel_FBtr0113751	ccs414
Mmus_ENSMUST00000001536	ccs414
Adig_XM_015912983.1	ccs415
Nvec_v1g68616	ccs416
Xesp_020407-T1	ccs417
Xentro_ENSXETT00000096279	ccs418
Apimel_XM_396835	ccs419
Gasp_gasp1.m3.12193.m1	ccs420
Nvec_v1g205636	ccs421
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	ccs422
Xesp_009291-T1	ccs423
Spis_XP_022782912_1	ccs424
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	ccs425
Gfas_gfas1.m1.13639.m1	ccs426
Nvec_v1g39924	ccs427
Hvul_g31954_1	ccs428
Bflo_XM_035819400.1	ccs429
Hsap_ENST00000422806	ccs430
Fspp_ffun1.m4.12735.m1	ccs430
Galgal_ENSGALT00000053155	ccs430
Cgig_XM_011453230.3	ccs430
Gfas_gfas1.m1.578.m1	ccs430
Gasp_gasp1.m3.982.m1	ccs430
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	ccs430
Xesp_013922-T1	ccs430
Bflo_XM_035819270.1	ccs430
Spur_NM_001009577.1	ccs430
Adig_XM_015912978.1	ccs430
Hsap_ENST00000451024	ccs430
Xentro_ENSXETT00000008415	ccs430
Dgig_XM_028535474.1	ccs430
Bflo_XM_035819204.1	ccs430
Mmus_ENSMUST00000173348	ccs430
Drer_ENSDART00000167075	ccs430
Hvul_g2253_1	ccs430
Morvir_scaffold21.g122.t1	ccs430
Galgal_ENSGALT00000098609	ccs430
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	ccs430
Spur_XM_030985932.1	ccs430
Chem_TCONS_00029478	ccs430
Exapal_XM_021044584.2	ccs430
Spis_XP_022794677_1	ccs430
Dmel_FBtr0330389	ccs430
Mmus_ENSMUST00000054562	ccs430
Apimel_XM_006560986	ccs430
Drer_ENSDART00000085846	ccs430
Nvec_v1g197493	ccs430
Skow_NM_001168137.1	ccs430
Tcas_TC012332_001	ccs430
Tcas_TC013614_001	ccs431
Galgal_ENSGALT00000087671	ccs432
Mmus_ENSMUST00000001700	ccs432
Mmus_ENSMUST00000001872	ccs432
Drer_ENSDART00000103149	ccs432
Drer_ENSDART00000082344	ccs432
Galgal_ENSGALT00000059654	ccs432
Hsap_ENST00000290295	ccs432
Aaur_scaffold1851.g1.t1	ccs432
Galgal_ENSGALT00000029909	ccs432
Galgal_ENSGALT00000001947	ccs432
Drer_ENSDART00000082339	ccs432
Galgal_ENSGALT00000018035	ccs432
Galgal_ENSGALT00000078912	ccs432
Mmus_ENSMUST00000142312	ccs432
Mmus_ENSMUST00000061745	ccs432
Mmus_ENSMUST00000062709	ccs432
Drer_ENSDART00000082332	ccs432
Galgal_ENSGALT00000067000	ccs432
Hsap_ENST00000406506	ccs432
Mmus_ENSMUST00000000010	ccs432
Mmus_ENSMUST00000001878	ccs432
Hsap_ENST00000311177	ccs432
Hsap_ENST00000243056	ccs432
Mmus_ENSMUST00000047993	ccs432
Spur_XM_030972960.1	ccs432
Hsap_ENST00000249504	ccs432
Galgal_ENSGALT00000056432	ccs432
Hsap_ENST00000303460	ccs432
Skow_XM_006811515.1	ccs432
Xentro_ENSXETT00000050677	ccs432
Galgal_ENSGALT00000078475	ccs432
Drer_ENSDART00000080608	ccs432
Drer_ENSDART00000046766	ccs432
Hsap_ENST00000392539	ccs432
Xentro_ENSXETT00000060673	ccs432
Xentro_ENSXETT00000066357	ccs432
Hsap_ENST00000249501	ccs432
Mmus_ENSMUST00000048026	ccs432
Xentro_ENSXETT00000001611	ccs432
Bflo_XM_035801580.1	ccs432
Galgal_ENSGALT00000045192	ccs432
Galgal_ENSGALT00000038688	ccs432
Mmus_ENSMUST00000059272	ccs432
Bflo_XM_035844325.1	ccs432
Xentro_ENSXETT00000001618	ccs432
Drer_ENSDART00000078428	ccs432
Xentro_ENSXETT00000050671	ccs432
Mmus_ENSMUST00000055562	ccs432
Galgal_ENSGALT00000056540	ccs432
Mmus_ENSMUST00000001706	ccs432
Hsap_ENST00000006015	ccs432
Xentro_ENSXETT00000016487	ccs432
Mmus_ENSMUST00000125581	ccs432
Drer_ENSDART00000103147	ccs432
Drer_ENSDART00000127384	ccs432
Drer_ENSDART00000006043	ccs432
Xentro_ENSXETT00000016495	ccs432
Drer_ENSDART00000166129	ccs432
Mmus_ENSMUST00000001699	ccs432
Xentro_ENSXETT00000101088	ccs432
Hsap_ENST00000249499	ccs432
Hsap_ENST00000649031	ccs432
Xentro_ENSXETT00000078199	ccs432
Xentro_ENSXETT00000001626	ccs432
Drer_ENSDART00000023674	ccs432
Galgal_ENSGALT00000047997	ccs432
Galgal_ENSGALT00000018031	ccs432
Mmus_ENSMUST00000048680	ccs432
Drer_ENSDART00000169017	ccs432
Hsap_ENST00000343483	ccs432
Hsap_ENST00000243103	ccs432
Xentro_ENSXETT00000016491	ccs432
Hsap_ENST00000283921	ccs432
Hsap_ENST00000303450	ccs432
Xentro_ENSXETT00000100718	ccs432
Xentro_ENSXETT00000001623	ccs432
Galgal_ENSGALT00000072069	ccs432
Hsap_ENST00000470747	ccs432
Apimel_XM_006557259	ccs433
Fspp_ffun1.m4.1444.m1	ccs434
Exapal_XM_021043058.2	ccs435
Gasp_gasp1.m3.16233.m1	ccs436
Fspp_ffun1.m4.29244.m1	ccs437
Bflo_XM_035844295.1	ccs438
Xentro_ENSXETT00000016949	ccs439
Drer_ENSDART00000146056	ccs439
Mmus_ENSMUST00000022646	ccs439
Hsap_ENST00000380871	ccs439
Skow_XM_006819482.1	ccs440
Mmus_ENSMUST00000019749	ccs441
Hsap_ENST00000239144	ccs441
Xentro_ENSXETT00000063401	ccs441
Dmel_FBtr0081647	ccs441
Galgal_ENSGALT00000100823	ccs441
Tcas_TC000912_001	ccs441
Xentro_ENSXETT00000001606	ccs441
Mmus_ENSMUST00000048715	ccs441
Drer_ENSDART00000103139	ccs441
Drer_ENSDART00000076154	ccs441
Hsap_ENST00000239165	ccs441
Mmus_ENSMUST00000001703	ccs441
Spur_XM_788048.4	ccs441
Xentro_ENSXETT00000089346	ccs441
Galgal_ENSGALT00000075818	ccs441
Hsap_ENST00000242159	ccs441
Drer_ENSDART00000078453	ccs441
Xentro_ENSXETT00000050682	ccs441
Spur_XM_011683941.2	ccs441
Spur_NM_214560.1	ccs441
Skow_NM_001164908.1	ccs441
Galgal_ENSGALT00000089091	ccs441
Bflo_XM_035801584.1	ccs441
Galgal_ENSGALT00000079346	ccs441
Mmus_ENSMUST00000052650	ccs441
Drer_ENSDART00000046638	ccs441
Galgal_ENSGALT00000082443	ccs441
Apimel_NM_001011571	ccs441
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	ccs441
Hsap_ENST00000040584	ccs441
Mmus_ENSMUST00000049352	ccs441
Hsap_ENST00000313173	ccs441
Skow_XM_002730729.1	ccs441
Xentro_ENSXETT00000070016	ccs441
Tcas_TC000916_001	ccs442
Fspp_ffun1.m4.1448.m1	ccs443
Gasp_gasp1.m3.15756.m1	ccs444
Bflo_XM_035801576.1	ccs445
Morvir_scaffold11.g115.t1	ccs446
Xesp_022051-T1	ccs447
Fspp_ffun1.m4.1443.m1	ccs448
Apimel_XM_016917155	ccs449
Tcas_TC030553_001	ccs450
Nvec_v1g117718	ccs451
Spis_XP_022804456_1	ccs452
Bflo_XM_035844336.1	ccs453
Nvec_v1g48828	ccs454
Morvir_scaffold216.g16.t1	ccs455
Dgig_XM_028535767.1	ccs456
Dmel_FBtr0081625	ccs457
Drer_ENSDART00000103131	ccs458
Xesp_022100-T1	ccs459
Hsap_ENST00000513209	ccs460
Hsap_ENST00000312492	ccs460
Drer_ENSDART00000139319	ccs460
Mmus_ENSMUST00000001709	ccs460
Xentro_ENSXETT00000050688	ccs460
Galgal_ENSGALT00000046794	ccs460
Morvir_scaffold140.g33.t1	ccs461
Spur_NM_214561.2	ccs462
Hvul_g4503_1	ccs463
Dmel_FBtr0084086	ccs464
Bflo_XM_035818195.1	ccs465
Xentro_ENSXETT00000001601	ccs466
Bflo_XM_035802805.1	ccs467
Bflo_XM_035817320.1	ccs468
Spur_XM_011684036.2	ccs469
Morvir_scaffold95.g3.t1	ccs470
Apimel_XM_003249830	ccs471
Mmus_ENSMUST00000024159	ccs472
Dmel_FBtr0300076	ccs472
Galgal_ENSGALT00000085500	ccs472
Xentro_ENSXETT00000036133	ccs472
Hsap_ENST00000518156	ccs472
Spur_NM_001129810.1	ccs472
Drer_ENSDART00000133457	ccs472
Drer_ENSDART00000019910	ccs472
Morvir_scaffold140.g36.t1	ccs472
Xentro_ENSXETT00000072778	ccs472
Exapal_XM_021049473.2	ccs472
Drer_ENSDART00000017191	ccs472
Galgal_ENSGALT00000014862	ccs472
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	ccs472
Xesp_010138-T1	ccs472
Tadh_TriadT49530	ccs472
Hsap_ENST00000240306	ccs472
Hsap_ENST00000434704	ccs472
Drer_ENSDART00000105887	ccs472
Adig_XM_015917750.1	ccs472
Nvec_v1g89029	ccs472
Mmus_ENSMUST00000092768	ccs472
Hsap_ENST00000361725	ccs472
Skow_NM_001164899.1	ccs472
Cgig_XM_011443268.3	ccs472
Galgal_ENSGALT00000102858	ccs472
Spis_XP_022792039_1	ccs472
Drer_ENSDART00000113388	ccs472
Hhon_g08887.t1	ccs472
Hvul_g6880_1	ccs472
Xentro_ENSXETT00000103078	ccs472
Chem_TCONS_00017798	ccs472
Drer_ENSDART00000102778	ccs472
Galgal_ENSGALT00000006647	ccs472
Gfas_gfas1.m1.17187.m1	ccs472
Mmus_ENSMUST00000052609	ccs472
Apimel_XM_016915684	ccs472
Xentro_ENSXETT00000090592	ccs472
Galgal_ENSGALT00000105639	ccs472
Xentro_ENSXETT00000047434	ccs472
Galgal_ENSGALT00000053080	ccs472
Mmus_ENSMUST00000021241	ccs472
Dgig_XM_028536225.1	ccs472
Fspp_ffun1.m4.29467.m1	ccs472
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	ccs472
Bflo_XM_035844348.1	ccs472
Gasp_gasp1.m3.4695.m1	ccs472
Drer_ENSDART00000111386	ccs472
Xentro_ENSXETT00000016414	ccs472
