gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG42	65.0		
Drer_ENSDART00000104612	OG42	65.0		
Tcas_TC012136_001	OG42	65.0		
Xentro_ENSXETT00000057781	OG42	65.0		
Xentro_ENSXETT00000021090	OG42	65.0		
Skow_XM_002731905.2	OG42	65.0		
Hsap_ENST00000339992	OG42	65.0		
Bflo_XM_035817320.1	OG42	65.0		
Xentro_ENSXETT00000094587	OG42	65.0		
Galgal_ENSGALT00000054475	OG42	65.0		
Mmus_ENSMUST00000051997	OG42	65.0		
Galgal_ENSGALT00000011810	OG42	65.0		
Drer_ENSDART00000153363	OG42	65.0		
Drer_ENSDART00000113087	OG42	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG42	65.0		
Tcas_TC030553_001	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG43	100.0		
Skow_XM_006821511.1	OG43	100.0		
Spur_XM_011679176.2	OG43	100.0		
Bflo_XM_035802104.1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG43	100.0		
Dmel_FBtr0085090	OG43	100.0		
Apimel_XM_003249249	OG43	100.0		
Apimel_XM_001120954	OG44	100.0		
Mmus_ENSMUST00000040477	OG44	100.0		
Galgal_ENSGALT00000062843	OG44	100.0		
Hsap_ENST00000302945	OG44	100.0		
Drer_ENSDART00000051833	OG44	100.0		
Cgig_XM_011427836.3	OG44	100.0		
Skow_XM_002732004.2	OG44	100.0		
Hsap_ENST00000326902	OG44	100.0		
Bflo_XM_035827166.1	OG44	100.0		
Xentro_ENSXETT00000045469	OG44	100.0		
Mmus_ENSMUST00000065382	OG44	100.0		
Drer_ENSDART00000063601	OG44	100.0		
Xentro_ENSXETT00000089294	OG44	100.0		
Galgal_ENSGALT00000078705	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG44	100.0		
Spur_XM_779393.5	OG44	100.0		
Tcas_TC006888_001	OG44	100.0		
Dmel_FBtr0333875	OG44	100.0		
Hsap_ENST00000434704	OG45	100.0		
Galgal_ENSGALT00000105639	OG45	100.0		
Xentro_ENSXETT00000047434	OG45	100.0		
Drer_ENSDART00000017191	OG45	100.0		
Mmus_ENSMUST00000092768	OG45	100.0		
Drer_ENSDART00000085395	OG46	100.0		
Mmus_ENSMUST00000071588	OG46	100.0		
Galgal_ENSGALT00000017098	OG46	100.0		
Hsap_ENST00000518699	OG46	100.0		
Xentro_ENSXETT00000082174	OG46	100.0		
Cgig_XM_011426479.3	OG47	100.0		
Drer_ENSDART00000167757	OG47	100.0		
Mmus_ENSMUST00000000964	OG47	100.0		
Drer_ENSDART00000110682	OG47	100.0		
Tcas_TC000926_001	OG47	100.0		
Bflo_XM_035801577.1	OG47	100.0		
Dmel_FBtr0081696	OG47	100.0		
Spur_XM_030972985.1	OG47	100.0		
Xentro_ENSXETT00000068002	OG47	100.0		
Galgal_ENSGALT00000045446	OG47	100.0		
Xentro_ENSXETT00000003767	OG47	100.0		
Hsap_ENST00000643460	OG47	100.0		
Mmus_ENSMUST00000019117	OG47	100.0		
Apimel_XM_006559348	OG47	100.0		
Drer_ENSDART00000136415	OG47	100.0		
Xentro_ENSXETT00000001600	OG47	100.0		
Mmus_ENSMUST00000047793	OG47	100.0		
Hsap_ENST00000239174	OG47	100.0		
Skow_NM_001164912.1	OG47	100.0		
Hsap_ENST00000331462	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG47	100.0		
Drer_ENSDART00000111386	OG48	100.0		
Galgal_ENSGALT00000053080	OG48	100.0		
Mmus_ENSMUST00000024159	OG48	100.0		
Xentro_ENSXETT00000016414	OG48	100.0		
Hsap_ENST00000234198	OG48	100.0		
Galgal_ENSGALT00000051056	OG49	82.0		
Mmus_ENSMUST00000044125	OG49	82.0		
Xentro_ENSXETT00000060579	OG49	82.0		
Hsap_ENST00000295886	OG49	82.0		
Drer_ENSDART00000029874	OG49	82.0		
Hsap_ENST00000368592	OG50	77.0		
Apimel_XM_006558625	OG50	77.0		
Tcas_TC014200_001	OG50	77.0		
Bflo_XM_035818048.1	OG50	77.0		
Cgig_XM_011440152.3	OG50	77.0		
Dmel_FBtr0075720	OG50	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG50	77.0		
Spur_XM_777138.5	OG50	77.0		
Skow_NM_001168138.1	OG50	77.0		
Mmus_ENSMUST00000097974	OG50	77.0		
Galgal_ENSGALT00000018301	OG50	77.0		
Drer_ENSDART00000163847	OG50	77.0		
Xentro_ENSXETT00000050951	OG50	77.0		
Dmel_FBtr0081670	OG51	80.0		
Drer_ENSDART00000163611	OG51	80.0		
Mmus_ENSMUST00000055334	OG51	80.0		
Tcas_TC000922_001	OG51	80.0		
Hsap_ENST00000311626	OG51	80.0		
Xentro_ENSXETT00000047547	OG51	80.0		
Galgal_ENSGALT00000045994	OG51	80.0		
Galgal_ENSGALT00000038692	OG51	80.0		
Xentro_ENSXETT00000001602	OG51	80.0		
Cgig_XM_011426481.3	OG51	80.0		
Galgal_ENSGALT00000049477	OG51	80.0		
Bflo_XM_035801567.1	OG51	80.0		
Mmus_ENSMUST00000114434	OG51	80.0		
Drer_ENSDART00000078466	OG51	80.0		
Xentro_ENSXETT00000099847	OG51	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG51	80.0		
Mmus_ENSMUST00000047830	OG51	80.0		
Drer_ENSDART00000082359	OG51	80.0		
Hsap_ENST00000249440	OG51	80.0		
Spur_XM_003727639.3	OG51	80.0		
Xentro_ENSXETT00000053914	OG51	80.0		
Tcas_TC000921_001	OG51	80.0		
Hsap_ENST00000317201	OG51	80.0		
Drer_ENSDART00000154825	OG51	80.0		
Dmel_FBtr0081671	OG51	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG52	100.0		
Spur_NM_214650.2	OG52	100.0		
Skow_XM_006824496.1	OG52	100.0		
Drer_ENSDART00000014696	OG52	100.0		
Hsap_ENST00000381033	OG52	100.0		
Galgal_ENSGALT00000080732	OG52	100.0		
Bflo_XM_035826124.1	OG52	100.0		
Mmus_ENSMUST00000085591	OG52	100.0		
Cgig_XM_011427832.3	OG52	100.0		
Xentro_ENSXETT00000025782	OG52	100.0		
Tcas_TC000916_001	OG53	100.0		
Dmel_FBtr0081625	OG53	100.0		
Cgig_XM_011445848.3	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG53	100.0		
Apimel_XM_016917155	OG53	100.0		
Spur_XM_003727638.3	OG54	34.0		
Xentro_ENSXETT00000096565	OG54	34.0		
Xentro_ENSXETT00000050686	OG54	34.0		
Drer_ENSDART00000024256	OG54	34.0		
Galgal_ENSGALT00000067697	OG54	34.0		
Drer_ENSDART00000190008	OG54	34.0		
Hsap_ENST00000222728	OG54	34.0		
Hsap_ENST00000243108	OG54	34.0		
Hsap_ENST00000225648	OG54	34.0		
Galgal_ENSGALT00000072525	OG54	34.0		
Xentro_ENSXETT00000047588	OG54	34.0		
Mmus_ENSMUST00000001711	OG54	34.0		
Galgal_ENSGALT00000043274	OG54	34.0		
Drer_ENSDART00000025966	OG54	34.0		
Drer_ENSDART00000130090	OG54	34.0		
Mmus_ENSMUST00000062829	OG54	34.0		
Mmus_ENSMUST00000000704	OG54	34.0		
Apimel_NM_001252430	OG55	100.0		
Mmus_ENSMUST00000031650	OG55	100.0		
Bflo_XM_035825097.1	OG55	100.0		
Galgal_ENSGALT00000012401	OG55	100.0		
Xentro_ENSXETT00000009980	OG55	100.0		
Mmus_ENSMUST00000025521	OG55	100.0		
Drer_ENSDART00000188612	OG55	100.0		
Galgal_ENSGALT00000009108	OG55	100.0		
Hsap_ENST00000381020	OG55	100.0		
Hsap_ENST00000231656	OG55	100.0		
Galgal_ENSGALT00000039481	OG55	100.0		
Xentro_ENSXETT00000073774	OG55	100.0		
Hsap_ENST00000373514	OG55	100.0		
Drer_ENSDART00000186290	OG55	100.0		
Drer_ENSDART00000114973	OG55	100.0		
Spur_XM_784065.5	OG55	100.0		
Xentro_ENSXETT00000022650	OG55	100.0		
Skow_NM_001164943.1	OG55	100.0		
Mmus_ENSMUST00000033689	OG55	100.0		
Cgig_XM_011421958.3	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG55	100.0		
Dmel_FBtr0335152	OG55	100.0		
Tcas_TC032769_002	OG55	100.0		
Drer_ENSDART00000139319	OG56	100.0		
Hsap_ENST00000513209	OG56	100.0		
Galgal_ENSGALT00000046794	OG56	100.0		
Mmus_ENSMUST00000001709	OG56	100.0		
Xentro_ENSXETT00000050688	OG56	100.0		
Hsap_ENST00000312492	OG56	100.0		
Skow_NM_001164938.1	OG57	70.0		
Spur_XM_003727637.3	OG57	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG58	57.0		
Xentro_ENSXETT00000063401	OG58	57.0		
Drer_ENSDART00000103139	OG58	57.0		
Xentro_ENSXETT00000089346	OG58	57.0		
Skow_XM_002730729.1	OG58	57.0		
Mmus_ENSMUST00000052650	OG58	57.0		
Hsap_ENST00000040584	OG58	57.0		
Galgal_ENSGALT00000079346	OG58	57.0		
Skow_NM_001164908.1	OG58	57.0		
Mmus_ENSMUST00000048715	OG58	57.0		
Tcas_TC000912_001	OG58	57.0		
Bflo_XM_035801584.1	OG58	57.0		
Drer_ENSDART00000046638	OG58	57.0		
Hsap_ENST00000239165	OG58	57.0		
Dmel_FBtr0081647	OG58	57.0		
Hsap_ENST00000239144	OG58	57.0		
Mmus_ENSMUST00000019749	OG58	57.0		
Xentro_ENSXETT00000070016	OG58	57.0		
Hsap_ENST00000313173	OG58	57.0		
Xentro_ENSXETT00000001606	OG58	57.0		
Mmus_ENSMUST00000049352	OG58	57.0		
Mmus_ENSMUST00000001703	OG58	57.0		
Galgal_ENSGALT00000100823	OG58	57.0		
Galgal_ENSGALT00000075818	OG58	57.0		
Hsap_ENST00000242159	OG58	57.0		
Galgal_ENSGALT00000082443	OG58	57.0		
Drer_ENSDART00000076154	OG58	57.0		
Galgal_ENSGALT00000089091	OG58	57.0		
Spur_XM_011683941.2	OG58	57.0		
Apimel_NM_001011571	OG58	57.0		
Spur_XM_788048.4	OG58	57.0		
Drer_ENSDART00000078453	OG58	57.0		
Xentro_ENSXETT00000050682	OG58	57.0		
Spur_NM_214560.1	OG58	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG59	98.0		
Dmel_FBtr0474171	OG59	98.0		
Apimel_XM_026445717	OG59	98.0		
Tcas_TC000917_001	OG59	98.0		
Cgig_XM_011426485.3	OG59	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG60	100.0		
Apimel_XM_001120045	OG60	100.0		
Hsap_ENST00000332503	OG60	100.0		
Drer_ENSDART00000082355	OG60	100.0		
Hsap_ENST00000303406	OG60	100.0		
Mmus_ENSMUST00000100164	OG60	100.0		
Galgal_ENSGALT00000000373	OG60	100.0		
Xentro_ENSXETT00000057392	OG60	100.0		
Galgal_ENSGALT00000038691	OG60	100.0		
Mmus_ENSMUST00000049241	OG60	100.0		
Mmus_ENSMUST00000047904	OG60	100.0		
Xentro_ENSXETT00000047559	OG60	100.0		
Bflo_XM_035801578.1	OG60	100.0		
Hsap_ENST00000360046	OG60	100.0		
Hsap_ENST00000306324	OG60	100.0		
Mmus_ENSMUST00000101395	OG60	100.0		
Xentro_ENSXETT00000080023	OG60	100.0		
Dmel_FBtr0081621	OG60	100.0		
Galgal_ENSGALT00000029853	OG60	100.0		
Drer_ENSDART00000103132	OG60	100.0		
Tcas_TC000920_001	OG60	100.0		
Skow_NM_001164913.1	OG60	100.0		
Xentro_ENSXETT00000003765	OG60	100.0		
Drer_ENSDART00000012470	OG60	100.0		
Galgal_ENSGALT00000062322	OG60	100.0		
Cgig_XM_011426484.3	OG60	100.0		
Cgig_XM_011457262.3	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG61	100.0		
Hsap_ENST00000222726	OG62	100.0		
Mmus_ENSMUST00000048794	OG62	100.0		
Dmel_FBtr0083388	OG63	100.0		
Tcas_TC000894_001	OG63	100.0		
Apimel_XM_016917154	OG63	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG64	100.0		
Apimel_XM_026445701	OG64	100.0		
Tcas_TC000903_001	OG64	100.0		
Dmel_FBtr0083347	OG64	100.0		
Cgig_XM_011445847.3	OG64	100.0		
Drer_ENSDART00000076161	OG65	100.0		
Xentro_ENSXETT00000047578	OG65	100.0		
Mmus_ENSMUST00000049272	OG65	100.0		
Hsap_ENST00000239151	OG65	100.0		
Galgal_ENSGALT00000058059	OG65	100.0		
Drer_ENSDART00000025449	OG65	100.0		
Drer_ENSDART00000006043	OG66	77.0		
Hsap_ENST00000006015	OG66	77.0		
Xentro_ENSXETT00000001623	OG66	77.0		
Mmus_ENSMUST00000048026	OG66	77.0		
Galgal_ENSGALT00000078475	OG66	77.0		
Drer_ENSDART00000169017	OG66	77.0		
Bflo_XM_035844330.1	OG67	78.0		
Bflo_XM_035802726.1	OG67	78.0		
Skow_NM_001164942.1	OG68	85.0		
Spur_XM_776557.4	OG68	85.0		
Galgal_ENSGALT00000095563	OG69	100.0		
Xentro_ENSXETT00000097247	OG69	100.0		
Mmus_ENSMUST00000001701	OG69	100.0		
Drer_ENSDART00000164839	OG69	100.0		
Drer_ENSDART00000103146	OG69	100.0		
Drer_ENSDART00000082344	OG70	100.0		
Mmus_ENSMUST00000142312	OG70	100.0		
Galgal_ENSGALT00000059654	OG70	100.0		
Hsap_ENST00000249504	OG70	100.0		
Xentro_ENSXETT00000060673	OG70	100.0		
Bflo_XM_035844325.1	OG71	100.0		
Xentro_ENSXETT00000001626	OG71	100.0		
Mmus_ENSMUST00000001872	OG71	100.0		
Mmus_ENSMUST00000001700	OG71	100.0		
Mmus_ENSMUST00000062709	OG71	100.0		
Hsap_ENST00000243056	OG71	100.0		
Galgal_ENSGALT00000078912	OG71	100.0		
Drer_ENSDART00000078428	OG71	100.0		
Galgal_ENSGALT00000045192	OG71	100.0		
Hsap_ENST00000290295	OG71	100.0		
Drer_ENSDART00000052662	OG71	100.0		
Galgal_ENSGALT00000067000	OG71	100.0		
Mmus_ENSMUST00000047993	OG71	100.0		
Xentro_ENSXETT00000100718	OG71	100.0		
Drer_ENSDART00000171610	OG71	100.0		
Drer_ENSDART00000103149	OG71	100.0		
Drer_ENSDART00000182896	OG71	100.0		
Hsap_ENST00000649031	OG71	100.0		
Galgal_ENSGALT00000072069	OG71	100.0		
Drer_ENSDART00000082332	OG71	100.0		
Xentro_ENSXETT00000016487	OG71	100.0		
Hsap_ENST00000392539	OG71	100.0		
Spur_NM_214609.1	OG72	61.0		
Skow_NM_001164909.1	OG72	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG73	100.0		
Cgig_XM_034459058.1	OG73	100.0		
Cgig_XM_011422319.3	OG73	100.0		
Apimel_XM_006559367	OG74	57.0		
Bflo_XM_035828549.1	OG74	57.0		
Cgig_XM_011422313.3	OG74	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG74	57.0		
Dmel_FBtr0083384	OG74	57.0		
Tcas_TC000889_002	OG74	57.0		
Skow_NM_001164941.1	OG75	99.0		
Spur_XM_030973092.1	OG75	99.0		
Drer_ENSDART00000082339	OG76	99.0		
Mmus_ENSMUST00000001878	OG76	99.0		
Hsap_ENST00000406506	OG76	99.0		
Galgal_ENSGALT00000087671	OG76	99.0		
Bflo_XM_035802805.1	OG77	90.0		
Bflo_XM_035844336.1	OG77	90.0		
Bflo_XM_035801576.1	OG77	90.0		
Spur_XM_030972960.1	OG78	97.0		
Galgal_ENSGALT00000018031	OG78	97.0		
Drer_ENSDART00000127384	OG78	97.0		
Xentro_ENSXETT00000101088	OG78	97.0		
Hsap_ENST00000249499	OG78	97.0		
Mmus_ENSMUST00000001699	OG78	97.0		
Mmus_ENSMUST00000000010	OG78	97.0		
Xentro_ENSXETT00000001611	OG78	97.0		
Xentro_ENSXETT00000078199	OG78	97.0		
Xentro_ENSXETT00000001618	OG78	97.0		
Hsap_ENST00000343483	OG78	97.0		
Hsap_ENST00000303460	OG78	97.0		
Drer_ENSDART00000166129	OG78	97.0		
Drer_ENSDART00000046766	OG78	97.0		
Mmus_ENSMUST00000125581	OG78	97.0		
Drer_ENSDART00000082354	OG78	97.0		
Galgal_ENSGALT00000001947	OG78	97.0		
Hsap_ENST00000303450	OG78	97.0		
Drer_ENSDART00000023674	OG78	97.0		
Drer_ENSDART00000111227	OG78	97.0		
Xentro_ENSXETT00000066357	OG78	97.0		
Hsap_ENST00000311177	OG78	97.0		
Mmus_ENSMUST00000048680	OG78	97.0		
Mmus_ENSMUST00000061745	OG78	97.0		
Drer_ENSDART00000130260	OG78	97.0		
Galgal_ENSGALT00000056432	OG78	97.0		
Drer_ENSDART00000080608	OG78	97.0		
Hsap_ENST00000283921	OG78	97.0		
Mmus_ENSMUST00000001706	OG78	97.0		
Galgal_ENSGALT00000056540	OG78	97.0		
Galgal_ENSGALT00000018035	OG78	97.0		
Hsap_ENST00000249501	OG78	97.0		
Galgal_ENSGALT00000029909	OG78	97.0		
Drer_ENSDART00000079383	OG78	97.0		
Xentro_ENSXETT00000050677	OG78	97.0		
Galgal_ENSGALT00000038688	OG78	97.0		
Xentro_ENSXETT00000016491	OG78	97.0		
Xentro_ENSXETT00000016495	OG78	97.0		
Mmus_ENSMUST00000059272	OG78	97.0		
Hsap_ENST00000470747	OG78	97.0		
Bflo_XM_035801580.1	OG78	97.0		
Skow_XM_006811515.1	OG78	97.0		
Drer_ENSDART00000103147	OG79	57.0		
Hsap_ENST00000243103	OG79	57.0		
Mmus_ENSMUST00000055562	OG79	57.0		
Galgal_ENSGALT00000047997	OG79	57.0		
Xentro_ENSXETT00000050671	OG79	57.0		
Tcas_TC031113_001	OG80	1.0		
Bflo_XM_035819400.1	OG81	1.0		
Dmel_FBtr0084086	OG82	1.0		
Drer_ENSDART00000030709	OG83	1.0		
Xentro_ENSXETT00000096279	OG84	1.0		
Cgig_XM_011416272.3	OG85	1.0		
Cgig_XM_011416271.3	OG86	1.0		
Drer_ENSDART00000008469	OG87	1.0		
Cgig_XM_011458680.3	OG88	1.0		
Bflo_XM_035811165.1	OG89	1.0		
Dmel_FBtr0081668	OG90	1.0		
Drer_ENSDART00000103131	OG91	1.0		
Bflo_XM_035801587.1	OG92	1.0		
Galgal_ENSGALT00000083976	OG93	1.0		
Xentro_ENSXETT00000001604	OG94	1.0		
Drer_ENSDART00000169480	OG95	1.0		
Skow_NM_001164907.1	OG96	1.0		
Skow_XM_006825612.1	OG97	1.0		
Drer_ENSDART00000170593	OG98	1.0		
Spur_XM_011681997.2	OG99	1.0		
