node	orthogroup
Gasp_gasp1.m3.23164.m1	ccsd254
Chem_TCONS_00025396	ccsd255
Apimel_XM_003249830	ccsd256
Xesp_007966-T1	ccsd257
Galgal_ENSGALT00000051056	ccsd258
Mmus_ENSMUST00000062829	ccsd259
Mmus_ENSMUST00000000704	ccsd260
Drer_ENSDART00000113087	ccsd261
Spis_XP_022793160_1	ccsd262
Mmus_ENSMUST00000087674	ccsd263
Drer_ENSDART00000170527	ccsd264
Galgal_ENSGALT00000018031	ccsd265
Drer_ENSDART00000025966	ccsd266
Hsap_ENST00000249501	ccsd267
Cgig_XM_011416272.3	ccsd268
Gasp_gasp1.m3.14269.m1	ccsd269
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	ccsd270
Xesp_007977-T1	ccsd271
Drer_ENSDART00000167949	ccsd272
Xentro_ENSXETT00000060673	ccsd273
Bflo_XM_035832886.1	ccsd274
Fspp_ffun1.m4.20261.m1	ccsd275
Drer_ENSDART00000169017	ccsd276
Gasp_gasp1.m3.12182.m1	ccsd277
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	ccsd278
Morvir_scaffold149.g55.t1	ccsd279
Skow_XM_006815396.1	ccsd280
Mmus_ENSMUST00000067375	ccsd281
Skow_NM_001164896.1	ccsd281
Spur_XM_030978838.1	ccsd281
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	ccsd281
Apimel_XM_001120703	ccsd281
Bflo_XM_035815783.1	ccsd281
Galgal_ENSGALT00000010527	ccsd281
Xentro_ENSXETT00000036924	ccsd281
Drer_ENSDART00000099983	ccsd281
Tcas_TC015394_001	ccsd281
Dmel_FBtr0089320	ccsd281
Cgig_XM_011457020.3	ccsd281
Hsap_ENST00000343035	ccsd281
Hsap_ENST00000400677	ccsd282
Spur_XM_003727637.3	ccsd283
Exapal_XM_021061853.2	ccsd284
Hsap_ENST00000222728	ccsd285
Xentro_ENSXETT00000101088	ccsd286
Drer_ENSDART00000146056	ccsd287
Gasp_gasp1.m3.679.m1	ccsd288
Mmus_ENSMUST00000048680	ccsd289
Gfas_gfas1.m1.2443.m1	ccsd290
Hsap_ENST00000380871	ccsd291
Exapal_XM_021044596.2	ccsd292
Drer_ENSDART00000017191	ccsd293
Xentro_ENSXETT00000060579	ccsd294
Spis_XP_022808246_1	ccsd295
Galgal_ENSGALT00000043274	ccsd296
Mmus_ENSMUST00000015723	ccsd297
Adig_XM_015912983.1	ccsd298
Gfas_gfas1.m1.16373.m1	ccsd299
Xentro_ENSXETT00000089378	ccsd300
Mmus_ENSMUST00000001709	ccsd301
Xesp_009182-T1	ccsd302
Skow_NM_001168019.1	ccsd303
Xentro_ENSXETT00000097247	ccsd304
Hvul_g18245_1	ccsd305
Galgal_ENSGALT00000014862	ccsd306
Nvec_v1g101611	ccsd307
Xesp_021545-T1	ccsd308
Xentro_ENSXETT00000011040	ccsd309
Xentro_ENSXETT00000001618	ccsd310
Galgal_ENSGALT00000056540	ccsd311
Galgal_ENSGALT00000004551	ccsd312
Drer_ENSDART00000190008	ccsd313
Galgal_ENSGALT00000100823	ccsd314
Bflo_XM_035819400.1	ccsd315
Xesp_020407-T1	ccsd316
Adig_XM_015915184.1	ccsd317
Spis_XP_022784688_1	ccsd318
Exapal_XM_021043043.2	ccsd319
Nvec_v1g81163	ccsd320
Drer_ENSDART00000170593	ccsd321
Hvul_g26228_1	ccsd322
Mmus_ENSMUST00000052609	ccsd323
Drer_ENSDART00000103139	ccsd324
Chem_TCONS_00071932	ccsd325
Drer_ENSDART00000046766	ccsd326
Spis_XP_022803981_1	ccsd327
Bflo_XM_035802195.1	ccsd327
Drer_ENSDART00000082329	ccsd327
Mmus_ENSMUST00000031787	ccsd327
Adig_XM_015918185.1	ccsd327
Bflo_XM_035844295.1	ccsd327
Mmus_ENSMUST00000173623	ccsd327
Dmel_FBtr0088390	ccsd327
Fspp_ffun1.m4.18978.m1	ccsd327
Aaur_scaffold460.g17.t1	ccsd327
Nvec_v1g101680	ccsd327
Gfas_gfas1.m1.13645.m1	ccsd327
Chem_TCONS_00008773	ccsd327
Gasp_gasp1.m3.12181.m1	ccsd327
Drer_ENSDART00000170980	ccsd327
Spur_XM_011677053.2	ccsd327
Xentro_ENSXETT00000060604	ccsd327
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	ccsd327
Drer_ENSDART00000078425	ccsd327
Cgig_XM_011428337.3	ccsd327
Skow_NM_001171223.1	ccsd327
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	ccsd327
Galgal_ENSGALT00000066157	ccsd327
Exapal_XM_021037512.2	ccsd327
Tcas_TC009469_001	ccsd327
Drer_ENSDART00000165196	ccsd327
Hsap_ENST00000308618	ccsd327
Xentro_ENSXETT00000072471	ccsd327
Hsap_ENST00000496902	ccsd327
Fspp_ffun1.m4.20257.m1	ccsd328
Apimel_XM_001120208	ccsd329
Drer_ENSDART00000103146	ccsd330
Spis_XP_022786436_1	ccsd331
Galgal_ENSGALT00000072069	ccsd332
Xentro_ENSXETT00000082174	ccsd333
Drer_ENSDART00000103131	ccsd334
Mmus_ENSMUST00000001706	ccsd335
Mmus_ENSMUST00000048572	ccsd336
Spis_XP_022796024_1	ccsd337
Drer_ENSDART00000006043	ccsd338
Fspp_ffun1.m4.15184.m1	ccsd339
Xentro_ENSXETT00000025782	ccsd340
Galgal_ENSGALT00000095563	ccsd341
Drer_ENSDART00000030709	ccsd342
Drer_ENSDART00000166129	ccsd343
Adig_XM_015897724.1	ccsd344
Exapal_XM_021055858.2	ccsd345
Xentro_ENSXETT00000080534	ccsd346
Fspp_ffun1.m4.31060.m1	ccsd347
Cgig_XM_034466313.1	ccsd348
Mmus_ENSMUST00000019749	ccsd349
Mmus_ENSMUST00000052650	ccsd350
Tcas_TC012748_001	ccsd351
Hsap_ENST00000222726	ccsd352
Galgal_ENSGALT00000018035	ccsd353
Tcas_TC014200_001	ccsd354
Dmel_FBtr0075720	ccsd354
Xesp_013949-T1	ccsd354
Xentro_ENSXETT00000050951	ccsd354
Spis_XP_022800116_1	ccsd354
Exapal_XM_021044583.2	ccsd354
Hhon_g07174.t1	ccsd354
Apimel_XM_006558625	ccsd354
Gfas_gfas1.m1.11375.m1	ccsd354
Cgig_XM_011440152.3	ccsd354
Skow_NM_001168138.1	ccsd354
Galgal_ENSGALT00000018301	ccsd354
Fspp_ffun1.m4.9245.m1	ccsd354
Hsap_ENST00000368592	ccsd354
Tadh_TriadT31334	ccsd354
Nvec_v1g139174	ccsd354
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	ccsd354
Adig_XM_015902493.1	ccsd354
Morvir_scaffold42.g46.t1	ccsd354
Bflo_XM_035818048.1	ccsd354
Drer_ENSDART00000163847	ccsd354
Gasp_gasp1.m3.21838.m1	ccsd354
Dgig_XM_028535790.1	ccsd354
Mmus_ENSMUST00000097974	ccsd354
Spur_XM_777138.5	ccsd354
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	ccsd355
Gasp_gasp1.m3.18420.m1	ccsd356
Nvec_v1g19034	ccsd357
Hsap_ENST00000262041	ccsd358
Galgal_ENSGALT00000046794	ccsd359
Morvir_scaffold45.g78.t1	ccsd360
Dmel_FBtr0084086	ccsd361
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	ccsd362
Gasp_gasp1.m3.24801.m1	ccsd363
Spis_XP_022786402_1	ccsd364
Galgal_ENSGALT00000017229	ccsd365
Galgal_ENSGALT00000087671	ccsd366
Mmus_ENSMUST00000089578	ccsd367
Mmus_ENSMUST00000021813	ccsd368
Nvec_v1g117688	ccsd369
Fspp_ffun1.m4.18981.m1	ccsd370
Xentro_ENSXETT00000016495	ccsd371
Tcas_TC011745_001	ccsd372
Drer_ENSDART00000079383	ccsd373
Spis_XP_022796023_1	ccsd374
Gasp_gasp1.m3.10375.m1	ccsd375
Drer_ENSDART00000111227	ccsd376
Apimel_XM_006559348	ccsd377
Xentro_ENSXETT00000003767	ccsd377
Dgig_XM_028545689.1	ccsd377
Mmus_ENSMUST00000047793	ccsd377
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	ccsd377
Bflo_XM_035801577.1	ccsd377
Spis_XP_022804334_1	ccsd377
Spur_XM_030972985.1	ccsd377
Mmus_ENSMUST00000000964	ccsd377
Cgig_XM_011426479.3	ccsd377
Tcas_TC000926_001	ccsd377
Gfas_gfas1.m1.13638.m1	ccsd377
Hsap_ENST00000331462	ccsd377
Fspp_ffun1.m4.18979.m1	ccsd377
Hsap_ENST00000643460	ccsd377
Drer_ENSDART00000167757	ccsd377
Mmus_ENSMUST00000019117	ccsd377
Exapal_XM_021041218.2	ccsd377
Xentro_ENSXETT00000068002	ccsd377
Adig_XM_015918195.1	ccsd377
Drer_ENSDART00000136415	ccsd377
Gasp_gasp1.m3.12183.m1	ccsd377
Galgal_ENSGALT00000045446	ccsd377
Xentro_ENSXETT00000001600	ccsd377
Dmel_FBtr0081696	ccsd377
Dgig_XM_028562905.1	ccsd377
Hsap_ENST00000239174	ccsd377
Xesp_009187-T1	ccsd377
Skow_NM_001164912.1	ccsd377
Drer_ENSDART00000110682	ccsd377
Morvir_scaffold70.g42.t1	ccsd377
Exapal_XM_021051502.2	ccsd378
Exapal_XM_021037732.2	ccsd379
Drer_ENSDART00000127384	ccsd380
Hsap_ENST00000357878	ccsd381
Xentro_ENSXETT00000086444	ccsd382
Xesp_007810-T1	ccsd383
Spur_XM_030972960.1	ccsd384
Nvec_v1g117718	ccsd385
Cgig_XM_034444004.1	ccsd386
Dgig_XM_028538948.1	ccsd387
Dgig_XM_028540837.1	ccsd388
Gasp_gasp1.m3.677.m1	ccsd389
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	ccsd389
Bflo_XM_035819083.1	ccsd389
Tcas_TC011744_001	ccsd389
Spur_XM_030985280.1	ccsd389
Nvec_v1g82785	ccsd389
Galgal_ENSGALT00000024209	ccsd389
Dmel_FBtr0085441	ccsd389
Drer_ENSDART00000188819	ccsd389
Adig_XM_015915200.1	ccsd389
Drer_ENSDART00000008468	ccsd389
Hvul_g16557_1	ccsd389
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	ccsd389
Fspp_ffun1.m4.4458.m1	ccsd389
Skow_NM_001164931.1	ccsd389
Exapal_XM_021041692.2	ccsd389
Dgig_XM_028559275.1	ccsd389
Dgig_XM_028547339.1	ccsd389
Mmus_ENSMUST00000021922	ccsd389
Mmus_ENSMUST00000172775	ccsd389
Drer_ENSDART00000167339	ccsd389
Spis_XP_022782913_1	ccsd389
Drer_ENSDART00000014176	ccsd389
Hsap_ENST00000239243	ccsd389
Chem_TCONS_00056354	ccsd389
Xentro_ENSXETT00000035005	ccsd389
Hsap_ENST00000382723	ccsd389
Cgig_XM_011442382.3	ccsd389
Drer_ENSDART00000158576	ccsd389
Xentro_ENSXETT00000020130	ccsd389
Gfas_gfas1.m1.5764.m1	ccsd389
Galgal_ENSGALT00000065242	ccsd389
Xesp_013039-T1	ccsd389
Mmus_ENSMUST00000063116	ccsd389
Apimel_XM_001120268	ccsd389
Mmus_ENSMUST00000125581	ccsd390
Skow_XM_006816183.1	ccsd391
Cgig_XM_011421521.3	ccsd392
Hsap_ENST00000249504	ccsd393
Spis_XP_022790468_1	ccsd394
Drer_ENSDART00000182896	ccsd395
Galgal_ENSGALT00000075818	ccsd396
Xesp_013044-T1	ccsd397
Drer_ENSDART00000171610	ccsd398
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	ccsd399
Tcas_TC000424_001	ccsd399
Bflo_XM_035828188.1	ccsd399
Apimel_XM_396835	ccsd399
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	ccsd399
Spur_XM_030997211.1	ccsd399
Dmel_FBtr0073656	ccsd399
Skow_XM_006817477.1	ccsd399
Adig_XM_015897690.1	ccsd400
Adig_XM_015897727.1	ccsd401
Spis_XP_022796599_1	ccsd402
Spis_XP_022782838_1	ccsd403
Drer_ENSDART00000103149	ccsd404
Hsap_ENST00000239144	ccsd405
Bflo_XM_035801586.1	ccsd406
Cgig_XM_011426480.3	ccsd406
Galgal_ENSGALT00000046008	ccsd406
Tcas_TC000925_001	ccsd406
Hsap_ENST00000330070	ccsd406
Dmel_FBtr0089276	ccsd406
Apimel_XM_026445909	ccsd406
Drer_ENSDART00000146636	ccsd406
Mmus_ENSMUST00000100523	ccsd406
Galgal_ENSGALT00000052233	ccsd406
Mmus_ENSMUST00000014848	ccsd406
Drer_ENSDART00000009827	ccsd406
Xentro_ENSXETT00000001601	ccsd406
Spur_XM_030999997.1	ccsd406
Xentro_ENSXETT00000057087	ccsd406
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	ccsd406
Skow_NM_001164937.1	ccsd406
Hsap_ENST00000222718	ccsd406
Xentro_ENSXETT00000078199	ccsd407
Adig_XM_015899343.1	ccsd408
Fspp_ffun1.m4.16263.m1	ccsd409
Dmel_FBtr0084087	ccsd410
Xentro_ENSXETT00000094839	ccsd410
Spis_XP_022782914_1	ccsd410
Morvir_scaffold477.g8.t1	ccsd410
Mmus_ENSMUST00000060820	ccsd410
Fspp_ffun1.m4.4461.m1	ccsd410
Adig_XM_015915185.1	ccsd410
Nvec_v1g208034	ccsd410
Gasp_gasp1.m3.680.m1	ccsd410
Cgig_XM_011414579.3	ccsd410
Hsap_ENST00000382438	ccsd410
Skow_NM_001165004.1	ccsd410
Bflo_XM_035818757.1	ccsd410
Exapal_XM_021044213.2	ccsd410
Apimel_XM_003251590	ccsd410
Dgig_XM_028547334.1	ccsd410
Spur_XM_779642.5	ccsd410
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	ccsd410
Xesp_013038-T1	ccsd410
Galgal_ENSGALT00000089956	ccsd410
Drer_ENSDART00000054822	ccsd410
Tcas_TC012743_001	ccsd410
Gasp_gasp1.m3.970.m1	ccsd411
Hsap_ENST00000006015	ccsd412
Xentro_ENSXETT00000001604	ccsd413
Hsap_ENST00000295886	ccsd414
Cgig_XM_011422319.3	ccsd415
Nvec_v1g123764	ccsd416
Bflo_XM_035801587.1	ccsd417
Spis_XP_022782910_1	ccsd418
Spur_XM_011676188.2	ccsd418
Adig_XM_015915192.1	ccsd418
Hsap_ENST00000370193	ccsd418
Nvec_v1g164989	ccsd418
Dgig_XM_028535463.1	ccsd418
Drer_ENSDART00000031508	ccsd418
Fspp_ffun1.m4.4455.m1	ccsd418
Exapal_XM_021044239.2	ccsd418
Xesp_012798-T1	ccsd418
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	ccsd418
Xentro_ENSXETT00000089841	ccsd418
Skow_NM_001165028.1	ccsd418
Tcas_TC011748_001	ccsd418
Drer_ENSDART00000045351	ccsd418
Mmus_ENSMUST00000099401	ccsd418
Gfas_gfas1.m1.9044.m1	ccsd418
Galgal_ENSGALT00000051878	ccsd418
Bflo_XM_035816607.1	ccsd418
Dmel_FBtr0084091	ccsd418
Dmel_FBtr0332438	ccsd418
Apimel_XM_016917914	ccsd418
Hsap_ENST00000377566	ccsd418
Drer_ENSDART00000007770	ccsd418
Mmus_ENSMUST00000041265	ccsd418
Gasp_gasp1.m3.10613.m1	ccsd418
Cgig_XM_011447529.3	ccsd418
Gasp_gasp1.m3.682.m1	ccsd418
Galgal_ENSGALT00000050440	ccsd418
Dgig_XM_028541156.1	ccsd419
Bflo_XM_035802805.1	ccsd420
Mmus_ENSMUST00000173348	ccsd421
Bflo_XM_035819270.1	ccsd421
Spur_XM_030985932.1	ccsd421
Drer_ENSDART00000167075	ccsd421
Dmel_FBtr0330389	ccsd421
Hvul_g2253_1	ccsd421
Tcas_TC012332_001	ccsd421
Xesp_013922-T1	ccsd421
Spis_XP_022794677_1	ccsd421
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	ccsd421
Apimel_XM_006560986	ccsd421
Cgig_XM_011453230.3	ccsd421
Galgal_ENSGALT00000053155	ccsd421
Xentro_ENSXETT00000008415	ccsd421
Spur_NM_001009577.1	ccsd421
Gfas_gfas1.m1.578.m1	ccsd421
Nvec_v1g197493	ccsd421
Dgig_XM_028535474.1	ccsd421
Morvir_scaffold21.g122.t1	ccsd421
Bflo_XM_035819204.1	ccsd421
Adig_XM_015912978.1	ccsd421
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	ccsd421
Hsap_ENST00000422806	ccsd421
Gasp_gasp1.m3.982.m1	ccsd421
Skow_NM_001168137.1	ccsd421
Fspp_ffun1.m4.12735.m1	ccsd421
Chem_TCONS_00029478	ccsd421
Exapal_XM_021044584.2	ccsd421
Spur_XM_776557.4	ccsd422
Spur_XM_003727638.3	ccsd423
Xentro_ENSXETT00000050671	ccsd424
Cgig_XM_011428340.3	ccsd425
Skow_NM_001164908.1	ccsd426
Tcas_TC000912_001	ccsd427
Spur_XM_788048.4	ccsd427
Mmus_ENSMUST00000048715	ccsd427
Drer_ENSDART00000078453	ccsd427
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	ccsd427
Dmel_FBtr0081647	ccsd427
Hsap_ENST00000239165	ccsd427
Apimel_NM_001011571	ccsd427
Galgal_ENSGALT00000089091	ccsd427
Hsap_ENST00000242159	ccsd427
Galgal_ENSGALT00000079346	ccsd427
Spur_XM_011683941.2	ccsd427
Xentro_ENSXETT00000001606	ccsd427
Bflo_XM_035801584.1	ccsd427
Xentro_ENSXETT00000089346	ccsd427
Mmus_ENSMUST00000049352	ccsd427
Gfas_gfas1.m1.2230.m1	ccsd428
Nvec_v1g47299	ccsd429
Hsap_ENST00000369206	ccsd430
Galgal_ENSGALT00000057448	ccsd431
Exapal_XM_021058269.2	ccsd432
Morvir_scaffold175.g50.t1	ccsd433
Fspp_ffun1.m4.31061.m1	ccsd434
Hvul_g30386_1	ccsd435
Mmus_ENSMUST00000024159	ccsd436
Drer_ENSDART00000078428	ccsd437
Spis_XP_022782991_1	ccsd438
Exapal_XM_021055424.2	ccsd439
Adig_XM_015905817.1	ccsd440
Drer_ENSDART00000088618	ccsd441
Cgig_XM_011448954.3	ccsd442
Gfas_gfas1.m1.2337.m1	ccsd443
Gfas_gfas1.m1.16379.m1	ccsd444
Xentro_ENSXETT00000065721	ccsd445
Gfas_gfas1.m1.17647.m1	ccsd446
Galgal_ENSGALT00000067000	ccsd447
Dmel_FBtr0083388	ccsd448
Tcas_TC000894_001	ccsd448
Apimel_XM_016917154	ccsd448
Xentro_ENSXETT00000062188	ccsd449
Exapal_XM_021048171.2	ccsd450
Adig_XM_015897722.1	ccsd451
Exapal_XM_021051250.2	ccsd452
Fspp_ffun1.m4.33384.m1	ccsd453
Gasp_gasp1.m3.4129.m1	ccsd454
Xentro_ENSXETT00000062960	ccsd455
Spis_XP_022791938_1	ccsd456
Bflo_XM_035841995.1	ccsd457
Xentro_ENSXETT00000047578	ccsd458
Exapal_XM_021049433.2	ccsd459
Galgal_ENSGALT00000054475	ccsd460
Xentro_ENSXETT00000016949	ccsd461
Bflo_XM_035819300.1	ccsd462
Xesp_013856-T1	ccsd463
Gasp_gasp1.m3.28194.m1	ccsd464
Mmus_ENSMUST00000027778	ccsd465
Nvec_v1g98238	ccsd466
Mmus_ENSMUST00000067020	ccsd467
Mmus_ENSMUST00000001536	ccsd467
Dmel_FBtr0113751	ccsd467
Hhon_g07292.t1	ccsd467
Apimel_XM_394578	ccsd467
Hsap_ENST00000351817	ccsd467
Galgal_ENSGALT00000059800	ccsd467
Tcas_TC008996_001	ccsd467
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	ccsd467
Bflo_XM_035831872.1	ccsd467
Drer_ENSDART00000164006	ccsd467
Cgig_XM_011453501.3	ccsd467
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	ccsd467
Tadh_TriadT9507	ccsd467
Skow_NM_001164910.1	ccsd467
Galgal_ENSGALT00000073841	ccsd467
Xentro_ENSXETT00000084717	ccsd467
Xentro_ENSXETT00000066949	ccsd467
Xentro_ENSXETT00000080894	ccsd467
Spur_NM_214635.1	ccsd467
Hsap_ENST00000354822	ccsd467
Drer_ENSDART00000110871	ccsd467
Drer_ENSDART00000017493	ccsd467
Galgal_ENSGALT00000038688	ccsd468
Galgal_ENSGALT00000001947	ccsd469
Xesp_007812-T1	ccsd470
Adig_XM_015918179.1	ccsd471
Mmus_ENSMUST00000041183	ccsd472
Drer_ENSDART00000127254	ccsd473
Gfas_gfas1.m1.13647.m1	ccsd474
Dgig_XM_028535251.1	ccsd475
Galgal_ENSGALT00000058059	ccsd476
Spur_XM_011681997.2	ccsd477
Drer_ENSDART00000031490	ccsd478
Galgal_ENSGALT00000082443	ccsd479
Drer_ENSDART00000139319	ccsd480
Mmus_ENSMUST00000057178	ccsd481
Nvec_v1g114232	ccsd482
Hsap_ENST00000344586	ccsd483
Hsap_ENST00000234392	ccsd484
Hvul_g31954_1	ccsd485
Galgal_ENSGALT00000105639	ccsd486
Dgig_XM_028554382.1	ccsd487
Galgal_ENSGALT00000003427	ccsd488
Cgig_XM_011416459.3	ccsd488
Xentro_ENSXETT00000017635	ccsd488
Drer_ENSDART00000016575	ccsd488
Mmus_ENSMUST00000089641	ccsd488
Chem_TCONS_00070484	ccsd488
Galgal_ENSGALT00000012707	ccsd488
Hsap_ENST00000233638	ccsd488
Bflo_XM_035816610.1	ccsd488
Spur_XM_776648.5	ccsd488
Mmus_ENSMUST00000026236	ccsd488
Tcas_TC011749_001	ccsd488
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	ccsd488
Drer_ENSDART00000182156	ccsd488
Drer_ENSDART00000006393	ccsd488
Xentro_ENSXETT00000102157	ccsd488
Mmus_ENSMUST00000037746	ccsd488
Hsap_ENST00000296921	ccsd488
Dmel_FBtr0084111	ccsd488
Cgig_XM_011416447.3	ccsd488
Galgal_ENSGALT00000105823	ccsd488
Drer_ENSDART00000160240	ccsd488
Xentro_ENSXETT00000039652	ccsd488
Morvir_scaffold99.g69.t1	ccsd488
Skow_NM_001164981.1	ccsd488
Apimel_XM_001119904	ccsd488
Hsap_ENST00000370196	ccsd488
Adig_XM_015907403.1	ccsd489
Mmus_ENSMUST00000022646	ccsd490
Gfas_gfas1.m1.14091.m1	ccsd491
Drer_ENSDART00000076161	ccsd492
Mmus_ENSMUST00000048026	ccsd493
Fspp_ffun1.m4.30998.m1	ccsd494
Aaur_scaffold919.g4.t1	ccsd495
Adig_XM_015914462.1	ccsd496
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	ccsd496
Spis_XP_022790523_1	ccsd496
Apimel_XM_624478	ccsd496
Gasp_gasp1.m1b.17996.m1	ccsd496
Xentro_ENSXETT00000062441	ccsd496
Hsap_ENST00000258106	ccsd496
Exapal_XM_021058183.2	ccsd496
Galgal_ENSGALT00000098611	ccsd496
Drer_ENSDART00000022236	ccsd496
Adig_XM_015899344.1	ccsd496
Mmus_ENSMUST00000062216	ccsd496
Dmel_FBtr0082880	ccsd496
Aaur_scaffold706.g5.t1	ccsd496
Tcas_TC011763_001	ccsd496
Dmel_FBtr0082863	ccsd496
Spur_XM_777915.5	ccsd496
Xentro_ENSXETT00000076634	ccsd496
Xentro_ENSXETT00000047776	ccsd496
Nvec_v1g123192	ccsd496
Bflo_XM_035841223.1	ccsd496
Skow_NM_001164889.1	ccsd496
Gasp_gasp1.m3.23161.m1	ccsd496
Bflo_XM_035841216.1	ccsd496
Drer_ENSDART00000058036	ccsd496
Nvec_v1g39913	ccsd496
Chem_TCONS_00054222	ccsd496
Spis_XP_022792175_1	ccsd496
Mmus_ENSMUST00000045942	ccsd496
Bflo_XM_035816462.1	ccsd496
Spis_XP_022799007_1	ccsd496
Fspp_ffun1.m4.26587.m1	ccsd496
Gfas_gfas1.m1.14093.m1	ccsd496
Fspp_ffun1.m4.15187.m1	ccsd496
Drer_ENSDART00000057810	ccsd496
Exapal_XM_021046468.2	ccsd496
Galgal_ENSGALT00000069688	ccsd496
Morvir_scaffold5.g160.t1	ccsd496
Gfas_gfas1.m1.21554.m1	ccsd496
Hsap_ENST00000553456	ccsd496
Dgig_XM_028535702.1	ccsd496
Mmus_ENSMUST00000061745	ccsd497
Fspp_ffun1.m4.30483.m1	ccsd498
Xentro_ENSXETT00000016491	ccsd499
Nvec_v1g80405	ccsd500
Mmus_ENSMUST00000051997	ccsd501
Hsap_ENST00000528386	ccsd502
Fspp_ffun1.m4.12110.m1	ccsd503
Adig_XM_015908011.1	ccsd503
Drer_ENSDART00000063601	ccsd503
Dgig_XM_028550238.1	ccsd503
Gfas_gfas1.m1.4539.m1	ccsd503
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	ccsd503
Exapal_XM_021061837.2	ccsd503
Chem_TCONS_00050614	ccsd503
Dmel_FBtr0333875	ccsd503
Nvec_v1g91593	ccsd503
Hsap_ENST00000302945	ccsd503
Gasp_gasp1.m3.27866.m1	ccsd503
Spis_XP_022800588_1	ccsd503
Xentro_ENSXETT00000045469	ccsd503
Bflo_XM_035827166.1	ccsd503
Tadh_TriadT33728	ccsd503
Hsap_ENST00000326902	ccsd503
Hvul_g10051_1	ccsd503
Xesp_025417-T1	ccsd503
Drer_ENSDART00000051833	ccsd503
Xentro_ENSXETT00000089294	ccsd503
Galgal_ENSGALT00000062843	ccsd503
Cgig_XM_011427836.3	ccsd503
Galgal_ENSGALT00000078705	ccsd503
Morvir_scaffold348.g20.t1	ccsd503
Apimel_XM_001120954	ccsd503
Tcas_TC006888_001	ccsd503
Skow_XM_002732004.2	ccsd503
Mmus_ENSMUST00000040477	ccsd503
Hhon_g10818.t1	ccsd503
Xesp_015649-T1	ccsd503
Mmus_ENSMUST00000065382	ccsd503
Spur_XM_779393.5	ccsd503
Adig_XM_015905827.1	ccsd504
Dmel_FBtr0070110	ccsd504
Tcas_TC007014_001	ccsd504
Xentro_ENSXETT00000084212	ccsd504
Adig_XM_015905823.1	ccsd504
Gfas_gfas1.m1.775.m1	ccsd504
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	ccsd504
Mmus_ENSMUST00000067075	ccsd504
Dgig_XM_028553282.1	ccsd504
Fspp_ffun1.m4.14112.m1	ccsd504
Gasp_gasp1.m3.4130.m1	ccsd504
Nvec_v1g127828	ccsd504
Drer_ENSDART00000159275	ccsd504
Adig_XM_015905829.1	ccsd504
Cgig_XM_011439089.3	ccsd504
Spis_XP_022794643_1	ccsd504
Hsap_ENST00000377142	ccsd504
Spis_XP_022794603_1	ccsd504
Gasp_gasp1.m3.4134.m1	ccsd504
Mmus_ENSMUST00000072631	ccsd504
Spis_XP_022794604_1	ccsd504
Nvec_v1g48313	ccsd504
Exapal_XM_021051225.2	ccsd504
Spis_XP_022794618_1	ccsd504
Fspp_ffun1.m4.14106.m1	ccsd504
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	ccsd504
Xesp_021558-T1	ccsd504
Nvec_v1g127891	ccsd504
Drer_ENSDART00000081396	ccsd504
Gfas_gfas1.m1.773.m1	ccsd504
Gfas_gfas1.m1.777.m1	ccsd504
Gasp_gasp1.m3.4132.m1	ccsd504
Xesp_016908-T1	ccsd504
Morvir_scaffold83.g2.t1	ccsd504
Exapal_XM_021051229.2	ccsd504
Dgig_XM_028537344.1	ccsd504
Galgal_ENSGALT00000045267	ccsd504
Exapal_XM_021051226.2	ccsd504
Xentro_ENSXETT00000050714	ccsd504
Spur_NM_001129811.2	ccsd504
Galgal_ENSGALT00000048513	ccsd504
Adig_XM_015905819.1	ccsd504
Skow_NM_001164932.1	ccsd504
