gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035840895.1	OG64	29.0		
Bflo_XM_035844348.1	OG64	29.0		
Bflo_XM_035802195.1	OG64	29.0		
Drer_ENSDART00000165196	OG64	29.0		
Xentro_ENSXETT00000060604	OG64	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG64	29.0		
Drer_ENSDART00000163847	OG64	29.0		
Drer_ENSDART00000146056	OG64	29.0		
Gasp_gasp1.m3.3948.m1	OG64	29.0		
Gfas_gfas1.m1.13638.m1	OG64	29.0		
Hsap_ENST00000258106	OG64	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG64	29.0		
Nvec_v1g60933	OG64	29.0		
Hsap_ENST00000643460	OG64	29.0		
Hsap_ENST00000308618	OG64	29.0		
Mmus_ENSMUST00000001872	OG64	29.0		
Bflo_XM_035844295.1	OG64	29.0		
Xentro_ENSXETT00000072471	OG64	29.0		
Drer_ENSDART00000082329	OG64	29.0		
Hsap_ENST00000496902	OG64	29.0		
Tcas_TC032769_002	OG64	29.0		
Exapal_XM_021044596.2	OG64	29.0		
Nvec_v1g101731	OG65	100.0		
Galgal_ENSGALT00000059654	OG65	100.0		
Spis_XP_022803993_1	OG65	100.0		
Bflo_XM_035811165.1	OG65	100.0		
Xentro_ENSXETT00000097247	OG65	100.0		
Dmel_FBtr0085441	OG66	99.0		
Dmel_FBtr0088068	OG66	99.0		
Drer_ENSDART00000054822	OG67	100.0		
Dmel_FBtr0089276	OG67	100.0		
Xentro_ENSXETT00000094839	OG67	100.0		
Mmus_ENSMUST00000026236	OG67	100.0		
Hsap_ENST00000382438	OG67	100.0		
Tcas_TC011745_001	OG68	90.0		
Xentro_ENSXETT00000102628	OG68	90.0		
Cgig_XM_011427836.3	OG69	90.0		
Apimel_XM_001121332	OG69	90.0		
Aaur_scaffold389.g8.t1	OG70	100.0		
Drer_ENSDART00000023639	OG70	100.0		
Fspp_ffun1.m4.14099.m1	OG70	100.0		
Morvir_scaffold70.g45.t1	OG70	100.0		
Exapal_XM_021037732.2	OG71	95.0		
Adig_XM_015897724.1	OG71	95.0		
Spis_XP_022786406_1	OG71	95.0		
Apimel_XM_001120954	OG71	95.0		
Fspp_ffun1.m4.6493.m1	OG71	95.0		
Mmus_ENSMUST00000019749	OG71	95.0		
Galgal_ENSGALT00000067000	OG71	95.0		
Dgig_XM_028547544.1	OG71	95.0		
Gfas_gfas1.m1.16372.m1	OG71	95.0		
Fspp_ffun1.m4.15426.m1	OG71	95.0		
Hsap_ENST00000243108	OG71	95.0		
Drer_ENSDART00000188612	OG71	95.0		
Gasp_gasp1.m3.10374.m1	OG71	95.0		
Fspp_ffun1.m4.1442.m1	OG71	95.0		
Nvec_v1g8907	OG72	100.0		
Mmus_ENSMUST00000062437	OG72	100.0		
Gfas_gfas1.m1.21554.m1	OG72	100.0		
Hsap_ENST00000400677	OG72	100.0		
Hsap_ENST00000648378	OG72	100.0		
Adig_XM_015914462.1	OG72	100.0		
Hsap_ENST00000249501	OG72	100.0		
Nvec_v1g123192	OG72	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG73	93.0		
Gasp_gasp1.m3.12180.m1	OG73	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG74	96.0		
Mmus_ENSMUST00000062216	OG74	96.0		
Xentro_ENSXETT00000051744	OG74	96.0		
Bflo_XM_035841216.1	OG74	96.0		
Cgig_XM_011416150.3	OG74	96.0		
Gfas_gfas1.m1.17187.m1	OG74	96.0		
Exapal_XM_021061853.2	OG74	96.0		
Hsap_ENST00000222718	OG74	96.0		
Tcas_TC011763_001	OG74	96.0		
Dmel_FBtr0082863	OG74	96.0		
Gasp_gasp1.m3.679.m1	OG74	96.0		
Bflo_XM_035841223.1	OG74	96.0		
Xentro_ENSXETT00000103078	OG74	96.0		
Hsap_ENST00000377566	OG74	96.0		
Galgal_ENSGALT00000098611	OG74	96.0		
Gasp_gasp1.m3.30352.m1	OG74	96.0		
Mmus_ENSMUST00000015723	OG74	96.0		
Drer_ENSDART00000058036	OG74	96.0		
Bflo_XM_035816462.1	OG74	96.0		
Exapal_XM_021051229.2	OG74	96.0		
Spis_XP_022805326_1	OG74	96.0		
Hsap_ENST00000249499	OG74	96.0		
Gfas_gfas1.m1.4174.m1	OG75	100.0		
Spis_XP_022782838_1	OG75	100.0		
Fspp_ffun1.m4.29381.m1	OG75	100.0		
Spur_XM_777915.5	OG75	100.0		
Dgig_XM_028540476.1	OG76	100.0		
Xesp_010137-T1	OG76	100.0		
Cgig_XM_011422313.3	OG77	100.0		
Gfas_gfas1.m1.19699.m1	OG77	100.0		
Xesp_013923-T1	OG78	100.0		
Exapal_XM_021044589.2	OG78	100.0		
Nvec_v1g48828	OG78	100.0		
Bflo_XM_035818195.1	OG78	100.0		
Fspp_ffun1.m4.11751.m1	OG78	100.0		
Mmus_ENSMUST00000037746	OG78	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG78	100.0		
Xentro_ENSXETT00000047547	OG78	100.0		
Dmel_FBtr0082941	OG78	100.0		
Gfas_gfas1.m1.13832.m1	OG78	100.0		
Drer_ENSDART00000166129	OG78	100.0		
Cgig_XM_011453501.3	OG78	100.0		
Skow_XM_002733661.2	OG78	100.0		
Cgig_XM_011424455.3	OG78	100.0		
Drer_ENSDART00000017493	OG78	100.0		
Morvir_scaffold149.g55.t1	OG78	100.0		
Xentro_ENSXETT00000078199	OG79	100.0		
Xesp_013949-T1	OG79	100.0		
Galgal_ENSGALT00000089091	OG80	79.0		
Nvec_v1g27862	OG80	79.0		
Gfas_gfas1.m1.10144.m1	OG80	79.0		
Drer_ENSDART00000008468	OG81	99.0		
Skow_NM_001165028.1	OG81	99.0		
Gfas_gfas1.m1.20981.m1	OG81	99.0		
Skow_XM_002731799.2	OG81	99.0		
Fspp_ffun1.m4.15422.m1	OG81	99.0		
Drer_ENSDART00000164006	OG82	100.0		
Xentro_ENSXETT00000050686	OG82	100.0		
Galgal_ENSGALT00000003427	OG83	100.0		
Spis_XP_022804238_1	OG83	100.0		
Fspp_ffun1.m4.18978.m1	OG83	100.0		
Gasp_gasp1.m3.12193.m1	OG83	100.0		
Drer_ENSDART00000128951	OG83	100.0		
Skow_XM_006821511.1	OG83	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG83	100.0		
Dgig_XM_028535251.1	OG83	100.0		
Exapal_XM_021043064.2	OG83	100.0		
Nvec_v1g139174	OG83	100.0		
Dmel_FBtr0085090	OG83	100.0		
Bflo_XM_035802104.1	OG83	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG83	100.0		
Fspp_ffun1.m4.29465.m1	OG83	100.0		
Drer_ENSDART00000190070	OG83	100.0		
Bflo_XM_035802805.1	OG83	100.0		
Xesp_009291-T1	OG83	100.0		
Spur_XM_030973092.1	OG84	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG84	100.0		
Bflo_XM_035827166.1	OG85	99.0		
Xentro_ENSXETT00000001601	OG85	99.0		
Xentro_ENSXETT00000003765	OG85	99.0		
Mmus_ENSMUST00000014848	OG85	99.0		
Mmus_ENSMUST00000173623	OG85	99.0		
Spur_XM_030997211.1	OG85	99.0		
Galgal_ENSGALT00000046008	OG85	99.0		
Fspp_ffun1.m4.13287.m1	OG85	99.0		
Mmus_ENSMUST00000100523	OG85	99.0		
Dmel_FBtr0081668	OG85	99.0		
Xentro_ENSXETT00000084717	OG85	99.0		
Hsap_ENST00000470747	OG85	99.0		
Drer_ENSDART00000009827	OG85	99.0		
Exapal_XM_021040495.2	OG85	99.0		
Morvir_scaffold5.g160.t1	OG85	99.0		
Xentro_ENSXETT00000065721	OG85	99.0		
Morvir_scaffold70.g42.t1	OG86	97.0		
Tcas_TC000926_001	OG86	97.0		
Mmus_ENSMUST00000031787	OG86	97.0		
Apimel_NM_001252428	OG86	97.0		
Bflo_XM_035844325.1	OG86	97.0		
Spur_XM_030972985.1	OG86	97.0		
Xentro_ENSXETT00000090592	OG86	97.0		
Cgig_XM_011428337.3	OG86	97.0		
Galgal_ENSGALT00000045446	OG86	97.0		
Cgig_XM_011426479.3	OG86	97.0		
Drer_ENSDART00000139319	OG86	97.0		
Dgig_XM_028562905.1	OG86	97.0		
Apimel_XM_001120703	OG86	97.0		
Dmel_FBtr0075720	OG86	97.0		
Xentro_ENSXETT00000073774	OG86	97.0		
Xentro_ENSXETT00000011040	OG86	97.0		
Hsap_ENST00000331462	OG86	97.0		
Skow_NM_001164912.1	OG86	97.0		
Gasp_gasp1.m3.12181.m1	OG86	97.0		
Mmus_ENSMUST00000000964	OG86	97.0		
Xentro_ENSXETT00000065382	OG86	97.0		
Xentro_ENSXETT00000001600	OG86	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG86	97.0		
Exapal_XM_021055424.2	OG86	97.0		
Xentro_ENSXETT00000082174	OG86	97.0		
Adig_XM_015914460.1	OG86	97.0		
Gasp_gasp1.m3.12278.m1	OG86	97.0		
Dgig_XM_028547334.1	OG86	97.0		
Exapal_XM_021044584.2	OG86	97.0		
Xentro_ENSXETT00000068002	OG86	97.0		
Gasp_gasp1.m3.24581.m1	OG86	97.0		
Cgig_XM_011445848.3	OG86	97.0		
Skow_NM_001165004.1	OG87	68.0		
Drer_ENSDART00000019910	OG87	68.0		
Xentro_ENSXETT00000045469	OG87	68.0		
Dmel_FBtr0084087	OG87	68.0		
Apimel_XM_003251590	OG87	68.0		
Nvec_v1g69041	OG87	68.0		
Xesp_009185-T1	OG88	68.0		
Nvec_v1g208034	OG88	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG88	68.0		
Gfas_gfas1.m1.6139.m1	OG88	68.0		
Spur_NM_214561.2	OG88	68.0		
Tcas_TC000424_001	OG88	68.0		
Gasp_gasp1.m3.16096.m1	OG88	68.0		
Tcas_TC009469_001	OG89	78.0		
Xentro_ENSXETT00000016948	OG89	78.0		
Cgig_XM_011456691.3	OG89	78.0		
Galgal_ENSGALT00000015072	OG89	78.0		
Xentro_ENSXETT00000066949	OG90	100.0		
Dmel_FBtr0335152	OG90	100.0		
Exapal_XM_021055853.2	OG90	100.0		
Hhon_g10555.t1	OG91	100.0		
Hvul_g16557_1	OG91	100.0		
Bflo_XM_035801567.1	OG91	100.0		
Gasp_gasp1.m3.4695.m1	OG91	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG91	100.0		
Galgal_ENSGALT00000048513	OG91	100.0		
Hvul_g2253_1	OG91	100.0		
Cgig_XM_011439089.3	OG91	100.0		
Hsap_ENST00000377142	OG91	100.0		
Spur_NM_001129811.2	OG91	100.0		
Gfas_gfas1.m1.13645.m1	OG91	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG91	100.0		
Xentro_ENSXETT00000084212	OG91	100.0		
Galgal_ENSGALT00000018035	OG91	100.0		
Spur_NM_214650.2	OG91	100.0		
Spis_XP_022779237_1	OG91	100.0		
Skow_XM_006819482.1	OG92	100.0		
Morvir_scaffold273.g2.t1	OG92	100.0		
Gfas_gfas1.m1.19176.m1	OG92	100.0		
Dgig_XM_028553282.1	OG93	98.0		
Spur_NM_214609.1	OG93	98.0		
Xesp_009183-T1	OG93	98.0		
Dmel_FBtr0083571	OG93	98.0		
Spis_XP_022791939_1	OG93	98.0		
Gfas_gfas1.m1.773.m1	OG93	98.0		
Fspp_ffun1.m4.1443.m1	OG93	98.0		
Gasp_gasp1.m3.4134.m1	OG93	98.0		
Xentro_ENSXETT00000050951	OG93	98.0		
Adig_XM_015918195.1	OG93	98.0		
Gfas_gfas1.m1.777.m1	OG93	98.0		
Adig_XM_015905829.1	OG93	98.0		
Skow_XM_006825612.1	OG93	98.0		
Fspp_ffun1.m4.14106.m1	OG93	98.0		
Hvul_g30386_1	OG93	98.0		
Spis_XP_022794604_1	OG93	98.0		
Exapal_XM_021051225.2	OG93	98.0		
Fspp_ffun1.m4.22959.m1	OG93	98.0		
Nvec_v1g48313	OG93	98.0		
Nvec_v1g19034	OG93	98.0		
Xentro_ENSXETT00000060673	OG93	98.0		
Galgal_ENSGALT00000017555	OG93	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG93	98.0		
Fspp_ffun1.m4.14112.m1	OG93	98.0		
Skow_NM_001164937.1	OG93	98.0		
Gasp_gasp1.m3.4130.m1	OG93	98.0		
Adig_XM_015905827.1	OG93	98.0		
Gasp_gasp1.m3.4132.m1	OG93	98.0		
Exapal_XM_021051502.2	OG94	100.0		
Xentro_ENSXETT00000050677	OG94	100.0		
Gasp_gasp1.m3.23770.m1	OG95	100.0		
Adig_XM_015907403.1	OG95	100.0		
Gfas_gfas1.m1.18035.m1	OG95	100.0		
Drer_ENSDART00000023889	OG95	100.0		
Exapal_XM_021056278.2	OG95	100.0		
Aaur_scaffold529.g2.t1	OG96	100.0		
Galgal_ENSGALT00000056432	OG96	100.0		
Chem_TCONS_00071932	OG96	100.0		
Adig_XM_015918189.1	OG96	100.0		
Xentro_ENSXETT00000003767	OG96	100.0		
Nvec_v1g91593	OG97	100.0		
Xentro_ENSXETT00000060367	OG97	100.0		
Gasp_gasp1.m3.970.m1	OG97	100.0		
Gasp_gasp1.m1b.1230.m1	OG97	100.0		
Spis_XP_022799105_1	OG97	100.0		
Gfas_gfas1.m1.579.m1	OG97	100.0		
Nvec_v1g200278	OG98	99.0		
Tcas_TC030553_001	OG98	99.0		
Apimel_XM_016916047	OG98	99.0		
Spis_XP_022792033_1	OG98	99.0		
Exapal_XM_021049467.2	OG98	99.0		
Drer_ENSDART00000103131	OG99	91.0		
Spis_XP_022792040_1	OG99	91.0		
Gfas_gfas1.m1.14376.m1	OG99	91.0		
Adig_XM_015917756.1	OG99	91.0		
Gasp_gasp1.m3.4690.m1	OG99	91.0		
Galgal_ENSGALT00000039481	OG99	91.0		
Dgig_XM_028540495.1	OG99	91.0		
Spis_XP_022791853_1	OG100	100.0		
Spur_XM_784065.5	OG100	100.0		
Gfas_gfas1.m1.20899.m1	OG100	100.0		
Fspp_ffun1.m4.15427.m1	OG100	100.0		
Hsap_ENST00000373514	OG101	88.0		
Fspp_ffun1.m4.29244.m1	OG101	88.0		
Morvir_scaffold98.g48.t1	OG101	88.0		
Chem_TCONS_00050614	OG101	88.0		
Fspp_ffun1.m4.29242.m1	OG101	88.0		
Dgig_XM_028538948.1	OG101	88.0		
Cgig_XM_011419062.3	OG101	88.0		
Skow_NM_001164941.1	OG101	88.0		
Dmel_FBtr0084091	OG101	88.0		
Fspp_ffun1.m4.29243.m1	OG101	88.0		
Adig_XM_015909001.1	OG101	88.0		
Cgig_XM_011427832.3	OG101	88.0		
Nvec_v1g82763	OG101	88.0		
Galgal_ENSGALT00000006317	OG101	88.0		
Drer_ENSDART00000158576	OG101	88.0		
Fspp_ffun1.m4.1444.m1	OG101	88.0		
Fspp_ffun1.m4.15421.m1	OG101	88.0		
Adig_XM_015897727.1	OG101	88.0		
Skow_XM_006819478.1	OG101	88.0		
Gasp_gasp1.m3.12287.m1	OG101	88.0		
Drer_ENSDART00000131806	OG102	95.0		
Chem_TCONS_00047310	OG102	95.0		
Cgig_XM_011416447.3	OG103	95.0		
Morvir_scaffold99.g69.t1	OG103	95.0		
Drer_ENSDART00000130090	OG103	95.0		
Apimel_XM_001119904	OG103	95.0		
Dmel_FBtr0084111	OG103	95.0		
Tcas_TC011749_001	OG103	95.0		
Chem_TCONS_00070484	OG103	95.0		
Exapal_XM_021049432.2	OG103	95.0		
Adig_XM_015912983.1	OG103	95.0		
Cgig_XM_011416459.3	OG103	95.0		
Hvul_g6880_1	OG104	98.0		
Skow_NM_001164898.1	OG104	98.0		
Bflo_XM_035844336.1	OG104	98.0		
Gfas_gfas1.m1.11375.m1	OG104	98.0		
Fspp_ffun1.m4.9245.m1	OG104	98.0		
Nvec_v1g208035	OG104	98.0		
Spur_XM_011684036.2	OG105	100.0		
Bflo_XM_035802305.1	OG105	100.0		
Skow_NM_001164938.1	OG106	87.0		
Drer_ENSDART00000052236	OG106	87.0		
Spur_NM_214560.1	OG106	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG106	87.0		
Xentro_ENSXETT00000046719	OG106	87.0		
Cgig_XM_011435248.3	OG106	87.0		
Bflo_XM_035819308.1	OG106	87.0		
Xentro_ENSXETT00000062960	OG106	87.0		
Morvir_scaffold21.g122.t1	OG106	87.0		
Xentro_ENSXETT00000050688	OG106	87.0		
Galgal_ENSGALT00000060359	OG106	87.0		
Galgal_ENSGALT00000075435	OG106	87.0		
Mmus_ENSMUST00000048680	OG106	87.0		
Hsap_ENST00000239165	OG106	87.0		
Apimel_XM_006559367	OG106	87.0		
Apimel_XM_006571083	OG106	87.0		
Galgal_ENSGALT00000105823	OG107	100.0		
Exapal_XM_021042516.2	OG107	100.0		
Cgig_XM_034446789.1	OG108	81.0		
Galgal_ENSGALT00000000373	OG108	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG108	81.0		
Bflo_XM_035801576.1	OG109	100.0		
Tcas_TC008952_001	OG109	100.0		
Hvul_g24401_1	OG109	100.0		
Spis_XP_022794681_1	OG109	100.0		
Tcas_TC009896_001	OG109	100.0		
Spur_NM_001009577.1	OG109	100.0		
Xesp_013885-T1	OG110	70.0		
Dgig_XM_028535463.1	OG110	70.0		
Drer_ENSDART00000088618	OG110	70.0		
Hsap_ENST00000318579	OG110	70.0		
Adig_XM_015899310.1	OG110	70.0		
Fspp_ffun1.m4.12736.m1	OG110	70.0		
Skow_NM_001164933.1	OG110	70.0		
Gfas_gfas1.m1.7119.m1	OG110	70.0		
Hsap_ENST00000297375	OG110	70.0		
Hsap_ENST00000229307	OG110	70.0		
Aaur_scaffold304.g16.t1	OG110	70.0		
Xentro_ENSXETT00000008415	OG110	70.0		
Drer_ENSDART00000031490	OG110	70.0		
Fspp_ffun1.m4.18979.m1	OG110	70.0		
Xentro_ENSXETT00000016949	OG110	70.0		
Drer_ENSDART00000022236	OG110	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG110	70.0		
Galgal_ENSGALT00000057448	OG111	99.0		
Spis_XP_022800588_1	OG111	99.0		
Nvec_v1g98238	OG111	99.0		
Drer_ENSDART00000111227	OG111	99.0		
Spis_XP_022790523_1	OG111	99.0		
Spur_NM_214635.1	OG112	64.0		
Apimel_XM_394578	OG112	64.0		
Hhon_g07292.t1	OG112	64.0		
Dmel_FBtr0113751	OG112	64.0		
Dmel_FBtr0081647	OG112	64.0		
Tcas_TC008996_001	OG112	64.0		
Skow_NM_001164910.1	OG112	64.0		
Galgal_ENSGALT00000078475	OG113	91.0		
Bflo_XM_035825097.1	OG113	91.0		
Tadh_TriadT49524	OG113	91.0		
Exapal_XM_021039415.2	OG113	91.0		
Drer_ENSDART00000011520	OG113	91.0		
Drer_ENSDART00000171610	OG114	100.0		
Xentro_ENSXETT00000001623	OG114	100.0		
Dgig_XM_028539193.1	OG115	96.0		
Drer_ENSDART00000182156	OG115	96.0		
Galgal_ENSGALT00000012707	OG115	96.0		
Spis_XP_022782991_1	OG115	96.0		
Bflo_XM_035844322.1	OG115	96.0		
Xentro_ENSXETT00000017635	OG115	96.0		
Mmus_ENSMUST00000067075	OG115	96.0		
Xentro_ENSXETT00000100718	OG115	96.0		
Tcas_TC000920_001	OG115	96.0		
Xesp_016908-T1	OG115	96.0		
Xentro_ENSXETT00000001611	OG116	100.0		
Gasp_gasp1.m3.27871.m1	OG116	100.0		
Skow_XM_006813696.1	OG117	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG117	56.0		
Morvir_scaffold95.g3.t1	OG118	100.0		
Fspp_ffun1.m4.11566.m1	OG118	100.0		
Xentro_ENSXETT00000050714	OG118	100.0		
Hsap_ENST00000313173	OG118	100.0		
Adig_XM_015901485.1	OG118	100.0		
Cgig_XM_011429997.3	OG118	100.0		
Dmel_FBtr0333875	OG118	100.0		
Xentro_ENSXETT00000076634	OG119	100.0		
Exapal_XM_021049433.2	OG119	100.0		
Galgal_ENSGALT00000004551	OG119	100.0		
Tcas_TC000922_001	OG119	100.0		
Adig_XM_015912975.1	OG119	100.0		
Xentro_ENSXETT00000089378	OG120	87.0		
Drer_ENSDART00000057094	OG120	87.0		
Galgal_ENSGALT00000089956	OG120	87.0		
Drer_ENSDART00000051833	OG120	87.0		
Gasp_gasp1.m3.12286.m1	OG120	87.0		
Xentro_ENSXETT00000057087	OG121	88.0		
Galgal_ENSGALT00000059800	OG121	88.0		
Hhon_g09133.t1	OG121	88.0		
Bflo_XM_035808158.1	OG121	88.0		
Drer_ENSDART00000015681	OG121	88.0		
Mmus_ENSMUST00000067020	OG121	88.0		
Skow_XM_006816183.1	OG121	88.0		
Spis_XP_022779308_1	OG121	88.0		
Spur_XM_780913.5	OG121	88.0		
Spis_XP_022791842_1	OG121	88.0		
Exapal_XM_021056281.2	OG121	88.0		
Hsap_ENST00000306324	OG121	88.0		
Morvir_scaffold59.g41.t1	OG122	76.0		
Drer_ENSDART00000160240	OG122	76.0		
Hsap_ENST00000222726	OG122	76.0		
Mmus_ENSMUST00000048715	OG123	98.0		
Spis_XP_022802187_1	OG123	98.0		
Drer_ENSDART00000082339	OG123	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG124	100.0		
Drer_ENSDART00000130260	OG124	100.0		
Galgal_ENSGALT00000017098	OG124	100.0		
Mmus_ENSMUST00000071588	OG124	100.0		
Bflo_XM_035841995.1	OG124	100.0		
Bflo_XM_035801619.1	OG125	41.0		
Mmus_ENSMUST00000072631	OG125	41.0		
Dmel_FBtr0072224	OG125	41.0		
Xesp_010138-T1	OG126	100.0		
Xentro_ENSXETT00000057392	OG126	100.0		
Fspp_ffun1.m4.11569.m1	OG126	100.0		
Adig_XM_015901486.1	OG126	100.0		
Gasp_gasp1.m3.3946.m1	OG126	100.0		
Fspp_ffun1.m4.23130.m1	OG127	100.0		
Tadh_TriadT33728	OG127	100.0		
Hsap_ENST00000422806	OG128	100.0		
Apimel_XM_016917154	OG128	100.0		
Spis_XP_022786405_1	OG128	100.0		
Dgig_XM_028541156.1	OG129	98.0		
Skow_NM_001164908.1	OG129	98.0		
Fspp_ffun1.m4.18980.m1	OG129	98.0		
Drer_ENSDART00000008469	OG129	98.0		
Exapal_XM_021043048.2	OG129	98.0		
Cgig_XM_011414579.3	OG129	98.0		
Hsap_ENST00000239144	OG129	98.0		
Nvec_v1g205636	OG129	98.0		
Adig_XM_015918179.1	OG129	98.0		
Drer_ENSDART00000146636	OG129	98.0		
Xentro_ENSXETT00000057734	OG129	98.0		
Hsap_ENST00000239243	OG130	100.0		
Cgig_XM_011457272.3	OG130	100.0		
Galgal_ENSGALT00000051056	OG131	82.0		
Nvec_v1g89029	OG131	82.0		
Morvir_scaffold188.g35.t1	OG131	82.0		
Adig_XM_015913000.1	OG131	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG131	82.0		
Xesp_009184-T1	OG132	98.0		
Hsap_ENST00000295206	OG132	98.0		
Skow_NM_001168018.1	OG132	98.0		
Mmus_ENSMUST00000079721	OG132	98.0		
Drer_ENSDART00000012506	OG132	98.0		
Xentro_ENSXETT00000089294	OG133	52.0		
Fspp_ffun1.m4.15187.m1	OG133	52.0		
Cgig_XM_011442382.3	OG133	52.0		
Fspp_ffun1.m4.4460.m1	OG133	52.0		
Apimel_XM_001121493	OG133	52.0		
Drer_ENSDART00000082359	OG133	52.0		
Drer_ENSDART00000114762	OG134	100.0		
Nvec_v1g128296	OG134	100.0		
Xesp_010186-T1	OG135	100.0		
Fspp_ffun1.m4.12110.m1	OG135	100.0		
Adig_XM_015909101.1	OG135	100.0		
Aaur_scaffold1413.g2.t1	OG135	100.0		
Bflo_XM_035817632.1	OG135	100.0		
Galgal_ENSGALT00000053080	OG135	100.0		
Drer_ENSDART00000154825	OG135	100.0		
Exapal_XM_021041692.2	OG136	64.0		
Gfas_gfas1.m1.7116.m1	OG136	64.0		
Chem_TCONS_00029478	OG137	99.0		
Fspp_ffun1.m4.23128.m1	OG137	99.0		
Mmus_ENSMUST00000001709	OG137	99.0		
Mmus_ENSMUST00000048794	OG137	99.0		
Galgal_ENSGALT00000062322	OG137	99.0		
Cgig_XM_011426484.3	OG137	99.0		
Hsap_ENST00000513209	OG137	99.0		
Tcas_TC030982_001	OG137	99.0		
Galgal_ENSGALT00000038691	OG137	99.0		
Hsap_ENST00000406506	OG137	99.0		
Skow_NM_001164913.1	OG137	99.0		
Galgal_ENSGALT00000058059	OG137	99.0		
Apimel_XM_001120045	OG137	99.0		
Drer_ENSDART00000103132	OG137	99.0		
Dmel_FBtr0474171	OG137	99.0		
Galgal_ENSGALT00000083976	OG137	99.0		
Tcas_TC000917_001	OG137	99.0		
Mmus_ENSMUST00000047904	OG137	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG137	99.0		
Hsap_ENST00000303406	OG137	99.0		
Exapal_XM_021041218.2	OG137	99.0		
Nvec_v1g127828	OG137	99.0		
Skow_NM_001164889.1	OG137	99.0		
Xesp_022121-T1	OG137	99.0		
Cgig_XM_011426485.3	OG137	99.0		
Skow_NM_001164925.1	OG137	99.0		
Exapal_XM_021037513.2	OG137	99.0		
Apimel_XM_026445717	OG137	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG137	99.0		
Bflo_XM_035801578.1	OG137	99.0		
Hsap_ENST00000382723	OG137	99.0		
Galgal_ENSGALT00000029909	OG137	99.0		
Galgal_ENSGALT00000029853	OG137	99.0		
Spur_XM_003727637.3	OG137	99.0		
Fspp_ffun1.m4.1445.m1	OG137	99.0		
Dmel_FBtr0081621	OG137	99.0		
Mmus_ENSMUST00000173348	OG137	99.0		
Dgig_XM_028535792.1	OG137	99.0		
Galgal_ENSGALT00000012401	OG137	99.0		
Skow_NM_001164909.1	OG137	99.0		
Dgig_XM_028547339.1	OG137	99.0		
Fspp_ffun1.m4.17748.m1	OG137	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG137	99.0		
Gfas_gfas1.m1.13647.m1	OG137	99.0		
Xentro_ENSXETT00000070016	OG137	99.0		
Xentro_ENSXETT00000080023	OG137	99.0		
Mmus_ENSMUST00000101395	OG137	99.0		
Galgal_ENSGALT00000046794	OG137	99.0		
Drer_ENSDART00000016575	OG137	99.0		
Drer_ENSDART00000076161	OG137	99.0		
Hsap_ENST00000303460	OG137	99.0		
Hsap_ENST00000303450	OG138	94.0		
Gasp_gasp1.m3.13464.m1	OG138	94.0		
Xesp_025417-T1	OG138	94.0		
Drer_ENSDART00000103139	OG138	94.0		
Exapal_XM_021044212.2	OG138	94.0		
Drer_ENSDART00000076154	OG138	94.0		
Nvec_v1g81163	OG138	94.0		
Apimel_XM_006560321	OG138	94.0		
Bflo_XM_035817320.1	OG139	77.0		
Apimel_XM_016916887	OG139	77.0		
Skow_XM_002731905.2	OG139	77.0		
Dmel_FBtr0330386	OG139	77.0		
Gfas_gfas1.m1.7117.m1	OG139	77.0		
Gasp_gasp1.m3.2249.m1	OG139	77.0		
Spur_XM_030985931.1	OG139	77.0		
Aaur_scaffold28.g36.t1	OG139	77.0		
Exapal_XM_021051226.2	OG140	86.0		
Galgal_ENSGALT00000066157	OG140	86.0		
Hsap_ENST00000368592	OG140	86.0		
