gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000105572	OG61	90.0		
Hsap_ENST00000229307	OG61	90.0		
Hsap_ENST00000297537	OG61	90.0		
Xentro_ENSXETT00000007133	OG61	90.0		
Drer_ENSDART00000015333	OG61	90.0		
Spis_XP_022804023_1	OG61	90.0		
Xesp_022121-T1	OG62	27.0		
Hsap_ENST00000231656	OG62	27.0		
Dgig_XM_028535463.1	OG62	27.0		
Xesp_015541-T1	OG63	95.0		
Mmus_ENSMUST00000015723	OG63	95.0		
Chem_TCONS_00047310	OG63	95.0		
Galgal_ENSGALT00000057448	OG63	95.0		
Skow_NM_001164891.1	OG63	95.0		
Bflo_XM_035818196.1	OG63	95.0		
Fspp_ffun1.m4.1444.m1	OG63	95.0		
Galgal_ENSGALT00000089091	OG63	95.0		
Bflo_XM_035827166.1	OG63	95.0		
Spur_XM_788048.4	OG63	95.0		
Skow_XM_006817477.1	OG63	95.0		
Dmel_FBtr0083347	OG63	95.0		
Drer_ENSDART00000023639	OG63	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG63	95.0		
Hsap_ENST00000325017	OG63	95.0		
Galgal_ENSGALT00000004551	OG63	95.0		
Xentro_ENSXETT00000089378	OG63	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG63	95.0		
Xentro_ENSXETT00000016495	OG63	95.0		
Drer_ENSDART00000022377	OG63	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG64	100.0		
Hsap_ENST00000222726	OG64	100.0		
Mmus_ENSMUST00000067020	OG64	100.0		
Xentro_ENSXETT00000084717	OG64	100.0		
Dmel_FBtr0113751	OG64	100.0		
Cgig_XM_011453501.3	OG64	100.0		
Mmus_ENSMUST00000047830	OG64	100.0		
Bflo_XM_035831872.1	OG64	100.0		
Apimel_XM_394578	OG64	100.0		
Bflo_XM_035801567.1	OG64	100.0		
Hsap_ENST00000325980	OG64	100.0		
Apimel_XM_001120045	OG64	100.0		
Galgal_ENSGALT00000051056	OG64	100.0		
Hsap_ENST00000354822	OG64	100.0		
Dgig_XM_028540495.1	OG64	100.0		
Xesp_013922-T1	OG64	100.0		
Drer_ENSDART00000110871	OG64	100.0		
Xentro_ENSXETT00000080894	OG64	100.0		
Hsap_ENST00000351817	OG64	100.0		
Tcas_TC008996_001	OG64	100.0		
Drer_ENSDART00000017493	OG64	100.0		
Drer_ENSDART00000164006	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG64	100.0		
Skow_NM_001164914.1	OG65	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG65	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG65	99.0		
Bflo_XM_035828927.1	OG65	99.0		
Gasp_gasp1.m3.16096.m1	OG65	99.0		
Mmus_ENSMUST00000000010	OG65	99.0		
Spis_XP_022801040_1	OG65	99.0		
Skow_XM_006813696.1	OG65	99.0		
Gasp_gasp1.m3.2249.m1	OG66	100.0		
Galgal_ENSGALT00000072525	OG66	100.0		
Mmus_ENSMUST00000089578	OG67	78.0		
Drer_ENSDART00000164839	OG67	78.0		
Drer_ENSDART00000163847	OG67	78.0		
Dgig_XM_028539193.1	OG67	78.0		
Fspp_ffun1.m4.20503.m1	OG67	78.0		
Galgal_ENSGALT00000009108	OG67	78.0		
Xesp_013038-T1	OG67	78.0		
Xesp_013872-T1	OG67	78.0		
Hsap_ENST00000398468	OG67	78.0		
Fspp_ffun1.m4.15187.m1	OG68	100.0		
Cgig_XM_011416459.3	OG68	100.0		
Xesp_010137-T1	OG69	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG69	69.0		
Gasp_gasp1.m3.23164.m1	OG69	69.0		
Exapal_XM_021049467.2	OG69	69.0		
Adig_XM_015917756.1	OG69	69.0		
Gfas_gfas1.m1.14376.m1	OG69	69.0		
Spis_XP_022792040_1	OG69	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG69	69.0		
Spis_XP_022792033_1	OG69	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG69	69.0		
Exapal_XM_021049478.2	OG69	69.0		
Fspp_ffun1.m4.29526.m1	OG69	69.0		
Fspp_ffun1.m4.29465.m1	OG69	69.0		
Bflo_XM_035844325.1	OG69	69.0		
Chem_TCONS_00056354	OG70	100.0		
Gasp_gasp1.m3.3947.m1	OG70	100.0		
Apimel_XM_001120703	OG71	100.0		
Fspp_ffun1.m4.23128.m1	OG71	100.0		
Gfas_gfas1.m1.14091.m1	OG71	100.0		
Dgig_XM_028535663.1	OG71	100.0		
Cgig_XM_011443268.3	OG71	100.0		
Fspp_ffun1.m4.11567.m1	OG71	100.0		
Exapal_XM_021039415.2	OG71	100.0		
Gasp_gasp1.m3.24803.m1	OG71	100.0		
Xentro_ENSXETT00000060367	OG71	100.0		
Gfas_gfas1.m1.13628.m1	OG71	100.0		
Galgal_ENSGALT00000014862	OG71	100.0		
Dmel_FBtr0081668	OG71	100.0		
Xentro_ENSXETT00000065721	OG71	100.0		
Drer_ENSDART00000158576	OG71	100.0		
Mmus_ENSMUST00000087674	OG71	100.0		
Nvec_v1g68616	OG71	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG71	100.0		
Xentro_ENSXETT00000021090	OG71	100.0		
Mmus_ENSMUST00000046093	OG71	100.0		
Exapal_XM_021044575.2	OG71	100.0		
Mmus_ENSMUST00000000964	OG71	100.0		
Drer_ENSDART00000011520	OG71	100.0		
Cgig_XM_011427836.3	OG71	100.0		
Skow_XM_006820387.1	OG71	100.0		
Hsap_ENST00000377566	OG71	100.0		
Adig_XM_015899343.1	OG71	100.0		
Hsap_ENST00000339992	OG71	100.0		
Drer_ENSDART00000046638	OG71	100.0		
Gfas_gfas1.m1.776.m1	OG71	100.0		
Galgal_ENSGALT00000011810	OG71	100.0		
Xesp_013920-T1	OG71	100.0		
Chem_TCONS_00069782	OG71	100.0		
Gasp_gasp1.m3.987.m1	OG71	100.0		
Cgig_XM_011416271.3	OG71	100.0		
Hsap_ENST00000360046	OG71	100.0		
Exapal_XM_021044594.2	OG71	100.0		
Drer_ENSDART00000027463	OG71	100.0		
Xentro_ENSXETT00000066357	OG71	100.0		
Nvec_v1g197493	OG71	100.0		
Mmus_ENSMUST00000055562	OG71	100.0		
Hsap_ENST00000357878	OG71	100.0		
Xentro_ENSXETT00000007145	OG71	100.0		
Drer_ENSDART00000103146	OG71	100.0		
Xentro_ENSXETT00000057781	OG71	100.0		
Bflo_XM_035816610.1	OG72	99.0		
Apimel_XM_001119904	OG72	99.0		
Mmus_ENSMUST00000045942	OG72	99.0		
Skow_XM_006819480.1	OG72	99.0		
Spur_XM_776648.5	OG72	99.0		
Nvec_v1g123745	OG72	99.0		
Spur_XM_031000060.1	OG72	99.0		
Mmus_ENSMUST00000051997	OG72	99.0		
Xesp_013947-T1	OG72	99.0		
Spis_XP_022782914_1	OG72	99.0		
Xentro_ENSXETT00000102157	OG72	99.0		
Gasp_gasp1.m3.14501.m1	OG72	99.0		
Drer_ENSDART00000006393	OG72	99.0		
Drer_ENSDART00000016575	OG72	99.0		
Drer_ENSDART00000182156	OG72	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG72	99.0		
Galgal_ENSGALT00000012707	OG72	99.0		
Hsap_ENST00000233638	OG72	99.0		
Hvul_g18245_1	OG72	99.0		
Cgig_XM_011458680.3	OG72	99.0		
Gasp_gasp1.m3.23161.m1	OG72	99.0		
Dmel_FBtr0084111	OG72	99.0		
Mmus_ENSMUST00000037746	OG72	99.0		
Tcas_TC011749_001	OG72	99.0		
Xesp_010136-T1	OG72	99.0		
Hhon_g07171.t1	OG72	99.0		
Hsap_ENST00000332700	OG72	99.0		
Dmel_FBtr0088586	OG73	98.0		
Mmus_ENSMUST00000021241	OG73	98.0		
Apimel_XM_001121332	OG73	98.0		
Spis_XP_022794604_1	OG74	100.0		
Galgal_ENSGALT00000083976	OG74	100.0		
Fspp_ffun1.m4.12736.m1	OG74	100.0		
Galgal_ENSGALT00000017555	OG74	100.0		
Drer_ENSDART00000165609	OG74	100.0		
Mmus_ENSMUST00000047904	OG75	89.0		
Fspp_ffun1.m4.4260.m1	OG75	89.0		
Drer_ENSDART00000166129	OG75	89.0		
Dmel_FBtr0083968	OG75	89.0		
Xentro_ENSXETT00000084212	OG75	89.0		
Drer_ENSDART00000103147	OG75	89.0		
Gasp_gasp1.m1b.2861.m1	OG75	89.0		
Drer_ENSDART00000133457	OG75	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG75	89.0		
Tcas_TC030553_001	OG75	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG75	89.0		
Apimel_XM_003249249	OG75	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG75	89.0		
Nvec_v1g81309	OG75	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG75	89.0		
Nvec_v1g59496	OG75	89.0		
Exapal_XM_021043064.2	OG75	89.0		
Gasp_gasp1.m3.680.m1	OG75	89.0		
Morvir_scaffold59.g41.t1	OG76	99.0		
Drer_ENSDART00000114035	OG76	99.0		
Nvec_v1g128275	OG77	100.0		
Dgig_XM_028535702.1	OG77	100.0		
Dmel_FBtr0089276	OG77	100.0		
Xesp_009183-T1	OG77	100.0		
Cgig_XM_011440152.3	OG77	100.0		
Dmel_FBtr0082863	OG77	100.0		
Mmus_ENSMUST00000100523	OG77	100.0		
Skow_NM_001164937.1	OG77	100.0		
Adig_XM_015913000.1	OG77	100.0		
Drer_ENSDART00000009827	OG77	100.0		
Mmus_ENSMUST00000014848	OG77	100.0		
Galgal_ENSGALT00000046008	OG77	100.0		
Xentro_ENSXETT00000047776	OG77	100.0		
Hsap_ENST00000330070	OG77	100.0		
Xentro_ENSXETT00000001602	OG77	100.0		
Cgig_XM_011426480.3	OG77	100.0		
Galgal_ENSGALT00000052233	OG77	100.0		
Bflo_XM_035801586.1	OG77	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG78	93.0		
Mmus_ENSMUST00000142312	OG78	93.0		
Adig_XM_015897690.1	OG79	100.0		
Fspp_ffun1.m4.29381.m1	OG79	100.0		
Hsap_ENST00000451024	OG79	100.0		
Spis_XP_022782838_1	OG79	100.0		
Nvec_v1g8907	OG80	30.0		
Xentro_ENSXETT00000102628	OG80	30.0		
Adig_XM_015905823.1	OG80	30.0		
Gfas_gfas1.m1.18035.m1	OG80	30.0		
Adig_XM_015907403.1	OG80	30.0		
Tcas_TC009351_001	OG80	30.0		
Gasp_gasp1.m3.12286.m1	OG80	30.0		
Morvir_scaffold149.g55.t1	OG81	36.0		
Mmus_ENSMUST00000067375	OG81	36.0		
Gfas_gfas1.m1.579.m1	OG81	36.0		
Fspp_ffun1.m4.16263.m1	OG81	36.0		
Adig_XM_015912983.1	OG81	36.0		
Adig_XM_015912975.1	OG81	36.0		
Adig_XM_015902979.1	OG81	36.0		
Hvul_g11736_1	OG81	36.0		
Chem_TCONS_00071932	OG81	36.0		
Galgal_ENSGALT00000105639	OG81	36.0		
Xentro_ENSXETT00000039652	OG81	36.0		
Exapal_XM_021040495.2	OG82	100.0		
Nvec_v1g58683	OG82	100.0		
Adig_XM_015901484.1	OG83	97.0		
Xesp_025417-T1	OG83	97.0		
Fspp_ffun1.m4.15421.m1	OG83	97.0		
Bflo_XM_035828549.1	OG83	97.0		
Fspp_ffun1.m4.26302.m1	OG83	97.0		
Fspp_ffun1.m4.29242.m1	OG83	97.0		
Gasp_gasp1.m3.12179.m1	OG83	97.0		
Mmus_ENSMUST00000049241	OG83	97.0		
Exapal_XM_021051231.2	OG83	97.0		
Gasp_gasp1.m3.10379.m1	OG83	97.0		
Gasp_gasp1.m3.10369.m1	OG83	97.0		
Gasp_gasp1.m3.26136.m1	OG83	97.0		
Fspp_ffun1.m4.1445.m1	OG83	97.0		
Drer_ENSDART00000014696	OG83	97.0		
Drer_ENSDART00000052236	OG83	97.0		
Apimel_XM_016916047	OG83	97.0		
Fspp_ffun1.m4.1448.m1	OG83	97.0		
Exapal_XM_021051502.2	OG83	97.0		
Fspp_ffun1.m4.15423.m1	OG83	97.0		
Gasp_gasp1.m3.12287.m1	OG83	97.0		
Dmel_FBtr0088095	OG83	97.0		
Gfas_gfas1.m1.20899.m1	OG83	97.0		
Skow_NM_001164933.1	OG83	97.0		
Spis_XP_022791853_1	OG83	97.0		
Aaur_scaffold1413.g2.t1	OG84	100.0		
Morvir_scaffold98.g48.t1	OG84	100.0		
Nvec_v1g4795	OG85	100.0		
Apimel_XM_624478	OG85	100.0		
Xesp_001248-T1	OG86	79.0		
Fspp_ffun1.m4.18984.m1	OG86	79.0		
Exapal_XM_021061705.2	OG86	79.0		
Drer_ENSDART00000103139	OG87	99.0		
Spis_XP_022791842_1	OG87	99.0		
Hsap_ENST00000249501	OG87	99.0		
Mmus_ENSMUST00000033689	OG87	99.0		
Fspp_ffun1.m4.15422.m1	OG87	99.0		
Hhon_g09133.t1	OG88	100.0		
Tadh_TriadT50911	OG88	100.0		
Drer_ENSDART00000057094	OG89	100.0		
Dmel_FBtr0070110	OG89	100.0		
Tcas_TC009896_001	OG89	100.0		
Xesp_022100-T1	OG90	100.0		
Drer_ENSDART00000165196	OG90	100.0		
Bflo_XM_035801587.1	OG90	100.0		
Xesp_009187-T1	OG91	100.0		
Exapal_XM_021044583.2	OG91	100.0		
Spis_XP_022782913_1	OG91	100.0		
Hsap_ENST00000252971	OG91	100.0		
Fspp_ffun1.m4.4458.m1	OG91	100.0		
Exapal_XM_021039438.2	OG91	100.0		
Nvec_v1g82785	OG91	100.0		
Dgig_XM_028535767.1	OG92	100.0		
Xesp_013923-T1	OG92	100.0		
Cgig_XM_011424455.3	OG93	99.0		
Nvec_v1g48828	OG93	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG93	99.0		
Exapal_XM_021044589.2	OG93	99.0		
Dgig_XM_028540476.1	OG93	99.0		
Galgal_ENSGALT00000078705	OG93	99.0		
Spur_XM_777138.5	OG93	99.0		
Aaur_scaffold260.g3.t1	OG93	99.0		
Dmel_FBtr0082941	OG93	99.0		
Exapal_XM_021046468.2	OG93	99.0		
Mmus_ENSMUST00000173623	OG93	99.0		
Hsap_ENST00000381033	OG93	99.0		
Mmus_ENSMUST00000061745	OG93	99.0		
Skow_XM_006824407.1	OG93	99.0		
Cgig_XM_011421520.3	OG94	100.0		
Bflo_XM_035819270.1	OG94	100.0		
Spis_XP_022804238_1	OG95	100.0		
Gasp_gasp1.m3.30352.m1	OG95	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG96	81.0		
Cgig_XM_011416150.3	OG96	81.0		
Spis_XP_022782912_1	OG96	81.0		
Xentro_ENSXETT00000050688	OG97	100.0		
Tcas_TC007014_001	OG97	100.0		
Spis_XP_022794677_1	OG97	100.0		
Gasp_gasp1.m3.10374.m1	OG97	100.0		
Dmel_FBtr0081625	OG97	100.0		
Spur_XM_030972985.1	OG97	100.0		
Dmel_FBtr0082880	OG98	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG98	89.0		
Tcas_TC011763_001	OG98	89.0		
Hsap_ENST00000518156	OG98	89.0		
Bflo_XM_035816607.1	OG99	92.0		
Nvec_v1g197288	OG99	92.0		
Mmus_ENSMUST00000086795	OG99	92.0		
Xentro_ENSXETT00000076634	OG99	92.0		
Cgig_XM_011416447.3	OG99	92.0		
Gasp_gasp1.m1b.1230.m1	OG99	92.0		
Hsap_ENST00000370196	OG99	92.0		
Drer_ENSDART00000014176	OG99	92.0		
Xesp_016908-T1	OG99	92.0		
Fspp_ffun1.m4.12110.m1	OG99	92.0		
Mmus_ENSMUST00000062216	OG99	92.0		
Hsap_ENST00000553456	OG99	92.0		
Galgal_ENSGALT00000098611	OG99	92.0		
Mmus_ENSMUST00000072631	OG99	92.0		
Galgal_ENSGALT00000069688	OG99	92.0		
Bflo_XM_035816462.1	OG99	92.0		
Bflo_XM_035841216.1	OG99	92.0		
Apimel_XM_003249830	OG100	91.0		
Galgal_ENSGALT00000054475	OG100	91.0		
Skow_XM_006816183.1	OG100	91.0		
Chem_TCONS_00060494	OG100	91.0		
Drer_ENSDART00000059954	OG100	91.0		
Spur_XM_011684036.2	OG101	97.0		
Gasp_gasp1.m3.2233.m1	OG101	97.0		
Adig_XM_015907002.1	OG101	97.0		
Gasp_gasp1.m3.2245.m1	OG101	97.0		
Exapal_XM_021037732.2	OG101	97.0		
Xentro_ENSXETT00000025770	OG101	97.0		
Bflo_XM_035801578.1	OG101	97.0		
Xentro_ENSXETT00000001623	OG101	97.0		
Spis_XP_022790514_1	OG101	97.0		
Tcas_TC009309_001	OG101	97.0		
Nvec_v1g80394	OG101	97.0		
Exapal_XM_021039416.2	OG101	97.0		
Apimel_XM_016917155	OG101	97.0		
Xesp_013856-T1	OG101	97.0		
Mmus_ENSMUST00000040477	OG101	97.0		
Galgal_ENSGALT00000003427	OG101	97.0		
Hsap_ENST00000243056	OG101	97.0		
Bflo_XM_035815881.1	OG101	97.0		
Dgig_XM_028535790.1	OG101	97.0		
Galgal_ENSGALT00000070404	OG101	97.0		
Skow_NM_001164930.2	OG101	97.0		
Gfas_gfas1.m1.19739.m1	OG101	97.0		
Fspp_ffun1.m4.11764.m1	OG101	97.0		
Adig_XM_015899313.1	OG101	97.0		
Cgig_XM_011448831.3	OG101	97.0		
Dgig_XM_028535251.1	OG101	97.0		
Nvec_v1g81163	OG101	97.0		
Adig_XM_015914460.1	OG101	97.0		
Bflo_XM_035808158.1	OG101	97.0		
Skow_XM_006824221.1	OG101	97.0		
Hsap_ENST00000239151	OG102	96.0		
Apimel_XM_001120268	OG102	96.0		
Nvec_v1g48313	OG102	96.0		
Apimel_NM_001115078	OG102	96.0		
Tcas_TC011744_001	OG102	96.0		
Mmus_ENSMUST00000001711	OG102	96.0		
Bflo_XM_035819083.1	OG103	97.0		
Hsap_ENST00000382438	OG103	97.0		
Galgal_ENSGALT00000043274	OG103	97.0		
Dgig_XM_028559275.1	OG103	97.0		
Mmus_ENSMUST00000063116	OG103	97.0		
Hsap_ENST00000239243	OG103	97.0		
Xesp_007810-T1	OG103	97.0		
Dmel_FBtr0330386	OG103	97.0		
Exapal_XM_021049433.2	OG103	97.0		
Galgal_ENSGALT00000080732	OG103	97.0		
Mmus_ENSMUST00000021922	OG103	97.0		
Dmel_FBtr0083571	OG103	97.0		
Mmus_ENSMUST00000037807	OG103	97.0		
Hsap_ENST00000382723	OG103	97.0		
Galgal_ENSGALT00000065242	OG103	97.0		
Gasp_gasp1.m3.4129.m1	OG103	97.0		
Spis_XP_022782991_1	OG103	97.0		
Galgal_ENSGALT00000100823	OG103	97.0		
Cgig_XM_011442382.3	OG103	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG103	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG103	97.0		
Morvir_scaffold140.g36.t1	OG104	48.0		
Chem_TCONS_00066748	OG104	48.0		
Spis_XP_022800116_1	OG104	48.0		
Tcas_TC001164_001	OG104	48.0		
Gasp_gasp1.m3.21838.m1	OG104	48.0		
Xesp_014794-T1	OG105	100.0		
Drer_ENSDART00000130260	OG105	100.0		
Spur_XM_777710.4	OG106	19.0		
Bflo_XM_035844295.1	OG106	19.0		
Mmus_ENSMUST00000062437	OG106	19.0		
Dmel_FBtr0076751	OG106	19.0		
Skow_NM_001164925.1	OG106	19.0		
Xentro_ENSXETT00000056265	OG107	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG107	56.0		
Mmus_ENSMUST00000125581	OG108	94.0		
Cgig_XM_011434051.3	OG108	94.0		
Tcas_TC030982_001	OG109	56.0		
Mmus_ENSMUST00000041183	OG109	56.0		
Gasp_gasp1.m3.12289.m1	OG109	56.0		
Dmel_FBtr0084278	OG109	56.0		
Drer_ENSDART00000159746	OG109	56.0		
Gasp_gasp1.m3.14269.m1	OG109	56.0		
Spur_XM_777915.5	OG109	56.0		
Spis_XP_022803993_1	OG109	56.0		
Xentro_ENSXETT00000011040	OG109	56.0		
Skow_NM_001164896.1	OG109	56.0		
Galgal_ENSGALT00000089956	OG109	56.0		
Cgig_XM_011445847.3	OG109	56.0		
Drer_ENSDART00000088618	OG109	56.0		
Hsap_ENST00000318579	OG109	56.0		
Adig_XM_015918189.1	OG109	56.0		
Hsap_ENST00000258106	OG110	100.0		
Hvul_g16557_1	OG110	100.0		
Adig_XM_015901485.1	OG110	100.0		
Gfas_gfas1.m1.7117.m1	OG110	100.0		
Fspp_ffun1.m4.11566.m1	OG110	100.0		
Spis_XP_022779303_1	OG110	100.0		
Nvec_v1g128289	OG110	100.0		
Dgig_XM_028545689.1	OG111	98.0		
Hsap_ENST00000331462	OG111	98.0		
Xentro_ENSXETT00000001600	OG111	98.0		
Drer_ENSDART00000136415	OG111	98.0		
Dmel_FBtr0081696	OG111	98.0		
Tcas_TC000926_001	OG111	98.0		
Nvec_v1g82763	OG111	98.0		
Apimel_XM_006559348	OG111	98.0		
Hsap_ENST00000239174	OG111	98.0		
Drer_ENSDART00000167757	OG111	98.0		
Morvir_scaffold95.g3.t1	OG111	98.0		
Skow_NM_001164912.1	OG111	98.0		
Cgig_XM_011426479.3	OG111	98.0		
Adig_XM_015897727.1	OG111	98.0		
Morvir_scaffold5.g160.t1	OG111	98.0		
Drer_ENSDART00000012506	OG111	98.0		
Bflo_XM_035801577.1	OG111	98.0		
Hsap_ENST00000234392	OG111	98.0		
Dmel_FBtr0088068	OG111	98.0		
Gasp_gasp1.m1b.17996.m1	OG111	98.0		
Mmus_ENSMUST00000000704	OG111	98.0		
Drer_ENSDART00000031700	OG111	98.0		
Hhon_g10818.t1	OG112	100.0		
Gasp_gasp1.m3.27866.m1	OG112	100.0		
Xesp_015649-T1	OG112	100.0		
Skow_XM_006811339.1	OG112	100.0		
Fspp_ffun1.m4.9245.m1	OG112	100.0		
Nvec_v1g91593	OG112	100.0		
Morvir_scaffold348.g20.t1	OG112	100.0		
Gasp_gasp1.m3.3946.m1	OG112	100.0		
Spis_XP_022800588_1	OG112	100.0		
Galgal_ENSGALT00000049477	OG112	100.0		
Dgig_XM_028550238.1	OG112	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG112	100.0		
Bflo_XM_035801524.1	OG112	100.0		
Gfas_gfas1.m1.4539.m1	OG112	100.0		
Drer_ENSDART00000029874	OG112	100.0		
Cgig_XM_011439089.3	OG113	67.0		
Skow_NM_001164932.1	OG113	67.0		
Galgal_ENSGALT00000047997	OG114	90.0		
Xentro_ENSXETT00000050677	OG114	90.0		
Cgig_XM_011416152.3	OG114	90.0		
Drer_ENSDART00000182896	OG114	90.0		
Mmus_ENSMUST00000067075	OG114	90.0		
Mmus_ENSMUST00000041265	OG114	90.0		
Drer_ENSDART00000159275	OG114	90.0		
Hvul_g24677_1	OG114	90.0		
Hsap_ENST00000258829	OG114	90.0		
Drer_ENSDART00000023674	OG114	90.0		
Drer_ENSDART00000057810	OG114	90.0		
Xentro_ENSXETT00000050714	OG114	90.0		
Skow_XM_006819478.1	OG114	90.0		
Galgal_ENSGALT00000046794	OG115	100.0		
Gasp_gasp1.m3.23770.m1	OG115	100.0		
Xesp_021558-T1	OG115	100.0		
Adig_XM_015915192.1	OG116	18.0		
Fspp_ffun1.m4.1442.m1	OG116	18.0		
Galgal_ENSGALT00000018518	OG116	18.0		
Spis_XP_022796599_1	OG116	18.0		
Xentro_ENSXETT00000046719	OG116	18.0		
Dmel_FBtr0335152	OG116	18.0		
Mmus_ENSMUST00000001608	OG116	18.0		
Cgig_XM_011426481.3	OG116	18.0		
Tadh_TriadT9507	OG116	18.0		
Hvul_g24401_1	OG116	18.0		
Chem_TCONS_00045729	OG117	41.0		
Bflo_XM_035801619.1	OG117	41.0		
Gfas_gfas1.m1.773.m1	OG117	41.0		
Hsap_ENST00000513209	OG118	100.0		
Skow_XM_002731799.2	OG118	100.0		
Xentro_ENSXETT00000082174	OG118	100.0		
Exapal_XM_021061837.2	OG118	100.0		
Exapal_XM_021051226.2	OG118	100.0		
Dmel_FBtr0333875	OG119	96.0		
Gasp_gasp1.m3.12183.m1	OG119	96.0		
Mmus_ENSMUST00000089641	OG119	96.0		
Spur_XM_011681997.2	OG119	96.0		
Adig_XM_015918195.1	OG119	96.0		
Gfas_gfas1.m1.13638.m1	OG119	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG119	96.0		
Exapal_XM_021041692.2	OG119	96.0		
Gasp_gasp1.m3.12278.m1	OG120	100.0		
Xentro_ENSXETT00000100033	OG120	100.0		
Bflo_XM_035844330.1	OG120	100.0		
Gfas_gfas1.m1.21554.m1	OG121	99.0		
Galgal_ENSGALT00000062843	OG121	99.0		
Drer_ENSDART00000051833	OG121	99.0		
Dmel_FBtr0081647	OG121	99.0		
Xentro_ENSXETT00000088471	OG121	99.0		
Spur_XM_779393.5	OG121	99.0		
Nvec_v1g39891	OG121	99.0		
Mmus_ENSMUST00000065382	OG121	99.0		
Nvec_v1g101731	OG121	99.0		
Dgig_XM_028562905.1	OG121	99.0		
Xentro_ENSXETT00000089294	OG121	99.0		
Hsap_ENST00000302945	OG121	99.0		
Drer_ENSDART00000063601	OG121	99.0		
Drer_ENSDART00000008468	OG121	99.0		
Bflo_XM_035819400.1	OG121	99.0		
Spur_NM_214561.2	OG122	99.0		
Drer_ENSDART00000127254	OG122	99.0		
Mmus_ENSMUST00000001709	OG122	99.0		
Nvec_v1g90956	OG122	99.0		
Gfas_gfas1.m1.2337.m1	OG122	99.0		
Exapal_XM_021051225.2	OG122	99.0		
Xentro_ENSXETT00000062441	OG122	99.0		
Galgal_ENSGALT00000067000	OG122	99.0		
Spis_XP_022794643_1	OG122	99.0		
Adig_XM_015905819.1	OG122	99.0		
Cgig_XM_011435248.3	OG122	99.0		
Gfas_gfas1.m1.7119.m1	OG123	100.0		
Apimel_XM_016917914	OG123	100.0		
Drer_ENSDART00000058036	OG123	100.0		
Hsap_ENST00000518699	OG123	100.0		
Skow_XM_006825612.1	OG124	82.0		
Mmus_ENSMUST00000044125	OG124	82.0		
Spis_XP_022802187_1	OG124	82.0		
Nvec_v1g91378	OG124	82.0		
Spis_XP_022798373_1	OG124	82.0		
Drer_ENSDART00000105887	OG125	98.0		
Apimel_XM_006560986	OG125	98.0		
Galgal_ENSGALT00000045446	OG125	98.0		
Bflo_XM_035801580.1	OG125	98.0		
Drer_ENSDART00000190070	OG125	98.0		
Nvec_v1g100892	OG126	52.0		
Dgig_XM_028535792.1	OG126	52.0		
Drer_ENSDART00000056748	OG126	52.0		
Fspp_ffun1.m4.14106.m1	OG126	52.0		
Xentro_ENSXETT00000068002	OG126	52.0		
Mmus_ENSMUST00000036177	OG126	52.0		
Xentro_ENSXETT00000008415	OG127	100.0		
Nvec_v1g128296	OG127	100.0		
Spis_XP_022790523_1	OG128	100.0		
Xesp_009184-T1	OG128	100.0		
Galgal_ENSGALT00000045267	OG129	100.0		
Spis_XP_022803778_1	OG129	100.0		
Gfas_gfas1.m1.13647.m1	OG129	100.0		
Apimel_XM_001120954	OG129	100.0		
Gasp_gasp1.m3.12182.m1	OG129	100.0		
Adig_XM_015918179.1	OG129	100.0		
