gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022802187_1	OG61	88.0		
Bflo_XM_035831872.1	OG61	88.0		
Skow_XM_006811339.1	OG61	88.0		
Xesp_020407-T1	OG61	88.0		
Fspp_ffun1.m4.29244.m1	OG61	88.0		
Nvec_v1g8907	OG61	88.0		
Gasp_gasp1.m3.18420.m1	OG61	88.0		
Galgal_ENSGALT00000044516	OG62	100.0		
Nvec_v1g127891	OG62	100.0		
Drer_ENSDART00000008468	OG62	100.0		
Hsap_ENST00000229307	OG62	100.0		
Adig_XM_015905827.1	OG62	100.0		
Exapal_XM_021039887.2	OG63	100.0		
Dgig_XM_028540837.1	OG63	100.0		
Gasp_gasp1.m3.10369.m1	OG63	100.0		
Skow_XM_006816183.1	OG64	100.0		
Chem_TCONS_00017798	OG64	100.0		
Mmus_ENSMUST00000062709	OG64	100.0		
Drer_ENSDART00000114973	OG65	100.0		
Dmel_FBtr0113751	OG65	100.0		
Galgal_ENSGALT00000070404	OG66	69.0		
Xesp_009182-T1	OG66	69.0		
Spis_XP_022792040_1	OG66	69.0		
Nvec_v1g59708	OG66	69.0		
Gasp_gasp1.m3.4690.m1	OG66	69.0		
Fspp_ffun1.m4.29465.m1	OG66	69.0		
Hsap_ENST00000222718	OG66	69.0		
Fspp_ffun1.m4.4460.m1	OG66	69.0		
Fspp_ffun1.m4.26587.m1	OG66	69.0		
Hsap_ENST00000325017	OG66	69.0		
Exapal_XM_021049478.2	OG66	69.0		
Drer_ENSDART00000170767	OG66	69.0		
Tadh_TriadT18102	OG66	69.0		
Dgig_XM_028540476.1	OG66	69.0		
Mmus_ENSMUST00000072631	OG67	94.0		
Xentro_ENSXETT00000089841	OG67	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG67	94.0		
Skow_XM_002733661.2	OG67	94.0		
Adig_XM_015915200.1	OG67	94.0		
Tcas_TC001164_001	OG67	94.0		
Spur_XM_001177706.4	OG67	94.0		
Spis_XP_022794603_1	OG68	100.0		
Xentro_ENSXETT00000016949	OG68	100.0		
Exapal_XM_021040495.2	OG68	100.0		
Cgig_XM_011416143.3	OG69	100.0		
Adig_XM_015902493.1	OG69	100.0		
Exapal_XM_021043065.2	OG70	100.0		
Adig_XM_015918189.1	OG70	100.0		
Gfas_gfas1.m1.13628.m1	OG70	100.0		
Skow_NM_001164891.1	OG70	100.0		
Nvec_v1g101731	OG70	100.0		
Fspp_ffun1.m4.17748.m1	OG71	88.0		
Drer_ENSDART00000052236	OG71	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG71	88.0		
Aaur_scaffold389.g8.t1	OG71	88.0		
Gasp_gasp1.m3.22638.m1	OG71	88.0		
Tadh_TriadT51739	OG71	88.0		
Spur_XM_777710.4	OG71	88.0		
Galgal_ENSGALT00000018518	OG71	88.0		
Hsap_ENST00000528386	OG71	88.0		
Gasp_gasp1.m3.677.m1	OG71	88.0		
Hsap_ENST00000400677	OG71	88.0		
Gfas_gfas1.m1.13632.m1	OG71	88.0		
Drer_ENSDART00000110871	OG71	88.0		
Nvec_v1g197288	OG71	88.0		
Drer_ENSDART00000061716	OG71	88.0		
Apimel_XM_006571083	OG71	88.0		
Xentro_ENSXETT00000046719	OG71	88.0		
Nvec_v1g208035	OG71	88.0		
Bflo_XM_035818757.1	OG71	88.0		
Hhon_g09133.t1	OG71	88.0		
Cgig_XM_011422313.3	OG72	99.0		
Dmel_FBtr0082941	OG72	99.0		
Apimel_XM_006564275	OG73	59.0		
Cgig_XM_011434051.3	OG73	59.0		
Exapal_XM_021039416.2	OG73	59.0		
Aaur_scaffold1413.g2.t1	OG73	59.0		
Fspp_ffun1.m4.13287.m1	OG73	59.0		
Mmus_ENSMUST00000000010	OG73	59.0		
Mmus_ENSMUST00000092768	OG73	59.0		
Gasp_gasp1.m3.4133.m1	OG73	59.0		
Dmel_FBtr0084278	OG73	59.0		
Mmus_ENSMUST00000057178	OG73	59.0		
Fspp_ffun1.m4.11569.m1	OG73	59.0		
Fspp_ffun1.m4.14100.m1	OG73	59.0		
Spis_XP_022782912_1	OG73	59.0		
Bflo_XM_035817320.1	OG73	59.0		
Exapal_XM_021039415.2	OG73	59.0		
Drer_ENSDART00000059954	OG73	59.0		
Gfas_gfas1.m1.7118.m1	OG73	59.0		
Exapal_XM_021053893.2	OG73	59.0		
Mmus_ENSMUST00000062829	OG73	59.0		
Skow_NM_001164942.1	OG73	59.0		
Gfas_gfas1.m1.7117.m1	OG73	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG73	59.0		
Cgig_XM_011416447.3	OG73	59.0		
Gasp_gasp1.m3.3946.m1	OG73	59.0		
Tadh_TriadT33728	OG73	59.0		
Spis_XP_022794681_1	OG73	59.0		
Exapal_XM_021039438.2	OG73	59.0		
Xesp_010186-T1	OG73	59.0		
Gasp_gasp1.m3.3944.m1	OG73	59.0		
Spis_XP_022779304_1	OG73	59.0		
Drer_ENSDART00000103146	OG73	59.0		
Nvec_v1g123764	OG73	59.0		
Gfas_gfas1.m1.17647.m1	OG73	59.0		
Gfas_gfas1.m1.16372.m1	OG73	59.0		
Adig_XM_015901486.1	OG73	59.0		
Gfas_gfas1.m1.4539.m1	OG73	59.0		
Hsap_ENST00000297537	OG73	59.0		
Skow_NM_001164910.1	OG73	59.0		
Adig_XM_015901484.1	OG73	59.0		
Xentro_ENSXETT00000053914	OG73	59.0		
Nvec_v1g128296	OG73	59.0		
Spis_XP_022779308_1	OG73	59.0		
Aaur_scaffold1851.g1.t1	OG73	59.0		
Gfas_gfas1.m1.7116.m1	OG73	59.0		
Aaur_scaffold260.g3.t1	OG73	59.0		
Drer_ENSDART00000056748	OG73	59.0		
Fspp_ffun1.m4.11566.m1	OG73	59.0		
Drer_ENSDART00000051474	OG74	95.0		
Spis_XP_022792175_1	OG74	95.0		
Adig_XM_015912975.1	OG74	95.0		
Xesp_013885-T1	OG74	95.0		
Bflo_XM_035841995.1	OG74	95.0		
Xentro_ENSXETT00000072471	OG74	95.0		
Fspp_ffun1.m4.17753.m1	OG74	95.0		
Galgal_ENSGALT00000072069	OG74	95.0		
Spis_XP_022786406_1	OG74	95.0		
Fspp_ffun1.m4.33384.m1	OG74	95.0		
Hsap_ENST00000332700	OG74	95.0		
Gfas_gfas1.m1.16373.m1	OG74	95.0		
Gasp_gasp1.m3.14501.m1	OG74	95.0		
Adig_XM_015897726.1	OG74	95.0		
Fspp_ffun1.m4.15421.m1	OG75	81.0		
Nvec_v1g39913	OG75	81.0		
Adig_XM_015899344.1	OG76	91.0		
Dgig_XM_028538948.1	OG76	91.0		
Hsap_ENST00000369206	OG76	91.0		
Morvir_scaffold188.g35.t1	OG76	91.0		
Fspp_ffun1.m4.15187.m1	OG76	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG77	93.0		
Cgig_XM_011457272.3	OG77	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG78	96.0		
Drer_ENSDART00000058036	OG78	96.0		
Xentro_ENSXETT00000047776	OG78	96.0		
Gasp_gasp1.m3.10375.m1	OG78	96.0		
Nvec_v1g60933	OG78	96.0		
Spur_XM_777915.5	OG78	96.0		
Dmel_FBtr0081671	OG78	96.0		
Chem_TCONS_00070484	OG78	96.0		
Bflo_XM_035840422.1	OG78	96.0		
Skow_NM_001164909.1	OG78	96.0		
Galgal_ENSGALT00000100823	OG78	96.0		
Galgal_ENSGALT00000095563	OG78	96.0		
Hsap_ENST00000258106	OG78	96.0		
Hsap_ENST00000311626	OG78	96.0		
Galgal_ENSGALT00000012707	OG78	96.0		
Galgal_ENSGALT00000098611	OG78	96.0		
Skow_NM_001164889.1	OG78	96.0		
Skow_NM_001171216.1	OG78	96.0		
Xentro_ENSXETT00000057781	OG78	96.0		
Gasp_gasp1.m3.4130.m1	OG78	96.0		
Mmus_ENSMUST00000062216	OG78	96.0		
Gfas_gfas1.m1.21554.m1	OG78	96.0		
Adig_XM_015897690.1	OG79	100.0		
Gasp_gasp1.m3.16096.m1	OG79	100.0		
Spis_XP_022782838_1	OG79	100.0		
Fspp_ffun1.m4.29381.m1	OG79	100.0		
Mmus_ENSMUST00000001709	OG80	30.0		
Spis_XP_022796599_1	OG80	30.0		
Xentro_ENSXETT00000073774	OG80	30.0		
Adig_XM_015907403.1	OG80	30.0		
Gasp_gasp1.m3.23770.m1	OG80	30.0		
Gfas_gfas1.m1.18035.m1	OG80	30.0		
Tcas_TC000916_001	OG80	30.0		
Dgig_XM_028536225.1	OG81	100.0		
Drer_ENSDART00000103132	OG81	100.0		
Mmus_ENSMUST00000045942	OG82	100.0		
Morvir_scaffold98.g48.t1	OG82	100.0		
Morvir_scaffold340.g1.t1	OG83	100.0		
Fspp_ffun1.m4.15317.m1	OG83	100.0		
Skow_NM_001164925.1	OG83	100.0		
Cgig_XM_011424455.3	OG83	100.0		
Spur_XM_780913.5	OG83	100.0		
Spis_XP_022792033_1	OG83	100.0		
Cgig_XM_011425274.3	OG83	100.0		
Spis_XP_022804634_1	OG83	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG83	100.0		
Exapal_XM_021044589.2	OG83	100.0		
Hvul_g24401_1	OG83	100.0		
Galgal_ENSGALT00000089091	OG83	100.0		
Nvec_v1g48828	OG83	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG83	100.0		
Gfas_gfas1.m1.13832.m1	OG83	100.0		
Dgig_XM_028535767.1	OG83	100.0		
Drer_ENSDART00000004548	OG84	100.0		
Skow_XM_002731905.2	OG84	100.0		
Hsap_ENST00000239151	OG85	98.0		
Gasp_gasp1.m3.15756.m1	OG85	98.0		
Dmel_FBtr0083388	OG85	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG85	98.0		
Cgig_XM_034466313.1	OG85	98.0		
Tcas_TC009896_001	OG86	22.0		
Galgal_ENSGALT00000050386	OG86	22.0		
Chem_TCONS_00016211	OG86	22.0		
Exapal_XM_021041218.2	OG86	22.0		
Hsap_ENST00000318579	OG86	22.0		
Hsap_ENST00000496902	OG86	22.0		
Galgal_ENSGALT00000050873	OG86	22.0		
Mmus_ENSMUST00000036177	OG86	22.0		
Spur_XM_789660.4	OG86	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG86	22.0		
Fspp_ffun1.m4.31060.m1	OG86	22.0		
Skow_NM_001164900.1	OG86	22.0		
Hsap_ENST00000295206	OG86	22.0		
Morvir_scaffold95.g3.t1	OG86	22.0		
Xentro_ENSXETT00000078593	OG86	22.0		
Drer_ENSDART00000012506	OG86	22.0		
Mmus_ENSMUST00000079721	OG86	22.0		
Tcas_TC008952_001	OG86	22.0		
Gfas_gfas1.m1.773.m1	OG86	22.0		
Dmel_FBtr0088095	OG86	22.0		
Gfas_gfas1.m1.14093.m1	OG86	22.0		
Tcas_TC030553_001	OG86	22.0		
Hsap_ENST00000422806	OG87	100.0		
Gfas_gfas1.m1.11508.m1	OG87	100.0		
Exapal_XM_021055853.2	OG88	75.0		
Exapal_XM_021058269.2	OG88	75.0		
Exapal_XM_021055858.2	OG89	75.0		
Galgal_ENSGALT00000045994	OG89	75.0		
Fspp_ffun1.m4.26584.m1	OG90	96.0		
Nvec_v1g123192	OG90	96.0		
Cgig_XM_011440152.3	OG91	99.0		
Xentro_ENSXETT00000094839	OG91	99.0		
Fspp_ffun1.m4.15184.m1	OG91	99.0		
Bflo_XM_035816610.1	OG91	99.0		
Nvec_v1g47299	OG91	99.0		
Gasp_gasp1.m1b.17996.m1	OG91	99.0		
Aaur_scaffold529.g2.t1	OG92	100.0		
Gasp_gasp1.m1b.2861.m1	OG92	100.0		
Chem_TCONS_00066748	OG92	100.0		
Chem_TCONS_00071932	OG92	100.0		
Mmus_ENSMUST00000048794	OG92	100.0		
Gfas_gfas1.m1.579.m1	OG93	100.0		
Spis_XP_022799105_1	OG93	100.0		
Spur_XM_030985280.1	OG93	100.0		
Fspp_ffun1.m4.16263.m1	OG93	100.0		
Gasp_gasp1.m1b.1230.m1	OG93	100.0		
Drer_ENSDART00000158576	OG93	100.0		
Xesp_013920-T1	OG94	100.0		
Fspp_ffun1.m4.15427.m1	OG94	100.0		
Gfas_gfas1.m1.20899.m1	OG94	100.0		
Cgig_XM_011416271.3	OG94	100.0		
Aaur_scaffold304.g16.t1	OG95	88.0		
Galgal_ENSGALT00000049477	OG95	88.0		
Nvec_v1g164989	OG95	88.0		
Mmus_ENSMUST00000001872	OG95	88.0		
Xentro_ENSXETT00000050688	OG95	88.0		
Gasp_gasp1.m3.682.m1	OG95	88.0		
Fspp_ffun1.m4.29243.m1	OG95	88.0		
Fspp_ffun1.m4.1444.m1	OG95	88.0		
Gfas_gfas1.m1.19699.m1	OG95	88.0		
Dmel_FBtr0083968	OG95	88.0		
Gasp_gasp1.m3.26141.m1	OG95	88.0		
Fspp_ffun1.m4.15426.m1	OG95	88.0		
Fspp_ffun1.m4.1442.m1	OG95	88.0		
Fspp_ffun1.m4.29242.m1	OG95	88.0		
Fspp_ffun1.m4.1443.m1	OG95	88.0		
Gasp_gasp1.m3.26136.m1	OG95	88.0		
Fspp_ffun1.m4.1446.m1	OG95	88.0		
Fspp_ffun1.m4.25254.m1	OG95	88.0		
Hsap_ENST00000311177	OG95	88.0		
Skow_XM_006813696.1	OG95	88.0		
Galgal_ENSGALT00000006647	OG96	100.0		
Skow_NM_001164933.1	OG96	100.0		
Bflo_XM_035828927.1	OG96	100.0		
Skow_NM_001165004.1	OG96	100.0		
Nvec_v1g80394	OG96	100.0		
Dmel_FBtr0081670	OG96	100.0		
Gasp_gasp1.m3.4135.m1	OG96	100.0		
Hsap_ENST00000297375	OG97	96.0		
Adig_XM_015899310.1	OG97	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG97	96.0		
Skow_XM_002741136.2	OG98	91.0		
Galgal_ENSGALT00000056432	OG98	91.0		
Fspp_ffun1.m4.15423.m1	OG98	91.0		
Gfas_gfas1.m1.13639.m1	OG98	91.0		
Mmus_ENSMUST00000049272	OG98	91.0		
Mmus_ENSMUST00000041183	OG98	91.0		
Adig_XM_015908011.1	OG98	91.0		
Xesp_022121-T1	OG98	91.0		
Spis_XP_022794604_1	OG98	91.0		
Xesp_022106-T1	OG98	91.0		
Spis_XP_022799007_1	OG98	91.0		
Skow_NM_001164937.1	OG98	91.0		
Spur_XM_003726002.3	OG98	91.0		
Exapal_XM_021058183.2	OG98	91.0		
Exapal_XM_021041692.2	OG99	100.0		
Spis_XP_022804456_1	OG99	100.0		
Xentro_ENSXETT00000080023	OG99	100.0		
Drer_ENSDART00000105661	OG99	100.0		
Tcas_TC006888_001	OG99	100.0		
Xentro_ENSXETT00000001602	OG99	100.0		
Spur_XM_030972960.1	OG99	100.0		
Chem_TCONS_00069782	OG100	95.0		
Adig_XM_015915185.1	OG100	95.0		
Spis_XP_022794677_1	OG101	95.0		
Tcas_TC011749_001	OG101	95.0		
Xentro_ENSXETT00000001601	OG101	95.0		
Apimel_XM_001119904	OG101	95.0		
Dmel_FBtr0084111	OG101	95.0		
Cgig_XM_011428337.3	OG101	95.0		
Drer_ENSDART00000057810	OG101	95.0		
Skow_NM_001164981.1	OG101	95.0		
Mmus_ENSMUST00000067075	OG101	95.0		
Hsap_ENST00000234392	OG101	95.0		
Tcas_TC000920_001	OG102	98.0		
Hvul_g16557_1	OG102	98.0		
Gfas_gfas1.m1.11375.m1	OG102	98.0		
Skow_NM_001164931.1	OG102	98.0		
Spis_XP_022800116_1	OG102	98.0		
Drer_ENSDART00000006393	OG102	98.0		
Dgig_XM_028539193.1	OG103	100.0		
Xentro_ENSXETT00000080894	OG103	100.0		
Xentro_ENSXETT00000001600	OG104	100.0		
Skow_XM_006821511.1	OG104	100.0		
Morvir_scaffold216.g16.t1	OG104	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG104	100.0		
Spur_XM_011679176.2	OG104	100.0		
Dmel_FBtr0332438	OG104	100.0		
Dmel_FBtr0074429	OG104	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG104	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG104	100.0		
Apimel_XM_003249249	OG104	100.0		
Spis_XP_022804238_1	OG104	100.0		
Exapal_XM_021043064.2	OG104	100.0		
Gasp_gasp1.m3.12193.m1	OG104	100.0		
Fspp_ffun1.m4.20503.m1	OG104	100.0		
Gasp_gasp1.m3.987.m1	OG104	100.0		
Apimel_XM_003249830	OG105	91.0		
Tcas_TC000424_001	OG105	91.0		
Drer_ENSDART00000011520	OG105	91.0		
Galgal_ENSGALT00000017229	OG105	91.0		
Tadh_TriadT49524	OG105	91.0		
Drer_ENSDART00000113388	OG106	100.0		
Mmus_ENSMUST00000062437	OG106	100.0		
Galgal_ENSGALT00000014862	OG106	100.0		
Nvec_v1g19034	OG106	100.0		
Mmus_ENSMUST00000052609	OG106	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG107	100.0		
Bflo_XM_035802195.1	OG107	100.0		
Tcas_TC009351_001	OG107	100.0		
Gfas_gfas1.m1.7119.m1	OG107	100.0		
Mmus_ENSMUST00000087674	OG107	100.0		
Skow_NM_001164899.1	OG107	100.0		
Cgig_XM_011443268.3	OG107	100.0		
Apimel_XM_016915684	OG107	100.0		
Spur_NM_001129810.1	OG107	100.0		
Exapal_XM_021061853.2	OG108	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG108	100.0		
Fspp_ffun1.m4.11567.m1	OG108	100.0		
Nvec_v1g80927	OG109	100.0		
Fspp_ffun1.m4.14099.m1	OG109	100.0		
Adig_XM_015905832.1	OG109	100.0		
Morvir_scaffold11.g90.t1	OG109	100.0		
Exapal_XM_021056281.2	OG109	100.0		
Gasp_gasp1.m3.21838.m1	OG110	96.0		
Hsap_ENST00000648378	OG110	96.0		
Tcas_TC012748_001	OG110	96.0		
Apimel_NM_001115078	OG110	96.0		
Mmus_ENSMUST00000067020	OG110	96.0		
Dmel_FBtr0085441	OG110	96.0		
Hhon_g07172.t1	OG111	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG111	100.0		
Gfas_gfas1.m1.785.m1	OG112	100.0		
Xentro_ENSXETT00000016414	OG112	100.0		
Cgig_XM_020071785.2	OG113	68.0		
Apimel_XM_006565160	OG113	68.0		
Exapal_XM_021051233.2	OG114	100.0		
Drer_ENSDART00000169017	OG114	100.0		
Gfas_gfas1.m1.13638.m1	OG114	100.0		
Xesp_009187-T1	OG114	100.0		
Mmus_ENSMUST00000057054	OG114	100.0		
Spur_NM_214561.2	OG114	100.0		
Gasp_gasp1.m3.12183.m1	OG114	100.0		
Spis_XP_022804334_1	OG114	100.0		
Dgig_XM_028562905.1	OG114	100.0		
Gasp_gasp1.m3.679.m1	OG115	98.0		
Mmus_ENSMUST00000012540	OG115	98.0		
Tcas_TC000926_001	OG115	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG115	98.0		
Hsap_ENST00000331462	OG115	98.0		
Tcas_TC013614_001	OG115	98.0		
Xentro_ENSXETT00000068002	OG115	98.0		
Hsap_ENST00000239174	OG115	98.0		
Skow_NM_001164912.1	OG115	98.0		
Bflo_XM_035801577.1	OG115	98.0		
Mmus_ENSMUST00000047793	OG115	98.0		
Dmel_FBtr0081696	OG115	98.0		
Apimel_XM_001121332	OG115	98.0		
Galgal_ENSGALT00000045446	OG115	98.0		
Spur_XM_030972985.1	OG115	98.0		
Bflo_XM_035819081.1	OG115	98.0		
Xentro_ENSXETT00000003767	OG115	98.0		
Exapal_XM_021038953.2	OG115	98.0		
Drer_ENSDART00000110682	OG115	98.0		
Morvir_scaffold59.g41.t1	OG115	98.0		
Hsap_ENST00000643460	OG115	98.0		
Fspp_ffun1.m4.18978.m1	OG115	98.0		
Hhon_g10818.t1	OG116	100.0		
Cgig_XM_011456691.3	OG116	100.0		
Drer_ENSDART00000025449	OG116	100.0		
Galgal_ENSGALT00000074298	OG116	100.0		
Skow_XM_002732004.2	OG116	100.0		
Exapal_XM_021061837.2	OG116	100.0		
Xesp_015649-T1	OG116	100.0		
Spis_XP_022800588_1	OG116	100.0		
Fspp_ffun1.m4.12110.m1	OG116	100.0		
Galgal_ENSGALT00000059654	OG116	100.0		
Hsap_ENST00000239144	OG116	100.0		
Bflo_XM_035844336.1	OG116	100.0		
Gasp_gasp1.m3.27866.m1	OG116	100.0		
Dgig_XM_028545689.1	OG116	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG116	100.0		
Gasp_gasp1.m3.4134.m1	OG117	100.0		
Xentro_ENSXETT00000047434	OG117	100.0		
Galgal_ENSGALT00000105639	OG117	100.0		
Drer_ENSDART00000017191	OG117	100.0		
Hsap_ENST00000434704	OG117	100.0		
Cgig_XM_011416150.3	OG118	100.0		
Drer_ENSDART00000006043	OG118	100.0		
Hsap_ENST00000234198	OG118	100.0		
Adig_XM_015914462.1	OG118	100.0		
Fspp_ffun1.m4.24397.m1	OG118	100.0		
Exapal_XM_021061774.2	OG118	100.0		
Drer_ENSDART00000133457	OG119	100.0		
Fspp_ffun1.m4.29467.m1	OG119	100.0		
Xentro_ENSXETT00000072778	OG119	100.0		
Fspp_ffun1.m4.14105.m1	OG119	100.0		
Hsap_ENST00000240306	OG119	100.0		
Drer_ENSDART00000105887	OG119	100.0		
Gfas_gfas1.m1.16375.m1	OG120	97.0		
Nvec_v1g128302	OG120	97.0		
Hsap_ENST00000242159	OG120	97.0		
Hsap_ENST00000281437	OG120	97.0		
Galgal_ENSGALT00000053155	OG121	76.0		
Chem_TCONS_00061956	OG121	76.0		
Drer_ENSDART00000016575	OG121	76.0		
Drer_ENSDART00000127254	OG122	98.0		
Adig_XM_015915184.1	OG122	98.0		
Bflo_XM_035823802.1	OG122	98.0		
Adig_XM_015917750.1	OG123	100.0		
Galgal_ENSGALT00000029909	OG123	100.0		
Drer_ENSDART00000085395	OG124	100.0		
Mmus_ENSMUST00000071588	OG124	100.0		
Hsap_ENST00000381020	OG124	100.0		
Galgal_ENSGALT00000017098	OG124	100.0		
Exapal_XM_021044584.2	OG124	100.0		
Dmel_FBtr0089276	OG125	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG125	89.0		
Mmus_ENSMUST00000014848	OG125	89.0		
Morvir_scaffold99.g69.t1	OG125	89.0		
Xentro_ENSXETT00000057087	OG125	89.0		
Drer_ENSDART00000146636	OG125	89.0		
Drer_ENSDART00000009827	OG125	89.0		
Galgal_ENSGALT00000052233	OG125	89.0		
Fspp_ffun1.m4.29526.m1	OG125	89.0		
Hsap_ENST00000330070	OG125	89.0		
Cgig_XM_011426480.3	OG125	89.0		
Dgig_XM_028535414.1	OG125	89.0		
Dmel_FBtr0333875	OG126	100.0		
Galgal_ENSGALT00000067000	OG126	100.0		
Apimel_XM_001120954	OG126	100.0		
Hvul_g6880_1	OG127	99.0		
Mmus_ENSMUST00000040477	OG127	99.0		
Spur_XM_779393.5	OG127	99.0		
Hsap_ENST00000225648	OG127	99.0		
Galgal_ENSGALT00000038691	OG127	99.0		
Dgig_XM_028535694.1	OG127	99.0		
Tadh_TriadT50911	OG127	99.0		
Drer_ENSDART00000167339	OG127	99.0		
Cgig_XM_011429997.3	OG127	99.0		
Spis_XP_022794643_1	OG127	99.0		
Hsap_ENST00000326902	OG127	99.0		
Chem_TCONS_00008773	OG127	99.0		
Drer_ENSDART00000063601	OG127	99.0		
Drer_ENSDART00000054822	OG127	99.0		
Bflo_XM_035827166.1	OG127	99.0		
Dgig_XM_028541156.1	OG128	98.0		
Gasp_gasp1.m3.12182.m1	OG128	98.0		
Nvec_v1g101611	OG128	98.0		
Fspp_ffun1.m4.18980.m1	OG128	98.0		
Mmus_ENSMUST00000172775	OG128	98.0		
Nvec_v1g205636	OG128	98.0		
Exapal_XM_021043058.2	OG128	98.0		
Adig_XM_015918179.1	OG128	98.0		
Bflo_XM_035826124.1	OG128	98.0		
Apimel_XM_003251590	OG128	98.0		
Xesp_009184-T1	OG128	98.0		
Xentro_ENSXETT00000025770	OG129	100.0		
Xesp_010137-T1	OG129	100.0		
Adig_XM_015897724.1	OG130	100.0		
Exapal_XM_021056278.2	OG130	100.0		
Mmus_ENSMUST00000037119	OG130	100.0		
Hsap_ENST00000361725	OG130	100.0		
Hvul_g18245_1	OG130	100.0		
Tcas_TC000894_001	OG131	100.0		
Chem_TCONS_00023949	OG131	100.0		
Hsap_ENST00000518156	OG131	100.0		
Galgal_ENSGALT00000038779	OG131	100.0		
Galgal_ENSGALT00000102858	OG131	100.0		
Fspp_ffun1.m4.1445.m1	OG132	100.0		
Dgig_XM_028547339.1	OG132	100.0		
Mmus_ENSMUST00000000964	OG132	100.0		
Mmus_ENSMUST00000015723	OG133	64.0		
Spis_XP_022791853_1	OG133	64.0		
Exapal_XM_021044575.2	OG133	64.0		
Fspp_ffun1.m4.12736.m1	OG133	64.0		
Bflo_XM_035844348.1	OG133	64.0		
Adig_XM_015897727.1	OG133	64.0		
Fspp_ffun1.m4.30483.m1	OG133	64.0		
Spis_XP_022794697_1	OG133	64.0		
Tadh_TriadT9561	OG133	64.0		
Galgal_ENSGALT00000054475	OG133	64.0		
Drer_ENSDART00000182156	OG134	100.0		
Xentro_ENSXETT00000102157	OG134	100.0		
Galgal_ENSGALT00000105823	OG134	100.0		
Xentro_ENSXETT00000047588	OG135	100.0		
Hsap_ENST00000370196	OG135	100.0		
Nvec_v1g82785	OG135	100.0		
Mmus_ENSMUST00000026236	OG135	100.0		
Fspp_ffun1.m4.9245.m1	OG135	100.0		
Exapal_XM_021039430.2	OG136	82.0		
Hsap_ENST00000295886	OG136	82.0		
Tcas_TC009461_001	OG136	82.0		
Drer_ENSDART00000029874	OG136	82.0		
Nvec_v1g128289	OG136	82.0		
Gasp_gasp1.m3.10379.m1	OG137	77.0		
Hsap_ENST00000222726	OG137	77.0		
Tadh_TriadT31334	OG137	77.0		
Dmel_FBtr0075720	OG137	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG137	77.0		
Skow_NM_001168138.1	OG137	77.0		
Bflo_XM_035818048.1	OG137	77.0		
Exapal_XM_021049467.2	OG137	77.0		
Spur_XM_777138.5	OG137	77.0		
Tcas_TC014200_001	OG137	77.0		
Xesp_021558-T1	OG137	77.0		
Drer_ENSDART00000163847	OG137	77.0		
Spis_XP_022794618_1	OG137	77.0		
Cgig_XM_011426479.3	OG137	77.0		
Xentro_ENSXETT00000050951	OG137	77.0		
Xesp_009183-T1	OG138	100.0		
Adig_XM_015925335.1	OG138	100.0		
Fspp_ffun1.m4.18984.m1	OG138	100.0		
Gasp_gasp1.m3.12180.m1	OG138	100.0		
Drer_ENSDART00000171610	OG138	100.0		
Drer_ENSDART00000105572	OG138	100.0		
Spis_XP_022804770_1	OG138	100.0		
Dmel_FBtr0088068	OG138	100.0		
Adig_XM_015925334.1	OG138	100.0		
Spis_XP_022799626_1	OG138	100.0		
Spur_XM_778030.4	OG138	100.0		
Cgig_XM_011421518.3	OG138	100.0		
Tcas_TC000921_001	OG139	94.0		
Exapal_XM_021037732.2	OG139	94.0		
Xentro_ENSXETT00000076634	OG139	94.0		
Galgal_ENSGALT00000015072	OG139	94.0		
Spis_XP_022790514_1	OG139	94.0		
Spur_NM_214560.1	OG139	94.0		
Gasp_gasp1.m3.13464.m1	OG139	94.0		
