gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000114434	OG43	93.0		
Gasp_gasp1.m3.2245.m1	OG43	93.0		
Apimel_XM_624478	OG43	93.0		
Morvir_scaffold149.g55.t1	OG43	93.0		
Bflo_XM_035841223.1	OG43	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG43	93.0		
Xesp_013044-T1	OG43	93.0		
Gfas_gfas1.m1.10144.m1	OG43	93.0		
Hsap_ENST00000360046	OG43	93.0		
Bflo_XM_035816462.1	OG43	93.0		
Skow_NM_001164889.1	OG43	93.0		
Skow_XM_006811339.1	OG44	99.0		
Bflo_XM_035844350.1	OG44	99.0		
Tcas_TC033532_001	OG44	99.0		
Apimel_XM_006560321	OG44	99.0		
Bflo_XM_035815881.1	OG44	99.0		
Xentro_ENSXETT00000050671	OG44	99.0		
Tadh_TriadT51739	OG45	100.0		
Dgig_XM_028537331.1	OG45	100.0		
Chem_TCONS_00023949	OG45	100.0		
Fspp_ffun1.m4.14100.m1	OG45	100.0		
Spis_XP_022798377_1	OG45	100.0		
Skow_XM_002741136.2	OG45	100.0		
Hsap_ENST00000249499	OG45	100.0		
Bflo_XM_035811165.1	OG45	100.0		
Xesp_022099-T1	OG45	100.0		
Spur_XM_003726002.3	OG45	100.0		
Spis_XP_022798368_1	OG45	100.0		
Xesp_022116-T1	OG45	100.0		
Hsap_ENST00000366903	OG45	100.0		
Apimel_XM_016916047	OG45	100.0		
Dgig_XM_028563327.1	OG45	100.0		
Morvir_scaffold188.g35.t1	OG45	100.0		
Mmus_ENSMUST00000014848	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG45	100.0		
Dmel_FBtr0083968	OG45	100.0		
Nvec_v1g68616	OG45	100.0		
Xesp_017090-T1	OG45	100.0		
Gasp_gasp1.m3.4135.m1	OG45	100.0		
Adig_XM_015905830.1	OG45	100.0		
Xesp_022100-T1	OG45	100.0		
Hsap_ENST00000381020	OG45	100.0		
Gfas_gfas1.m1.785.m1	OG45	100.0		
Gasp_gasp1.m3.4133.m1	OG45	100.0		
Spis_XP_022798373_1	OG45	100.0		
Bflo_XM_035840858.1	OG45	100.0		
Fspp_ffun1.m4.14099.m1	OG45	100.0		
Nvec_v1g80394	OG45	100.0		
Exapal_XM_021056278.2	OG45	100.0		
Nvec_v1g80927	OG45	100.0		
Skow_NM_001164886.1	OG46	90.0		
Drer_ENSDART00000015333	OG46	90.0		
Cgig_XM_011416143.3	OG46	90.0		
Tcas_TC012136_001	OG46	90.0		
Mmus_ENSMUST00000036954	OG46	90.0		
Xesp_007813-T1	OG46	90.0		
Bflo_XM_035808158.1	OG46	90.0		
Xentro_ENSXETT00000007145	OG46	90.0		
Gfas_gfas1.m1.775.m1	OG46	90.0		
Hsap_ENST00000306318	OG46	90.0		
Dgig_XM_028535694.1	OG46	90.0		
Drer_ENSDART00000105572	OG46	90.0		
Xentro_ENSXETT00000007133	OG46	90.0		
Mmus_ENSMUST00000088311	OG46	90.0		
Nvec_v1g118347	OG46	90.0		
Apimel_XM_001120208	OG47	27.0		
Mmus_ENSMUST00000062829	OG47	27.0		
Spur_XM_778030.4	OG47	27.0		
Skow_XM_006815396.1	OG48	95.0		
Cgig_XM_011456691.3	OG48	95.0		
Nvec_v1g4795	OG48	95.0		
Gasp_gasp1.m3.29873.m1	OG48	95.0		
Galgal_ENSGALT00000054475	OG48	95.0		
Xentro_ENSXETT00000016948	OG48	95.0		
Drer_ENSDART00000023639	OG48	95.0		
Hsap_ENST00000325017	OG48	95.0		
Mmus_ENSMUST00000086795	OG48	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG48	95.0		
Gasp_gasp1.m3.3947.m1	OG48	95.0		
Galgal_ENSGALT00000052637	OG48	95.0		
Mmus_ENSMUST00000062437	OG48	95.0		
Mmus_ENSMUST00000015723	OG48	95.0		
Hsap_ENST00000344586	OG48	95.0		
Drer_ENSDART00000114762	OG48	95.0		
Spis_XP_022779237_1	OG48	95.0		
Bflo_XM_035818196.1	OG48	95.0		
Cgig_XM_011457272.3	OG48	95.0		
Nvec_v1g101611	OG48	95.0		
Mmus_ENSMUST00000050776	OG49	6.0		
Hsap_ENST00000524983	OG49	6.0		
Galgal_ENSGALT00000074298	OG49	6.0		
Drer_ENSDART00000004548	OG49	6.0		
Bflo_XM_035819300.1	OG49	6.0		
Gasp_gasp1.m3.2249.m1	OG50	100.0		
Spis_XP_022791916_1	OG50	100.0		
Hsap_ENST00000398468	OG51	78.0		
Gasp_gasp1.m1b.2861.m1	OG51	78.0		
Exapal_XM_021055424.2	OG51	78.0		
Spis_XP_022791938_1	OG51	78.0		
Skow_NM_001171216.1	OG51	78.0		
Fspp_ffun1.m4.23128.m1	OG51	78.0		
Adig_XM_015899310.1	OG51	78.0		
Nvec_v1g81309	OG51	78.0		
Mmus_ENSMUST00000089578	OG51	78.0		
Dgig_XM_028540495.1	OG52	100.0		
Mmus_ENSMUST00000047993	OG52	100.0		
Dgig_XM_028540476.1	OG53	69.0		
Gasp_gasp1.m1b.6286.m1	OG53	69.0		
Dmel_FBtr0073656	OG53	69.0		
Nvec_v1g59708	OG53	69.0		
Fspp_ffun1.m4.29526.m1	OG53	69.0		
Spis_XP_022792040_1	OG53	69.0		
Nvec_v1g200278	OG53	69.0		
Gfas_gfas1.m1.14376.m1	OG53	69.0		
Fspp_ffun1.m4.29465.m1	OG53	69.0		
Gasp_gasp1.m3.4690.m1	OG53	69.0		
Exapal_XM_021049467.2	OG53	69.0		
Xentro_ENSXETT00000076634	OG53	69.0		
Exapal_XM_021049478.2	OG53	69.0		
Xesp_010137-T1	OG53	69.0		
Chem_TCONS_00056354	OG54	100.0		
Galgal_ENSGALT00000072069	OG54	100.0		
Spur_XM_030985280.1	OG55	100.0		
Nvec_v1g117718	OG55	100.0		
Cgig_XM_011442382.3	OG55	100.0		
Exapal_XM_021041692.2	OG55	100.0		
Drer_ENSDART00000188819	OG55	100.0		
Drer_ENSDART00000146056	OG55	100.0		
Skow_NM_001164931.1	OG55	100.0		
Mmus_ENSMUST00000172775	OG55	100.0		
Tcas_TC012748_001	OG55	100.0		
Adig_XM_015897724.1	OG55	100.0		
Hhon_g09133.t1	OG55	100.0		
Dgig_XM_028535414.1	OG55	100.0		
Spis_XP_022782913_1	OG55	100.0		
Drer_ENSDART00000103132	OG55	100.0		
Galgal_ENSGALT00000024209	OG55	100.0		
Exapal_XM_021051233.2	OG55	100.0		
Drer_ENSDART00000167339	OG55	100.0		
Dgig_XM_028547339.1	OG55	100.0		
Hsap_ENST00000373514	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG55	100.0		
Apimel_XM_001120268	OG55	100.0		
Dgig_XM_028559275.1	OG55	100.0		
Gfas_gfas1.m1.573.m1	OG55	100.0		
Galgal_ENSGALT00000065242	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG55	100.0		
Apimel_NM_001115078	OG55	100.0		
Nvec_v1g82785	OG55	100.0		
Hsap_ENST00000239243	OG55	100.0		
Spis_XP_022794603_1	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG55	100.0		
Hsap_ENST00000382723	OG55	100.0		
Xentro_ENSXETT00000035005	OG55	100.0		
Mmus_ENSMUST00000021922	OG55	100.0		
Tcas_TC011744_001	OG55	100.0		
Spis_XP_022793160_1	OG55	100.0		
Xesp_013949-T1	OG56	100.0		
Drer_ENSDART00000029874	OG56	100.0		
Gfas_gfas1.m1.11375.m1	OG56	100.0		
Tcas_TC014200_001	OG56	100.0		
Morvir_scaffold42.g46.t1	OG56	100.0		
Skow_NM_001164907.1	OG56	100.0		
Drer_ENSDART00000085395	OG56	100.0		
Galgal_ENSGALT00000017098	OG56	100.0		
Bflo_XM_035816607.1	OG56	100.0		
Apimel_XM_006558625	OG56	100.0		
Spur_XM_776199.5	OG56	100.0		
Cgig_XM_011440152.3	OG56	100.0		
Hsap_ENST00000518699	OG56	100.0		
Galgal_ENSGALT00000018301	OG56	100.0		
Adig_XM_015902493.1	OG56	100.0		
Xentro_ENSXETT00000050951	OG56	100.0		
Galgal_ENSGALT00000051056	OG56	100.0		
Drer_ENSDART00000163847	OG56	100.0		
Xentro_ENSXETT00000082174	OG56	100.0		
Spis_XP_022803993_1	OG56	100.0		
Hsap_ENST00000295886	OG56	100.0		
Fspp_ffun1.m4.1442.m1	OG56	100.0		
Hsap_ENST00000234198	OG56	100.0		
Hhon_g07174.t1	OG56	100.0		
Tadh_TriadT31334	OG56	100.0		
Spur_XM_777138.5	OG56	100.0		
Mmus_ENSMUST00000097974	OG56	100.0		
Fspp_ffun1.m4.9245.m1	OG56	100.0		
Hsap_ENST00000368592	OG56	100.0		
Mmus_ENSMUST00000044125	OG56	100.0		
Apimel_XM_001120045	OG56	100.0		
Drer_ENSDART00000031490	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG56	100.0		
Dgig_XM_028535790.1	OG56	100.0		
Spis_XP_022804456_1	OG57	98.0		
Adig_XM_015907002.1	OG57	98.0		
Apimel_XM_001121332	OG57	98.0		
Nvec_v1g27862	OG58	90.0		
Adig_XM_015895990.1	OG58	90.0		
Gfas_gfas1.m1.20981.m1	OG58	90.0		
Gasp_gasp1.m3.12278.m1	OG58	90.0		
Fspp_ffun1.m4.15422.m1	OG58	90.0		
Spur_XM_030978838.1	OG58	90.0		
Xesp_001248-T1	OG58	90.0		
Spis_XP_022786405_1	OG58	90.0		
Nvec_v1g101731	OG59	100.0		
Skow_NM_001168138.1	OG59	100.0		
Xentro_ENSXETT00000047434	OG59	100.0		
Fspp_ffun1.m4.12110.m1	OG59	100.0		
Gfas_gfas1.m1.16381.m1	OG59	100.0		
Exapal_XM_021056281.2	OG60	88.0		
Dmel_FBtr0074429	OG60	88.0		
Galgal_ENSGALT00000045192	OG60	88.0		
Galgal_ENSGALT00000075435	OG60	88.0		
Drer_ENSDART00000061716	OG60	88.0		
Bflo_XM_035840422.1	OG60	88.0		
Cgig_XM_011435248.3	OG60	88.0		
Drer_ENSDART00000052236	OG60	88.0		
Spur_XM_777710.4	OG60	88.0		
Xentro_ENSXETT00000046719	OG60	88.0		
Drer_ENSDART00000114035	OG60	88.0		
Mmus_ENSMUST00000001608	OG60	88.0		
Xentro_ENSXETT00000102628	OG60	88.0		
Skow_NM_001164925.1	OG60	88.0		
Hsap_ENST00000252971	OG60	88.0		
Tcas_TC009461_001	OG60	88.0		
Dmel_FBtr0076751	OG60	88.0		
Drer_ENSDART00000159275	OG60	88.0		
Apimel_XM_001122113	OG60	88.0		
Tadh_TriadT50911	OG60	88.0		
Cgig_XM_011416152.3	OG61	100.0		
Drer_ENSDART00000031700	OG61	100.0		
Spur_XM_789660.4	OG61	100.0		
Adig_XM_015918185.1	OG61	100.0		
Galgal_ENSGALT00000075534	OG61	100.0		
Hvul_g26228_1	OG61	100.0		
Hsap_ENST00000297375	OG61	100.0		
Drer_ENSDART00000056748	OG61	100.0		
Galgal_ENSGALT00000003427	OG61	100.0		
Xentro_ENSXETT00000078593	OG61	100.0		
Drer_ENSDART00000024256	OG61	100.0		
Tcas_TC008952_001	OG61	100.0		
Dgig_XM_028535474.1	OG61	100.0		
Drer_ENSDART00000012506	OG61	100.0		
Bflo_XM_035801619.1	OG61	100.0		
Apimel_XM_026444941	OG61	100.0		
Xentro_ENSXETT00000047578	OG61	100.0		
Spis_XP_022786406_1	OG61	100.0		
Mmus_ENSMUST00000036177	OG61	100.0		
Gfas_gfas1.m1.2230.m1	OG61	100.0		
Drer_ENSDART00000190070	OG61	100.0		
Skow_NM_001164900.1	OG61	100.0		
Dmel_FBtr0088095	OG61	100.0		
Cgig_XM_034466211.1	OG61	100.0		
Cgig_XM_011416150.3	OG61	100.0		
Cgig_XM_034466313.1	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG61	100.0		
Morvir_scaffold59.g41.t1	OG62	99.0		
Hvul_g24401_1	OG62	99.0		
Spur_NM_001129811.2	OG63	59.0		
Drer_ENSDART00000008468	OG63	59.0		
Galgal_ENSGALT00000017555	OG63	59.0		
Exapal_XM_021039430.2	OG63	59.0		
Hsap_ENST00000262041	OG63	59.0		
Tcas_TC030982_001	OG63	59.0		
Bflo_XM_035801524.1	OG63	59.0		
Drer_ENSDART00000103147	OG63	59.0		
Skow_NM_001164891.1	OG63	59.0		
Gasp_gasp1.m3.3946.m1	OG63	59.0		
Drer_ENSDART00000059954	OG63	59.0		
Skow_NM_001164933.1	OG63	59.0		
Fspp_ffun1.m4.14104.m1	OG63	59.0		
Galgal_ENSGALT00000001806	OG63	59.0		
Xesp_010186-T1	OG63	59.0		
Gasp_gasp1.m3.14269.m1	OG63	59.0		
Gfas_gfas1.m1.7118.m1	OG63	59.0		
Spis_XP_022779304_1	OG63	59.0		
Fspp_ffun1.m4.11566.m1	OG63	59.0		
Xentro_ENSXETT00000060367	OG63	59.0		
Adig_XM_015909101.1	OG63	59.0		
Fspp_ffun1.m4.11569.m1	OG63	59.0		
Xentro_ENSXETT00000001601	OG63	59.0		
Xesp_010138-T1	OG63	59.0		
Gasp_gasp1.m3.3948.m1	OG63	59.0		
Dmel_FBtr0084278	OG63	59.0		
Nvec_v1g128296	OG63	59.0		
Chem_TCONS_00045729	OG63	59.0		
Mmus_ENSMUST00000057054	OG63	59.0		
Adig_XM_015901486.1	OG63	59.0		
Xesp_022121-T1	OG63	59.0		
Apimel_XM_006571083	OG63	59.0		
Mmus_ENSMUST00000041183	OG63	59.0		
Exapal_XM_021039415.2	OG63	59.0		
Spis_XP_022779303_1	OG63	59.0		
Morvir_scaffold11.g90.t1	OG63	59.0		
Mmus_ENSMUST00000057178	OG63	59.0		
Skow_NM_001168137.1	OG63	59.0		
Fspp_ffun1.m4.11567.m1	OG63	59.0		
Dmel_FBtr0084111	OG63	59.0		
Nvec_v1g128275	OG63	59.0		
Adig_XM_015899343.1	OG63	59.0		
Xentro_ENSXETT00000003767	OG63	59.0		
Drer_ENSDART00000105661	OG63	59.0		
Gasp_gasp1.m3.3944.m1	OG63	59.0		
Fspp_ffun1.m4.18980.m1	OG63	59.0		
Gfas_gfas1.m1.7117.m1	OG63	59.0		
Bflo_XM_035801586.1	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG64	100.0		
Mmus_ENSMUST00000100523	OG64	100.0		
Drer_ENSDART00000014176	OG64	100.0		
Xesp_022051-T1	OG64	100.0		
Drer_ENSDART00000007770	OG64	100.0		
Mmus_ENSMUST00000061745	OG64	100.0		
Hsap_ENST00000317201	OG64	100.0		
Drer_ENSDART00000146636	OG64	100.0		
Hsap_ENST00000330070	OG64	100.0		
Drer_ENSDART00000188612	OG64	100.0		
Hsap_ENST00000222718	OG64	100.0		
Cgig_XM_011426480.3	OG64	100.0		
Drer_ENSDART00000009827	OG64	100.0		
Drer_ENSDART00000104612	OG64	100.0		
Apimel_XM_026445909	OG64	100.0		
Dmel_FBtr0089276	OG64	100.0		
Spur_XM_030999997.1	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG65	90.0		
Galgal_ENSGALT00000050873	OG65	90.0		
Cgig_XM_011453501.3	OG66	84.0		
Spur_NM_214635.1	OG66	84.0		
Xentro_ENSXETT00000084717	OG66	84.0		
Drer_ENSDART00000017493	OG66	84.0		
Dmel_FBtr0074430	OG66	84.0		
Drer_ENSDART00000164006	OG66	84.0		
Hhon_g07292.t1	OG66	84.0		
Galgal_ENSGALT00000059800	OG66	84.0		
Dmel_FBtr0113751	OG66	84.0		
Hsap_ENST00000351817	OG66	84.0		
Tcas_TC008996_001	OG66	84.0		
Xentro_ENSXETT00000066949	OG66	84.0		
Bflo_XM_035825097.1	OG66	84.0		
Hsap_ENST00000303450	OG66	84.0		
Mmus_ENSMUST00000001536	OG66	84.0		
Apimel_XM_394578	OG66	84.0		
Morvir_scaffold348.g20.t1	OG66	84.0		
Xentro_ENSXETT00000025770	OG66	84.0		
Bflo_XM_035831872.1	OG66	84.0		
Tadh_TriadT9507	OG66	84.0		
Galgal_ENSGALT00000073841	OG66	84.0		
Xentro_ENSXETT00000088471	OG67	100.0		
Mmus_ENSMUST00000037807	OG67	100.0		
Chem_TCONS_00054222	OG67	100.0		
Drer_ENSDART00000081620	OG68	94.0		
Bflo_XM_035816610.1	OG68	94.0		
Xentro_ENSXETT00000103078	OG68	94.0		
Hsap_ENST00000231656	OG68	94.0		
Galgal_ENSGALT00000015072	OG68	94.0		
Mmus_ENSMUST00000172821	OG68	94.0		
Adig_XM_015897690.1	OG69	100.0		
Gasp_gasp1.m3.16096.m1	OG69	100.0		
Fspp_ffun1.m4.29381.m1	OG69	100.0		
Spis_XP_022782838_1	OG69	100.0		
Hvul_g11736_1	OG70	36.0		
Spis_XP_022799105_1	OG70	36.0		
Galgal_ENSGALT00000080732	OG70	36.0		
Adig_XM_015912983.1	OG70	36.0		
Gasp_gasp1.m3.970.m1	OG70	36.0		
Xentro_ENSXETT00000003765	OG70	36.0		
Gasp_gasp1.m1b.1230.m1	OG70	36.0		
Mmus_ENSMUST00000045942	OG70	36.0		
Chem_TCONS_00071932	OG70	36.0		
Aaur_scaffold529.g2.t1	OG70	36.0		
Chem_TCONS_00066748	OG70	36.0		
Xesp_020407-T1	OG71	15.0		
Hhon_g10555.t1	OG71	15.0		
Gasp_gasp1.m3.2233.m1	OG71	15.0		
Gfas_gfas1.m1.2443.m1	OG71	15.0		
Tadh_TriadT9561	OG71	15.0		
Spis_XP_022796023_1	OG71	15.0		
Mmus_ENSMUST00000062216	OG71	15.0		
Fspp_ffun1.m4.23130.m1	OG71	15.0		
Exapal_XM_021044239.2	OG71	15.0		
Exapal_XM_021037732.2	OG71	15.0		
Skow_XM_006824221.1	OG71	15.0		
Dmel_FBtr0083571	OG71	15.0		
Spis_XP_022791939_1	OG71	15.0		
Nvec_v1g81163	OG71	15.0		
Exapal_XM_021044606.2	OG71	15.0		
Galgal_ENSGALT00000070404	OG71	15.0		
Tcas_TC000894_001	OG71	15.0		
Fspp_ffun1.m4.11764.m1	OG71	15.0		
Fspp_ffun1.m4.26584.m1	OG71	15.0		
Exapal_XM_021041396.2	OG71	15.0		
Adig_XM_015899313.1	OG71	15.0		
Spis_XP_022790514_1	OG71	15.0		
Drer_ENSDART00000011520	OG71	15.0		
Galgal_ENSGALT00000004551	OG71	15.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG71	15.0		
Hsap_ENST00000325980	OG71	15.0		
Tcas_TC009309_001	OG71	15.0		
Dmel_FBtr0342701	OG71	15.0		
Dmel_FBtr0082863	OG71	15.0		
Spis_XP_022791943_1	OG71	15.0		
Spur_XM_011684036.2	OG71	15.0		
Tadh_TriadT49524	OG71	15.0		
Galgal_ENSGALT00000017229	OG71	15.0		
Exapal_XM_021046468.2	OG71	15.0		
Apimel_XM_003249830	OG71	15.0		
Gfas_gfas1.m1.19739.m1	OG71	15.0		
Aaur_scaffold1413.g2.t1	OG72	100.0		
Galgal_ENSGALT00000045994	OG72	100.0		
Drer_ENSDART00000076154	OG73	100.0		
Galgal_ENSGALT00000098611	OG73	100.0		
Tcas_TC007014_001	OG73	100.0		
Exapal_XM_021058269.2	OG74	100.0		
Hsap_ENST00000377142	OG74	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG74	100.0		
Skow_NM_001164932.1	OG74	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG74	100.0		
Adig_XM_015901485.1	OG74	100.0		
Apimel_XM_006564275	OG74	100.0		
Mmus_ENSMUST00000067075	OG74	100.0		
Galgal_ENSGALT00000045267	OG74	100.0		
Bflo_XM_035802305.1	OG74	100.0		
Hsap_ENST00000258829	OG74	100.0		
Drer_ENSDART00000081396	OG74	100.0		
Mmus_ENSMUST00000072631	OG74	100.0		
Xentro_ENSXETT00000050714	OG74	100.0		
Galgal_ENSGALT00000048513	OG74	100.0		
Xentro_ENSXETT00000084212	OG74	100.0		
Xesp_013856-T1	OG75	100.0		
Morvir_scaffold83.g2.t1	OG75	100.0		
Morvir_scaffold273.g2.t1	OG75	100.0		
Exapal_XM_021051502.2	OG76	100.0		
Nvec_v1g8907	OG76	100.0		
Exapal_XM_021044596.2	OG77	100.0		
Galgal_ENSGALT00000100823	OG77	100.0		
Spis_XP_022796599_1	OG77	100.0		
Fspp_ffun1.m4.24397.m1	OG77	100.0		
Fspp_ffun1.m4.4458.m1	OG77	100.0		
Dgig_XM_028535767.1	OG78	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG78	100.0		
Cgig_XM_011424455.3	OG79	99.0		
Exapal_XM_021044589.2	OG79	99.0		
Galgal_ENSGALT00000069688	OG79	99.0		
Adig_XM_015897727.1	OG79	99.0		
Hsap_ENST00000229307	OG79	99.0		
Adig_XM_015915222.1	OG79	99.0		
Galgal_ENSGALT00000018518	OG79	99.0		
Gfas_gfas1.m1.2337.m1	OG79	99.0		
Bflo_XM_035818195.1	OG79	99.0		
Nvec_v1g205636	OG79	99.0		
Dmel_FBtr0082941	OG79	99.0		
Fspp_ffun1.m4.11751.m1	OG79	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG79	99.0		
Skow_XM_006824407.1	OG79	99.0		
Xentro_ENSXETT00000036133	OG80	95.0		
Chem_TCONS_00047310	OG80	95.0		
Chem_TCONS_00069782	OG81	95.0		
Dgig_XM_028550603.1	OG81	95.0		
Spis_XP_022779308_1	OG81	95.0		
Skow_XM_006822703.1	OG81	95.0		
Tcas_TC011749_001	OG81	95.0		
Morvir_scaffold99.g69.t1	OG81	95.0		
Spur_XM_776648.5	OG81	95.0		
Apimel_XM_001119904	OG81	95.0		
Cgig_XM_011416447.3	OG81	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG81	95.0		
Spis_XP_022799007_1	OG82	100.0		
Xesp_009291-T1	OG82	100.0		
Dgig_XM_028537344.1	OG83	98.0		
Exapal_XM_021051229.2	OG83	98.0		
Nvec_v1g127828	OG83	98.0		
Nvec_v1g127891	OG83	98.0		
Spis_XP_022794643_1	OG83	98.0		
Galgal_ENSGALT00000072662	OG83	98.0		
Spur_XM_003727637.3	OG83	98.0		
Hsap_ENST00000239174	OG83	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG83	98.0		
Exapal_XM_021051226.2	OG83	98.0		
Gfas_gfas1.m1.777.m1	OG83	98.0		
Nvec_v1g91593	OG83	98.0		
Bflo_XM_035819083.1	OG83	98.0		
Adig_XM_015905819.1	OG83	98.0		
Spis_XP_022794604_1	OG83	98.0		
Gfas_gfas1.m1.773.m1	OG83	98.0		
Fspp_ffun1.m4.14112.m1	OG83	98.0		
Nvec_v1g48313	OG83	98.0		
Gasp_gasp1.m3.4130.m1	OG83	98.0		
Exapal_XM_021051231.2	OG83	98.0		
Gasp_gasp1.m3.4132.m1	OG83	98.0		
Gasp_gasp1.m3.4134.m1	OG83	98.0		
Drer_ENSDART00000130090	OG83	98.0		
Adig_XM_015905827.1	OG83	98.0		
Exapal_XM_021051225.2	OG83	98.0		
Xesp_021558-T1	OG83	98.0		
Xesp_016908-T1	OG83	98.0		
Hhon_g07172.t1	OG84	100.0		
Hsap_ENST00000249440	OG84	100.0		
Cgig_XM_011429997.3	OG85	65.0		
Drer_ENSDART00000154825	OG85	65.0		
Drer_ENSDART00000088618	OG85	65.0		
Exapal_XM_021044575.2	OG85	65.0		
Spis_XP_022794697_1	OG85	65.0		
Adig_XM_015912975.1	OG85	65.0		
Drer_ENSDART00000153363	OG85	65.0		
Mmus_ENSMUST00000087674	OG85	65.0		
Galgal_ENSGALT00000025152	OG85	65.0		
Spur_XM_030985931.1	OG85	65.0		
Hsap_ENST00000339992	OG85	65.0		
Hsap_ENST00000357878	OG85	65.0		
Hsap_ENST00000400677	OG85	65.0		
Bflo_XM_035817320.1	OG85	65.0		
Spis_XP_022792039_1	OG85	65.0		
Mmus_ENSMUST00000046093	OG85	65.0		
Skow_XM_002731905.2	OG85	65.0		
Hsap_ENST00000308618	OG85	65.0		
Gasp_gasp1.m3.23770.m1	OG85	65.0		
Drer_ENSDART00000027463	OG85	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG85	65.0		
Drer_ENSDART00000022377	OG85	65.0		
Spur_NM_214561.2	OG85	65.0		
Nvec_v1g82763	OG85	65.0		
Bflo_XM_035801567.1	OG85	65.0		
Apimel_XM_016916887	OG85	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG85	65.0		
Xentro_ENSXETT00000057781	OG85	65.0		
Drer_ENSDART00000113087	OG85	65.0		
Drer_ENSDART00000127254	OG85	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG85	65.0		
Xentro_ENSXETT00000065721	OG85	65.0		
Fspp_ffun1.m4.12736.m1	OG85	65.0		
Xentro_ENSXETT00000021090	OG85	65.0		
Aaur_scaffold304.g16.t1	OG85	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG85	65.0		
Gfas_gfas1.m1.5764.m1	OG85	65.0		
Galgal_ENSGALT00000011810	OG85	65.0		
Dgig_XM_028535463.1	OG85	65.0		
Drer_ENSDART00000169480	OG86	97.0		
Hsap_ENST00000296921	OG86	97.0		
Spur_XM_031000060.1	OG86	97.0		
Mmus_ENSMUST00000037746	OG86	97.0		
Adig_XM_015914460.1	OG86	97.0		
Xentro_ENSXETT00000039652	OG86	97.0		
Nvec_v1g59496	OG87	99.0		
Fspp_ffun1.m4.20503.m1	OG87	99.0		
Gasp_gasp1.m3.12193.m1	OG87	99.0		
Spis_XP_022804238_1	OG87	99.0		
Tcas_TC011763_001	OG87	99.0		
Exapal_XM_021043064.2	OG87	99.0		
Gasp_gasp1.m3.12180.m1	OG88	100.0		
Fspp_ffun1.m4.33384.m1	OG88	100.0		
Skow_XM_006821511.1	OG88	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG88	100.0		
Bflo_XM_035802104.1	OG88	100.0		
Spur_XM_011679176.2	OG88	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG88	100.0		
Apimel_XM_003249249	OG88	100.0		
Dmel_FBtr0085090	OG88	100.0		
Exapal_XM_021041218.2	OG89	100.0		
Adig_XM_015918195.1	OG89	100.0		
Gfas_gfas1.m1.13638.m1	OG89	100.0		
Xesp_009187-T1	OG89	100.0		
Gasp_gasp1.m3.12183.m1	OG89	100.0		
Dgig_XM_028545689.1	OG89	100.0		
Xentro_ENSXETT00000047776	OG89	100.0		
Fspp_ffun1.m4.18979.m1	OG89	100.0		
Dgig_XM_028562905.1	OG89	100.0		
Hhon_g10818.t1	OG90	100.0		
Dgig_XM_028550238.1	OG90	100.0		
Gasp_gasp1.m3.27866.m1	OG90	100.0		
Chem_TCONS_00050614	OG90	100.0		
Fspp_ffun1.m4.14106.m1	OG90	100.0		
Xesp_015649-T1	OG90	100.0		
Hsap_ENST00000434704	OG90	100.0		
Spis_XP_022800588_1	OG90	100.0		
Skow_NM_001164938.1	OG90	100.0		
Xesp_025417-T1	OG90	100.0		
Adig_XM_015915184.1	OG90	100.0		
Hvul_g10051_1	OG90	100.0		
