gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028545689.1	OG52	90.0		
Hsap_ENST00000306318	OG52	90.0		
Mmus_ENSMUST00000036954	OG52	90.0		
Spur_XM_030998581.1	OG52	90.0		
Xentro_ENSXETT00000007133	OG52	90.0		
Drer_ENSDART00000105572	OG52	90.0		
Galgal_ENSGALT00000018518	OG52	90.0		
Fspp_ffun1.m4.17753.m1	OG52	90.0		
Galgal_ENSGALT00000072662	OG52	90.0		
Cgig_XM_011416143.3	OG52	90.0		
Drer_ENSDART00000015333	OG52	90.0		
Hsap_ENST00000297537	OG52	90.0		
Mmus_ENSMUST00000021241	OG52	90.0		
Mmus_ENSMUST00000142312	OG53	100.0		
Chem_TCONS_00045729	OG53	100.0		
Nvec_v1g8907	OG53	100.0		
Xentro_ENSXETT00000045469	OG53	100.0		
Spis_XP_022796599_1	OG53	100.0		
Nvec_v1g117688	OG53	100.0		
Morvir_scaffold273.g2.t1	OG53	100.0		
Exapal_XM_021051502.2	OG53	100.0		
Fspp_ffun1.m4.29381.m1	OG53	100.0		
Gasp_gasp1.m3.16096.m1	OG53	100.0		
Drer_ENSDART00000113087	OG53	100.0		
Adig_XM_015901485.1	OG54	100.0		
Fspp_ffun1.m4.15187.m1	OG54	100.0		
Tcas_TC014200_001	OG55	69.0		
Gasp_gasp1.m1b.6286.m1	OG55	69.0		
Mmus_ENSMUST00000092768	OG55	69.0		
Exapal_XM_021049478.2	OG55	69.0		
Spis_XP_022792040_1	OG55	69.0		
Exapal_XM_021049467.2	OG55	69.0		
Nvec_v1g200278	OG55	69.0		
Galgal_ENSGALT00000010527	OG55	69.0		
Morvir_scaffold70.g45.t1	OG55	69.0		
Adig_XM_015917756.1	OG55	69.0		
Gasp_gasp1.m3.4690.m1	OG55	69.0		
Spur_NM_214561.2	OG55	69.0		
Gfas_gfas1.m1.14376.m1	OG55	69.0		
Xesp_010137-T1	OG55	69.0		
Bflo_XM_035844322.1	OG56	94.0		
Spur_XM_001177706.4	OG56	94.0		
Tcas_TC001164_001	OG56	94.0		
Skow_XM_002733661.2	OG56	94.0		
Apimel_XM_016916875	OG56	94.0		
Fspp_ffun1.m4.30998.m1	OG56	94.0		
Spur_XM_031000064.1	OG56	94.0		
Chem_TCONS_00029478	OG57	100.0		
Fspp_ffun1.m4.15421.m1	OG57	100.0		
Gfas_gfas1.m1.19699.m1	OG57	100.0		
Fspp_ffun1.m4.25254.m1	OG57	100.0		
Fspp_ffun1.m4.1444.m1	OG57	100.0		
Gasp_gasp1.m3.15756.m1	OG57	100.0		
Nvec_v1g127828	OG57	100.0		
Fspp_ffun1.m4.29243.m1	OG57	100.0		
Adig_XM_015899343.1	OG57	100.0		
Bflo_XM_035819204.1	OG57	100.0		
Gasp_gasp1.m3.26136.m1	OG57	100.0		
Spis_XP_022791853_1	OG57	100.0		
Dmel_FBtr0081621	OG57	100.0		
Fspp_ffun1.m4.15427.m1	OG57	100.0		
Fspp_ffun1.m4.1448.m1	OG57	100.0		
Gasp_gasp1.m3.12289.m1	OG57	100.0		
Fspp_ffun1.m4.15423.m1	OG57	100.0		
Fspp_ffun1.m4.29242.m1	OG57	100.0		
Gasp_gasp1.m3.12286.m1	OG57	100.0		
Fspp_ffun1.m4.1442.m1	OG57	100.0		
Xesp_015649-T1	OG57	100.0		
Fspp_ffun1.m4.1446.m1	OG57	100.0		
Fspp_ffun1.m4.1445.m1	OG57	100.0		
Skow_XM_006824496.1	OG57	100.0		
Fspp_ffun1.m4.26302.m1	OG57	100.0		
Xentro_ENSXETT00000094587	OG58	100.0		
Exapal_XM_021051229.2	OG58	100.0		
Spur_XM_030985280.1	OG59	100.0		
Hsap_ENST00000382723	OG59	100.0		
Fspp_ffun1.m4.4458.m1	OG59	100.0		
Xesp_013039-T1	OG59	100.0		
Drer_ENSDART00000082329	OG59	100.0		
Tcas_TC011744_001	OG59	100.0		
Drer_ENSDART00000188819	OG59	100.0		
Mmus_ENSMUST00000172775	OG59	100.0		
Dmel_FBtr0085441	OG59	100.0		
Drer_ENSDART00000158576	OG59	100.0		
Gasp_gasp1.m3.982.m1	OG59	100.0		
Spis_XP_022782913_1	OG59	100.0		
Apimel_NM_001115078	OG59	100.0		
Galgal_ENSGALT00000072525	OG59	100.0		
Exapal_XM_021041692.2	OG59	100.0		
Xentro_ENSXETT00000020130	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG59	100.0		
Morvir_scaffold70.g42.t1	OG59	100.0		
Skow_NM_001164931.1	OG59	100.0		
Hsap_ENST00000239243	OG59	100.0		
Mmus_ENSMUST00000085591	OG59	100.0		
Adig_XM_015915200.1	OG59	100.0		
Gfas_gfas1.m1.16379.m1	OG59	100.0		
Drer_ENSDART00000008468	OG59	100.0		
Nvec_v1g82785	OG59	100.0		
Dgig_XM_028547339.1	OG59	100.0		
Drer_ENSDART00000167339	OG59	100.0		
Mmus_ENSMUST00000021922	OG59	100.0		
Xentro_ENSXETT00000035005	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG59	100.0		
Dgig_XM_028559275.1	OG59	100.0		
Galgal_ENSGALT00000024209	OG59	100.0		
Drer_ENSDART00000127254	OG59	100.0		
Bflo_XM_035819083.1	OG59	100.0		
Gfas_gfas1.m1.16381.m1	OG59	100.0		
Drer_ENSDART00000061716	OG60	100.0		
Gasp_gasp1.m3.24581.m1	OG60	100.0		
Gfas_gfas1.m1.13832.m1	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG60	100.0		
Dmel_FBtr0082941	OG60	100.0		
Skow_XM_006824407.1	OG60	100.0		
Tcas_TC013614_001	OG60	100.0		
Spur_XM_780913.5	OG60	100.0		
Galgal_ENSGALT00000098609	OG60	100.0		
Skow_XM_006816183.1	OG60	100.0		
Cgig_XM_011424455.3	OG60	100.0		
Bflo_XM_035818195.1	OG60	100.0		
Adig_XM_015915222.1	OG60	100.0		
Aaur_scaffold329.g9.t1	OG60	100.0		
Dgig_XM_028535767.1	OG60	100.0		
Xesp_022106-T1	OG60	100.0		
Exapal_XM_021044589.2	OG60	100.0		
Morvir_scaffold98.g48.t1	OG60	100.0		
Bflo_XM_035816610.1	OG61	99.0		
Morvir_scaffold99.g69.t1	OG61	99.0		
Xentro_ENSXETT00000102157	OG61	99.0		
Mmus_ENSMUST00000062437	OG61	99.0		
Adig_XM_015905819.1	OG61	99.0		
Apimel_XM_001119904	OG61	99.0		
Drer_ENSDART00000016575	OG61	99.0		
Gasp_gasp1.m3.23770.m1	OG61	99.0		
Galgal_ENSGALT00000003427	OG61	99.0		
Xentro_ENSXETT00000017635	OG61	99.0		
Xentro_ENSXETT00000039652	OG61	99.0		
Gfas_gfas1.m1.7117.m1	OG61	99.0		
Cgig_XM_011416459.3	OG61	99.0		
Mmus_ENSMUST00000089641	OG61	99.0		
Chem_TCONS_00070484	OG61	99.0		
Hsap_ENST00000296921	OG61	99.0		
Spur_XM_001198056.3	OG61	99.0		
Cgig_XM_011416447.3	OG61	99.0		
Drer_ENSDART00000160240	OG61	99.0		
Galgal_ENSGALT00000105823	OG61	99.0		
Drer_ENSDART00000006393	OG61	99.0		
Hsap_ENST00000006015	OG61	99.0		
Nvec_v1g48313	OG61	99.0		
Tcas_TC011749_001	OG61	99.0		
Mmus_ENSMUST00000026236	OG61	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG61	99.0		
Drer_ENSDART00000182156	OG61	99.0		
Dmel_FBtr0088586	OG62	98.0		
Drer_ENSDART00000088618	OG62	98.0		
Bflo_XM_035808158.1	OG62	98.0		
Dmel_FBtr0084278	OG63	90.0		
Gfas_gfas1.m1.20981.m1	OG63	90.0		
Fspp_ffun1.m4.15422.m1	OG63	90.0		
Spis_XP_022791842_1	OG63	90.0		
Adig_XM_015895990.1	OG63	90.0		
Gasp_gasp1.m3.12278.m1	OG63	90.0		
Nvec_v1g27862	OG63	90.0		
Xesp_001248-T1	OG63	90.0		
Chem_TCONS_00056354	OG64	100.0		
Gfas_gfas1.m1.13628.m1	OG64	100.0		
Adig_XM_015918189.1	OG64	100.0		
Spis_XP_022803993_1	OG64	100.0		
Cgig_XM_011428337.3	OG64	100.0		
Gasp_gasp1.m3.4132.m1	OG65	99.0		
Hvul_g24401_1	OG65	99.0		
Tcas_TC033532_001	OG66	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG66	59.0		
Nvec_v1g128302	OG66	59.0		
Spis_XP_022779308_1	OG66	59.0		
Nvec_v1g128275	OG66	59.0		
Cgig_XM_011434051.3	OG66	59.0		
Gfas_gfas1.m1.7116.m1	OG66	59.0		
Mmus_ENSMUST00000033689	OG66	59.0		
Gasp_gasp1.m3.3946.m1	OG66	59.0		
Fspp_ffun1.m4.11566.m1	OG66	59.0		
Xesp_010186-T1	OG66	59.0		
Dgig_XM_028540495.1	OG66	59.0		
Exapal_XM_021039416.2	OG66	59.0		
Drer_ENSDART00000164006	OG66	59.0		
Adig_XM_015901484.1	OG66	59.0		
Fspp_ffun1.m4.11569.m1	OG66	59.0		
Drer_ENSDART00000059954	OG66	59.0		
Bflo_XM_035815783.1	OG66	59.0		
Cgig_XM_034459058.1	OG66	59.0		
Exapal_XM_021039438.2	OG66	59.0		
Galgal_ENSGALT00000001806	OG66	59.0		
Hvul_g11736_1	OG66	59.0		
Mmus_ENSMUST00000041183	OG66	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG66	59.0		
Galgal_ENSGALT00000004551	OG66	59.0		
Fspp_ffun1.m4.11570.m1	OG66	59.0		
Fspp_ffun1.m4.4260.m1	OG66	59.0		
Nvec_v1g128296	OG66	59.0		
Gasp_gasp1.m1b.17996.m1	OG66	59.0		
Galgal_ENSGALT00000017555	OG66	59.0		
Cgig_XM_011448831.3	OG66	59.0		
Spis_XP_022779303_1	OG66	59.0		
Spis_XP_022779237_1	OG66	59.0		
Nvec_v1g128289	OG66	59.0		
Nvec_v1g101731	OG66	59.0		
Mmus_ENSMUST00000037119	OG66	59.0		
Fspp_ffun1.m4.11567.m1	OG66	59.0		
Mmus_ENSMUST00000037746	OG66	59.0		
Dmel_FBtr0076751	OG66	59.0		
Drer_ENSDART00000105661	OG66	59.0		
Gasp_gasp1.m3.3947.m1	OG66	59.0		
Bflo_XM_035801524.1	OG66	59.0		
Exapal_XM_021039430.2	OG66	59.0		
Hsap_ENST00000262041	OG66	59.0		
Dgig_XM_028549006.1	OG66	59.0		
Hsap_ENST00000318579	OG66	59.0		
Gfas_gfas1.m1.7118.m1	OG66	59.0		
Bflo_XM_035801586.1	OG67	100.0		
Morvir_scaffold27.g7.t1	OG67	100.0		
Tcas_TC000925_001	OG67	100.0		
Galgal_ENSGALT00000046008	OG67	100.0		
Aaur_scaffold389.g8.t1	OG67	100.0		
Cgig_XM_011426480.3	OG67	100.0		
Xentro_ENSXETT00000001601	OG67	100.0		
Xentro_ENSXETT00000057087	OG67	100.0		
Skow_NM_001164937.1	OG67	100.0		
Hsap_ENST00000222718	OG67	100.0		
Drer_ENSDART00000009827	OG67	100.0		
Drer_ENSDART00000146636	OG67	100.0		
Apimel_XM_026445909	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG67	100.0		
Hsap_ENST00000330070	OG67	100.0		
Mmus_ENSMUST00000014848	OG67	100.0		
Exapal_XM_021043064.2	OG67	100.0		
Spur_XM_030999997.1	OG67	100.0		
Gasp_gasp1.m3.4695.m1	OG68	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG68	90.0		
Cgig_XM_011453501.3	OG69	84.0		
Xentro_ENSXETT00000001602	OG69	84.0		
Tadh_TriadT9507	OG69	84.0		
Xentro_ENSXETT00000073774	OG69	84.0		
Xentro_ENSXETT00000066949	OG69	84.0		
Galgal_ENSGALT00000073841	OG69	84.0		
Gasp_gasp1.m3.14269.m1	OG69	84.0		
Hsap_ENST00000351817	OG69	84.0		
Mmus_ENSMUST00000067075	OG69	84.0		
Spur_NM_214635.1	OG69	84.0		
Apimel_XM_026445717	OG69	84.0		
Bflo_XM_035831872.1	OG69	84.0		
Hsap_ENST00000354822	OG69	84.0		
Bflo_XM_035801580.1	OG69	84.0		
Mmus_ENSMUST00000067020	OG69	84.0		
Tcas_TC008996_001	OG69	84.0		
Apimel_XM_394578	OG69	84.0		
Hhon_g07292.t1	OG69	84.0		
Tcas_TC030982_001	OG69	84.0		
Xentro_ENSXETT00000080894	OG69	84.0		
Drer_ENSDART00000017493	OG69	84.0		
Drer_ENSDART00000130260	OG70	93.0		
Cgig_XM_011457272.3	OG70	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG71	96.0		
Apimel_XM_624478	OG71	96.0		
Tcas_TC011763_001	OG71	96.0		
Xentro_ENSXETT00000089346	OG71	96.0		
Mmus_ENSMUST00000062216	OG71	96.0		
Xentro_ENSXETT00000062441	OG71	96.0		
Drer_ENSDART00000057810	OG71	96.0		
Dmel_FBtr0082863	OG71	96.0		
Hsap_ENST00000258106	OG71	96.0		
Drer_ENSDART00000058036	OG71	96.0		
Mmus_ENSMUST00000045942	OG71	96.0		
Gfas_gfas1.m1.573.m1	OG71	96.0		
Galgal_ENSGALT00000069688	OG71	96.0		
Skow_NM_001165028.1	OG71	96.0		
Bflo_XM_035816462.1	OG71	96.0		
Xentro_ENSXETT00000076634	OG71	96.0		
Dmel_FBtr0082880	OG71	96.0		
Xentro_ENSXETT00000047776	OG71	96.0		
Spur_XM_777915.5	OG71	96.0		
Xentro_ENSXETT00000101088	OG71	96.0		
Bflo_XM_035841216.1	OG71	96.0		
Skow_XM_006815239.1	OG71	96.0		
Spis_XP_022791938_1	OG72	36.0		
Fspp_ffun1.m4.16263.m1	OG72	36.0		
Adig_XM_015912983.1	OG72	36.0		
Skow_XM_006821511.1	OG72	36.0		
Dgig_XM_028535463.1	OG72	36.0		
Tcas_TC012743_001	OG72	36.0		
Xentro_ENSXETT00000084717	OG72	36.0		
Chem_TCONS_00071932	OG72	36.0		
Chem_TCONS_00066748	OG72	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG72	36.0		
Gasp_gasp1.m3.3944.m1	OG72	36.0		
Hsap_ENST00000360046	OG73	100.0		
Nvec_v1g58683	OG73	100.0		
Chem_TCONS_00069782	OG74	46.0		
Dgig_XM_028535663.1	OG74	46.0		
Adig_XM_015912975.1	OG74	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG74	46.0		
Hsap_ENST00000357878	OG74	46.0		
Spur_XM_030985931.1	OG74	46.0		
Mmus_ENSMUST00000051997	OG74	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG74	46.0		
Galgal_ENSGALT00000054475	OG74	46.0		
Mmus_ENSMUST00000046093	OG74	46.0		
Drer_ENSDART00000027463	OG74	46.0		
Apimel_XM_016916887	OG74	46.0		
Fspp_ffun1.m4.26587.m1	OG74	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG74	46.0		
Dmel_FBtr0330386	OG74	46.0		
Nvec_v1g82763	OG74	46.0		
Hsap_ENST00000400677	OG74	46.0		
Adig_XM_015897690.1	OG74	46.0		
Galgal_ENSGALT00000011810	OG74	46.0		
Skow_XM_002731905.2	OG74	46.0		
Skow_NM_001164889.1	OG74	46.0		
Drer_ENSDART00000153363	OG74	46.0		
Spis_XP_022794697_1	OG74	46.0		
Xesp_013920-T1	OG74	46.0		
Hsap_ENST00000339992	OG74	46.0		
Fspp_ffun1.m4.29526.m1	OG74	46.0		
Mmus_ENSMUST00000087674	OG74	46.0		
Cgig_XM_011426481.3	OG74	46.0		
Gasp_gasp1.m3.987.m1	OG74	46.0		
Exapal_XM_021061705.2	OG74	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG74	46.0		
Bflo_XM_035817320.1	OG74	46.0		
Hhon_g07172.t1	OG74	46.0		
Xentro_ENSXETT00000021090	OG74	46.0		
Tadh_TriadT50928	OG74	46.0		
Dmel_FBtr0342701	OG74	46.0		
Xentro_ENSXETT00000050686	OG74	46.0		
Exapal_XM_021044575.2	OG74	46.0		
Xentro_ENSXETT00000057781	OG74	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG74	46.0		
Drer_ENSDART00000104612	OG74	46.0		
Galgal_ENSGALT00000025152	OG74	46.0		
Chem_TCONS_00047310	OG74	46.0		
Dgig_XM_028535790.1	OG75	100.0		
Xesp_013856-T1	OG75	100.0		
Hhon_g09133.t1	OG76	100.0		
Drer_ENSDART00000103132	OG76	100.0		
Bflo_XM_035840422.1	OG77	100.0		
Spur_XM_777710.4	OG77	100.0		
Spur_XM_030972985.1	OG77	100.0		
Cgig_XM_011435248.3	OG77	100.0		
Aaur_scaffold1413.g2.t1	OG77	100.0		
Xentro_ENSXETT00000102628	OG77	100.0		
Xentro_ENSXETT00000046719	OG77	100.0		
Galgal_ENSGALT00000075435	OG77	100.0		
Gfas_gfas1.m1.7119.m1	OG77	100.0		
Mmus_ENSMUST00000001608	OG77	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG77	100.0		
Skow_NM_001164925.1	OG77	100.0		
Drer_ENSDART00000114035	OG77	100.0		
Hsap_ENST00000252971	OG77	100.0		
Xesp_013548-T1	OG77	100.0		
Tcas_TC009461_001	OG77	100.0		
Tcas_TC009309_001	OG77	100.0		
Bflo_XM_035802305.1	OG77	100.0		
Apimel_XM_001121493	OG78	100.0		
Galgal_ENSGALT00000029909	OG78	100.0		
Tcas_TC007014_001	OG78	100.0		
Bflo_XM_035823802.1	OG79	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG79	100.0		
Hsap_ENST00000258829	OG79	100.0		
Drer_ENSDART00000159275	OG79	100.0		
Apimel_XM_001120045	OG79	100.0		
Hsap_ENST00000377142	OG79	100.0		
Galgal_ENSGALT00000045267	OG79	100.0		
Cgig_XM_011439089.3	OG79	100.0		
Drer_ENSDART00000103139	OG79	100.0		
Drer_ENSDART00000103149	OG79	100.0		
Xentro_ENSXETT00000050714	OG79	100.0		
Spur_NM_001129811.2	OG79	100.0		
Gasp_gasp1.m3.16233.m1	OG79	100.0		
Galgal_ENSGALT00000048513	OG79	100.0		
Drer_ENSDART00000081396	OG79	100.0		
Skow_NM_001164932.1	OG79	100.0		
Tadh_TriadT9561	OG80	100.0		
Adig_XM_015907403.1	OG80	100.0		
Morvir_scaffold83.g2.t1	OG80	100.0		
Exapal_XM_021056278.2	OG81	100.0		
Spis_XP_022798368_1	OG81	100.0		
Apimel_XM_016917154	OG81	100.0		
Adig_XM_015905830.1	OG81	100.0		
Fspp_ffun1.m4.14100.m1	OG81	100.0		
Gasp_gasp1.m3.4135.m1	OG81	100.0		
Gfas_gfas1.m1.785.m1	OG81	100.0		
Galgal_ENSGALT00000062843	OG82	96.0		
Dmel_FBtr0083968	OG82	96.0		
Xesp_009187-T1	OG82	96.0		
Bflo_XM_035840858.1	OG83	91.0		
Drer_ENSDART00000138806	OG83	91.0		
Dgig_XM_028537331.1	OG83	91.0		
Morvir_scaffold188.g35.t1	OG83	91.0		
Xesp_017090-T1	OG83	91.0		
Dgig_XM_028563327.1	OG83	91.0		
Spis_XP_022805326_1	OG83	91.0		
Xesp_022121-T1	OG83	91.0		
Xesp_022099-T1	OG83	91.0		
Chem_TCONS_00023949	OG83	91.0		
Xesp_022116-T1	OG83	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG83	91.0		
Spur_XM_003726002.3	OG83	91.0		
Skow_XM_002741136.2	OG83	91.0		
Morvir_scaffold42.g46.t1	OG84	98.0		
Gasp_gasp1.m3.21838.m1	OG84	98.0		
Gfas_gfas1.m1.11375.m1	OG84	98.0		
Spis_XP_022800116_1	OG84	98.0		
Mmus_ENSMUST00000001706	OG84	98.0		
Adig_XM_015902493.1	OG84	98.0		
Dgig_XM_028539193.1	OG85	100.0		
Apimel_XM_003249249	OG85	100.0		
Cgig_XM_011416152.3	OG86	100.0		
Cgig_XM_034466313.1	OG86	100.0		
Galgal_ENSGALT00000075534	OG87	81.0		
Cgig_XM_034466211.1	OG87	81.0		
Cgig_XM_011416150.3	OG87	81.0		
Dmel_FBtr0088095	OG88	100.0		
Galgal_ENSGALT00000089091	OG88	100.0		
Tcas_TC008952_001	OG88	100.0		
Apimel_XM_026444941	OG88	100.0		
Dgig_XM_028550603.1	OG88	100.0		
Mmus_ENSMUST00000100164	OG88	100.0		
Xentro_ENSXETT00000057734	OG89	98.0		
Nvec_v1g127891	OG89	98.0		
Bflo_XM_035828927.1	OG89	98.0		
Gfas_gfas1.m1.773.m1	OG89	98.0		
Exapal_XM_021051226.2	OG89	98.0		
Galgal_ENSGALT00000046794	OG89	98.0		
Exapal_XM_021051225.2	OG89	98.0		
Gasp_gasp1.m3.4130.m1	OG89	98.0		
Cgig_XM_011442382.3	OG89	98.0		
Fspp_ffun1.m4.15426.m1	OG89	98.0		
Spis_XP_022794604_1	OG89	98.0		
Adig_XM_015905827.1	OG89	98.0		
Dgig_XM_028540837.1	OG89	98.0		
Spis_XP_022794603_1	OG89	98.0		
Morvir_scaffold59.g41.t1	OG89	98.0		
Exapal_XM_021051231.2	OG89	98.0		
Adig_XM_015905823.1	OG89	98.0		
Adig_XM_015905829.1	OG89	98.0		
Spis_XP_022794618_1	OG89	98.0		
Gfas_gfas1.m1.775.m1	OG89	98.0		
Hsap_ENST00000370196	OG89	98.0		
Fspp_ffun1.m4.14106.m1	OG89	98.0		
Spis_XP_022794643_1	OG89	98.0		
Hsap_ENST00000233638	OG89	98.0		
Gasp_gasp1.m3.4134.m1	OG89	98.0		
Xesp_007966-T1	OG89	98.0		
Xesp_021558-T1	OG89	98.0		
Galgal_ENSGALT00000079346	OG90	91.0		
Dgig_XM_028537505.1	OG90	91.0		
Spis_XP_022804770_1	OG90	91.0		
Spur_NM_214650.2	OG90	91.0		
Exapal_XM_021037732.2	OG90	91.0		
Spur_XM_011684036.2	OG91	97.0		
Gasp_gasp1.m3.29873.m1	OG91	97.0		
Adig_XM_015907002.1	OG91	97.0		
Xentro_ENSXETT00000025770	OG91	97.0		
Skow_NM_001164942.1	OG91	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG91	97.0		
Spis_XP_022791943_1	OG91	97.0		
Xentro_ENSXETT00000060579	OG91	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG91	97.0		
Skow_NM_001164910.1	OG91	97.0		
Adig_XM_015901486.1	OG91	97.0		
Tcas_TC000483_001	OG91	97.0		
Bflo_XM_035818196.1	OG91	97.0		
Spis_XP_022790514_1	OG91	97.0		
Dgig_XM_028535251.1	OG91	97.0		
Gfas_gfas1.m1.10144.m1	OG91	97.0		
Gasp_gasp1.m3.13464.m1	OG91	97.0		
Spis_XP_022791939_1	OG91	97.0		
Bflo_XM_035815881.1	OG91	97.0		
Galgal_ENSGALT00000083976	OG91	97.0		
Drer_ENSDART00000082332	OG91	97.0		
Xesp_013947-T1	OG91	97.0		
Nvec_v1g81163	OG91	97.0		
Gfas_gfas1.m1.19739.m1	OG91	97.0		
Gasp_gasp1.m3.2245.m1	OG91	97.0		
Fspp_ffun1.m4.11764.m1	OG91	97.0		
Nvec_v1g118347	OG91	97.0		
Drer_ENSDART00000011520	OG91	97.0		
Fspp_ffun1.m4.26584.m1	OG91	97.0		
Galgal_ENSGALT00000070404	OG91	97.0		
Spis_XP_022798373_1	OG92	100.0		
Gasp_gasp1.m3.4133.m1	OG92	100.0		
Fspp_ffun1.m4.14104.m1	OG92	100.0		
Nvec_v1g80927	OG93	100.0		
Adig_XM_015905832.1	OG93	100.0		
Spis_XP_022798377_1	OG93	100.0		
Fspp_ffun1.m4.14099.m1	OG93	100.0		
Exapal_XM_021056281.2	OG93	100.0		
Drer_ENSDART00000017191	OG94	100.0		
Bflo_XM_035844295.1	OG94	100.0		
Mmus_ENSMUST00000052609	OG95	99.0		
Gasp_gasp1.m3.12193.m1	OG95	99.0		
Adig_XM_015914460.1	OG95	99.0		
Fspp_ffun1.m4.20503.m1	OG95	99.0		
Spis_XP_022804238_1	OG95	99.0		
Apimel_XM_006560321	OG95	99.0		
Dmel_FBtr0085090	OG96	100.0		
Bflo_XM_035802104.1	OG96	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG96	100.0		
Spur_XM_011679176.2	OG96	100.0		
Gasp_gasp1.m3.970.m1	OG96	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG96	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG96	100.0		
Xesp_009291-T1	OG96	100.0		
Tcas_TC030553_001	OG96	100.0		
Skow_NM_001164900.1	OG97	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG97	56.0		
Bflo_XM_035801619.1	OG98	8.0		
Morvir_scaffold216.g16.t1	OG98	8.0		
Drer_ENSDART00000190070	OG98	8.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG98	8.0		
Drer_ENSDART00000031700	OG98	8.0		
Mmus_ENSMUST00000036177	OG98	8.0		
Xentro_ENSXETT00000051744	OG98	8.0		
Drer_ENSDART00000012506	OG98	8.0		
Spis_XP_022794681_1	OG98	8.0		
Mmus_ENSMUST00000079721	OG98	8.0		
Hsap_ENST00000297375	OG98	8.0		
Xentro_ENSXETT00000078593	OG98	8.0		
Spur_XM_031000060.1	OG98	8.0		
Spur_XM_789660.4	OG98	8.0		
Exapal_XM_021041218.2	OG99	100.0		
Dgig_XM_028562905.1	OG99	100.0		
Adig_XM_015918195.1	OG99	100.0		
Skow_NM_001164908.1	OG99	100.0		
Hsap_ENST00000377566	OG99	100.0		
Gasp_gasp1.m3.2233.m1	OG99	100.0		
Gfas_gfas1.m1.13638.m1	OG99	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG99	100.0		
Fspp_ffun1.m4.18979.m1	OG99	100.0		
Apimel_XM_001120954	OG100	100.0		
Mmus_ENSMUST00000071588	OG100	100.0		
Drer_ENSDART00000063601	OG100	100.0		
Skow_XM_002732004.2	OG100	100.0		
Xentro_ENSXETT00000089294	OG100	100.0		
Cgig_XM_034444004.1	OG100	100.0		
Drer_ENSDART00000051833	OG100	100.0		
Cgig_XM_011427836.3	OG100	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG100	100.0		
Bflo_XM_035827166.1	OG100	100.0		
Spis_XP_022792039_1	OG100	100.0		
Fspp_ffun1.m4.24397.m1	OG100	100.0		
Nvec_v1g39924	OG100	100.0		
Hsap_ENST00000302945	OG100	100.0		
Spur_XM_779393.5	OG100	100.0		
Bflo_XM_035844348.1	OG100	100.0		
Dgig_XM_028545809.1	OG100	100.0		
Dmel_FBtr0083571	OG100	100.0		
Morvir_scaffold45.g78.t1	OG101	100.0		
Dmel_FBtr0081696	OG101	100.0		
Mmus_ENSMUST00000019117	OG101	100.0		
Xentro_ENSXETT00000068002	OG101	100.0		
Hsap_ENST00000643460	OG101	100.0		
Galgal_ENSGALT00000012401	OG101	100.0		
Drer_ENSDART00000015681	OG101	100.0		
Apimel_XM_006559348	OG101	100.0		
Spis_XP_022782910_1	OG101	100.0		
Skow_NM_001164912.1	OG101	100.0		
Drer_ENSDART00000110682	OG101	100.0		
