gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Aaur_scaffold460.g17.t1	OG35	85.0		
Gfas_gfas1.m1.13645.m1	OG35	85.0		
Drer_ENSDART00000082329	OG35	85.0		
Apimel_NM_001252428	OG35	85.0		
Cgig_XM_011428340.3	OG35	85.0		
Adig_XM_015918185.1	OG35	85.0		
Dmel_FBtr0088390	OG35	85.0		
Fspp_ffun1.m4.18978.m1	OG35	85.0		
Exapal_XM_021037512.2	OG35	85.0		
Tcas_TC011745_001	OG36	88.0		
Mmus_ENSMUST00000015723	OG36	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG36	88.0		
Drer_ENSDART00000057094	OG36	88.0		
Xentro_ENSXETT00000089378	OG36	88.0		
Galgal_ENSGALT00000052637	OG36	88.0		
Galgal_ENSGALT00000057448	OG36	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG36	88.0		
Drer_ENSDART00000022377	OG36	88.0		
Galgal_ENSGALT00000004551	OG36	88.0		
Cgig_XM_011456691.3	OG36	88.0		
Hsap_ENST00000344586	OG36	88.0		
Drer_ENSDART00000023639	OG36	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG36	88.0		
Xentro_ENSXETT00000060367	OG36	88.0		
Mmus_ENSMUST00000062437	OG36	88.0		
Xentro_ENSXETT00000016948	OG36	88.0		
Skow_XM_006815396.1	OG36	88.0		
Mmus_ENSMUST00000057178	OG36	88.0		
Bflo_XM_035818196.1	OG36	88.0		
Hsap_ENST00000329198	OG36	88.0		
Spur_XM_778030.4	OG36	88.0		
Apimel_XM_001120208	OG36	88.0		
Spis_XP_022791916_1	OG37	79.0		
Nvec_v1g81309	OG37	79.0		
Exapal_XM_021055424.2	OG37	79.0		
Galgal_ENSGALT00000024209	OG37	79.0		
Adig_XM_015912983.1	OG37	79.0		
Fspp_ffun1.m4.23128.m1	OG37	79.0		
Mmus_ENSMUST00000089578	OG37	79.0		
Hsap_ENST00000398468	OG37	79.0		
Skow_NM_001171216.1	OG37	79.0		
Adig_XM_015899310.1	OG37	79.0		
Gasp_gasp1.m3.2249.m1	OG37	79.0		
Dmel_FBtr0308948	OG38	100.0		
Tcas_TC001164_001	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG38	100.0		
Spur_XM_031000064.1	OG38	100.0		
Bflo_XM_035844322.1	OG38	100.0		
Skow_XM_002733661.2	OG38	100.0		
Apimel_XM_016916875	OG38	100.0		
Spur_XM_001177706.4	OG38	100.0		
Nvec_v1g129868	OG39	100.0		
Fspp_ffun1.m4.15426.m1	OG39	100.0		
Fspp_ffun1.m4.15423.m1	OG39	100.0		
Fspp_ffun1.m4.1448.m1	OG39	100.0		
Fspp_ffun1.m4.29243.m1	OG39	100.0		
Gasp_gasp1.m3.15756.m1	OG39	100.0		
Fspp_ffun1.m4.1443.m1	OG39	100.0		
Fspp_ffun1.m4.1444.m1	OG39	100.0		
Spis_XP_022791853_1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG39	100.0		
Fspp_ffun1.m4.29242.m1	OG39	100.0		
Gasp_gasp1.m3.12287.m1	OG39	100.0		
Fspp_ffun1.m4.1446.m1	OG39	100.0		
Fspp_ffun1.m4.1445.m1	OG39	100.0		
Gfas_gfas1.m1.19699.m1	OG39	100.0		
Gasp_gasp1.m3.26136.m1	OG39	100.0		
Gasp_gasp1.m3.12286.m1	OG39	100.0		
Fspp_ffun1.m4.1442.m1	OG39	100.0		
Adig_XM_015895991.1	OG39	100.0		
Fspp_ffun1.m4.26302.m1	OG39	100.0		
Fspp_ffun1.m4.25254.m1	OG39	100.0		
Fspp_ffun1.m4.15421.m1	OG39	100.0		
Fspp_ffun1.m4.29244.m1	OG39	100.0		
Gasp_gasp1.m3.26141.m1	OG39	100.0		
Gfas_gfas1.m1.20899.m1	OG39	100.0		
Gasp_gasp1.m3.12289.m1	OG39	100.0		
Galgal_ENSGALT00000072069	OG39	100.0		
Nvec_v1g58683	OG39	100.0		
Tadh_TriadT51739	OG40	100.0		
Dgig_XM_028563327.1	OG40	100.0		
Morvir_scaffold188.g35.t1	OG40	100.0		
Xesp_022099-T1	OG40	100.0		
Skow_XM_002741136.2	OG40	100.0		
Nvec_v1g80927	OG40	100.0		
Tcas_TC015928_001	OG40	100.0		
Gfas_gfas1.m1.785.m1	OG40	100.0		
Dmel_FBtr0083968	OG40	100.0		
Fspp_ffun1.m4.14100.m1	OG40	100.0		
Fspp_ffun1.m4.14099.m1	OG40	100.0		
Fspp_ffun1.m4.14104.m1	OG40	100.0		
Adig_XM_015905832.1	OG40	100.0		
Spis_XP_022798377_1	OG40	100.0		
Xesp_022116-T1	OG40	100.0		
Gasp_gasp1.m3.4135.m1	OG40	100.0		
Exapal_XM_021056278.2	OG40	100.0		
Dgig_XM_028537331.1	OG40	100.0		
Spur_XM_003726002.3	OG40	100.0		
Tcas_TC000424_001	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG40	100.0		
Drer_ENSDART00000014696	OG40	100.0		
Gasp_gasp1.m3.4133.m1	OG40	100.0		
Drer_ENSDART00000170593	OG40	100.0		
Chem_TCONS_00023949	OG40	100.0		
Bflo_XM_035840858.1	OG40	100.0		
Xesp_022100-T1	OG40	100.0		
Xesp_017090-T1	OG40	100.0		
Exapal_XM_021056281.2	OG40	100.0		
Adig_XM_015905830.1	OG40	100.0		
Xesp_022121-T1	OG40	100.0		
Spis_XP_022798368_1	OG40	100.0		
Xesp_022106-T1	OG40	100.0		
Hvul_g16557_1	OG41	93.0		
Hsap_ENST00000239243	OG41	93.0		
Hsap_ENST00000382723	OG41	93.0		
Spis_XP_022782913_1	OG41	93.0		
Mmus_ENSMUST00000021922	OG41	93.0		
Cgig_XM_011442382.3	OG41	93.0		
Apimel_NM_001115078	OG41	93.0		
Gasp_gasp1.m3.677.m1	OG41	93.0		
Drer_ENSDART00000008468	OG41	93.0		
Drer_ENSDART00000188819	OG41	93.0		
Dgig_XM_028547339.1	OG41	93.0		
Apimel_XM_001120268	OG41	93.0		
Gasp_gasp1.m1b.2861.m1	OG41	93.0		
Mmus_ENSMUST00000031650	OG41	93.0		
Nvec_v1g82785	OG41	93.0		
Xesp_013039-T1	OG41	93.0		
Skow_NM_001164931.1	OG41	93.0		
Drer_ENSDART00000158576	OG41	93.0		
Galgal_ENSGALT00000065242	OG41	93.0		
Exapal_XM_021041692.2	OG41	93.0		
Adig_XM_015915200.1	OG41	93.0		
Drer_ENSDART00000014176	OG41	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG41	93.0		
Dgig_XM_028559275.1	OG41	93.0		
Tcas_TC011744_001	OG41	93.0		
Spur_XM_030985280.1	OG41	93.0		
Fspp_ffun1.m4.4458.m1	OG41	93.0		
Mmus_ENSMUST00000172775	OG41	93.0		
Xentro_ENSXETT00000035005	OG41	93.0		
Gfas_gfas1.m1.5764.m1	OG41	93.0		
Tcas_TC012748_001	OG41	93.0		
Dmel_FBtr0085441	OG41	93.0		
Bflo_XM_035819083.1	OG41	93.0		
Drer_ENSDART00000167339	OG41	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG41	93.0		
Mmus_ENSMUST00000063116	OG41	93.0		
Chem_TCONS_00056354	OG41	93.0		
Adig_XM_015918189.1	OG42	97.0		
Drer_ENSDART00000061716	OG42	97.0		
Bflo_XM_035840422.1	OG42	97.0		
Xentro_ENSXETT00000046719	OG42	97.0		
Tcas_TC009461_001	OG42	97.0		
Hsap_ENST00000252971	OG42	97.0		
Galgal_ENSGALT00000018518	OG42	97.0		
Xentro_ENSXETT00000102628	OG42	97.0		
Drer_ENSDART00000114035	OG42	97.0		
Cgig_XM_011435248.3	OG42	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG42	97.0		
Bflo_XM_035802305.1	OG42	97.0		
Hhon_g09133.t1	OG42	97.0		
Apimel_XM_001122113	OG42	97.0		
Dmel_FBtr0076751	OG42	97.0		
Spur_XM_777710.4	OG42	97.0		
Morvir_scaffold5.g160.t1	OG42	97.0		
Tadh_TriadT50911	OG42	97.0		
Skow_NM_001164925.1	OG42	97.0		
Mmus_ENSMUST00000001608	OG42	97.0		
Drer_ENSDART00000052236	OG42	97.0		
Exapal_XM_021043065.2	OG42	97.0		
Spis_XP_022803993_1	OG42	97.0		
Nvec_v1g101731	OG42	97.0		
Gfas_gfas1.m1.13628.m1	OG42	97.0		
Hvul_g24401_1	OG43	100.0		
Gfas_gfas1.m1.7116.m1	OG43	100.0		
Adig_XM_015901486.1	OG43	100.0		
Exapal_XM_021039415.2	OG43	100.0		
Nvec_v1g128275	OG43	100.0		
Bflo_XM_035801524.1	OG43	100.0		
Spis_XP_022779303_1	OG43	100.0		
Nvec_v1g128302	OG43	100.0		
Exapal_XM_021039430.2	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG43	100.0		
Drer_ENSDART00000105661	OG43	100.0		
Hsap_ENST00000318579	OG43	100.0		
Dmel_FBtr0084278	OG43	100.0		
Spur_XM_030972836.1	OG43	100.0		
Nvec_v1g128289	OG43	100.0		
Mmus_ENSMUST00000041183	OG43	100.0		
Gfas_gfas1.m1.7119.m1	OG43	100.0		
Cgig_XM_011434051.3	OG43	100.0		
Gasp_gasp1.m3.3947.m1	OG43	100.0		
Adig_XM_015901484.1	OG43	100.0		
Nvec_v1g128296	OG43	100.0		
Galgal_ENSGALT00000017555	OG43	100.0		
Fspp_ffun1.m4.11569.m1	OG43	100.0		
Fspp_ffun1.m4.11570.m1	OG43	100.0		
Exapal_XM_021039438.2	OG43	100.0		
Exapal_XM_021039416.2	OG43	100.0		
Drer_ENSDART00000059954	OG43	100.0		
Drer_ENSDART00000088618	OG43	100.0		
Gasp_gasp1.m3.3948.m1	OG43	100.0		
Fspp_ffun1.m4.11567.m1	OG43	100.0		
Dgig_XM_028549006.1	OG43	100.0		
Gasp_gasp1.m3.3946.m1	OG43	100.0		
Xentro_ENSXETT00000011040	OG43	100.0		
Skow_NM_001164933.1	OG43	100.0		
Tcas_TC030982_001	OG43	100.0		
Hsap_ENST00000262041	OG43	100.0		
Spis_XP_022779237_1	OG43	100.0		
Apimel_XM_006564275	OG43	100.0		
Spis_XP_022779304_1	OG43	100.0		
Adig_XM_015901485.1	OG43	100.0		
Gfas_gfas1.m1.7118.m1	OG43	100.0		
Gfas_gfas1.m1.7117.m1	OG43	100.0		
Xesp_010186-T1	OG43	100.0		
Mmus_ENSMUST00000057054	OG43	100.0		
Galgal_ENSGALT00000001806	OG43	100.0		
Gasp_gasp1.m3.3944.m1	OG43	100.0		
Spis_XP_022779308_1	OG43	100.0		
Fspp_ffun1.m4.11566.m1	OG43	100.0		
Morvir_scaffold59.g41.t1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG44	100.0		
Mmus_ENSMUST00000067020	OG44	100.0		
Dmel_FBtr0113751	OG44	100.0		
Bflo_XM_035831872.1	OG44	100.0		
Mmus_ENSMUST00000001536	OG44	100.0		
Drer_ENSDART00000110871	OG44	100.0		
Drer_ENSDART00000164006	OG44	100.0		
Galgal_ENSGALT00000059800	OG44	100.0		
Skow_NM_001164910.1	OG44	100.0		
Apimel_XM_394578	OG44	100.0		
Hsap_ENST00000351817	OG44	100.0		
Xentro_ENSXETT00000066949	OG44	100.0		
Drer_ENSDART00000017493	OG44	100.0		
Hhon_g07292.t1	OG44	100.0		
Tadh_TriadT9507	OG44	100.0		
Spur_NM_214635.1	OG44	100.0		
Xentro_ENSXETT00000084717	OG44	100.0		
Xentro_ENSXETT00000080894	OG44	100.0		
Hsap_ENST00000354822	OG44	100.0		
Cgig_XM_011453501.3	OG44	100.0		
Tcas_TC008996_001	OG44	100.0		
Galgal_ENSGALT00000073841	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG44	100.0		
Galgal_ENSGALT00000045267	OG45	99.0		
Morvir_scaffold273.g2.t1	OG45	99.0		
Gfas_gfas1.m1.773.m1	OG45	99.0		
Fspp_ffun1.m4.14112.m1	OG45	99.0		
Gfas_gfas1.m1.775.m1	OG45	99.0		
Morvir_scaffold83.g2.t1	OG45	99.0		
Gasp_gasp1.m3.4130.m1	OG45	99.0		
Dgig_XM_028553282.1	OG45	99.0		
Xesp_016908-T1	OG45	99.0		
Spis_XP_022794604_1	OG45	99.0		
Exapal_XM_021051226.2	OG45	99.0		
Gfas_gfas1.m1.777.m1	OG45	99.0		
Spis_XP_022794618_1	OG45	99.0		
Adig_XM_015905827.1	OG45	99.0		
Fspp_ffun1.m4.14106.m1	OG45	99.0		
Nvec_v1g127891	OG45	99.0		
Exapal_XM_021051225.2	OG45	99.0		
Exapal_XM_021051231.2	OG45	99.0		
Exapal_XM_021051229.2	OG45	99.0		
Spis_XP_022794603_1	OG45	99.0		
Tadh_TriadT9561	OG45	99.0		
Gasp_gasp1.m3.4134.m1	OG45	99.0		
Nvec_v1g192469	OG45	99.0		
Adig_XM_015905819.1	OG45	99.0		
Adig_XM_015905823.1	OG45	99.0		
Dgig_XM_028537344.1	OG45	99.0		
Nvec_v1g127828	OG45	99.0		
Xesp_021558-T1	OG45	99.0		
Adig_XM_015905829.1	OG45	99.0		
Nvec_v1g48313	OG45	99.0		
Spis_XP_022794643_1	OG45	99.0		
Gasp_gasp1.m3.4132.m1	OG45	99.0		
Apimel_XM_001121493	OG45	99.0		
Hsap_ENST00000377142	OG45	99.0		
Skow_NM_001164932.1	OG45	99.0		
Cgig_XM_011439089.3	OG45	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG45	99.0		
Mmus_ENSMUST00000067075	OG45	99.0		
Drer_ENSDART00000081396	OG45	99.0		
Drer_ENSDART00000159275	OG45	99.0		
Tcas_TC007014_001	OG45	99.0		
Spur_NM_001129811.2	OG45	99.0		
Hsap_ENST00000258829	OG45	99.0		
Xentro_ENSXETT00000084212	OG45	99.0		
Dmel_FBtr0070110	OG45	99.0		
Galgal_ENSGALT00000048513	OG45	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG45	99.0		
Bflo_XM_035823802.1	OG45	99.0		
Mmus_ENSMUST00000072631	OG45	99.0		
Xentro_ENSXETT00000050714	OG45	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG46	97.0		
Hsap_ENST00000258106	OG46	97.0		
Galgal_ENSGALT00000069688	OG46	97.0		
Xentro_ENSXETT00000076634	OG46	97.0		
Skow_NM_001164889.1	OG46	97.0		
Apimel_XM_624478	OG46	97.0		
Drer_ENSDART00000022236	OG46	97.0		
Spur_XM_777915.5	OG46	97.0		
Mmus_ENSMUST00000045942	OG46	97.0		
Mmus_ENSMUST00000062216	OG46	97.0		
Dmel_FBtr0082863	OG46	97.0		
Xentro_ENSXETT00000062441	OG46	97.0		
Bflo_XM_035816462.1	OG46	97.0		
Bflo_XM_035841216.1	OG46	97.0		
Hsap_ENST00000325017	OG46	97.0		
Drer_ENSDART00000058036	OG46	97.0		
Drer_ENSDART00000057810	OG46	97.0		
Bflo_XM_035841223.1	OG46	97.0		
Xentro_ENSXETT00000047776	OG46	97.0		
Hsap_ENST00000553456	OG46	97.0		
Tcas_TC011763_001	OG46	97.0		
Dmel_FBtr0082880	OG46	97.0		
Galgal_ENSGALT00000098611	OG46	97.0		
Cgig_XM_011457272.3	OG46	97.0		
Aaur_scaffold1413.g2.t1	OG47	100.0		
Adig_XM_015915222.1	OG47	100.0		
Fspp_ffun1.m4.11751.m1	OG47	100.0		
Xesp_013923-T1	OG47	100.0		
Bflo_XM_035818195.1	OG47	100.0		
Spur_XM_780913.5	OG47	100.0		
Gfas_gfas1.m1.13832.m1	OG47	100.0		
Spis_XP_022802187_1	OG47	100.0		
Cgig_XM_011424455.3	OG47	100.0		
Gasp_gasp1.m3.24581.m1	OG47	100.0		
Dgig_XM_028535767.1	OG47	100.0		
Nvec_v1g48828	OG47	100.0		
Dmel_FBtr0082941	OG47	100.0		
Skow_XM_006824407.1	OG47	100.0		
Tcas_TC013614_001	OG47	100.0		
Exapal_XM_021044589.2	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG47	100.0		
Morvir_scaffold98.g48.t1	OG47	100.0		
Bflo_XM_035816610.1	OG48	99.0		
Cgig_XM_011416459.3	OG48	99.0		
Drer_ENSDART00000160240	OG48	99.0		
Drer_ENSDART00000016575	OG48	99.0		
Hsap_ENST00000296921	OG48	99.0		
Apimel_XM_001119904	OG48	99.0		
Hsap_ENST00000233638	OG48	99.0		
Skow_NM_001164981.1	OG48	99.0		
Galgal_ENSGALT00000003427	OG48	99.0		
Drer_ENSDART00000006393	OG48	99.0		
Galgal_ENSGALT00000105823	OG48	99.0		
Chem_TCONS_00070484	OG48	99.0		
Xentro_ENSXETT00000017635	OG48	99.0		
Galgal_ENSGALT00000012707	OG48	99.0		
Cgig_XM_011416447.3	OG48	99.0		
Drer_ENSDART00000182156	OG48	99.0		
Mmus_ENSMUST00000089641	OG48	99.0		
Xentro_ENSXETT00000039652	OG48	99.0		
Hsap_ENST00000370196	OG48	99.0		
Xentro_ENSXETT00000102157	OG48	99.0		
Spur_XM_776648.5	OG48	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG48	99.0		
Dmel_FBtr0084111	OG48	99.0		
Mmus_ENSMUST00000026236	OG48	99.0		
Mmus_ENSMUST00000037746	OG48	99.0		
Morvir_scaffold99.g69.t1	OG48	99.0		
Tcas_TC011749_001	OG48	99.0		
Dgig_XM_028535790.1	OG49	100.0		
Cgig_XM_011440152.3	OG49	100.0		
Xentro_ENSXETT00000060579	OG49	100.0		
Gasp_gasp1.m3.21838.m1	OG49	100.0		
Hsap_ENST00000518699	OG49	100.0		
Dmel_FBtr0075720	OG49	100.0		
Mmus_ENSMUST00000097974	OG49	100.0		
Drer_ENSDART00000085395	OG49	100.0		
Spis_XP_022794697_1	OG49	100.0		
Galgal_ENSGALT00000051056	OG49	100.0		
Nvec_v1g139174	OG49	100.0		
Xentro_ENSXETT00000050951	OG49	100.0		
Mmus_ENSMUST00000044125	OG49	100.0		
Tcas_TC014200_001	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG49	100.0		
Hsap_ENST00000295886	OG49	100.0		
Drer_ENSDART00000029874	OG49	100.0		
Drer_ENSDART00000163847	OG49	100.0		
Gfas_gfas1.m1.11375.m1	OG49	100.0		
Bflo_XM_035818048.1	OG49	100.0		
Hhon_g07174.t1	OG49	100.0		
Spur_XM_777138.5	OG49	100.0		
Xentro_ENSXETT00000082174	OG49	100.0		
Hsap_ENST00000368592	OG49	100.0		
Fspp_ffun1.m4.9245.m1	OG49	100.0		
Tadh_TriadT31334	OG49	100.0		
Galgal_ENSGALT00000018301	OG49	100.0		
Morvir_scaffold42.g46.t1	OG49	100.0		
Spis_XP_022800116_1	OG49	100.0		
Mmus_ENSMUST00000071588	OG49	100.0		
Skow_NM_001168138.1	OG49	100.0		
Galgal_ENSGALT00000017098	OG49	100.0		
Apimel_XM_006558625	OG49	100.0		
Exapal_XM_021044583.2	OG49	100.0		
Xesp_013949-T1	OG49	100.0		
Adig_XM_015897690.1	OG50	100.0		
Gasp_gasp1.m3.16096.m1	OG50	100.0		
Spis_XP_022782838_1	OG50	100.0		
Fspp_ffun1.m4.29381.m1	OG50	100.0		
Nvec_v1g8907	OG51	30.0		
Fspp_ffun1.m4.24397.m1	OG51	30.0		
Gfas_gfas1.m1.18035.m1	OG51	30.0		
Adig_XM_015907403.1	OG51	30.0		
Spis_XP_022796599_1	OG51	30.0		
Gasp_gasp1.m3.23770.m1	OG51	30.0		
Exapal_XM_021051502.2	OG51	30.0		
Morvir_scaffold149.g55.t1	OG52	36.0		
Spis_XP_022799105_1	OG52	36.0		
Gfas_gfas1.m1.579.m1	OG52	36.0		
Fspp_ffun1.m4.16263.m1	OG52	36.0		
Spis_XP_022791938_1	OG52	36.0		
Gasp_gasp1.m3.970.m1	OG52	36.0		
Gasp_gasp1.m1b.1230.m1	OG52	36.0		
Cgig_XM_011427832.3	OG52	36.0		
Aaur_scaffold529.g2.t1	OG52	36.0		
Chem_TCONS_00066748	OG52	36.0		
Chem_TCONS_00071932	OG52	36.0		
Chem_TCONS_00069782	OG53	46.0		
Tadh_TriadT50928	OG53	46.0		
Aaur_scaffold304.g16.t1	OG53	46.0		
Xentro_ENSXETT00000057781	OG53	46.0		
Mmus_ENSMUST00000046093	OG53	46.0		
Bflo_XM_035817320.1	OG53	46.0		
Mmus_ENSMUST00000040477	OG53	46.0		
Xesp_013920-T1	OG53	46.0		
Gfas_gfas1.m1.573.m1	OG53	46.0		
Xentro_ENSXETT00000021090	OG53	46.0		
Galgal_ENSGALT00000054475	OG53	46.0		
Dgig_XM_028535663.1	OG53	46.0		
Drer_ENSDART00000153363	OG53	46.0		
Xentro_ENSXETT00000065721	OG53	46.0		
Hhon_g07172.t1	OG53	46.0		
Hsap_ENST00000357878	OG53	46.0		
Gasp_gasp1.m3.987.m1	OG53	46.0		
Mmus_ENSMUST00000051997	OG53	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG53	46.0		
Exapal_XM_021044575.2	OG53	46.0		
Skow_XM_002731905.2	OG53	46.0		
Tcas_TC012136_001	OG53	46.0		
Galgal_ENSGALT00000011810	OG53	46.0		
Fspp_ffun1.m4.12736.m1	OG53	46.0		
Drer_ENSDART00000113087	OG53	46.0		
Drer_ENSDART00000104612	OG53	46.0		
Nvec_v1g82763	OG53	46.0		
Drer_ENSDART00000027463	OG53	46.0		
Cgig_XM_011429997.3	OG53	46.0		
Mmus_ENSMUST00000087674	OG53	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG53	46.0		
Galgal_ENSGALT00000025152	OG53	46.0		
Spur_NM_214561.2	OG53	46.0		
Spur_XM_030985931.1	OG53	46.0		
Xentro_ENSXETT00000094587	OG53	46.0		
Hsap_ENST00000400677	OG53	46.0		
Drer_ENSDART00000031508	OG53	46.0		
Drer_ENSDART00000127254	OG53	46.0		
Hsap_ENST00000339992	OG53	46.0		
Dmel_FBtr0330386	OG53	46.0		
Apimel_XM_016916887	OG53	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG53	46.0		
Chem_TCONS_00047310	OG53	46.0		
Xesp_009291-T1	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG54	100.0		
Fspp_ffun1.m4.20503.m1	OG54	100.0		
Bflo_XM_035802104.1	OG54	100.0		
Apimel_XM_003249249	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG54	100.0		
Skow_XM_006821511.1	OG54	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG54	100.0		
Tcas_TC030553_001	OG54	100.0		
Nvec_v1g59496	OG54	100.0		
Spur_XM_011679176.2	OG54	100.0		
Spis_XP_022804238_1	OG54	100.0		
Dmel_FBtr0085090	OG54	100.0		
Gfas_gfas1.m1.10144.m1	OG54	100.0		
Gasp_gasp1.m3.12193.m1	OG54	100.0		
Exapal_XM_021043064.2	OG54	100.0		
Dgig_XM_028539193.1	OG54	100.0		
Dmel_FBtr0088095	OG55	22.0		
Galgal_ENSGALT00000050873	OG55	22.0		
Galgal_ENSGALT00000075534	OG55	22.0		
Drer_ENSDART00000056748	OG55	22.0		
Drer_ENSDART00000031700	OG55	22.0		
Spur_XM_789660.4	OG55	22.0		
Mmus_ENSMUST00000036177	OG55	22.0		
Xentro_ENSXETT00000078593	OG55	22.0		
Spur_XM_031000060.1	OG55	22.0		
Drer_ENSDART00000012506	OG55	22.0		
Drer_ENSDART00000190070	OG55	22.0		
Skow_NM_001164900.1	OG55	22.0		
Mmus_ENSMUST00000079721	OG55	22.0		
Hsap_ENST00000297375	OG55	22.0		
Hsap_ENST00000295206	OG55	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG55	22.0		
Bflo_XM_035801619.1	OG55	22.0		
Tcas_TC008952_001	OG55	22.0		
Dmel_FBtr0088068	OG55	22.0		
Apimel_XM_006571083	OG55	22.0		
Tcas_TC009896_001	OG55	22.0		
Apimel_XM_026444941	OG55	22.0		
Bflo_XM_035801586.1	OG56	100.0		
Xentro_ENSXETT00000090592	OG56	100.0		
Skow_NM_001164937.1	OG57	99.0		
Dmel_FBtr0089276	OG57	99.0		
Hsap_ENST00000330070	OG57	99.0		
Xentro_ENSXETT00000057087	OG57	99.0		
Galgal_ENSGALT00000046008	OG57	99.0		
Galgal_ENSGALT00000052233	OG57	99.0		
Tcas_TC000925_001	OG57	99.0		
Hsap_ENST00000370445	OG57	99.0		
Mmus_ENSMUST00000100523	OG57	99.0		
Drer_ENSDART00000146636	OG57	99.0		
Apimel_XM_026445909	OG57	99.0		
Mmus_ENSMUST00000014848	OG57	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG57	99.0		
Cgig_XM_011426480.3	OG57	99.0		
Drer_ENSDART00000009827	OG57	99.0		
Xentro_ENSXETT00000001601	OG57	99.0		
Morvir_scaffold70.g42.t1	OG58	97.0		
Exapal_XM_021055858.2	OG58	97.0		
Dgig_XM_028545689.1	OG58	97.0		
Gfas_gfas1.m1.13638.m1	OG58	97.0		
Xentro_ENSXETT00000001600	OG58	97.0		
Hsap_ENST00000643460	OG58	97.0		
Drer_ENSDART00000103131	OG58	97.0		
Hsap_ENST00000331462	OG58	97.0		
Mmus_ENSMUST00000047793	OG58	97.0		
Mmus_ENSMUST00000049352	OG58	97.0		
Drer_ENSDART00000136415	OG58	97.0		
Skow_NM_001164912.1	OG58	97.0		
Mmus_ENSMUST00000019117	OG58	97.0		
Drer_ENSDART00000110682	OG58	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG58	97.0		
Drer_ENSDART00000167757	OG58	97.0		
Exapal_XM_021041218.2	OG58	97.0		
Gasp_gasp1.m3.12183.m1	OG58	97.0		
Apimel_XM_006559348	OG58	97.0		
Xentro_ENSXETT00000003767	OG58	97.0		
Xesp_009187-T1	OG58	97.0		
Cgig_XM_011426479.3	OG58	97.0		
Dgig_XM_028562905.1	OG58	97.0		
Apimel_XM_006557259	OG58	97.0		
Mmus_ENSMUST00000000964	OG58	97.0		
Hsap_ENST00000239174	OG58	97.0		
Spis_XP_022804334_1	OG58	97.0		
Spur_XM_030972985.1	OG58	97.0		
Tcas_TC000926_001	OG58	97.0		
Bflo_XM_035801577.1	OG58	97.0		
Dmel_FBtr0081696	OG58	97.0		
Fspp_ffun1.m4.18979.m1	OG58	97.0		
Cgig_XM_011416152.3	OG59	100.0		
Cgig_XM_034466313.1	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG60	81.0		
Cgig_XM_034466211.1	OG60	81.0		
Cgig_XM_011416150.3	OG60	81.0		
Gfas_gfas1.m1.9044.m1	OG61	91.0		
Galgal_ENSGALT00000017229	OG61	91.0		
Drer_ENSDART00000011520	OG61	91.0		
Hhon_g10555.t1	OG61	91.0		
Tadh_TriadT49524	OG61	91.0		
Spur_XM_011684036.2	OG62	97.0		
Spis_XP_022791939_1	OG62	97.0		
Dmel_FBtr0083571	OG62	97.0		
Spis_XP_022791943_1	OG62	97.0		
