gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000001606	OG61	93.0		
Gfas_gfas1.m1.13647.m1	OG61	93.0		
Bflo_XM_035819083.1	OG61	93.0		
Exapal_XM_021043065.2	OG61	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG61	93.0		
Galgal_ENSGALT00000060359	OG61	93.0		
Exapal_XM_021041692.2	OG61	93.0		
Nvec_v1g91378	OG61	93.0		
Gasp_gasp1.m3.24801.m1	OG61	93.0		
Fspp_ffun1.m4.1444.m1	OG61	93.0		
Galgal_ENSGALT00000065242	OG61	93.0		
Apimel_XM_001120268	OG61	93.0		
Spis_XP_022782991_1	OG61	93.0		
Xesp_013039-T1	OG61	93.0		
Chem_TCONS_00056354	OG61	93.0		
Gfas_gfas1.m1.16373.m1	OG62	100.0		
Gasp_gasp1.m3.10369.m1	OG62	100.0		
Galgal_ENSGALT00000006647	OG62	100.0		
Fspp_ffun1.m4.30998.m1	OG63	88.0		
Gasp_gasp1.m3.12287.m1	OG63	88.0		
Exapal_XM_021042516.2	OG63	88.0		
Xentro_ENSXETT00000011040	OG63	88.0		
Gasp_gasp1.m3.22638.m1	OG63	88.0		
Nvec_v1g91847	OG63	88.0		
Spis_XP_022790468_1	OG63	88.0		
Fspp_ffun1.m4.16263.m1	OG64	99.0		
Hsap_ENST00000369206	OG64	99.0		
Drer_ENSDART00000081620	OG64	99.0		
Galgal_ENSGALT00000050440	OG64	99.0		
Xentro_ENSXETT00000100033	OG64	99.0		
Drer_ENSDART00000031490	OG64	99.0		
Galgal_ENSGALT00000015072	OG64	99.0		
Adig_XM_015905830.1	OG64	99.0		
Mmus_ENSMUST00000037807	OG64	99.0		
Dmel_FBtr0083388	OG65	100.0		
Adig_XM_015899344.1	OG65	100.0		
Gfas_gfas1.m1.14093.m1	OG65	100.0		
Gfas_gfas1.m1.775.m1	OG65	100.0		
Tcas_TC015394_001	OG65	100.0		
Gasp_gasp1.m3.23161.m1	OG65	100.0		
Galgal_ENSGALT00000073841	OG65	100.0		
Dgig_XM_028535702.1	OG66	97.0		
Spis_XP_022792175_1	OG66	97.0		
Exapal_XM_021046468.2	OG66	97.0		
Drer_ENSDART00000046766	OG66	97.0		
Spis_XP_022790523_1	OG66	97.0		
Fspp_ffun1.m4.26587.m1	OG66	97.0		
Gasp_gasp1.m1b.17996.m1	OG66	97.0		
Nvec_v1g57885	OG66	97.0		
Nvec_v1g123192	OG66	97.0		
Spis_XP_022791943_1	OG67	100.0		
Dmel_FBtr0076751	OG67	100.0		
Nvec_v1g129868	OG68	100.0		
Morvir_scaffold149.g55.t1	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG68	100.0		
Adig_XM_015903087.1	OG69	100.0		
Morvir_scaffold348.g20.t1	OG69	100.0		
Fspp_ffun1.m4.29243.m1	OG69	100.0		
Gasp_gasp1.m1b.1230.m1	OG69	100.0		
Fspp_ffun1.m4.29242.m1	OG69	100.0		
Mmus_ENSMUST00000047830	OG69	100.0		
Fspp_ffun1.m4.1445.m1	OG69	100.0		
Gasp_gasp1.m3.26136.m1	OG69	100.0		
Fspp_ffun1.m4.29244.m1	OG69	100.0		
Mmus_ENSMUST00000063116	OG69	100.0		
Mmus_ENSMUST00000048026	OG69	100.0		
Fspp_ffun1.m4.1446.m1	OG69	100.0		
Fspp_ffun1.m4.1448.m1	OG69	100.0		
Mmus_ENSMUST00000114434	OG69	100.0		
Gasp_gasp1.m3.26141.m1	OG69	100.0		
Gasp_gasp1.m3.12286.m1	OG69	100.0		
Cgig_XM_011427836.3	OG69	100.0		
Fspp_ffun1.m4.1443.m1	OG69	100.0		
Nvec_v1g48313	OG69	100.0		
Spis_XP_022791853_1	OG69	100.0		
Spur_NM_214560.1	OG69	100.0		
Gasp_gasp1.m3.14269.m1	OG69	100.0		
Spis_XP_022794616_1	OG69	100.0		
Fspp_ffun1.m4.15421.m1	OG69	100.0		
Gasp_gasp1.m3.15756.m1	OG69	100.0		
Bflo_XM_035816610.1	OG70	99.0		
Galgal_ENSGALT00000009108	OG70	99.0		
Drer_ENSDART00000014696	OG70	99.0		
Mmus_ENSMUST00000089641	OG70	99.0		
Mmus_ENSMUST00000019749	OG70	99.0		
Dmel_FBtr0113751	OG70	99.0		
Drer_ENSDART00000160240	OG70	99.0		
Cgig_XM_011416152.3	OG70	99.0		
Drer_ENSDART00000022236	OG70	99.0		
Galgal_ENSGALT00000089091	OG70	99.0		
Hsap_ENST00000370196	OG70	99.0		
Galgal_ENSGALT00000105823	OG70	99.0		
Exapal_XM_021039887.2	OG70	99.0		
Apimel_XM_001119904	OG70	99.0		
Hsap_ENST00000351817	OG70	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG70	99.0		
Hsap_ENST00000296921	OG70	99.0		
Mmus_ENSMUST00000050776	OG70	99.0		
Drer_ENSDART00000182156	OG70	99.0		
Drer_ENSDART00000006393	OG70	99.0		
Chem_TCONS_00070484	OG70	99.0		
Cgig_XM_011416459.3	OG70	99.0		
Exapal_XM_021055853.2	OG70	99.0		
Galgal_ENSGALT00000012707	OG70	99.0		
Spis_XP_022799105_1	OG70	99.0		
Galgal_ENSGALT00000018301	OG70	99.0		
Drer_ENSDART00000016575	OG70	99.0		
Bflo_XM_035832886.1	OG71	98.0		
Dmel_FBtr0088390	OG71	98.0		
Spis_XP_022804334_1	OG71	98.0		
Xesp_001248-T1	OG72	90.0		
Spis_XP_022791842_1	OG72	90.0		
Fspp_ffun1.m4.15422.m1	OG72	90.0		
Skow_XM_002741136.2	OG72	90.0		
Hsap_ENST00000290295	OG72	90.0		
Dmel_FBtr0084278	OG72	90.0		
Exapal_XM_021061705.2	OG72	90.0		
Nvec_v1g27862	OG72	90.0		
Gasp_gasp1.m3.677.m1	OG73	90.0		
Xentro_ENSXETT00000101088	OG73	90.0		
Apimel_XM_001121332	OG73	90.0		
Galgal_ENSGALT00000050386	OG73	90.0		
Drer_ENSDART00000171932	OG73	90.0		
Exapal_XM_021043041.2	OG73	90.0		
Xentro_ENSXETT00000007145	OG73	90.0		
Spis_XP_022794604_1	OG73	90.0		
Xentro_ENSXETT00000089346	OG73	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG73	90.0		
Mmus_ENSMUST00000088311	OG73	90.0		
Bflo_XM_035841995.1	OG73	90.0		
Drer_ENSDART00000105572	OG73	90.0		
Drer_ENSDART00000139319	OG73	90.0		
Xentro_ENSXETT00000035005	OG74	100.0		
Gfas_gfas1.m1.13628.m1	OG74	100.0		
Galgal_ENSGALT00000050873	OG74	100.0		
Adig_XM_015918189.1	OG74	100.0		
Hvul_g10051_1	OG74	100.0		
Tadh_TriadT50911	OG75	88.0		
Xentro_ENSXETT00000046719	OG75	88.0		
Mmus_ENSMUST00000099401	OG75	88.0		
Xesp_022100-T1	OG75	88.0		
Mmus_ENSMUST00000048680	OG75	88.0		
Skow_NM_001164925.1	OG75	88.0		
Skow_NM_001164981.1	OG75	88.0		
Galgal_ENSGALT00000078475	OG75	88.0		
Xentro_ENSXETT00000102628	OG75	88.0		
Galgal_ENSGALT00000075435	OG75	88.0		
Tcas_TC001164_001	OG75	88.0		
Cgig_XM_011416143.3	OG75	88.0		
Drer_ENSDART00000052236	OG75	88.0		
Drer_ENSDART00000061716	OG75	88.0		
Spur_XM_777710.4	OG75	88.0		
Galgal_ENSGALT00000018518	OG75	88.0		
Skow_XM_006813696.1	OG75	88.0		
Apimel_XM_001122113	OG75	88.0		
Spur_XM_030985280.1	OG75	88.0		
Exapal_XM_021044589.2	OG75	88.0		
Dmel_FBtr0081668	OG76	89.0		
Tcas_TC030553_001	OG76	89.0		
Dgig_XM_028547339.1	OG76	89.0		
Xesp_009291-T1	OG76	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG76	89.0		
Hsap_ENST00000306318	OG76	89.0		
Cgig_XM_011416271.3	OG76	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG76	89.0		
Galgal_ENSGALT00000085500	OG76	89.0		
Nvec_v1g59496	OG76	89.0		
Xesp_013872-T1	OG76	89.0		
Morvir_scaffold189.g37.t1	OG76	89.0		
Skow_XM_006821511.1	OG76	89.0		
Fspp_ffun1.m4.26584.m1	OG76	89.0		
Drer_ENSDART00000102778	OG76	89.0		
Gasp_gasp1.m3.12193.m1	OG76	89.0		
Galgal_ENSGALT00000017098	OG76	89.0		
Spur_XM_011679176.2	OG76	89.0		
Drer_ENSDART00000019910	OG77	99.0		
Galgal_ENSGALT00000017555	OG77	99.0		
Cgig_XM_011442382.3	OG78	90.0		
Hsap_ENST00000325980	OG78	90.0		
Cgig_XM_011453501.3	OG79	84.0		
Drer_ENSDART00000110871	OG79	84.0		
Tadh_TriadT9507	OG79	84.0		
Mmus_ENSMUST00000067020	OG79	84.0		
Tcas_TC008996_001	OG79	84.0		
Xentro_ENSXETT00000084717	OG79	84.0		
Mmus_ENSMUST00000001706	OG79	84.0		
Hsap_ENST00000382438	OG79	84.0		
Nvec_v1g81163	OG79	84.0		
Nvec_v1g58683	OG79	84.0		
Xentro_ENSXETT00000066949	OG79	84.0		
Hhon_g07172.t1	OG79	84.0		
Spis_XP_022808078_1	OG79	84.0		
Bflo_XM_035831872.1	OG79	84.0		
Skow_NM_001164910.1	OG79	84.0		
Hsap_ENST00000354822	OG79	84.0		
Drer_ENSDART00000164006	OG79	84.0		
Drer_ENSDART00000017493	OG79	84.0		
Xentro_ENSXETT00000017635	OG79	84.0		
Gfas_gfas1.m1.16381.m1	OG79	84.0		
Hhon_g07292.t1	OG79	84.0		
Tadh_TriadT50928	OG80	99.0		
Gfas_gfas1.m1.773.m1	OG80	99.0		
Fspp_ffun1.m4.14112.m1	OG80	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG80	99.0		
Adig_XM_015905827.1	OG80	99.0		
Drer_ENSDART00000078428	OG80	99.0		
Nvec_v1g192469	OG80	99.0		
Drer_ENSDART00000165609	OG80	99.0		
Exapal_XM_021051229.2	OG80	99.0		
Mmus_ENSMUST00000031787	OG80	99.0		
Mmus_ENSMUST00000037119	OG80	99.0		
Xesp_021558-T1	OG80	99.0		
Fspp_ffun1.m4.14106.m1	OG80	99.0		
Mmus_ENSMUST00000036177	OG80	99.0		
Fspp_ffun1.m4.15187.m1	OG80	99.0		
Cgig_XM_011421958.3	OG80	99.0		
Gasp_gasp1.m3.10379.m1	OG80	99.0		
Tcas_TC009896_001	OG80	99.0		
Nvec_v1g205636	OG80	99.0		
Xesp_016908-T1	OG80	99.0		
Xesp_007810-T1	OG80	99.0		
Adig_XM_015912975.1	OG80	99.0		
Cgig_XM_011426485.3	OG80	99.0		
Dmel_FBtr0088095	OG80	99.0		
Drer_ENSDART00000085395	OG80	99.0		
Gfas_gfas1.m1.14376.m1	OG80	99.0		
Nvec_v1g139174	OG80	99.0		
Xesp_013923-T1	OG80	99.0		
Spis_XP_022794603_1	OG80	99.0		
Morvir_scaffold83.g2.t1	OG80	99.0		
Morvir_scaffold273.g2.t1	OG80	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG81	93.0		
Cgig_XM_011457272.3	OG81	93.0		
Adig_XM_015897690.1	OG82	100.0		
Tcas_TC009461_001	OG82	100.0		
Xentro_ENSXETT00000062188	OG82	100.0		
Spis_XP_022782838_1	OG82	100.0		
Exapal_XM_021051502.2	OG83	30.0		
Spis_XP_022796599_1	OG83	30.0		
Gfas_gfas1.m1.18035.m1	OG83	30.0		
Adig_XM_015907403.1	OG83	30.0		
Fspp_ffun1.m4.24397.m1	OG83	30.0		
Gasp_gasp1.m3.23770.m1	OG83	30.0		
Aaur_scaffold1413.g2.t1	OG83	30.0		
Hvul_g11736_1	OG84	36.0		
Gasp_gasp1.m3.970.m1	OG84	36.0		
Nvec_v1g208035	OG84	36.0		
Nvec_v1g19034	OG84	36.0		
Adig_XM_015912983.1	OG84	36.0		
Cgig_XM_011435248.3	OG84	36.0		
Hsap_ENST00000249501	OG84	36.0		
Aaur_scaffold529.g2.t1	OG84	36.0		
Tcas_TC033532_001	OG84	36.0		
Fspp_ffun1.m4.15317.m1	OG84	36.0		
Galgal_ENSGALT00000059800	OG84	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG85	100.0		
Skow_XM_002731799.2	OG85	100.0		
Nvec_v1g8907	OG86	100.0		
Morvir_scaffold98.g48.t1	OG86	100.0		
Dgig_XM_028535790.1	OG87	100.0		
Gasp_gasp1.m3.12181.m1	OG87	100.0		
Drer_ENSDART00000103147	OG88	98.0		
Cgig_XM_011416150.3	OG88	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG88	98.0		
Cgig_XM_034466211.1	OG88	98.0		
Drer_ENSDART00000051833	OG88	98.0		
Cgig_XM_011416447.3	OG89	100.0		
Spur_XM_030999997.1	OG89	100.0		
Skow_XM_006819482.1	OG90	99.0		
Fspp_ffun1.m4.22959.m1	OG90	99.0		
Nvec_v1g123745	OG90	99.0		
Cgig_XM_011426480.3	OG90	99.0		
Xentro_ENSXETT00000057087	OG90	99.0		
Tcas_TC000925_001	OG90	99.0		
Mmus_ENSMUST00000014848	OG90	99.0		
Cgig_XM_011416272.3	OG90	99.0		
Xentro_ENSXETT00000021090	OG90	99.0		
Hvul_g18245_1	OG90	99.0		
Dmel_FBtr0089276	OG90	99.0		
Drer_ENSDART00000057094	OG90	99.0		
Galgal_ENSGALT00000051056	OG90	99.0		
Morvir_scaffold95.g3.t1	OG90	99.0		
Hsap_ENST00000330070	OG90	99.0		
Galgal_ENSGALT00000046008	OG90	99.0		
Apimel_XM_001121493	OG91	100.0		
Fspp_ffun1.m4.11570.m1	OG91	100.0		
Drer_ENSDART00000082355	OG91	100.0		
Tcas_TC000926_001	OG92	75.0		
Nvec_v1g6429	OG92	75.0		
Exapal_XM_021055858.2	OG93	75.0		
Nvec_v1g98238	OG93	75.0		
Mmus_ENSMUST00000079721	OG94	91.0		
Spis_XP_022798377_1	OG94	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG94	91.0		
Gasp_gasp1.m3.12182.m1	OG94	91.0		
Gasp_gasp1.m3.4690.m1	OG94	91.0		
Adig_XM_015905819.1	OG94	91.0		
Galgal_ENSGALT00000062322	OG94	91.0		
Dgig_XM_028535767.1	OG95	100.0		
Fspp_ffun1.m4.29381.m1	OG95	100.0		
Cgig_XM_011424455.3	OG96	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG96	99.0		
Spis_XP_022802187_1	OG96	99.0		
Exapal_XM_021039416.2	OG96	99.0		
Skow_XM_006824407.1	OG96	99.0		
Drer_ENSDART00000011520	OG96	99.0		
Spis_XP_022779304_1	OG96	99.0		
Bflo_XM_035818195.1	OG96	99.0		
Fspp_ffun1.m4.11751.m1	OG96	99.0		
Nvec_v1g39891	OG96	99.0		
Apimel_XM_006565160	OG96	99.0		
Dmel_FBtr0082941	OG96	99.0		
Tcas_TC013614_001	OG96	99.0		
Nvec_v1g48828	OG96	99.0		
Chem_TCONS_00069782	OG97	95.0		
Spis_XP_022804023_1	OG97	95.0		
Bflo_XM_035802726.1	OG98	95.0		
Aaur_scaffold304.g16.t1	OG98	95.0		
Hsap_ENST00000243108	OG98	95.0		
Drer_ENSDART00000113087	OG98	95.0		
Gfas_gfas1.m1.13638.m1	OG98	95.0		
Apimel_XM_006558625	OG98	95.0		
Xentro_ENSXETT00000020130	OG98	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG98	95.0		
Fspp_ffun1.m4.12736.m1	OG98	95.0		
Apimel_XM_016916887	OG98	95.0		
Dmel_FBtr0330386	OG98	95.0		
Dgig_XM_028553282.1	OG98	95.0		
Drer_ENSDART00000127254	OG98	95.0		
Dgig_XM_028535663.1	OG98	95.0		
Mmus_ENSMUST00000037746	OG98	95.0		
Xesp_013044-T1	OG98	95.0		
Mmus_ENSMUST00000087674	OG98	95.0		
Skow_XM_002732004.2	OG98	95.0		
Cgig_XM_020071785.2	OG98	95.0		
Spur_NM_214635.1	OG98	95.0		
Xesp_013920-T1	OG98	95.0		
Mmus_ENSMUST00000046093	OG98	95.0		
Galgal_ENSGALT00000011810	OG98	95.0		
Chem_TCONS_00000458	OG98	95.0		
Skow_NM_001164891.1	OG98	95.0		
Xentro_ENSXETT00000057781	OG98	95.0		
Spis_XP_022794697_1	OG98	95.0		
Gfas_gfas1.m1.573.m1	OG98	95.0		
Drer_ENSDART00000027463	OG98	95.0		
Xentro_ENSXETT00000003767	OG98	95.0		
Hsap_ENST00000357878	OG98	95.0		
Spur_NM_214561.2	OG98	95.0		
Exapal_XM_021044575.2	OG98	95.0		
Fspp_ffun1.m4.11566.m1	OG98	95.0		
Apimel_XM_003251590	OG98	95.0		
Tcas_TC012136_001	OG98	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG98	95.0		
Nvec_v1g82763	OG98	95.0		
Xentro_ENSXETT00000094587	OG98	95.0		
Spur_XM_030985931.1	OG98	95.0		
Tadh_TriadT9561	OG98	95.0		
Morvir_scaffold42.g46.t1	OG99	98.0		
Drer_ENSDART00000138806	OG99	98.0		
Drer_ENSDART00000128951	OG99	98.0		
Mmus_ENSMUST00000024159	OG99	98.0		
Skow_XM_006817477.1	OG99	98.0		
Gfas_gfas1.m1.11375.m1	OG99	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG100	6.0		
Xentro_ENSXETT00000050714	OG100	6.0		
Drer_ENSDART00000159746	OG100	6.0		
Gfas_gfas1.m1.777.m1	OG100	6.0		
Fspp_ffun1.m4.14100.m1	OG100	6.0		
Galgal_ENSGALT00000075534	OG100	6.0		
Spur_XM_030997211.1	OG100	6.0		
Tadh_TriadT31334	OG100	6.0		
Hsap_ENST00000295206	OG100	6.0		
Tcas_TC031415_001	OG100	6.0		
Spis_XP_022800116_1	OG100	6.0		
Chem_TCONS_00060494	OG100	6.0		
Spis_XP_022790514_1	OG100	6.0		
Gasp_gasp1.m3.982.m1	OG100	6.0		
Spur_XM_031000060.1	OG100	6.0		
Skow_NM_001164900.1	OG100	6.0		
Fspp_ffun1.m4.29526.m1	OG101	70.0		
Mmus_ENSMUST00000057054	OG101	70.0		
Bflo_XM_035818048.1	OG101	70.0		
Xesp_007966-T1	OG101	70.0		
Hsap_ENST00000306324	OG101	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG101	70.0		
Tcas_TC030982_001	OG101	70.0		
Hvul_g24401_1	OG101	70.0		
Mmus_ENSMUST00000041183	OG101	70.0		
Nvec_v1g117688	OG101	70.0		
Spis_XP_022805326_1	OG101	70.0		
Drer_ENSDART00000059954	OG101	70.0		
Skow_NM_001164933.1	OG101	70.0		
Nvec_v1g59708	OG101	70.0		
Bflo_XM_035801524.1	OG101	70.0		
Spur_XM_030972836.1	OG101	70.0		
Dgig_XM_028550238.1	OG101	70.0		
Fspp_ffun1.m4.17753.m1	OG102	41.0		
Gasp_gasp1.m3.10375.m1	OG102	41.0		
Adig_XM_015897726.1	OG102	41.0		
Mmus_ENSMUST00000052609	OG102	41.0		
Spis_XP_022786405_1	OG102	41.0		
Nvec_v1g197288	OG102	41.0		
Gfas_gfas1.m1.16379.m1	OG102	41.0		
Galgal_ENSGALT00000087671	OG102	41.0		
Xentro_ENSXETT00000001623	OG103	89.0		
Drer_ENSDART00000163611	OG103	89.0		
Tcas_TC011763_001	OG103	89.0		
Dmel_FBtr0082863	OG103	89.0		
Apimel_XM_003249830	OG104	91.0		
Gfas_gfas1.m1.11508.m1	OG104	91.0		
Hhon_g10555.t1	OG104	91.0		
Galgal_ENSGALT00000017229	OG104	91.0		
Bflo_XM_035841216.1	OG104	91.0		
Spur_XM_011684036.2	OG105	97.0		
Apimel_XM_394578	OG105	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG105	97.0		
Hvul_g30386_1	OG105	97.0		
Fspp_ffun1.m4.26302.m1	OG105	97.0		
Nvec_v1g4795	OG105	97.0		
Gfas_gfas1.m1.19739.m1	OG105	97.0		
Drer_ENSDART00000114762	OG105	97.0		
Dmel_FBtr0082880	OG105	97.0		
Fspp_ffun1.m4.23130.m1	OG105	97.0		
Bflo_XM_035818196.1	OG105	97.0		
Gasp_gasp1.m3.2245.m1	OG105	97.0		
Galgal_ENSGALT00000070404	OG105	97.0		
Exapal_XM_021041396.2	OG105	97.0		
Cgig_XM_011457020.3	OG105	97.0		
Mmus_ENSMUST00000047904	OG105	97.0		
Hsap_ENST00000398468	OG105	97.0		
Adig_XM_015907002.1	OG105	97.0		
Gasp_gasp1.m3.13464.m1	OG105	97.0		
Morvir_scaffold11.g90.t1	OG105	97.0		
Dgig_XM_028535251.1	OG105	97.0		
Xesp_013856-T1	OG105	97.0		
Xentro_ENSXETT00000073774	OG105	97.0		
Spis_XP_022801040_1	OG105	97.0		
Mmus_ENSMUST00000001872	OG105	97.0		
Bflo_XM_035815881.1	OG105	97.0		
Xentro_ENSXETT00000025770	OG105	97.0		
Fspp_ffun1.m4.4461.m1	OG105	97.0		
Exapal_XM_021037732.2	OG105	97.0		
Tcas_TC007014_001	OG105	97.0		
Hsap_ENST00000311177	OG106	100.0		
Spur_XM_003726002.3	OG106	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG107	100.0		
Mmus_ENSMUST00000125581	OG107	100.0		
Hsap_ENST00000239151	OG107	100.0		
Exapal_XM_021044583.2	OG108	100.0		
Gasp_gasp1.m3.4134.m1	OG108	100.0		
Tcas_TC008952_001	OG109	89.0		
Spur_XM_784065.5	OG109	89.0		
Dmel_FBtr0088068	OG109	89.0		
Apimel_XM_026444941	OG109	89.0		
Nvec_v1g117718	OG109	89.0		
Fspp_ffun1.m4.17748.m1	OG110	100.0		
Bflo_XM_035819300.1	OG110	100.0		
Gasp_gasp1.m3.987.m1	OG110	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG110	100.0		
Gasp_gasp1.m3.16169.m1	OG110	100.0		
Dmel_FBtr0084111	OG110	100.0		
Mmus_ENSMUST00000057178	OG110	100.0		
Dgig_XM_028545689.1	OG110	100.0		
Dgig_XM_028535474.1	OG110	100.0		
Drer_ENSDART00000006043	OG111	67.0		
Skow_NM_001164932.1	OG111	67.0		
Xentro_ENSXETT00000001618	OG112	90.0		
Spur_NM_001129811.2	OG112	90.0		
Galgal_ENSGALT00000045267	OG112	90.0		
Drer_ENSDART00000046638	OG112	90.0		
Spis_XP_022791938_1	OG112	90.0		
Mmus_ENSMUST00000072631	OG112	90.0		
Spis_XP_022786402_1	OG112	90.0		
Galgal_ENSGALT00000048513	OG112	90.0		
Hsap_ENST00000377142	OG112	90.0		
Mmus_ENSMUST00000067075	OG112	90.0		
Hsap_ENST00000258829	OG112	90.0		
Spis_XP_022786406_1	OG112	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG112	90.0		
Gasp_gasp1.m3.10374.m1	OG113	98.0		
Spis_XP_022786436_1	OG113	98.0		
Adig_XM_015897724.1	OG113	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG113	98.0		
Hvul_g24677_1	OG114	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG114	100.0		
Bflo_XM_035841223.1	OG114	100.0		
Bflo_XM_035827166.1	OG115	87.0		
Cgig_XM_011428340.3	OG115	87.0		
Xentro_ENSXETT00000076634	OG115	87.0		
Mmus_ENSMUST00000062216	OG115	87.0		
Galgal_ENSGALT00000069688	OG115	87.0		
Drer_ENSDART00000057810	OG115	87.0		
Hsap_ENST00000553456	OG115	87.0		
Hsap_ENST00000258106	OG115	87.0		
Mmus_ENSMUST00000045942	OG115	87.0		
Fspp_ffun1.m4.4260.m1	OG115	87.0		
Spur_XM_030978505.1	OG115	87.0		
Drer_ENSDART00000171610	OG115	87.0		
Drer_ENSDART00000058036	OG115	87.0		
Bflo_XM_035840895.1	OG115	87.0		
Skow_NM_001168137.1	OG116	100.0		
Gfas_gfas1.m1.9044.m1	OG116	100.0		
Spis_XP_022779303_1	OG117	100.0		
Drer_ENSDART00000105661	OG117	100.0		
Gfas_gfas1.m1.7117.m1	OG117	100.0		
Gasp_gasp1.m3.3947.m1	OG117	100.0		
Gasp_gasp1.m3.4129.m1	OG117	100.0		
Spis_XP_022794618_1	OG118	100.0		
Gfas_gfas1.m1.13208.m1	OG118	100.0		
Exapal_XM_021037513.2	OG118	100.0		
Gfas_gfas1.m1.7119.m1	OG118	100.0		
Gasp_gasp1.m3.3946.m1	OG118	100.0		
Hhon_g10818.t1	OG119	100.0		
Xesp_020407-T1	OG119	100.0		
Adig_XM_015905823.1	OG120	100.0		
Tcas_TC006888_001	OG120	100.0		
Apimel_XM_001120954	OG120	100.0		
Exapal_XM_021039438.2	OG121	100.0		
Nvec_v1g128296	OG121	100.0		
Cgig_XM_011426479.3	OG122	100.0		
Drer_ENSDART00000082339	OG122	100.0		
Xesp_015649-T1	OG123	94.0		
Chem_TCONS_00050614	OG123	94.0		
Nvec_v1g101731	OG123	94.0		
Gfas_gfas1.m1.785.m1	OG123	94.0		
Cgig_XM_011434051.3	OG123	94.0		
Xesp_025417-T1	OG123	94.0		
Apimel_XM_003249249	OG124	100.0		
Hsap_ENST00000318579	OG124	100.0		
Hhon_g07171.t1	OG124	100.0		
Gasp_gasp1.m3.27866.m1	OG124	100.0		
Cgig_XM_011447529.3	OG124	100.0		
Nvec_v1g91593	OG124	100.0		
Gfas_gfas1.m1.4539.m1	OG124	100.0		
Spur_XM_030973092.1	OG125	64.0		
Dgig_XM_028536225.1	OG125	64.0		
Dgig_XM_028541156.1	OG126	100.0		
Spur_XM_011677053.2	OG126	100.0		
Exapal_XM_021044594.2	OG127	100.0		
Spis_XP_022803778_1	OG127	100.0		
Fspp_ffun1.m4.18980.m1	OG127	100.0		
Gfas_gfas1.m1.10144.m1	OG127	100.0		
Xentro_ENSXETT00000089841	OG127	100.0		
Spis_XP_022792040_1	OG127	100.0		
Nvec_v1g101611	OG127	100.0		
Dgig_XM_028537344.1	OG127	100.0		
Exapal_XM_021043058.2	OG127	100.0		
Bflo_XM_035801587.1	OG128	99.0		
Hsap_ENST00000377566	OG128	99.0		
Xentro_ENSXETT00000104161	OG128	99.0		
Skow_NM_001164913.1	OG128	99.0		
Skow_NM_001164938.1	OG128	99.0		
Mmus_ENSMUST00000001709	OG128	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG128	99.0		
Galgal_ENSGALT00000029853	OG128	99.0		
Exapal_XM_021049478.2	OG128	99.0		
Xentro_ENSXETT00000050688	OG128	99.0		
Drer_ENSDART00000007770	OG128	99.0		
Mmus_ENSMUST00000173348	OG128	99.0		
Drer_ENSDART00000012470	OG128	99.0		
Spis_XP_022803267_1	OG128	99.0		
Xentro_ENSXETT00000003765	OG128	99.0		
Galgal_ENSGALT00000047997	OG128	99.0		
Spur_XM_011681997.2	OG128	99.0		
Dmel_FBtr0081647	OG128	99.0		
Hsap_ENST00000303406	OG128	99.0		
Xentro_ENSXETT00000062441	OG128	99.0		
Mmus_ENSMUST00000100164	OG128	99.0		
Drer_ENSDART00000025449	OG128	99.0		
Mmus_ENSMUST00000049272	OG128	99.0		
Mmus_ENSMUST00000101395	OG128	99.0		
Spur_XM_003727637.3	OG128	99.0		
