gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hhon_g07171.t1	OG45	100.0		
Xentro_ENSXETT00000080894	OG45	100.0		
Mmus_ENSMUST00000000704	OG45	100.0		
Apimel_XM_394578	OG45	100.0		
Drer_ENSDART00000017493	OG45	100.0		
Cgig_XM_011435248.3	OG45	100.0		
Galgal_ENSGALT00000059800	OG45	100.0		
Xentro_ENSXETT00000066949	OG45	100.0		
Xentro_ENSXETT00000084717	OG45	100.0		
Xesp_013548-T1	OG45	100.0		
Drer_ENSDART00000110871	OG45	100.0		
Bflo_XM_035831872.1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG45	100.0		
Nvec_v1g39913	OG46	100.0		
Exapal_XM_021055853.2	OG46	100.0		
Fspp_ffun1.m4.15187.m1	OG46	100.0		
Drer_ENSDART00000165609	OG46	100.0		
Drer_ENSDART00000082339	OG46	100.0		
Hsap_ENST00000243103	OG46	100.0		
Spis_XP_022800588_1	OG46	100.0		
Morvir_scaffold70.g42.t1	OG47	97.0		
Spis_XP_022790523_1	OG47	97.0		
Nvec_v1g123192	OG47	97.0		
Gfas_gfas1.m1.565.m1	OG47	97.0		
Fspp_ffun1.m4.26587.m1	OG47	97.0		
Gasp_gasp1.m1b.17996.m1	OG47	97.0		
Nvec_v1g68616	OG47	97.0		
Drer_ENSDART00000190070	OG47	97.0		
Adig_XM_015925335.1	OG47	97.0		
Xesp_013922-T1	OG48	100.0		
Spis_XP_022791916_1	OG48	100.0		
Hsap_ENST00000398468	OG49	78.0		
Skow_NM_001171216.1	OG49	78.0		
Spis_XP_022791938_1	OG49	78.0		
Nvec_v1g81309	OG49	78.0		
Fspp_ffun1.m4.23128.m1	OG49	78.0		
Gasp_gasp1.m1b.2861.m1	OG49	78.0		
Spur_XM_011681997.2	OG49	78.0		
Exapal_XM_021055424.2	OG49	78.0		
Apimel_XM_006558625	OG49	78.0		
Dmel_FBtr0342701	OG50	82.0		
Cgig_XM_011453230.3	OG50	82.0		
Bflo_XM_035844349.1	OG50	82.0		
Adig_XM_015905830.1	OG50	82.0		
Bflo_XM_035844350.1	OG50	82.0		
Bflo_XM_035825097.1	OG51	100.0		
Xentro_ENSXETT00000003767	OG51	100.0		
Dgig_XM_028540476.1	OG52	69.0		
Adig_XM_015917756.1	OG52	69.0		
Spis_XP_022792033_1	OG52	69.0		
Nvec_v1g59708	OG52	69.0		
Apimel_XM_006565160	OG52	69.0		
Drer_ENSDART00000167339	OG52	69.0		
Fspp_ffun1.m4.29467.m1	OG52	69.0		
Gfas_gfas1.m1.14376.m1	OG52	69.0		
Fspp_ffun1.m4.29526.m1	OG52	69.0		
Gasp_gasp1.m1b.6286.m1	OG52	69.0		
Cgig_XM_011416271.3	OG52	69.0		
Xentro_ENSXETT00000011040	OG52	69.0		
Galgal_ENSGALT00000065242	OG52	69.0		
Xesp_010137-T1	OG52	69.0		
Hsap_ENST00000239243	OG53	100.0		
Spis_XP_022791939_1	OG53	100.0		
Exapal_XM_021061872.2	OG53	100.0		
Skow_NM_001164899.1	OG53	100.0		
Fspp_ffun1.m4.15423.m1	OG53	100.0		
Fspp_ffun1.m4.1443.m1	OG53	100.0		
Fspp_ffun1.m4.1445.m1	OG53	100.0		
Spis_XP_022791853_1	OG53	100.0		
Gfas_gfas1.m1.19699.m1	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG53	100.0		
Fspp_ffun1.m4.31061.m1	OG53	100.0		
Fspp_ffun1.m4.29242.m1	OG53	100.0		
Gfas_gfas1.m1.20899.m1	OG53	100.0		
Fspp_ffun1.m4.1444.m1	OG53	100.0		
Fspp_ffun1.m4.1442.m1	OG53	100.0		
Bflo_XM_035801619.1	OG53	100.0		
Fspp_ffun1.m4.26302.m1	OG53	100.0		
Fspp_ffun1.m4.29244.m1	OG53	100.0		
Gasp_gasp1.m3.26141.m1	OG53	100.0		
Fspp_ffun1.m4.15426.m1	OG53	100.0		
Gasp_gasp1.m3.12289.m1	OG53	100.0		
Fspp_ffun1.m4.29243.m1	OG53	100.0		
Tcas_TC011745_001	OG53	100.0		
Fspp_ffun1.m4.25254.m1	OG53	100.0		
Gasp_gasp1.m3.26136.m1	OG53	100.0		
Galgal_ENSGALT00000018518	OG54	100.0		
Hvul_g16557_1	OG54	100.0		
Bflo_XM_035816610.1	OG55	99.0		
Morvir_scaffold42.g46.t1	OG55	99.0		
Tcas_TC000922_001	OG55	99.0		
Cgig_XM_020071785.2	OG55	99.0		
Drer_ENSDART00000016575	OG55	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG55	99.0		
Hsap_ENST00000296921	OG55	99.0		
Mmus_ENSMUST00000026236	OG55	99.0		
Drer_ENSDART00000182156	OG55	99.0		
Skow_XM_002732004.2	OG55	99.0		
Mmus_ENSMUST00000100164	OG55	99.0		
Adig_XM_015914462.1	OG55	99.0		
Mmus_ENSMUST00000024159	OG55	99.0		
Xesp_010136-T1	OG55	99.0		
Galgal_ENSGALT00000105823	OG55	99.0		
Dmel_FBtr0474171	OG55	99.0		
Adig_XM_015899344.1	OG55	99.0		
Apimel_XM_001119904	OG55	99.0		
Galgal_ENSGALT00000078475	OG55	99.0		
Nvec_v1g192469	OG55	99.0		
Xentro_ENSXETT00000039652	OG55	99.0		
Tcas_TC031415_001	OG55	99.0		
Hsap_ENST00000222726	OG55	99.0		
Galgal_ENSGALT00000012707	OG55	99.0		
Dmel_FBtr0070110	OG55	99.0		
Cgig_XM_011416459.3	OG55	99.0		
Spis_XP_022782913_1	OG55	99.0		
Dmel_FBtr0088586	OG56	98.0		
Apimel_XM_001121332	OG56	98.0		
Fspp_ffun1.m4.4260.m1	OG56	98.0		
Exapal_XM_021061705.2	OG57	90.0		
Gasp_gasp1.m3.12278.m1	OG57	90.0		
Skow_XM_006811339.1	OG57	90.0		
Gfas_gfas1.m1.20981.m1	OG57	90.0		
Xentro_ENSXETT00000030999	OG57	90.0		
Fspp_ffun1.m4.15422.m1	OG57	90.0		
Hsap_ENST00000258106	OG57	90.0		
Xesp_001248-T1	OG57	90.0		
Spur_XM_030972991.1	OG58	90.0		
Hsap_ENST00000306318	OG58	90.0		
Cgig_XM_011416143.3	OG58	90.0		
Skow_NM_001165004.1	OG58	90.0		
Cgig_XM_011416272.3	OG58	90.0		
Drer_ENSDART00000015333	OG58	90.0		
Xentro_ENSXETT00000007133	OG58	90.0		
Skow_NM_001164943.1	OG58	90.0		
Xentro_ENSXETT00000007145	OG58	90.0		
Drer_ENSDART00000105572	OG58	90.0		
Hsap_ENST00000524983	OG58	90.0		
Nvec_v1g80405	OG58	90.0		
Mmus_ENSMUST00000036954	OG58	90.0		
Hsap_ENST00000518156	OG58	90.0		
Xentro_ENSXETT00000017635	OG59	100.0		
Gfas_gfas1.m1.13628.m1	OG59	100.0		
Spis_XP_022792175_1	OG59	100.0		
Adig_XM_015918189.1	OG59	100.0		
Mmus_ENSMUST00000062709	OG59	100.0		
Dmel_FBtr0081668	OG60	89.0		
Dgig_XM_028538948.1	OG60	89.0		
Exapal_XM_021043064.2	OG60	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG60	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG60	89.0		
Dgig_XM_028539193.1	OG60	89.0		
Drer_ENSDART00000082354	OG60	89.0		
Fspp_ffun1.m4.10292.m1	OG60	89.0		
Xesp_009291-T1	OG60	89.0		
Gasp_gasp1.m3.12193.m1	OG60	89.0		
Nvec_v1g59496	OG60	89.0		
Spis_XP_022804238_1	OG60	89.0		
Gfas_gfas1.m1.578.m1	OG60	89.0		
Skow_XM_006821511.1	OG60	89.0		
Mmus_ENSMUST00000065382	OG60	89.0		
Fspp_ffun1.m4.20503.m1	OG60	89.0		
Gfas_gfas1.m1.10144.m1	OG60	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG60	89.0		
Morvir_scaffold59.g41.t1	OG61	99.0		
Dmel_FBtr0076751	OG61	99.0		
Apimel_XM_006564275	OG62	59.0		
Tcas_TC008996_001	OG62	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG62	59.0		
Xentro_ENSXETT00000045469	OG62	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG62	59.0		
Spur_NM_001129810.1	OG62	59.0		
Drer_ENSDART00000078466	OG62	59.0		
Cgig_XM_011434051.3	OG62	59.0		
Spis_XP_022779308_1	OG62	59.0		
Spis_XP_022779237_1	OG62	59.0		
Gasp_gasp1.m3.3948.m1	OG62	59.0		
Dmel_FBtr0084278	OG62	59.0		
Skow_NM_001164933.1	OG62	59.0		
Spis_XP_022779303_1	OG62	59.0		
Bflo_XM_035801524.1	OG62	59.0		
Gasp_gasp1.m3.3946.m1	OG62	59.0		
Tcas_TC030982_001	OG62	59.0		
Drer_ENSDART00000105661	OG62	59.0		
Galgal_ENSGALT00000087671	OG62	59.0		
Fspp_ffun1.m4.11567.m1	OG62	59.0		
Adig_XM_015901484.1	OG62	59.0		
Drer_ENSDART00000059954	OG62	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG62	59.0		
Hsap_ENST00000262041	OG62	59.0		
Drer_ENSDART00000088618	OG62	59.0		
Adig_XM_015901485.1	OG62	59.0		
Adig_XM_015897305.1	OG62	59.0		
Galgal_ENSGALT00000072662	OG62	59.0		
Adig_XM_015901486.1	OG62	59.0		
Nvec_v1g128296	OG62	59.0		
Gfas_gfas1.m1.7117.m1	OG62	59.0		
Exapal_XM_021039415.2	OG62	59.0		
Exapal_XM_021039416.2	OG62	59.0		
Nvec_v1g128302	OG62	59.0		
Nvec_v1g128289	OG62	59.0		
Xentro_ENSXETT00000089378	OG62	59.0		
Tadh_TriadT9560	OG62	59.0		
Gfas_gfas1.m1.7116.m1	OG62	59.0		
Galgal_ENSGALT00000017555	OG62	59.0		
Chem_TCONS_00070484	OG62	59.0		
Gfas_gfas1.m1.7119.m1	OG62	59.0		
Spis_XP_022779304_1	OG62	59.0		
Gasp_gasp1.m3.23770.m1	OG62	59.0		
Exapal_XM_021039438.2	OG62	59.0		
Exapal_XM_021039430.2	OG62	59.0		
Gfas_gfas1.m1.7118.m1	OG62	59.0		
Adig_XM_015915222.1	OG62	59.0		
Spur_XM_030978505.1	OG63	100.0		
Gasp_gasp1.m3.10369.m1	OG63	100.0		
Drer_ENSDART00000030709	OG64	95.0		
Fspp_ffun1.m4.33384.m1	OG64	95.0		
Dmel_FBtr0085441	OG64	95.0		
Apimel_XM_001120045	OG64	95.0		
Adig_XM_015897724.1	OG64	95.0		
Gasp_gasp1.m3.10374.m1	OG64	95.0		
Spis_XP_022794604_1	OG64	95.0		
Spis_XP_022790514_1	OG64	95.0		
Gfas_gfas1.m1.16373.m1	OG64	95.0		
Mmus_ENSMUST00000041265	OG64	95.0		
Exapal_XM_021041396.2	OG64	95.0		
Fspp_ffun1.m4.12105.m1	OG64	95.0		
Fspp_ffun1.m4.17753.m1	OG64	95.0		
Adig_XM_015897727.1	OG64	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG65	93.0		
Cgig_XM_011457272.3	OG65	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG66	96.0		
Xentro_ENSXETT00000062441	OG66	96.0		
Spur_XM_011679176.2	OG66	96.0		
Tcas_TC009461_001	OG66	96.0		
Nvec_v1g27862	OG66	96.0		
Drer_ENSDART00000057810	OG66	96.0		
Xentro_ENSXETT00000088471	OG66	96.0		
Mmus_ENSMUST00000062216	OG66	96.0		
Xentro_ENSXETT00000076634	OG66	96.0		
Galgal_ENSGALT00000069688	OG66	96.0		
Skow_XM_002733661.2	OG66	96.0		
Gasp_gasp1.m3.13464.m1	OG66	96.0		
Skow_XM_006820387.1	OG66	96.0		
Drer_ENSDART00000022236	OG66	96.0		
Tadh_TriadT50911	OG66	96.0		
Bflo_XM_035841216.1	OG66	96.0		
Fspp_ffun1.m4.12736.m1	OG66	96.0		
Tcas_TC011763_001	OG66	96.0		
Apimel_XM_624478	OG66	96.0		
Dmel_FBtr0082863	OG66	96.0		
Xentro_ENSXETT00000047776	OG66	96.0		
Hsap_ENST00000553456	OG66	96.0		
Adig_XM_015897690.1	OG67	100.0		
Cgig_XM_034466313.1	OG67	100.0		
Mmus_ENSMUST00000054244	OG67	100.0		
Cgig_XM_011414579.3	OG67	100.0		
Dgig_XM_028540495.1	OG68	30.0		
Adig_XM_015907403.1	OG68	30.0		
Spis_XP_022796599_1	OG68	30.0		
Tcas_TC000903_001	OG68	30.0		
Bflo_XM_035802195.1	OG68	30.0		
Dmel_FBtr0083968	OG68	30.0		
Morvir_scaffold98.g48.t1	OG68	30.0		
Exapal_XM_021040495.2	OG69	100.0		
Nvec_v1g58683	OG69	100.0		
Aaur_scaffold1413.g2.t1	OG70	100.0		
Tcas_TC012136_001	OG70	100.0		
Dgig_XM_028535767.1	OG71	100.0		
Skow_NM_001164898.1	OG71	100.0		
Drer_ENSDART00000171932	OG71	100.0		
Exapal_XM_021044589.2	OG71	100.0		
Bflo_XM_035802726.1	OG71	100.0		
Drer_ENSDART00000102778	OG71	100.0		
Dmel_FBtr0082941	OG71	100.0		
Gasp_gasp1.m3.24581.m1	OG71	100.0		
Spur_XM_780913.5	OG71	100.0		
Drer_ENSDART00000128951	OG71	100.0		
Fspp_ffun1.m4.4461.m1	OG71	100.0		
Bflo_XM_035818195.1	OG71	100.0		
Tcas_TC013614_001	OG71	100.0		
Bflo_XM_035827166.1	OG71	100.0		
Spis_XP_022802187_1	OG71	100.0		
Xesp_013923-T1	OG71	100.0		
Galgal_ENSGALT00000089091	OG72	100.0		
Xesp_013949-T1	OG72	100.0		
Spis_XP_022786436_1	OG73	100.0		
Spur_XM_777915.5	OG73	100.0		
Bflo_XM_035840422.1	OG74	100.0		
Mmus_ENSMUST00000001608	OG74	100.0		
Apimel_XM_001122113	OG74	100.0		
Drer_ENSDART00000131806	OG74	100.0		
Hsap_ENST00000222728	OG74	100.0		
Gasp_gasp1.m3.982.m1	OG74	100.0		
Drer_ENSDART00000052236	OG74	100.0		
Hsap_ENST00000252971	OG74	100.0		
Xentro_ENSXETT00000046719	OG74	100.0		
Drer_ENSDART00000061716	OG74	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG74	100.0		
Spur_XM_777710.4	OG74	100.0		
Galgal_ENSGALT00000098611	OG74	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG74	100.0		
Gfas_gfas1.m1.776.m1	OG74	100.0		
Hvul_g24401_1	OG74	100.0		
Xesp_013920-T1	OG74	100.0		
Bflo_XM_035802305.1	OG74	100.0		
Gasp_gasp1.m1b.1230.m1	OG75	100.0		
Spur_XM_030999997.1	OG75	100.0		
Skow_NM_001164937.1	OG76	99.0		
Cgig_XM_011426480.3	OG76	99.0		
Drer_ENSDART00000012506	OG76	99.0		
Hsap_ENST00000330070	OG76	99.0		
Xentro_ENSXETT00000001601	OG76	99.0		
Drer_ENSDART00000146636	OG76	99.0		
Gasp_gasp1.m3.27871.m1	OG76	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG76	99.0		
Dmel_FBtr0089276	OG76	99.0		
Galgal_ENSGALT00000046008	OG76	99.0		
Galgal_ENSGALT00000052233	OG76	99.0		
Dmel_FBtr0082880	OG76	99.0		
Cgig_XM_011426485.3	OG76	99.0		
Gasp_gasp1.m3.23161.m1	OG76	99.0		
Apimel_XM_026445909	OG76	99.0		
Xentro_ENSXETT00000057087	OG76	99.0		
Xesp_022099-T1	OG77	97.0		
Exapal_XM_021044606.2	OG77	97.0		
Spis_XP_022804334_1	OG77	97.0		
Xentro_ENSXETT00000001600	OG77	97.0		
Drer_ENSDART00000136415	OG77	97.0		
Mmus_ENSMUST00000019117	OG77	97.0		
Bflo_XM_035840895.1	OG77	97.0		
Gfas_gfas1.m1.777.m1	OG77	97.0		
Hsap_ENST00000239174	OG77	97.0		
Drer_ENSDART00000130260	OG77	97.0		
Spis_XP_022792040_1	OG77	97.0		
Hsap_ENST00000318579	OG77	97.0		
Spur_XM_030972985.1	OG77	97.0		
Gfas_gfas1.m1.13638.m1	OG77	97.0		
Xentro_ENSXETT00000068002	OG77	97.0		
Dmel_FBtr0088390	OG77	97.0		
Apimel_XM_016917914	OG77	97.0		
Dgig_XM_028559275.1	OG77	97.0		
Hsap_ENST00000331462	OG77	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG77	97.0		
Apimel_XM_016916887	OG77	97.0		
Dgig_XM_028545689.1	OG77	97.0		
Cgig_XM_011426479.3	OG77	97.0		
Chem_TCONS_00056354	OG77	97.0		
Drer_ENSDART00000167757	OG77	97.0		
Dgig_XM_028562905.1	OG77	97.0		
Bflo_XM_035801577.1	OG77	97.0		
Mmus_ENSMUST00000049272	OG77	97.0		
Apimel_XM_026445701	OG77	97.0		
Xentro_ENSXETT00000050671	OG77	97.0		
Mmus_ENSMUST00000047993	OG77	97.0		
Tcas_TC000926_001	OG77	97.0		
Xentro_ENSXETT00000009980	OG78	100.0		
Fspp_ffun1.m4.14100.m1	OG78	100.0		
Nvec_v1g5943	OG78	100.0		
Spur_XM_777138.5	OG79	100.0		
Xesp_013947-T1	OG79	100.0		
Morvir_scaffold273.g2.t1	OG79	100.0		
Galgal_ENSGALT00000014862	OG80	75.0		
Nvec_v1g6429	OG80	75.0		
Adig_XM_015910647.1	OG81	75.0		
Nvec_v1g98238	OG81	75.0		
Tadh_TriadT49524	OG82	100.0		
Hhon_g08608.t1	OG82	100.0		
Galgal_ENSGALT00000003427	OG82	100.0		
Chem_TCONS_00071932	OG82	100.0		
Morvir_scaffold149.g55.t1	OG82	100.0		
Gfas_gfas1.m1.579.m1	OG83	100.0		
Drer_ENSDART00000082329	OG83	100.0		
Fspp_ffun1.m4.16263.m1	OG83	100.0		
Morvir_scaffold99.g69.t1	OG83	100.0		
Gasp_gasp1.m3.970.m1	OG83	100.0		
Spur_XM_031000060.1	OG83	100.0		
Exapal_XM_021041692.2	OG84	100.0		
Gasp_gasp1.m3.677.m1	OG84	100.0		
Galgal_ENSGALT00000001947	OG84	100.0		
Gfas_gfas1.m1.5764.m1	OG84	100.0		
Skow_NM_001168018.1	OG84	100.0		
Adig_XM_015897722.1	OG84	100.0		
Spis_XP_022782991_1	OG84	100.0		
Chem_TCONS_00069782	OG85	95.0		
Chem_TCONS_00047310	OG85	95.0		
Hhon_g07172.t1	OG86	95.0		
Mmus_ENSMUST00000037746	OG86	95.0		
Nvec_v1g8907	OG86	95.0		
Xentro_ENSXETT00000021090	OG86	95.0		
Mmus_ENSMUST00000046093	OG86	95.0		
Gasp_gasp1.m3.18420.m1	OG86	95.0		
Aaur_scaffold304.g16.t1	OG86	95.0		
Spis_XP_022794697_1	OG86	95.0		
Mmus_ENSMUST00000021813	OG86	95.0		
Drer_ENSDART00000027463	OG86	95.0		
Galgal_ENSGALT00000011810	OG86	95.0		
Galgal_ENSGALT00000025152	OG86	95.0		
Xentro_ENSXETT00000016948	OG86	95.0		
Adig_XM_015912975.1	OG86	95.0		
Dmel_FBtr0330386	OG86	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG86	95.0		
Cgig_XM_011424455.3	OG86	95.0		
Drer_ENSDART00000153363	OG86	95.0		
Dgig_XM_028535663.1	OG86	95.0		
Mmus_ENSMUST00000027778	OG86	95.0		
Gfas_gfas1.m1.573.m1	OG86	95.0		
Xentro_ENSXETT00000094587	OG86	95.0		
Hsap_ENST00000357878	OG86	95.0		
Galgal_ENSGALT00000051878	OG86	95.0		
Galgal_ENSGALT00000054475	OG86	95.0		
Xentro_ENSXETT00000057781	OG86	95.0		
Bflo_XM_035819400.1	OG86	95.0		
Gasp_gasp1.m3.12183.m1	OG86	95.0		
Mmus_ENSMUST00000087674	OG86	95.0		
Xentro_ENSXETT00000065721	OG86	95.0		
Gasp_gasp1.m3.987.m1	OG86	95.0		
Hsap_ENST00000339992	OG86	95.0		
Exapal_XM_021044575.2	OG86	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG86	95.0		
Drer_ENSDART00000127254	OG86	95.0		
Skow_XM_002731905.2	OG86	95.0		
Gasp_gasp1.m3.24801.m1	OG86	95.0		
Drer_ENSDART00000113087	OG86	95.0		
Bflo_XM_035817320.1	OG86	95.0		
Chem_TCONS_00045729	OG86	95.0		
Tadh_TriadT50928	OG86	95.0		
Nvec_v1g139174	OG87	99.0		
Hsap_ENST00000649031	OG87	99.0		
Hsap_ENST00000368592	OG87	99.0		
Tcas_TC004555_001	OG87	99.0		
Xentro_ENSXETT00000019491	OG87	99.0		
Drer_ENSDART00000031700	OG87	99.0		
Hsap_ENST00000518699	OG87	99.0		
Tcas_TC014200_001	OG87	99.0		
Hsap_ENST00000225648	OG87	99.0		
Hhon_g07174.t1	OG87	99.0		
Dgig_XM_028535463.1	OG87	99.0		
Drer_ENSDART00000085395	OG87	99.0		
Drer_ENSDART00000029874	OG87	99.0		
Bflo_XM_035818048.1	OG87	99.0		
Mmus_ENSMUST00000097974	OG87	99.0		
Tadh_TriadT9561	OG87	99.0		
Tadh_TriadT31334	OG87	99.0		
Galgal_ENSGALT00000051056	OG87	99.0		
Hsap_ENST00000282728	OG87	99.0		
Skow_NM_001168138.1	OG87	99.0		
Dmel_FBtr0075720	OG87	99.0		
Mmus_ENSMUST00000089641	OG87	99.0		
Galgal_ENSGALT00000018301	OG87	99.0		
Hsap_ENST00000249501	OG87	99.0		
Xentro_ENSXETT00000060579	OG87	99.0		
Mmus_ENSMUST00000089578	OG87	99.0		
Gasp_gasp1.m3.22638.m1	OG87	99.0		
Cgig_XM_011416152.3	OG88	100.0		
Spur_NM_214609.1	OG88	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG89	81.0		
Cgig_XM_034466211.1	OG89	81.0		
Skow_NM_001171223.1	OG89	81.0		
Galgal_ENSGALT00000029909	OG90	100.0		
Apimel_XM_006571083	OG90	100.0		
Drer_ENSDART00000023639	OG90	100.0		
Apimel_XM_003249249	OG90	100.0		
Tcas_TC008952_001	OG90	100.0		
Tcas_TC009896_001	OG90	100.0		
Xesp_009183-T1	OG91	6.0		
Tcas_TC012332_001	OG91	6.0		
Hsap_ENST00000297537	OG91	6.0		
Hsap_ENST00000295206	OG91	6.0		
Bflo_XM_035816462.1	OG91	6.0		
Fspp_ffun1.m4.15427.m1	OG91	6.0		
Drer_ENSDART00000056748	OG91	6.0		
Spur_XM_789660.4	OG91	6.0		
Hsap_ENST00000297375	OG91	6.0		
Mmus_ENSMUST00000036177	OG91	6.0		
Fspp_ffun1.m4.15421.m1	OG91	6.0		
Xentro_ENSXETT00000078593	OG91	6.0		
Mmus_ENSMUST00000060820	OG91	6.0		
Gfas_gfas1.m1.16379.m1	OG91	6.0		
Adig_XM_015912983.1	OG91	6.0		
Spis_XP_022803267_1	OG91	6.0		
Bflo_XM_035818196.1	OG92	75.0		
Mmus_ENSMUST00000067075	OG92	75.0		
Drer_ENSDART00000159275	OG92	75.0		
Drer_ENSDART00000081396	OG92	75.0		
Spur_NM_001129811.2	OG92	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG92	75.0		
Xentro_ENSXETT00000050714	OG92	75.0		
Hsap_ENST00000258829	OG92	75.0		
Hsap_ENST00000377142	OG92	75.0		
Fspp_ffun1.m4.14099.m1	OG92	75.0		
Hsap_ENST00000317201	OG92	75.0		
Tcas_TC006888_001	OG92	75.0		
Galgal_ENSGALT00000062339	OG92	75.0		
Drer_ENSDART00000006393	OG92	75.0		
Cgig_XM_011439089.3	OG92	75.0		
Xesp_021558-T1	OG93	98.0		
Gfas_gfas1.m1.773.m1	OG93	98.0		
Spis_XP_022794603_1	OG93	98.0		
Bflo_XM_035818757.1	OG93	98.0		
Tcas_TC000483_001	OG93	98.0		
Drer_ENSDART00000110682	OG93	98.0		
Nvec_v1g127891	OG93	98.0		
Fspp_ffun1.m4.14112.m1	OG93	98.0		
Adig_XM_015905819.1	OG93	98.0		
Morvir_scaffold46.g33.t1	OG93	98.0		
Spis_XP_022794643_1	OG93	98.0		
Gfas_gfas1.m1.775.m1	OG93	98.0		
Fspp_ffun1.m4.14106.m1	OG93	98.0		
Adig_XM_015905827.1	OG93	98.0		
Gasp_gasp1.m3.4132.m1	OG93	98.0		
Adig_XM_015905823.1	OG93	98.0		
Nvec_v1g127828	OG93	98.0		
Exapal_XM_021051231.2	OG93	98.0		
Exapal_XM_021051229.2	OG93	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG93	98.0		
Adig_XM_015905829.1	OG93	98.0		
Spis_XP_022794618_1	OG93	98.0		
Gfas_gfas1.m1.13208.m1	OG93	98.0		
Hhon_g09133.t1	OG93	98.0		
Drer_ENSDART00000169017	OG93	98.0		
Skow_XM_006819480.1	OG93	98.0		
Dgig_XM_028537344.1	OG93	98.0		
Apimel_XM_003249830	OG94	91.0		
Aaur_scaffold529.g2.t1	OG94	91.0		
Hhon_g10555.t1	OG94	91.0		
Drer_ENSDART00000011520	OG94	91.0		
Galgal_ENSGALT00000017229	OG94	91.0		
Spur_XM_011684036.2	OG95	97.0		
Fspp_ffun1.m4.23130.m1	OG95	97.0		
Spis_XP_022791943_1	OG95	97.0		
Exapal_XM_021037732.2	OG95	97.0		
Bflo_XM_035801587.1	OG95	97.0		
Nvec_v1g118347	OG95	97.0		
Nvec_v1g196876	OG95	97.0		
Hsap_ENST00000643460	OG95	97.0		
Gasp_gasp1.m3.2245.m1	OG95	97.0		
Nvec_v1g81163	OG95	97.0		
Galgal_ENSGALT00000070404	OG95	97.0		
Xesp_013856-T1	OG95	97.0		
Gasp_gasp1.m3.10375.m1	OG95	97.0		
Mmus_ENSMUST00000055562	OG95	97.0		
Fspp_ffun1.m4.11764.m1	OG95	97.0		
Dmel_FBtr0083571	OG95	97.0		
Fspp_ffun1.m4.1448.m1	OG95	97.0		
Xentro_ENSXETT00000025770	OG95	97.0		
Dgig_XM_028535251.1	OG95	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG95	97.0		
Adig_XM_015907002.1	OG95	97.0		
Gasp_gasp1.m3.2233.m1	OG95	97.0		
Galgal_ENSGALT00000050873	OG95	97.0		
Mmus_ENSMUST00000067375	OG95	97.0		
Bflo_XM_035815881.1	OG95	97.0		
Mmus_ENSMUST00000142312	OG95	97.0		
Gfas_gfas1.m1.19739.m1	OG95	97.0		
Cgig_XM_011448831.3	OG95	97.0		
Fspp_ffun1.m4.26584.m1	OG95	97.0		
Skow_XM_006824221.1	OG95	97.0		
Skow_NM_001164931.1	OG96	96.0		
Mmus_ENSMUST00000001872	OG96	96.0		
Tcas_TC012748_001	OG96	96.0		
Spis_XP_022790468_1	OG96	96.0		
Apimel_XM_001120268	OG96	96.0		
Spis_XP_022786406_1	OG96	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG97	97.0		
Xentro_ENSXETT00000035005	OG97	97.0		
Adig_XM_015895991.1	OG97	97.0		
Mmus_ENSMUST00000172775	OG97	97.0		
Spis_XP_022791842_1	OG97	97.0		
Adig_XM_015909101.1	OG97	97.0		
Apimel_XM_016916875	OG97	97.0		
Drer_ENSDART00000014176	OG97	97.0		
Hsap_ENST00000382723	OG97	97.0		
Exapal_XM_021049478.2	OG97	97.0		
