gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g59708	OG73	99.0		
Adig_XM_015899343.1	OG73	99.0		
Bflo_XM_035808158.1	OG73	99.0		
Drer_ENSDART00000082329	OG73	99.0		
Galgal_ENSGALT00000054475	OG73	99.0		
Nvec_v1g127891	OG73	99.0		
Gasp_gasp1.m3.23164.m1	OG73	99.0		
Adig_XM_015897727.1	OG73	99.0		
Exapal_XM_021051225.2	OG73	99.0		
Spis_XP_022794604_1	OG73	99.0		
Adig_XM_015905829.1	OG73	99.0		
Spis_XP_022794603_1	OG73	99.0		
Hhon_g07172.t1	OG73	99.0		
Exapal_XM_021051231.2	OG73	99.0		
Xesp_021558-T1	OG73	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG73	99.0		
Fspp_ffun1.m4.14106.m1	OG73	99.0		
Dmel_FBtr0081647	OG73	99.0		
Tcas_TC034733_001	OG73	99.0		
Gasp_gasp1.m3.4132.m1	OG73	99.0		
Adig_XM_015905827.1	OG73	99.0		
Adig_XM_015905819.1	OG73	99.0		
Hsap_ENST00000295206	OG73	99.0		
Mmus_ENSMUST00000062216	OG73	99.0		
Spis_XP_022794643_1	OG73	99.0		
Dgig_XM_028549006.1	OG73	99.0		
Tadh_TriadT9561	OG73	99.0		
Galgal_ENSGALT00000029853	OG74	95.0		
Dgig_XM_028545809.1	OG74	95.0		
Gfas_gfas1.m1.16372.m1	OG74	95.0		
Spis_XP_022786405_1	OG74	95.0		
Xentro_ENSXETT00000008415	OG74	95.0		
Mmus_ENSMUST00000001711	OG74	95.0		
Gfas_gfas1.m1.16373.m1	OG74	95.0		
Gfas_gfas1.m1.16379.m1	OG74	95.0		
Spis_XP_022786406_1	OG74	95.0		
Fspp_ffun1.m4.17753.m1	OG74	95.0		
Gasp_gasp1.m3.10374.m1	OG74	95.0		
Gasp_gasp1.m3.10375.m1	OG74	95.0		
Spis_XP_022786436_1	OG74	95.0		
Xentro_ENSXETT00000066949	OG74	95.0		
Adig_XM_015905830.1	OG75	100.0		
Mmus_ENSMUST00000049241	OG75	100.0		
Drer_ENSDART00000103139	OG75	100.0		
Galgal_ENSGALT00000098609	OG75	100.0		
Hsap_ENST00000360046	OG76	93.0		
Exapal_XM_021041218.2	OG76	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG77	96.0		
Skow_NM_001164889.1	OG77	96.0		
Xentro_ENSXETT00000062441	OG77	96.0		
Galgal_ENSGALT00000001947	OG77	96.0		
Morvir_scaffold216.g16.t1	OG77	96.0		
Gasp_gasp1.m3.13464.m1	OG77	96.0		
Mmus_ENSMUST00000045942	OG77	96.0		
Drer_ENSDART00000057810	OG77	96.0		
Fspp_ffun1.m4.15187.m1	OG77	96.0		
Mmus_ENSMUST00000049272	OG77	96.0		
Gfas_gfas1.m1.773.m1	OG77	96.0		
Skow_NM_001164908.1	OG77	96.0		
Dmel_FBtr0074430	OG77	96.0		
Apimel_XM_001120045	OG77	96.0		
Spur_XM_777915.5	OG77	96.0		
Galgal_ENSGALT00000069688	OG77	96.0		
Xentro_ENSXETT00000001600	OG77	96.0		
Dmel_FBtr0082941	OG77	96.0		
Dmel_FBtr0082880	OG77	96.0		
Cgig_XM_011421518.3	OG77	96.0		
Hsap_ENST00000553456	OG77	96.0		
Xentro_ENSXETT00000076634	OG77	96.0		
Adig_XM_015897690.1	OG78	100.0		
Gfas_gfas1.m1.2337.m1	OG78	100.0		
Dmel_FBtr0085090	OG78	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG78	100.0		
Exapal_XM_021051502.2	OG79	30.0		
Gasp_gasp1.m3.12183.m1	OG79	30.0		
Spis_XP_022790468_1	OG79	30.0		
Adig_XM_015907403.1	OG79	30.0		
Spis_XP_022791842_1	OG79	30.0		
Gfas_gfas1.m1.18035.m1	OG79	30.0		
Nvec_v1g8907	OG79	30.0		
Aaur_scaffold529.g2.t1	OG80	36.0		
Gfas_gfas1.m1.579.m1	OG80	36.0		
Adig_XM_015912983.1	OG80	36.0		
Fspp_ffun1.m4.16263.m1	OG80	36.0		
Gasp_gasp1.m1b.1230.m1	OG80	36.0		
Gasp_gasp1.m3.970.m1	OG80	36.0		
Galgal_ENSGALT00000105823	OG80	36.0		
Drer_ENSDART00000188612	OG80	36.0		
Bflo_XM_035841216.1	OG80	36.0		
Hvul_g11736_1	OG80	36.0		
Chem_TCONS_00071932	OG80	36.0		
Dgig_XM_028536225.1	OG81	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG81	100.0		
Hsap_ENST00000406506	OG82	100.0		
Fspp_ffun1.m4.18984.m1	OG82	100.0		
Spur_XM_001177706.4	OG83	100.0		
Nvec_v1g48828	OG83	100.0		
Apimel_XM_003251590	OG83	100.0		
Gfas_gfas1.m1.14093.m1	OG83	100.0		
Drer_ENSDART00000017493	OG83	100.0		
Skow_XM_006824407.1	OG83	100.0		
Dgig_XM_028537344.1	OG83	100.0		
Fspp_ffun1.m4.11751.m1	OG83	100.0		
Mmus_ENSMUST00000071588	OG83	100.0		
Mmus_ENSMUST00000052650	OG83	100.0		
Drer_ENSDART00000182156	OG83	100.0		
Xentro_ENSXETT00000047547	OG83	100.0		
Drer_ENSDART00000078453	OG83	100.0		
Galgal_ENSGALT00000089091	OG83	100.0		
Exapal_XM_021044589.2	OG83	100.0		
Xesp_013923-T1	OG83	100.0		
Hsap_ENST00000303406	OG84	100.0		
Drer_ENSDART00000104612	OG84	100.0		
Gasp_gasp1.m3.12180.m1	OG85	100.0		
Gfas_gfas1.m1.13645.m1	OG85	100.0		
Drer_ENSDART00000022377	OG86	100.0		
Skow_NM_001164900.1	OG86	100.0		
Spur_XM_030973092.1	OG87	98.0		
Drer_ENSDART00000114762	OG87	98.0		
Gfas_gfas1.m1.13628.m1	OG87	98.0		
Hhon_g09133.t1	OG88	100.0		
Tadh_TriadT50911	OG88	100.0		
Nvec_v1g208034	OG89	98.0		
Fspp_ffun1.m4.15423.m1	OG89	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG89	98.0		
Cgig_XM_011416150.3	OG89	98.0		
Xentro_ENSXETT00000005952	OG89	98.0		
Bflo_XM_035801586.1	OG90	100.0		
Dmel_FBtr0330389	OG90	100.0		
Skow_NM_001164937.1	OG91	99.0		
Mmus_ENSMUST00000014848	OG91	99.0		
Cgig_XM_011426480.3	OG91	99.0		
Drer_ENSDART00000146636	OG91	99.0		
Apimel_XM_006559367	OG91	99.0		
Xentro_ENSXETT00000057087	OG91	99.0		
Xentro_ENSXETT00000001601	OG91	99.0		
Mmus_ENSMUST00000100523	OG91	99.0		
Galgal_ENSGALT00000045267	OG91	99.0		
Dgig_XM_028553282.1	OG91	99.0		
Chem_TCONS_00038629	OG91	99.0		
Dmel_FBtr0089276	OG91	99.0		
Tcas_TC031113_001	OG91	99.0		
Xesp_016908-T1	OG91	99.0		
Tcas_TC000925_001	OG91	99.0		
Tcas_TC000926_001	OG91	99.0		
Morvir_scaffold70.g42.t1	OG92	97.0		
Drer_ENSDART00000136415	OG92	97.0		
Dmel_FBtr0333875	OG92	97.0		
Spis_XP_022801040_1	OG92	97.0		
Dmel_FBtr0081670	OG92	97.0		
Mmus_ENSMUST00000047793	OG92	97.0		
Xentro_ENSXETT00000036924	OG92	97.0		
Dmel_FBtr0088586	OG92	97.0		
Skow_NM_001164912.1	OG92	97.0		
Cgig_XM_011426479.3	OG92	97.0		
Spis_XP_022796023_1	OG92	97.0		
Mmus_ENSMUST00000000964	OG92	97.0		
Skow_XM_006824221.1	OG92	97.0		
Spur_XM_031000064.1	OG92	97.0		
Gfas_gfas1.m1.13638.m1	OG92	97.0		
Nvec_v1g197288	OG92	97.0		
Galgal_ENSGALT00000102858	OG92	97.0		
Xesp_022099-T1	OG92	97.0		
Xesp_007810-T1	OG92	97.0		
Dgig_XM_028562905.1	OG92	97.0		
Dgig_XM_028545689.1	OG92	97.0		
Exapal_XM_021043041.2	OG92	97.0		
Hsap_ENST00000303450	OG92	97.0		
Mmus_ENSMUST00000001706	OG92	97.0		
Spis_XP_022804334_1	OG92	97.0		
Nvec_v1g4795	OG92	97.0		
Gfas_gfas1.m1.7118.m1	OG92	97.0		
Skow_NM_001164909.1	OG92	97.0		
Skow_XM_006819480.1	OG92	97.0		
Xentro_ENSXETT00000003767	OG92	97.0		
Hsap_ENST00000381020	OG92	97.0		
Xesp_009187-T1	OG92	97.0		
Bflo_XM_035818196.1	OG93	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG93	78.0		
Spur_XM_779642.5	OG93	78.0		
Skow_NM_001164913.1	OG93	78.0		
Fspp_ffun1.m4.26587.m1	OG94	100.0		
Dmel_FBtr0070110	OG94	100.0		
Tcas_TC007014_001	OG94	100.0		
Galgal_ENSGALT00000073841	OG95	75.0		
Nvec_v1g6429	OG95	75.0		
Xentro_ENSXETT00000088471	OG96	75.0		
Nvec_v1g98238	OG96	75.0		
Galgal_ENSGALT00000053155	OG97	100.0		
Bflo_XM_035841223.1	OG97	100.0		
Drer_ENSDART00000078425	OG97	100.0		
Galgal_ENSGALT00000014862	OG98	93.0		
Gasp_gasp1.m3.982.m1	OG98	93.0		
Aaur_scaffold260.g3.t1	OG98	93.0		
Xesp_013922-T1	OG98	93.0		
Apimel_XM_006560986	OG98	93.0		
Xesp_010136-T1	OG98	93.0		
Mmus_ENSMUST00000057054	OG98	93.0		
Gasp_gasp1.m3.16233.m1	OG98	93.0		
Xentro_ENSXETT00000057392	OG98	93.0		
Gfas_gfas1.m1.578.m1	OG98	93.0		
Spur_XM_030985932.1	OG98	93.0		
Nvec_v1g89029	OG98	93.0		
Exapal_XM_021056281.2	OG98	93.0		
Fspp_ffun1.m4.12735.m1	OG98	93.0		
Bflo_XM_035802726.1	OG98	93.0		
Drer_ENSDART00000025966	OG98	93.0		
Exapal_XM_021053893.2	OG98	93.0		
Bflo_XM_035819204.1	OG98	93.0		
Exapal_XM_021039438.2	OG98	93.0		
Cgig_XM_011453230.3	OG98	93.0		
Tcas_TC031415_001	OG98	93.0		
Hsap_ENST00000422806	OG98	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG99	100.0		
Hsap_ENST00000518156	OG99	100.0		
Mmus_ENSMUST00000160937	OG99	100.0		
Galgal_ENSGALT00000085500	OG99	100.0		
Xentro_ENSXETT00000072778	OG99	100.0		
Drer_ENSDART00000114973	OG99	100.0		
Hsap_ENST00000240306	OG99	100.0		
Xentro_ENSXETT00000001611	OG99	100.0		
Xentro_ENSXETT00000103078	OG99	100.0		
Hsap_ENST00000643460	OG99	100.0		
Tadh_TriadT49524	OG99	100.0		
Drer_ENSDART00000105887	OG99	100.0		
Drer_ENSDART00000163611	OG99	100.0		
Gfas_gfas1.m1.777.m1	OG99	100.0		
Drer_ENSDART00000133457	OG99	100.0		
Drer_ENSDART00000102778	OG99	100.0		
Xentro_ENSXETT00000090592	OG99	100.0		
Exapal_XM_021055853.2	OG99	100.0		
Spis_XP_022804023_1	OG99	100.0		
Fspp_ffun1.m4.1444.m1	OG99	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG99	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG99	100.0		
Bflo_XM_035844348.1	OG99	100.0		
Apimel_XM_016915684	OG99	100.0		
Gasp_gasp1.m3.30352.m1	OG99	100.0		
Chem_TCONS_00069782	OG100	95.0		
Cgig_XM_034446789.1	OG100	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG101	98.0		
Dmel_FBtr0076751	OG101	98.0		
Adig_XM_015902493.1	OG101	98.0		
Apimel_XM_001120208	OG101	98.0		
Spis_XP_022800116_1	OG101	98.0		
Gfas_gfas1.m1.11375.m1	OG101	98.0		
Bflo_XM_035844336.1	OG102	100.0		
Gasp_gasp1.m3.12181.m1	OG102	100.0		
Galgal_ENSGALT00000050386	OG103	100.0		
Bflo_XM_035802305.1	OG103	100.0		
Bflo_XM_035819400.1	OG104	100.0		
Xesp_009987-T1	OG104	100.0		
Skow_NM_001164907.1	OG105	6.0		
Drer_ENSDART00000190070	OG105	6.0		
Mmus_ENSMUST00000079721	OG105	6.0		
Galgal_ENSGALT00000082443	OG105	6.0		
Drer_ENSDART00000063601	OG105	6.0		
Spur_XM_030972991.1	OG105	6.0		
Drer_ENSDART00000012506	OG105	6.0		
Hsap_ENST00000297375	OG105	6.0		
Drer_ENSDART00000056748	OG105	6.0		
Xentro_ENSXETT00000078593	OG105	6.0		
Fspp_ffun1.m4.18978.m1	OG105	6.0		
Mmus_ENSMUST00000036177	OG105	6.0		
Chem_TCONS_00016211	OG105	6.0		
Galgal_ENSGALT00000050873	OG105	6.0		
Spur_XM_789660.4	OG105	6.0		
Gfas_gfas1.m1.21554.m1	OG105	6.0		
Galgal_ENSGALT00000057448	OG106	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG106	99.0		
Chem_TCONS_00000458	OG106	99.0		
Mmus_ENSMUST00000062437	OG106	99.0		
Xentro_ENSXETT00000016948	OG106	99.0		
Hhon_g08608.t1	OG107	64.0		
Tcas_TC008996_001	OG107	64.0		
Mmus_ENSMUST00000085591	OG107	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG107	64.0		
Apimel_XM_394578	OG107	64.0		
Tadh_TriadT9507	OG107	64.0		
Drer_ENSDART00000169480	OG107	64.0		
Cgig_XM_011416274.3	OG108	75.0		
Drer_ENSDART00000159275	OG108	75.0		
Bflo_XM_035801584.1	OG108	75.0		
Galgal_ENSGALT00000048513	OG108	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG108	75.0		
Adig_XM_015905817.1	OG108	75.0		
Xesp_020407-T1	OG108	75.0		
Drer_ENSDART00000081396	OG108	75.0		
Xentro_ENSXETT00000030999	OG108	75.0		
Adig_XM_015918189.1	OG108	75.0		
Xentro_ENSXETT00000050714	OG108	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG108	75.0		
Spis_XP_022804456_1	OG108	75.0		
Adig_XM_015913000.1	OG108	75.0		
Fspp_ffun1.m4.29526.m1	OG108	75.0		
Apimel_XM_003249830	OG109	91.0		
Hvul_g2253_1	OG109	91.0		
Galgal_ENSGALT00000017229	OG109	91.0		
Hhon_g10555.t1	OG109	91.0		
Mmus_ENSMUST00000021241	OG109	91.0		
Spur_XM_011684036.2	OG110	97.0		
Fspp_ffun1.m4.11764.m1	OG110	97.0		
Drer_ENSDART00000011520	OG110	97.0		
Spis_XP_022791943_1	OG110	97.0		
Exapal_XM_021037732.2	OG110	97.0		
Fspp_ffun1.m4.23130.m1	OG110	97.0		
Spis_XP_022790514_1	OG110	97.0		
Xesp_013856-T1	OG110	97.0		
Gasp_gasp1.m3.2233.m1	OG110	97.0		
Galgal_ENSGALT00000070404	OG110	97.0		
Spis_XP_022791939_1	OG110	97.0		
Cgig_XM_034466211.1	OG110	97.0		
Exapal_XM_021041396.2	OG110	97.0		
Gfas_gfas1.m1.4174.m1	OG110	97.0		
Xentro_ENSXETT00000100718	OG110	97.0		
Xentro_ENSXETT00000080023	OG110	97.0		
Hsap_ENST00000326902	OG110	97.0		
Gasp_gasp1.m3.2245.m1	OG110	97.0		
Spis_XP_022799007_1	OG110	97.0		
Adig_XM_015899313.1	OG110	97.0		
Skow_XM_002730729.1	OG110	97.0		
Fspp_ffun1.m4.26584.m1	OG110	97.0		
Mmus_ENSMUST00000048794	OG110	97.0		
Tcas_TC000920_001	OG110	97.0		
Tcas_TC000483_001	OG110	97.0		
Nvec_v1g118347	OG110	97.0		
Skow_NM_001164943.1	OG110	97.0		
Cgig_XM_011435248.3	OG110	97.0		
Dgig_XM_028535251.1	OG110	97.0		
Adig_XM_015907002.1	OG110	97.0		
Exapal_XM_021041692.2	OG111	99.0		
Nvec_v1g82785	OG111	99.0		
Nvec_v1g91378	OG112	100.0		
Fspp_ffun1.m4.4458.m1	OG112	100.0		
Gasp_gasp1.m3.677.m1	OG112	100.0		
Spis_XP_022782913_1	OG112	100.0		
Gfas_gfas1.m1.5764.m1	OG112	100.0		
Skow_NM_001164931.1	OG113	96.0		
Spis_XP_022804634_1	OG113	96.0		
Mmus_ENSMUST00000054562	OG113	96.0		
Dmel_FBtr0085441	OG113	96.0		
Drer_ENSDART00000105572	OG113	96.0		
Tcas_TC011744_001	OG113	96.0		
Morvir_scaffold95.g3.t1	OG114	100.0		
Exapal_XM_021046468.2	OG114	100.0		
Morvir_scaffold175.g50.t1	OG115	65.0		
Gasp_gasp1.m3.4130.m1	OG115	65.0		
Adig_XM_015897722.1	OG115	65.0		
Dgig_XM_028535663.1	OG115	65.0		
Mmus_ENSMUST00000051997	OG115	65.0		
Gasp_gasp1.m3.987.m1	OG115	65.0		
Mmus_ENSMUST00000046093	OG115	65.0		
Mmus_ENSMUST00000049352	OG115	65.0		
Drer_ENSDART00000138806	OG115	65.0		
Bflo_XM_035841995.1	OG115	65.0		
Mmus_ENSMUST00000048572	OG115	65.0		
Fspp_ffun1.m4.12736.m1	OG115	65.0		
Bflo_XM_035802195.1	OG115	65.0		
Drer_ENSDART00000027463	OG115	65.0		
Galgal_ENSGALT00000025152	OG115	65.0		
Xentro_ENSXETT00000050951	OG115	65.0		
Hsap_ENST00000339992	OG115	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG115	65.0		
Mmus_ENSMUST00000048680	OG115	65.0		
Nvec_v1g128275	OG115	65.0		
Dmel_FBtr0330386	OG115	65.0		
Drer_ENSDART00000127254	OG115	65.0		
Bflo_XM_035801576.1	OG115	65.0		
Galgal_ENSGALT00000011810	OG115	65.0		
Bflo_XM_035815881.1	OG115	65.0		
Hsap_ENST00000357878	OG115	65.0		
Adig_XM_015912975.1	OG115	65.0		
Adig_XM_015915222.1	OG115	65.0		
Spis_XP_022805326_1	OG115	65.0		
Xesp_013038-T1	OG115	65.0		
Spur_NM_214561.2	OG115	65.0		
Fspp_ffun1.m4.14105.m1	OG115	65.0		
Spis_XP_022782838_1	OG115	65.0		
Gasp_gasp1.m3.27866.m1	OG115	65.0		
Hsap_ENST00000400677	OG115	65.0		
Hsap_ENST00000233638	OG115	65.0		
Chem_TCONS_00025396	OG115	65.0		
Gfas_gfas1.m1.19739.m1	OG115	65.0		
Cgig_XM_034483480.1	OG115	65.0		
Dmel_FBtr0088390	OG116	98.0		
Cgig_XM_011416447.3	OG116	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG116	98.0		
Cgig_XM_011457272.3	OG117	86.0		
Spur_XM_776648.5	OG117	86.0		
Chem_TCONS_00070484	OG117	86.0		
Tcas_TC011749_001	OG117	86.0		
Morvir_scaffold99.g69.t1	OG117	86.0		
Dmel_FBtr0084111	OG117	86.0		
Apimel_XM_001119904	OG117	86.0		
Dgig_XM_028547339.1	OG118	97.0		
Hsap_ENST00000296921	OG118	97.0		
Xentro_ENSXETT00000050677	OG118	97.0		
Mmus_ENSMUST00000037746	OG118	97.0		
Exapal_XM_021043043.2	OG118	97.0		
Drer_ENSDART00000160240	OG118	97.0		
Hsap_ENST00000368592	OG119	100.0		
Exapal_XM_021061705.2	OG119	100.0		
Spur_XM_777710.4	OG120	19.0		
Tcas_TC030982_001	OG120	19.0		
Apimel_XM_001122113	OG120	19.0		
Hvul_g24677_1	OG120	19.0		
Skow_NM_001164925.1	OG120	19.0		
Skow_XM_002741136.2	OG121	81.0		
Galgal_ENSGALT00000045446	OG121	81.0		
Drer_ENSDART00000052236	OG121	81.0		
Galgal_ENSGALT00000075435	OG121	81.0		
Drer_ENSDART00000061716	OG121	81.0		
Tadh_TriadT50928	OG121	81.0		
Galgal_ENSGALT00000018518	OG121	81.0		
Drer_ENSDART00000114035	OG121	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG121	81.0		
Xentro_ENSXETT00000046719	OG121	81.0		
Mmus_ENSMUST00000001608	OG121	81.0		
Exapal_XM_021043064.2	OG122	99.0		
Gasp_gasp1.m3.12193.m1	OG122	99.0		
Fspp_ffun1.m4.20503.m1	OG122	99.0		
Xentro_ENSXETT00000060367	OG122	99.0		
Dmel_FBtr0075720	OG122	99.0		
Cgig_XM_011426481.3	OG122	99.0		
Skow_XM_006822703.1	OG123	89.0		
Exapal_XM_021056278.2	OG123	89.0		
Fspp_ffun1.m4.4455.m1	OG123	89.0		
Hsap_ENST00000303460	OG123	89.0		
Dmel_FBtr0088068	OG123	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG124	94.0		
Cgig_XM_011434051.3	OG124	94.0		
Fspp_ffun1.m4.9245.m1	OG125	56.0		
Drer_ENSDART00000046638	OG125	56.0		
Galgal_ENSGALT00000001806	OG125	56.0		
Dmel_FBtr0084278	OG125	56.0		
Drer_ENSDART00000105661	OG125	56.0		
Bflo_XM_035801524.1	OG125	56.0		
Hsap_ENST00000318579	OG125	56.0		
Spur_NM_001009577.1	OG125	56.0		
Drer_ENSDART00000059954	OG125	56.0		
Hvul_g3831_1	OG125	56.0		
Spur_XM_030972836.1	OG125	56.0		
Hsap_ENST00000243108	OG125	56.0		
Drer_ENSDART00000088618	OG125	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG125	56.0		
Xentro_ENSXETT00000089841	OG125	56.0		
Nvec_v1g128289	OG126	100.0		
Gasp_gasp1.m3.3947.m1	OG126	100.0		
Fspp_ffun1.m4.11566.m1	OG126	100.0		
Gfas_gfas1.m1.7117.m1	OG126	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG126	100.0		
Mmus_ENSMUST00000001709	OG126	100.0		
Hsap_ENST00000351817	OG126	100.0		
Hhon_g10818.t1	OG127	100.0		
Gasp_gasp1.m3.10613.m1	OG127	100.0		
Nvec_v1g129868	OG127	100.0		
Drer_ENSDART00000170593	OG127	100.0		
Hvul_g10051_1	OG127	100.0		
Nvec_v1g91593	OG127	100.0		
Xesp_025417-T1	OG127	100.0		
Apimel_NM_001011571	OG127	100.0		
Galgal_ENSGALT00000105639	OG127	100.0		
Xentro_ENSXETT00000001604	OG127	100.0		
Hsap_ENST00000222726	OG127	100.0		
Exapal_XM_021044594.2	OG127	100.0		
Xentro_ENSXETT00000101088	OG127	100.0		
Spur_XM_003727638.3	OG127	100.0		
Tadh_TriadT33728	OG127	100.0		
Mmus_ENSMUST00000015723	OG128	100.0		
Gasp_gasp1.m3.12278.m1	OG128	100.0		
Xentro_ENSXETT00000057734	OG128	100.0		
Galgal_ENSGALT00000004551	OG128	100.0		
Hsap_ENST00000329198	OG128	100.0		
Xentro_ENSXETT00000089378	OG129	87.0		
Tcas_TC015928_001	OG129	87.0		
Cgig_XM_034466313.1	OG129	87.0		
Drer_ENSDART00000057094	OG129	87.0		
Mmus_ENSMUST00000057178	OG129	87.0		
Hhon_g07174.t1	OG130	88.0		
Adig_XM_015899310.1	OG130	88.0		
Mmus_ENSMUST00000024159	OG130	88.0		
Hsap_ENST00000229307	OG130	88.0		
Hsap_ENST00000354822	OG130	88.0		
Mmus_ENSMUST00000001536	OG130	88.0		
Gasp_gasp1.m3.24803.m1	OG130	88.0		
Apimel_XM_026445701	OG130	88.0		
Mmus_ENSMUST00000067020	OG130	88.0		
Galgal_ENSGALT00000059800	OG130	88.0		
Apimel_XM_016916875	OG130	88.0		
Cgig_XM_011421521.3	OG130	88.0		
Morvir_scaffold149.g55.t1	OG131	61.0		
Drer_ENSDART00000110682	OG131	61.0		
Drer_ENSDART00000158576	OG131	61.0		
Apimel_XM_006564275	OG131	61.0		
Apimel_XM_624478	OG132	100.0		
Xentro_ENSXETT00000094839	OG132	100.0		
Spis_XP_022796599_1	OG132	100.0		
Spis_XP_022800588_1	OG132	100.0		
Tcas_TC030553_001	OG132	100.0		
Gfas_gfas1.m1.775.m1	OG133	100.0		
Xentro_ENSXETT00000099847	OG133	100.0		
Skow_XM_006824496.1	OG133	100.0		
Drer_ENSDART00000111386	OG133	100.0		
Mmus_ENSMUST00000052609	OG133	100.0		
Galgal_ENSGALT00000053080	OG133	100.0		
Cgig_XM_011442382.3	OG134	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG134	97.0		
Galgal_ENSGALT00000044516	OG134	97.0		
Dmel_FBtr0074429	OG134	97.0		
Skow_NM_001168019.1	OG135	96.0		
Mmus_ENSMUST00000172775	OG135	96.0		
Nvec_v1g123745	OG135	96.0		
Hsap_ENST00000382723	OG135	96.0		
Apimel_XM_016917914	OG135	96.0		
Dgig_XM_028550238.1	OG135	96.0		
Mmus_ENSMUST00000063116	OG135	96.0		
Galgal_ENSGALT00000065242	OG135	96.0		
Drer_ENSDART00000167339	OG135	96.0		
Mmus_ENSMUST00000021922	OG135	96.0		
Dgig_XM_028541156.1	OG135	96.0		
Drer_ENSDART00000014176	OG135	96.0		
Drer_ENSDART00000008468	OG135	96.0		
Drer_ENSDART00000045351	OG135	96.0		
Gasp_gasp1.m3.2249.m1	OG135	96.0		
Xesp_013039-T1	OG135	96.0		
Cgig_XM_011427836.3	OG135	96.0		
Drer_ENSDART00000031490	OG136	100.0		
Mmus_ENSMUST00000089641	OG136	100.0		
Hsap_ENST00000361725	OG137	100.0		
Tcas_TC000903_001	OG137	100.0		
Xentro_ENSXETT00000082174	OG137	100.0		
Galgal_ENSGALT00000017098	OG137	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG137	100.0		
Morvir_scaffold5.g160.t1	OG138	100.0		
Spur_XM_011677053.2	OG138	100.0		
Apimel_XM_001121415	OG138	100.0		
Spur_XM_011679176.2	OG139	100.0		
Aaur_scaffold1851.g1.t1	OG139	100.0		
Xentro_ENSXETT00000065382	OG139	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG139	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG139	100.0		
Bflo_XM_035802104.1	OG139	100.0		
Spis_XP_022779304_1	OG140	100.0		
Gasp_gasp1.m3.3946.m1	OG140	100.0		
Tcas_TC009896_001	OG140	100.0		
Hvul_g24401_1	OG140	100.0		
Fspp_ffun1.m4.11569.m1	OG140	100.0		
Mmus_ENSMUST00000019117	OG141	100.0		
Tcas_TC006888_001	OG141	100.0		
Dmel_FBtr0073656	OG141	100.0		
Spur_NM_001129810.1	OG142	99.0		
Xentro_ENSXETT00000089294	OG142	99.0		
Xentro_ENSXETT00000045469	OG142	99.0		
Hsap_ENST00000295886	OG142	99.0		
Spis_XP_022798990_1	OG142	99.0		
Drer_ENSDART00000051833	OG142	99.0		
Mmus_ENSMUST00000048715	OG142	99.0		
Mmus_ENSMUST00000040477	OG142	99.0		
Skow_XM_002732004.2	OG142	99.0		
Galgal_ENSGALT00000062843	OG142	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG142	99.0		
Drer_ENSDART00000016575	OG142	99.0		
Galgal_ENSGALT00000078705	OG142	99.0		
Bflo_XM_035801587.1	OG142	99.0		
Nvec_v1g101611	OG142	99.0		
Tcas_TC013614_001	OG143	100.0		
Xentro_ENSXETT00000047578	OG143	100.0		
Bflo_XM_035816610.1	OG143	100.0		
Spur_NM_214609.1	OG144	100.0		
Mmus_ENSMUST00000026236	OG144	100.0		
Bflo_XM_035815783.1	OG144	100.0		
Gfas_gfas1.m1.7119.m1	OG144	100.0		
