gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035802195.1	OG69	100.0		
Adig_XM_015915222.1	OG69	100.0		
Spis_XP_022799626_1	OG69	100.0		
Spur_XM_776648.5	OG69	100.0		
Spis_XP_022786406_1	OG69	100.0		
Mmus_ENSMUST00000037746	OG69	100.0		
Bflo_XM_035818195.1	OG69	100.0		
Spur_XM_776557.4	OG69	100.0		
Drer_ENSDART00000102778	OG69	100.0		
Gfas_gfas1.m1.13832.m1	OG69	100.0		
Hsap_ENST00000258829	OG69	100.0		
Mmus_ENSMUST00000116615	OG69	100.0		
Adig_XM_015897727.1	OG69	100.0		
Spur_XM_780913.5	OG69	100.0		
Gasp_gasp1.m3.4695.m1	OG69	100.0		
Spur_NM_214650.2	OG69	100.0		
Cgig_XM_011419062.3	OG69	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG70	99.0		
Tcas_TC011749_001	OG70	99.0		
Cgig_XM_011416447.3	OG70	99.0		
Mmus_ENSMUST00000026236	OG70	99.0		
Galgal_ENSGALT00000046794	OG70	99.0		
Morvir_scaffold99.g69.t1	OG70	99.0		
Drer_ENSDART00000182156	OG70	99.0		
Spis_XP_022800588_1	OG70	99.0		
Xentro_ENSXETT00000102157	OG70	99.0		
Drer_ENSDART00000160240	OG70	99.0		
Galgal_ENSGALT00000105823	OG70	99.0		
Bflo_XM_035828549.1	OG70	99.0		
Bflo_XM_035801577.1	OG70	99.0		
Galgal_ENSGALT00000003427	OG70	99.0		
Hsap_ENST00000249499	OG70	99.0		
Hsap_ENST00000370196	OG70	99.0		
Drer_ENSDART00000006393	OG70	99.0		
Cgig_XM_011427836.3	OG70	99.0		
Hsap_ENST00000296921	OG70	99.0		
Galgal_ENSGALT00000011810	OG70	99.0		
Xentro_ENSXETT00000017635	OG70	99.0		
Dmel_FBtr0084086	OG70	99.0		
Galgal_ENSGALT00000012707	OG70	99.0		
Gasp_gasp1.m3.24581.m1	OG70	99.0		
Dmel_FBtr0082941	OG70	99.0		
Chem_TCONS_00070484	OG70	99.0		
Skow_NM_001164981.1	OG70	99.0		
Gfas_gfas1.m1.13645.m1	OG71	99.0		
Mmus_ENSMUST00000101395	OG71	99.0		
Fspp_ffun1.m4.18978.m1	OG71	99.0		
Gasp_gasp1.m3.12181.m1	OG71	99.0		
Adig_XM_015918185.1	OG71	99.0		
Xentro_ENSXETT00000072471	OG72	89.0		
Adig_XM_015905832.1	OG72	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG72	89.0		
Cgig_XM_011428337.3	OG72	89.0		
Cgig_XM_011416274.3	OG72	89.0		
Dgig_XM_028539193.1	OG72	89.0		
Gasp_gasp1.m3.12193.m1	OG72	89.0		
Hsap_ENST00000400677	OG72	89.0		
Gasp_gasp1.m3.3946.m1	OG72	89.0		
Tcas_TC030553_001	OG72	89.0		
Gfas_gfas1.m1.10144.m1	OG72	89.0		
Fspp_ffun1.m4.20503.m1	OG72	89.0		
Mmus_ENSMUST00000142312	OG72	89.0		
Spis_XP_022804238_1	OG72	89.0		
Exapal_XM_021043064.2	OG72	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG72	89.0		
Galgal_ENSGALT00000069688	OG72	89.0		
Hsap_ENST00000369206	OG72	89.0		
Mmus_ENSMUST00000047830	OG73	99.0		
Exapal_XM_021044575.2	OG73	99.0		
Gfas_gfas1.m1.13647.m1	OG74	100.0		
Dmel_FBtr0079227	OG74	100.0		
Xentro_ENSXETT00000001601	OG74	100.0		
Fspp_ffun1.m4.11569.m1	OG74	100.0		
Chem_TCONS_00008773	OG74	100.0		
Drer_ENSDART00000136415	OG74	100.0		
Hhon_g07172.t1	OG74	100.0		
Tcas_TC000925_001	OG74	100.0		
Hsap_ENST00000518699	OG74	100.0		
Mmus_ENSMUST00000173623	OG74	100.0		
Xentro_ENSXETT00000078199	OG74	100.0		
Hsap_ENST00000253968	OG74	100.0		
Apimel_XM_026445909	OG74	100.0		
Xentro_ENSXETT00000089378	OG74	100.0		
Apimel_XM_006571083	OG74	100.0		
Bflo_XM_035801586.1	OG74	100.0		
Xentro_ENSXETT00000076634	OG74	100.0		
Gasp_gasp1.m3.12289.m1	OG74	100.0		
Xentro_ENSXETT00000073774	OG75	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG75	90.0		
Spis_XP_022808078_1	OG76	84.0		
Tcas_TC014200_001	OG76	84.0		
Xesp_017090-T1	OG76	84.0		
Drer_ENSDART00000078425	OG76	84.0		
Xentro_ENSXETT00000084717	OG76	84.0		
Adig_XM_015918195.1	OG76	84.0		
Dmel_FBtr0113751	OG76	84.0		
Gfas_gfas1.m1.578.m1	OG76	84.0		
Xentro_ENSXETT00000001602	OG76	84.0		
Nvec_v1g117718	OG76	84.0		
Xentro_ENSXETT00000050714	OG76	84.0		
Chem_TCONS_00061956	OG76	84.0		
Drer_ENSDART00000017493	OG76	84.0		
Hhon_g07171.t1	OG76	84.0		
Xentro_ENSXETT00000066949	OG76	84.0		
Exapal_XM_021039438.2	OG76	84.0		
Bflo_XM_035831872.1	OG76	84.0		
Xentro_ENSXETT00000063234	OG76	84.0		
Bflo_XM_035808158.1	OG76	84.0		
Xentro_ENSXETT00000016948	OG76	84.0		
Xentro_ENSXETT00000080894	OG76	84.0		
Hsap_ENST00000366903	OG77	98.0		
Hvul_g24998_1	OG77	98.0		
Xesp_013548-T1	OG77	98.0		
Spur_XM_030985932.1	OG77	98.0		
Dmel_FBtr0330389	OG77	98.0		
Galgal_ENSGALT00000065242	OG77	98.0		
Bflo_XM_035819270.1	OG77	98.0		
Skow_NM_001168137.1	OG77	98.0		
Nvec_v1g80394	OG77	98.0		
Mmus_ENSMUST00000173348	OG77	98.0		
Drer_ENSDART00000169017	OG77	98.0		
Cgig_XM_011453230.3	OG77	98.0		
Nvec_v1g101680	OG77	98.0		
Dmel_FBtr0088095	OG77	98.0		
Spis_XP_022794677_1	OG77	98.0		
Cgig_XM_011427832.3	OG77	98.0		
Exapal_XM_021056281.2	OG77	98.0		
Exapal_XM_021044584.2	OG77	98.0		
Fspp_ffun1.m4.12735.m1	OG77	98.0		
Gfas_gfas1.m1.7116.m1	OG77	98.0		
Xesp_013922-T1	OG77	98.0		
Galgal_ENSGALT00000059654	OG77	98.0		
Mmus_ENSMUST00000072631	OG77	98.0		
Xentro_ENSXETT00000008415	OG77	98.0		
Chem_TCONS_00056354	OG77	98.0		
Xentro_ENSXETT00000016487	OG78	93.0		
Cgig_XM_011457272.3	OG78	93.0		
Adig_XM_015895990.1	OG79	96.0		
Exapal_XM_021038953.2	OG79	96.0		
Mmus_ENSMUST00000046093	OG79	96.0		
Hsap_ENST00000553456	OG79	96.0		
Nvec_v1g127891	OG79	96.0		
Tcas_TC034733_001	OG79	96.0		
Xesp_007966-T1	OG79	96.0		
Bflo_XM_035816462.1	OG79	96.0		
Bflo_XM_035841216.1	OG79	96.0		
Mmus_ENSMUST00000067020	OG79	96.0		
Xentro_ENSXETT00000047776	OG79	96.0		
Bflo_XM_035841223.1	OG79	96.0		
Dmel_FBtr0081621	OG79	96.0		
Skow_NM_001164889.1	OG79	96.0		
Morvir_scaffold27.g7.t1	OG79	96.0		
Dmel_FBtr0308948	OG79	96.0		
Bflo_XM_035815783.1	OG79	96.0		
Skow_NM_001164937.1	OG79	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG79	96.0		
Hsap_ENST00000040584	OG79	96.0		
Spur_XM_789660.4	OG79	96.0		
Gasp_gasp1.m3.677.m1	OG79	96.0		
Galgal_ENSGALT00000018518	OG80	100.0		
Hsap_ENST00000302945	OG80	100.0		
Nvec_v1g81309	OG81	82.0		
Dgig_XM_028537344.1	OG81	82.0		
Bflo_XM_035844325.1	OG81	82.0		
Adig_XM_015925334.1	OG81	82.0		
Spis_XP_022791938_1	OG81	82.0		
Cgig_XM_011421521.3	OG81	82.0		
Hsap_ENST00000343035	OG81	82.0		
Dmel_FBtr0084037	OG82	100.0		
Fspp_ffun1.m4.29381.m1	OG82	100.0		
Xentro_ENSXETT00000053914	OG82	100.0		
Spis_XP_022782838_1	OG82	100.0		
Tcas_TC000894_001	OG83	30.0		
Exapal_XM_021044606.2	OG83	30.0		
Spis_XP_022796599_1	OG83	30.0		
Fspp_ffun1.m4.24397.m1	OG83	30.0		
Galgal_ENSGALT00000085500	OG83	30.0		
Adig_XM_015907403.1	OG83	30.0		
Nvec_v1g8907	OG83	30.0		
Xesp_020407-T1	OG84	15.0		
Cgig_XM_011448831.3	OG84	15.0		
Xentro_ENSXETT00000025770	OG84	15.0		
Fspp_ffun1.m4.4260.m1	OG84	15.0		
Adig_XM_015914460.1	OG84	15.0		
Cgig_XM_011443268.3	OG84	15.0		
Galgal_ENSGALT00000017229	OG84	15.0		
Gasp_gasp1.m3.2245.m1	OG84	15.0		
Morvir_scaffold11.g115.t1	OG84	15.0		
Fspp_ffun1.m4.11764.m1	OG84	15.0		
Gasp_gasp1.m3.2233.m1	OG84	15.0		
Nvec_v1g81163	OG84	15.0		
Spis_XP_022791943_1	OG84	15.0		
Fspp_ffun1.m4.13287.m1	OG84	15.0		
Apimel_XM_003249830	OG84	15.0		
Dgig_XM_028535251.1	OG84	15.0		
Adig_XM_015907002.1	OG84	15.0		
Exapal_XM_021041396.2	OG84	15.0		
Galgal_ENSGALT00000070404	OG84	15.0		
Adig_XM_015901485.1	OG84	15.0		
Apimel_XM_624478	OG84	15.0		
Nvec_v1g4795	OG84	15.0		
Tcas_TC000922_001	OG84	15.0		
Dmel_FBtr0084087	OG84	15.0		
Cgig_XM_011426480.3	OG84	15.0		
Tadh_TriadT51739	OG84	15.0		
Gfas_gfas1.m1.19739.m1	OG84	15.0		
Spis_XP_022790514_1	OG84	15.0		
Galgal_ENSGALT00000100823	OG84	15.0		
Galgal_ENSGALT00000055715	OG84	15.0		
Dgig_XM_028541156.1	OG84	15.0		
Skow_NM_001164930.2	OG84	15.0		
Gfas_gfas1.m1.2337.m1	OG84	15.0		
Exapal_XM_021037732.2	OG84	15.0		
Skow_XM_006824221.1	OG84	15.0		
Drer_ENSDART00000011520	OG84	15.0		
Mmus_ENSMUST00000041183	OG85	100.0		
Hvul_g24677_1	OG85	100.0		
Xesp_015649-T1	OG86	100.0		
Dmel_FBtr0300076	OG86	100.0		
Adig_XM_015909101.1	OG87	15.0		
Skow_XM_006816183.1	OG87	15.0		
Exapal_XM_021043065.2	OG88	100.0		
Fspp_ffun1.m4.31060.m1	OG88	100.0		
Fspp_ffun1.m4.29244.m1	OG89	98.0		
Adig_XM_015918189.1	OG89	98.0		
Chem_TCONS_00029478	OG89	98.0		
Gasp_gasp1.m3.12179.m1	OG90	100.0		
Tadh_TriadT50911	OG90	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG91	100.0		
Gasp_gasp1.m3.18420.m1	OG91	100.0		
Skow_NM_001164925.1	OG91	100.0		
Spur_XM_777710.4	OG91	100.0		
Dmel_FBtr0076751	OG91	100.0		
Drer_ENSDART00000052236	OG91	100.0		
Galgal_ENSGALT00000075435	OG91	100.0		
Chem_TCONS_00025396	OG91	100.0		
Drer_ENSDART00000165196	OG91	100.0		
Xentro_ENSXETT00000102628	OG91	100.0		
Fspp_ffun1.m4.10292.m1	OG91	100.0		
Mmus_ENSMUST00000045942	OG91	100.0		
Exapal_XM_021057757.2	OG91	100.0		
Xentro_ENSXETT00000046719	OG91	100.0		
Tcas_TC009461_001	OG91	100.0		
Mmus_ENSMUST00000001608	OG91	100.0		
Adig_XM_015910647.1	OG91	100.0		
Bflo_XM_035840422.1	OG91	100.0		
Cgig_XM_034466211.1	OG92	98.0		
Aaur_scaffold28.g36.t1	OG92	98.0		
Galgal_ENSGALT00000024209	OG92	98.0		
Adig_XM_015910650.1	OG92	98.0		
Cgig_XM_011416152.3	OG92	98.0		
Morvir_scaffold70.g42.t1	OG93	97.0		
Cgig_XM_011421958.3	OG93	97.0		
Exapal_XM_021039416.2	OG93	97.0		
Skow_NM_001164912.1	OG93	97.0		
Hsap_ENST00000331462	OG93	97.0		
Nvec_v1g82785	OG93	97.0		
Fspp_ffun1.m4.18979.m1	OG93	97.0		
Chem_TCONS_00066748	OG93	97.0		
Spur_XM_776199.5	OG93	97.0		
Dgig_XM_028562905.1	OG93	97.0		
Xentro_ENSXETT00000030999	OG93	97.0		
Skow_NM_001164896.1	OG93	97.0		
Drer_ENSDART00000110682	OG93	97.0		
Spis_XP_022804334_1	OG93	97.0		
Xentro_ENSXETT00000035005	OG93	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG93	97.0		
Spis_XP_022799105_1	OG93	97.0		
Mmus_ENSMUST00000019117	OG93	97.0		
Dmel_FBtr0085441	OG93	97.0		
Exapal_XM_021046468.2	OG93	97.0		
Hsap_ENST00000317201	OG93	97.0		
Skow_XM_006824407.1	OG93	97.0		
Cgig_XM_011416143.3	OG93	97.0		
Fspp_ffun1.m4.20261.m1	OG93	97.0		
Spur_XM_030998177.1	OG93	97.0		
Cgig_XM_011426479.3	OG93	97.0		
Spur_XM_030972985.1	OG93	97.0		
Galgal_ENSGALT00000045446	OG93	97.0		
Gasp_gasp1.m3.12183.m1	OG93	97.0		
Xesp_009291-T1	OG93	97.0		
Hsap_ENST00000239174	OG93	97.0		
Xentro_ENSXETT00000001604	OG93	97.0		
Morvir_scaffold340.g1.t1	OG94	100.0		
Galgal_ENSGALT00000102858	OG94	100.0		
Nvec_v1g128275	OG94	100.0		
Adig_XM_015897305.1	OG94	100.0		
Hsap_ENST00000524983	OG95	100.0		
Tcas_TC000903_001	OG95	100.0		
Galgal_ENSGALT00000046008	OG95	100.0		
Gfas_gfas1.m1.17647.m1	OG95	100.0		
Apimel_XM_001121493	OG96	100.0		
Dmel_FBtr0070110	OG96	100.0		
Nvec_v1g197288	OG96	100.0		
Tadh_TriadT9561	OG97	100.0		
Morvir_scaffold83.g2.t1	OG97	100.0		
Spur_XM_031000060.1	OG97	100.0		
Galgal_ENSGALT00000098609	OG98	100.0		
Dmel_FBtr0342701	OG98	100.0		
Mmus_ENSMUST00000054562	OG98	100.0		
Tcas_TC011744_001	OG99	100.0		
Hvul_g11736_1	OG99	100.0		
Chem_TCONS_00071932	OG99	100.0		
Skow_NM_001168019.1	OG99	100.0		
Fspp_ffun1.m4.14099.m1	OG99	100.0		
Exapal_XM_021049467.2	OG100	99.0		
Fspp_ffun1.m4.29465.m1	OG100	99.0		
Bflo_XM_035819083.1	OG100	99.0		
Adig_XM_015909001.1	OG100	99.0		
Hvul_g10051_1	OG100	99.0		
Xentro_ENSXETT00000088471	OG101	91.0		
Fspp_ffun1.m4.29526.m1	OG101	91.0		
Spis_XP_022792040_1	OG101	91.0		
Xesp_013885-T1	OG101	91.0		
Skow_NM_001164891.1	OG101	91.0		
Fspp_ffun1.m4.15184.m1	OG101	91.0		
Nvec_v1g59708	OG101	91.0		
Spis_XP_022791853_1	OG102	100.0		
Hsap_ENST00000295886	OG102	100.0		
Bflo_XM_035844348.1	OG102	100.0		
Xentro_ENSXETT00000089346	OG102	100.0		
Exapal_XM_021056278.2	OG103	100.0		
Skow_XM_006824496.1	OG103	100.0		
Fspp_ffun1.m4.14100.m1	OG103	100.0		
Hsap_ENST00000303450	OG103	100.0		
Nvec_v1g129868	OG103	100.0		
Hsap_ENST00000513209	OG103	100.0		
Gfas_gfas1.m1.785.m1	OG103	100.0		
Apimel_XM_016916047	OG104	96.0		
Dmel_FBtr0083968	OG104	96.0		
Cgig_XM_011442382.3	OG104	96.0		
Tcas_TC032769_002	OG105	91.0		
Dmel_FBtr0073656	OG105	91.0		
Xentro_ENSXETT00000060367	OG105	91.0		
Gfas_gfas1.m1.7118.m1	OG105	91.0		
Hsap_ENST00000382438	OG105	91.0		
Nvec_v1g57885	OG105	91.0		
Xesp_022099-T1	OG105	91.0		
Galgal_ENSGALT00000089091	OG105	91.0		
Spur_XM_784065.5	OG105	91.0		
Morvir_scaffold188.g35.t1	OG105	91.0		
Spur_XM_030985857.1	OG105	91.0		
Skow_XM_006825612.1	OG105	91.0		
Tcas_TC001164_001	OG105	91.0		
Skow_XM_002741136.2	OG105	91.0		
Xentro_ENSXETT00000072778	OG106	95.0		
Chem_TCONS_00047310	OG106	95.0		
Morvir_scaffold42.g46.t1	OG107	98.0		
Gasp_gasp1.m3.21838.m1	OG107	98.0		
Drer_ENSDART00000114973	OG107	98.0		
Drer_ENSDART00000076161	OG107	98.0		
Fspp_ffun1.m4.9245.m1	OG107	98.0		
Xesp_009187-T1	OG107	98.0		
Dgig_XM_028535474.1	OG108	100.0		
Hhon_g09133.t1	OG108	100.0		
Apimel_XM_003249249	OG108	100.0		
Dmel_FBtr0088068	OG108	100.0		
Dmel_FBtr0089276	OG108	100.0		
Xesp_013038-T1	OG108	100.0		
Drer_ENSDART00000007770	OG109	98.0		
Spis_XP_022794603_1	OG109	98.0		
Gasp_gasp1.m3.682.m1	OG109	98.0		
Spur_NM_001129811.2	OG109	98.0		
Gfas_gfas1.m1.777.m1	OG109	98.0		
Mmus_ENSMUST00000001711	OG109	98.0		
Exapal_XM_021051229.2	OG109	98.0		
Fspp_ffun1.m4.14112.m1	OG109	98.0		
Adig_XM_015905823.1	OG109	98.0		
Xentro_ENSXETT00000099847	OG109	98.0		
Exapal_XM_021051226.2	OG109	98.0		
Nvec_v1g48313	OG109	98.0		
Fspp_ffun1.m4.14106.m1	OG109	98.0		
Mmus_ENSMUST00000099401	OG109	98.0		
Spis_XP_022794643_1	OG109	98.0		
Exapal_XM_021051231.2	OG109	98.0		
Apimel_XM_001120954	OG109	98.0		
Galgal_ENSGALT00000073841	OG109	98.0		
Skow_NM_001164913.1	OG109	98.0		
Adig_XM_015905830.1	OG109	98.0		
Gasp_gasp1.m3.4132.m1	OG109	98.0		
Spis_XP_022794618_1	OG109	98.0		
Apimel_XM_003251590	OG109	98.0		
Adig_XM_015905829.1	OG109	98.0		
Gfas_gfas1.m1.775.m1	OG109	98.0		
Xesp_016908-T1	OG109	98.0		
Drer_ENSDART00000103131	OG109	98.0		
Spis_XP_022786436_1	OG110	100.0		
Galgal_ENSGALT00000051878	OG110	100.0		
Fspp_ffun1.m4.31229.m1	OG111	100.0		
Mmus_ENSMUST00000062829	OG111	100.0		
Gasp_gasp1.m1b.2861.m1	OG111	100.0		
Spis_XP_022792039_1	OG111	100.0		
Fspp_ffun1.m4.15423.m1	OG112	100.0		
Adig_XM_015899343.1	OG112	100.0		
Spis_XP_022798373_1	OG113	100.0		
Drer_ENSDART00000139319	OG113	100.0		
Fspp_ffun1.m4.14104.m1	OG113	100.0		
Apimel_XM_026444941	OG114	100.0		
Aaur_scaffold529.g2.t1	OG114	100.0		
Dmel_FBtr0085090	OG114	100.0		
Fspp_ffun1.m4.18984.m1	OG114	100.0		
Mmus_ENSMUST00000048715	OG114	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG115	100.0		
Galgal_ENSGALT00000098611	OG115	100.0		
Exapal_XM_021044583.2	OG116	100.0		
Fspp_ffun1.m4.18980.m1	OG116	100.0		
Cgig_XM_011428340.3	OG117	95.0		
Spur_XM_030997211.1	OG117	95.0		
Spis_XP_022805326_1	OG117	95.0		
Spur_XM_780421.4	OG117	95.0		
Tcas_TC009469_001	OG117	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG117	95.0		
Apimel_NM_001252428	OG117	95.0		
Skow_NM_001164900.1	OG118	56.0		
Exapal_XM_021055858.2	OG118	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG119	94.0		
Hsap_ENST00000422806	OG119	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG120	56.0		
Hsap_ENST00000262041	OG120	56.0		
Cgig_XM_020071785.2	OG120	56.0		
Gasp_gasp1.m3.3944.m1	OG120	56.0		
Drer_ENSDART00000182896	OG120	56.0		
Dmel_FBtr0084278	OG120	56.0		
Exapal_XM_021042471.2	OG120	56.0		
Spis_XP_022782914_1	OG120	56.0		
Bflo_XM_035801524.1	OG120	56.0		
Drer_ENSDART00000082354	OG120	56.0		
Dgig_XM_028535548.1	OG120	56.0		
Fspp_ffun1.m4.4461.m1	OG120	56.0		
Tcas_TC015394_001	OG120	56.0		
Skow_NM_001164933.1	OG120	56.0		
Tcas_TC011745_001	OG120	56.0		
Exapal_XM_021039415.2	OG121	100.0		
Drer_ENSDART00000051833	OG121	100.0		
Xentro_ENSXETT00000001623	OG121	100.0		
Adig_XM_015912978.1	OG121	100.0		
Gasp_gasp1.m3.3947.m1	OG121	100.0		
Fspp_ffun1.m4.26587.m1	OG121	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG121	100.0		
Nvec_v1g98238	OG122	67.0		
Hsap_ENST00000643460	OG122	67.0		
Tadh_TriadT33728	OG123	100.0		
Drer_ENSDART00000079383	OG123	100.0		
Fspp_ffun1.m4.15426.m1	OG123	100.0		
Skow_XM_006821511.1	OG123	100.0		
Aaur_scaffold1413.g2.t1	OG124	100.0		
Fspp_ffun1.m4.25254.m1	OG124	100.0		
Adig_XM_015905827.1	OG124	100.0		
Fspp_ffun1.m4.1445.m1	OG124	100.0		
Bflo_XM_035825097.1	OG124	100.0		
Dmel_FBtr0082863	OG124	100.0		
Galgal_ENSGALT00000062322	OG124	100.0		
Gasp_gasp1.m3.15756.m1	OG124	100.0		
Spis_XP_022803993_1	OG124	100.0		
Fspp_ffun1.m4.1446.m1	OG124	100.0		
Hsap_ENST00000344586	OG124	100.0		
Cgig_XM_011439089.3	OG124	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG124	100.0		
Gasp_gasp1.m3.28194.m1	OG124	100.0		
Drer_ENSDART00000113388	OG125	96.0		
Mmus_ENSMUST00000032717	OG125	96.0		
Fspp_ffun1.m4.1444.m1	OG125	96.0		
Drer_ENSDART00000167339	OG126	41.0		
Mmus_ENSMUST00000100164	OG126	41.0		
Bflo_XM_035823802.1	OG126	41.0		
Dmel_FBtr0081696	OG127	100.0		
Adig_XM_015901486.1	OG127	100.0		
Drer_ENSDART00000009827	OG127	100.0		
Gfas_gfas1.m1.7119.m1	OG127	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG127	100.0		
Nvec_v1g128296	OG128	92.0		
Gasp_gasp1.m1b.1230.m1	OG128	92.0		
Spur_XM_030999997.1	OG128	92.0		
Adig_XM_015901484.1	OG128	92.0		
Mmus_ENSMUST00000001706	OG128	92.0		
Gfas_gfas1.m1.14093.m1	OG128	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG128	92.0		
Fspp_ffun1.m4.11570.m1	OG128	92.0		
Spis_XP_022779308_1	OG128	92.0		
Mmus_ENSMUST00000001872	OG128	92.0		
Fspp_ffun1.m4.11567.m1	OG128	92.0		
Exapal_XM_021039430.2	OG128	92.0		
Exapal_XM_021044213.2	OG128	92.0		
Drer_ENSDART00000105887	OG128	92.0		
Spis_XP_022796024_1	OG128	92.0		
Galgal_ENSGALT00000018031	OG128	92.0		
Hhon_g07292.t1	OG128	92.0		
Drer_ENSDART00000190070	OG129	100.0		
Drer_ENSDART00000052662	OG129	100.0		
Spur_XM_011683941.2	OG130	100.0		
Bflo_XM_035832886.1	OG130	100.0		
Fspp_ffun1.m4.12110.m1	OG130	100.0		
Drer_ENSDART00000059954	OG130	100.0		
Gasp_gasp1.m3.27866.m1	OG130	100.0		
Exapal_XM_021061837.2	OG130	100.0		
Adig_XM_015908011.1	OG130	100.0		
Gfas_gfas1.m1.4539.m1	OG130	100.0		
Tadh_TriadT49524	OG130	100.0		
Morvir_scaffold348.g20.t1	OG130	100.0		
Dgig_XM_028535790.1	OG130	100.0		
Nvec_v1g127828	OG130	100.0		
Galgal_ENSGALT00000083976	OG130	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG131	100.0		
Xesp_025417-T1	OG131	100.0		
Tcas_TC006888_001	OG131	100.0		
Mmus_ENSMUST00000089578	OG132	96.0		
Adig_XM_015899310.1	OG132	96.0		
Xentro_ENSXETT00000082174	OG133	100.0		
Mmus_ENSMUST00000071588	OG133	100.0		
Mmus_ENSMUST00000100523	OG133	100.0		
Hsap_ENST00000303460	OG133	100.0		
Dmel_FBtr0081670	OG134	82.0		
Spis_XP_022782991_1	OG134	82.0		
Fspp_ffun1.m4.15427.m1	OG134	82.0		
Drer_ENSDART00000029874	OG134	82.0		
Xentro_ENSXETT00000005952	OG134	82.0		
Drer_ENSDART00000082329	OG135	100.0		
Hsap_ENST00000377142	OG135	100.0		
Hsap_ENST00000451024	OG135	100.0		
Skow_XM_006820387.1	OG135	100.0		
Spis_XP_022782912_1	OG136	98.0		
Hsap_ENST00000295206	OG136	98.0		
Mmus_ENSMUST00000079721	OG136	98.0		
Galgal_ENSGALT00000050873	OG136	98.0		
Hhon_g10818.t1	OG136	98.0		
Gasp_gasp1.m3.29873.m1	OG137	52.0		
Tcas_TC008952_001	OG137	52.0		
Drer_ENSDART00000056748	OG137	52.0		
Mmus_ENSMUST00000036177	OG137	52.0		
Skow_NM_001164899.1	OG137	52.0		
Cgig_XM_011424455.3	OG137	52.0		
Gasp_gasp1.m3.12286.m1	OG138	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG138	64.0		
Bflo_XM_035815881.1	OG139	100.0		
Bflo_XM_035819204.1	OG139	100.0		
Xesp_009183-T1	OG140	100.0		
Spis_XP_022798377_1	OG140	100.0		
Exapal_XM_021043041.2	OG140	100.0		
Spur_XM_030978505.1	OG140	100.0		
Tadh_TriadT50928	OG140	100.0		
Spur_XM_003727638.3	OG140	100.0		
Xentro_ENSXETT00000077545	OG140	100.0		
Adig_XM_015915200.1	OG140	100.0		
Aaur_scaffold304.g16.t1	OG140	100.0		
Spis_XP_022779237_1	OG140	100.0		
Spis_XP_022804770_1	OG140	100.0		
Dgig_XM_028554263.1	OG140	100.0		
Xentro_ENSXETT00000050951	OG141	86.0		
Hsap_ENST00000368592	OG141	86.0		
Hsap_ENST00000434704	OG141	86.0		
Galgal_ENSGALT00000018301	OG141	86.0		
Mmus_ENSMUST00000097974	OG141	86.0		
Bflo_XM_035816607.1	OG142	83.0		
Cgig_XM_011440152.3	OG142	83.0		
Hsap_ENST00000381020	OG142	83.0		
Hhon_g07174.t1	OG142	83.0		
Skow_NM_001168138.1	OG142	83.0		
Tadh_TriadT31334	OG142	83.0		
Galgal_ENSGALT00000087671	OG142	83.0		
Dmel_FBtr0075720	OG142	83.0		
Spur_XM_777138.5	OG142	83.0		
Hsap_ENST00000222718	OG142	83.0		
Morvir_scaffold85.g37.t1	OG143	100.0		
Spur_XM_030973092.1	OG143	100.0		
Dmel_FBtr0330386	OG144	61.0		
Spis_XP_022803778_1	OG144	61.0		
Drer_ENSDART00000110871	OG144	61.0		
Apimel_XM_001120045	OG144	61.0		
Galgal_ENSGALT00000066157	OG144	61.0		
Spur_XM_777915.5	OG144	61.0		
Galgal_ENSGALT00000058059	OG145	46.0		
Apimel_XM_006564275	OG145	46.0		
Mmus_ENSMUST00000052650	OG145	46.0		
Gfas_gfas1.m1.16373.m1	OG146	41.0		
Cgig_XM_034446789.1	OG146	41.0		
Mmus_ENSMUST00000057178	OG146	41.0		
Bflo_XM_035802805.1	OG146	41.0		
Cgig_XM_011435248.3	OG147	98.0		
Nvec_v1g139174	OG147	98.0		
