gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000648378	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG65	100.0		
Exapal_XM_021056278.2	OG65	100.0		
Dmel_FBtr0083571	OG65	100.0		
Tcas_TC015928_001	OG65	100.0		
Fspp_ffun1.m4.14100.m1	OG65	100.0		
Nvec_v1g80394	OG65	100.0		
Xesp_017090-T1	OG65	100.0		
Adig_XM_015905830.1	OG65	100.0		
Apimel_XM_016916047	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG65	100.0		
Chem_TCONS_00023949	OG65	100.0		
Hsap_ENST00000434704	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG65	100.0		
Spis_XP_022804634_1	OG65	100.0		
Spis_XP_022798368_1	OG65	100.0		
Dgig_XM_028563327.1	OG65	100.0		
Xesp_022106-T1	OG65	100.0		
Spis_XP_022798373_1	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG65	100.0		
Galgal_ENSGALT00000006317	OG65	100.0		
Dgig_XM_028540476.1	OG65	100.0		
Adig_XM_015897690.1	OG65	100.0		
Bflo_XM_035840858.1	OG65	100.0		
Gasp_gasp1.m3.21838.m1	OG65	100.0		
Mmus_ENSMUST00000062437	OG65	100.0		
Nvec_v1g80927	OG65	100.0		
Fspp_ffun1.m4.29465.m1	OG65	100.0		
Apimel_XM_006564275	OG65	100.0		
Skow_NM_001164886.1	OG66	90.0		
Cgig_XM_011416271.3	OG66	90.0		
Tcas_TC009461_001	OG66	90.0		
Dmel_FBtr0074430	OG66	90.0		
Cgig_XM_011457272.3	OG66	90.0		
Mmus_ENSMUST00000067075	OG66	90.0		
Hsap_ENST00000306318	OG66	90.0		
Bflo_XM_035844295.1	OG66	90.0		
Chem_TCONS_00016211	OG66	90.0		
Cgig_XM_011416143.3	OG66	90.0		
Tcas_TC015394_001	OG66	90.0		
Gfas_gfas1.m1.20899.m1	OG66	90.0		
Drer_ENSDART00000105572	OG66	90.0		
Mmus_ENSMUST00000021922	OG66	90.0		
Spur_XM_030972991.1	OG66	90.0		
Morvir_scaffold59.g41.t1	OG67	100.0		
Exapal_XM_021039430.2	OG67	100.0		
Spur_XM_001177706.4	OG67	100.0		
Drer_ENSDART00000105661	OG67	100.0		
Spis_XP_022779308_1	OG67	100.0		
Fspp_ffun1.m4.26587.m1	OG67	100.0		
Skow_NM_001164896.1	OG67	100.0		
Xesp_022121-T1	OG67	100.0		
Fspp_ffun1.m4.11567.m1	OG67	100.0		
Galgal_ENSGALT00000017555	OG67	100.0		
Skow_NM_001164933.1	OG67	100.0		
Galgal_ENSGALT00000018301	OG67	100.0		
Adig_XM_015914462.1	OG67	100.0		
Hsap_ENST00000249499	OG67	100.0		
Galgal_ENSGALT00000072662	OG67	100.0		
Spis_XP_022790514_1	OG67	100.0		
Adig_XM_015918195.1	OG67	100.0		
Dmel_FBtr0084278	OG67	100.0		
Gfas_gfas1.m1.7117.m1	OG67	100.0		
Mmus_ENSMUST00000027778	OG67	100.0		
Adig_XM_015918189.1	OG67	100.0		
Hsap_ENST00000318579	OG67	100.0		
Fspp_ffun1.m4.17753.m1	OG67	100.0		
Fspp_ffun1.m4.11566.m1	OG67	100.0		
Spis_XP_022779237_1	OG67	100.0		
Galgal_ENSGALT00000095563	OG67	100.0		
Galgal_ENSGALT00000001806	OG67	100.0		
Gasp_gasp1.m3.3948.m1	OG67	100.0		
Galgal_ENSGALT00000105639	OG67	100.0		
Adig_XM_015901485.1	OG67	100.0		
Drer_ENSDART00000088618	OG67	100.0		
Gfas_gfas1.m1.7119.m1	OG67	100.0		
Bflo_XM_035816462.1	OG67	100.0		
Xentro_ENSXETT00000104161	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG67	100.0		
Fspp_ffun1.m4.11570.m1	OG67	100.0		
Gfas_gfas1.m1.7118.m1	OG67	100.0		
Drer_ENSDART00000058036	OG67	100.0		
Hsap_ENST00000398468	OG67	100.0		
Xentro_ENSXETT00000011040	OG67	100.0		
Xentro_ENSXETT00000036924	OG67	100.0		
Gasp_gasp1.m1b.17996.m1	OG67	100.0		
Tcas_TC031415_001	OG67	100.0		
Spis_XP_022792033_1	OG67	100.0		
Adig_XM_015901486.1	OG67	100.0		
Nvec_v1g128296	OG67	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG67	100.0		
Spis_XP_022791853_1	OG67	100.0		
Hvul_g24401_1	OG67	100.0		
Xentro_ENSXETT00000082174	OG68	100.0		
Drer_ENSDART00000153363	OG68	100.0		
Fspp_ffun1.m4.17748.m1	OG68	100.0		
Skow_XM_006815239.1	OG69	97.0		
Exapal_XM_021039416.2	OG69	97.0		
Gfas_gfas1.m1.21554.m1	OG69	97.0		
Nvec_v1g123192	OG69	97.0		
Adig_XM_015902493.1	OG69	97.0		
Spis_XP_022790523_1	OG69	97.0		
Spis_XP_022792175_1	OG69	97.0		
Adig_XM_015909101.1	OG69	97.0		
Galgal_ENSGALT00000080732	OG69	97.0		
Xesp_013923-T1	OG70	100.0		
Spis_XP_022791916_1	OG70	100.0		
Mmus_ENSMUST00000089578	OG71	78.0		
Nvec_v1g81309	OG71	78.0		
Spis_XP_022791938_1	OG71	78.0		
Gasp_gasp1.m1b.2861.m1	OG71	78.0		
Xentro_ENSXETT00000003765	OG71	78.0		
Adig_XM_015899310.1	OG71	78.0		
Exapal_XM_021055424.2	OG71	78.0		
Fspp_ffun1.m4.23128.m1	OG71	78.0		
Galgal_ENSGALT00000038691	OG71	78.0		
Hsap_ENST00000303450	OG72	100.0		
Hvul_g16557_1	OG72	100.0		
Nvec_v1g58683	OG72	100.0		
Adig_XM_015910650.1	OG73	100.0		
Fspp_ffun1.m4.1443.m1	OG73	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG73	100.0		
Hsap_ENST00000366903	OG73	100.0		
Mmus_ENSMUST00000049241	OG73	100.0		
Exapal_XM_021043048.2	OG73	100.0		
Gasp_gasp1.m3.26136.m1	OG73	100.0		
Fspp_ffun1.m4.1445.m1	OG73	100.0		
Hsap_ENST00000451024	OG73	100.0		
Gasp_gasp1.m3.15756.m1	OG73	100.0		
Exapal_XM_021058183.2	OG73	100.0		
Gasp_gasp1.m3.680.m1	OG73	100.0		
Xentro_ENSXETT00000050714	OG73	100.0		
Fspp_ffun1.m4.25254.m1	OG73	100.0		
Exapal_XM_021039438.2	OG73	100.0		
Drer_ENSDART00000027463	OG73	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG73	100.0		
Galgal_ENSGALT00000050386	OG73	100.0		
Skow_NM_001164914.1	OG73	100.0		
Fspp_ffun1.m4.29244.m1	OG73	100.0		
Dgig_XM_028550603.1	OG73	100.0		
Drer_ENSDART00000031508	OG73	100.0		
Drer_ENSDART00000031700	OG73	100.0		
Fspp_ffun1.m4.1448.m1	OG73	100.0		
Fspp_ffun1.m4.1444.m1	OG73	100.0		
Gasp_gasp1.m3.27871.m1	OG74	100.0		
Bflo_XM_035841216.1	OG74	100.0		
Morvir_scaffold98.g48.t1	OG75	100.0		
Xesp_007810-T1	OG75	100.0		
Fspp_ffun1.m4.20257.m1	OG75	100.0		
Drer_ENSDART00000133457	OG75	100.0		
Drer_ENSDART00000012470	OG75	100.0		
Adig_XM_015907002.1	OG75	100.0		
Dmel_FBtr0082941	OG75	100.0		
Dmel_FBtr0081671	OG75	100.0		
Spis_XP_022802187_1	OG75	100.0		
Adig_XM_015901484.1	OG75	100.0		
Hhon_g07171.t1	OG75	100.0		
Gasp_gasp1.m3.24581.m1	OG75	100.0		
Mmus_ENSMUST00000001703	OG75	100.0		
Adig_XM_015915222.1	OG75	100.0		
Skow_XM_006824407.1	OG75	100.0		
Exapal_XM_021044589.2	OG75	100.0		
Gfas_gfas1.m1.13832.m1	OG75	100.0		
Tcas_TC030982_001	OG75	100.0		
Bflo_XM_035828549.1	OG76	99.0		
Drer_ENSDART00000182156	OG76	99.0		
Mmus_ENSMUST00000026236	OG76	99.0		
Chem_TCONS_00070484	OG76	99.0		
Spis_XP_022808246_1	OG76	99.0		
Xesp_010186-T1	OG76	99.0		
Mmus_ENSMUST00000089641	OG76	99.0		
Drer_ENSDART00000057810	OG76	99.0		
Xentro_ENSXETT00000017635	OG76	99.0		
Galgal_ENSGALT00000012707	OG76	99.0		
Tcas_TC009351_001	OG76	99.0		
Gfas_gfas1.m1.16379.m1	OG76	99.0		
Drer_ENSDART00000085395	OG76	99.0		
Xentro_ENSXETT00000039652	OG76	99.0		
Spis_XP_022794681_1	OG76	99.0		
Cgig_XM_011429997.3	OG76	99.0		
Cgig_XM_011416459.3	OG76	99.0		
Exapal_XM_021061774.2	OG76	99.0		
Mmus_ENSMUST00000037746	OG76	99.0		
Dmel_FBtr0073656	OG76	99.0		
Tadh_TriadT31334	OG76	99.0		
Xentro_ENSXETT00000102157	OG76	99.0		
Hsap_ENST00000553456	OG76	99.0		
Galgal_ENSGALT00000072525	OG76	99.0		
Dmel_FBtr0084111	OG76	99.0		
Galgal_ENSGALT00000105823	OG76	99.0		
Drer_ENSDART00000167075	OG76	99.0		
Dmel_FBtr0088586	OG77	98.0		
Cgig_XM_034459058.1	OG77	98.0		
Xesp_009291-T1	OG77	98.0		
Chem_TCONS_00071932	OG78	100.0		
Fspp_ffun1.m4.14104.m1	OG78	100.0		
Gfas_gfas1.m1.13628.m1	OG78	100.0		
Xentro_ENSXETT00000100718	OG78	100.0		
Hsap_ENST00000496902	OG78	100.0		
Spur_XM_030999997.1	OG79	100.0		
Apimel_XM_026445909	OG79	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG79	100.0		
Drer_ENSDART00000146636	OG79	100.0		
Dgig_XM_028538948.1	OG79	100.0		
Galgal_ENSGALT00000052233	OG79	100.0		
Mmus_ENSMUST00000100523	OG79	100.0		
Mmus_ENSMUST00000014848	OG79	100.0		
Tcas_TC000925_001	OG79	100.0		
Dmel_FBtr0089276	OG79	100.0		
Cgig_XM_011426480.3	OG79	100.0		
Xentro_ENSXETT00000057087	OG79	100.0		
Xentro_ENSXETT00000101088	OG79	100.0		
Xentro_ENSXETT00000001601	OG79	100.0		
Skow_NM_001164937.1	OG79	100.0		
Galgal_ENSGALT00000046008	OG79	100.0		
Hsap_ENST00000222718	OG79	100.0		
Bflo_XM_035801586.1	OG79	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG80	90.0		
Tcas_TC034733_001	OG80	90.0		
Morvir_scaffold273.g2.t1	OG81	99.0		
Exapal_XM_021051225.2	OG81	99.0		
Apimel_XM_006571083	OG81	99.0		
Nvec_v1g48313	OG81	99.0		
Mmus_ENSMUST00000072631	OG81	99.0		
Gfas_gfas1.m1.775.m1	OG81	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG81	99.0		
Cgig_XM_034466211.1	OG81	99.0		
Gfas_gfas1.m1.777.m1	OG81	99.0		
Dgig_XM_028553282.1	OG81	99.0		
Fspp_ffun1.m4.14106.m1	OG81	99.0		
Spis_XP_022803981_1	OG81	99.0		
Bflo_XM_035801578.1	OG81	99.0		
Exapal_XM_021037512.2	OG81	99.0		
Spur_NM_001129810.1	OG81	99.0		
Spis_XP_022794618_1	OG81	99.0		
Adig_XM_015905827.1	OG81	99.0		
Spis_XP_022794603_1	OG81	99.0		
Gfas_gfas1.m1.5764.m1	OG81	99.0		
Tcas_TC001164_001	OG81	99.0		
Cgig_XM_011426479.3	OG81	99.0		
Skow_XM_006819482.1	OG81	99.0		
Nvec_v1g127828	OG81	99.0		
Xentro_ENSXETT00000005952	OG81	99.0		
Adig_XM_015905829.1	OG81	99.0		
Dgig_XM_028537344.1	OG81	99.0		
Drer_ENSDART00000081620	OG81	99.0		
Spis_XP_022794643_1	OG81	99.0		
Apimel_XM_003249830	OG81	99.0		
Tadh_TriadT9561	OG81	99.0		
Hsap_ENST00000234198	OG81	99.0		
Cgig_XM_034483480.1	OG82	100.0		
Morvir_scaffold11.g90.t1	OG82	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG82	100.0		
Nvec_v1g6429	OG82	100.0		
Dgig_XM_028540495.1	OG83	95.0		
Gfas_gfas1.m1.16373.m1	OG83	95.0		
Xentro_ENSXETT00000020130	OG83	95.0		
Spis_XP_022786436_1	OG83	95.0		
Bflo_XM_035823802.1	OG83	95.0		
Xesp_009185-T1	OG83	95.0		
Mmus_ENSMUST00000001700	OG83	95.0		
Spis_XP_022786406_1	OG83	95.0		
Gasp_gasp1.m3.10374.m1	OG83	95.0		
Gfas_gfas1.m1.16372.m1	OG83	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG83	95.0		
Gasp_gasp1.m3.10375.m1	OG83	95.0		
Adig_XM_015897724.1	OG83	95.0		
Galgal_ENSGALT00000043274	OG83	95.0		
Fspp_ffun1.m4.15421.m1	OG84	81.0		
Galgal_ENSGALT00000029909	OG84	81.0		
Adig_XM_015899344.1	OG85	91.0		
Exapal_XM_021048171.2	OG85	91.0		
Gasp_gasp1.m3.23161.m1	OG85	91.0		
Xentro_ENSXETT00000102628	OG85	91.0		
Fspp_ffun1.m4.15187.m1	OG85	91.0		
Bflo_XM_035844348.1	OG86	100.0		
Fspp_ffun1.m4.29381.m1	OG86	100.0		
Gasp_gasp1.m3.3946.m1	OG86	100.0		
Spis_XP_022782838_1	OG86	100.0		
Xentro_ENSXETT00000001611	OG87	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG87	30.0		
Drer_ENSDART00000017191	OG87	30.0		
Spis_XP_022796599_1	OG87	30.0		
Gasp_gasp1.m3.23770.m1	OG87	30.0		
Gfas_gfas1.m1.855.m1	OG87	30.0		
Hsap_ENST00000243108	OG87	30.0		
Dgig_XM_028535790.1	OG88	100.0		
Xesp_013949-T1	OG88	100.0		
Xesp_001248-T1	OG89	79.0		
Galgal_ENSGALT00000083976	OG89	79.0		
Dgig_XM_028535414.1	OG89	79.0		
Drer_ENSDART00000136415	OG90	99.0		
Hhon_g07174.t1	OG90	99.0		
Spis_XP_022791842_1	OG90	99.0		
Dgig_XM_028537331.1	OG90	99.0		
Hsap_ENST00000649031	OG90	99.0		
Hhon_g09133.t1	OG91	100.0		
Tadh_TriadT50911	OG91	100.0		
Bflo_XM_035802305.1	OG92	100.0		
Exapal_XM_021051231.2	OG92	100.0		
Spur_XM_777710.4	OG92	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG92	100.0		
Skow_NM_001164925.1	OG92	100.0		
Mmus_ENSMUST00000001608	OG92	100.0		
Hhon_g10555.t1	OG92	100.0		
Xentro_ENSXETT00000060673	OG92	100.0		
Drer_ENSDART00000114035	OG92	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG92	100.0		
Hsap_ENST00000234392	OG92	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG92	100.0		
Galgal_ENSGALT00000075435	OG92	100.0		
Galgal_ENSGALT00000018518	OG92	100.0		
Tcas_TC000424_001	OG92	100.0		
Cgig_XM_011435248.3	OG92	100.0		
Dmel_FBtr0076751	OG92	100.0		
Fspp_ffun1.m4.16263.m1	OG92	100.0		
Apimel_XM_001121493	OG93	100.0		
Tcas_TC007014_001	OG93	100.0		
Dmel_FBtr0070110	OG93	100.0		
Mmus_ENSMUST00000048572	OG94	100.0		
Gasp_gasp1.m3.970.m1	OG94	100.0		
Chem_TCONS_00066748	OG94	100.0		
Adig_XM_015899343.1	OG94	100.0		
Dmel_FBtr0084091	OG94	100.0		
Adig_XM_015912983.1	OG95	100.0		
Spur_XM_030972836.1	OG95	100.0		
Gasp_gasp1.m1b.1230.m1	OG95	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG95	100.0		
Cgig_XM_034444004.1	OG95	100.0		
Gfas_gfas1.m1.579.m1	OG95	100.0		
Exapal_XM_021041692.2	OG96	100.0		
Galgal_ENSGALT00000055715	OG96	100.0		
Spur_XM_011684036.2	OG96	100.0		
Gasp_gasp1.m3.677.m1	OG96	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG96	100.0		
Fspp_ffun1.m4.4458.m1	OG96	100.0		
Nvec_v1g82785	OG96	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG97	95.0		
Chem_TCONS_00047310	OG97	95.0		
Mmus_ENSMUST00000000704	OG98	98.0		
Spur_XM_030985280.1	OG98	98.0		
Tadh_TriadT9560	OG98	98.0		
Spis_XP_022800116_1	OG98	98.0		
Spur_XM_003726002.3	OG98	98.0		
Hsap_ENST00000317201	OG98	98.0		
Dgig_XM_028539193.1	OG99	100.0		
Skow_NM_001164981.1	OG99	100.0		
Gfas_gfas1.m1.10144.m1	OG100	100.0		
Spur_XM_011679176.2	OG100	100.0		
Drer_ENSDART00000170593	OG100	100.0		
Dmel_FBtr0085090	OG100	100.0		
Fspp_ffun1.m4.4260.m1	OG100	100.0		
Adig_XM_015905817.1	OG100	100.0		
Apimel_XM_003249249	OG100	100.0		
Aaur_scaffold460.g17.t1	OG100	100.0		
Skow_XM_006825612.1	OG100	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG100	100.0		
Hsap_ENST00000325017	OG100	100.0		
Xentro_ENSXETT00000053914	OG100	100.0		
Gasp_gasp1.m3.12193.m1	OG100	100.0		
Mmus_ENSMUST00000031650	OG100	100.0		
Nvec_v1g59496	OG100	100.0		
Cgig_XM_011416152.3	OG101	100.0		
Nvec_v1g57885	OG101	100.0		
Cgig_XM_011442382.3	OG102	81.0		
Spur_XM_011676188.2	OG102	81.0		
Hsap_ENST00000331462	OG102	81.0		
Skow_NM_001164900.1	OG103	6.0		
Bflo_XM_035801619.1	OG103	6.0		
Drer_ENSDART00000012506	OG103	6.0		
Adig_XM_015912978.1	OG103	6.0		
Hsap_ENST00000295206	OG103	6.0		
Tadh_TriadT18102	OG103	6.0		
Galgal_ENSGALT00000075534	OG103	6.0		
Mmus_ENSMUST00000079721	OG103	6.0		
Spur_XM_003727639.3	OG103	6.0		
Spur_XM_789660.4	OG103	6.0		
Hsap_ENST00000297375	OG103	6.0		
Xentro_ENSXETT00000094587	OG103	6.0		
Mmus_ENSMUST00000036177	OG103	6.0		
Morvir_scaffold99.g69.t1	OG103	6.0		
Drer_ENSDART00000190070	OG103	6.0		
Fspp_ffun1.m4.29242.m1	OG103	6.0		
Skow_NM_001164910.1	OG104	64.0		
Dmel_FBtr0113751	OG104	64.0		
Xentro_ENSXETT00000060604	OG104	64.0		
Apimel_XM_394578	OG104	64.0		
Tcas_TC008996_001	OG104	64.0		
Xesp_013922-T1	OG104	64.0		
Spur_NM_214635.1	OG104	64.0		
Bflo_XM_035831872.1	OG105	21.0		
Fspp_ffun1.m4.15317.m1	OG105	21.0		
Chem_TCONS_00071866	OG105	21.0		
Galgal_ENSGALT00000038779	OG105	21.0		
Hsap_ENST00000351817	OG105	21.0		
Galgal_ENSGALT00000059800	OG105	21.0		
Skow_NM_001164898.1	OG105	21.0		
Spur_XM_030978838.1	OG105	21.0		
Xentro_ENSXETT00000080894	OG105	21.0		
Mmus_ENSMUST00000001536	OG105	21.0		
Drer_ENSDART00000130260	OG105	21.0		
Gfas_gfas1.m1.20981.m1	OG105	21.0		
Fspp_ffun1.m4.20503.m1	OG105	21.0		
Skow_NM_001164932.1	OG106	75.0		
Morvir_scaffold175.g50.t1	OG106	75.0		
Galgal_ENSGALT00000073841	OG106	75.0		
Dmel_FBtr0089320	OG106	75.0		
Galgal_ENSGALT00000048513	OG106	75.0		
Exapal_XM_021051229.2	OG106	75.0		
Apimel_XM_001122113	OG106	75.0		
Exapal_XM_021044239.2	OG106	75.0		
Tadh_TriadT9507	OG106	75.0		
Galgal_ENSGALT00000044516	OG106	75.0		
Hsap_ENST00000258829	OG106	75.0		
Fspp_ffun1.m4.24397.m1	OG106	75.0		
Mmus_ENSMUST00000041265	OG106	75.0		
Xentro_ENSXETT00000084212	OG106	75.0		
Tcas_TC000894_001	OG106	75.0		
Xesp_009182-T1	OG107	91.0		
Morvir_scaffold340.g1.t1	OG107	91.0		
Mmus_ENSMUST00000085591	OG107	91.0		
Xentro_ENSXETT00000062960	OG107	91.0		
Hsap_ENST00000006015	OG107	91.0		
Spur_XM_030985932.1	OG108	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG108	97.0		
Cgig_XM_011448954.3	OG108	97.0		
Xentro_ENSXETT00000025770	OG108	97.0		
Exapal_XM_021037732.2	OG108	97.0		
Gasp_gasp1.m3.13464.m1	OG108	97.0		
Skow_XM_006824221.1	OG108	97.0		
Xentro_ENSXETT00000050682	OG108	97.0		
Cgig_XM_011448831.3	OG108	97.0		
Xentro_ENSXETT00000047588	OG108	97.0		
Adig_XM_015897727.1	OG108	97.0		
Gasp_gasp1.m3.2233.m1	OG108	97.0		
Spis_XP_022791943_1	OG108	97.0		
Bflo_XM_035815881.1	OG108	97.0		
Exapal_XM_021041396.2	OG108	97.0		
Dgig_XM_028535663.1	OG108	97.0		
Exapal_XM_021037513.2	OG108	97.0		
Dmel_FBtr0332438	OG108	97.0		
Dmel_FBtr0075720	OG108	97.0		
Drer_ENSDART00000022377	OG108	97.0		
Tcas_TC013614_001	OG108	97.0		
Exapal_XM_021044606.2	OG108	97.0		
Aaur_scaffold1413.g2.t1	OG108	97.0		
Fspp_ffun1.m4.11764.m1	OG108	97.0		
Xesp_013856-T1	OG108	97.0		
Xentro_ENSXETT00000100033	OG108	97.0		
Tadh_TriadT33728	OG108	97.0		
Hsap_ENST00000313173	OG108	97.0		
Mmus_ENSMUST00000172821	OG108	97.0		
Hsap_ENST00000262041	OG108	97.0		
Skow_NM_001164931.1	OG109	96.0		
Spur_XM_776648.5	OG109	96.0		
Dmel_FBtr0085441	OG109	96.0		
Galgal_ENSGALT00000050440	OG109	96.0		
Hsap_ENST00000040584	OG109	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG109	96.0		
Hhon_g07172.t1	OG110	100.0		
Bflo_XM_035818048.1	OG110	100.0		
Spur_NM_214560.1	OG111	100.0		
Xesp_004967-T1	OG111	100.0		
Aaur_scaffold304.g16.t1	OG112	100.0		
Hsap_ENST00000239144	OG112	100.0		
Gfas_gfas1.m1.13638.m1	OG112	100.0		
Dgig_XM_028562905.1	OG112	100.0		
Spis_XP_022804334_1	OG112	100.0		
Drer_ENSDART00000059954	OG112	100.0		
Drer_ENSDART00000078428	OG112	100.0		
Fspp_ffun1.m4.18979.m1	OG112	100.0		
Cgig_XM_034446789.1	OG112	100.0		
Exapal_XM_021061872.2	OG113	98.0		
Skow_XM_006820387.1	OG113	98.0		
Mmus_ENSMUST00000019117	OG113	98.0		
Mmus_ENSMUST00000047793	OG113	98.0		
Drer_ENSDART00000110682	OG113	98.0		
Mmus_ENSMUST00000087674	OG113	98.0		
Hsap_ENST00000518156	OG113	98.0		
Morvir_scaffold188.g35.t1	OG113	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG113	98.0		
Bflo_XM_035801577.1	OG113	98.0		
Tcas_TC000926_001	OG113	98.0		
Apimel_XM_006559348	OG113	98.0		
Xentro_ENSXETT00000003767	OG113	98.0		
Spur_XM_030972985.1	OG113	98.0		
Spis_XP_022800588_1	OG113	98.0		
Xentro_ENSXETT00000078593	OG113	98.0		
Hsap_ENST00000528386	OG113	98.0		
Mmus_ENSMUST00000000964	OG113	98.0		
Hsap_ENST00000239174	OG113	98.0		
Galgal_ENSGALT00000045446	OG113	98.0		
Drer_ENSDART00000024256	OG113	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG113	98.0		
Mmus_ENSMUST00000100164	OG114	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG114	97.0		
Bflo_XM_035819083.1	OG114	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG114	97.0		
Dgig_XM_028547339.1	OG115	96.0		
Drer_ENSDART00000008468	OG115	96.0		
Cgig_XM_011425274.3	OG115	96.0		
Drer_ENSDART00000158576	OG115	96.0		
Hsap_ENST00000239243	OG115	96.0		
Mmus_ENSMUST00000172775	OG115	96.0		
Xentro_ENSXETT00000035005	OG115	96.0		
Drer_ENSDART00000127254	OG115	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG115	96.0		
Drer_ENSDART00000167339	OG115	96.0		
Drer_ENSDART00000004548	OG115	96.0		
Galgal_ENSGALT00000024209	OG115	96.0		
Drer_ENSDART00000014176	OG115	96.0		
Gasp_gasp1.m3.12287.m1	OG115	96.0		
Galgal_ENSGALT00000065242	OG115	96.0		
Skow_NM_001164907.1	OG115	96.0		
Aaur_scaffold529.g2.t1	OG115	96.0		
Cgig_XM_011416447.3	OG116	100.0		
Fspp_ffun1.m4.12735.m1	OG116	100.0		
Dgig_XM_028535767.1	OG116	100.0		
Apimel_XM_001121332	OG116	100.0		
Gfas_gfas1.m1.16375.m1	OG116	100.0		
Dmel_FBtr0088068	OG117	85.0		
Apimel_XM_026444941	OG117	85.0		
Galgal_ENSGALT00000014862	OG117	85.0		
Tcas_TC012748_001	OG117	85.0		
Hhon_g10818.t1	OG118	100.0		
Adig_XM_015909001.1	OG118	100.0		
Xentro_ENSXETT00000068002	OG119	100.0		
Tcas_TC006888_001	OG119	100.0		
Apimel_XM_001120954	OG119	100.0		
Chem_TCONS_00029478	OG120	82.0		
Drer_ENSDART00000029874	OG120	82.0		
Fspp_ffun1.m4.18978.m1	OG120	82.0		
Xentro_ENSXETT00000060579	OG120	82.0		
Adig_XM_015912975.1	OG120	82.0		
Adig_XM_015908011.1	OG121	100.0		
Skow_NM_001168019.1	OG121	100.0		
Bflo_XM_035817632.1	OG121	100.0		
Dmel_FBtr0333875	OG121	100.0		
Gfas_gfas1.m1.4539.m1	OG121	100.0		
Hsap_ENST00000296921	OG121	100.0		
Fspp_ffun1.m4.12110.m1	OG121	100.0		
Drer_ENSDART00000061716	OG122	64.0		
Cgig_XM_011422313.3	OG122	64.0		
Mmus_ENSMUST00000114434	OG123	100.0		
Xesp_009184-T1	OG123	100.0		
Aaur_scaffold329.g9.t1	OG124	100.0		
Tcas_TC012136_001	OG124	100.0		
Mmus_ENSMUST00000099401	OG124	100.0		
Gasp_gasp1.m3.12180.m1	OG124	100.0		
Fspp_ffun1.m4.18984.m1	OG124	100.0		
Spis_XP_022804770_1	OG124	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG124	100.0		
Gasp_gasp1.m3.12182.m1	OG124	100.0		
Tcas_TC000483_001	OG124	100.0		
Spis_XP_022804023_1	OG124	100.0		
Gasp_gasp1.m3.26141.m1	OG124	100.0		
Dgig_XM_028554263.1	OG124	100.0		
Bflo_XM_035801587.1	OG125	99.0		
Mmus_ENSMUST00000049272	OG125	99.0		
Spur_XM_003727637.3	OG125	99.0		
Drer_ENSDART00000170527	OG125	99.0		
Xentro_ENSXETT00000086444	OG125	99.0		
Dgig_XM_028535548.1	OG125	99.0		
Skow_NM_001164938.1	OG125	99.0		
Xesp_015649-T1	OG125	99.0		
