gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_NM_001171216.1	OG60	78.0		
Fspp_ffun1.m4.25254.m1	OG60	78.0		
Gasp_gasp1.m1b.2861.m1	OG60	78.0		
Hsap_ENST00000282728	OG60	78.0		
Mmus_ENSMUST00000027778	OG60	78.0		
Mmus_ENSMUST00000015723	OG60	78.0		
Spis_XP_022791938_1	OG60	78.0		
Apimel_XM_006560321	OG60	78.0		
Dgig_XM_028540495.1	OG61	100.0		
Gfas_gfas1.m1.19699.m1	OG61	100.0		
Spur_XM_030999997.1	OG62	69.0		
Fspp_ffun1.m4.1444.m1	OG62	69.0		
Hvul_g4503_1	OG62	69.0		
Bflo_XM_035811165.1	OG62	69.0		
Nvec_v1g164989	OG62	69.0		
Exapal_XM_021049478.2	OG62	69.0		
Gfas_gfas1.m1.14376.m1	OG62	69.0		
Galgal_ENSGALT00000095563	OG62	69.0		
Drer_ENSDART00000009827	OG62	69.0		
Gasp_gasp1.m1b.6286.m1	OG62	69.0		
Fspp_ffun1.m4.18984.m1	OG62	69.0		
Exapal_XM_021061705.2	OG62	69.0		
Nvec_v1g200278	OG62	69.0		
Dgig_XM_028540476.1	OG62	69.0		
Dmel_FBtr0474171	OG63	100.0		
Tcas_TC004555_001	OG63	100.0		
Nvec_v1g58683	OG63	100.0		
Exapal_XM_021041692.2	OG64	100.0		
Adig_XM_015902493.1	OG64	100.0		
Morvir_scaffold98.g48.t1	OG65	100.0		
Galgal_ENSGALT00000038688	OG65	100.0		
Hvul_g24998_1	OG65	100.0		
Gfas_gfas1.m1.17647.m1	OG65	100.0		
Spis_XP_022796023_1	OG65	100.0		
Exapal_XM_021044589.2	OG65	100.0		
Galgal_ENSGALT00000079346	OG65	100.0		
Nvec_v1g57885	OG65	100.0		
Hsap_ENST00000422806	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG65	100.0		
Nvec_v1g48828	OG65	100.0		
Galgal_ENSGALT00000039481	OG65	100.0		
Xesp_022106-T1	OG65	100.0		
Adig_XM_015915222.1	OG65	100.0		
Tcas_TC013614_001	OG65	100.0		
Drer_ENSDART00000104612	OG65	100.0		
Apimel_NM_001011571	OG65	100.0		
Aaur_scaffold1413.g2.t1	OG65	100.0		
Skow_NM_001164941.1	OG66	100.0		
Spis_XP_022794697_1	OG66	100.0		
Nvec_v1g5943	OG66	100.0		
Spis_XP_022804023_1	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG66	100.0		
Mmus_ENSMUST00000051997	OG66	100.0		
Bflo_XM_035844295.1	OG66	100.0		
Mmus_ENSMUST00000173623	OG66	100.0		
Mmus_ENSMUST00000063116	OG66	100.0		
Xentro_ENSXETT00000089346	OG66	100.0		
Adig_XM_015915192.1	OG66	100.0		
Galgal_ENSGALT00000072525	OG66	100.0		
Hvul_g2253_1	OG66	100.0		
Exapal_XM_021040495.2	OG66	100.0		
Hsap_ENST00000297375	OG66	100.0		
Dmel_FBtr0330386	OG66	100.0		
Adig_XM_015912978.1	OG66	100.0		
Galgal_ENSGALT00000011810	OG66	100.0		
Hsap_ENST00000290295	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG66	100.0		
Chem_TCONS_00008773	OG66	100.0		
Exapal_XM_021051225.2	OG66	100.0		
Dgig_XM_028550238.1	OG66	100.0		
Hsap_ENST00000400677	OG66	100.0		
Bflo_XM_035801576.1	OG66	100.0		
Gfas_gfas1.m1.2337.m1	OG66	100.0		
Drer_ENSDART00000113388	OG66	100.0		
Fspp_ffun1.m4.12736.m1	OG66	100.0		
Mmus_ENSMUST00000087674	OG66	100.0		
Xentro_ENSXETT00000077545	OG66	100.0		
Hsap_ENST00000303450	OG66	100.0		
Morvir_scaffold70.g45.t1	OG66	100.0		
Gfas_gfas1.m1.6139.m1	OG66	100.0		
Drer_ENSDART00000153363	OG66	100.0		
Aaur_scaffold304.g16.t1	OG66	100.0		
Apimel_XM_001120045	OG66	100.0		
Xentro_ENSXETT00000094587	OG66	100.0		
Chem_TCONS_00069782	OG66	100.0		
Gasp_gasp1.m3.12193.m1	OG66	100.0		
Exapal_XM_021039887.2	OG66	100.0		
Dmel_FBtr0083347	OG66	100.0		
Xentro_ENSXETT00000065721	OG66	100.0		
Cgig_XM_011445847.3	OG66	100.0		
Drer_ENSDART00000027463	OG66	100.0		
Cgig_XM_011440152.3	OG67	100.0		
Gasp_gasp1.m3.24803.m1	OG67	100.0		
Mmus_ENSMUST00000047793	OG67	100.0		
Galgal_ENSGALT00000055715	OG67	100.0		
Exapal_XM_021043065.2	OG67	100.0		
Dmel_FBtr0081668	OG68	89.0		
Hsap_ENST00000222726	OG68	89.0		
Spur_XM_777138.5	OG68	89.0		
Drer_ENSDART00000127384	OG68	89.0		
Hvul_g10051_1	OG68	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG68	89.0		
Drer_ENSDART00000105887	OG68	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG68	89.0		
Bflo_XM_035844330.1	OG68	89.0		
Bflo_XM_035802104.1	OG68	89.0		
Adig_XM_015909001.1	OG68	89.0		
Spur_XM_030972960.1	OG68	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG68	89.0		
Spis_XP_022804238_1	OG68	89.0		
Drer_ENSDART00000076154	OG68	89.0		
Exapal_XM_021043064.2	OG68	89.0		
Tcas_TC030553_001	OG68	89.0		
Skow_XM_006815396.1	OG68	89.0		
Morvir_scaffold59.g41.t1	OG69	99.0		
Spur_XM_001198056.3	OG69	99.0		
Bflo_XM_035801584.1	OG70	90.0		
Drer_ENSDART00000025966	OG70	90.0		
Cgig_XM_011453501.3	OG71	84.0		
Xentro_ENSXETT00000066949	OG71	84.0		
Apimel_XM_006561860	OG71	84.0		
Drer_ENSDART00000164006	OG71	84.0		
Bflo_XM_035818196.1	OG71	84.0		
Tcas_TC008996_001	OG71	84.0		
Hsap_ENST00000553456	OG71	84.0		
Dgig_XM_028554263.1	OG71	84.0		
Skow_XM_006819480.1	OG71	84.0		
Drer_ENSDART00000110871	OG71	84.0		
Hsap_ENST00000281437	OG71	84.0		
Apimel_XM_624478	OG71	84.0		
Apimel_XM_006557259	OG71	84.0		
Mmus_ENSMUST00000067020	OG71	84.0		
Galgal_ENSGALT00000073841	OG71	84.0		
Dgig_XM_028559275.1	OG71	84.0		
Xentro_ENSXETT00000001606	OG71	84.0		
Skow_NM_001164913.1	OG71	84.0		
Bflo_XM_035826124.1	OG71	84.0		
Drer_ENSDART00000016575	OG71	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG71	84.0		
Spis_XP_022803267_1	OG72	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG72	100.0		
Tcas_TC031113_001	OG72	100.0		
Gasp_gasp1.m3.680.m1	OG72	100.0		
Adig_XM_015897690.1	OG73	100.0		
Cgig_XM_011443268.3	OG73	100.0		
Gasp_gasp1.m3.16096.m1	OG73	100.0		
Cgig_XM_011416272.3	OG73	100.0		
Hvul_g11736_1	OG74	36.0		
Fspp_ffun1.m4.4461.m1	OG74	36.0		
Apimel_XM_026444941	OG74	36.0		
Drer_ENSDART00000082359	OG74	36.0		
Bflo_XM_035828188.1	OG74	36.0		
Drer_ENSDART00000131806	OG74	36.0		
Gasp_gasp1.m3.970.m1	OG74	36.0		
Xesp_013039-T1	OG74	36.0		
Aaur_scaffold529.g2.t1	OG74	36.0		
Tcas_TC012332_001	OG74	36.0		
Nvec_v1g91593	OG74	36.0		
Nvec_v1g101731	OG75	97.0		
Xentro_ENSXETT00000020130	OG75	97.0		
Drer_ENSDART00000146056	OG75	97.0		
Mmus_ENSMUST00000173348	OG75	97.0		
Bflo_XM_035801578.1	OG75	97.0		
Fspp_ffun1.m4.29243.m1	OG75	97.0		
Drer_ENSDART00000014696	OG75	97.0		
Skow_XM_002733661.2	OG75	97.0		
Fspp_ffun1.m4.26302.m1	OG75	97.0		
Mmus_ENSMUST00000048572	OG75	97.0		
Mmus_ENSMUST00000089578	OG75	97.0		
Spis_XP_022798373_1	OG75	97.0		
Fspp_ffun1.m4.15421.m1	OG75	97.0		
Galgal_ENSGALT00000098611	OG75	97.0		
Bflo_XM_035844349.1	OG75	97.0		
Drer_ENSDART00000006393	OG75	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG75	97.0		
Fspp_ffun1.m4.1443.m1	OG75	97.0		
Xesp_013949-T1	OG75	97.0		
Adig_XM_015899310.1	OG75	97.0		
Dmel_FBtr0070110	OG75	97.0		
Hsap_ENST00000252971	OG75	97.0		
Spur_XM_011679176.2	OG75	97.0		
Gfas_gfas1.m1.20899.m1	OG75	97.0		
Spur_XM_789660.4	OG76	100.0		
Drer_ENSDART00000103147	OG76	100.0		
Adig_XM_015905829.1	OG77	100.0		
Tadh_TriadT50911	OG77	100.0		
Apimel_XM_001121332	OG78	100.0		
Xesp_010137-T1	OG78	100.0		
Skow_NM_001164937.1	OG79	99.0		
Mmus_ENSMUST00000036177	OG79	99.0		
Hsap_ENST00000303406	OG79	99.0		
Tcas_TC032769_002	OG79	99.0		
Mmus_ENSMUST00000100523	OG79	99.0		
Hsap_ENST00000330070	OG79	99.0		
Xentro_ENSXETT00000001601	OG79	99.0		
Xentro_ENSXETT00000094839	OG79	99.0		
Drer_ENSDART00000167339	OG79	99.0		
Tcas_TC009351_001	OG79	99.0		
Drer_ENSDART00000103139	OG79	99.0		
Chem_TCONS_00047310	OG79	99.0		
Gasp_gasp1.m3.27871.m1	OG79	99.0		
Dgig_XM_028537344.1	OG79	99.0		
Hsap_ENST00000524983	OG79	99.0		
Apimel_XM_026445909	OG79	99.0		
Apimel_XM_001121493	OG80	100.0		
Tcas_TC007014_001	OG80	100.0		
Fspp_ffun1.m4.1442.m1	OG80	100.0		
Drer_ENSDART00000165196	OG81	100.0		
Morvir_scaffold273.g2.t1	OG81	100.0		
Morvir_scaffold83.g2.t1	OG81	100.0		
Dgig_XM_028553282.1	OG82	98.0		
Xesp_016908-T1	OG82	98.0		
Adig_XM_015905819.1	OG82	98.0		
Cgig_XM_011421518.3	OG82	98.0		
Xesp_021558-T1	OG82	98.0		
Xesp_010138-T1	OG82	98.0		
Hsap_ENST00000360046	OG82	98.0		
Spis_XP_022794643_1	OG82	98.0		
Gasp_gasp1.m3.3946.m1	OG82	98.0		
Hsap_ENST00000392539	OG82	98.0		
Gasp_gasp1.m3.4134.m1	OG82	98.0		
Drer_ENSDART00000015333	OG82	98.0		
Gasp_gasp1.m3.10379.m1	OG82	98.0		
Nvec_v1g192469	OG82	98.0		
Gfas_gfas1.m1.775.m1	OG82	98.0		
Exapal_XM_021051231.2	OG82	98.0		
Adig_XM_015905823.1	OG82	98.0		
Dmel_FBtr0084111	OG82	98.0		
Spis_XP_022794604_1	OG82	98.0		
Gasp_gasp1.m3.4130.m1	OG82	98.0		
Gfas_gfas1.m1.773.m1	OG82	98.0		
Gasp_gasp1.m3.4132.m1	OG82	98.0		
Chem_TCONS_00060494	OG82	98.0		
Xentro_ENSXETT00000001602	OG82	98.0		
Gfas_gfas1.m1.777.m1	OG82	98.0		
Hsap_ENST00000262041	OG82	98.0		
Fspp_ffun1.m4.14112.m1	OG82	98.0		
Spis_XP_022794603_1	OG82	98.0		
Exapal_XM_021055853.2	OG83	75.0		
Hsap_ENST00000243108	OG83	75.0		
Exapal_XM_021055858.2	OG84	75.0		
Hsap_ENST00000225648	OG84	75.0		
Exapal_XM_021051502.2	OG85	100.0		
Fspp_ffun1.m4.18979.m1	OG85	100.0		
Skow_XM_006821511.1	OG86	100.0		
Fspp_ffun1.m4.24397.m1	OG86	100.0		
Adig_XM_015907403.1	OG86	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG86	100.0		
Xesp_014792-T1	OG86	100.0		
Exapal_XM_021056278.2	OG87	100.0		
Gfas_gfas1.m1.785.m1	OG87	100.0		
Xentro_ENSXETT00000047434	OG87	100.0		
Hsap_ENST00000398468	OG87	100.0		
Adig_XM_015905830.1	OG87	100.0		
Nvec_v1g27862	OG87	100.0		
Morvir_scaffold45.g78.t1	OG87	100.0		
Hvul_g18245_1	OG88	99.0		
Nvec_v1g80927	OG88	99.0		
Spis_XP_022779303_1	OG88	99.0		
Exapal_XM_021056281.2	OG88	99.0		
Exapal_XM_021039416.2	OG88	99.0		
Aaur_scaffold460.g17.t1	OG88	99.0		
Mmus_ENSMUST00000172821	OG88	99.0		
Gasp_gasp1.m3.4133.m1	OG88	99.0		
Apimel_XM_016916047	OG89	96.0		
Fspp_ffun1.m4.6493.m1	OG89	96.0		
Morvir_scaffold175.g50.t1	OG89	96.0		
Chem_TCONS_00056354	OG90	100.0		
Adig_XM_015915200.1	OG90	100.0		
Fspp_ffun1.m4.4458.m1	OG90	100.0		
Hsap_ENST00000351817	OG90	100.0		
Gasp_gasp1.m3.12181.m1	OG90	100.0		
Mmus_ENSMUST00000019117	OG90	100.0		
Morvir_scaffold21.g122.t1	OG90	100.0		
Exapal_XM_021037732.2	OG91	95.0		
Hsap_ENST00000370196	OG91	95.0		
Xentro_ENSXETT00000099847	OG91	95.0		
Gasp_gasp1.m3.12287.m1	OG91	95.0		
Adig_XM_015914460.1	OG91	95.0		
Dmel_FBtr0081625	OG91	95.0		
Hsap_ENST00000518156	OG91	95.0		
Spis_XP_022804634_1	OG91	95.0		
Bflo_XM_035823802.1	OG91	95.0		
Nvec_v1g6429	OG91	95.0		
Spur_XM_003727637.3	OG91	95.0		
Mmus_ENSMUST00000037746	OG91	95.0		
Drer_ENSDART00000160240	OG91	95.0		
Galgal_ENSGALT00000050440	OG91	95.0		
Galgal_ENSGALT00000003427	OG91	95.0		
Xesp_007810-T1	OG91	95.0		
Hsap_ENST00000318579	OG92	98.0		
Gfas_gfas1.m1.11375.m1	OG92	98.0		
Galgal_ENSGALT00000006317	OG92	98.0		
Hhon_g07172.t1	OG92	98.0		
Xentro_ENSXETT00000082174	OG92	98.0		
Fspp_ffun1.m4.9245.m1	OG92	98.0		
Galgal_ENSGALT00000018031	OG93	100.0		
Bflo_XM_035802305.1	OG93	100.0		
Cgig_XM_011416150.3	OG94	100.0		
Cgig_XM_011429997.3	OG94	100.0		
Gasp_gasp1.m3.23770.m1	OG95	81.0		
Cgig_XM_011416152.3	OG95	81.0		
Spis_XP_022802187_1	OG95	81.0		
Dmel_FBtr0088095	OG96	100.0		
Gasp_gasp1.m1b.1230.m1	OG96	100.0		
Bflo_XM_035818195.1	OG96	100.0		
Drer_ENSDART00000081396	OG96	100.0		
Drer_ENSDART00000188612	OG96	100.0		
Tcas_TC009896_001	OG96	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG97	6.0		
Morvir_scaffold46.g33.t1	OG97	6.0		
Apimel_XM_016916887	OG97	6.0		
Xentro_ENSXETT00000078593	OG97	6.0		
Drer_ENSDART00000012506	OG97	6.0		
Dmel_FBtr0308948	OG97	6.0		
Gasp_gasp1.m3.14501.m1	OG97	6.0		
Cgig_XM_011426479.3	OG97	6.0		
Drer_ENSDART00000004548	OG97	6.0		
Hsap_ENST00000295206	OG97	6.0		
Galgal_ENSGALT00000050873	OG97	6.0		
Cgig_XM_034444004.1	OG97	6.0		
Drer_ENSDART00000146636	OG97	6.0		
Mmus_ENSMUST00000079721	OG97	6.0		
Nvec_v1g205636	OG97	6.0		
Skow_NM_001164943.1	OG97	6.0		
Gfas_gfas1.m1.16372.m1	OG98	83.0		
Adig_XM_015897724.1	OG98	83.0		
Spis_XP_022799105_1	OG98	83.0		
Spis_XP_022786436_1	OG98	83.0		
Gasp_gasp1.m3.10374.m1	OG98	83.0		
Xesp_017090-T1	OG99	41.0		
Drer_ENSDART00000059954	OG99	41.0		
Tcas_TC033532_001	OG99	41.0		
Hsap_ENST00000243056	OG99	41.0		
Gasp_gasp1.m3.10375.m1	OG99	41.0		
Mmus_ENSMUST00000055562	OG99	41.0		
Adig_XM_015897727.1	OG99	41.0		
Spis_XP_022786406_1	OG99	41.0		
Drer_ENSDART00000167075	OG100	100.0		
Xentro_ENSXETT00000008415	OG100	100.0		
Dgig_XM_028535767.1	OG101	100.0		
Fspp_ffun1.m4.1448.m1	OG101	100.0		
Cgig_XM_011422313.3	OG102	91.0		
Skow_NM_001168138.1	OG102	91.0		
Tadh_TriadT49524	OG102	91.0		
Hhon_g10555.t1	OG102	91.0		
Galgal_ENSGALT00000017229	OG102	91.0		
Adig_XM_015901486.1	OG103	97.0		
Nvec_v1g118347	OG103	97.0		
Drer_ENSDART00000078425	OG103	97.0		
Tadh_TriadT18102	OG103	97.0		
Nvec_v1g59496	OG103	97.0		
Xentro_ENSXETT00000051744	OG103	97.0		
Gasp_gasp1.m3.13464.m1	OG103	97.0		
Spis_XP_022790468_1	OG103	97.0		
Galgal_ENSGALT00000070404	OG103	97.0		
Dmel_FBtr0081621	OG103	97.0		
Galgal_ENSGALT00000057448	OG103	97.0		
Galgal_ENSGALT00000083976	OG103	97.0		
Gfas_gfas1.m1.19739.m1	OG103	97.0		
Fspp_ffun1.m4.26584.m1	OG103	97.0		
Fspp_ffun1.m4.23130.m1	OG103	97.0		
Apimel_XM_006560986	OG103	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG103	97.0		
Skow_NM_001164932.1	OG103	97.0		
Spis_XP_022791943_1	OG103	97.0		
Dmel_FBtr0083571	OG103	97.0		
Hsap_ENST00000406506	OG103	97.0		
Hsap_ENST00000496902	OG103	97.0		
Spur_XM_030978838.1	OG103	97.0		
Nvec_v1g81163	OG103	97.0		
Exapal_XM_021044606.2	OG103	97.0		
Xesp_013856-T1	OG103	97.0		
Exapal_XM_021041396.2	OG103	97.0		
Mmus_ENSMUST00000001706	OG103	97.0		
Cgig_XM_011448831.3	OG103	97.0		
Mmus_ENSMUST00000067375	OG103	97.0		
Drer_ENSDART00000022441	OG104	99.0		
Skow_XM_002741136.2	OG104	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG104	99.0		
Bflo_XM_035840858.1	OG104	99.0		
Nvec_v1g98238	OG105	98.0		
Hsap_ENST00000470747	OG105	98.0		
Xesp_022100-T1	OG105	98.0		
Xesp_022099-T1	OG105	98.0		
Dgig_XM_028535790.1	OG105	98.0		
Dgig_XM_028537331.1	OG105	98.0		
Drer_ENSDART00000186290	OG105	98.0		
Spur_XM_780913.5	OG105	98.0		
Fspp_ffun1.m4.17753.m1	OG105	98.0		
Skow_XM_002732004.2	OG105	98.0		
Nvec_v1g82785	OG106	96.0		
Drer_ENSDART00000088618	OG106	96.0		
Mmus_ENSMUST00000001701	OG106	96.0		
Dmel_FBtr0085441	OG106	96.0		
Fspp_ffun1.m4.20257.m1	OG106	96.0		
Bflo_XM_035801586.1	OG106	96.0		
Gfas_gfas1.m1.13645.m1	OG107	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG107	98.0		
Skow_XM_006824496.1	OG107	98.0		
Skow_NM_001164981.1	OG108	86.0		
Tcas_TC011749_001	OG108	86.0		
Morvir_scaffold99.g69.t1	OG108	86.0		
Chem_TCONS_00070484	OG108	86.0		
Nvec_v1g48313	OG108	86.0		
Galgal_ENSGALT00000051056	OG108	86.0		
Gfas_gfas1.m1.578.m1	OG108	86.0		
Exapal_XM_021044583.2	OG109	100.0		
Drer_ENSDART00000113087	OG109	100.0		
Spur_XM_777710.4	OG110	19.0		
Tcas_TC009461_001	OG110	19.0		
Apimel_XM_001122113	OG110	19.0		
Tadh_TriadT31334	OG110	19.0		
Gasp_gasp1.m3.12179.m1	OG110	19.0		
Nvec_v1g196876	OG111	94.0		
Hsap_ENST00000239151	OG111	94.0		
Tcas_TC030982_001	OG112	56.0		
Gasp_gasp1.m3.16169.m1	OG112	56.0		
Tadh_TriadT51739	OG112	56.0		
Dmel_FBtr0330389	OG112	56.0		
Drer_ENSDART00000105661	OG112	56.0		
Skow_NM_001164933.1	OG112	56.0		
Nvec_v1g128289	OG112	56.0		
Xentro_ENSXETT00000011040	OG112	56.0		
Tadh_TriadT33728	OG112	56.0		
Hsap_ENST00000311177	OG112	56.0		
Spur_XM_776199.5	OG112	56.0		
Drer_ENSDART00000136415	OG112	56.0		
Galgal_ENSGALT00000001806	OG112	56.0		
Spur_XM_011683941.2	OG112	56.0		
Drer_ENSDART00000008468	OG112	56.0		
Exapal_XM_021039415.2	OG113	100.0		
Nvec_v1g197288	OG113	100.0		
Gfas_gfas1.m1.10144.m1	OG113	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG113	100.0		
Apimel_XM_003251590	OG113	100.0		
Gasp_gasp1.m3.677.m1	OG113	100.0		
Tcas_TC001164_001	OG113	100.0		
Exapal_XM_021041218.2	OG114	100.0		
Dgig_XM_028545689.1	OG114	100.0		
Gfas_gfas1.m1.13638.m1	OG114	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG114	100.0		
Spis_XP_022800116_1	OG114	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG114	100.0		
Xesp_009187-T1	OG114	100.0		
Spur_XM_003726002.3	OG114	100.0		
Cgig_XM_011457262.3	OG114	100.0		
Hsap_ENST00000242159	OG115	67.0		
Apimel_XM_003249249	OG115	67.0		
Adig_XM_015903087.1	OG116	90.0		
Apimel_XM_006571083	OG116	90.0		
Tcas_TC014200_001	OG116	90.0		
Mmus_ENSMUST00000072631	OG116	90.0		
Exapal_XM_021044575.2	OG116	90.0		
Xentro_ENSXETT00000084212	OG116	90.0		
Galgal_ENSGALT00000062843	OG116	90.0		
Spur_NM_001129811.2	OG116	90.0		
Drer_ENSDART00000159275	OG116	90.0		
Xentro_ENSXETT00000062188	OG116	90.0		
Xentro_ENSXETT00000057781	OG116	90.0		
Hsap_ENST00000258829	OG116	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG116	90.0		
Drer_ENSDART00000063601	OG117	48.0		
Spur_XM_776648.5	OG117	48.0		
Fspp_ffun1.m4.11751.m1	OG117	48.0		
Xentro_ENSXETT00000063401	OG117	48.0		
Morvir_scaffold149.g55.t1	OG117	48.0		
Cgig_XM_011416143.3	OG117	48.0		
Drer_ENSDART00000114035	OG117	48.0		
Cgig_XM_011442382.3	OG118	97.0		
Spur_NM_214635.1	OG118	97.0		
Spur_NM_001129810.1	OG118	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG118	97.0		
Adig_XM_015907002.1	OG119	18.0		
Dmel_FBtr0088390	OG119	18.0		
Galgal_ENSGALT00000018518	OG119	18.0		
Gasp_gasp1.m3.22638.m1	OG119	18.0		
Xentro_ENSXETT00000102628	OG119	18.0		
Fspp_ffun1.m4.14104.m1	OG119	18.0		
Gfas_gfas1.m1.4550.m1	OG119	18.0		
Galgal_ENSGALT00000075435	OG119	18.0		
Drer_ENSDART00000061716	OG119	18.0		
Bflo_XM_035801619.1	OG119	18.0		
Spis_XP_022779304_1	OG120	100.0		
Hsap_ENST00000263610	OG120	100.0		
Exapal_XM_021051250.2	OG120	100.0		
Spur_XM_011684036.2	OG120	100.0		
Gfas_gfas1.m1.7119.m1	OG120	100.0		
Hhon_g10818.t1	OG121	100.0		
Galgal_ENSGALT00000052637	OG121	100.0		
Drer_ENSDART00000190008	OG122	100.0		
Hsap_ENST00000302945	OG122	100.0		
Bflo_XM_035801567.1	OG122	100.0		
Spis_XP_022786405_1	OG123	100.0		
Exapal_XM_021049473.2	OG123	100.0		
Galgal_ENSGALT00000045994	OG123	100.0		
Bflo_XM_035840895.1	OG123	100.0		
Mmus_ENSMUST00000001699	OG123	100.0		
Fspp_ffun1.m4.18980.m1	OG123	100.0		
Exapal_XM_021044584.2	OG124	59.0		
Gasp_gasp1.m3.982.m1	OG124	59.0		
Galgal_ENSGALT00000087671	OG124	59.0		
Fspp_ffun1.m4.12735.m1	OG124	59.0		
Spis_XP_022794677_1	OG124	59.0		
Xesp_013548-T1	OG124	59.0		
Tcas_TC031415_001	OG124	59.0		
Galgal_ENSGALT00000038779	OG125	100.0		
Mmus_ENSMUST00000116615	OG125	100.0		
Chem_TCONS_00017798	OG125	100.0		
Hvul_g16557_1	OG126	100.0		
Gasp_gasp1.m3.12182.m1	OG126	100.0		
Hsap_ENST00000518699	OG126	100.0		
Drer_ENSDART00000103132	OG126	100.0		
Skow_NM_001168137.1	OG127	82.0		
Spis_XP_022779237_1	OG127	82.0		
Hsap_ENST00000295886	OG127	82.0		
Drer_ENSDART00000029874	OG127	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG127	82.0		
Hsap_ENST00000339992	OG128	100.0		
Nvec_v1g128296	OG128	100.0		
Dgig_XM_028541156.1	OG129	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG129	100.0		
Skow_NM_001164912.1	OG130	99.0		
Adig_XM_015918189.1	OG130	99.0		
Gfas_gfas1.m1.7116.m1	OG130	99.0		
Dmel_FBtr0084278	OG130	99.0		
Drer_ENSDART00000167757	OG130	99.0		
Xentro_ENSXETT00000003767	OG130	99.0		
Aaur_scaffold329.g9.t1	OG130	99.0		
Xesp_014794-T1	OG130	99.0		
Hsap_ENST00000331462	OG130	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG130	99.0		
Hsap_ENST00000643460	OG130	99.0		
Chem_TCONS_00016211	OG130	99.0		
Xentro_ENSXETT00000080534	OG130	99.0		
Spis_XP_022803778_1	OG130	99.0		
Apimel_XM_016915684	OG130	99.0		
Cgig_XM_034459058.1	OG130	99.0		
Hsap_ENST00000239174	OG130	99.0		
Bflo_XM_035801577.1	OG130	99.0		
Mmus_ENSMUST00000001608	OG130	99.0		
Nvec_v1g127828	OG131	94.0		
Gfas_gfas1.m1.5764.m1	OG131	94.0		
Galgal_ENSGALT00000100823	OG131	94.0		
Bflo_XM_035808158.1	OG131	94.0		
Hsap_ENST00000249440	OG131	94.0		
Dgig_XM_028536225.1	OG131	94.0		
Adig_XM_015908011.1	OG132	100.0		
Dgig_XM_028535548.1	OG132	100.0		
Exapal_XM_021061837.2	OG132	100.0		
Spis_XP_022800588_1	OG132	100.0		
Fspp_ffun1.m4.29242.m1	OG132	100.0		
Gfas_gfas1.m1.4539.m1	OG132	100.0		
Gasp_gasp1.m3.27866.m1	OG132	100.0		
Xentro_ENSXETT00000096279	OG133	64.0		
Bflo_XM_035827166.1	OG133	64.0		
Drer_ENSDART00000190070	OG134	100.0		
Xentro_ENSXETT00000030999	OG134	100.0		
Chem_TCONS_00029478	OG135	100.0		
Drer_ENSDART00000163611	OG135	100.0		
Spis_XP_022804770_1	OG135	100.0		
Cgig_XM_034466313.1	OG135	100.0		
Mmus_ENSMUST00000046093	OG135	100.0		
Nvec_v1g39913	OG135	100.0		
Hsap_ENST00000368592	OG135	100.0		
Exapal_XM_021042471.2	OG135	100.0		
Xesp_022116-T1	OG135	100.0		
Mmus_ENSMUST00000172775	OG136	98.0		
Apimel_XM_026445701	OG136	98.0		
Morvir_scaffold11.g90.t1	OG136	98.0		
Xesp_015541-T1	OG137	86.0		
Mmus_ENSMUST00000089641	OG137	86.0		
Mmus_ENSMUST00000097974	OG137	86.0		
Galgal_ENSGALT00000018301	OG137	86.0		
Skow_NM_001164907.1	OG137	86.0		
Xentro_ENSXETT00000086444	OG138	83.0		
Mmus_ENSMUST00000142312	OG138	83.0		
