gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000062437	OG59	88.0		
Galgal_ENSGALT00000052637	OG59	88.0		
Cgig_XM_011456691.3	OG59	88.0		
Xentro_ENSXETT00000060367	OG59	88.0		
Galgal_ENSGALT00000057448	OG59	88.0		
Hsap_ENST00000344586	OG59	88.0		
Bflo_XM_035818196.1	OG59	88.0		
Xentro_ENSXETT00000089378	OG59	88.0		
Drer_ENSDART00000023639	OG59	88.0		
Mmus_ENSMUST00000057178	OG59	88.0		
Hsap_ENST00000329198	OG59	88.0		
Drer_ENSDART00000022377	OG59	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG59	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG59	88.0		
Galgal_ENSGALT00000004551	OG59	88.0		
Skow_XM_006815396.1	OG59	88.0		
Adig_XM_015907002.1	OG59	88.0		
Apimel_XM_001120208	OG59	88.0		
Dgig_XM_028535251.1	OG59	88.0		
Dgig_XM_028535694.1	OG60	100.0		
Xesp_013548-T1	OG60	100.0		
Dgig_XM_028535414.1	OG61	52.0		
Gfas_gfas1.m1.11508.m1	OG61	52.0		
Nvec_v1g91847	OG61	52.0		
Nvec_v1g117688	OG61	52.0		
Spis_XP_022790468_1	OG61	52.0		
Cgig_XM_011428340.3	OG61	52.0		
Exapal_XM_021042516.2	OG61	52.0		
Skow_NM_001164908.1	OG61	52.0		
Cgig_XM_011416271.3	OG62	93.0		
Skow_NM_001164889.1	OG62	93.0		
Hsap_ENST00000553456	OG62	93.0		
Drer_ENSDART00000015333	OG62	93.0		
Mmus_ENSMUST00000045942	OG62	93.0		
Drer_ENSDART00000058036	OG62	93.0		
Xentro_ENSXETT00000076634	OG62	93.0		
Dgig_XM_028541156.1	OG62	93.0		
Galgal_ENSGALT00000069688	OG62	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG62	93.0		
Bflo_XM_035841223.1	OG62	93.0		
Spis_XP_022791939_1	OG62	93.0		
Tcas_TC011763_001	OG62	93.0		
Apimel_XM_624478	OG62	93.0		
Mmus_ENSMUST00000062216	OG62	93.0		
Hsap_ENST00000258106	OG62	93.0		
Morvir_scaffold189.g37.t1	OG62	93.0		
Bflo_XM_035816462.1	OG62	93.0		
Spur_XM_777915.5	OG62	93.0		
Tadh_TriadT9507	OG62	93.0		
Dmel_FBtr0082863	OG62	93.0		
Bflo_XM_035841216.1	OG62	93.0		
Drer_ENSDART00000057810	OG62	93.0		
Gasp_gasp1.m3.4129.m1	OG62	93.0		
Xentro_ENSXETT00000062441	OG62	93.0		
Dmel_FBtr0308948	OG63	100.0		
Hsap_ENST00000243056	OG63	100.0		
Spur_XM_031000064.1	OG63	100.0		
Tcas_TC001164_001	OG63	100.0		
Bflo_XM_035844322.1	OG63	100.0		
Spur_XM_001177706.4	OG63	100.0		
Gasp_gasp1.m3.29873.m1	OG63	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG63	100.0		
Nvec_v1g129868	OG64	100.0		
Fspp_ffun1.m4.29244.m1	OG64	100.0		
Gfas_gfas1.m1.20899.m1	OG64	100.0		
Spis_XP_022791853_1	OG64	100.0		
Fspp_ffun1.m4.1448.m1	OG64	100.0		
Gasp_gasp1.m3.12289.m1	OG64	100.0		
Fspp_ffun1.m4.1442.m1	OG64	100.0		
Fspp_ffun1.m4.25254.m1	OG64	100.0		
Fspp_ffun1.m4.1444.m1	OG64	100.0		
Fspp_ffun1.m4.15423.m1	OG64	100.0		
Fspp_ffun1.m4.1443.m1	OG64	100.0		
Gasp_gasp1.m3.15756.m1	OG64	100.0		
Adig_XM_015895991.1	OG64	100.0		
Fspp_ffun1.m4.1445.m1	OG64	100.0		
Fspp_ffun1.m4.15421.m1	OG64	100.0		
Gasp_gasp1.m3.12287.m1	OG64	100.0		
Gasp_gasp1.m3.26141.m1	OG64	100.0		
Fspp_ffun1.m4.29242.m1	OG64	100.0		
Gfas_gfas1.m1.19699.m1	OG64	100.0		
Gasp_gasp1.m3.12286.m1	OG64	100.0		
Gasp_gasp1.m3.26136.m1	OG64	100.0		
Fspp_ffun1.m4.26302.m1	OG64	100.0		
Fspp_ffun1.m4.29243.m1	OG64	100.0		
Fspp_ffun1.m4.15427.m1	OG64	100.0		
Morvir_scaffold175.g50.t1	OG64	100.0		
Fspp_ffun1.m4.1446.m1	OG64	100.0		
Exapal_XM_021040495.2	OG64	100.0		
Nvec_v1g58683	OG64	100.0		
Tadh_TriadT51739	OG65	100.0		
Adig_XM_015905832.1	OG65	100.0		
Adig_XM_015905830.1	OG65	100.0		
Xentro_ENSXETT00000082174	OG65	100.0		
Spis_XP_022798368_1	OG65	100.0		
Exapal_XM_021056278.2	OG65	100.0		
Xesp_022121-T1	OG65	100.0		
Gfas_gfas1.m1.785.m1	OG65	100.0		
Bflo_XM_035840858.1	OG65	100.0		
Dgig_XM_028537331.1	OG65	100.0		
Xesp_022106-T1	OG65	100.0		
Spur_XM_003726002.3	OG65	100.0		
Gasp_gasp1.m3.4133.m1	OG65	100.0		
Spis_XP_022798373_1	OG65	100.0		
Fspp_ffun1.m4.15422.m1	OG65	100.0		
Skow_XM_002741136.2	OG65	100.0		
Chem_TCONS_00023949	OG65	100.0		
Exapal_XM_021056281.2	OG65	100.0		
Xesp_022100-T1	OG65	100.0		
Xesp_022099-T1	OG65	100.0		
Fspp_ffun1.m4.14104.m1	OG65	100.0		
Nvec_v1g80927	OG65	100.0		
Dgig_XM_028563327.1	OG65	100.0		
Xesp_022116-T1	OG65	100.0		
Fspp_ffun1.m4.14099.m1	OG65	100.0		
Dmel_FBtr0083968	OG65	100.0		
Morvir_scaffold188.g35.t1	OG65	100.0		
Apimel_XM_016916047	OG65	100.0		
Fspp_ffun1.m4.14100.m1	OG65	100.0		
Nvec_v1g80394	OG65	100.0		
Tcas_TC015928_001	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG65	100.0		
Spis_XP_022798377_1	OG65	100.0		
Hvul_g16557_1	OG66	93.0		
Xentro_ENSXETT00000047578	OG66	93.0		
Drer_ENSDART00000008468	OG66	93.0		
Dgig_XM_028559275.1	OG66	93.0		
Mmus_ENSMUST00000172775	OG66	93.0		
Drer_ENSDART00000188819	OG66	93.0		
Galgal_ENSGALT00000024209	OG66	93.0		
Tcas_TC012748_001	OG66	93.0		
Hsap_ENST00000382723	OG66	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG66	93.0		
Spur_XM_030985280.1	OG66	93.0		
Exapal_XM_021041692.2	OG66	93.0		
Gfas_gfas1.m1.5764.m1	OG66	93.0		
Drer_ENSDART00000167339	OG66	93.0		
Apimel_NM_001115078	OG66	93.0		
Mmus_ENSMUST00000063116	OG66	93.0		
Spis_XP_022782913_1	OG66	93.0		
Fspp_ffun1.m4.4458.m1	OG66	93.0		
Cgig_XM_011442382.3	OG66	93.0		
Xentro_ENSXETT00000047588	OG66	93.0		
Dgig_XM_028547339.1	OG66	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG66	93.0		
Gasp_gasp1.m3.677.m1	OG66	93.0		
Skow_NM_001164931.1	OG66	93.0		
Galgal_ENSGALT00000038691	OG66	93.0		
Adig_XM_015915200.1	OG66	93.0		
Tcas_TC011744_001	OG66	93.0		
Bflo_XM_035819083.1	OG66	93.0		
Xesp_013039-T1	OG66	93.0		
Dmel_FBtr0085441	OG66	93.0		
Xentro_ENSXETT00000035005	OG66	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG66	93.0		
Galgal_ENSGALT00000065242	OG66	93.0		
Nvec_v1g82785	OG66	93.0		
Apimel_XM_001120268	OG66	93.0		
Drer_ENSDART00000014176	OG66	93.0		
Chem_TCONS_00056354	OG66	93.0		
Nvec_v1g101731	OG67	97.0		
Galgal_ENSGALT00000018518	OG67	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG67	97.0		
Galgal_ENSGALT00000075435	OG67	97.0		
Hhon_g09133.t1	OG67	97.0		
Drer_ENSDART00000061716	OG67	97.0		
Drer_ENSDART00000052236	OG67	97.0		
Tadh_TriadT50911	OG67	97.0		
Dmel_FBtr0076751	OG67	97.0		
Apimel_XM_001122113	OG67	97.0		
Drer_ENSDART00000114035	OG67	97.0		
Skow_NM_001164925.1	OG67	97.0		
Cgig_XM_011435248.3	OG67	97.0		
Hsap_ENST00000252971	OG67	97.0		
Spur_XM_777710.4	OG67	97.0		
Bflo_XM_035823802.1	OG67	97.0		
Xentro_ENSXETT00000102628	OG67	97.0		
Xentro_ENSXETT00000046719	OG67	97.0		
Bflo_XM_035802305.1	OG67	97.0		
Tcas_TC009461_001	OG67	97.0		
Bflo_XM_035840422.1	OG67	97.0		
Gfas_gfas1.m1.13628.m1	OG67	97.0		
Adig_XM_015918189.1	OG67	97.0		
Spis_XP_022803993_1	OG67	97.0		
Mmus_ENSMUST00000000964	OG67	97.0		
Morvir_scaffold59.g41.t1	OG68	100.0		
Dgig_XM_028549006.1	OG68	100.0		
Nvec_v1g128275	OG68	100.0		
Apimel_XM_006564275	OG68	100.0		
Nvec_v1g128302	OG68	100.0		
Gasp_gasp1.m3.3947.m1	OG68	100.0		
Xesp_010186-T1	OG68	100.0		
Gfas_gfas1.m1.7117.m1	OG68	100.0		
Mmus_ENSMUST00000057054	OG68	100.0		
Cgig_XM_011434051.3	OG68	100.0		
Fspp_ffun1.m4.11569.m1	OG68	100.0		
Tcas_TC009469_001	OG68	100.0		
Gfas_gfas1.m1.17187.m1	OG68	100.0		
Fspp_ffun1.m4.11570.m1	OG68	100.0		
Gasp_gasp1.m3.3946.m1	OG68	100.0		
Gfas_gfas1.m1.7118.m1	OG68	100.0		
Adig_XM_015901484.1	OG68	100.0		
Fspp_ffun1.m4.11567.m1	OG68	100.0		
Spis_XP_022779237_1	OG68	100.0		
Exapal_XM_021039438.2	OG68	100.0		
Hsap_ENST00000373514	OG68	100.0		
Nvec_v1g128289	OG68	100.0		
Spis_XP_022803981_1	OG68	100.0		
Tcas_TC030982_001	OG68	100.0		
Bflo_XM_035801524.1	OG68	100.0		
Gasp_gasp1.m3.3944.m1	OG68	100.0		
Drer_ENSDART00000059954	OG68	100.0		
Spur_XM_030972836.1	OG68	100.0		
Hsap_ENST00000262041	OG68	100.0		
Drer_ENSDART00000088618	OG68	100.0		
Skow_NM_001164933.1	OG68	100.0		
Galgal_ENSGALT00000001806	OG68	100.0		
Mmus_ENSMUST00000041183	OG68	100.0		
Gfas_gfas1.m1.7119.m1	OG68	100.0		
Gasp_gasp1.m3.3948.m1	OG68	100.0		
Nvec_v1g128296	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG68	100.0		
Spis_XP_022779304_1	OG68	100.0		
Exapal_XM_021039415.2	OG68	100.0		
Fspp_ffun1.m4.11566.m1	OG68	100.0		
Adig_XM_015901485.1	OG68	100.0		
Hsap_ENST00000318579	OG68	100.0		
Adig_XM_015901486.1	OG68	100.0		
Spis_XP_022779308_1	OG68	100.0		
Dmel_FBtr0084278	OG68	100.0		
Galgal_ENSGALT00000017555	OG68	100.0		
Gfas_gfas1.m1.7116.m1	OG68	100.0		
Bflo_XM_035819400.1	OG68	100.0		
Hvul_g24401_1	OG68	100.0		
Exapal_XM_021037512.2	OG69	100.0		
Drer_ENSDART00000017493	OG69	100.0		
Galgal_ENSGALT00000059800	OG69	100.0		
Skow_NM_001164912.1	OG69	100.0		
Drer_ENSDART00000110871	OG69	100.0		
Xentro_ENSXETT00000050682	OG69	100.0		
Tcas_TC008996_001	OG69	100.0		
Xentro_ENSXETT00000084717	OG69	100.0		
Bflo_XM_035831872.1	OG69	100.0		
Hhon_g07292.t1	OG69	100.0		
Hsap_ENST00000351817	OG69	100.0		
Skow_NM_001164910.1	OG69	100.0		
Cgig_XM_011453501.3	OG69	100.0		
Apimel_XM_394578	OG69	100.0		
Dmel_FBtr0113751	OG69	100.0		
Drer_ENSDART00000164006	OG69	100.0		
Adig_XM_015897690.1	OG69	100.0		
Galgal_ENSGALT00000098611	OG69	100.0		
Mmus_ENSMUST00000067020	OG69	100.0		
Mmus_ENSMUST00000001536	OG69	100.0		
Galgal_ENSGALT00000073841	OG69	100.0		
Hsap_ENST00000354822	OG69	100.0		
Xesp_001248-T1	OG69	100.0		
Gasp_gasp1.m3.2249.m1	OG70	100.0		
Spis_XP_022791916_1	OG70	100.0		
Hsap_ENST00000398468	OG71	78.0		
Spis_XP_022791938_1	OG71	78.0		
Fspp_ffun1.m4.23128.m1	OG71	78.0		
Skow_NM_001171216.1	OG71	78.0		
Nvec_v1g81309	OG71	78.0		
Exapal_XM_021055424.2	OG71	78.0		
Adig_XM_015899310.1	OG71	78.0		
Gasp_gasp1.m1b.2861.m1	OG71	78.0		
Mmus_ENSMUST00000089578	OG71	78.0		
Spis_XP_022784688_1	OG72	99.0		
Nvec_v1g123745	OG72	99.0		
Drer_ENSDART00000182156	OG72	99.0		
Drer_ENSDART00000006393	OG72	99.0		
Skow_NM_001164981.1	OG72	99.0		
Xentro_ENSXETT00000102157	OG72	99.0		
Spur_XM_776648.5	OG72	99.0		
Mmus_ENSMUST00000037746	OG72	99.0		
Dmel_FBtr0084111	OG72	99.0		
Xentro_ENSXETT00000088471	OG72	99.0		
Hsap_ENST00000296921	OG72	99.0		
Mmus_ENSMUST00000026236	OG72	99.0		
Drer_ENSDART00000085846	OG72	99.0		
Galgal_ENSGALT00000003427	OG72	99.0		
Mmus_ENSMUST00000089641	OG72	99.0		
Galgal_ENSGALT00000012707	OG72	99.0		
Galgal_ENSGALT00000105823	OG72	99.0		
Chem_TCONS_00070484	OG72	99.0		
Xentro_ENSXETT00000017635	OG72	99.0		
Tcas_TC011749_001	OG72	99.0		
Apimel_XM_001119904	OG72	99.0		
Cgig_XM_011416459.3	OG72	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG72	99.0		
Morvir_scaffold99.g69.t1	OG72	99.0		
Cgig_XM_011416447.3	OG72	99.0		
Drer_ENSDART00000022441	OG72	99.0		
Hsap_ENST00000370196	OG72	99.0		
Dgig_XM_028535790.1	OG73	100.0		
Xentro_ENSXETT00000050951	OG73	100.0		
Drer_ENSDART00000029874	OG73	100.0		
Gasp_gasp1.m3.21838.m1	OG73	100.0		
Hsap_ENST00000370445	OG73	100.0		
Dmel_FBtr0075720	OG73	100.0		
Gfas_gfas1.m1.11375.m1	OG73	100.0		
Hsap_ENST00000518699	OG73	100.0		
Tadh_TriadT31334	OG73	100.0		
Xentro_ENSXETT00000080023	OG73	100.0		
Skow_NM_001168138.1	OG73	100.0		
Galgal_ENSGALT00000018301	OG73	100.0		
Hhon_g07174.t1	OG73	100.0		
Apimel_XM_006558625	OG73	100.0		
Galgal_ENSGALT00000051056	OG73	100.0		
Mmus_ENSMUST00000021922	OG73	100.0		
Bflo_XM_035818048.1	OG73	100.0		
Mmus_ENSMUST00000097974	OG73	100.0		
Cgig_XM_011440152.3	OG73	100.0		
Hsap_ENST00000368592	OG73	100.0		
Tcas_TC014200_001	OG73	100.0		
Skow_XM_006824221.1	OG73	100.0		
Hsap_ENST00000295886	OG73	100.0		
Fspp_ffun1.m4.9245.m1	OG73	100.0		
Hvul_g4503_1	OG73	100.0		
Spis_XP_022799626_1	OG73	100.0		
Galgal_ENSGALT00000038688	OG73	100.0		
Galgal_ENSGALT00000017098	OG73	100.0		
Nvec_v1g139174	OG73	100.0		
Morvir_scaffold42.g46.t1	OG73	100.0		
Drer_ENSDART00000085395	OG73	100.0		
Skow_NM_001168018.1	OG73	100.0		
Spis_XP_022800116_1	OG73	100.0		
Exapal_XM_021044583.2	OG73	100.0		
Xesp_013949-T1	OG73	100.0		
Spur_XM_030999997.1	OG74	100.0		
Galgal_ENSGALT00000046008	OG74	100.0		
Dmel_FBtr0089276	OG74	100.0		
Drer_ENSDART00000009827	OG74	100.0		
Hsap_ENST00000222718	OG74	100.0		
Mmus_ENSMUST00000032717	OG74	100.0		
Mmus_ENSMUST00000100523	OG74	100.0		
Drer_ENSDART00000146636	OG74	100.0		
Galgal_ENSGALT00000102858	OG74	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG74	100.0		
Galgal_ENSGALT00000052233	OG74	100.0		
Xentro_ENSXETT00000057087	OG74	100.0		
Hsap_ENST00000330070	OG74	100.0		
Xentro_ENSXETT00000001601	OG74	100.0		
Tcas_TC000925_001	OG74	100.0		
Cgig_XM_011426480.3	OG74	100.0		
Mmus_ENSMUST00000014848	OG74	100.0		
Bflo_XM_035801586.1	OG74	100.0		
Tadh_TriadT9561	OG75	99.0		
Exapal_XM_021051502.2	OG75	99.0		
Spis_XP_022794643_1	OG75	99.0		
Spis_XP_022794618_1	OG75	99.0		
Exapal_XM_021051229.2	OG75	99.0		
Hsap_ENST00000243108	OG75	99.0		
Xesp_016908-T1	OG75	99.0		
Spis_XP_022794603_1	OG75	99.0		
Gasp_gasp1.m3.4130.m1	OG75	99.0		
Gfas_gfas1.m1.777.m1	OG75	99.0		
Nvec_v1g48313	OG75	99.0		
Exapal_XM_021051225.2	OG75	99.0		
Adig_XM_015905819.1	OG75	99.0		
Spis_XP_022794604_1	OG75	99.0		
Nvec_v1g192469	OG75	99.0		
Nvec_v1g127828	OG75	99.0		
Adig_XM_015905823.1	OG75	99.0		
Adig_XM_015905827.1	OG75	99.0		
Fspp_ffun1.m4.14106.m1	OG75	99.0		
Gasp_gasp1.m3.4134.m1	OG75	99.0		
Dgig_XM_028537344.1	OG75	99.0		
Xesp_021558-T1	OG75	99.0		
Exapal_XM_021051231.2	OG75	99.0		
Fspp_ffun1.m4.14112.m1	OG75	99.0		
Adig_XM_015905829.1	OG75	99.0		
Gasp_gasp1.m3.4132.m1	OG75	99.0		
Gfas_gfas1.m1.775.m1	OG75	99.0		
Drer_ENSDART00000190008	OG75	99.0		
Exapal_XM_021051226.2	OG75	99.0		
Morvir_scaffold83.g2.t1	OG75	99.0		
Morvir_scaffold273.g2.t1	OG75	99.0		
Spur_NM_214635.1	OG76	100.0		
Fspp_ffun1.m4.29381.m1	OG76	100.0		
Spis_XP_022782838_1	OG76	100.0		
Gasp_gasp1.m3.16096.m1	OG76	100.0		
Nvec_v1g8907	OG77	30.0		
Spis_XP_022796599_1	OG77	30.0		
Fspp_ffun1.m4.24397.m1	OG77	30.0		
Adig_XM_015907403.1	OG77	30.0		
Gasp_gasp1.m3.23770.m1	OG77	30.0		
Gfas_gfas1.m1.18035.m1	OG77	30.0		
Dgig_XM_028553282.1	OG77	30.0		
Chem_TCONS_00071932	OG78	36.0		
Gasp_gasp1.m1b.1230.m1	OG78	36.0		
Adig_XM_015912983.1	OG78	36.0		
Spis_XP_022799105_1	OG78	36.0		
Gfas_gfas1.m1.579.m1	OG78	36.0		
Fspp_ffun1.m4.16263.m1	OG78	36.0		
Gasp_gasp1.m3.970.m1	OG78	36.0		
Chem_TCONS_00066748	OG78	36.0		
Aaur_scaffold529.g2.t1	OG78	36.0		
Morvir_scaffold149.g55.t1	OG78	36.0		
Hvul_g11736_1	OG78	36.0		
Apimel_XM_001120703	OG79	15.0		
Adig_XM_015899313.1	OG79	15.0		
Adig_XM_015914460.1	OG79	15.0		
Gasp_gasp1.m3.2233.m1	OG79	15.0		
Fspp_ffun1.m4.11764.m1	OG79	15.0		
Galgal_ENSGALT00000017229	OG79	15.0		
Drer_ENSDART00000111227	OG79	15.0		
Spis_XP_022790514_1	OG79	15.0		
Exapal_XM_021041396.2	OG79	15.0		
Spis_XP_022792033_1	OG79	15.0		
Gasp_gasp1.m3.13464.m1	OG79	15.0		
Nvec_v1g118347	OG79	15.0		
Xesp_013856-T1	OG79	15.0		
Fspp_ffun1.m4.23130.m1	OG79	15.0		
Tadh_TriadT49524	OG79	15.0		
Galgal_ENSGALT00000070404	OG79	15.0		
Drer_ENSDART00000078466	OG79	15.0		
Hhon_g10555.t1	OG79	15.0		
Drer_ENSDART00000022236	OG79	15.0		
Gfas_gfas1.m1.19739.m1	OG79	15.0		
Cgig_XM_011448831.3	OG79	15.0		
Bflo_XM_035815881.1	OG79	15.0		
Cgig_XM_011458680.3	OG79	15.0		
Spur_XM_011684036.2	OG79	15.0		
Spur_XM_778030.4	OG79	15.0		
Gasp_gasp1.m3.2245.m1	OG79	15.0		
Nvec_v1g4795	OG79	15.0		
Spis_XP_022791943_1	OG79	15.0		
Drer_ENSDART00000011520	OG79	15.0		
Tcas_TC000483_001	OG79	15.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG79	15.0		
Xentro_ENSXETT00000025770	OG79	15.0		
Exapal_XM_021044606.2	OG79	15.0		
Fspp_ffun1.m4.26584.m1	OG79	15.0		
Nvec_v1g81163	OG79	15.0		
Dmel_FBtr0083571	OG79	15.0		
Aaur_scaffold1413.g2.t1	OG80	100.0		
Cgig_XM_034483480.1	OG80	100.0		
Dgig_XM_028535767.1	OG81	100.0		
Mmus_ENSMUST00000049241	OG81	100.0		
Spur_XM_030998177.1	OG81	100.0		
Tcas_TC013614_001	OG81	100.0		
Dmel_FBtr0082941	OG81	100.0		
Cgig_XM_011424455.3	OG81	100.0		
Gasp_gasp1.m3.24581.m1	OG81	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG81	100.0		
Adig_XM_015915222.1	OG81	100.0		
Bflo_XM_035818195.1	OG81	100.0		
Fspp_ffun1.m4.11751.m1	OG81	100.0		
Adig_XM_015910647.1	OG81	100.0		
Spur_XM_780913.5	OG81	100.0		
Spis_XP_022802187_1	OG81	100.0		
Skow_XM_006824407.1	OG81	100.0		
Xesp_013923-T1	OG81	100.0		
Morvir_scaffold70.g42.t1	OG82	97.0		
Hsap_ENST00000331462	OG82	97.0		
Dgig_XM_028562905.1	OG82	97.0		
Dmel_FBtr0081696	OG82	97.0		
Gfas_gfas1.m1.10144.m1	OG82	97.0		
Xentro_ENSXETT00000080894	OG82	97.0		
Adig_XM_015918195.1	OG82	97.0		
Exapal_XM_021041218.2	OG82	97.0		
Exapal_XM_021043065.2	OG82	97.0		
Gasp_gasp1.m3.12183.m1	OG82	97.0		
Tcas_TC000926_001	OG82	97.0		
Xentro_ENSXETT00000001600	OG82	97.0		
Xentro_ENSXETT00000003767	OG82	97.0		
Apimel_XM_006559348	OG82	97.0		
Gasp_gasp1.m3.12180.m1	OG82	97.0		
Mmus_ENSMUST00000047793	OG82	97.0		
Drer_ENSDART00000103131	OG82	97.0		
Xentro_ENSXETT00000068002	OG82	97.0		
Spis_XP_022804334_1	OG82	97.0		
Cgig_XM_011426479.3	OG82	97.0		
Mmus_ENSMUST00000019117	OG82	97.0		
Drer_ENSDART00000136415	OG82	97.0		
Drer_ENSDART00000167757	OG82	97.0		
Xesp_009187-T1	OG82	97.0		
Hsap_ENST00000643460	OG82	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG82	97.0		
Bflo_XM_035801577.1	OG82	97.0		
Gfas_gfas1.m1.13638.m1	OG82	97.0		
Fspp_ffun1.m4.18979.m1	OG82	97.0		
Spur_XM_030972985.1	OG82	97.0		
Galgal_ENSGALT00000045446	OG82	97.0		
Hsap_ENST00000239174	OG82	97.0		
Spur_XM_011679176.2	OG83	100.0		
Dmel_FBtr0070110	OG83	100.0		
Tcas_TC007014_001	OG83	100.0		
Mmus_ENSMUST00000001608	OG84	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG84	100.0		
Hsap_ENST00000377142	OG84	100.0		
Galgal_ENSGALT00000045267	OG84	100.0		
Xentro_ENSXETT00000084212	OG84	100.0		
Drer_ENSDART00000081396	OG84	100.0		
Hvul_g3831_1	OG84	100.0		
Cgig_XM_011439089.3	OG84	100.0		
Hsap_ENST00000258829	OG84	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG84	100.0		
Galgal_ENSGALT00000048513	OG84	100.0		
Dgig_XM_028540476.1	OG84	100.0		
Skow_NM_001164932.1	OG84	100.0		
Drer_ENSDART00000159275	OG84	100.0		
Xentro_ENSXETT00000050714	OG84	100.0		
Spur_NM_001129811.2	OG84	100.0		
Chem_TCONS_00069782	OG85	95.0		
Mmus_ENSMUST00000059272	OG85	95.0		
Tadh_TriadT50928	OG86	95.0		
Dgig_XM_028535663.1	OG86	95.0		
Xentro_ENSXETT00000094587	OG86	95.0		
Dmel_FBtr0330386	OG86	95.0		
Cgig_XM_034459058.1	OG86	95.0		
Xentro_ENSXETT00000065721	OG86	95.0		
Gfas_gfas1.m1.573.m1	OG86	95.0		
Adig_XM_015912975.1	OG86	95.0		
Exapal_XM_021044575.2	OG86	95.0		
Spis_XP_022805326_1	OG86	95.0		
Drer_ENSDART00000113087	OG86	95.0		
Xentro_ENSXETT00000021090	OG86	95.0		
Xentro_ENSXETT00000019491	OG86	95.0		
Cgig_XM_011429997.3	OG86	95.0		
Drer_ENSDART00000127254	OG86	95.0		
Drer_ENSDART00000027463	OG86	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG86	95.0		
Hsap_ENST00000357878	OG86	95.0		
Bflo_XM_035817320.1	OG86	95.0		
Drer_ENSDART00000133457	OG86	95.0		
Gasp_gasp1.m3.10374.m1	OG86	95.0		
Gasp_gasp1.m3.987.m1	OG86	95.0		
Drer_ENSDART00000104612	OG86	95.0		
Xentro_ENSXETT00000057781	OG86	95.0		
Spis_XP_022794697_1	OG86	95.0		
Spur_XM_030985931.1	OG86	95.0		
Morvir_scaffold98.g48.t1	OG86	95.0		
Galgal_ENSGALT00000054475	OG86	95.0		
Drer_ENSDART00000153363	OG86	95.0		
Xesp_013920-T1	OG86	95.0		
Aaur_scaffold304.g16.t1	OG86	95.0		
Spur_NM_214561.2	OG86	95.0		
Galgal_ENSGALT00000011810	OG86	95.0		
Mmus_ENSMUST00000087674	OG86	95.0		
Mmus_ENSMUST00000046093	OG86	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG86	95.0		
Fspp_ffun1.m4.12736.m1	OG86	95.0		
Mmus_ENSMUST00000051997	OG86	95.0		
Skow_XM_002731905.2	OG86	95.0		
Hsap_ENST00000339992	OG86	95.0		
Hhon_g07172.t1	OG86	95.0		
Skow_NM_001164899.1	OG87	100.0		
Xesp_009291-T1	OG87	100.0		
Cgig_XM_011416152.3	OG88	100.0		
Cgig_XM_034466313.1	OG88	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG89	81.0		
Cgig_XM_011416150.3	OG89	81.0		
Cgig_XM_034466211.1	OG89	81.0		
Skow_NM_001164900.1	OG90	6.0		
Mmus_ENSMUST00000036177	OG90	6.0		
Xentro_ENSXETT00000078593	OG90	6.0		
Dmel_FBtr0074429	OG90	6.0		
Bflo_XM_035801619.1	OG90	6.0		
Drer_ENSDART00000056748	OG90	6.0		
Adig_XM_015912978.1	OG90	6.0		
Drer_ENSDART00000012506	OG90	6.0		
Drer_ENSDART00000031700	OG90	6.0		
Fspp_ffun1.m4.17748.m1	OG90	6.0		
Drer_ENSDART00000190070	OG90	6.0		
Hsap_ENST00000295206	OG90	6.0		
Spur_XM_031000060.1	OG90	6.0		
Mmus_ENSMUST00000079721	OG90	6.0		
Galgal_ENSGALT00000050873	OG90	6.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG90	6.0		
Nvec_v1g59496	OG91	99.0		
Gasp_gasp1.m3.12193.m1	OG91	99.0		
