gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000057094	OG40	88.0		
Xentro_ENSXETT00000016948	OG40	88.0		
Tcas_TC011745_001	OG40	88.0		
Apimel_XM_001120208	OG40	88.0		
Dgig_XM_028535694.1	OG41	100.0		
Xesp_013548-T1	OG41	100.0		
Skow_XM_006811339.1	OG42	99.0		
Fspp_ffun1.m4.15423.m1	OG42	99.0		
Apimel_XM_006560321	OG42	99.0		
Dmel_FBtr0342701	OG42	99.0		
Hsap_ENST00000451024	OG42	99.0		
Tcas_TC033532_001	OG42	99.0		
Dmel_FBtr0308948	OG43	100.0		
Spur_XM_031000064.1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG43	100.0		
Bflo_XM_035844322.1	OG43	100.0		
Tcas_TC001164_001	OG43	100.0		
Spur_XM_001177706.4	OG43	100.0		
Adig_XM_015909001.1	OG43	100.0		
Apimel_XM_016916875	OG43	100.0		
Nvec_v1g129868	OG44	100.0		
Fspp_ffun1.m4.29243.m1	OG44	100.0		
Fspp_ffun1.m4.26302.m1	OG44	100.0		
Gfas_gfas1.m1.21554.m1	OG44	100.0		
Spis_XP_022791853_1	OG44	100.0		
Fspp_ffun1.m4.1448.m1	OG44	100.0		
Gasp_gasp1.m3.15756.m1	OG44	100.0		
Fspp_ffun1.m4.15421.m1	OG44	100.0		
Bflo_XM_035844349.1	OG44	100.0		
Fspp_ffun1.m4.29242.m1	OG44	100.0		
Dmel_FBtr0083384	OG44	100.0		
Skow_NM_001164898.1	OG44	100.0		
Fspp_ffun1.m4.1444.m1	OG44	100.0		
Fspp_ffun1.m4.1445.m1	OG44	100.0		
Fspp_ffun1.m4.1442.m1	OG44	100.0		
Gasp_gasp1.m3.12289.m1	OG44	100.0		
Fspp_ffun1.m4.1446.m1	OG44	100.0		
Gasp_gasp1.m3.12286.m1	OG44	100.0		
Gasp_gasp1.m3.26136.m1	OG44	100.0		
Gasp_gasp1.m3.26141.m1	OG44	100.0		
Fspp_ffun1.m4.29244.m1	OG44	100.0		
Fspp_ffun1.m4.1443.m1	OG44	100.0		
Adig_XM_015895991.1	OG44	100.0		
Gfas_gfas1.m1.20899.m1	OG44	100.0		
Gasp_gasp1.m3.12287.m1	OG44	100.0		
Fspp_ffun1.m4.15427.m1	OG44	100.0		
Nvec_v1g58683	OG44	100.0		
Exapal_XM_021040495.2	OG44	100.0		
Tadh_TriadT51739	OG45	100.0		
Xentro_ENSXETT00000070016	OG45	100.0		
Xesp_022099-T1	OG45	100.0		
Nvec_v1g80927	OG45	100.0		
Apimel_XM_016916047	OG45	100.0		
Gasp_gasp1.m3.4135.m1	OG45	100.0		
Gfas_gfas1.m1.785.m1	OG45	100.0		
Nvec_v1g80394	OG45	100.0		
Chem_TCONS_00023949	OG45	100.0		
Gasp_gasp1.m3.4133.m1	OG45	100.0		
Adig_XM_015905832.1	OG45	100.0		
Morvir_scaffold188.g35.t1	OG45	100.0		
Fspp_ffun1.m4.14099.m1	OG45	100.0		
Xesp_022116-T1	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG45	100.0		
Dgig_XM_028563327.1	OG45	100.0		
Spis_XP_022798377_1	OG45	100.0		
Xesp_017090-T1	OG45	100.0		
Exapal_XM_021056278.2	OG45	100.0		
Fspp_ffun1.m4.14104.m1	OG45	100.0		
Dmel_FBtr0083968	OG45	100.0		
Bflo_XM_035840858.1	OG45	100.0		
Skow_XM_002741136.2	OG45	100.0		
Spis_XP_022798368_1	OG45	100.0		
Tcas_TC015928_001	OG45	100.0		
Spur_XM_003726002.3	OG45	100.0		
Dgig_XM_028537331.1	OG45	100.0		
Xesp_022106-T1	OG45	100.0		
Fspp_ffun1.m4.14100.m1	OG45	100.0		
Xesp_022121-T1	OG45	100.0		
Xesp_022100-T1	OG45	100.0		
Exapal_XM_021056281.2	OG45	100.0		
Adig_XM_015905830.1	OG45	100.0		
Exapal_XM_021043065.2	OG46	97.0		
Tcas_TC009461_001	OG46	97.0		
Tadh_TriadT50911	OG46	97.0		
Drer_ENSDART00000114035	OG46	97.0		
Tadh_TriadT49524	OG46	97.0		
Bflo_XM_035840422.1	OG46	97.0		
Galgal_ENSGALT00000075435	OG46	97.0		
Drer_ENSDART00000052236	OG46	97.0		
Bflo_XM_035801619.1	OG46	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG46	97.0		
Hhon_g09133.t1	OG46	97.0		
Mmus_ENSMUST00000001608	OG46	97.0		
Drer_ENSDART00000061716	OG46	97.0		
Bflo_XM_035802305.1	OG46	97.0		
Galgal_ENSGALT00000018518	OG46	97.0		
Cgig_XM_011435248.3	OG46	97.0		
Xesp_010136-T1	OG46	97.0		
Xentro_ENSXETT00000102628	OG46	97.0		
Skow_NM_001164925.1	OG46	97.0		
Dmel_FBtr0076751	OG46	97.0		
Apimel_XM_001122113	OG46	97.0		
Adig_XM_015918189.1	OG46	97.0		
Gfas_gfas1.m1.13628.m1	OG46	97.0		
Nvec_v1g101731	OG46	97.0		
Spis_XP_022803993_1	OG46	97.0		
Morvir_scaffold59.g41.t1	OG47	100.0		
Drer_ENSDART00000105661	OG47	100.0		
Fspp_ffun1.m4.10292.m1	OG47	100.0		
Exapal_XM_021051231.2	OG47	100.0		
Exapal_XM_021039430.2	OG47	100.0		
Gfas_gfas1.m1.7116.m1	OG47	100.0		
Gasp_gasp1.m3.3946.m1	OG47	100.0		
Gasp_gasp1.m3.3948.m1	OG47	100.0		
Hsap_ENST00000357878	OG47	100.0		
Spis_XP_022779303_1	OG47	100.0		
Skow_XM_006816183.1	OG47	100.0		
Adig_XM_015901485.1	OG47	100.0		
Skow_NM_001164933.1	OG47	100.0		
Spis_XP_022779237_1	OG47	100.0		
Nvec_v1g128289	OG47	100.0		
Mmus_ENSMUST00000057054	OG47	100.0		
Gfas_gfas1.m1.7119.m1	OG47	100.0		
Drer_ENSDART00000088618	OG47	100.0		
Exapal_XM_021039415.2	OG47	100.0		
Xentro_ENSXETT00000011040	OG47	100.0		
Fspp_ffun1.m4.11570.m1	OG47	100.0		
Gfas_gfas1.m1.7117.m1	OG47	100.0		
Fspp_ffun1.m4.11569.m1	OG47	100.0		
Gasp_gasp1.m3.3947.m1	OG47	100.0		
Galgal_ENSGALT00000038688	OG47	100.0		
Nvec_v1g128302	OG47	100.0		
Dgig_XM_028549006.1	OG47	100.0		
Dmel_FBtr0084278	OG47	100.0		
Dmel_FBtr0290136	OG47	100.0		
Adig_XM_015901486.1	OG47	100.0		
Xesp_010186-T1	OG47	100.0		
Hsap_ENST00000318579	OG47	100.0		
Spis_XP_022779304_1	OG47	100.0		
Nvec_v1g59708	OG47	100.0		
Nvec_v1g128296	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG47	100.0		
Adig_XM_015901484.1	OG47	100.0		
Gasp_gasp1.m3.3944.m1	OG47	100.0		
Gfas_gfas1.m1.7118.m1	OG47	100.0		
Exapal_XM_021039438.2	OG47	100.0		
Mmus_ENSMUST00000041183	OG47	100.0		
Spur_XM_030972836.1	OG47	100.0		
Spis_XP_022779308_1	OG47	100.0		
Tcas_TC030982_001	OG47	100.0		
Fspp_ffun1.m4.11567.m1	OG47	100.0		
Hsap_ENST00000262041	OG47	100.0		
Apimel_XM_006564275	OG47	100.0		
Nvec_v1g128275	OG47	100.0		
Hvul_g24401_1	OG47	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG48	100.0		
Tadh_TriadT9507	OG48	100.0		
Hhon_g07292.t1	OG48	100.0		
Xentro_ENSXETT00000080894	OG48	100.0		
Mmus_ENSMUST00000067020	OG48	100.0		
Spur_NM_214635.1	OG48	100.0		
Xentro_ENSXETT00000084717	OG48	100.0		
Galgal_ENSGALT00000059800	OG48	100.0		
Drer_ENSDART00000017493	OG48	100.0		
Dmel_FBtr0113751	OG48	100.0		
Xesp_020407-T1	OG48	100.0		
Apimel_XM_394578	OG48	100.0		
Hsap_ENST00000354822	OG48	100.0		
Bflo_XM_035818196.1	OG48	100.0		
Tcas_TC008996_001	OG48	100.0		
Cgig_XM_011453501.3	OG48	100.0		
Mmus_ENSMUST00000001536	OG48	100.0		
Skow_NM_001164910.1	OG48	100.0		
Dgig_XM_028538948.1	OG48	100.0		
Xentro_ENSXETT00000066949	OG48	100.0		
Drer_ENSDART00000164006	OG48	100.0		
Bflo_XM_035831872.1	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG48	100.0		
Fspp_ffun1.m4.30998.m1	OG49	88.0		
Gfas_gfas1.m1.11508.m1	OG49	88.0		
Dgig_XM_028535767.1	OG49	88.0		
Nvec_v1g91847	OG49	88.0		
Nvec_v1g117688	OG49	88.0		
Galgal_ENSGALT00000050873	OG49	88.0		
Gasp_gasp1.m3.22638.m1	OG49	88.0		
Gasp_gasp1.m3.2249.m1	OG50	100.0		
Spis_XP_022791916_1	OG50	100.0		
Mmus_ENSMUST00000089578	OG51	78.0		
Exapal_XM_021055424.2	OG51	78.0		
Skow_NM_001171216.1	OG51	78.0		
Adig_XM_015899310.1	OG51	78.0		
Spis_XP_022791938_1	OG51	78.0		
Gasp_gasp1.m1b.2861.m1	OG51	78.0		
Nvec_v1g81309	OG51	78.0		
Fspp_ffun1.m4.23128.m1	OG51	78.0		
Hsap_ENST00000398468	OG51	78.0		
Dgig_XM_028540495.1	OG52	100.0		
Xentro_ENSXETT00000046719	OG52	100.0		
Xesp_010137-T1	OG53	69.0		
Gasp_gasp1.m3.4690.m1	OG53	69.0		
Adig_XM_015917756.1	OG53	69.0		
Fspp_ffun1.m4.29526.m1	OG53	69.0		
Hvul_g32708_1	OG53	69.0		
Gfas_gfas1.m1.14376.m1	OG53	69.0		
Bflo_XM_035801524.1	OG53	69.0		
Nvec_v1g200278	OG53	69.0		
Spis_XP_022792040_1	OG53	69.0		
Exapal_XM_021049467.2	OG53	69.0		
Fspp_ffun1.m4.29465.m1	OG53	69.0		
Spis_XP_022792033_1	OG53	69.0		
Gasp_gasp1.m1b.6286.m1	OG53	69.0		
Dgig_XM_028540476.1	OG53	69.0		
Galgal_ENSGALT00000024209	OG54	100.0		
Hvul_g16557_1	OG54	100.0		
Spur_XM_030985280.1	OG55	100.0		
Bflo_XM_035819083.1	OG55	100.0		
Fspp_ffun1.m4.4455.m1	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG55	100.0		
Fspp_ffun1.m4.4458.m1	OG55	100.0		
Nvec_v1g82785	OG55	100.0		
Drer_ENSDART00000167339	OG55	100.0		
Exapal_XM_021061853.2	OG55	100.0		
Chem_TCONS_00056354	OG55	100.0		
Gfas_gfas1.m1.5764.m1	OG55	100.0		
Drer_ENSDART00000188819	OG55	100.0		
Dgig_XM_028559275.1	OG55	100.0		
Apimel_XM_001120268	OG55	100.0		
Spis_XP_022782913_1	OG55	100.0		
Xesp_013039-T1	OG55	100.0		
Drer_ENSDART00000158576	OG55	100.0		
Hsap_ENST00000239243	OG55	100.0		
Xentro_ENSXETT00000020130	OG55	100.0		
Drer_ENSDART00000008468	OG55	100.0		
Mmus_ENSMUST00000021922	OG55	100.0		
Dgig_XM_028547339.1	OG55	100.0		
Mmus_ENSMUST00000172775	OG55	100.0		
Galgal_ENSGALT00000065242	OG55	100.0		
Adig_XM_015915200.1	OG55	100.0		
Gasp_gasp1.m3.677.m1	OG55	100.0		
Apimel_NM_001115078	OG55	100.0		
Drer_ENSDART00000014176	OG55	100.0		
Xentro_ENSXETT00000035005	OG55	100.0		
Mmus_ENSMUST00000063116	OG55	100.0		
Cgig_XM_011442382.3	OG55	100.0		
Skow_NM_001164931.1	OG55	100.0		
Hsap_ENST00000382723	OG55	100.0		
Exapal_XM_021041692.2	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG55	100.0		
Tcas_TC011744_001	OG55	100.0		
Morvir_scaffold98.g48.t1	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG56	100.0		
Xentro_ENSXETT00000057087	OG56	100.0		
Hsap_ENST00000222726	OG56	100.0		
Cgig_XM_011424455.3	OG56	100.0		
Skow_XM_006824407.1	OG56	100.0		
Xentro_ENSXETT00000103078	OG56	100.0		
Fspp_ffun1.m4.11751.m1	OG56	100.0		
Tcas_TC013614_001	OG56	100.0		
Bflo_XM_035818195.1	OG56	100.0		
Spur_XM_780913.5	OG56	100.0		
Xesp_013923-T1	OG56	100.0		
Exapal_XM_021044589.2	OG56	100.0		
Xentro_ENSXETT00000008415	OG56	100.0		
Exapal_XM_021042516.2	OG56	100.0		
Gasp_gasp1.m3.24581.m1	OG56	100.0		
Nvec_v1g48828	OG56	100.0		
Aaur_scaffold1413.g2.t1	OG56	100.0		
Bflo_XM_035816610.1	OG57	99.0		
Chem_TCONS_00070484	OG57	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG57	99.0		
Mmus_ENSMUST00000089641	OG57	99.0		
Galgal_ENSGALT00000012707	OG57	99.0		
Drer_ENSDART00000006393	OG57	99.0		
Drer_ENSDART00000182156	OG57	99.0		
Galgal_ENSGALT00000105823	OG57	99.0		
Xentro_ENSXETT00000017635	OG57	99.0		
Mmus_ENSMUST00000032717	OG57	99.0		
Tcas_TC011749_001	OG57	99.0		
Hsap_ENST00000370196	OG57	99.0		
Cgig_XM_011416459.3	OG57	99.0		
Drer_ENSDART00000160240	OG57	99.0		
Cgig_XM_011416447.3	OG57	99.0		
Apimel_XM_001119904	OG57	99.0		
Mmus_ENSMUST00000026236	OG57	99.0		
Hsap_ENST00000233638	OG57	99.0		
Xentro_ENSXETT00000039652	OG57	99.0		
Skow_NM_001164981.1	OG57	99.0		
Xentro_ENSXETT00000102157	OG57	99.0		
Morvir_scaffold99.g69.t1	OG57	99.0		
Hsap_ENST00000296921	OG57	99.0		
Spur_XM_776648.5	OG57	99.0		
Drer_ENSDART00000016575	OG57	99.0		
Mmus_ENSMUST00000037746	OG57	99.0		
Galgal_ENSGALT00000003427	OG57	99.0		
Xesp_013949-T1	OG58	100.0		
Hsap_ENST00000518699	OG58	100.0		
Hsap_ENST00000295886	OG58	100.0		
Hhon_g07174.t1	OG58	100.0		
Adig_XM_015914462.1	OG58	100.0		
Exapal_XM_021061705.2	OG58	100.0		
Galgal_ENSGALT00000018301	OG58	100.0		
Dmel_FBtr0075720	OG58	100.0		
Drer_ENSDART00000085395	OG58	100.0		
Galgal_ENSGALT00000017098	OG58	100.0		
Cgig_XM_011440152.3	OG58	100.0		
Dmel_FBtr0083571	OG58	100.0		
Mmus_ENSMUST00000071588	OG58	100.0		
Xentro_ENSXETT00000060579	OG58	100.0		
Mmus_ENSMUST00000044125	OG58	100.0		
Apimel_XM_006558625	OG58	100.0		
Bflo_XM_035818048.1	OG58	100.0		
Skow_NM_001168138.1	OG58	100.0		
Galgal_ENSGALT00000051056	OG58	100.0		
Exapal_XM_021044583.2	OG58	100.0		
Tcas_TC014200_001	OG58	100.0		
Morvir_scaffold42.g46.t1	OG58	100.0		
Fspp_ffun1.m4.9245.m1	OG58	100.0		
Drer_ENSDART00000163847	OG58	100.0		
Xentro_ENSXETT00000050951	OG58	100.0		
Spis_XP_022800116_1	OG58	100.0		
Adig_XM_015902493.1	OG58	100.0		
Tadh_TriadT31334	OG58	100.0		
Hsap_ENST00000368592	OG58	100.0		
Mmus_ENSMUST00000097974	OG58	100.0		
Xentro_ENSXETT00000082174	OG58	100.0		
Nvec_v1g139174	OG58	100.0		
Gasp_gasp1.m3.21838.m1	OG58	100.0		
Spur_XM_777138.5	OG58	100.0		
Dgig_XM_028535790.1	OG58	100.0		
Dmel_FBtr0081668	OG59	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG59	89.0		
Nvec_v1g59496	OG59	89.0		
Gasp_gasp1.m3.12193.m1	OG59	89.0		
Tcas_TC030553_001	OG59	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG59	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG59	89.0		
Spis_XP_022804238_1	OG59	89.0		
Dgig_XM_028539193.1	OG59	89.0		
Xesp_009291-T1	OG59	89.0		
Bflo_XM_035802104.1	OG59	89.0		
Apimel_XM_003249249	OG59	89.0		
Fspp_ffun1.m4.20503.m1	OG59	89.0		
Skow_XM_006821511.1	OG59	89.0		
Mmus_ENSMUST00000001709	OG59	89.0		
Spur_XM_011679176.2	OG59	89.0		
Gfas_gfas1.m1.10144.m1	OG59	89.0		
Exapal_XM_021043064.2	OG59	89.0		
Apimel_XM_001121493	OG60	100.0		
Bflo_XM_035823802.1	OG60	100.0		
Hsap_ENST00000377142	OG60	100.0		
Xentro_ENSXETT00000084212	OG60	100.0		
Drer_ENSDART00000081396	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG60	100.0		
Spur_NM_001129811.2	OG60	100.0		
Mmus_ENSMUST00000072631	OG60	100.0		
Hsap_ENST00000258829	OG60	100.0		
Spur_XM_789660.4	OG60	100.0		
Skow_NM_001164932.1	OG60	100.0		
Galgal_ENSGALT00000048513	OG60	100.0		
Drer_ENSDART00000159275	OG60	100.0		
Cgig_XM_011439089.3	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG60	100.0		
Xentro_ENSXETT00000050714	OG60	100.0		
Mmus_ENSMUST00000067075	OG60	100.0		
Tcas_TC007014_001	OG60	100.0		
Dmel_FBtr0070110	OG60	100.0		
Tadh_TriadT9561	OG61	99.0		
Gasp_gasp1.m3.4130.m1	OG61	99.0		
Spis_XP_022794618_1	OG61	99.0		
Gfas_gfas1.m1.777.m1	OG61	99.0		
Adig_XM_015905819.1	OG61	99.0		
Gasp_gasp1.m3.4134.m1	OG61	99.0		
Spis_XP_022794603_1	OG61	99.0		
Exapal_XM_021051225.2	OG61	99.0		
Gasp_gasp1.m3.4132.m1	OG61	99.0		
Xesp_016908-T1	OG61	99.0		
Xesp_021558-T1	OG61	99.0		
Tcas_TC034733_001	OG61	99.0		
Adig_XM_015905823.1	OG61	99.0		
Dgig_XM_028553282.1	OG61	99.0		
Drer_ENSDART00000059954	OG61	99.0		
Fspp_ffun1.m4.14106.m1	OG61	99.0		
Exapal_XM_021051229.2	OG61	99.0		
Exapal_XM_021051226.2	OG61	99.0		
Gfas_gfas1.m1.775.m1	OG61	99.0		
Adig_XM_015905829.1	OG61	99.0		
Adig_XM_015905827.1	OG61	99.0		
Nvec_v1g127891	OG61	99.0		
Nvec_v1g192469	OG61	99.0		
Nvec_v1g127828	OG61	99.0		
Gfas_gfas1.m1.773.m1	OG61	99.0		
Fspp_ffun1.m4.14112.m1	OG61	99.0		
Spis_XP_022794643_1	OG61	99.0		
Spis_XP_022794604_1	OG61	99.0		
Dgig_XM_028537344.1	OG61	99.0		
Morvir_scaffold83.g2.t1	OG61	99.0		
Morvir_scaffold273.g2.t1	OG61	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG62	93.0		
Cgig_XM_011457272.3	OG62	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG63	96.0		
Xentro_ENSXETT00000047776	OG63	96.0		
Bflo_XM_035841223.1	OG63	96.0		
Galgal_ENSGALT00000069688	OG63	96.0		
Drer_ENSDART00000057810	OG63	96.0		
Galgal_ENSGALT00000098611	OG63	96.0		
Bflo_XM_035841216.1	OG63	96.0		
Drer_ENSDART00000058036	OG63	96.0		
Tcas_TC011763_001	OG63	96.0		
Dmel_FBtr0082880	OG63	96.0		
Hsap_ENST00000553456	OG63	96.0		
Skow_NM_001164889.1	OG63	96.0		
Mmus_ENSMUST00000045942	OG63	96.0		
Apimel_XM_624478	OG63	96.0		
Xentro_ENSXETT00000062441	OG63	96.0		
Dmel_FBtr0082863	OG63	96.0		
Hsap_ENST00000258106	OG63	96.0		
Bflo_XM_035816462.1	OG63	96.0		
Drer_ENSDART00000022236	OG63	96.0		
Mmus_ENSMUST00000062216	OG63	96.0		
Xentro_ENSXETT00000076634	OG63	96.0		
Spur_XM_777915.5	OG63	96.0		
Adig_XM_015897690.1	OG64	100.0		
Spis_XP_022782838_1	OG64	100.0		
Fspp_ffun1.m4.29381.m1	OG64	100.0		
Gasp_gasp1.m3.16096.m1	OG64	100.0		
Nvec_v1g8907	OG65	30.0		
Adig_XM_015907403.1	OG65	30.0		
Gasp_gasp1.m3.23770.m1	OG65	30.0		
Spis_XP_022796599_1	OG65	30.0		
Gfas_gfas1.m1.18035.m1	OG65	30.0		
Fspp_ffun1.m4.24397.m1	OG65	30.0		
Exapal_XM_021051502.2	OG65	30.0		
Hvul_g11736_1	OG66	36.0		
Gfas_gfas1.m1.579.m1	OG66	36.0		
Skow_XM_006824496.1	OG66	36.0		
Adig_XM_015912983.1	OG66	36.0		
Fspp_ffun1.m4.16263.m1	OG66	36.0		
Mmus_ENSMUST00000062829	OG66	36.0		
Gasp_gasp1.m3.970.m1	OG66	36.0		
Chem_TCONS_00066748	OG66	36.0		
Aaur_scaffold529.g2.t1	OG66	36.0		
Chem_TCONS_00071932	OG66	36.0		
Morvir_scaffold149.g55.t1	OG66	36.0		
Chem_TCONS_00047310	OG67	46.0		
Fspp_ffun1.m4.12736.m1	OG67	46.0		
Xesp_013920-T1	OG67	46.0		
Dgig_XM_028535663.1	OG67	46.0		
Aaur_scaffold304.g16.t1	OG67	46.0		
Galgal_ENSGALT00000025152	OG67	46.0		
Exapal_XM_021044575.2	OG67	46.0		
Gasp_gasp1.m3.987.m1	OG67	46.0		
Spur_XM_030985931.1	OG67	46.0		
Gfas_gfas1.m1.573.m1	OG67	46.0		
Drer_ENSDART00000113087	OG67	46.0		
Xentro_ENSXETT00000094587	OG67	46.0		
Mmus_ENSMUST00000051997	OG67	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG67	46.0		
Galgal_ENSGALT00000011810	OG67	46.0		
Bflo_XM_035817320.1	OG67	46.0		
Nvec_v1g82763	OG67	46.0		
Xentro_ENSXETT00000065721	OG67	46.0		
Spur_NM_214561.2	OG67	46.0		
Galgal_ENSGALT00000087671	OG67	46.0		
Skow_XM_002731905.2	OG67	46.0		
Mmus_ENSMUST00000087674	OG67	46.0		
Adig_XM_015912975.1	OG67	46.0		
Xentro_ENSXETT00000021090	OG67	46.0		
Drer_ENSDART00000127254	OG67	46.0		
Cgig_XM_011429997.3	OG67	46.0		
Tcas_TC012136_001	OG67	46.0		
Dmel_FBtr0330386	OG67	46.0		
Exapal_XM_021039416.2	OG67	46.0		
Mmus_ENSMUST00000046093	OG67	46.0		
Hsap_ENST00000400677	OG67	46.0		
Drer_ENSDART00000104612	OG67	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG67	46.0		
Gasp_gasp1.m3.982.m1	OG67	46.0		
Spis_XP_022794697_1	OG67	46.0		
Hsap_ENST00000339992	OG67	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG67	46.0		
Xentro_ENSXETT00000057781	OG67	46.0		
Drer_ENSDART00000027463	OG67	46.0		
Drer_ENSDART00000153363	OG67	46.0		
Hhon_g07172.t1	OG67	46.0		
Apimel_XM_016916887	OG67	46.0		
Chem_TCONS_00069782	OG67	46.0		
Apimel_XM_026444941	OG68	22.0		
Spis_XP_022790468_1	OG68	22.0		
Mmus_ENSMUST00000036177	OG68	22.0		
Galgal_ENSGALT00000075534	OG68	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG68	22.0		
Spur_XM_777710.4	OG68	22.0		
Xentro_ENSXETT00000078593	OG68	22.0		
Spur_XM_031000060.1	OG68	22.0		
Skow_NM_001164900.1	OG68	22.0		
Mmus_ENSMUST00000079721	OG68	22.0		
Drer_ENSDART00000031700	OG68	22.0		
Galgal_ENSGALT00000045267	OG68	22.0		
Hsap_ENST00000297375	OG68	22.0		
Drer_ENSDART00000190070	OG68	22.0		
Hsap_ENST00000295206	OG68	22.0		
Drer_ENSDART00000056748	OG68	22.0		
Drer_ENSDART00000012506	OG68	22.0		
Apimel_XM_006571083	OG68	22.0		
Tcas_TC008952_001	OG68	22.0		
Dmel_FBtr0088068	OG68	22.0		
Dmel_FBtr0088095	OG68	22.0		
Tcas_TC009896_001	OG68	22.0		
Bflo_XM_035801586.1	OG69	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG69	100.0		
Skow_NM_001164937.1	OG70	99.0		
Drer_ENSDART00000146636	OG70	99.0		
Gfas_gfas1.m1.13639.m1	OG70	99.0		
Dmel_FBtr0089276	OG70	99.0		
Spis_XP_022802187_1	OG70	99.0		
Galgal_ENSGALT00000046008	OG70	99.0		
Mmus_ENSMUST00000100523	OG70	99.0		
Apimel_XM_026445909	OG70	99.0		
Galgal_ENSGALT00000052233	OG70	99.0		
Hsap_ENST00000330070	OG70	99.0		
Tcas_TC000925_001	OG70	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG70	99.0		
Drer_ENSDART00000009827	OG70	99.0		
Xentro_ENSXETT00000001601	OG70	99.0		
Hsap_ENST00000222718	OG70	99.0		
Cgig_XM_011426480.3	OG70	99.0		
Cgig_XM_011416152.3	OG71	100.0		
Cgig_XM_034466313.1	OG71	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG72	81.0		
Cgig_XM_034466211.1	OG72	81.0		
Cgig_XM_011416150.3	OG72	81.0		
Spis_XP_022800588_1	OG73	100.0		
Spur_XM_779393.5	OG73	100.0		
Mmus_ENSMUST00000065382	OG73	100.0		
Drer_ENSDART00000051833	OG73	100.0		
Hsap_ENST00000302945	OG73	100.0		
Galgal_ENSGALT00000062843	OG73	100.0		
Xentro_ENSXETT00000045469	OG73	100.0		
Skow_XM_002732004.2	OG73	100.0		
Bflo_XM_035827166.1	OG73	100.0		
Apimel_XM_001120954	OG73	100.0		
Mmus_ENSMUST00000040477	OG73	100.0		
Cgig_XM_011427836.3	OG73	100.0		
Xentro_ENSXETT00000089294	OG73	100.0		
Galgal_ENSGALT00000078705	OG73	100.0		
Drer_ENSDART00000063601	OG73	100.0		
Hsap_ENST00000326902	OG73	100.0		
Dmel_FBtr0333875	OG73	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG73	100.0		
Tcas_TC006888_001	OG73	100.0		
Hvul_g10051_1	OG73	100.0		
Xesp_015649-T1	OG73	100.0		
Fspp_ffun1.m4.12110.m1	OG73	100.0		
Morvir_scaffold348.g20.t1	OG73	100.0		
Dgig_XM_028550238.1	OG73	100.0		
Gfas_gfas1.m1.4539.m1	OG73	100.0		
Gasp_gasp1.m3.27866.m1	OG73	100.0		
Chem_TCONS_00050614	OG73	100.0		
Tadh_TriadT33728	OG73	100.0		
Exapal_XM_021061837.2	OG73	100.0		
Nvec_v1g91593	OG73	100.0		
Adig_XM_015908011.1	OG73	100.0		
Xesp_025417-T1	OG73	100.0		
Hhon_g10818.t1	OG73	100.0		
Apimel_XM_003249830	OG74	91.0		
Hsap_ENST00000252971	OG74	91.0		
Galgal_ENSGALT00000017229	OG74	91.0		
Hhon_g10555.t1	OG74	91.0		
Drer_ENSDART00000011520	OG74	91.0		
Spur_XM_011684036.2	OG75	97.0		
Gfas_gfas1.m1.19739.m1	OG75	97.0		
Galgal_ENSGALT00000070404	OG75	97.0		
